assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.5,False,48,u,1,3,0.0,0,4002,15,26590,687,0.0,0.0,Nelson,0
0,0,7,0,0,0,154043,0,0,-1,1,10.3,0,0,3,0.0,0.0,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,Leg injury - Expected back 22 Oct,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.3,False,15,i,1,3,0.0,1,3777,120,23880,425,0.0,0.2,Maitland-Niles,0
0,3,38,100,100,0,50175,0,0,0,0,23.3,0,0,4,2.0,1.5,1,Danny,1.0,1,1,12.5,21,False,44.4,0,0,0,0,54,,2018-08-10T14:01:12Z,65,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.7,False,23,a,1,3,58.0,12,21133,867,28114,1772,0.2,1.8,Welbeck,0
4,5,102,None,None,2,59966,0,0,0,0,115.2,1,0,4,7.0,6.5,5,Alexandre,6.0,5,2,47.9,22,False,152.2,0,0,0,0,456,,None,95,0,0,0,59966.jpg,5.1,0,0,Lacazette,7.3,False,9,a,1,3,215.0,36,349877,63350,193099,13016,0.6,3.8,Lacazette,0
1,3,99,75,None,3,54694,0,0,-2,2,111.3,0,0,4,4.3,5.2,2,Pierre-Emerick,4.7,8,2,35.1,23,False,104.4,0,0,0,0,554,Illness - 75% chance of playing,2018-10-03T15:01:14Z,108,0,0,0,54694.jpg,4.0,0,0,Aubameyang,10.0,False,14,d,1,3,135.0,28,218854,5129,687935,57437,0.4,2.6,Aubameyang,0
1,0,60,100,100,2,198849,0,0,-1,1,39.6,0,0,3,2.7,2.2,2,Lucas,1.7,2,0,12.4,450,False,73.2,0,0,0,0,344,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,1.7,0,0,Torreira,1.4,False,11,a,1,3,11.0,12,31871,3200,63287,2251,0.3,2.4,Torreira,2
0,0,69,None,None,0,242166,0,0,0,0,37.2,0,0,3,1.3,0.8,0,Matteo,0.3,8,0,11.9,451,False,66.2,0,0,0,0,349,,None,45,0,0,0,242166.jpg,1.4,0,0,Guendouzi,2.7,False,29,a,1,3,16.0,7,179700,948,125984,8586,0.1,1.6,Guendouzi,1
0,0,99,None,None,1,40349,0,0,0,0,0.0,0,0,1,1.3,1.3,2,Asmir,1.3,12,0,12.5,24,False,123.8,0,0,0,0,630,,None,45,0,0,0,40349.jpg,2.3,0,17,Begovic,4.5,False,27,a,2,91,0.0,16,76566,686,89122,5037,0.3,3.6,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.4,False,1,a,2,91,0.0,0,48915,2132,88083,4263,0.0,0.0,Boruc,0
1,0,63,None,None,0,15149,0,0,-1,1,31.3,0,0,2,0.7,0.7,2,Simon,0.7,7,0,13.6,26,False,95.8,0,0,0,0,282,,None,44,0,0,0,15149.jpg,1.3,0,0,Francis,0.3,False,2,a,2,91,9.0,8,4913,140,13857,440,0.2,1.8,Francis,0
1,3,138,None,None,1,56917,0,0,1,-1,13.5,1,0,2,1.0,1.0,2,Steve,1.0,12,1,32.4,27,False,218.2,0,0,0,0,630,,None,46,0,0,0,56917.jpg,3.6,0,0,Cook,8.9,False,3,a,2,91,93.0,25,559752,1837,229484,18173,0.2,5.4,Steve Cook,0
0,0,42,75,75,1,41320,0,0,-2,2,34.9,0,0,2,0.0,0.0,0,Charlie,0.0,3,0,9.1,28,False,48.8,0,0,0,0,270,Knee injury - 75% chance of playing,2018-09-03T16:01:13Z,43,0,0,0,41320.jpg,2.7,0,0,Daniels,6.2,False,11,d,2,91,8.0,8,47661,128,569381,16484,0.0,1.9,Daniels,1
0,0,103,None,None,1,54469,0,0,0,0,46.1,0,0,2,3.3,3.3,2,Adam,3.3,9,1,19.8,29,False,114.8,0,0,0,0,576,,None,45,0,0,0,54469.jpg,2.6,1,0,Smith,0.8,False,15,a,2,91,37.0,18,31854,657,23749,1290,0.7,4.0,Adam Smith,0
0,0,0,None,None,0,149484,-1,1,-2,2,0.0,0,0,2,0.0,0.0,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,43,0,0,0,149484.jpg,0.0,0,0,Mings,0.1,False,26,a,2,91,0.0,0,656,28,4924,143,0.0,0.0,Mings,0
0,3,109,100,100,1,126184,0,0,0,0,8.1,0,0,2,1.0,1.0,2,Nathan,1.0,12,1,25.0,31,False,166.4,0,0,0,0,630,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,3.1,0,0,Aké,4.3,False,5,a,2,91,76.0,22,101477,1417,94104,6787,0.2,4.4,Aké,0
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.5,False,25,a,2,91,0.0,0,40996,2820,113735,4387,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,44,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,3375,222,19269,404,0.0,0.0,Pugh,0
0,0,49,None,None,1,15237,0,0,-2,2,43.9,0,0,3,0.7,0.7,0,Andrew,0.7,7,0,10.4,35,False,45.0,0,0,0,0,345,,None,48,0,0,0,15237.jpg,2.3,0,0,Surman,0.2,False,6,a,2,91,15.0,9,5911,121,15645,482,0.1,1.9,Surman,0
0,3,30,100,100,0,56872,0,0,0,0,27.1,0,0,3,3.3,3.3,9,Junior,3.3,2,1,10.0,36,False,44.8,0,0,0,0,28,,2018-09-22T13:01:14Z,60,0,0,0,56872.jpg,5.0,0,0,Stanislas,0.1,False,19,a,2,91,28.0,10,1693,852,1834,172,0.6,1.7,Stanislas,0
0,0,38,75,75,1,40387,0,0,-1,1,60.1,0,0,3,0.5,0.5,1,Dan,0.7,7,0,16.3,37,False,81.0,0,0,0,0,482,,2018-09-23T00:01:15Z,49,0,0,0,40387.jpg,1.5,0,0,Gosling,0.1,False,4,a,2,91,22.0,9,2331,27,4460,241,0.1,1.8,Gosling,3
0,0,4,None,None,0,103912,-1,1,-4,4,46.9,0,0,3,0.0,0.0,0,Jordon,0.0,2,0,6.5,38,False,10.4,0,0,0,0,36,,None,51,0,0,0,103912.jpg,1.0,0,0,Ibe,0.3,False,10,a,2,91,8.0,2,1489,95,19575,419,0.0,0.4,Ibe,0
0,0,27,None,None,0,155408,0,0,-2,2,6.1,0,0,3,1.0,1.0,2,Lewis,1.0,3,0,3.4,39,False,15.2,0,0,0,0,119,,None,48,0,0,0,155408.jpg,1.2,0,0,Cook,0.2,False,16,a,2,91,12.0,6,2156,131,10255,297,0.2,1.3,Lewis Cook,0
2,7,178,100,100,1,90105,1,-1,5,-5,252.0,1,0,3,7.0,7.0,1,Ryan,7.0,12,3,63.7,40,True,220.4,0,0,0,0,630,,2018-09-15T13:01:13Z,60,0,0,0,90105.jpg,6.0,0,0,Fraser,21.2,False,24,a,2,91,165.0,42,1310413,88359,268670,31281,1.2,7.1,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,42,1,2113,37,0.0,0.0,Hyndman,0
0,1,62,None,None,2,111317,0,0,0,0,84.9,0,0,3,3.7,3.7,6,David,3.7,7,1,33.0,42,False,81.0,0,0,0,0,421,,None,50,0,0,0,111317.jpg,3.0,0,0,Brooks,0.2,False,20,a,2,91,164.0,18,9472,1753,6245,415,0.7,3.6,Brooks,1
5,1,92,None,None,1,75115,0,0,3,-3,133.0,1,0,4,3.7,3.7,5,Callum,3.7,10,2,53.0,43,False,151.2,0,0,0,0,607,,None,63,0,1,0,75115.jpg,5.0,0,0,Wilson,17.6,False,13,a,2,91,249.0,35,1083756,12884,427643,50063,0.6,5.6,Wilson,1
0,0,8,100,100,0,178304,0,0,0,0,0.9,0,0,4,0.3,0.3,0,Lys,0.3,3,0,0.3,44,False,0.4,0,0,0,0,17,,2018-09-01T13:01:13Z,50,0,0,0,178304.jpg,1.0,0,0,Mousset,0.2,False,9,a,2,91,2.0,4,6088,251,11514,491,0.1,0.8,Mousset,0
1,5,84,None,None,2,78007,0,0,-2,2,129.1,1,0,4,5.0,5.0,2,Joshua,5.0,9,2,40.2,45,False,114.4,0,0,0,0,605,,None,63,0,0,0,78007.jpg,4.1,0,0,King,4.5,False,17,a,2,91,159.0,29,146711,2616,302392,16911,0.8,4.6,King,1
0,0,6,None,None,0,7958,0,0,-3,3,0.0,0,0,4,0.3,0.3,0,Jermain,0.3,2,0,2.6,46,False,3.0,0,0,0,0,13,,None,57,0,0,0,7958.jpg,1.0,0,0,Defoe,0.5,False,18,a,2,91,23.0,2,5758,207,32144,847,0.1,0.4,Defoe,0
0,0,37,75,75,0,171129,0,0,0,0,61.1,0,0,2,0.2,0.2,0,Diego,0.3,6,0,12.3,473,False,46.0,0,0,0,0,225,,2018-09-28T10:01:14Z,45,0,0,0,171129.jpg,0.7,0,0,Rico,0.1,False,21,a,2,91,16.0,2,5692,17,3337,303,0.1,0.4,Rico,0
1,1,44,100,100,1,152551,0,0,0,0,22.1,0,0,3,3.0,3.0,5,Jefferson,3.0,7,0,11.4,494,False,66.8,0,0,0,0,344,,2018-08-25T13:01:12Z,45,0,0,0,152551.jpg,2.5,0,0,Lerma,0.2,False,8,a,2,91,25.0,10,6005,967,9873,394,0.7,2.2,Lerma,3
0,0,111,None,None,0,131897,0,0,0,0,0.0,0,0,1,1.5,0.5,3,Mathew,2.0,13,0,19.0,47,False,189.6,0,0,0,0,630,,None,45,0,0,0,131897.jpg,2.1,0,26,Ryan,3.6,False,1,a,3,36,0.0,15,30984,1746,96264,3668,0.4,3.3,Ryan,0
0,0,69,100,100,0,83299,0,0,-1,1,32.3,0,0,2,0.5,-0.5,1,Lewis,1.0,10,0,13.0,48,False,81.8,0,0,0,0,469,,2018-09-01T13:01:13Z,44,0,0,0,83299.jpg,1.0,0,0,Dunk,1.3,False,5,a,3,36,16.0,6,4369,393,87705,1651,0.2,1.4,Dunk,0
2,2,121,100,100,0,61933,0,0,0,0,10.8,1,0,2,4.8,3.8,0,Shane,5.3,13,2,32.6,49,False,250.6,0,0,0,0,630,,2018-07-05T14:31:07Z,45,0,0,0,61933.jpg,3.9,0,0,Duffy,3.4,False,4,a,3,36,65.0,27,94354,8688,72151,5236,1.2,6.0,Duffy,1
0,0,6,100,100,0,11352,0,0,-1,1,14.6,0,0,2,-0.5,-1.5,0,Bruno,0.0,0,0,2.1,50,False,6.4,0,0,0,0,25,,2018-09-14T13:01:14Z,44,0,0,0,11352.jpg,1.0,0,0,Saltor Grau,0.1,False,2,a,3,36,0.0,1,269,13,8945,133,0.0,0.2,Bruno,0
0,0,72,None,None,0,42748,0,0,0,0,39.6,0,0,2,0.5,-0.5,1,Gaëtan,1.0,13,0,11.0,51,False,71.6,0,0,0,0,604,,None,45,0,0,0,42748.jpg,1.1,0,0,Bong,0.2,False,3,a,3,36,0.0,8,2448,90,4038,211,0.2,1.8,Bong,0
0,0,0,None,None,0,43808,0,0,-1,1,0.0,0,0,2,-0.5,-1.5,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,39,0,0,0,43808.jpg,0.0,0,0,Suttner,5.4,False,29,a,3,36,0.0,0,29515,1279,175559,5333,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-1,1,0.0,0,0,2,-0.5,-1.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,39,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,a,3,36,0.0,0,16504,860,54500,1846,0.0,0.0,Schelotto,0
0,0,17,None,None,0,52484,-1,1,-2,2,0.3,0,0,2,-0.5,-1.5,0,Leon,0.0,3,0,3.6,54,False,34.2,0,0,0,0,160,,None,43,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,2155,34,5456,204,0.0,0.5,Balogun,1
3,1,103,None,None,0,83543,0,0,0,0,163.8,0,0,3,3.5,2.5,1,Anthony,4.0,13,1,49.5,55,False,158.0,0,0,0,0,587,,None,55,0,0,0,83543.jpg,3.9,0,0,Knockaert,1.2,False,11,a,3,36,172.0,27,59177,17832,23725,2587,0.7,4.9,Knockaert,2
0,0,64,75,0,0,40845,0,0,-1,1,30.2,0,0,3,0.1,0.0,0,Dale,0.7,9,0,13.2,56,False,92.2,0,0,0,0,470,Hamstring injury - 75% chance of playing,2018-09-22T17:01:13Z,44,0,0,0,40845.jpg,1.3,0,0,Stephens,5.7,False,6,d,3,36,9.0,8,46942,295,290381,15779,0.2,1.8,Stephens,3
0,0,21,None,None,0,38490,0,0,-1,1,13.0,0,0,3,0.5,-0.5,2,Beram,1.0,5,0,4.4,57,False,24.8,0,0,0,0,160,,None,44,0,0,0,38490.jpg,1.3,0,0,Kayal,0.1,False,7,a,3,36,6.0,4,2409,397,3417,187,0.2,0.9,Kayal,1
1,0,61,None,None,0,109345,0,0,0,0,88.5,0,0,3,1.5,0.5,2,Solomon,2.0,12,0,23.1,58,False,74.4,0,0,0,0,548,,None,50,0,0,0,109345.jpg,2.4,0,0,March,0.1,False,20,a,3,36,66.0,17,9307,290,7234,354,0.4,3.4,March,0
0,3,36,0,0,0,60307,0,0,-3,3,76.4,1,0,3,0.0,0.0,0,Pascal,0.0,4,1,21.0,59,False,70.6,0,0,0,0,217,Ankle injury - Expected back 20 Oct,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.8,0,0,Groß,2.2,False,13,i,3,36,63.0,11,42316,118,297161,7760,0.0,1.6,Groß,0
0,0,63,None,None,0,66242,0,0,-1,1,22.3,0,0,3,1.5,0.5,2,Davy,2.0,13,0,10.7,60,False,66.8,0,0,0,0,613,,None,49,0,0,0,66242.jpg,1.9,0,0,Pröpper,0.1,False,24,a,3,36,17.0,13,1849,146,4851,188,0.4,2.7,Pröpper,1
0,0,3,100,75,0,167473,0,0,-1,1,0.0,0,0,3,-0.2,-0.9,1,José Heriberto,0.3,0,0,0.0,61,False,0.0,0,0,0,0,7,,2018-09-29T13:01:13Z,59,0,0,0,167473.jpg,1.0,0,0,Izquierdo Mena,0.1,False,19,a,3,36,0.0,1,356,116,7450,71,0.1,0.2,Izquierdo,0
0,3,85,100,100,0,20529,0,0,0,0,32.5,1,0,4,2.5,1.5,1,Glenn,3.0,10,4,29.9,62,False,136.8,0,0,0,0,557,,2018-08-04T08:01:10Z,65,0,0,0,20529.jpg,4.3,0,0,Murray,2.1,False,17,a,3,36,134.0,30,140044,8085,75848,9619,0.5,4.6,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1229,4,9396,185,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.4,False,9,u,3,36,0.0,0,892,29,12907,359,0.0,0.0,Baldock,0
0,0,7,100,100,0,106757,0,0,-1,1,14.0,0,0,4,0.5,-0.5,2,Jürgen,1.0,3,0,7.7,65,False,6.6,0,0,0,0,129,,2018-07-23T12:31:08Z,54,0,0,0,106757.jpg,1.0,0,0,Locadia,0.1,False,9,a,3,36,60.0,6,1819,128,4396,158,0.2,1.1,Locadia,1
0,0,0,100,100,0,93284,0,0,0,0,0.0,0,0,4,-0.5,-1.5,0,Florin,0.0,0,0,0.0,66,False,0.0,0,0,0,0,0,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,0.0,0,0,Andone,0.1,False,10,a,3,36,0.0,0,832,114,3032,114,0.0,0.0,Andone,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,20278,985,22944,1190,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-0.5,-1.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,11677,460,15360,844,0.0,0.0,Steele,0
0,0,11,None,None,0,209362,-1,1,-3,3,1.8,0,0,2,-0.5,-1.5,0,Bernardo,0.0,2,0,2.0,440,False,18.0,0,0,0,0,90,,None,42,0,0,0,209362.jpg,0.0,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,0,585,31,6796,197,0.0,0.0,Bernardo,1
0,0,23,None,None,0,227127,-1,1,-2,2,23.7,0,0,3,1.2,0.2,2,Yves,1.7,8,0,7.4,466,False,24.6,0,0,0,0,382,,None,48,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,8,a,3,36,27.0,9,747,72,1822,61,0.4,1.9,Bissouma,1
0,0,14,None,None,0,165210,0,0,-2,2,27.3,0,0,3,0.5,-0.5,1,Alireza,1.0,1,0,5.8,476,False,10.2,0,0,0,0,97,,None,68,0,0,0,165210.jpg,1.0,0,0,Jahanbakhsh,0.8,False,16,a,3,36,22.0,6,1189,37,38717,713,0.1,0.9,Jahanbakhsh,0
0,0,67,None,None,0,86153,0,0,0,0,84.1,0,0,2,0.2,-0.8,0,Martín,0.7,11,0,21.9,503,False,112.0,0,0,0,0,540,,None,45,0,0,0,86153.jpg,1.0,0,0,Montoya,0.2,False,22,a,3,36,23.0,6,4283,112,6874,309,0.2,1.3,Montoya,1
0,0,0,100,100,0,21205,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,49,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,1646,81,4101,192,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,398,21,12493,273,0.0,0.0,Pope,0
0,0,89,None,None,2,68983,0,0,-2,2,42.3,0,0,2,2.0,2.0,1,Matthew,2.0,8,0,14.6,69,False,75.8,0,0,0,0,450,,None,48,0,0,0,68983.jpg,2.6,0,0,Lowton,0.5,False,2,a,4,90,27.0,13,7382,516,31545,698,0.4,2.7,Lowton,2
1,2,130,None,None,2,51927,0,0,-1,1,24.3,0,0,2,3.3,3.3,2,Ben,3.3,11,0,24.9,70,False,196.6,0,0,0,0,630,,None,49,0,0,0,51927.jpg,3.3,0,0,Mee,3.2,False,6,a,4,90,28.0,23,60438,3263,139546,4582,0.7,4.7,Mee,0
0,0,44,100,100,1,40616,0,0,-2,2,17.2,0,0,2,0.0,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-09-07T08:31:14Z,48,0,0,0,40616.jpg,2.3,0,0,Ward,1.1,False,23,a,4,90,19.0,7,11021,129,81482,2826,0.0,1.5,Ward,1
0,1,135,75,None,2,17761,0,0,0,0,15.1,0,0,2,2.3,3.0,1,James,3.0,10,2,37.5,72,False,271.2,0,0,0,0,566,Groin Injury - 75% chance of playing,2018-09-30T15:31:14Z,50,0,0,0,17761.jpg,4.1,0,0,Tarkowski,8.9,False,5,d,4,90,88.0,29,201997,2997,217585,34289,0.6,5.8,Tarkowski,1
0,0,15,None,None,0,41674,0,0,-2,2,0.1,0,0,2,0.7,0.7,2,Kevin,0.7,1,0,3.6,73,False,33.6,0,0,0,0,63,,None,43,0,0,0,41674.jpg,2.0,0,0,Long,0.4,False,28,a,4,90,2.0,2,2612,221,26410,574,0.2,0.5,Long,0
