assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,21,480,100,100,4,54694,0,0,4,-4,297.6,4,0,4,7.0,7.5,9,Pierre-Emerick,6.5,27,14,170.4,23,True,616.0,0,0,0,0,1640,,2018-11-18T23:31:16Z,114,0,0,0,54694.jpg,6.3,0,0,Aubameyang,35.4,False,14,a,1,3,792.0,132,2608585,33610,1608226,47670,0.6,11.6,Aubameyang,0
3,6,300,100,100,3,198849,-1,1,0,0,183.5,1,0,3,3.7,4.2,1,Lucas,3.2,24,2,65.2,450,False,330.8,0,0,0,0,1488,,2018-09-23T14:31:13Z,50,0,0,0,198849.jpg,2.8,0,0,Torreira,6.5,False,11,a,1,3,136.0,59,608831,6808,356775,32258,0.6,11.6,Torreira,4
0,0,185,100,100,1,242166,0,0,0,0,187.1,0,0,3,2.2,2.7,2,Matteo,1.7,18,0,43.6,451,False,184.2,0,0,0,0,1103,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.4,0,0,Guendouzi,1.7,False,29,a,1,3,65.0,25,216857,2454,217347,2852,0.4,5.6,Guendouzi,4
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,20730,317,9611,589,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Hip injury - Expected back 19 Jan,2018-12-18T13:31:15Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,i,1,3,0.0,0,452,6,385,13,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,1.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,4180,147,2603,181,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,0.5,1.0,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,1484,117,1065,133,0.0,0.2,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.8,1.3,1,Bukayo,0.3,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,311,99,162,56,0.1,0.2,Saka,0
0,0,0,None,None,0,200089,0,0,0,0,0.0,0,0,3,0.5,1.0,0,Joseph,0.0,0,0,0.0,566,False,0.0,0,0,0,0,0,,None,45,0,0,0,200089.jpg,0.0,0,0,Willock,0.0,False,59,a,1,3,0.0,0,94,27,62,24,0.0,0.0,Willock,0
0,4,340,100,100,5,40349,0,0,-1,1,0.0,0,0,1,2.0,2.0,1,Asmir,2.0,40,0,41.9,24,False,418.4,0,0,0,0,1890,,2018-11-13T09:31:15Z,44,0,0,0,40349.jpg,2.9,0,57,Begovic,3.7,False,27,a,2,91,0.0,60,132388,2951,183501,4376,0.5,13.6,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,5.7,False,1,a,2,91,0.0,0,84079,564,157055,4058,0.0,0.0,Boruc,0
2,0,244,0,0,4,15149,0,0,-1,1,173.3,0,0,2,0.0,0.0,0,Simon,1.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,44,0,0,0,15149.jpg,2.4,0,0,Francis,0.3,False,2,i,2,91,39.0,40,25194,30,36742,1126,0.2,9.1,Francis,1
1,4,366,None,None,5,56917,0,0,0,0,90.6,1,0,2,1.0,1.0,1,Steve,1.0,40,1,79.0,27,False,507.6,0,0,0,0,1890,,None,45,1,0,0,56917.jpg,2.6,0,0,Cook,6.5,False,3,a,2,91,193.0,54,700299,1297,495425,11910,0.2,12.0,Steve Cook,2
0,0,205,100,100,3,41320,0,0,-3,3,189.8,0,0,2,1.3,1.3,1,Charlie,1.3,28,0,50.8,28,False,211.0,0,0,0,0,1222,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,1.9,0,0,Daniels,4.0,False,11,a,2,91,107.0,27,82113,1352,715861,3065,0.3,6.4,Daniels,2
0,0,184,0,0,4,54469,-1,1,-2,2,70.2,0,0,2,0.0,0.0,0,Adam,0.0,12,1,29.4,29,False,172.4,0,0,0,0,965,Knee injury - Expected back 23 Feb,2018-11-10T17:31:13Z,43,0,0,0,54469.jpg,3.1,1,0,Smith,0.4,False,15,i,2,91,51.0,37,60152,11,77350,534,0.0,8.4,Adam Smith,1
0,0,41,100,100,0,149484,0,0,-2,2,16.3,0,0,2,0.5,0.5,0,Tyrone,0.5,4,0,6.8,30,False,49.0,0,0,0,0,141,,2018-12-15T17:01:15Z,43,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,a,2,91,2.0,5,2177,87,7577,135,0.1,1.2,Mings,0
0,6,383,75,75,5,126184,0,0,0,0,24.6,0,0,2,2.6,2.6,7,Nathan,3.5,40,3,88.1,31,False,584.4,0,0,0,0,1881,,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.2,0,0,Aké,4.2,False,5,a,2,91,272.0,67,219157,8397,229166,5229,0.7,13.4,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,4.7,False,25,a,2,91,0.0,0,117561,12456,187980,4855,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,7915,268,27657,363,0.0,0.0,Pugh,0
0,0,125,None,None,2,15237,0,0,-4,4,97.5,0,0,3,1.8,1.8,0,Andrew,1.8,26,0,22.5,35,False,103.4,0,0,0,0,898,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.1,False,6,a,2,91,23.0,23,8708,134,22415,204,0.4,5.0,Surman,1
2,3,127,100,100,1,56872,0,0,0,0,183.3,0,0,3,2.7,2.7,5,Junior,2.7,20,1,58.4,36,False,140.2,0,0,0,0,722,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.4,0,0,Stanislas,0.1,False,19,a,2,91,259.0,36,8380,180,9102,154,0.5,6.0,Stanislas,1
1,0,88,0,0,1,40387,-1,1,-3,3,89.3,0,0,3,0.0,0.0,4,Dan,0.7,13,0,30.1,37,False,133.6,0,0,0,0,746,,2018-11-30T10:01:14Z,47,0,0,0,40387.jpg,1.5,0,0,Gosling,0.1,False,4,a,2,91,80.0,20,3293,150,7116,67,0.1,4.3,Gosling,4
0,0,33,None,None,0,103912,0,0,-5,5,85.5,0,0,3,0.8,0.8,1,Jordon,0.8,10,0,16.8,38,False,28.8,0,0,0,0,303,,None,50,0,0,0,103912.jpg,1.2,0,0,Ibe,0.2,False,10,a,2,91,54.0,11,3149,80,24407,145,0.2,2.2,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6898,20,18954,176,0.0,4.7,Lewis Cook,2
9,14,441,100,100,4,90105,0,0,6,-6,719.7,4,0,3,3.8,3.8,12,Ryan,3.8,35,5,164.7,40,True,548.8,0,0,0,0,1669,,2018-10-20T13:01:16Z,61,0,0,0,90105.jpg,5.2,0,0,Fraser,22.1,False,24,a,2,91,376.0,109,2600127,89836,1488818,31654,0.6,17.9,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,81,6,2600,23,0.0,0.0,Hyndman,0
2,5,241,None,None,5,111317,0,0,0,0,283.0,1,0,3,4.3,4.3,2,David,4.3,28,5,104.5,42,False,361.8,0,0,0,0,1346,,None,50,0,0,0,111317.jpg,3.9,0,0,Brooks,4.6,False,20,a,2,91,400.0,74,473869,34605,214013,15599,0.9,14.8,Brooks,2
8,11,331,100,100,5,75115,0,0,7,-7,299.6,4,0,4,2.2,2.2,6,Callum,2.2,31,9,147.9,43,False,449.6,0,0,0,0,1654,,2018-12-19T01:01:15Z,67,0,1,0,75115.jpg,5.3,0,0,Wilson,30.4,False,13,a,2,91,733.0,105,3208614,39108,1817447,59327,0.3,15.7,Wilson,3
0,0,24,100,100,0,178304,0,0,-1,1,20.7,0,0,4,1.0,1.0,1,Lys,1.0,8,0,5.7,44,False,5.6,0,0,0,0,127,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,34.0,12,9594,198,17162,266,0.2,2.4,Mousset,1
2,9,203,100,100,5,78007,0,0,-2,2,228.5,2,0,4,2.3,2.3,2,Joshua,2.3,28,5,105.0,45,False,293.2,0,0,0,0,1495,,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,3.8,0,0,King,2.6,False,17,a,2,91,533.0,69,372397,2843,646398,7349,0.4,11.0,King,1
0,0,12,None,None,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,4,9829,166,41313,374,0.0,0.7,Defoe,0
0,0,63,75,75,0,171129,0,0,-3,3,128.3,0,0,2,0.2,0.2,0,Diego,0.3,13,0,22.0,473,False,74.0,0,0,0,0,421,,2018-09-28T10:01:14Z,42,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,18.0,4,6476,49,7026,79,0.1,1.0,Rico,0
1,3,200,100,100,5,152551,0,0,0,0,141.3,0,0,3,1.2,1.2,2,Jefferson,1.2,28,1,56.0,494,False,279.4,0,0,0,0,1379,,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.3,0,0,Lerma,0.4,False,8,a,2,91,139.0,36,40213,421,37688,858,0.3,8.0,Lerma,9
0,7,318,0,0,3,131897,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Mathew,1.3,27,0,43.1,47,False,431.0,0,0,0,0,1710,Away on international duty with Australia at the Asian Cup.  - Expected back 09 Feb,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.3,0,60,Ryan,3.4,False,1,n,3,36,0.0,63,229257,290,312241,12826,0.3,14.3,Ryan,0
0,5,299,100,100,4,83299,0,0,0,0,49.5,1,0,2,0.2,1.2,1,Lewis,1.2,25,2,61.6,48,False,428.4,0,0,0,0,1621,,2018-12-22T17:01:17Z,45,0,0,0,83299.jpg,2.8,1,0,Dunk,3.0,False,5,a,3,36,136.0,54,279242,855,268664,5634,0.3,12.0,Dunk,3
2,6,324,100,100,4,61933,0,0,1,-1,48.0,3,0,2,1.7,2.7,8,Shane,2.7,24,4,86.0,49,False,579.6,0,0,0,0,1557,,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,4.0,1,0,Duffy,4.2,False,4,a,3,36,231.0,72,470811,10895,413128,5124,0.6,15.7,Duffy,3
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,-0.7,0.3,0,Bruno,0.3,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.4,False,2,a,3,36,14.0,31,49833,63,44745,997,0.1,7.0,Bruno,2
0,0,162,100,100,3,42748,0,0,-1,1,59.9,0,0,2,-0.7,0.3,1,Gaëtan,0.3,19,0,19.1,51,False,132.6,0,0,0,0,1085,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.1,0,0,Bong,0.1,False,3,a,3,36,0.0,30,7071,24,9813,143,0.1,6.8,Bong,0
0,0,0,None,None,0,43808,0,0,-2,2,0.0,0,0,2,-1.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,38,0,0,0,43808.jpg,0.0,0,0,Suttner,5.2,False,29,a,3,36,0.0,0,102431,6676,264085,3990,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-2,2,0.0,0,0,2,-1.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.9,False,21,a,3,36,0.0,0,57924,5058,89162,2399,0.0,0.0,Schelotto,0
0,0,86,None,None,0,52484,0,0,-3,3,1.1,1,0,2,0.0,1.0,0,Leon,1.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,None,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,8846,101,10632,316,0.2,3.6,Balogun,2
4,1,176,None,None,2,83543,0,0,-2,2,291.3,0,0,3,0.0,1.0,0,Anthony,1.0,21,1,74.1,55,False,240.2,0,0,0,0,1084,,None,53,0,0,0,83543.jpg,2.7,0,0,Knockaert,0.5,False,11,a,3,36,210.0,46,145300,46,147928,1081,0.2,8.7,Knockaert,3
0,2,167,100,100,3,40845,0,0,-1,1,88.0,0,0,3,1.8,2.8,9,Dale,2.8,19,1,33.6,56,False,218.6,0,0,0,0,1144,,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,2.1,1,0,Stephens,3.3,False,6,a,3,36,30.0,31,62291,3613,431707,2289,0.6,7.0,Stephens,3
1,0,104,None,None,3,38490,0,0,-1,1,52.9,0,0,3,-1.0,0.0,0,Beram,0.0,11,1,28.1,57,False,180.6,0,0,0,0,688,,None,44,0,0,0,38490.jpg,2.5,0,0,Kayal,0.6,False,7,a,3,36,47.0,25,88493,84,64466,1321,0.0,5.7,Kayal,4
5,5,248,None,None,4,109345,0,0,0,0,502.1,1,0,3,2.0,3.0,1,Solomon,3.0,26,1,104.8,58,False,321.4,0,0,0,0,1637,,None,50,0,0,0,109345.jpg,3.2,0,0,March,1.3,False,20,a,3,36,223.0,68,155688,1928,85239,5731,0.6,13.6,March,1
1,3,141,100,100,1,60307,0,0,-3,3,329.1,1,0,3,1.7,2.7,5,Pascal,2.7,13,1,64.5,59,False,196.0,0,0,0,0,921,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.5,0,0,Groß,1.5,False,13,a,3,36,119.0,32,47955,192,340977,460,0.4,4.8,Groß,0
0,0,188,100,100,2,66242,0,0,-2,2,128.5,0,0,3,1.2,2.2,2,Davy,2.2,24,0,39.1,60,False,208.0,0,0,0,0,1502,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.1,0,0,Pröpper,0.1,False,24,a,3,36,53.0,35,3393,105,8589,88,0.5,7.3,Pröpper,1
2,0,67,0,0,2,167473,0,0,-1,1,60.5,0,0,3,0.0,0.0,0,José Heriberto,0.0,6,0,26.0,61,False,58.8,0,0,0,0,565,Knee injury - Expected back 12 Jan,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,i,3,36,140.0,22,4273,9,12214,66,0.0,3.7,Izquierdo,1
0,11,213,100,100,2,20529,0,0,-1,1,113.1,1,0,4,0.2,1.2,2,Glenn,1.2,20,8,83.2,62,False,292.4,0,0,0,0,1308,,2018-12-08T14:01:16Z,64,0,0,0,20529.jpg,3.5,0,0,Murray,2.7,False,17,a,3,36,433.0,74,606291,1448,520654,13443,0.2,11.6,Murray,3
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1361,11,10891,35,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1437,36,15883,117,0.0,0.0,Baldock,0
0,6,106,100,100,2,106757,0,0,-2,2,112.4,1,0,4,3.0,4.0,2,Jürgen,4.0,7,2,42.9,65,False,110.4,0,0,0,0,576,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,2.3,0,0,Locadia,0.4,False,9,a,3,36,211.0,34,28752,2808,14102,2717,0.8,6.4,Locadia,1
0,2,56,100,100,1,93284,0,0,0,0,10.9,0,0,4,0.3,1.3,1,Florin,1.3,6,2,31.7,66,False,86.0,0,0,0,0,444,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,2.2,0,0,Andone,0.3,False,10,a,3,36,221.0,24,36773,616,24662,1649,0.3,4.8,Andone,1
0,2,45,100,100,1,50093,0,0,0,0,0.0,0,0,1,0.8,1.8,2,David,1.8,2,0,5.3,179,False,53.0,0,0,0,0,180,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,5.5,0,8,Button,2.6,False,27,a,3,36,0.0,11,99887,16296,47720,3232,0.5,2.8,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-1.0,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,23174,205,28825,921,0.0,0.0,Steele,0
1,0,146,75,None,1,209362,0,0,-3,3,89.1,0,0,2,1.3,2.7,1,Bernardo,2.7,13,0,35.0,440,False,224.8,0,0,0,0,904,Hamstring injury - 75% chance of playing,2019-01-03T00:01:17Z,42,0,0,0,209362.jpg,2.0,0,0,Fernandes da Silva Junior,0.2,False,30,d,3,36,35.0,22,8576,358,11235,710,0.6,5.2,Bernardo,2
0,0,74,None,None,0,227127,0,0,-3,3,98.0,0,0,3,-0.2,0.8,0,Yves,0.8,15,0,32.8,466,False,118.8,0,0,0,0,861,,None,47,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,111.0,21,1333,10,2915,36,0.2,4.5,Bissouma,3
