assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,None,None,0,198849,0,0,0,0,0.6,0,0,3,1.5,1.0,1,Lucas,1.0,0,0,0.4,450,False,3.8,0,0,0,0,20,,None,50,0,0,0,198849.jpg,1.0,0,0,Torreira,1.9,False,11,a,1,3,0.0,1,3298,3298,10020,10020,0.2,0.2,Torreira,0
0,0,15,None,None,0,242166,0,0,0,0,3.0,0,0,3,1.3,0.8,2,Matteo,2.0,2,0,1.5,451,False,11.4,0,0,0,0,90,,None,45,0,0,0,242166.jpg,2.0,0,0,Guendouzi,1.5,False,29,a,1,3,1.0,2,13219,13219,5961,5961,0.4,0.4,Guendouzi,0
0,0,21,None,None,1,40349,0,0,0,0,0.0,0,0,1,2.0,2.5,6,Asmir,6.0,0,0,1.0,24,False,10.0,0,0,0,0,90,,None,45,0,0,0,40349.jpg,6.0,0,1,Begovic,4.9,False,27,a,2,91,0.0,6,10458,10458,6831,6831,1.3,1.3,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,1.2,1.7,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,7.3,False,1,a,2,91,0.0,0,4706,4706,10075,10075,0.0,0.0,Boruc,0
1,0,15,None,None,0,15149,0,0,0,0,10.8,0,0,2,1.7,2.2,4,Simon,4.0,0,0,3.7,26,False,22.2,0,0,0,0,23,,None,45,0,0,0,15149.jpg,4.0,0,0,Francis,0.5,False,2,a,2,91,4.0,4,1404,1404,1390,1390,0.9,0.9,Francis,0
0,0,25,None,None,1,56917,0,0,0,0,1.0,0,0,2,1.7,2.2,6,Steve,6.0,0,0,2.6,27,False,23.2,0,0,0,0,90,,None,45,0,0,0,56917.jpg,6.0,0,0,Cook,1.5,False,3,a,2,91,2.0,6,8559,8559,3546,3546,1.3,1.3,Steve Cook,0
0,0,22,None,None,1,41320,0,0,0,0,17.0,0,0,2,1.7,2.2,5,Charlie,5.0,0,0,3.2,28,False,13.4,0,0,0,0,90,,None,45,0,0,0,41320.jpg,5.0,0,0,Daniels,16.9,False,11,a,2,91,2.0,5,15758,15758,27331,27331,1.1,1.1,Daniels,1
0,0,25,None,None,1,54469,0,0,0,0,15.5,0,0,2,1.7,2.2,6,Adam,6.0,0,0,3.2,29,False,16.2,0,0,0,0,90,,None,45,0,0,0,54469.jpg,6.0,0,0,Smith,0.6,False,15,a,2,91,0.0,6,5141,5141,1722,1722,1.3,1.3,Adam Smith,0
0,0,0,None,None,0,149484,0,0,0,0,0.0,0,0,2,1.7,2.2,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,45,0,0,0,149484.jpg,0.0,0,0,Mings,0.2,False,26,a,2,91,0.0,0,154,154,958,958,0.0,0.0,Mings,0
0,2,33,100,100,1,126184,0,0,0,0,1.1,0,0,2,2.1,2.6,8,Nathan,8.0,0,0,3.6,31,False,35.0,0,0,0,0,90,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,8.0,0,0,Aké,4.2,False,5,a,2,91,0.0,8,20468,20468,7237,7237,1.6,1.6,Aké,0
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,0,2,1.2,1.7,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,5.6,False,25,a,2,91,0.0,0,7767,7767,18775,18775,0.0,0.0,Simpson,0
0,0,0,None,None,0,20037,0,0,0,0,0.0,0,0,3,1.3,1.8,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,None,45,0,0,0,20037.jpg,0.0,0,0,Pugh,0.7,False,7,a,2,91,0.0,0,462,462,3128,3128,0.0,0.0,Pugh,0
0,0,8,None,None,1,15237,0,0,0,0,3.6,0,0,3,1.5,2.0,3,Andrew,3.0,0,0,1.5,35,False,8.8,0,0,0,0,90,,None,50,0,0,0,15237.jpg,3.0,0,0,Surman,0.4,False,6,a,2,91,3.0,3,1351,1351,1785,1785,0.6,0.6,Surman,0
0,0,0,0,0,0,56872,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,36,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,60,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.1,False,19,i,2,91,0.0,0,44,44,473,473,0.0,0.0,Stanislas,0
0,0,12,None,None,1,40387,0,0,0,0,10.4,0,0,3,1.5,2.0,3,Dan,3.0,0,0,3.5,37,False,23.2,0,0,0,0,90,,None,50,0,0,0,40387.jpg,3.0,0,0,Gosling,0.1,False,4,a,2,91,1.0,3,497,497,427,427,0.6,0.6,Gosling,0
0,0,0,None,None,0,103912,0,0,0,0,0.0,0,0,3,1.7,2.2,0,Jordon,0.0,0,0,0.0,38,False,0.0,0,0,0,0,0,,None,55,0,0,0,103912.jpg,0.0,0,0,Ibe,0.5,False,10,a,2,91,0.0,0,264,264,4857,4857,0.0,0.0,Ibe,0
0,0,0,None,None,0,155408,0,0,0,0,0.0,0,0,3,1.5,2.0,0,Lewis,0.0,0,0,0.0,39,False,0.0,0,0,0,0,0,,None,50,0,0,0,155408.jpg,0.0,0,0,Cook,0.3,False,16,a,2,91,0.0,0,192,192,2295,2295,0.0,0.0,Lewis Cook,0
0,3,38,None,None,1,90105,0,0,0,0,43.3,0,0,3,1.7,2.2,11,Ryan,11.0,0,1,11.1,40,False,42.8,0,0,0,0,90,,None,55,0,0,0,90105.jpg,11.0,0,0,Fraser,2.3,False,24,a,2,91,25.0,11,33251,33251,7126,7126,2.0,2.0,Fraser,0
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.1,False,22,u,2,91,0.0,0,6,6,776,776,0.0,0.0,Hyndman,0
0,0,3,None,None,1,111317,0,0,0,0,2.8,0,0,3,1.5,2.0,3,David,3.0,0,0,2.5,42,False,3.4,0,0,0,0,66,,None,50,0,0,0,111317.jpg,3.0,0,0,Brooks,0.1,False,20,a,2,91,19.0,3,490,490,366,366,0.6,0.6,Brooks,0
1,1,31,None,None,1,75115,0,0,0,0,20.2,1,0,4,1.8,2.3,8,Callum,8.0,0,1,18.2,43,True,58.6,0,0,0,0,90,,None,60,0,1,0,75115.jpg,8.0,0,0,Wilson,6.4,False,13,a,2,91,103.0,8,112549,112549,18826,18826,1.3,1.3,Wilson,0
0,0,3,None,None,0,178304,0,0,0,0,0.0,0,0,4,1.3,1.8,1,Lys,1.0,0,0,0.0,44,False,0.0,0,0,0,0,1,,None,50,0,0,0,178304.jpg,1.0,0,0,Mousset,0.3,False,9,a,2,91,0.0,1,1589,1589,1704,1704,0.2,0.2,Mousset,0
0,0,1,None,None,1,78007,0,0,0,0,19.3,0,0,4,2.0,2.5,2,Joshua,2.0,0,0,4.6,45,False,5.0,0,0,0,0,90,,None,65,0,0,0,78007.jpg,2.0,0,0,King,7.4,False,17,a,2,91,22.0,2,7140,7140,27268,27268,0.3,0.3,King,0
0,0,3,None,None,0,7958,0,0,0,0,0.0,0,0,4,1.8,2.3,1,Jermain,1.0,0,0,0.0,46,False,0.0,0,0,0,0,1,,None,60,0,0,0,7958.jpg,1.0,0,0,Defoe,0.9,False,18,a,2,91,0.0,1,1488,1488,5300,5300,0.2,0.2,Defoe,0
0,0,0,0,0,0,171129,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Diego,0.0,0,0,0.0,473,False,0.0,0,0,0,0,0,Suspended until 01 Sep,2018-08-01T10:01:10Z,45,0,0,0,171129.jpg,0.0,0,0,Rico,0.0,False,21,s,2,91,0.0,0,24,24,201,201,0.0,0.0,Rico,0
0,0,0,75,0,0,152551,0,0,0,0,0.0,0,0,3,1.0,0.0,0,Jefferson,0.0,0,0,0.0,494,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-08-10T09:31:13Z,45,0,0,0,152551.jpg,0.0,0,0,Lerma,0.3,False,8,d,2,91,0.0,0,511,511,1981,1981,0.0,0.0,Lerma,0
0,0,15,None,None,0,131897,0,0,0,0,0.0,0,0,1,1.0,2.0,2,Mathew,2.0,2,0,2.3,47,False,22.8,0,0,0,0,90,,None,45,0,0,0,131897.jpg,2.0,0,3,Ryan,5.0,False,1,a,3,36,0.0,2,1163,1163,10693,10693,0.4,0.4,Ryan,0
0,0,14,None,None,0,83299,0,0,0,0,0.3,0,0,2,0.7,1.7,1,Lewis,1.0,2,0,1.5,48,False,15.0,0,0,0,0,90,,None,45,0,0,0,83299.jpg,1.0,0,0,Dunk,2.9,False,5,a,3,36,0.0,1,1153,1153,10620,10620,0.2,0.2,Dunk,0
0,0,16,100,100,0,61933,0,0,0,0,0.0,0,0,2,0.7,1.7,1,Shane,1.0,2,0,2.7,49,False,27.0,0,0,0,0,90,,2018-07-05T14:31:07Z,45,0,0,0,61933.jpg,1.0,0,0,Duffy,2.9,False,4,a,3,36,0.0,1,663,663,11489,11489,0.2,0.2,Duffy,0
0,0,6,75,None,0,11352,0,0,0,0,14.6,0,0,2,0.5,1.7,1,Bruno,1.0,0,0,2.1,50,False,6.4,0,0,0,0,25,Hamstring injury - 75% chance of playing,2018-08-11T14:31:12Z,45,0,0,0,11352.jpg,1.0,0,0,Saltor Grau,0.3,False,2,d,3,36,0.0,1,93,93,2422,2422,0.2,0.2,Bruno,0
0,0,10,None,None,0,42748,0,0,0,0,0.6,0,0,2,0.7,1.7,1,Gaëtan,1.0,2,0,0.7,51,False,6.2,0,0,0,0,64,,None,45,0,0,0,42748.jpg,1.0,0,0,Bong,0.2,False,3,a,3,36,0.0,1,105,105,487,487,0.2,0.2,Bong,0
0,0,0,None,None,0,43808,0,0,0,0,0.0,0,0,2,0.2,1.2,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,40,0,0,0,43808.jpg,0.0,0,0,Suttner,8.1,False,29,a,3,36,0.0,0,4668,4668,30925,30925,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,0,0,0.0,0,0,2,0.2,1.2,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,40,0,0,0,74375.jpg,0.0,0,0,Schelotto,2.4,False,21,a,3,36,0.0,0,1898,1898,9556,9556,0.0,0.0,Schelotto,0
0,0,0,None,None,0,52484,0,0,0,0,0.0,0,0,2,0.7,1.7,0,Leon,0.0,0,0,0.0,54,False,0.0,0,0,0,0,0,,None,45,0,0,0,52484.jpg,0.0,0,0,Balogun,0.2,False,14,a,3,36,0.0,0,92,92,1083,1083,0.0,0.0,Balogun,0
0,0,4,None,None,0,83543,0,0,0,0,4.4,0,0,3,0.7,1.7,2,Anthony,2.0,2,0,3.6,55,False,9.4,0,0,0,0,90,,None,55,0,0,0,83543.jpg,2.0,0,0,Knockaert,0.5,False,11,a,3,36,22.0,2,324,324,2442,2442,0.4,0.4,Knockaert,0
0,0,14,None,None,0,40845,0,0,0,0,11.8,0,0,3,0.3,1.3,1,Dale,1.0,2,0,3.8,56,False,21.8,0,0,0,0,90,,None,45,0,0,0,40845.jpg,1.0,0,0,Stephens,10.4,False,6,a,3,36,4.0,1,4885,4885,38681,38681,0.2,0.2,Stephens,1
0,0,0,None,None,0,38490,0,0,0,0,0.0,0,0,3,0.3,1.3,0,Beram,0.0,0,0,0.0,57,False,0.0,0,0,0,0,0,,None,45,0,0,0,38490.jpg,0.0,0,0,Kayal,0.1,False,7,a,3,36,0.0,0,140,140,523,523,0.0,0.0,Kayal,0
0,0,6,None,None,0,109345,0,0,0,0,14.3,0,0,3,0.5,1.5,2,Solomon,2.0,2,0,2.0,58,False,3.2,0,0,0,0,70,,None,50,0,0,0,109345.jpg,2.0,0,0,March,0.1,False,20,a,3,36,2.0,2,67,67,342,342,0.4,0.4,March,0
0,0,6,None,None,0,60307,0,0,0,0,20.3,0,0,3,1.4,2.4,1,Pascal,1.0,2,0,3.3,59,False,8.6,0,0,0,0,59,,None,70,0,0,0,60307.jpg,1.0,0,0,Groß,6.3,False,13,a,3,36,4.0,1,1004,1004,54013,54013,0.1,0.1,Groß,0
0,0,9,None,None,0,66242,0,0,0,0,1.5,0,0,3,0.5,1.5,2,Davy,2.0,2,0,2.3,60,False,12.0,0,0,0,0,90,,None,50,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.2,False,24,a,3,36,9.0,2,113,113,821,821,0.4,0.4,Pröpper,0
0,0,0,0,0,0,167473,0,0,0,0,0.0,0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,61,False,0.0,0,0,0,0,0,Knock - Expected back 19 Aug,2018-08-08T14:31:10Z,60,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.2,False,19,i,3,36,0.0,0,39,39,2608,2608,0.0,0.0,Izquierdo,0
0,0,1,100,100,0,20529,0,0,0,0,1.8,0,0,4,1.0,2.0,2,Glenn,2.0,2,0,1.1,62,False,3.6,0,0,0,0,90,,2018-08-04T08:01:10Z,65,0,0,0,20529.jpg,2.0,0,0,Murray,0.7,False,17,a,3,36,6.0,2,817,817,3387,3387,0.3,0.3,Murray,0
0,0,0,None,None,0,38499,0,0,0,0,0.0,0,0,4,0.3,1.3,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,,None,50,0,0,0,38499.jpg,0.0,0,0,Hemed,0.2,False,25,a,3,36,0.0,0,368,368,1465,1465,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.4,False,9,u,3,36,0.0,0,121,121,3710,3710,0.0,0.0,Baldock,0
0,0,0,100,100,0,106757,0,0,0,0,0.0,0,0,4,0.5,1.5,0,Jürgen,0.0,0,0,0.0,65,False,0.0,0,0,0,0,0,,2018-07-23T12:31:08Z,55,0,0,0,106757.jpg,0.0,0,0,Locadia,0.1,False,9,a,3,36,0.0,0,308,308,781,781,0.0,0.0,Locadia,0
0,0,0,0,0,0,93284,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,66,False,0.0,0,0,0,0,0,Knock - Expected back 19 Aug,2018-08-04T08:01:10Z,50,0,0,0,93284.jpg,0.0,0,0,Andone,0.1,False,10,i,3,36,0.0,0,106,106,649,649,0.0,0.0,Andone,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,0,1,0.2,1.2,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,1.8,False,27,a,3,36,0.0,0,1035,1035,2414,2414,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.2,1.2,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.5,False,23,a,3,36,0.0,0,1230,1230,1668,1668,0.0,0.0,Steele,0
0,0,11,None,None,0,209362,0,0,0,0,1.8,0,0,2,0.7,1.7,0,Bernardo,0.0,2,0,2.0,440,False,18.0,0,0,0,0,90,,None,45,0,0,0,209362.jpg,0.0,0,0,Fernandes da Silva Junior,0.2,False,30,a,3,36,0.0,0,138,138,1121,1121,0.0,0.0,Bernardo,1
0,0,2,None,None,0,227127,0,0,0,0,1.5,0,0,3,0.5,1.5,1,Yves,1.0,0,0,1.2,466,False,1.4,0,0,0,0,30,,None,50,0,0,0,227127.jpg,1.0,0,0,Bissouma,0.1,False,8,a,3,36,9.0,1,120,120,292,292,0.2,0.2,Bissouma,0
0,0,3,None,None,0,165210,0,0,0,0,14.1,0,0,3,1.4,2.4,1,Alireza,1.0,0,0,1.7,476,False,2.4,0,0,0,0,19,,None,70,0,0,0,165210.jpg,1.0,0,0,Jahanbakhsh,1.4,False,16,a,3,36,0.0,1,356,356,8414,8414,0.1,0.1,Jahanbakhsh,0
0,0,0,None,None,0,86153,0,0,0,0,0.0,0,0,2,0.7,1.7,0,Martín,0.0,0,0,0.0,503,False,0.0,0,0,0,0,0,,None,45,0,0,0,86153.jpg,0.0,0,0,Montoya,0.2,False,22,a,3,36,0.0,0,234,234,1130,1130,0.0,0.0,Montoya,0
0,0,0,100,75,0,21205,0,0,0,0,0.0,0,0,1,3.2,2.4,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,50,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,229,229,582,582,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,50,0,0,0,98747.jpg,0.0,0,0,Pope,0.4,False,29,i,4,90,0.0,0,89,89,4136,4136,0.0,0.0,Pope,0
0,0,26,None,None,1,68983,0,0,0,0,6.8,0,0,2,2.6,2.6,6,Matthew,6.0,0,0,1.9,69,False,11.0,0,0,0,0,90,,None,50,0,0,0,68983.jpg,6.0,0,0,Lowton,1.0,False,2,a,4,90,1.0,6,2196,2196,1743,1743,1.2,1.2,Lowton,0
0,2,31,None,None,1,51927,0,0,0,0,10.8,0,0,2,2.6,2.6,8,Ben,8.0,0,0,5.1,70,False,34.4,0,0,0,0,90,,None,50,0,0,0,51927.jpg,8.0,0,0,Mee,5.2,False,6,a,4,90,6.0,8,21447,21447,7380,7380,1.6,1.6,Mee,0
0,0,24,100,100,1,40616,0,0,0,0,3.4,0,0,2,2.6,2.6,6,Stephen,6.0,0,0,4.2,71,False,19.8,0,0,0,0,90,,2018-08-03T12:31:10Z,50,0,0,0,40616.jpg,6.0,0,0,Ward,2.6,False,23,a,4,90,19.0,6,5187,5187,4049,4049,1.2,1.2,Ward,0
0,1,30,None,None,1,17761,0,0,0,0,10.5,0,0,2,2.6,2.6,7,James,7.0,0,0,6.7,72,False,50.8,0,0,0,0,90,,None,50,0,0,0,17761.jpg,7.0,0,0,Tarkowski,9.7,False,5,a,4,90,6.0,7,13794,13794,11787,11787,1.4,1.4,Tarkowski,0
0,0,0,None,None,0,41674,0,0,0,0,0.0,0,0,2,2.2,2.2,0,Kevin,0.0,0,0,0.0,73,False,0.0,0,0,0,0,0,,None,45,0,0,0,41674.jpg,0.0,0,0,Long,0.8,False,28,a,4,90,0.0,0,619,619,5096,5096,0.0,0.0,Long,0
0,0,2,None,None,0,103914,0,0,0,0,0.0,0,0,2,2.2,2.2,1,Charlie,1.0,0,0,0.0,74,False,0.0,0,0,0,0,3,,None,45,0,0,0,103914.jpg,1.0,0,0,Taylor,0.3,False,3,a,4,90,0.0,1,646,646,1038,1038,0.2,0.2,Taylor,0
0,0,0,None,None,0,17997,0,0,0,0,0.0,0,0,2,2.2,2.2,0,Phil,0.0,0,0,0.0,75,False,0.0,0,0,0,0,0,,None,45,0,0,0,17997.jpg,0.0,0,0,Bardsley,0.2,False,26,a,4,90,0.0,0,168,168,1024,1024,0.0,0.0,Bardsley,0
