assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,4,390,100,100,5,39476,0,0,-4,4,66.6,1,0,2,3.5,3.0,0,Sokratis,2.5,32,1,68.2,12,False,492.8,0,0,0,0,2108,,2019-04-07T15:31:20Z,51,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.1,False,5,a,1,3,120.0,63,63604,713,148435,325,0.5,12.4,Sokratis,11
3,9,347,75,100,5,37605,0,0,-6,6,666.5,2,0,3,2.5,2.8,0,Mesut,2.3,23,5,133.2,13,False,413.8,0,0,0,0,1642,Foot injury - 75% chance of playing,2019-04-28T10:31:25Z,79,0,0,0,37605.jpg,3.8,0,0,Özil,2.6,False,10,d,1,3,250.0,87,469813,427,637144,3977,0.3,11.0,Özil,2
6,4,298,0,0,9,41792,0,0,-4,4,387.2,0,0,3,0.0,0.0,0,Aaron,2.5,13,4,131.0,14,False,418.4,0,0,0,0,1319,Hamstring injury - Expected back 12 May,2019-04-18T21:01:19Z,71,0,0,0,41792.jpg,3.3,0,0,Ramsey,1.0,False,8,i,1,3,502.0,91,245541,50,279387,2603,0.4,12.8,Ramsey,0
6,1,342,100,100,4,153133,0,0,-1,1,528.3,0,0,3,2.8,2.3,1,Alex,1.8,31,3,155.2,15,False,413.8,0,0,0,0,1858,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,2.7,0,0,Iwobi,1.5,False,17,a,1,3,610.0,88,309629,710,291290,2125,0.3,16.3,Iwobi,0
0,0,39,100,100,0,153256,0,0,-3,3,36.6,0,0,3,1.7,1.2,0,Mohamed,0.7,4,0,15.3,16,False,60.6,0,0,0,0,287,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.1,0,0,Elneny,2.3,False,4,a,1,3,55.0,8,129024,252,207034,601,0.2,1.9,Elneny,0
3,8,440,100,100,7,84450,0,0,-3,3,623.4,1,0,3,2.5,2.0,2,Granit,1.5,36,4,144.6,17,False,623.0,0,0,0,0,2422,,2019-04-19T14:01:20Z,52,0,0,0,84450.jpg,3.2,0,0,Xhaka,2.2,False,34,a,1,3,197.0,89,237265,891,375578,609,0.3,17.1,Xhaka,9
4,12,325,100,100,3,57249,-1,1,-4,4,396.8,4,0,3,2.5,2.0,2,Henrikh,1.5,24,6,132.5,18,False,415.6,0,0,0,0,1471,,2019-03-10T21:01:20Z,66,0,0,0,57249.jpg,4.1,0,0,Mkhitaryan,4.8,False,7,a,1,3,512.0,94,1054508,972,1520199,5996,0.2,14.2,Mkhitaryan,1
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4161,3,33110,17,0.0,0.0,Nelson,0
1,3,152,0,100,2,154043,0,0,-1,1,98.9,0,0,3,0.0,1.7,-2,Ainsley,1.2,20,1,44.8,20,False,224.2,0,0,0,0,983,Suspended until 12 May,2019-04-28T13:01:21Z,44,0,0,0,154043.jpg,2.1,1,0,Maitland-Niles,0.4,False,15,s,1,3,126.0,34,48898,149,60207,1264,0.3,7.7,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.4,False,23,i,1,3,66.0,19,29720,33,50927,63,0.0,3.0,Welbeck,0
12,20,557,75,75,6,59966,0,0,-1,1,468.1,1,0,4,3.0,2.6,2,Alexandre,3.0,30,13,242.9,22,False,796.2,0,0,0,0,2407,,2018-11-25T13:01:16Z,94,0,0,0,59966.jpg,4.8,0,0,Lacazette,11.4,False,9,a,1,3,1168.0,164,2394072,16478,2008640,24404,0.3,17.4,Lacazette,2
7,27,683,100,75,7,54694,-1,1,-2,2,456.0,4,0,4,4.3,2.8,2,Pierre-Emerick,3.3,40,19,260.0,23,True,876.8,0,0,0,0,2542,,2019-04-24T19:01:21Z,108,0,1,0,54694.jpg,5.4,0,0,Aubameyang,17.9,False,14,a,1,3,1269.0,184,3736147,8875,3809648,29402,0.3,16.9,Aubameyang,0
4,6,395,100,100,5,198849,0,0,-3,3,296.2,1,0,3,1.7,1.2,2,Lucas,0.7,37,2,92.0,450,False,432.0,0,0,0,0,2287,,2019-04-15T23:31:23Z,47,0,0,0,198849.jpg,2.3,1,0,Torreira,2.6,False,11,a,1,3,192.0,76,687750,585,677027,1092,0.1,16.2,Torreira,7
0,0,310,100,100,3,242166,0,0,-1,1,307.0,0,0,3,2.3,1.8,1,Matteo,1.3,31,0,75.1,451,False,313.0,0,0,0,0,2037,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.6,False,29,a,1,3,130.0,46,267029,192,273924,860,0.3,10.5,Guendouzi,7
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,u,1,3,0.0,0,21895,6,17523,69,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,580,0,561,0,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,1.0,0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,6748,54,5017,47,0.0,0.0,Medley,0
0,0,12,None,None,0,205533,0,0,0,0,13.9,0,0,4,1.3,0.8,1,Edward,0.3,2,0,4.3,552,False,6.0,0,0,0,0,35,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,24.0,4,3589,79,2905,48,0.1,0.8,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,1.0,0.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,1205,20,897,11,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,1.0,0.5,0,Joseph,0.0,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,503,10,393,6,0.0,0.2,Willock,0
0,0,16,None,None,0,80254,0,0,0,0,16.9,0,0,2,1.2,0.7,0,Carl,0.2,3,0,5.2,581,False,26.8,0,0,0,0,165,,None,45,0,0,0,80254.jpg,1.3,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,4,460,11,294,9,0.0,0.9,Jenkinson,0
0,0,11,0,0,0,89572,0,0,-8,8,4.8,0,0,3,0.0,0.0,0,Denis,0.0,1,0,1.4,586,False,8.4,0,0,0,0,67,Groin Injury - Unknown return date,2019-04-17T14:31:20Z,57,0,0,0,89572.jpg,1.0,0,0,Suárez,0.1,False,22,i,1,3,0.0,4,27437,6,24902,148,0.0,0.7,Suárez,0
0,4,363,100,100,5,40349,0,0,-2,2,0.0,0,0,1,-0.7,0.8,0,Asmir,0.3,47,0,44.2,24,False,440.6,0,0,0,0,2160,,2018-11-13T09:31:15Z,43,0,0,0,40349.jpg,2.6,0,59,Begovic,2.9,False,27,a,2,91,0.0,63,168985,160,269349,1100,0.1,14.7,Begovic,0
0,4,218,None,None,4,18726,0,0,1,-1,0.0,1,0,1,1.5,3.0,2,Artur,2.5,18,0,30.3,25,False,302.0,0,0,0,0,1080,,None,41,0,0,0,18726.jpg,3.8,0,39,Boruc,8.8,False,1,a,2,91,0.0,46,412180,2177,293011,1950,0.6,11.2,Boruc,2
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25446,8,42960,44,0.0,9.3,Francis,1
1,5,503,100,100,8,56917,0,0,-2,2,111.6,1,0,2,1.0,2.5,1,Steve,2.0,51,1,109.3,27,False,694.6,0,0,0,0,2606,,2019-02-23T20:01:19Z,43,1,0,0,56917.jpg,2.7,0,0,Cook,4.1,False,3,a,2,91,288.0,78,779845,697,716867,1117,0.5,18.1,Steve Cook,3
0,1,278,0,0,4,41320,0,0,-4,4,215.4,1,0,2,0.0,0.0,0,Charlie,0.0,34,1,66.2,28,False,289.8,0,0,0,0,1583,Knee injury - Unknown return date,2019-04-05T11:01:20Z,41,0,0,0,41320.jpg,2.1,0,0,Daniels,3.4,False,11,i,2,91,156.0,44,168920,15,834952,2815,0.0,10.7,Daniels,4
0,0,319,0,0,7,54469,0,0,-2,2,139.3,0,0,2,0.0,0.0,0,Adam,1.5,28,1,55.4,29,False,307.8,0,0,0,0,1887,Knock - Unknown return date,2019-04-20T16:31:23Z,43,0,0,0,54469.jpg,2.6,1,0,Smith,0.4,False,15,i,2,91,106.0,60,82116,14,95928,652,0.3,14.0,Adam Smith,5
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2398,0,9394,20,0.0,1.2,Mings,0
1,6,659,75,75,9,126184,0,0,1,-1,97.7,0,0,2,1.0,2.1,1,Nathan,2.3,65,3,139.5,31,False,934.4,0,0,0,0,3231,,2018-12-30T19:01:16Z,51,0,0,0,126184.jpg,2.9,0,0,Aké,6.0,False,5,a,2,91,363.0,106,489296,546,393557,7991,0.5,20.8,Aké,3
0,0,37,None,None,0,222434,0,0,-1,1,0.7,0,0,2,0.0,1.5,1,Jack,1.0,5,0,5.2,32,False,45.8,0,0,0,0,242,,None,39,0,0,0,222434.jpg,1.5,0,0,Simpson,6.0,False,25,a,2,91,4.0,6,309383,814,307209,1888,0.3,1.5,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.3,False,7,u,2,91,0.0,0,8871,8,32046,59,0.0,0.0,Pugh,0
0,0,206,0,0,4,15237,0,0,-4,4,163.0,0,0,3,0.0,0.0,0,Andrew,0.0,37,0,39.2,35,False,190.8,0,0,0,0,1438,Calf injury - Unknown return date,2019-03-17T14:31:21Z,46,0,0,0,15237.jpg,2.0,0,0,Surman,0.1,False,6,i,2,91,38.0,36,11163,4,26191,77,0.0,7.8,Surman,2
3,3,205,0,0,2,56872,0,0,0,0,254.5,0,0,3,0.0,0.0,0,Junior,2.0,24,2,82.0,36,False,225.2,0,0,0,0,1021,Knee injury - Expected back 27 Jul,2019-04-20T16:31:23Z,60,0,0,0,56872.jpg,2.4,0,0,Stanislas,0.1,False,19,i,2,91,340.0,56,12133,7,13641,92,0.3,9.3,Stanislas,1
2,0,237,75,100,4,40387,0,0,-3,3,164.7,0,0,3,2.1,4.3,5,Dan,3.8,33,2,78.1,37,False,400.6,0,0,0,0,1734,Calf injury - 75% chance of playing,2019-04-27T16:31:22Z,47,0,0,0,40387.jpg,2.2,0,0,Gosling,0.1,False,4,d,2,91,217.0,54,7515,75,10006,119,0.8,11.5,Gosling,8
1,0,75,None,None,0,103912,-1,1,-6,6,151.8,0,0,3,-1.0,0.5,0,Jordon,0.0,19,0,34.5,38,False,76.2,0,0,0,0,644,,None,49,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,118.0,23,5268,28,26883,45,0.0,4.6,Ibe,1
0,0,91,0,0,3,155408,0,0,-4,4,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,46,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,7044,7,20230,17,0.0,4.8,Lewis Cook,2
13,20,698,100,100,8,90105,0,0,8,-8,1205.4,6,0,3,5.3,6.8,5,Ryan,6.3,59,7,272.0,40,False,867.6,0,0,0,0,2985,,2019-03-15T10:31:19Z,63,0,0,0,90105.jpg,4.7,0,0,Fraser,21.9,False,24,a,2,91,644.0,170,3725189,9088,2591898,26775,1.0,27.0,Fraser,2
0,0,2,0,0,0,122342,0,0,-1,1,1.2,0,0,3,0.0,0.0,1,Emerson,0.3,2,0,1.5,41,False,14.0,0,0,0,0,37,,2018-08-09T20:43:58Z,44,0,0,0,122342.jpg,1.0,0,0,Hyndman,0.0,False,22,a,2,91,0.0,1,146,19,2789,8,0.1,0.2,Hyndman,0
6,7,414,100,100,9,111317,0,0,1,-1,466.7,2,0,3,4.3,5.8,5,David,5.3,41,7,167.5,42,False,598.0,0,0,0,0,2263,,2019-01-30T22:01:18Z,51,0,0,0,111317.jpg,4.1,0,0,Brooks,4.9,False,20,a,2,91,609.0,123,1014851,5475,738796,5928,1.0,24.1,Brooks,3
12,22,520,100,100,8,75115,0,0,7,-7,384.5,7,0,4,7.8,9.3,16,Callum,8.8,42,14,217.6,43,False,737.6,0,0,0,0,2348,,2019-01-09T14:31:17Z,67,0,1,0,75115.jpg,5.9,0,0,Wilson,18.7,False,13,a,2,91,1059.0,164,4268934,49815,3552572,13212,1.3,24.5,Wilson,3
0,0,74,100,100,0,178304,0,0,-1,1,53.8,0,0,4,-0.7,0.8,0,Lys,0.3,14,1,23.7,44,False,63.2,0,0,0,0,316,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.3,False,9,a,2,91,123.0,26,19383,73,24737,178,0.1,5.3,Mousset,1
3,20,426,100,100,9,78007,-1,1,-1,1,508.0,4,0,4,1.0,2.5,2,Joshua,2.0,52,11,206.6,45,False,611.8,0,0,0,0,2783,,2019-01-21T15:01:18Z,64,0,1,0,78007.jpg,4.0,0,0,King,5.6,False,17,a,2,91,957.0,133,1043148,2958,1134401,15987,0.3,20.8,King,3
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,10002,2,44924,36,0.0,0.7,Defoe,0
0,0,151,100,75,2,57328,0,0,-6,6,60.6,0,0,2,-1.0,0.4,1,Nathaniel,0.0,21,0,27.2,241,False,156.0,0,0,0,0,1072,,2019-04-20T19:31:22Z,44,0,0,0,57328.jpg,1.6,0,0,Clyne,0.7,False,23,a,2,91,58.0,25,85808,67,82427,830,0.0,5.7,Clyne,2
1,0,45,100,100,0,154566,0,0,-3,3,96.0,0,0,4,0.0,1.5,1,Dominic,1.0,5,0,33.0,259,False,79.0,0,0,0,0,340,,2019-02-27T22:01:21Z,47,0,0,0,154566.jpg,1.5,0,0,Solanke,0.5,False,29,a,2,91,154.0,15,44594,308,44501,496,0.2,3.2,Solanke,0
0,0,89,0,0,0,171129,0,0,-4,4,171.6,0,0,2,0.0,0.0,0,Diego,0.3,19,0,31.4,473,False,107.4,0,0,0,0,606,Ankle injury - Expected back 14 May,2019-04-09T22:31:21Z,41,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,i,2,91,36.0,8,7990,10,8601,39,0.1,2.0,Rico,1
2,4,364,100,100,8,152551,0,0,0,0,220.8,0,0,3,2.3,3.8,2,Jefferson,3.3,44,1,86.0,494,False,474.2,0,0,0,0,2325,,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.3,0,0,Lerma,0.3,False,8,a,2,91,163.0,64,48328,163,51724,163,0.7,14.2,Lerma,11
0,0,140,None,None,2,223911,0,0,0,0,3.8,0,0,2,1.3,2.8,1,Chris,2.3,16,0,17.7,580,False,153.8,0,0,0,0,828,,None,45,0,0,0,223911.jpg,1.9,0,0,Mepham,0.1,False,33,a,2,91,18.0,23,6319,12,2769,146,0.5,5.1,Mepham,1
0,0,2,None,None,0,217331,0,0,0,0,1.5,0,0,4,-1.0,0.5,0,Sam,0.0,0,0,0.6,599,False,0.0,0,0,0,0,10,,None,45,0,0,0,217331.jpg,1.0,0,0,Surridge,0.1,False,44,a,2,91,4.0,1,13549,183,8389,205,0.0,0.2,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,-1.0,0.5,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,315,4,208,2,0.0,0.0,Taylor,0
0,0,0,None,None,0,444181,0,0,0,0,0.0,0,0,3,-1.0,0.5,0,Nnamdi,0.0,0,0,0.0,613,False,0.0,0,0,0,0,0,,None,45,0,0,0,444181.jpg,0.0,0,0,Ofoborh,0.0,False,59,a,2,91,0.0,0,14,3,7,1,0.0,0.0,Ofoborh,0
0,11,507,100,100,6,131897,0,0,-1,1,0.0,0,0,1,1.7,2.2,2,Mathew,2.7,50,0,63.1,47,False,628.8,0,0,0,0,2880,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.1,0,86,Ryan,5.2,False,1,a,3,36,0.0,99,489725,816,455144,4479,0.6,22.5,Ryan,2
1,6,553,100,100,7,83299,0,0,-1,1,132.7,1,0,2,1.0,1.5,2,Lewis,2.0,51,2,113.2,48,False,762.0,0,0,0,0,2971,,2019-02-16T17:31:21Z,44,0,0,0,83299.jpg,2.6,1,0,Dunk,3.7,False,5,a,3,36,234.0,90,484123,610,425984,4800,0.5,20.5,Dunk,4
2,9,556,100,100,7,61933,0,0,3,-3,74.1,4,0,2,1.0,1.5,2,Shane,2.0,50,5,151.9,49,False,950.0,0,0,0,0,2907,,2019-03-25T23:31:22Z,48,0,0,0,61933.jpg,3.4,1,0,Duffy,9.3,False,4,a,3,36,493.0,113,1099632,767,714967,19028,0.4,23.5,Duffy,4
1,7,209,100,100,4,11352,0,0,-1,1,100.3,1,0,2,1.2,1.7,2,Bruno,2.2,12,0,27.4,50,False,159.6,0,0,0,0,958,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.7,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,44,50999,16,54344,97,0.5,10.0,Bruno,2
0,0,254,100,100,5,42748,0,0,-1,1,153.3,0,0,2,0.2,0.7,0,Gaëtan,1.2,34,0,38.0,51,False,220.0,0,0,0,0,1805,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.2,0,0,Bong,0.1,False,3,a,3,36,8.0,48,9784,13,12810,56,0.3,10.9,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Joined Fortuna Dusseldorf on loan for the rest of the season on 18/1. - Expected back 30 Jun,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.2,False,29,n,3,36,0.0,0,149959,2791,365332,1885,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Joined Chievo on loan until the end of the season on 28/1. - Expected back 30 Jun,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,n,3,36,0.0,0,103075,1716,140834,1086,0.0,0.0,Schelotto,0
0,0,86,100,100,0,52484,0,0,-3,3,1.1,1,0,2,-1.0,-0.5,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9537,11,14131,24,0.0,3.6,Balogun,2
6,2,277,100,100,3,83543,0,0,-3,3,552.8,0,0,3,-0.8,-0.3,1,Anthony,0.2,37,2,124.9,55,False,373.6,0,0,0,0,1693,,2019-04-13T17:01:22Z,52,0,0,0,83543.jpg,2.5,1,0,Knockaert,0.6,False,11,a,3,36,324.0,71,208183,34,209782,617,0.0,13.7,Knockaert,4
1,4,384,100,100,5,40845,0,0,-2,2,247.8,0,0,3,1.0,1.5,2,Dale,2.0,45,1,81.5,56,False,481.2,0,0,0,0,2394,,2019-02-02T17:01:21Z,43,0,0,0,40845.jpg,2.2,1,0,Stephens,3.1,False,6,a,3,36,86.0,63,114507,496,492541,982,0.5,14.7,Stephens,6
1,0,126,75,None,4,38490,0,0,-1,1,58.9,0,0,3,-0.1,0.3,1,Beram,0.8,13,1,32.1,57,False,209.2,0,0,0,0,844,Hamstring injury - 75% chance of playing,2019-04-27T18:31:24Z,44,0,0,0,38490.jpg,2.1,0,0,Kayal,0.3,False,7,d,3,36,53.0,33,89325,3,81825,205,0.2,7.5,Kayal,4
5,5,328,100,100,6,109345,0,0,-3,3,665.2,1,0,3,0.3,0.8,1,Solomon,1.3,39,1,146.8,58,False,457.8,0,0,0,0,2369,,2019-04-03T21:01:18Z,47,0,0,0,109345.jpg,2.6,0,0,March,0.7,False,20,a,3,36,343.0,89,199396,146,170685,642,0.3,18.9,March,1
2,12,318,100,100,3,60307,0,0,-3,3,763.8,1,0,3,1.7,2.2,10,Pascal,2.7,26,3,150.7,59,False,416.8,0,0,0,0,1684,,2019-02-26T22:31:20Z,67,0,1,0,60307.jpg,3.2,0,0,Groß,1.5,False,13,a,3,36,325.0,74,81747,285,376559,194,0.4,11.0,Groß,0
1,3,351,0,0,4,66242,0,0,-2,2,279.1,0,0,3,0.0,0.0,0,Davy,1.2,45,1,79.2,60,False,389.2,0,0,0,0,2546,Hamstring injury - Unknown return date,2019-04-20T16:31:23Z,48,0,0,0,66242.jpg,2.4,0,0,Pröpper,0.2,False,24,i,3,36,121.0,72,25376,11,24101,853,0.3,15.0,Pröpper,2
2,0,95,100,100,3,167473,0,0,-1,1,77.3,0,0,3,0.2,0.7,2,José Heriberto,1.2,10,0,30.0,61,False,75.4,0,0,0,0,789,,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.1,0,0,Izquierdo Mena,0.1,False,19,a,3,36,147.0,31,4892,14,13044,31,0.2,5.3,Izquierdo,1
