assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1,174,100,100,1,39476,0,0,-4,4,26.1,0,0,2,2.4,0.9,-1,Sokratis,1.4,21,0,27.4,12,False,231.4,0,0,0,0,1118,,2018-12-08T17:31:17Z,51,0,0,0,39476.jpg,1.2,0,0,Papastathopoulos,1.2,False,5,a,1,3,15.0,16,31210,887,111048,1223,0.3,3.1,Sokratis,7
2,7,209,25,25,2,37605,0,0,-5,5,363.0,1,0,3,0.5,0.1,0,Mesut,1.0,14,3,73.3,13,False,236.4,0,0,0,0,975,Knee injury - 25% chance of playing,2018-12-29T11:31:16Z,80,0,0,0,37605.jpg,4.1,0,0,Özil,2.6,False,10,d,1,3,133.0,53,407517,97,572314,4949,0.1,6.6,Özil,1
6,1,172,100,100,3,41792,0,0,-3,3,254.0,0,0,3,2.6,1.1,2,Aaron,1.6,12,1,75.1,14,False,239.8,0,0,0,0,768,,2018-12-16T13:31:15Z,72,0,0,0,41792.jpg,2.9,0,0,Ramsey,0.9,False,8,a,1,3,256.0,50,158655,973,193792,779,0.2,6.9,Ramsey,0
4,0,177,100,100,0,153133,0,0,-1,1,198.4,0,0,3,3.6,2.1,5,Alex,2.6,19,2,70.6,15,False,222.2,0,0,0,0,931,,2018-09-03T09:01:13Z,54,0,0,0,153133.jpg,2.8,0,0,Iwobi,1.1,False,17,a,1,3,288.0,47,151641,6407,154345,1861,0.5,8.7,Iwobi,0
0,0,0,100,100,0,153256,0,0,-2,2,1.1,0,0,3,1.1,-0.4,0,Mohamed,0.1,0,0,4.7,16,False,7.8,0,0,0,0,58,,2018-10-31T10:31:13Z,43,0,0,0,153256.jpg,1.0,0,0,Elneny,2.1,False,4,a,1,3,38.0,1,88969,504,162175,1699,0.0,0.2,Elneny,0
2,2,280,100,100,3,84450,0,0,-2,2,368.2,0,0,3,2.9,1.4,1,Granit,1.9,27,2,88.8,17,False,407.0,0,0,0,0,1644,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,2.7,0,0,Xhaka,2.6,False,34,a,1,3,111.0,51,174444,1222,287682,3515,0.4,9.6,Xhaka,7
1,6,176,0,0,0,57249,0,0,-3,3,249.6,2,0,3,0.0,0.0,0,Henrikh,2.4,17,4,82.4,18,False,235.8,0,0,0,0,838,Foot injury - Expected back 09 Feb,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,4.2,False,7,i,1,3,337.0,51,795764,70,1304833,3766,0.4,7.6,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4096,4,31691,98,0.0,0.0,Nelson,0
0,1,48,100,100,0,154043,0,0,-1,1,32.8,0,0,3,2.7,1.2,8,Ainsley,1.7,8,1,19.3,20,False,77.8,0,0,0,0,250,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,2.6,0,0,Maitland-Niles,0.3,False,15,a,1,3,82.0,13,11322,4197,29909,949,0.4,3.0,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,0,0,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,65,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28535,63,47509,284,0.0,2.9,Welbeck,0
8,11,287,75,75,2,59966,-1,1,-1,1,257.5,1,0,4,3.8,2.6,1,Alexandre,4.0,15,6,123.4,22,False,430.6,0,0,0,0,1212,,2018-11-25T13:01:16Z,94,0,0,0,59966.jpg,4.6,0,0,Lacazette,7.2,False,9,a,1,3,551.0,88,1344648,7829,1218984,30794,0.4,9.4,Lacazette,1
4,21,453,100,100,4,54694,-1,1,4,-4,270.6,4,0,4,7.9,6.4,2,Pierre-Emerick,6.9,26,13,155.5,23,True,575.6,0,0,0,0,1550,,2018-11-18T23:31:16Z,114,0,0,0,54694.jpg,6.2,0,0,Aubameyang,35.0,False,14,a,1,3,710.0,123,2499528,50179,1524610,60002,0.6,10.8,Aubameyang,0
3,6,298,100,100,3,198849,0,0,1,-1,176.5,1,0,3,5.3,3.8,2,Lucas,4.3,23,2,63.7,450,False,329.0,0,0,0,0,1443,,2018-09-23T14:31:13Z,51,0,0,0,198849.jpg,2.9,0,0,Torreira,7.1,False,11,a,1,3,130.0,58,591705,10687,302005,27504,0.8,11.4,Torreira,4
0,0,165,100,100,1,242166,0,0,0,0,168.6,0,0,3,2.6,1.1,1,Matteo,1.6,17,0,38.4,451,False,167.6,0,0,0,0,1013,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.4,0,0,Guendouzi,1.8,False,29,a,1,3,48.0,23,213169,1608,212009,3010,0.4,5.1,Guendouzi,4
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,1.0,-0.5,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,20127,304,8527,585,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Hip injury - Expected back 01 Jan,2018-12-18T13:31:15Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,i,1,3,0.0,0,439,12,360,16,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,1.0,-0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,3954,118,2326,151,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,1.0,-0.5,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,1286,94,861,82,0.0,0.2,Nketiah,0
0,0,0,None,None,0,223340,0,0,0,0,0.0,0,0,3,1.0,-0.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,0,,None,45,0,0,0,223340.jpg,0.0,0,0,Saka,0.0,False,87,a,1,3,0.0,0,177,39,84,27,0.0,0.0,Saka,0
0,0,0,None,None,0,200089,0,0,0,0,0.0,0,0,3,1.0,-0.5,0,Joseph,0.0,0,0,0.0,566,False,0.0,0,0,0,0,0,,None,45,0,0,0,200089.jpg,0.0,0,0,Willock,0.0,False,59,a,1,3,0.0,0,53,27,27,19,0.0,0.0,Willock,0
0,4,332,100,100,5,40349,-1,1,-1,1,0.0,0,0,1,2.3,1.8,1,Asmir,2.3,37,0,41.6,24,False,415.0,0,0,0,0,1800,,2018-11-13T09:31:15Z,44,0,0,0,40349.jpg,3.0,0,57,Begovic,3.7,False,27,a,2,91,0.0,59,125668,3078,175875,3699,0.5,13.4,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,5.9,False,1,a,2,91,0.0,0,83066,642,149384,4213,0.0,0.0,Boruc,0
2,0,244,0,0,4,15149,0,0,-1,1,173.3,0,0,2,0.0,0.0,0,Simon,1.6,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,44,0,0,0,15149.jpg,2.4,0,0,Francis,0.3,False,2,i,2,91,39.0,40,25146,24,34519,1262,0.4,9.1,Francis,1
1,4,351,None,None,5,56917,0,0,0,0,80.2,1,0,2,1.1,0.6,0,Steve,1.1,37,1,71.7,27,False,486.8,0,0,0,0,1800,,None,45,1,0,0,56917.jpg,2.6,0,0,Cook,6.9,False,3,a,2,91,151.0,53,697096,1998,473169,10506,0.2,11.8,Steve Cook,2
0,0,189,100,100,3,41320,0,0,-3,3,165.0,0,0,2,1.3,0.8,0,Charlie,1.3,25,0,46.3,28,False,199.2,0,0,0,0,1132,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,2.0,0,0,Daniels,4.1,False,11,a,2,91,99.0,26,78515,2152,709817,2787,0.3,6.2,Daniels,2
0,0,184,0,0,4,54469,0,0,-1,1,70.2,0,0,2,0.0,0.0,0,Adam,0.0,12,1,29.4,29,False,172.4,0,0,0,0,965,Knee injury - Expected back 23 Feb,2018-11-10T17:31:13Z,44,0,0,0,54469.jpg,3.1,1,0,Smith,0.4,False,15,i,2,91,51.0,37,60128,14,76418,457,0.0,8.4,Adam Smith,1
0,0,41,100,100,0,149484,0,0,-2,2,16.3,0,0,2,0.7,0.2,1,Tyrone,0.7,4,0,6.8,30,False,49.0,0,0,0,0,141,,2018-12-15T17:01:15Z,43,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,a,2,91,2.0,5,2012,69,7366,80,0.2,1.2,Mings,0
0,6,355,75,100,5,126184,0,0,0,0,24.6,0,0,2,1.8,1.9,7,Nathan,2.4,37,2,79.4,31,False,534.6,0,0,0,0,1791,Muscle injury - 75% chance of playing,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.0,0,0,Aké,4.2,False,5,d,2,91,235.0,60,210006,1927,216471,4995,0.5,12.0,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,4.4,False,25,a,2,91,0.0,0,94596,12637,179146,4244,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,0.0,-0.5,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,7475,206,27057,276,0.0,0.0,Pugh,0
0,0,125,None,None,2,15237,0,0,-4,4,97.5,0,0,3,1.9,1.4,2,Andrew,1.9,26,0,22.5,35,False,103.4,0,0,0,0,898,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.1,False,6,a,2,91,23.0,23,8415,120,22047,153,0.4,5.0,Surman,1
1,3,95,100,100,1,56872,0,0,0,0,137.6,0,0,3,1.9,1.4,2,Junior,1.9,17,1,49.2,36,False,104.4,0,0,0,0,632,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.2,0,0,Stanislas,0.1,False,19,a,2,91,249.0,31,8083,93,8855,98,0.3,5.2,Stanislas,1
0,0,79,0,0,1,40387,0,0,-2,2,86.2,0,0,3,0.0,0.0,0,Dan,0.0,10,0,25.5,37,False,116.4,0,0,0,0,656,Knee injury - Expected back 02 Jan,2018-11-30T10:01:14Z,48,0,0,0,40387.jpg,1.3,0,0,Gosling,0.1,False,4,i,2,91,54.0,16,3137,9,7015,46,0.0,3.3,Gosling,3
0,0,31,None,None,0,103912,0,0,-5,5,81.2,0,0,3,0.6,0.1,2,Jordon,0.6,10,0,16.4,38,False,28.8,0,0,0,0,294,,None,50,0,0,0,103912.jpg,1.3,0,0,Ibe,0.2,False,10,a,2,91,54.0,10,3003,65,24187,103,0.1,2.0,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.4,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6864,18,18673,136,0.1,4.7,Lewis Cook,2
8,12,399,100,100,4,90105,-1,1,6,-6,677.1,3,0,3,3.6,3.1,1,Ryan,3.6,32,4,147.6,40,False,485.0,0,0,0,0,1588,,2018-10-20T13:01:16Z,61,0,0,0,90105.jpg,4.8,0,0,Fraser,21.8,False,24,a,2,91,311.0,97,2487101,16675,1394601,79763,0.6,15.6,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,73,1,2567,8,0.0,0.0,Hyndman,0
2,5,231,None,None,5,111317,0,0,0,0,231.6,1,0,3,3.9,3.4,5,David,3.9,25,5,96.9,42,False,346.8,0,0,0,0,1256,,None,50,0,0,0,111317.jpg,4.0,0,0,Brooks,3.8,False,20,a,2,91,390.0,72,397346,31988,188092,11331,0.8,14.4,Brooks,2
8,11,303,100,100,5,75115,0,0,7,-7,286.0,4,0,4,3.6,3.1,2,Callum,3.6,28,8,137.3,43,False,415.4,0,0,0,0,1574,,2018-12-19T01:01:15Z,67,0,1,0,75115.jpg,5.2,0,0,Wilson,30.9,False,13,a,2,91,675.0,99,3116376,37740,1694157,82417,0.5,14.8,Wilson,3
0,0,20,100,100,0,178304,0,0,-1,1,10.1,0,0,4,0.9,0.4,1,Lys,0.9,8,0,4.0,44,False,3.2,0,0,0,0,119,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,30.0,11,9212,179,16748,185,0.2,2.2,Mousset,1
2,9,207,100,100,5,78007,0,0,-2,2,212.9,2,0,4,2.3,1.8,2,Joshua,2.3,25,5,96.0,45,False,285.2,0,0,0,0,1405,,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,3.9,0,0,King,2.6,False,17,a,2,91,467.0,67,363937,3609,634120,5393,0.4,10.6,King,1
0,0,12,None,None,0,7958,0,0,-4,4,0.0,0,0,4,0.0,-0.5,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,4,9567,143,40791,243,0.0,0.7,Defoe,0
0,0,63,75,75,0,171129,0,0,-3,3,128.3,0,0,2,0.2,-0.2,0,Diego,0.3,13,0,22.0,473,False,74.0,0,0,0,0,421,,2018-09-28T10:01:14Z,42,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,18.0,4,6318,76,6894,48,0.1,1.0,Rico,0
1,3,182,100,100,5,152551,0,0,0,0,127.9,0,0,3,1.0,0.5,0,Jefferson,1.0,25,1,50.4,494,False,257.2,0,0,0,0,1289,,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.3,0,0,Lerma,0.4,False,8,a,2,91,119.0,34,39551,324,36003,920,0.2,7.6,Lerma,9
0,7,318,0,0,3,131897,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Mathew,1.9,27,0,43.1,47,False,431.0,0,0,0,0,1710,Away on International duty with Australia at the Asian Cup.  - Expected back 09 Feb,2018-12-26T22:31:37Z,45,0,0,0,131897.jpg,3.3,0,60,Ryan,3.9,False,1,n,3,36,0.0,63,228828,160,284069,17429,0.4,14.0,Ryan,0
0,5,286,100,100,4,83299,0,0,0,0,49.4,1,0,2,1.4,1.4,6,Lewis,1.4,23,2,60.4,48,False,416.8,0,0,0,0,1531,,2018-12-22T17:01:17Z,45,0,0,0,83299.jpg,2.9,1,0,Dunk,3.2,False,5,a,3,36,136.0,53,276905,1893,259024,3953,0.3,11.8,Dunk,3
2,5,300,100,100,4,61933,0,0,1,-1,47.9,2,0,2,2.3,2.3,6,Shane,2.3,22,3,73.9,49,False,533.2,0,0,0,0,1467,,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,3.8,1,0,Duffy,4.1,False,4,a,3,36,157.0,64,455083,6353,403604,4110,0.5,13.9,Duffy,3
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.4,0.4,0,Bruno,0.4,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.5,False,2,a,3,36,14.0,31,49718,74,42801,911,0.1,7.0,Bruno,2
0,0,158,100,100,3,42748,0,0,-1,1,58.9,0,0,2,0.1,0.1,0,Gaëtan,0.1,19,0,18.6,51,False,128.6,0,0,0,0,1068,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.2,0,0,Bong,0.1,False,3,a,3,36,0.0,29,7022,34,9567,127,0.0,6.6,Bong,0
0,0,0,None,None,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,38,0,0,0,43808.jpg,0.0,0,0,Suttner,5.1,False,29,a,3,36,0.0,0,90338,6813,256484,3949,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,a,3,36,0.0,0,48948,5048,84813,2330,0.0,0.0,Schelotto,0
0,0,86,None,None,0,52484,0,0,-3,3,1.1,1,0,2,1.9,1.9,0,Leon,1.9,10,1,16.2,54,False,134.0,0,0,0,0,591,,None,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.2,False,14,a,3,36,27.0,15,8646,120,10026,273,0.5,3.6,Balogun,2
4,1,176,None,None,2,83543,0,0,-2,2,291.3,0,0,3,1.0,1.0,0,Anthony,1.0,21,1,74.1,55,False,240.2,0,0,0,0,1084,,None,53,0,0,0,83543.jpg,2.7,0,0,Knockaert,0.6,False,11,a,3,36,210.0,46,145202,37,145711,950,0.2,8.7,Knockaert,3
0,0,138,100,100,3,40845,0,0,-1,1,73.6,0,0,3,1.1,1.1,3,Dale,1.1,17,0,25.9,56,False,172.8,0,0,0,0,1054,,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,1.6,1,0,Stephens,3.4,False,6,a,3,36,13.0,22,58280,505,427418,1971,0.2,5.0,Stephens,3
1,0,104,None,None,3,38490,0,0,-1,1,52.9,0,0,3,0.1,0.1,0,Beram,0.1,11,1,28.1,57,False,180.6,0,0,0,0,688,,None,44,0,0,0,38490.jpg,2.5,0,0,Kayal,0.6,False,7,a,3,36,47.0,25,88346,63,61602,1663,0.0,5.7,Kayal,4
5,5,233,None,None,4,109345,0,0,0,0,442.1,1,0,3,4.3,4.3,3,Solomon,4.3,24,1,94.7,58,False,299.2,0,0,0,0,1547,,None,50,0,0,0,109345.jpg,3.4,0,0,March,1.5,False,20,a,3,36,204.0,67,151902,3191,74359,5437,0.9,13.4,March,0
0,3,118,100,100,1,60307,0,0,-3,3,294.3,1,0,3,2.0,2.0,3,Pascal,2.0,11,1,56.8,59,False,163.2,0,0,0,0,831,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.3,0,0,Groß,1.5,False,13,a,3,36,110.0,27,47657,119,340148,377,0.3,4.0,Groß,0
0,0,174,100,100,2,66242,0,0,-2,2,95.2,0,0,3,2.1,2.1,3,Davy,2.1,22,0,34.1,60,False,191.8,0,0,0,0,1412,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.1,0,0,Pröpper,0.1,False,24,a,3,36,53.0,33,3195,94,8426,55,0.4,6.9,Pröpper,1
2,0,67,0,0,2,167473,0,0,-1,1,60.5,0,0,3,0.0,0.0,0,José Heriberto,0.9,6,0,26.0,61,False,58.8,0,0,0,0,565,Knee injury - Expected back 02 Jan,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,i,3,36,140.0,22,4262,8,12114,64,0.2,3.7,Izquierdo,1
0,11,212,100,100,2,20529,-1,1,-1,1,110.3,1,0,4,1.9,1.9,1,Glenn,1.9,18,8,79.5,62,False,287.4,0,0,0,0,1227,,2018-12-08T14:01:16Z,64,0,0,0,20529.jpg,3.6,0,0,Murray,3.0,False,17,a,3,36,404.0,72,602073,2621,493654,14316,0.3,11.3,Murray,3
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1345,6,10840,31,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1377,26,15699,87,0.0,0.0,Baldock,0
0,6,100,100,100,2,106757,0,0,-2,2,105.6,1,0,4,3.1,3.1,9,Jürgen,3.1,5,2,39.6,65,False,102.6,0,0,0,0,486,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,2.3,0,0,Locadia,0.3,False,9,a,3,36,193.0,32,17000,8844,9347,2038,0.6,6.0,Locadia,1
0,2,56,100,100,1,93284,0,0,0,0,10.8,0,0,4,2.9,2.9,2,Florin,2.9,6,2,29.8,66,False,85.6,0,0,0,0,436,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,2.3,0,0,Andone,0.3,False,10,a,3,36,203.0,23,34622,2333,21361,1763,0.6,4.6,Andone,1
0,2,29,100,100,1,50093,0,0,0,0,0.0,0,0,1,1.3,1.3,9,David,1.3,0,0,3.1,179,False,31.2,0,0,0,0,90,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,9.0,0,4,Button,2.1,False,27,a,3,36,0.0,9,65689,20223,41528,2671,0.3,2.3,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,22772,235,27034,1033,0.0,0.0,Steele,0
1,0,133,None,None,1,209362,0,0,-3,3,88.2,0,0,2,2.6,2.6,6,Bernardo,2.6,11,0,32.3,440,False,215.4,0,0,0,0,832,,None,42,0,0,0,209362.jpg,2.1,0,0,Fernandes da Silva Junior,0.2,False,30,a,3,36,18.0,21,6430,1735,10014,506,0.6,5.0,Bernardo,2
0,0,74,None,None,0,227127,0,0,-3,3,98.0,0,0,3,1.1,1.1,0,Yves,1.1,15,0,32.8,466,False,118.8,0,0,0,0,861,,None,47,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,111.0,21,1317,17,2864,25,0.2,4.5,Bissouma,3
