assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,36,None,None,0,39476,0,0,-1,1,10.7,0,0,2,1.7,1.2,1,Sokratis,0.7,6,0,6.7,12,False,56.4,0,0,0,0,270,,None,54,0,0,0,39476.jpg,0.7,0,0,Papastathopoulos,2.0,False,5,a,1,3,0.0,2,6319,895,42643,6513,0.1,0.4,Sokratis,2
0,0,13,None,None,0,37605,0,0,-1,1,27.0,0,0,3,2.3,1.8,0,Mesut,1.3,4,0,5.5,13,False,10.2,0,0,0,0,157,,None,84,0,0,0,37605.jpg,2.0,0,0,Özil,3.4,False,10,a,1,3,18.0,4,20827,1081,113203,22471,0.2,0.5,Özil,0
0,0,24,100,100,0,41792,0,0,-1,1,47.4,0,0,3,2.3,1.8,2,Aaron,1.3,3,0,14.4,14,False,28.8,0,0,0,0,165,,2018-08-02T07:01:09Z,74,0,0,0,41792.jpg,1.3,0,0,Ramsey,1.1,False,8,a,1,3,68.0,4,9266,2796,23575,2741,0.2,0.5,Ramsey,0
1,0,46,None,None,0,153133,0,0,0,0,38.7,0,0,3,4.7,4.2,4,Alex,3.7,3,1,12.7,15,False,59.4,0,0,0,0,119,,None,55,0,0,0,153133.jpg,5.5,0,0,Iwobi,1.7,False,17,a,1,3,29.0,11,58490,15677,24561,5646,0.7,2.0,Iwobi,0
0,0,0,None,None,0,153256,0,0,-1,1,0.0,0,0,3,1.0,0.5,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,None,44,0,0,0,153256.jpg,0.0,0,0,Elneny,2.4,False,4,a,1,3,0.0,0,15416,5064,46560,7630,0.0,0.0,Elneny,0
0,0,25,None,None,0,84450,0,0,-1,1,31.7,0,0,3,2.0,1.5,2,Granit,1.0,5,0,6.9,17,False,29.8,0,0,0,0,204,,None,54,0,0,0,84450.jpg,1.0,0,0,Xhaka,3.0,False,34,a,1,3,7.0,3,7085,973,88972,8676,0.2,0.6,Xhaka,2
1,2,56,None,None,0,57249,0,0,1,-1,90.0,1,0,3,6.3,5.8,2,Henrikh,5.3,6,1,27.9,18,False,83.2,0,0,0,0,270,,None,71,0,0,0,57249.jpg,5.3,0,0,Mkhitaryan,20.2,False,7,a,1,3,106.0,16,549781,80739,192126,36410,0.7,2.3,Mkhitaryan,0
0,0,0,None,None,0,200641,-1,1,-1,1,0.0,0,0,3,1.0,0.5,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,,None,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.7,False,48,a,1,3,0.0,0,2656,937,12404,1942,0.0,0.0,Nelson,0
0,0,7,0,0,0,154043,-1,1,-1,1,10.3,0,0,3,0.0,0.0,0,Ainsley,0.3,1,0,2.1,20,False,10.8,0,0,0,0,34,Leg injury - Expected back 11 Nov,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.4,False,15,i,1,3,0.0,1,1741,739,15965,1526,0.1,0.2,Maitland-Niles,0
0,3,30,100,100,0,50175,0,0,0,0,0.3,0,0,4,3.7,3.2,8,Danny,2.7,0,1,7.3,21,False,38.2,0,0,0,0,15,,2018-08-10T14:01:12Z,65,0,0,0,50175.jpg,8.0,0,0,Welbeck,0.6,False,23,a,1,3,34.0,8,6025,3794,12614,1250,0.4,1.2,Welbeck,0
1,0,11,None,None,0,59966,0,0,-1,1,34.0,0,0,4,3.0,2.5,4,Alexandre,2.0,2,0,8.4,22,False,20.0,0,0,0,0,96,,None,94,0,0,0,59966.jpg,2.0,0,0,Lacazette,2.6,False,9,a,1,3,33.0,6,19135,3603,105504,8745,0.2,0.6,Lacazette,0
0,0,13,None,None,0,54694,-1,1,-1,1,75.6,0,0,4,3.0,2.5,2,Pierre-Emerick,2.0,6,0,15.5,23,False,18.6,0,0,0,0,254,,None,109,0,0,0,54694.jpg,2.0,0,0,Aubameyang,15.0,False,14,a,1,3,61.0,6,134714,7773,344872,68902,0.2,0.6,Aubameyang,0
0,0,22,None,None,0,198849,0,0,-1,1,15.7,0,0,3,2.0,1.5,1,Lucas,1.0,1,0,3.5,450,False,19.2,0,0,0,0,99,,None,49,0,0,0,198849.jpg,1.0,0,0,Torreira,1.5,False,11,a,1,3,0.0,3,8433,1237,33279,5003,0.2,0.6,Torreira,0
0,0,49,None,None,0,242166,0,0,0,0,31.4,0,0,3,2.7,2.2,1,Matteo,1.7,6,0,9.6,451,False,49.0,0,0,0,0,235,,None,45,0,0,0,242166.jpg,1.7,0,0,Guendouzi,3.2,False,29,a,1,3,16.0,5,125642,17067,41777,9604,0.4,1.1,Guendouzi,0
0,0,41,None,None,1,40349,0,0,0,0,0.0,0,0,1,2.8,3.3,1,Asmir,3.3,3,0,3.6,24,False,35.6,0,0,0,0,270,,None,45,0,0,0,40349.jpg,3.3,0,6,Begovic,4.8,False,27,a,2,91,0.0,10,36337,3404,35778,6850,0.7,2.2,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.8,False,1,a,2,91,0.0,0,17362,3727,39748,5981,0.0,0.0,Boruc,0
1,0,20,None,None,0,15149,0,0,0,0,11.1,0,0,2,1.2,1.7,0,Simon,1.7,0,0,4.5,26,False,29.8,0,0,0,0,35,,None,45,0,0,0,15149.jpg,2.5,0,0,Francis,0.4,False,2,a,2,91,4.0,5,2987,165,6717,1351,0.4,1.1,Francis,0
1,3,80,None,None,1,56917,0,0,1,-1,12.1,1,0,2,6.5,7.0,1,Steve,7.0,3,1,17.2,27,False,132.0,0,0,0,0,270,,None,46,0,0,0,56917.jpg,7.0,0,0,Cook,8.6,False,3,a,2,91,28.0,21,381507,36704,64530,20380,1.5,4.6,Steve Cook,0
0,0,42,None,None,1,41320,0,0,0,0,34.9,0,0,2,2.2,2.7,1,Charlie,2.7,3,0,9.1,28,False,48.8,0,0,0,0,270,,None,45,0,0,0,41320.jpg,2.7,0,0,Daniels,13.8,False,11,a,2,91,8.0,8,41794,3295,169721,34151,0.6,1.8,Daniels,1
0,0,47,None,None,1,54469,0,0,0,0,19.7,0,0,2,1.5,2.0,-2,Adam,2.0,3,0,7.2,29,False,42.4,0,0,0,0,240,,None,45,0,0,0,54469.jpg,2.0,1,0,Smith,0.7,False,15,a,2,91,10.0,6,14999,337,10681,3304,0.4,1.3,Adam Smith,0
0,0,0,None,None,0,149484,-1,1,-1,1,0.0,0,0,2,-0.5,0.0,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,44,0,0,0,149484.jpg,0.0,0,0,Mings,0.2,False,26,a,2,91,0.0,0,382,42,2874,386,0.0,0.0,Mings,0
0,3,61,100,100,1,126184,0,0,0,0,1.7,0,0,2,5.5,6.0,8,Nathan,6.0,3,1,11.1,31,False,88.2,0,0,0,0,270,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,6.0,0,0,Aké,4.4,False,5,a,2,91,21.0,18,53462,15857,36314,5034,1.2,3.6,Aké,0
0,0,0,None,None,0,222434,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,40,0,0,0,222434.jpg,0.0,0,0,Simpson,5.1,False,25,a,2,91,0.0,0,20971,1761,59977,8961,0.0,0.0,Simpson,0
0,0,0,None,None,0,20037,-1,1,-1,1,0.0,0,0,3,-0.5,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,None,44,0,0,0,20037.jpg,0.0,0,0,Pugh,0.6,False,7,a,2,91,0.0,0,1763,651,9420,1321,0.0,0.0,Pugh,0
0,0,37,None,None,1,15237,0,0,0,0,39.1,0,0,3,1.8,2.3,2,Andrew,2.3,3,0,7.1,35,False,29.0,0,0,0,0,255,,None,50,0,0,0,15237.jpg,2.3,0,0,Surman,0.3,False,6,a,2,91,3.0,7,4039,351,7310,1109,0.5,1.4,Surman,0
0,0,0,0,0,0,56872,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Junior,0.0,0,0,0.0,36,False,0.0,0,0,0,0,0,Knee injury - Unknown return date,2018-07-05T14:31:07Z,60,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,19,i,2,91,0.0,0,122,20,1102,111,0.0,0.0,Stanislas,0
0,0,25,None,None,1,40387,0,0,0,0,36.2,0,0,3,1.5,2.0,2,Dan,2.0,3,0,7.9,37,False,40.8,0,0,0,0,270,,None,50,0,0,0,40387.jpg,2.0,0,0,Gosling,0.1,False,4,a,2,91,2.0,6,1143,97,1645,222,0.4,1.2,Gosling,1
0,0,3,None,None,0,103912,0,0,-2,2,46.4,0,0,3,-0.2,0.3,1,Jordon,0.3,1,0,6.3,38,False,10.4,0,0,0,0,26,,None,53,0,0,0,103912.jpg,1.0,0,0,Ibe,0.4,False,10,a,2,91,6.0,1,572,93,13107,977,0.1,0.2,Ibe,0
0,0,8,None,None,0,155408,0,0,-1,1,1.6,0,0,3,0.2,0.7,1,Lewis,0.7,0,0,0.4,39,False,2.4,0,0,0,0,15,,None,49,0,0,0,155408.jpg,1.0,0,0,Cook,0.3,False,16,a,2,91,0.0,2,997,133,5534,589,0.1,0.4,Lewis Cook,0
1,4,88,None,None,1,90105,0,0,1,-1,119.8,0,0,3,5.8,6.3,2,Ryan,6.3,3,1,28.2,40,False,98.6,0,0,0,0,270,,None,56,0,0,0,90105.jpg,6.3,0,0,Fraser,5.3,False,24,a,2,91,64.0,19,231435,25807,68604,16871,1.1,3.4,Fraser,0
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,25,3,1539,97,0.0,0.0,Hyndman,0
0,0,23,None,None,1,111317,0,0,0,0,48.1,0,0,3,1.8,2.3,2,David,2.3,2,0,15.7,42,False,19.8,0,0,0,0,207,,None,50,0,0,0,111317.jpg,2.3,0,0,Brooks,0.2,False,20,a,2,91,89.0,7,4924,427,2255,444,0.5,1.4,Brooks,0
3,1,62,None,None,1,75115,0,0,1,-1,55.1,1,0,4,6.8,7.3,8,Callum,7.3,3,2,34.4,43,False,102.6,0,0,0,0,270,,None,61,0,1,0,75115.jpg,7.3,0,0,Wilson,13.8,False,13,a,2,91,190.0,22,546923,96456,109871,21304,1.2,3.6,Wilson,0
0,0,5,None,None,0,178304,0,0,0,0,0.0,0,0,4,0.2,0.7,1,Lys,0.7,0,0,0.0,44,False,0.0,0,0,0,0,2,,None,50,0,0,0,178304.jpg,1.0,0,0,Mousset,0.3,False,9,a,2,91,0.0,2,3443,352,5748,884,0.1,0.4,Mousset,0
0,3,32,None,None,1,78007,0,0,-1,1,56.3,0,0,4,3.5,4.0,9,Joshua,4.0,3,1,18.2,45,False,39.0,0,0,0,0,269,,None,64,0,0,0,78007.jpg,4.0,0,0,King,4.5,False,17,a,2,91,87.0,12,19120,5778,177432,12086,0.6,1.9,King,1
0,0,3,None,None,0,7958,0,0,-1,1,0.0,0,0,4,-0.2,0.3,0,Jermain,0.3,0,0,0.0,46,False,0.0,0,0,0,0,1,,None,59,0,0,0,7958.jpg,1.0,0,0,Defoe,0.7,False,18,a,2,91,0.0,1,3270,263,19321,2920,0.1,0.2,Defoe,0
0,0,0,100,0,0,171129,0,0,0,0,0.0,0,0,2,-0.5,0.0,0,Diego,0.0,0,0,0.0,473,False,0.0,0,0,0,0,0,,2018-08-01T10:01:10Z,45,0,0,0,171129.jpg,0.0,0,0,Rico,0.0,False,21,a,2,91,0.0,0,125,42,545,49,0.0,0.0,Rico,0
0,0,0,100,75,0,152551,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Jefferson,0.0,0,0,0.0,494,False,0.0,0,0,0,0,0,,2018-08-25T13:01:12Z,45,0,0,0,152551.jpg,0.0,0,0,Lerma,0.2,False,8,a,2,91,0.0,0,1514,295,5413,554,0.0,0.0,Lerma,0
0,0,45,None,None,0,131897,0,0,0,0,0.0,0,0,1,2.3,0.8,4,Mathew,2.3,5,0,7.8,47,False,77.4,0,0,0,0,270,,None,45,0,0,0,131897.jpg,2.3,0,10,Ryan,4.3,False,1,a,3,36,0.0,7,8896,4143,42521,4777,0.5,1.6,Ryan,0
0,0,16,25,25,0,83299,-1,1,-1,1,0.3,0,0,2,0.2,-0.2,0,Lewis,0.7,2,0,1.5,48,False,15.0,0,0,0,0,109,Ankle injury - 25% chance of playing,2018-08-19T18:01:11Z,44,0,0,0,83299.jpg,1.0,0,0,Dunk,2.0,False,5,d,3,36,0.0,2,1931,115,55809,8110,0.2,0.5,Dunk,0
0,0,48,100,100,0,61933,0,0,0,0,0.2,0,0,2,3.3,1.8,2,Shane,3.3,5,1,13.9,49,False,116.4,0,0,0,0,270,,2018-07-05T14:31:07Z,45,0,0,0,61933.jpg,3.3,0,0,Duffy,2.9,False,4,a,3,36,23.0,10,23521,7603,30958,3996,0.7,2.2,Duffy,0
0,0,6,0,0,0,11352,-1,1,-1,1,14.6,0,0,2,0.0,0.0,0,Bruno,0.3,0,0,2.1,50,False,6.4,0,0,0,0,25,Hamstring injury - Expected back 01 Sep,2018-08-11T14:31:12Z,44,0,0,0,11352.jpg,1.0,0,0,Saltor Grau,0.2,False,2,i,3,36,0.0,1,159,21,6489,546,0.1,0.2,Bruno,0
0,0,38,None,None,0,42748,0,0,0,0,6.8,0,0,2,1.3,-0.2,2,Gaëtan,1.3,5,0,3.5,51,False,28.8,0,0,0,0,244,,None,45,0,0,0,42748.jpg,1.3,0,0,Bong,0.2,False,3,a,3,36,0.0,4,1103,477,1629,273,0.3,0.9,Bong,0
0,0,0,None,None,0,43808,0,0,0,0,0.0,0,0,2,0.0,-1.5,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,40,0,0,0,43808.jpg,0.0,0,0,Suttner,6.7,False,29,a,3,36,0.0,0,12810,1028,94547,12160,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,0,0,0.0,0,0,2,0.0,-1.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,40,0,0,0,74375.jpg,0.0,0,0,Schelotto,2.0,False,21,a,3,36,0.0,0,5264,588,28753,3844,0.0,0.0,Schelotto,0
0,0,17,None,None,0,52484,0,0,-1,1,0.3,0,0,2,0.7,-0.8,1,Leon,0.7,3,0,3.6,54,False,34.2,0,0,0,0,160,,None,44,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,1168,609,2598,313,0.2,0.5,Balogun,1
1,0,23,None,None,0,83543,0,0,0,0,21.4,0,0,3,3.0,1.5,2,Anthony,3.0,5,0,10.9,55,False,35.2,0,0,0,0,255,,None,55,0,0,0,83543.jpg,3.0,0,0,Knockaert,0.5,False,11,a,3,36,52.0,9,5858,2234,7064,1010,0.5,1.6,Knockaert,0
0,0,38,None,None,0,40845,0,0,0,0,25.4,0,0,3,1.7,0.2,2,Dale,1.7,5,0,10.4,56,False,72.6,0,0,0,0,270,,None,45,0,0,0,40845.jpg,1.7,0,0,Stephens,8.6,False,6,a,3,36,6.0,5,25125,5925,127033,15736,0.4,1.1,Stephens,1
0,0,3,None,None,0,38490,0,0,0,0,0.0,0,0,3,0.3,-1.2,0,Beram,0.3,1,0,0.0,57,False,0.0,0,0,0,0,1,,None,45,0,0,0,38490.jpg,1.0,0,0,Kayal,0.1,False,7,a,3,36,0.0,1,589,83,1531,222,0.1,0.2,Kayal,0
1,0,33,None,None,0,109345,0,0,0,0,35.4,0,0,3,3.0,1.5,2,Solomon,3.0,5,0,8.1,58,False,42.2,0,0,0,0,234,,None,50,0,0,0,109345.jpg,3.0,0,0,March,0.1,False,20,a,3,36,2.0,9,4293,1282,2194,557,0.6,1.8,March,0
0,3,39,None,None,0,60307,0,0,-1,1,52.6,1,0,3,4.0,2.5,1,Pascal,4.0,3,1,15.9,59,False,62.8,0,0,0,0,158,,None,69,0,0,0,60307.jpg,4.0,0,0,Groß,5.2,False,13,a,3,36,44.0,12,22400,8412,119087,10670,0.6,1.7,Groß,0
0,0,27,None,None,0,66242,0,0,0,0,5.3,0,0,3,2.0,0.5,2,Davy,2.0,5,0,6.0,60,False,40.8,0,0,0,0,270,,None,50,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,a,3,36,13.0,6,670,210,2333,282,0.4,1.2,Pröpper,0
0,0,0,0,0,0,167473,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,José Heriberto,0.0,0,0,0.0,61,False,0.0,0,0,0,0,0,Knock - Expected back 01 Sep,2018-08-08T14:31:10Z,59,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.1,False,19,i,3,36,0.0,0,100,10,5542,416,0.0,0.0,Izquierdo,0
0,0,16,100,100,0,20529,0,0,0,0,16.0,0,0,4,3.0,1.5,2,Glenn,3.0,4,1,9.6,62,False,35.6,0,0,0,0,270,,2018-08-04T08:01:10Z,65,0,0,0,20529.jpg,3.0,0,0,Murray,0.8,False,17,a,3,36,45.0,9,13327,4523,13086,2502,0.5,1.4,Murray,1
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Joined Queens Park Rangers on a season-long loan deal on 23/8. - Expected back 13 May,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.2,False,25,n,3,36,0.0,0,966,110,5323,1010,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.4,False,9,u,3,36,0.0,0,424,63,8502,948,0.0,0.0,Baldock,0
0,0,6,100,100,0,106757,0,0,0,0,0.2,0,0,4,0.7,-0.8,1,Jürgen,0.7,1,0,0.1,65,False,0.4,0,0,0,0,16,,2018-07-23T12:31:08Z,55,0,0,0,106757.jpg,1.0,0,0,Locadia,0.1,False,9,a,3,36,0.0,2,974,156,2406,358,0.1,0.4,Locadia,0
0,0,0,0,0,0,93284,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Florin,0.0,0,0,0.0,66,False,0.0,0,0,0,0,0,Knock - Expected back 01 Sep,2018-08-04T08:01:10Z,50,0,0,0,93284.jpg,0.0,0,0,Andone,0.1,False,10,i,3,36,0.0,0,296,34,1787,223,0.0,0.0,Andone,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,4856,1384,9722,1634,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,-1.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.5,False,23,a,3,36,0.0,0,5205,1427,6860,1219,0.0,0.0,Steele,0
0,0,11,None,None,0,209362,0,0,-1,1,1.8,0,0,2,0.0,-1.5,0,Bernardo,0.0,2,0,2.0,440,False,18.0,0,0,0,0,90,,None,44,0,0,0,209362.jpg,0.0,0,0,Fernandes da Silva Junior,0.2,False,30,a,3,36,0.0,0,321,53,3777,497,0.0,0.0,Bernardo,1
0,0,10,None,None,0,227127,0,0,0,0,17.9,0,0,3,1.0,-0.5,2,Yves,1.0,1,0,4.4,466,False,7.4,0,0,0,0,109,,None,50,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,8,a,3,36,19.0,3,352,113,901,92,0.2,0.6,Bissouma,0
0,0,7,None,None,0,165210,0,0,-1,1,14.4,0,0,3,0.7,-0.8,1,Alireza,0.7,0,0,2.1,476,False,6.0,0,0,0,0,33,,None,69,0,0,0,165210.jpg,1.0,0,0,Jahanbakhsh,1.0,False,16,a,3,36,0.0,2,741,107,26276,2005,0.1,0.3,Jahanbakhsh,0
0,0,21,None,None,0,86153,0,0,0,0,15.2,0,0,2,1.0,-0.5,2,Martín,1.0,3,0,5.2,503,False,28.8,0,0,0,0,180,,None,45,0,0,0,86153.jpg,1.5,0,0,Montoya,0.2,False,22,a,3,36,8.0,3,2046,739,3179,466,0.2,0.7,Montoya,0
0,0,0,100,100,0,21205,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,50,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,869,95,1996,271,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,50,0,0,0,98747.jpg,0.0,0,0,Pope,0.3,False,29,i,4,90,0.0,0,214,30,8861,807,0.0,0.0,Pope,0
0,0,62,None,None,1,68983,0,0,0,0,25.7,0,0,2,1.8,2.8,0,Matthew,2.3,7,0,9.2,69,False,43.0,0,0,0,0,270,,None,50,0,0,0,68983.jpg,2.3,0,0,Lowton,0.8,False,2,a,4,90,23.0,7,4907,177,13575,3605,0.5,1.4,Lowton,0
1,2,64,None,None,1,51927,0,0,0,0,22.5,0,0,2,3.5,4.5,3,Ben,4.0,7,0,13.9,70,False,94.6,0,0,0,0,270,,None,50,0,0,0,51927.jpg,4.0,0,0,Mee,4.5,False,6,a,4,90,22.0,12,44930,1154,58311,12393,0.8,2.4,Mee,0
0,0,44,100,100,1,40616,0,0,0,0,17.2,0,0,2,1.8,2.8,1,Stephen,2.3,6,0,8.5,71,False,48.6,0,0,0,0,228,,2018-08-03T12:31:10Z,50,0,0,0,40616.jpg,2.3,0,0,Ward,2.0,False,23,a,4,90,19.0,7,9837,293,32395,7347,0.5,1.4,Ward,1
0,1,78,None,None,1,17761,0,0,0,0,13.1,0,0,2,5.8,6.8,5,James,6.3,7,2,25.5,72,False,162.4,0,0,0,0,270,,None,50,0,0,0,17761.jpg,6.3,0,0,Tarkowski,10.0,False,5,a,4,90,80.0,19,93862,16793,62751,12903,1.3,3.8,Tarkowski,1
0,0,0,None,None,0,41674,0,0,-1,1,0.0,0,0,2,-0.5,0.5,0,Kevin,0.0,0,0,0.0,73,False,0.0,0,0,0,0,0,,None,44,0,0,0,41674.jpg,0.0,0,0,Long,0.6,False,28,a,4,90,0.0,0,1580,97,15763,1935,0.0,0.0,Long,0
0,0,18,None,None,0,103914,0,0,0,0,48.0,0,0,2,0.5,1.5,1,Charlie,1.0,3,0,7.8,74,False,20.0,0,0,0,0,90,,None,45,0,0,0,103914.jpg,1.0,0,0,Taylor,0.2,False,3,a,4,90,10.0,3,1635,119,3520,528,0.2,0.7,Taylor,0
