assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,276,100,100,3,39476,0,0,-4,4,51.8,1,0,2,2.0,2.5,6,Sokratis,1.5,23,0,43.8,12,False,343.6,0,0,0,0,1478,,2019-01-25T23:31:21Z,51,0,0,0,39476.jpg,2.4,0,0,Papastathopoulos,1.1,False,5,a,1,3,41.0,40,46163,821,133670,174,0.3,7.8,Sokratis,7
2,7,227,100,100,3,37605,0,0,-6,6,411.4,1,0,3,1.5,2.0,1,Mesut,1.0,14,3,81.0,13,False,255.4,0,0,0,0,1077,,2019-02-09T17:01:20Z,79,0,0,0,37605.jpg,3.8,0,0,Özil,2.3,False,10,a,1,3,143.0,57,416582,514,597430,775,0.1,7.2,Özil,1
6,1,212,100,100,5,41792,0,0,-4,4,314.0,0,0,3,1.8,2.3,3,Aaron,1.3,13,2,98.3,14,False,293.0,0,0,0,0,980,,2019-02-09T17:01:20Z,71,0,0,0,41792.jpg,2.8,0,0,Ramsey,0.9,False,8,a,1,3,374.0,65,175576,319,212470,495,0.2,9.2,Ramsey,0
6,1,277,75,100,2,153133,0,0,-1,1,358.1,0,0,3,3.6,5.3,6,Alex,4.3,25,3,108.5,15,False,327.6,0,0,0,0,1396,Knock - 75% chance of playing,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,3.0,0,0,Iwobi,2.0,False,17,d,1,3,401.0,73,272277,2715,223181,6812,0.8,13.5,Iwobi,0
0,0,13,100,100,0,153256,0,0,-3,3,16.8,0,0,3,1.0,1.5,0,Mohamed,0.5,1,0,10.6,16,False,38.4,0,0,0,0,152,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.3,False,4,a,1,3,51.0,4,119443,703,190196,1043,0.1,1.0,Elneny,0
2,5,360,100,100,5,84450,0,0,-3,3,488.7,1,0,3,1.3,1.8,3,Granit,0.8,29,3,116.3,17,False,507.4,0,0,0,0,1972,,2019-02-03T16:31:23Z,52,0,0,0,84450.jpg,3.0,0,0,Xhaka,2.3,False,34,a,1,3,165.0,68,217718,1193,349028,840,0.2,13.1,Xhaka,7
2,9,232,100,100,2,57249,0,0,-3,3,278.9,3,0,3,4.8,5.3,14,Henrikh,4.3,17,5,97.1,18,False,303.6,0,0,0,0,1003,,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,4.3,0,0,Mkhitaryan,4.2,False,7,a,1,3,387.0,68,828487,17467,1330743,1141,0.6,10.1,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4138,0,32718,28,0.0,0.0,Nelson,0
1,3,101,75,75,0,154043,0,0,-1,1,70.9,0,0,3,1.5,1.9,0,Ainsley,1.5,11,1,31.0,20,False,147.0,0,0,0,0,521,Illness - 75% chance of playing,2019-02-21T17:31:20Z,44,0,0,0,154043.jpg,2.7,0,0,Maitland-Niles,0.4,False,15,d,1,3,92.0,24,38233,84,49136,924,0.3,5.5,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,29236,26,49927,82,0.0,3.0,Welbeck,0
8,19,445,75,75,4,59966,0,0,0,0,340.8,1,0,4,5.1,5.5,7,Alexandre,6.3,22,11,188.2,22,False,643.2,0,0,0,0,1803,,2018-11-25T13:01:16Z,95,0,0,0,59966.jpg,5.0,0,0,Lacazette,10.7,False,9,a,1,3,902.0,129,1802488,36161,1466484,23090,0.7,13.6,Lacazette,2
6,24,543,100,100,5,54694,0,0,1,-1,358.1,4,0,4,4.3,4.8,1,Pierre-Emerick,3.8,32,15,198.2,23,True,693.4,0,0,0,0,2015,,2019-02-07T14:31:19Z,111,0,0,0,54694.jpg,5.8,0,0,Aubameyang,25.9,False,14,a,1,3,932.0,151,3298333,9769,2880184,99640,0.3,13.6,Aubameyang,0
3,6,367,100,100,5,198849,0,0,-2,2,256.0,1,0,3,2.3,2.8,3,Lucas,1.8,28,2,83.8,450,False,402.6,0,0,0,0,1937,,2018-09-23T14:31:13Z,48,0,0,0,198849.jpg,2.6,0,0,Torreira,4.3,False,11,a,1,3,177.0,70,671993,2787,553370,5543,0.4,14.6,Torreira,5
0,0,249,100,100,2,242166,0,0,-1,1,233.8,0,0,3,1.8,2.3,0,Matteo,1.3,24,0,59.1,451,False,257.8,0,0,0,0,1553,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.9,False,29,a,1,3,99.0,35,256103,1268,247170,1856,0.3,8.0,Guendouzi,5
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,u,1,3,0.0,0,21783,1,15072,165,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,561,1,535,3,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,1.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,5589,75,3947,51,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,0.5,1.0,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,2625,54,2108,34,0.0,0.2,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.5,1.0,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,816,24,571,21,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,0.8,1.3,0,Joseph,0.3,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,353,10,249,7,0.1,0.2,Willock,0
0,0,4,None,None,0,80254,0,0,0,0,0.3,0,0,2,0.8,1.3,0,Carl,0.3,1,0,0.2,581,False,1.4,0,0,0,0,30,,None,45,0,0,0,80254.jpg,1.0,0,0,Jenkinson,0.0,False,25,a,1,3,0.0,1,198,18,101,10,0.1,0.2,Jenkinson,0
0,0,4,None,None,0,89572,-1,1,-1,1,1.3,0,0,3,1.2,1.7,0,Denis,0.7,1,0,0.5,586,False,3.2,0,0,0,0,38,,None,64,0,0,0,89572.jpg,1.0,0,0,Suárez,0.2,False,22,a,1,3,0.0,2,26409,174,12008,3448,0.1,0.3,Suárez,0
0,4,348,100,100,5,40349,0,0,-2,2,0.0,0,0,1,-0.5,0.0,0,Asmir,0.0,42,0,42.2,24,False,421.0,0,0,0,0,1980,,2018-11-13T09:31:15Z,43,0,0,0,40349.jpg,2.8,0,57,Begovic,3.1,False,27,a,2,91,0.0,61,147925,537,233450,2042,0.0,14.2,Begovic,0
0,2,98,None,None,2,18726,0,0,0,0,0.0,1,0,1,3.5,4.0,1,Artur,4.0,6,0,12.9,25,False,128.4,0,0,0,0,450,,None,40,0,0,0,18726.jpg,4.4,0,18,Boruc,8.1,False,1,a,2,91,0.0,22,263097,10634,191977,1791,1.0,5.5,Boruc,1
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25337,8,41729,87,0.0,9.3,Francis,1
1,5,453,75,None,7,56917,0,0,-1,1,109.2,1,0,2,1.1,2.0,0,Steve,2.0,47,1,101.4,27,False,627.0,0,0,0,0,2340,Groin Injury - 75% chance of playing,2019-02-23T20:01:19Z,44,1,0,0,56917.jpg,2.7,0,0,Cook,6.0,False,3,d,2,91,279.0,70,764249,2295,584459,10465,0.5,15.9,Steve Cook,2
0,0,222,100,100,3,41320,0,0,-4,4,189.9,0,0,2,1.3,1.8,0,Charlie,1.8,28,1,55.9,28,False,244.4,0,0,0,0,1224,,2018-10-27T14:01:13Z,41,0,0,0,41320.jpg,2.2,0,0,Daniels,3.7,False,11,a,2,91,124.0,35,104075,2037,750561,1770,0.4,8.5,Daniels,2
0,0,259,100,100,6,54469,0,0,-2,2,106.4,0,0,2,1.3,1.8,1,Adam,1.8,20,1,44.7,29,False,239.8,0,0,0,0,1505,,2018-11-10T17:31:13Z,43,0,0,0,54469.jpg,2.8,1,0,Smith,0.5,False,15,a,2,91,100.0,51,70348,696,81770,309,0.4,11.9,Adam Smith,4
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2379,3,8926,42,0.0,1.2,Mings,0
0,6,489,75,75,7,126184,0,0,0,0,38.3,0,0,2,1.5,1.9,2,Nathan,2.5,48,3,105.7,31,False,707.2,0,0,0,0,2421,,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.1,0,0,Aké,5.1,False,5,a,2,91,311.0,84,327732,3546,285247,3440,0.5,16.8,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,5.8,False,25,a,2,91,0.0,0,229815,7837,240248,2651,0.0,0.0,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8783,7,30857,83,0.0,0.0,Pugh,0
0,0,165,None,None,3,15237,0,0,-4,4,145.0,0,0,3,1.0,1.5,0,Andrew,1.5,31,0,32.1,35,False,139.2,0,0,0,0,1168,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.2,False,6,a,2,91,36.0,29,10019,38,23999,77,0.3,6.3,Surman,2
3,3,176,75,75,2,56872,0,0,0,0,250.6,0,0,3,1.1,1.5,0,Junior,2.0,23,1,75.1,36,False,187.8,0,0,0,0,957,Thigh injury - 75% chance of playing,2019-02-09T17:01:20Z,60,0,0,0,56872.jpg,2.5,0,0,Stanislas,0.1,False,19,d,2,91,312.0,47,11345,12,12088,151,0.3,7.8,Stanislas,1
1,0,145,100,100,3,40387,0,0,-3,3,103.2,0,0,3,1.5,2.0,1,Dan,2.0,21,0,45.1,37,False,212.2,0,0,0,0,1264,,2019-01-09T14:31:17Z,47,0,0,0,40387.jpg,1.7,0,0,Gosling,0.1,False,4,a,2,91,137.0,33,5464,84,8203,79,0.4,7.0,Gosling,5
1,0,64,None,None,0,103912,0,0,-5,5,148.6,0,0,3,1.5,2.0,2,Jordon,2.0,15,0,31.9,38,False,71.8,0,0,0,0,508,,None,50,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,98.0,20,4264,78,25646,60,0.4,4.0,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6974,4,19925,25,0.0,4.7,Lewis Cook,2
9,15,521,100,100,6,90105,0,0,6,-6,912.1,4,0,3,2.0,2.5,3,Ryan,2.5,43,5,200.9,40,False,634.6,0,0,0,0,2209,,2019-01-11T10:01:18Z,61,0,0,0,90105.jpg,4.6,0,0,Fraser,20.8,False,24,a,2,91,459.0,124,3057293,10743,2017151,27082,0.4,20.3,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,98,1,2716,3,0.0,0.0,Hyndman,0
4,6,289,0,0,7,111317,0,0,0,0,330.2,2,0,3,0.0,0.0,0,David,3.0,29,6,131.0,42,False,457.0,0,0,0,0,1585,Ankle injury - Expected back 09 Mar,2019-01-30T22:01:18Z,50,0,0,0,111317.jpg,4.3,0,0,Brooks,3.0,False,20,i,2,91,522.0,94,713000,1000,553407,13410,0.6,18.8,Brooks,2
8,14,367,0,0,6,75115,0,0,3,-3,314.8,5,0,4,0.0,0.0,0,Callum,0.0,31,10,155.5,43,False,490.2,0,0,0,0,1726,Knee injury - Expected back 09 Mar,2019-01-09T14:31:17Z,63,0,1,0,75115.jpg,5.4,0,0,Wilson,10.7,False,13,i,2,91,753.0,114,3317825,373,3119375,17101,0.0,18.1,Wilson,3
0,0,40,100,100,0,178304,0,0,-1,1,46.8,0,0,4,0.3,0.8,1,Lys,0.8,9,0,14.7,44,False,18.4,0,0,0,0,196,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,85.0,17,12098,101,19380,87,0.2,3.5,Mousset,1
3,17,356,100,100,7,78007,0,0,-1,1,389.4,3,0,4,6.3,6.8,7,Joshua,6.8,36,9,166.7,45,False,502.0,0,0,0,0,2035,,2019-01-21T15:01:18Z,64,0,1,0,78007.jpg,4.4,0,0,King,5.9,False,17,a,2,91,780.0,106,722040,16515,792281,9616,1.1,16.6,King,1
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9958,4,44260,63,0.0,0.7,Defoe,0
0,0,97,100,100,2,57328,0,0,-6,6,24.2,0,0,2,1.5,2.0,2,Nathaniel,2.0,6,0,16.5,241,False,101.0,0,0,0,0,558,,2019-02-06T01:31:23Z,44,0,0,0,57328.jpg,2.2,0,0,Clyne,0.8,False,23,a,2,91,40.0,20,63115,1381,52035,746,0.5,4.5,Clyne,1
0,0,13,100,100,0,154566,0,0,-3,3,25.8,0,0,4,0.8,1.3,2,Dominic,1.3,3,0,15.4,259,False,32.8,0,0,0,0,182,,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,1.7,0,0,Solanke,0.5,False,29,a,2,91,95.0,5,28590,2414,26629,714,0.3,1.1,Solanke,0
0,0,73,75,75,0,171129,0,0,-4,4,151.4,0,0,2,-0.4,0.0,0,Diego,0.0,16,0,26.6,473,False,96.0,0,0,0,0,500,,2018-09-28T10:01:14Z,41,0,0,0,171129.jpg,0.5,0,0,Rico,0.0,False,21,a,2,91,19.0,4,7162,52,7661,28,0.0,1.0,Rico,1
1,3,250,0,100,6,152551,0,0,0,0,151.3,0,0,3,0.0,1.0,1,Jefferson,1.0,34,1,64.7,494,False,341.2,0,0,0,0,1742,Suspended until 09 Mar,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.1,0,0,Lerma,0.3,False,8,s,2,91,153.0,45,44128,53,46414,609,0.2,10.0,Lerma,10
0,0,20,None,None,0,223911,0,0,0,0,0.3,0,0,2,0.5,1.0,2,Chris,1.0,1,0,1.9,580,False,14.4,0,0,0,0,101,,None,45,0,0,0,223911.jpg,1.3,0,0,Mepham,0.0,False,33,a,2,91,4.0,4,428,28,132,12,0.2,0.9,Mepham,0
0,0,0,None,None,0,217331,0,0,0,0,0.0,0,0,4,-0.5,0.0,0,Sam,0.0,0,0,0.0,599,False,0.0,0,0,0,0,0,,None,45,0,0,0,217331.jpg,0.0,0,0,Surridge,0.1,False,44,a,2,91,0.0,0,4353,938,1597,433,0.0,0.0,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,78,25,32,10,0.0,0.0,Taylor,0
0,7,359,100,100,4,131897,0,0,-1,1,0.0,0,0,1,1.8,0.0,0,Mathew,2.3,34,0,46.3,47,False,462.4,0,0,0,0,1980,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.2,0,65,Ryan,2.9,False,1,a,3,36,0.0,70,255231,1995,367726,1127,0.5,15.9,Ryan,1
0,5,385,75,75,5,83299,0,0,0,0,73.8,1,0,2,1.1,0.0,0,Lewis,2.0,35,2,78.0,48,False,543.0,0,0,0,0,2071,Knock - 75% chance of playing,2019-02-16T17:31:21Z,45,0,0,0,83299.jpg,2.6,1,0,Dunk,2.3,False,5,d,3,36,160.0,63,292555,156,325505,3445,0.4,14.0,Dunk,4
2,6,402,100,100,5,61933,0,0,1,-1,49.8,3,0,2,3.5,0.0,0,Shane,4.0,34,5,113.6,49,False,716.6,0,0,0,0,2007,,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,3.8,1,0,Duffy,5.5,False,4,a,3,36,368.0,87,631022,20766,490112,2425,0.9,18.9,Duffy,4
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,-0.5,0.0,0,Bruno,0.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,31,50171,32,51537,170,0.0,7.0,Bruno,2
0,0,219,100,100,4,42748,0,0,-1,1,149.3,0,0,2,1.8,0.0,0,Gaëtan,2.3,29,0,34.6,51,False,191.2,0,0,0,0,1535,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.1,0,0,Bong,0.1,False,3,a,3,36,7.0,40,8468,138,11161,51,0.5,9.1,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Season-long loan to Fortuna Dusseldorf,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.4,False,29,u,3,36,0.0,0,121750,195,326123,1957,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Season-long loan to Chievo,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,u,3,36,0.0,0,84059,182,120817,1065,0.0,0.0,Schelotto,0
0,0,86,0,75,0,52484,0,0,-3,3,1.1,1,0,2,0.0,0.0,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,Knock - Unknown return date,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,i,3,36,27.0,15,9213,5,12863,142,0.0,3.6,Balogun,2
5,1,197,None,None,2,83543,0,0,-3,3,325.5,0,0,3,1.2,0.0,0,Anthony,1.7,25,1,84.1,55,False,263.8,0,0,0,0,1199,,None,52,0,0,0,83543.jpg,2.5,0,0,Knockaert,0.4,False,11,a,3,36,252.0,53,146794,123,155083,186,0.3,10.2,Knockaert,3
0,2,218,100,100,3,40845,0,0,-1,1,108.5,0,0,3,0.5,0.0,0,Dale,1.0,29,1,41.2,56,False,266.6,0,0,0,0,1504,,2019-02-02T17:01:21Z,44,0,0,0,40845.jpg,2.0,1,0,Stephens,3.1,False,6,a,3,36,38.0,38,78929,196,462173,775,0.2,8.6,Stephens,4
1,0,114,None,None,3,38490,0,0,-1,1,53.6,0,0,3,-0.5,0.0,0,Beram,0.0,11,1,29.1,57,False,187.2,0,0,0,0,707,,None,44,0,0,0,38490.jpg,2.3,0,0,Kayal,0.4,False,7,a,3,36,49.0,27,88984,20,75967,325,0.0,6.1,Kayal,4
5,5,287,100,75,5,109345,0,0,-1,1,584.0,1,0,3,1.5,0.0,0,Solomon,2.0,34,1,126.6,58,False,397.0,0,0,0,0,1988,,2019-02-10T12:01:20Z,49,0,0,0,109345.jpg,3.0,0,0,March,0.9,False,20,a,3,36,284.0,77,184496,564,139511,2472,0.4,15.7,March,1
2,9,253,100,100,2,60307,0,0,-3,3,619.5,1,0,3,3.8,0.0,0,Pascal,4.3,21,2,121.7,59,False,319.2,0,0,0,0,1311,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,3.2,0,0,Groß,1.7,False,13,a,3,36,277.0,57,76990,1109,354981,937,0.6,8.5,Groß,0
1,0,253,100,75,3,66242,0,0,-2,2,179.4,0,0,3,1.5,0.0,0,Davy,2.0,34,0,55.1,60,False,279.4,0,0,0,0,1952,,2019-02-16T17:31:21Z,48,0,0,0,66242.jpg,2.2,0,0,Pröpper,0.1,False,24,a,3,36,90.0,48,5762,32,10416,115,0.4,10.0,Pröpper,2
2,0,67,75,75,2,167473,0,0,-1,1,60.5,0,0,3,-0.4,0.0,0,José Heriberto,0.0,6,0,26.0,61,False,58.8,0,0,0,0,565,Lack of match fitness - 75% chance of playing,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,d,3,36,140.0,22,4362,3,12616,8,0.0,3.7,Izquierdo,1
0,13,261,75,75,3,20529,0,0,-2,2,134.1,1,0,4,3.6,0.0,0,Glenn,5.3,30,10,109.9,62,False,369.4,0,0,0,0,1683,Knock - 75% chance of playing,2019-02-16T17:31:21Z,63,0,0,0,20529.jpg,3.6,0,0,Murray,2.6,False,17,d,3,36,605.0,93,719289,803,637485,9477,0.8,14.8,Murray,3
