assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,79,None,None,1,40349,0,0,0,0,0.0,0,0,1,2.2,1.7,2,Asmir,1.7,7,0,11.1,24,False,110.0,0,0,0,0,450,,None,45,0,0,0,40349.jpg,2.8,0,15,Begovic,4.7,False,27,a,2,91,0.0,14,71687,11000,71468,8387,0.4,3.1,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.5,0.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.6,False,1,a,2,91,0.0,0,42610,4305,74570,9078,0.0,0.0,Boruc,0
1,0,35,None,None,0,15149,0,0,-1,1,13.5,0,0,2,0.8,0.3,0,Simon,0.3,4,0,8.6,26,False,66.8,0,0,0,0,147,,None,44,0,0,0,15149.jpg,1.5,0,0,Francis,0.4,False,2,a,2,91,6.0,6,4429,434,11732,1347,0.1,1.4,Francis,0
1,3,105,None,None,1,56917,0,0,1,-1,12.6,1,0,2,1.5,1.0,1,Steve,1.0,7,1,24.5,27,False,174.6,0,0,0,0,450,,None,46,0,0,0,56917.jpg,4.6,0,0,Cook,9.8,False,3,a,2,91,58.0,23,541753,34067,167532,26353,0.2,5.0,Steve Cook,0
0,0,42,25,25,1,41320,0,0,-1,1,34.9,0,0,2,0.2,0.1,0,Charlie,0.3,3,0,9.1,28,False,48.8,0,0,0,0,270,Knee injury - 25% chance of playing,2018-09-03T16:01:13Z,44,0,0,0,41320.jpg,2.7,0,0,Daniels,7.9,False,11,d,2,91,8.0,8,47219,228,474060,87180,0.1,1.8,Daniels,1
0,0,75,None,None,1,54469,0,0,0,0,25.0,0,0,2,2.8,2.3,7,Adam,2.3,6,1,13.9,29,False,83.2,0,0,0,0,409,,None,45,0,0,0,54469.jpg,3.0,1,0,Smith,0.8,False,15,a,2,91,31.0,15,26880,9688,19544,2261,0.5,3.3,Adam Smith,0
0,0,0,None,None,0,149484,0,0,-1,1,0.0,0,0,2,0.5,0.0,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,44,0,0,0,149484.jpg,0.0,0,0,Mings,0.1,False,26,a,2,91,0.0,0,578,38,4384,366,0.0,0.0,Mings,0
0,3,82,100,100,1,126184,0,0,0,0,2.2,0,0,2,3.8,3.3,1,Nathan,3.3,7,1,14.7,31,False,116.8,0,0,0,0,450,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,4.0,0,0,Aké,4.6,False,5,a,2,91,28.0,20,93722,8171,70514,9438,0.7,4.0,Aké,0
0,0,0,None,None,0,222434,-1,1,-1,1,0.0,0,0,2,0.5,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.6,False,25,a,2,91,0.0,0,32214,6817,98760,9681,0.0,0.0,Simpson,0
0,0,0,100,75,0,20037,0,0,-1,1,0.0,0,0,3,0.5,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,44,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,2775,149,17768,1554,0.0,0.0,Pugh,0
0,0,37,None,None,1,15237,0,0,-1,1,39.1,0,0,3,1.2,0.7,0,Andrew,0.7,3,0,7.1,35,False,29.0,0,0,0,0,255,,None,49,0,0,0,15237.jpg,2.3,0,0,Surman,0.2,False,6,a,2,91,3.0,7,5415,197,13481,1944,0.1,1.4,Surman,0
0,0,0,75,0,0,56872,0,0,0,0,0.0,0,0,3,0.4,0.0,0,Junior,0.0,0,0,0.0,36,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-07-05T14:31:07Z,60,0,0,0,56872.jpg,0.0,0,0,Stanislas,0.0,False,19,d,2,91,0.0,0,280,51,1504,84,0.0,0.0,Stanislas,0
0,0,38,None,None,1,40387,0,0,0,0,59.4,0,0,3,1.8,1.3,1,Dan,1.3,7,0,14.0,37,False,76.0,0,0,0,0,450,,None,50,0,0,0,40387.jpg,1.6,0,0,Gosling,0.1,False,4,a,2,91,5.0,8,2203,327,3162,478,0.3,1.6,Gosling,3
0,0,4,None,None,0,103912,0,0,-3,3,46.9,0,0,3,1.2,0.7,0,Jordon,0.7,2,0,6.5,38,False,10.4,0,0,0,0,36,,None,52,0,0,0,103912.jpg,1.0,0,0,Ibe,0.3,False,10,a,2,91,8.0,2,1203,189,17756,1211,0.1,0.4,Ibe,0
0,0,16,None,None,0,155408,-1,1,-2,2,2.8,0,0,3,1.5,1.0,1,Lewis,1.0,2,0,1.9,39,False,5.4,0,0,0,0,29,,None,48,0,0,0,155408.jpg,1.0,0,0,Cook,0.2,False,16,a,2,91,10.0,4,1792,342,8874,987,0.2,0.8,Lewis Cook,0
2,7,147,100,75,1,90105,1,-1,2,-2,144.2,1,0,3,7.8,5.5,18,Ryan,7.3,7,3,46.3,40,True,191.0,0,0,0,0,450,,2018-09-15T13:01:13Z,57,0,0,0,90105.jpg,7.8,0,0,Fraser,14.7,False,24,a,2,91,128.0,39,858075,517182,191376,18292,1.3,6.8,Fraser,0
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,40,5,1987,113,0.0,0.0,Hyndman,0
0,0,34,None,None,2,111317,0,0,0,0,62.1,0,0,3,2.2,1.7,3,David,1.7,2,0,17.8,42,False,26.6,0,0,0,0,274,,None,50,0,0,0,111317.jpg,2.5,0,0,Brooks,0.1,False,20,a,2,91,89.0,10,7072,765,4994,861,0.3,2.0,Brooks,0
4,1,74,None,None,1,75115,0,0,3,-3,82.6,1,0,4,5.2,4.7,4,Callum,4.7,7,2,42.3,43,False,121.4,0,0,0,0,450,,None,63,0,1,0,75115.jpg,5.6,0,0,Wilson,19.1,False,13,a,2,91,222.0,28,1008685,91958,277621,51716,0.7,4.4,Wilson,1
0,0,8,100,100,0,178304,0,0,0,0,0.9,0,0,4,1.5,1.0,1,Lys,1.0,3,0,0.3,44,False,0.4,0,0,0,0,17,,2018-09-01T13:01:13Z,50,0,0,0,178304.jpg,1.0,0,0,Mousset,0.2,False,9,a,2,91,2.0,4,5405,761,9935,951,0.2,0.8,Mousset,0
1,5,72,None,None,2,78007,0,0,-2,2,75.4,1,0,4,7.8,7.3,11,Joshua,7.3,4,2,30.7,45,False,100.6,0,0,0,0,432,,None,63,0,0,0,78007.jpg,5.0,0,0,King,4.8,False,17,a,2,91,131.0,25,111567,74048,255095,15542,1.2,4.0,King,1
0,0,3,None,None,0,7958,0,0,-2,2,0.0,0,0,4,0.5,0.0,0,Jermain,0.0,0,0,0.0,46,False,0.0,0,0,0,0,1,,None,58,0,0,0,7958.jpg,1.0,0,0,Defoe,0.5,False,18,a,2,91,0.0,1,5036,529,29316,2087,0.0,0.2,Defoe,0
0,0,30,100,100,0,171129,0,0,0,0,50.0,0,0,2,1.2,0.7,1,Diego,0.7,4,0,9.4,473,False,37.2,0,0,0,0,180,,2018-08-01T10:01:10Z,45,0,0,0,171129.jpg,1.0,0,0,Rico,0.1,False,21,a,2,91,7.0,2,5259,800,2261,403,0.2,0.4,Rico,0
0,0,14,100,100,1,152551,0,0,0,0,3.3,0,0,3,1.5,1.0,2,Jefferson,1.0,2,0,3.7,494,False,33.2,0,0,0,0,164,,2018-08-25T13:01:12Z,45,0,0,0,152551.jpg,1.5,0,0,Lerma,0.2,False,8,a,2,91,1.0,3,4427,800,8454,1034,0.2,0.7,Lerma,2
0,0,71,None,None,0,131897,0,0,0,0,0.0,0,0,1,0.8,1.8,1,Mathew,2.3,9,0,11.4,47,False,113.8,0,0,0,0,450,,None,45,0,0,0,131897.jpg,2.0,0,15,Ryan,3.9,False,1,a,3,36,0.0,10,26929,2847,79979,11324,0.5,2.2,Ryan,0
0,0,47,100,100,0,83299,0,0,-1,1,32.3,0,0,2,-0.8,0.2,1,Lewis,0.7,6,0,7.7,48,False,40.8,0,0,0,0,289,,2018-09-01T13:01:13Z,44,0,0,0,83299.jpg,1.0,0,0,Dunk,1.5,False,5,a,3,36,4.0,4,3360,359,80879,4374,0.2,0.9,Dunk,0
1,2,96,100,100,0,61933,0,0,0,0,0.5,1,0,2,3.5,4.5,12,Shane,5.0,9,2,24.6,49,False,199.6,0,0,0,0,450,,2018-07-05T14:31:07Z,45,0,0,0,61933.jpg,4.6,0,0,Duffy,3.0,False,4,a,3,36,46.0,23,55330,16664,58203,6575,1.1,5.1,Duffy,0
0,0,6,100,100,0,11352,0,0,-1,1,14.6,0,0,2,-1.5,-0.5,0,Bruno,0.0,0,0,2.1,50,False,6.4,0,0,0,0,25,,2018-09-14T13:01:14Z,44,0,0,0,11352.jpg,1.0,0,0,Saltor Grau,0.1,False,2,a,3,36,0.0,1,229,23,8455,273,0.0,0.2,Bruno,0
0,0,57,None,None,0,42748,0,0,0,0,25.1,0,0,2,-0.2,0.8,1,Gaëtan,1.3,9,0,7.3,51,False,48.4,0,0,0,0,424,,None,45,0,0,0,42748.jpg,1.2,0,0,Bong,0.2,False,3,a,3,36,0.0,6,2213,155,3326,445,0.3,1.3,Bong,0
0,0,0,None,None,0,43808,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,39,0,0,0,43808.jpg,0.0,0,0,Suttner,5.7,False,29,a,3,36,0.0,0,25544,4688,154732,14546,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-1,1,0.0,0,0,2,-1.5,-0.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,39,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,a,3,36,0.0,0,13961,2788,47742,4712,0.0,0.0,Schelotto,0
0,0,17,None,None,0,52484,0,0,-1,1,0.3,0,0,2,-1.2,-0.2,0,Leon,0.3,3,0,3.6,54,False,34.2,0,0,0,0,160,,None,44,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,2086,52,4594,473,0.1,0.5,Balogun,1
3,1,73,None,None,0,83543,0,0,0,0,94.6,0,0,3,2.5,3.5,4,Anthony,4.0,9,0,28.4,55,False,96.0,0,0,0,0,419,,None,55,0,0,0,83543.jpg,3.8,0,0,Knockaert,0.6,False,11,a,3,36,93.0,19,21957,3135,16320,3461,0.7,3.5,Knockaert,1
0,0,60,None,None,0,40845,-1,1,-1,1,29.9,0,0,3,-0.2,0.8,1,Dale,1.3,9,0,12.9,56,False,90.0,0,0,0,0,450,,None,44,0,0,0,40845.jpg,1.4,0,0,Stephens,6.9,False,6,a,3,36,9.0,7,45052,3716,225179,28559,0.3,1.6,Stephens,3
0,0,3,None,None,0,38490,0,0,-1,1,0.0,0,0,3,-1.5,-0.5,0,Beram,0.0,1,0,0.0,57,False,0.0,0,0,0,0,1,,None,44,0,0,0,38490.jpg,1.0,0,0,Kayal,0.1,False,7,a,3,36,0.0,1,1674,237,2852,360,0.0,0.2,Kayal,0
1,0,45,None,None,0,109345,0,0,0,0,71.5,0,0,3,0.5,1.5,2,Solomon,2.0,9,0,18.3,58,False,56.0,0,0,0,0,394,,None,50,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,20,a,3,36,54.0,13,8661,411,5804,1040,0.4,2.6,March,0
0,3,36,0,75,0,60307,0,0,-2,2,76.4,1,0,3,0.0,-0.4,0,Pascal,0.0,4,1,21.0,59,False,70.6,0,0,0,0,217,Ankle injury - Expected back 29 Sep,2018-09-03T16:01:13Z,68,0,1,0,60307.jpg,2.8,0,0,Groß,3.1,False,13,i,3,36,63.0,11,42085,158,247698,40266,0.0,1.6,Groß,0
0,0,48,None,None,0,66242,0,0,-1,1,21.7,0,0,3,0.2,1.2,2,Davy,1.7,9,0,9.3,60,False,53.0,0,0,0,0,433,,None,49,0,0,0,66242.jpg,1.8,0,0,Pröpper,0.1,False,24,a,3,36,17.0,9,1500,206,4037,495,0.3,1.8,Pröpper,1
0,0,0,75,75,0,167473,0,0,-1,1,0.0,0,0,3,-1.1,-0.4,0,José Heriberto,0.0,0,0,0.0,61,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-08-08T14:31:10Z,59,0,0,0,167473.jpg,0.0,0,0,Izquierdo Mena,0.1,False,19,d,3,36,0.0,0,196,21,7073,259,0.0,0.0,Izquierdo,0
0,3,86,100,100,0,20529,0,0,0,0,31.2,1,0,4,5.2,6.2,6,Glenn,6.7,8,4,29.9,62,False,136.8,0,0,0,0,450,,2018-08-04T08:01:10Z,65,0,0,0,20529.jpg,5.4,0,0,Murray,2.2,False,17,a,3,36,132.0,27,114299,16133,45340,13673,1.0,4.2,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1204,18,8600,571,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.4,False,9,u,3,36,0.0,0,810,102,11765,740,0.0,0.0,Baldock,0
0,0,4,100,100,0,106757,0,0,-1,1,12.1,0,0,4,-0.8,0.2,0,Jürgen,0.7,1,0,7.1,65,False,6.4,0,0,0,0,46,,2018-07-23T12:31:08Z,54,0,0,0,106757.jpg,0.8,0,0,Locadia,0.1,False,9,a,3,36,52.0,3,1591,144,3836,342,0.1,0.6,Locadia,1
0,0,0,75,75,0,93284,0,0,0,0,0.0,0,0,4,-1.1,-0.4,0,Florin,0.0,0,0,0.0,66,False,0.0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2018-08-04T08:01:10Z,50,0,0,0,93284.jpg,0.0,0,0,Andone,0.0,False,10,d,3,36,0.0,0,552,101,2712,209,0.0,0.0,Andone,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,14320,2269,19233,2297,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-1.5,-0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.5,False,23,a,3,36,0.0,0,10414,776,12965,1442,0.0,0.0,Steele,0
0,0,11,None,None,0,209362,0,0,-2,2,1.8,0,0,2,-1.5,-0.5,0,Bernardo,0.0,2,0,2.0,440,False,18.0,0,0,0,0,90,,None,43,0,0,0,209362.jpg,0.0,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,0,510,73,6020,521,0.0,0.0,Bernardo,1
0,0,18,None,None,0,227127,0,0,-1,1,21.3,0,0,3,0.2,1.2,2,Yves,1.7,4,0,5.7,466,False,11.8,0,0,0,0,214,,None,49,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,8,a,3,36,25.0,6,642,52,1538,177,0.3,1.2,Bissouma,0
0,0,9,None,None,0,165210,0,0,-2,2,16.6,0,0,3,-0.5,0.5,1,Alireza,1.0,0,0,4.3,476,False,7.2,0,0,0,0,68,,None,68,0,0,0,165210.jpg,1.0,0,0,Jahanbakhsh,0.8,False,16,a,3,36,21.0,4,1071,65,35909,1830,0.1,0.6,Jahanbakhsh,0
0,0,51,None,None,0,86153,0,0,0,0,78.8,0,0,2,-0.2,0.8,1,Martín,1.3,7,0,16.9,503,False,74.2,0,0,0,0,360,,None,45,0,0,0,86153.jpg,1.3,0,0,Montoya,0.2,False,22,a,3,36,16.0,5,3904,204,5755,712,0.3,1.1,Montoya,0
0,0,0,100,100,0,21205,0,0,-1,1,0.0,0,0,1,-0.5,-0.5,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,49,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,1417,121,3433,325,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,340,40,11596,613,0.0,0.0,Pope,0
0,0,62,None,None,1,68983,-1,1,-2,2,25.7,0,0,2,-0.5,-0.5,0,Matthew,0.0,7,0,9.3,69,False,44.0,0,0,0,0,270,,None,48,0,0,0,68983.jpg,2.3,0,0,Lowton,0.5,False,2,a,4,90,23.0,7,5570,131,28859,3620,0.0,1.4,Lowton,0
1,2,94,None,None,1,51927,-1,1,-1,1,23.5,0,0,2,1.5,1.5,2,Ben,2.0,10,0,19.8,70,False,146.6,0,0,0,0,450,,None,49,0,0,0,51927.jpg,3.0,0,0,Mee,3.3,False,6,a,4,90,28.0,15,49304,1437,124930,15789,0.4,3.1,Mee,0
0,0,44,100,100,1,40616,0,0,-1,1,17.2,0,0,2,-0.2,-0.2,0,Stephen,0.3,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-09-07T08:31:14Z,49,0,0,0,40616.jpg,2.3,0,0,Ward,1.3,False,23,a,4,90,19.0,7,10586,187,68652,7602,0.1,1.4,Ward,1
0,1,107,None,None,1,17761,0,0,0,0,14.4,0,0,2,2.2,2.2,2,James,2.7,10,2,33.5,72,False,234.4,0,0,0,0,450,,None,50,0,0,0,17761.jpg,4.4,0,0,Tarkowski,8.9,False,5,a,4,90,86.0,22,149414,8181,165018,30409,0.5,4.4,Tarkowski,1
0,0,0,None,None,0,41674,0,0,-2,2,0.0,0,0,2,-0.5,-0.5,0,Kevin,0.0,0,0,0.0,73,False,0.0,0,0,0,0,0,,None,43,0,0,0,41674.jpg,0.0,0,0,Long,0.5,False,28,a,4,90,0.0,0,2174,192,23635,1754,0.0,0.0,Long,0
