assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,292,100,100,3,39476,0,0,-4,4,53.3,1,0,2,1.8,1.3,2,Sokratis,1.8,25,0,46.3,12,False,365.0,0,0,0,0,1658,,2019-01-25T23:31:21Z,51,0,0,0,39476.jpg,2.3,0,0,Papastathopoulos,1.1,False,5,a,1,3,43.0,43,47663,345,134954,160,0.4,8.4,Sokratis,8
3,9,278,100,100,3,37605,0,0,-6,6,474.3,2,0,3,2.8,2.3,1,Mesut,2.8,16,4,96.6,13,False,321.4,0,0,0,0,1185,,2019-02-09T17:01:20Z,79,0,0,0,37605.jpg,4.1,0,0,Özil,2.4,False,10,a,1,3,170.0,70,426339,684,601090,1219,0.4,8.9,Özil,1
6,1,234,100,100,6,41792,0,0,-4,4,326.9,0,0,3,2.4,1.9,8,Aaron,2.4,13,3,105.5,14,False,333.4,0,0,0,0,1051,,2019-02-09T17:01:20Z,71,0,0,0,41792.jpg,3.0,0,0,Ramsey,0.9,False,8,a,1,3,393.0,73,177529,1251,215156,194,0.3,10.3,Ramsey,0
6,1,293,100,100,2,153133,0,0,-1,1,395.7,0,0,3,3.8,3.3,2,Alex,3.8,26,3,119.2,15,False,348.2,0,0,0,0,1519,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.8,False,17,a,1,3,449.0,76,278744,1936,245030,2135,0.7,14.1,Iwobi,0
0,0,13,100,100,0,153256,0,0,-3,3,16.8,0,0,3,0.2,-0.3,0,Mohamed,0.2,1,0,10.6,16,False,38.4,0,0,0,0,152,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.3,False,4,a,1,3,51.0,4,121414,336,193648,745,0.0,1.0,Elneny,0
2,5,366,100,100,5,84450,0,0,-3,3,500.5,1,0,3,0.8,0.3,1,Granit,0.8,30,3,118.0,17,False,512.8,0,0,0,0,2062,,2019-02-03T16:31:23Z,52,0,0,0,84450.jpg,2.9,0,0,Xhaka,2.3,False,34,a,1,3,165.0,69,220206,498,353843,674,0.2,13.3,Xhaka,8
4,12,296,100,100,2,57249,0,0,-2,2,344.7,4,0,3,6.8,6.3,1,Henrikh,6.8,19,6,115.4,18,False,385.8,0,0,0,0,1156,,2018-12-21T11:31:16Z,68,0,0,0,57249.jpg,4.7,0,0,Mkhitaryan,6.0,False,7,a,1,3,422.0,85,952525,12123,1344605,4613,1.0,12.5,Mkhitaryan,1
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4141,3,32794,28,0.0,0.0,Nelson,0
1,3,101,100,100,0,154043,0,0,-1,1,70.9,0,0,3,1.2,0.7,0,Ainsley,1.2,11,1,31.0,20,False,147.0,0,0,0,0,521,,2019-02-21T17:31:20Z,44,0,0,0,154043.jpg,2.7,0,0,Maitland-Niles,0.4,False,15,a,1,3,92.0,24,38661,63,51396,390,0.3,5.5,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,29313,15,50112,55,0.0,3.0,Welbeck,0
9,19,478,75,75,4,59966,0,0,0,0,355.2,1,0,4,4.1,3.7,4,Alexandre,5.4,22,12,199.2,22,False,700.4,0,0,0,0,1884,,2018-11-25T13:01:16Z,95,0,0,0,59966.jpg,4.9,0,0,Lacazette,9.9,False,9,a,1,3,940.0,138,1888630,8134,1599364,14383,0.6,14.5,Lacazette,2
6,25,563,100,100,5,54694,0,0,-1,1,370.2,4,0,4,1.8,1.3,-1,Pierre-Emerick,1.8,34,16,219.3,23,True,732.8,0,0,0,0,2119,,2019-02-07T14:31:19Z,109,0,1,0,54694.jpg,5.6,0,0,Aubameyang,21.3,False,14,a,1,3,1091.0,157,3332805,2268,3200151,52003,0.2,14.4,Aubameyang,0
4,6,374,0,100,5,198849,0,0,-2,2,266.1,1,0,3,0.0,0.9,-2,Lucas,1.4,30,2,84.9,450,False,402.8,0,0,0,0,2072,Suspended until 15 Apr,2019-03-02T19:31:20Z,48,0,0,0,198849.jpg,2.5,1,0,Torreira,3.9,False,11,s,1,3,178.0,72,680126,191,586972,15116,0.3,15.0,Torreira,6
0,0,261,100,100,2,242166,0,0,-1,1,254.6,0,0,3,1.4,0.9,1,Matteo,1.4,25,0,64.2,451,False,262.6,0,0,0,0,1688,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.9,False,29,a,1,3,124.0,38,260094,836,253340,1053,0.3,8.6,Guendouzi,5
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,u,1,3,0.0,0,21803,5,15587,89,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,563,0,547,3,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,5809,40,4158,44,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,0.0,-0.5,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,2807,37,2248,27,0.0,0.2,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,896,20,640,23,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,0.2,-0.3,0,Joseph,0.2,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,383,6,276,10,0.0,0.2,Willock,0
0,0,12,None,None,0,80254,0,0,0,0,14.1,0,0,2,0.4,-0.1,0,Carl,0.4,2,0,4.4,581,False,21.6,0,0,0,0,120,,None,45,0,0,0,80254.jpg,1.5,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,3,283,11,127,7,0.1,0.7,Jenkinson,0
0,0,8,None,None,0,89572,-1,1,-5,5,4.5,0,0,3,0.6,0.1,0,Denis,0.6,1,0,1.2,586,False,7.0,0,0,0,0,57,,None,60,0,0,0,89572.jpg,1.0,0,0,Suárez,0.1,False,22,a,1,3,0.0,3,26772,43,19599,788,0.1,0.5,Suárez,0
0,4,348,100,100,5,40349,0,0,-2,2,0.0,0,0,1,0.5,-1.0,0,Asmir,0.0,42,0,42.2,24,False,421.0,0,0,0,0,1980,,2018-11-13T09:31:15Z,43,0,0,0,40349.jpg,2.8,0,57,Begovic,3.0,False,27,a,2,91,0.0,61,149692,489,240233,1115,0.0,14.2,Begovic,0
0,4,130,None,None,2,18726,0,0,0,0,0.0,1,0,1,2.9,1.4,6,Artur,2.4,12,0,20.3,25,False,202.0,0,0,0,0,630,,None,40,0,0,0,18726.jpg,4.0,0,26,Boruc,8.6,False,1,a,2,91,0.0,28,299707,10908,198831,732,0.6,7.0,Boruc,1
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25351,4,42076,39,0.0,9.3,Francis,1
1,5,453,0,0,7,56917,0,0,-1,1,109.2,1,0,2,0.0,0.0,0,Steve,0.4,47,1,101.4,27,False,627.0,0,0,0,0,2340,Groin Injury - Unknown return date,2019-02-23T20:01:19Z,44,1,0,0,56917.jpg,2.7,0,0,Cook,5.1,False,3,i,2,91,279.0,70,764688,18,642408,8446,0.1,15.9,Steve Cook,2
0,0,231,100,100,3,41320,0,0,-4,4,191.4,0,0,2,0.7,-0.8,2,Charlie,0.2,31,1,59.1,28,False,253.0,0,0,0,0,1348,,2018-10-27T14:01:13Z,41,0,0,0,41320.jpg,2.0,0,0,Daniels,3.7,False,11,a,2,91,146.0,36,110481,1962,757509,672,0.0,8.8,Daniels,3
0,0,280,100,100,6,54469,0,0,-2,2,132.7,0,0,2,1.1,-0.4,2,Adam,0.6,25,1,49.8,29,False,264.8,0,0,0,0,1664,,2018-11-10T17:31:13Z,43,0,0,0,54469.jpg,2.6,1,0,Smith,0.5,False,15,a,2,91,100.0,53,73148,1347,83011,137,0.1,12.3,Adam Smith,4
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2380,0,9055,16,0.0,1.2,Mings,0
0,6,517,75,75,7,126184,0,0,0,0,41.7,0,0,2,1.3,0.1,2,Nathan,1.2,54,3,111.1,31,False,753.8,0,0,0,0,2601,,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.0,0,0,Aké,5.0,False,5,a,2,91,315.0,86,338645,5033,303075,1849,0.2,17.2,Aké,2
0,0,13,None,None,0,222434,0,0,-2,2,0.0,0,0,2,0.9,-0.6,2,Jack,0.4,1,0,1.9,32,False,18.8,0,0,0,0,82,,None,38,0,0,0,222434.jpg,2.0,0,0,Simpson,6.1,False,25,a,2,91,0.0,2,254495,4207,250516,1782,0.1,0.5,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8794,1,31171,67,0.0,0.0,Pugh,0
0,0,191,None,None,3,15237,0,0,-4,4,160.0,0,0,3,2.1,0.6,2,Andrew,1.6,37,0,37.0,35,False,171.4,0,0,0,0,1348,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.2,False,6,a,2,91,38.0,33,10259,84,24250,43,0.3,7.2,Surman,2
3,3,176,0,0,2,56872,0,0,0,0,250.6,0,0,3,0.0,0.0,0,Junior,0.4,23,1,75.1,36,False,187.8,0,0,0,0,957,Thigh injury - Unknown return date,2019-02-09T17:01:20Z,60,0,0,0,56872.jpg,2.5,0,0,Stanislas,0.1,False,19,i,2,91,312.0,47,11373,9,12651,69,0.1,7.8,Stanislas,1
2,0,172,100,100,3,40387,0,0,-3,3,115.3,0,0,3,2.5,1.0,0,Dan,2.0,26,0,52.1,37,False,251.8,0,0,0,0,1354,,2019-01-09T14:31:17Z,47,0,0,0,40387.jpg,1.9,0,0,Gosling,0.1,False,4,a,2,91,155.0,38,6076,75,8472,58,0.4,8.1,Gosling,5
1,0,70,None,None,0,103912,0,0,-5,5,149.9,0,0,3,1.7,0.2,1,Jordon,1.2,18,0,33.8,38,False,72.8,0,0,0,0,570,,None,50,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,116.0,22,4497,50,25878,41,0.2,4.4,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6981,2,19998,15,0.0,4.7,Lewis Cook,2
9,15,532,100,100,6,90105,0,0,6,-6,934.0,4,0,3,2.7,1.2,2,Ryan,2.2,49,5,207.0,40,False,648.8,0,0,0,0,2378,,2019-01-11T10:01:18Z,61,0,0,0,90105.jpg,4.4,0,0,Fraser,19.8,False,24,a,2,91,483.0,128,3105942,20928,2128575,11560,0.4,21.0,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,102,2,2729,3,0.0,0.0,Hyndman,0
4,6,298,100,100,7,111317,0,0,0,0,331.4,2,0,3,0.9,-0.6,2,David,0.4,30,6,131.8,42,False,464.0,0,0,0,0,1659,,2019-01-30T22:01:18Z,50,0,0,0,111317.jpg,4.2,0,0,Brooks,3.3,False,20,a,2,91,522.0,96,753651,21854,576101,1305,0.1,19.2,Brooks,2
8,14,367,75,75,6,75115,0,0,3,-3,314.8,5,0,4,0.4,-0.8,0,Callum,0.0,31,10,155.5,43,False,490.2,0,0,0,0,1726,Lack of match fitness - 75% chance of playing,2019-01-09T14:31:17Z,63,0,1,0,75115.jpg,5.4,0,0,Wilson,10.1,False,13,d,2,91,753.0,114,3324296,3880,3162496,4793,0.0,18.1,Wilson,3
0,0,71,100,100,0,178304,0,0,-1,1,53.5,0,0,4,2.5,1.0,1,Lys,2.0,14,1,21.7,44,False,60.2,0,0,0,0,301,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.3,False,9,a,2,91,106.0,24,15125,372,20067,189,0.4,4.9,Mousset,1
3,17,356,100,100,7,78007,0,0,-1,1,415.8,3,0,4,3.1,1.6,1,Joshua,2.6,42,9,173.3,45,False,517.8,0,0,0,0,2215,,2019-01-21T15:01:18Z,64,0,1,0,78007.jpg,4.2,0,0,King,6.1,False,17,a,2,91,803.0,108,782313,21345,841503,7077,0.4,16.9,King,3
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9968,2,44430,58,0.0,0.7,Defoe,0
0,0,119,100,100,2,57328,0,0,-6,6,45.3,0,0,2,1.3,-0.2,2,Nathaniel,0.8,12,0,21.8,241,False,131.2,0,0,0,0,730,,2019-02-06T01:31:23Z,44,0,0,0,57328.jpg,2.0,0,0,Clyne,0.8,False,23,a,2,91,42.0,22,66980,1479,55881,464,0.2,5.0,Clyne,1
0,0,13,0,0,0,154566,0,0,-3,3,25.8,0,0,4,0.0,0.0,0,Dominic,1.0,3,0,15.4,259,False,32.8,0,0,0,0,182,Thigh injury - Expected back 09 Mar,2019-02-27T22:01:21Z,47,0,0,0,154566.jpg,1.7,0,0,Solanke,0.5,False,29,i,2,91,95.0,5,31875,86,31166,960,0.2,1.1,Solanke,0
0,0,80,75,75,0,171129,0,0,-4,4,166.0,0,0,2,0.7,-0.4,1,Diego,0.4,17,0,29.2,473,False,100.0,0,0,0,0,527,,2018-09-28T10:01:14Z,41,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,27.0,6,7315,33,7789,16,0.1,1.5,Rico,1
1,3,250,100,0,6,152551,0,0,0,0,151.3,0,0,3,1.3,0.0,0,Jefferson,0.8,34,1,64.7,494,False,341.2,0,0,0,0,1742,,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.1,0,0,Lerma,0.2,False,8,a,2,91,153.0,45,44204,45,48136,171,0.2,10.0,Lerma,10
0,0,41,None,None,0,223911,0,0,0,0,1.2,0,0,2,1.5,0.0,2,Chris,1.0,7,0,5.9,580,False,49.2,0,0,0,0,281,,None,45,0,0,0,223911.jpg,1.2,0,0,Mepham,0.0,False,33,a,2,91,8.0,6,531,56,174,14,0.2,1.3,Mepham,0
0,0,2,None,None,0,217331,0,0,0,0,1.5,0,0,4,0.8,-0.7,0,Sam,0.3,0,0,0.6,599,False,0.0,0,0,0,0,10,,None,45,0,0,0,217331.jpg,1.0,0,0,Surridge,0.1,False,44,a,2,91,4.0,1,8434,619,3426,445,0.1,0.2,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,0.5,-1.0,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,131,9,65,8,0.0,0.0,Taylor,0
0,9,396,100,100,5,131897,0,0,-1,1,0.0,0,0,1,4.0,4.0,9,Mathew,4.0,36,0,50.2,47,False,501.4,0,0,0,0,2160,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.3,0,70,Ryan,3.1,False,1,a,3,36,0.0,80,272695,1905,371965,923,0.9,18.2,Ryan,1
0,6,426,100,100,6,83299,0,0,-1,1,85.3,1,0,2,3.8,3.8,7,Lewis,3.8,37,2,83.8,48,False,576.6,0,0,0,0,2251,,2019-02-16T17:31:21Z,44,0,0,0,83299.jpg,2.7,1,0,Dunk,2.3,False,5,a,3,36,172.0,71,299675,1119,333220,868,0.9,16.1,Dunk,4
2,9,446,100,100,6,61933,0,0,2,-2,51.1,4,0,2,5.8,5.8,9,Shane,5.8,36,5,122.1,49,False,760.2,0,0,0,0,2187,,2018-12-04T22:01:16Z,47,0,0,0,61933.jpg,3.9,1,0,Duffy,6.2,False,4,a,3,36,408.0,97,690156,9301,503429,2904,1.2,20.6,Duffy,4
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.0,0.0,0,Bruno,0.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,31,50243,5,52270,105,0.0,7.0,Bruno,2
0,0,226,100,100,4,42748,0,0,-1,1,151.1,0,0,2,2.0,2.0,0,Gaëtan,2.0,31,0,35.9,51,False,201.4,0,0,0,0,1625,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.0,0,0,Bong,0.1,False,3,a,3,36,8.0,41,9005,19,11504,98,0.5,9.3,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Season-long loan to Fortuna Dusseldorf,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.3,False,29,u,3,36,0.0,0,122341,89,333563,1084,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Season-long loan to Chievo,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,u,3,36,0.0,0,84560,82,124490,610,0.0,0.0,Schelotto,0
0,0,86,0,0,0,52484,0,0,-3,3,1.1,1,0,2,0.0,0.0,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,Shoulder injury - Unknown return date,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,i,3,36,27.0,15,9225,1,13448,71,0.0,3.6,Balogun,2
6,1,230,None,None,3,83543,0,0,-3,3,458.2,0,0,3,3.0,3.0,6,Anthony,3.0,27,1,106.4,55,False,312.4,0,0,0,0,1379,,None,52,0,0,0,83543.jpg,2.7,0,0,Knockaert,0.5,False,11,a,3,36,293.0,61,148045,245,155806,149,0.6,11.7,Knockaert,3
0,2,255,100,100,4,40845,0,0,-1,1,157.4,0,0,3,1.8,1.8,3,Dale,1.8,31,1,50.0,56,False,298.0,0,0,0,0,1674,,2019-02-02T17:01:21Z,44,0,0,0,40845.jpg,2.0,1,0,Stephens,3.0,False,6,a,3,36,46.0,43,79908,153,465126,329,0.4,9.8,Stephens,4
1,0,117,None,None,3,38490,0,0,-1,1,53.7,0,0,3,0.3,0.3,1,Beram,0.3,11,1,29.3,57,False,189.4,0,0,0,0,712,,None,44,0,0,0,38490.jpg,2.2,0,0,Kayal,0.4,False,7,a,3,36,49.0,28,89043,8,77210,111,0.1,6.4,Kayal,4
5,5,293,100,100,5,109345,0,0,-1,1,596.3,1,0,3,1.5,1.5,0,Solomon,1.5,36,1,128.7,58,False,405.2,0,0,0,0,2054,,2019-02-10T12:01:20Z,49,0,0,0,109345.jpg,2.9,0,0,March,0.9,False,20,a,3,36,284.0,79,190526,267,145172,1351,0.3,16.1,March,1
2,9,263,0,0,2,60307,0,0,-3,3,645.5,1,0,3,0.0,0.0,0,Pascal,2.3,22,2,126.4,59,False,327.0,0,0,0,0,1361,Hamstring injury - Unknown return date,2019-02-26T22:31:20Z,67,0,1,0,60307.jpg,3.1,0,0,Groß,1.6,False,13,i,3,36,290.0,58,78173,9,366520,1656,0.3,8.7,Groß,0
1,3,296,100,100,4,66242,0,0,-2,2,206.0,0,0,3,4.3,4.3,3,Davy,4.3,36,1,65.5,60,False,332.0,0,0,0,0,2132,,2019-02-16T17:31:21Z,48,0,0,0,66242.jpg,2.5,0,0,Pröpper,0.2,False,24,a,3,36,115.0,61,13607,489,11369,341,0.9,12.7,Pröpper,2
2,0,73,100,100,2,167473,0,0,-1,1,62.4,0,0,3,0.5,0.5,1,José Heriberto,0.5,6,0,26.4,61,False,59.4,0,0,0,0,586,,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.2,0,0,Izquierdo Mena,0.1,False,19,a,3,36,142.0,24,4446,12,12643,8,0.1,4.1,Izquierdo,1
0,13,253,100,100,3,20529,0,0,-2,2,135.7,1,0,4,1.5,1.5,0,Glenn,1.5,32,10,112.9,62,False,369.4,0,0,0,0,1829,,2019-02-16T17:31:21Z,63,0,0,0,20529.jpg,3.4,0,0,Murray,2.9,False,17,a,3,36,641.0,95,760133,539,659976,6822,0.2,15.1,Murray,4
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1428,2,11130,4,0.0,0.0,Hemed,0
