assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,60,100,100,0,39476,0,0,-3,3,12.1,0,0,2,1.0,1.5,0,Sokratis,0.5,9,0,11.1,12,False,92.2,0,0,0,0,488,,2018-09-23T16:01:13Z,52,0,0,0,39476.jpg,0.8,0,0,Papastathopoulos,1.4,False,5,a,1,3,6.0,5,12274,574,81036,1806,0.1,1.0,Sokratis,3
0,5,94,75,None,2,37605,0,0,-2,2,153.6,0,0,3,4.7,6.8,0,Mesut,5.8,7,2,35.2,13,False,124.4,0,0,0,0,510,Back injury - 75% chance of playing,2018-10-07T10:31:16Z,83,0,0,0,37605.jpg,4.8,0,0,Özil,3.9,False,10,d,1,3,74.0,29,133297,5057,203398,19689,0.7,3.5,Özil,0
3,1,111,100,100,3,41792,0,0,-1,1,183.1,0,0,3,6.8,7.3,10,Aaron,6.3,5,1,50.1,14,False,161.2,0,0,0,0,498,,2018-08-02T07:01:09Z,74,0,0,0,41792.jpg,3.9,0,0,Ramsey,1.7,False,8,a,1,3,156.0,31,76567,15979,62405,2433,0.9,4.2,Ramsey,0
2,0,65,100,100,0,153133,0,0,0,0,54.8,0,0,3,2.3,2.8,2,Alex,1.8,4,1,19.7,15,False,76.2,0,0,0,0,233,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,3.6,0,0,Iwobi,1.1,False,17,a,1,3,67.0,18,92213,2436,93307,1828,0.3,3.3,Iwobi,0
0,0,0,None,None,0,153256,0,0,-2,2,0.0,0,0,3,0.5,1.0,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,,None,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.6,False,4,a,1,3,0.0,0,62224,7591,97020,4039,0.0,0.0,Elneny,0
1,2,120,None,None,2,84450,0,0,-2,2,144.3,0,0,3,4.8,5.3,2,Granit,4.3,9,1,35.4,17,False,177.4,0,0,0,0,654,,None,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,3.4,False,34,a,1,3,31.0,24,87559,5889,148687,5838,0.8,4.5,Xhaka,3
1,2,68,100,100,0,57249,0,0,-1,1,96.4,1,0,3,1.3,1.8,2,Henrikh,0.8,8,1,35.6,18,False,90.8,0,0,0,0,382,,2018-09-21T11:31:13Z,69,0,0,0,57249.jpg,3.3,0,0,Mkhitaryan,6.6,False,7,a,1,3,169.0,20,715202,2615,1086313,14083,0.1,2.9,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.5,False,48,u,1,3,0.0,0,4012,7,27306,466,0.0,0.0,Nelson,0
0,0,7,0,0,0,154043,0,0,-1,1,10.3,0,0,3,0.0,0.0,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,Leg injury - Expected back 22 Oct,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.3,False,15,i,1,3,0.0,1,3900,69,24421,279,0.0,0.2,Maitland-Niles,0
1,3,60,100,100,0,50175,0,0,0,0,56.4,0,0,4,2.5,3.0,5,Danny,2.0,2,1,18.8,21,False,70.4,0,0,0,0,115,,2018-08-10T14:01:12Z,65,0,0,0,50175.jpg,2.8,0,0,Welbeck,0.7,False,23,a,1,3,62.0,17,22318,883,29875,1008,0.3,2.6,Welbeck,0
4,7,160,None,None,2,59966,1,-1,1,-1,119.7,1,0,4,8.0,8.5,12,Alexandre,7.5,6,4,58.3,22,True,223.6,0,0,0,0,535,,None,96,0,0,0,59966.jpg,6.0,0,0,Lacazette,10.4,False,9,a,1,3,243.0,48,538236,124889,208928,5393,0.8,5.0,Lacazette,0
2,6,160,100,75,3,54694,-1,1,-3,3,122.9,1,0,4,7.8,6.2,15,Pierre-Emerick,7.3,8,4,48.6,23,False,187.6,0,0,0,0,582,,2018-10-03T15:01:14Z,107,0,0,0,54694.jpg,5.4,0,0,Aubameyang,9.0,False,14,a,1,3,175.0,43,246451,27069,777650,14102,0.7,4.0,Aubameyang,0
1,0,73,100,100,2,198849,0,0,-1,1,42.1,0,0,3,2.3,2.8,2,Lucas,1.8,3,0,14.2,450,False,87.0,0,0,0,0,434,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,1.8,0,0,Torreira,1.4,False,11,a,1,3,13.0,14,35292,2066,66317,1903,0.4,2.9,Torreira,2
0,0,72,None,None,0,242166,0,0,0,0,37.9,0,0,3,1.0,1.5,1,Matteo,0.5,8,0,12.4,451,False,70.4,0,0,0,0,359,,None,45,0,0,0,242166.jpg,1.3,0,0,Guendouzi,2.6,False,29,a,1,3,16.0,8,181581,1161,134916,4794,0.1,1.8,Guendouzi,1
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,1.5,2.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.0,False,26,a,1,3,0.0,0,554,554,59,59,0.0,0.0,Martínez,0
0,0,124,None,None,2,40349,0,0,0,0,0.0,0,0,1,2.5,2.5,6,Asmir,2.5,12,0,14.0,24,False,138.4,0,0,0,0,720,,None,45,0,0,0,40349.jpg,2.8,0,19,Begovic,4.4,False,27,a,2,91,0.0,22,79654,2606,95577,2356,0.6,4.9,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.4,False,1,a,2,91,0.0,0,51607,1386,93939,3159,0.0,0.0,Boruc,0
1,0,85,None,None,1,15149,0,0,-1,1,44.6,0,0,2,2.0,2.0,6,Simon,2.0,7,0,16.1,26,False,105.4,0,0,0,0,372,,None,44,0,0,0,15149.jpg,2.0,0,0,Francis,0.3,False,2,a,2,91,11.0,14,5555,515,14366,204,0.5,3.2,Francis,0
1,3,166,None,None,2,56917,0,0,1,-1,13.6,1,0,2,2.3,2.3,6,Steve,2.3,12,1,35.1,27,False,245.2,0,0,0,0,720,,None,46,0,0,0,56917.jpg,3.9,0,0,Cook,8.7,False,3,a,2,91,93.0,31,567111,5895,248144,7877,0.5,6.7,Steve Cook,0
0,0,42,75,75,1,41320,0,0,-2,2,34.9,0,0,2,0.0,0.0,0,Charlie,0.0,3,0,9.1,28,False,48.8,0,0,0,0,270,Knee injury - 75% chance of playing,2018-09-03T16:01:13Z,43,0,0,0,41320.jpg,2.7,0,0,Daniels,5.7,False,11,d,2,91,8.0,8,47811,87,595932,11874,0.0,1.9,Daniels,1
0,0,128,None,None,2,54469,0,0,0,0,49.2,0,0,2,4.0,4.0,6,Adam,4.0,9,1,21.7,29,False,128.4,0,0,0,0,666,,None,45,0,0,0,54469.jpg,3.0,1,0,Smith,0.8,False,15,a,2,91,39.0,24,34594,2201,25543,777,0.9,5.3,Adam Smith,0
0,0,0,None,None,0,149484,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,43,0,0,0,149484.jpg,0.0,0,0,Mings,0.1,False,26,a,2,91,0.0,0,714,42,5120,110,0.0,0.0,Mings,0
0,3,139,100,100,2,126184,0,0,0,0,8.1,0,0,2,2.3,2.3,6,Nathan,2.3,12,1,29.9,31,False,198.2,0,0,0,0,720,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,3.5,0,0,Aké,4.3,False,5,a,2,91,93.0,28,105817,3413,100409,2519,0.5,5.6,Aké,0
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.5,False,25,a,2,91,0.0,0,44408,1871,119787,3652,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,44,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,3619,153,19852,325,0.0,0.0,Pugh,0
0,0,49,None,None,1,15237,0,0,-2,2,55.7,0,0,3,0.5,0.5,0,Andrew,0.5,7,0,11.8,35,False,47.4,0,0,0,0,357,,None,48,0,0,0,15237.jpg,1.8,0,0,Surman,0.2,False,6,a,2,91,15.0,9,6053,78,16465,376,0.1,1.9,Surman,1
0,3,31,100,100,0,56872,0,0,0,0,29.1,0,0,3,2.8,2.8,1,Junior,2.8,2,1,10.2,36,False,44.8,0,0,0,0,52,,2018-09-22T13:01:14Z,60,0,0,0,56872.jpg,3.7,0,0,Stanislas,0.1,False,19,a,2,91,29.0,11,2864,284,2285,282,0.5,1.8,Stanislas,0
0,0,41,75,75,1,40387,0,0,-1,1,64.3,0,0,3,0.6,0.6,1,Dan,0.8,7,0,16.9,37,False,81.2,0,0,0,0,502,,2018-09-23T00:01:15Z,49,0,0,0,40387.jpg,1.4,0,0,Gosling,0.1,False,4,a,2,91,24.0,10,2436,64,4629,86,0.2,2.0,Gosling,3
0,0,4,None,None,0,103912,0,0,-4,4,46.9,0,0,3,0.0,0.0,0,Jordon,0.0,2,0,6.5,38,False,10.4,0,0,0,0,36,,None,51,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,10,a,2,91,8.0,2,1585,61,20167,341,0.0,0.4,Ibe,0
0,0,36,None,None,1,155408,0,0,-2,2,8.9,0,0,3,1.5,1.5,3,Lewis,1.5,3,0,4.3,39,False,21.0,0,0,0,0,196,,None,48,0,0,0,155408.jpg,1.5,0,0,Cook,0.2,False,16,a,2,91,12.0,9,2473,213,10641,185,0.3,1.9,Lewis Cook,0
3,7,197,100,100,2,90105,0,0,5,-5,286.0,1,0,3,6.8,6.8,6,Ryan,6.8,12,3,69.3,40,True,242.0,0,0,0,0,695,,2018-09-15T13:01:13Z,60,0,0,0,90105.jpg,6.0,0,0,Fraser,22.9,False,24,a,2,91,165.0,48,1449225,92510,308450,13190,1.1,8.0,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,43,1,2154,30,0.0,0.0,Hyndman,0
0,2,94,None,None,3,111317,0,0,0,0,104.0,0,0,3,5.0,5.0,9,David,5.0,7,2,43.0,42,False,125.0,0,0,0,0,490,,None,50,0,0,0,111317.jpg,3.9,0,0,Brooks,0.6,False,20,a,2,91,201.0,27,36019,24640,8321,1718,1.0,5.4,Brooks,1
7,3,135,None,None,2,75115,0,0,3,-3,144.7,2,0,4,6.3,6.3,14,Callum,6.3,10,3,67.5,43,True,206.6,0,0,0,0,697,,None,63,0,1,0,75115.jpg,6.1,0,0,Wilson,19.3,False,13,a,2,91,327.0,49,1217025,122094,474649,8879,1.0,7.8,Wilson,1
0,0,8,100,100,0,178304,0,0,0,0,0.9,0,0,4,0.3,0.3,0,Lys,0.3,3,0,0.3,44,False,0.4,0,0,0,0,17,,2018-09-01T13:01:13Z,50,0,0,0,178304.jpg,1.0,0,0,Mousset,0.2,False,9,a,2,91,2.0,4,6322,159,12091,371,0.1,0.8,Mousset,0
1,8,145,None,None,3,78007,0,0,-2,2,146.9,2,0,4,7.0,7.0,13,Joshua,7.0,9,4,58.9,45,False,208.6,0,0,0,0,695,,None,63,0,0,0,78007.jpg,5.3,0,0,King,5.0,False,17,a,2,91,234.0,42,191734,43340,323553,4784,1.1,6.7,King,1
0,0,6,None,None,0,7958,0,0,-3,3,0.0,0,0,4,0.3,0.3,0,Jermain,0.3,2,0,2.6,46,False,3.0,0,0,0,0,13,,None,57,0,0,0,7958.jpg,1.0,0,0,Defoe,0.5,False,18,a,2,91,23.0,2,5982,158,33187,714,0.1,0.4,Defoe,0
0,0,37,75,75,0,171129,0,0,0,0,61.1,0,0,2,0.2,0.2,0,Diego,0.3,6,0,12.3,473,False,46.0,0,0,0,0,225,,2018-09-28T10:01:14Z,45,0,0,0,171129.jpg,0.7,0,0,Rico,0.1,False,21,a,2,91,16.0,2,5732,25,3928,345,0.1,0.4,Rico,0
1,1,65,100,100,2,152551,0,0,0,0,25.4,0,0,3,3.0,3.0,3,Jefferson,3.0,7,0,15.7,494,False,106.6,0,0,0,0,434,,2018-08-25T13:01:12Z,45,0,0,0,152551.jpg,2.6,0,0,Lerma,0.3,False,8,a,2,91,25.0,13,8626,1443,10656,444,0.7,2.9,Lerma,3
0,2,140,None,None,1,131897,0,0,0,0,0.0,0,0,1,3.3,3.3,9,Mathew,3.8,13,0,21.7,47,False,217.0,0,0,0,0,720,,None,45,0,0,0,131897.jpg,3.0,0,30,Ryan,3.7,False,1,a,3,36,0.0,24,38742,6053,100887,1637,0.8,5.3,Ryan,0
0,0,92,100,100,1,83299,0,0,-1,1,32.5,0,0,2,1.8,1.8,6,Lewis,2.3,10,0,14.6,48,False,97.6,0,0,0,0,559,,2018-09-01T13:01:13Z,44,0,0,0,83299.jpg,1.7,0,0,Dunk,1.3,False,5,a,3,36,16.0,12,5582,837,89758,728,0.5,2.7,Dunk,0
2,2,140,100,100,1,61933,0,0,0,0,10.8,1,0,2,4.8,4.8,5,Shane,5.3,13,2,34.8,49,False,270.6,0,0,0,0,720,,2018-07-05T14:31:07Z,45,0,0,0,61933.jpg,4.0,0,0,Duffy,3.7,False,4,a,3,36,67.0,32,116177,13510,78077,2763,1.2,7.1,Duffy,2
0,1,32,100,100,1,11352,0,0,-1,1,15.5,0,0,2,1.3,1.3,7,Bruno,1.8,0,0,3.8,50,False,22.6,0,0,0,0,115,,2018-09-14T13:01:14Z,44,0,0,0,11352.jpg,4.0,0,0,Saltor Grau,0.1,False,2,a,3,36,0.0,8,567,290,9103,59,0.4,1.8,Bruno,0
0,0,96,None,None,1,42748,0,0,0,0,40.9,0,0,2,1.8,1.8,6,Gaëtan,2.3,13,0,12.1,51,False,81.6,0,0,0,0,694,,None,45,0,0,0,42748.jpg,1.8,0,0,Bong,0.2,False,3,a,3,36,0.0,14,2800,240,4266,111,0.5,3.1,Bong,0
0,0,0,None,None,0,43808,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,39,0,0,0,43808.jpg,0.0,0,0,Suttner,5.3,False,29,a,3,36,0.0,0,31177,907,183161,3932,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-1,1,0.0,0,0,2,-0.5,-0.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,39,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.7,False,21,a,3,36,0.0,0,17594,564,56987,1398,0.0,0.0,Schelotto,0
0,0,17,None,None,0,52484,0,0,-2,2,0.3,0,0,2,-0.5,-0.5,0,Leon,0.0,3,0,3.6,54,False,34.2,0,0,0,0,160,,None,43,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,2192,16,5726,173,0.0,0.5,Balogun,1
3,1,120,None,None,1,83543,0,0,0,0,207.6,0,0,3,3.3,3.3,3,Anthony,3.8,13,1,56.7,55,False,177.6,0,0,0,0,677,,None,55,0,0,0,83543.jpg,3.8,0,0,Knockaert,1.7,False,11,a,3,36,181.0,30,92028,10977,29023,3212,0.7,5.5,Knockaert,2
0,0,64,75,75,0,40845,0,0,-1,1,30.2,0,0,3,0.0,0.0,0,Dale,0.5,9,0,13.2,56,False,92.2,0,0,0,0,470,Hamstring injury - 75% chance of playing,2018-09-22T17:01:13Z,44,0,0,0,40845.jpg,1.3,0,0,Stephens,5.4,False,6,d,3,36,9.0,8,47348,163,308072,8671,0.1,1.8,Stephens,3
1,0,43,None,None,1,38490,0,0,-1,1,27.8,0,0,3,1.5,1.5,5,Beram,2.0,5,0,10.8,57,False,74.2,0,0,0,0,250,,None,44,0,0,0,38490.jpg,2.3,0,0,Kayal,0.1,False,7,a,3,36,6.0,9,4704,2072,3916,402,0.5,2.0,Kayal,2
1,0,62,None,None,1,109345,0,0,0,0,101.7,0,0,3,1.8,1.8,3,Solomon,2.3,12,0,25.2,58,False,77.4,0,0,0,0,633,,None,50,0,0,0,109345.jpg,2.5,0,0,March,0.1,False,20,a,3,36,71.0,20,9891,307,7685,243,0.5,4.0,March,0
0,3,36,0,0,0,60307,0,0,-3,3,76.4,1,0,3,0.0,0.0,0,Pascal,0.0,4,1,21.0,59,False,70.6,0,0,0,0,217,Ankle injury - Expected back 20 Oct,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.8,0,0,Groß,2.0,False,13,i,3,36,63.0,11,42416,79,307026,4244,0.0,1.6,Groß,0
0,0,71,75,None,1,66242,0,0,-1,1,27.8,0,0,3,1.3,1.8,3,Davy,2.3,13,0,12.3,60,False,77.2,0,0,0,0,692,Knock - 75% chance of playing,2018-10-05T21:01:15Z,49,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,d,3,36,17.0,16,2044,34,5266,272,0.5,3.3,Pröpper,1
0,0,9,100,100,0,167473,0,0,-1,1,0.3,0,0,3,0.0,0.0,1,José Heriberto,0.5,0,0,2.6,61,False,6.6,0,0,0,0,26,,2018-09-29T13:01:13Z,59,0,0,0,167473.jpg,1.0,0,0,Izquierdo Mena,0.1,False,19,a,3,36,19.0,2,546,67,7569,69,0.1,0.3,Izquierdo,0
0,6,117,100,100,1,20529,0,0,0,0,55.8,1,0,4,4.0,4.0,9,Glenn,4.5,10,5,44.3,62,False,180.0,0,0,0,0,647,,2018-08-04T08:01:10Z,65,0,0,0,20529.jpg,4.9,0,0,Murray,2.6,False,17,a,3,36,211.0,39,172378,23166,84195,3671,0.7,6.0,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1241,9,9593,111,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.4,False,9,u,3,36,0.0,0,932,29,13276,252,0.0,0.0,Baldock,0
0,0,9,100,100,0,106757,-1,1,-2,2,14.1,0,0,4,0.5,0.5,1,Jürgen,1.0,3,0,7.7,65,False,6.6,0,0,0,0,133,,2018-07-23T12:31:08Z,53,0,0,0,106757.jpg,1.0,0,0,Locadia,0.1,False,9,a,3,36,60.0,7,1935,48,4603,141,0.2,1.3,Locadia,1
0,0,0,100,100,0,93284,0,0,0,0,0.0,0,0,4,-0.5,-0.5,0,Florin,0.0,0,0,0.0,66,False,0.0,0,0,0,0,0,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,0.0,0,0,Andone,0.0,False,10,a,3,36,0.0,0,933,63,3175,100,0.0,0.0,Andone,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,22101,849,24504,809,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-0.5,-0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,12252,339,16417,598,0.0,0.0,Steele,0
0,0,11,None,None,0,209362,0,0,-3,3,1.8,0,0,2,-0.5,-0.5,0,Bernardo,0.0,2,0,2.0,440,False,18.0,0,0,0,0,90,,None,42,0,0,0,209362.jpg,0.0,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,0,665,48,7018,114,0.0,0.0,Bernardo,1
0,0,27,None,None,0,227127,0,0,-2,2,23.7,0,0,3,1.0,1.0,1,Yves,1.5,8,0,7.7,466,False,27.8,0,0,0,0,392,,None,48,0,0,0,227127.jpg,1.4,0,0,Bissouma,0.0,False,8,a,3,36,27.0,10,833,26,1937,62,0.3,2.1,Bissouma,1
0,0,15,None,None,1,165210,0,0,-2,2,29.1,0,0,3,0.8,0.8,2,Alireza,1.3,1,0,7.2,476,False,11.0,0,0,0,0,167,,None,68,0,0,0,165210.jpg,1.1,0,0,Jahanbakhsh,0.8,False,16,a,3,36,33.0,8,1309,75,39522,373,0.2,1.2,Jahanbakhsh,1
0,0,67,None,None,0,86153,0,0,0,0,84.1,0,0,2,0.0,0.0,0,Martín,0.5,11,0,21.9,503,False,112.0,0,0,0,0,540,,None,45,0,0,0,86153.jpg,1.0,0,0,Montoya,0.2,False,22,a,3,36,23.0,6,4421,44,7347,286,0.1,1.3,Montoya,1
0,0,0,100,100,0,21205,0,0,-1,1,0.0,0,0,1,-1.5,0.0,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,49,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,1743,42,4302,120,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,418,16,12805,201,0.0,0.0,Pope,0
0,0,94,None,None,2,68983,0,0,-2,2,47.5,0,0,2,0.3,1.8,1,Matthew,1.8,9,0,16.6,69,False,91.0,0,0,0,0,540,,None,48,0,0,0,68983.jpg,2.3,0,0,Lowton,0.4,False,2,a,4,90,27.0,14,8408,97,33019,907,0.4,2.9,Lowton,3
1,2,137,None,None,2,51927,0,0,-1,1,25.0,0,0,2,1.3,2.8,1,Ben,2.8,12,0,27.9,70,False,226.0,0,0,0,0,720,,None,49,0,0,0,51927.jpg,3.0,0,0,Mee,3.1,False,6,a,4,90,28.0,24,67491,551,149967,6848,0.6,4.9,Mee,1
0,0,44,100,100,1,40616,0,0,-2,2,17.2,0,0,2,-1.5,0.0,0,Stephen,0.0,6,0,8.5,71,False,48.4,0,0,0,0,228,,2018-09-07T08:31:14Z,48,0,0,0,40616.jpg,2.3,0,0,Ward,1.0,False,23,a,4,90,19.0,7,11206,66,85639,1955,0.0,1.5,Ward,1
