assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,248,0,0,2,39476,0,0,-4,4,51.4,1,0,2,0.0,0.0,0,Sokratis,2.8,23,0,41.3,12,False,323.0,0,0,0,0,1388,Ankle injury - Expected back 02 Mar,2019-01-25T23:31:21Z,51,0,0,0,39476.jpg,2.1,0,0,Papastathopoulos,1.0,False,5,i,1,3,37.0,34,43615,28,133161,1143,0.5,6.7,Sokratis,7
2,7,224,75,100,3,37605,0,0,-5,5,398.6,1,0,3,1.4,1.8,0,Mesut,0.8,14,3,78.8,13,False,251.8,0,0,0,0,1050,Illness - 75% chance of playing,2019-02-09T17:01:20Z,80,0,0,0,37605.jpg,4.0,0,0,Özil,2.3,False,10,d,1,3,137.0,56,412873,142,595455,2128,0.1,7.0,Özil,1
6,1,205,75,100,4,41792,0,0,-3,3,310.2,0,0,3,1.7,2.3,0,Aaron,1.3,13,2,96.8,14,False,291.6,0,0,0,0,918,Knee injury - 75% chance of playing,2019-02-09T17:01:20Z,72,0,0,0,41792.jpg,2.8,0,0,Ramsey,0.9,False,8,d,1,3,364.0,62,174033,146,210199,2091,0.2,8.6,Ramsey,0
5,1,254,100,100,1,153133,0,0,-1,1,311.5,0,0,3,4.0,4.0,8,Alex,3.0,25,3,100.7,15,False,314.2,0,0,0,0,1322,,2018-09-03T09:01:13Z,54,0,0,0,153133.jpg,2.9,0,0,Iwobi,1.7,False,17,a,1,3,383.0,67,241307,18111,212792,1846,0.6,12.4,Iwobi,0
0,0,13,100,100,0,153256,0,0,-3,3,16.8,0,0,3,1.8,1.8,1,Mohamed,0.8,1,0,10.6,16,False,38.4,0,0,0,0,152,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.3,False,4,a,1,3,51.0,4,117363,2183,187248,1806,0.2,1.0,Elneny,0
2,5,344,75,75,4,84450,-1,1,-3,3,456.2,1,0,3,1.4,1.4,0,Granit,0.8,29,3,111.6,17,False,493.8,0,0,0,0,1882,Groin Injury - 75% chance of playing,2019-02-03T16:31:23Z,52,0,0,0,84450.jpg,3.0,0,0,Xhaka,2.3,False,34,d,1,3,164.0,65,214467,117,346350,4685,0.2,12.5,Xhaka,7
1,6,187,100,75,1,57249,0,0,-3,3,263.3,2,0,3,1.8,1.4,3,Henrikh,0.8,17,4,86.8,18,False,244.8,0,0,0,0,913,,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,3.8,False,7,a,1,3,358.0,54,800743,3945,1328296,877,0.1,8.1,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4135,5,32622,86,0.0,0.0,Nelson,0
1,3,101,100,75,0,154043,0,0,-1,1,70.9,0,0,3,2.8,2.1,6,Ainsley,1.8,11,1,31.0,20,False,147.0,0,0,0,0,521,,2019-01-29T22:01:21Z,44,0,0,0,154043.jpg,2.7,0,0,Maitland-Niles,0.4,False,15,a,1,3,92.0,24,36942,2504,47164,471,0.4,5.5,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,29164,50,49694,173,0.0,3.0,Welbeck,0
8,18,415,75,75,3,59966,1,-1,0,0,337.5,1,0,4,5.6,5.6,9,Alexandre,6.5,22,10,173.0,22,False,597.8,0,0,0,0,1713,,2018-11-25T13:01:16Z,95,0,0,0,59966.jpg,4.9,0,0,Lacazette,9.8,False,9,a,1,3,799.0,122,1685192,73816,1426085,10003,0.7,13.0,Lacazette,2
6,24,540,75,75,5,54694,-1,1,1,-1,356.8,4,0,4,3.8,3.8,0,Pierre-Emerick,4.0,32,15,195.1,23,True,692.0,0,0,0,0,2000,Illness - 75% chance of playing,2019-02-07T14:31:19Z,111,0,0,0,54694.jpg,6.0,0,0,Aubameyang,25.4,False,14,d,1,3,904.0,150,3129016,16310,2741251,163237,0.4,13.5,Aubameyang,0
3,6,352,100,100,4,198849,0,0,-2,2,239.4,1,0,3,2.8,2.8,1,Lucas,1.8,28,2,80.0,450,False,385.2,0,0,0,0,1847,,2018-09-23T14:31:13Z,48,0,0,0,198849.jpg,2.6,0,0,Torreira,4.4,False,11,a,1,3,173.0,67,663239,4713,538727,8307,0.4,14.0,Torreira,5
0,0,249,100,100,2,242166,0,0,-1,1,233.8,0,0,3,3.0,3.0,2,Matteo,2.0,24,0,59.1,451,False,257.8,0,0,0,0,1553,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.9,False,29,a,1,3,99.0,35,251582,3955,243049,1951,0.5,8.0,Guendouzi,5
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,u,1,3,0.0,0,21772,12,14487,406,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,557,1,523,15,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,1.0,1.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,5393,126,3780,111,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,1.0,1.0,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,2493,106,1989,93,0.0,0.2,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,746,46,517,27,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,1.3,1.3,1,Joseph,0.3,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,323,14,228,6,0.1,0.2,Willock,0
0,0,4,None,None,0,80254,0,0,0,0,0.3,0,0,2,1.3,1.3,0,Carl,0.3,1,0,0.2,581,False,1.4,0,0,0,0,30,,None,45,0,0,0,80254.jpg,1.0,0,0,Jenkinson,0.0,False,25,a,1,3,0.0,1,152,12,70,12,0.1,0.2,Jenkinson,0
0,0,4,None,None,0,89572,0,0,0,0,1.3,0,0,3,2.0,2.0,1,Denis,1.0,1,0,0.5,586,False,3.2,0,0,0,0,38,,None,65,0,0,0,89572.jpg,1.0,0,0,Suárez,0.3,False,22,a,1,3,0.0,2,24754,1354,5586,2579,0.2,0.3,Suárez,0
0,4,348,100,100,5,40349,0,0,-1,1,0.0,0,0,1,0.0,-1.0,0,Asmir,0.0,42,0,42.2,24,False,421.0,0,0,0,0,1980,,2018-11-13T09:31:15Z,44,0,0,0,40349.jpg,2.8,0,57,Begovic,3.2,False,27,a,2,91,0.0,61,146418,408,227455,2945,0.0,13.9,Begovic,0
0,2,92,None,None,2,18726,1,-1,0,0,0.0,1,0,1,5.3,4.3,3,Artur,5.3,5,0,12.0,25,False,119.0,0,0,0,0,360,,None,40,0,0,0,18726.jpg,5.3,0,17,Boruc,7.8,False,1,a,2,91,0.0,21,231671,25709,186445,1958,1.3,5.4,Boruc,0
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25316,8,41374,188,0.0,9.3,Francis,1
1,5,453,None,None,7,56917,0,0,-1,1,109.2,1,0,2,3.8,2.8,1,Steve,3.8,47,1,101.4,27,False,627.0,0,0,0,0,2340,,None,44,1,0,0,56917.jpg,2.7,0,0,Cook,6.1,False,3,a,2,91,279.0,70,752793,4965,568903,4247,0.9,15.9,Steve Cook,2
0,0,222,100,100,3,41320,0,0,-4,4,189.9,0,0,2,2.0,1.0,0,Charlie,2.0,28,1,55.9,28,False,244.4,0,0,0,0,1224,,2018-10-27T14:01:13Z,41,0,0,0,41320.jpg,2.2,0,0,Daniels,3.8,False,11,a,2,91,124.0,35,99467,1366,745810,1972,0.5,8.5,Daniels,2
0,0,252,100,100,6,54469,0,0,-2,2,101.3,0,0,2,3.0,2.0,0,Adam,3.0,19,1,43.6,29,False,235.8,0,0,0,0,1415,,2018-11-10T17:31:13Z,43,0,0,0,54469.jpg,2.9,1,0,Smith,0.5,False,15,a,2,91,98.0,50,68770,612,81031,378,0.7,11.6,Adam Smith,3
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2375,0,8779,136,0.0,1.2,Mings,0
0,6,474,75,75,7,126184,0,0,0,0,38.3,0,0,2,2.6,1.9,1,Nathan,3.5,47,3,102.5,31,False,675.0,0,0,0,0,2331,,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.2,0,0,Aké,5.0,False,5,a,2,91,311.0,82,314923,4025,277675,4669,0.7,16.4,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,0.0,-1.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,5.7,False,25,a,2,91,0.0,0,213177,8724,231972,4190,0.0,0.0,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8768,16,30586,237,0.0,0.0,Pugh,0
0,0,165,None,None,3,15237,0,0,-4,4,145.0,0,0,3,1.5,0.5,2,Andrew,1.5,31,0,32.1,35,False,139.2,0,0,0,0,1168,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.1,False,6,a,2,91,36.0,29,9831,137,23815,95,0.3,6.3,Surman,2
3,3,176,75,100,2,56872,0,0,0,0,250.6,0,0,3,1.7,1.3,0,Junior,2.3,23,1,75.1,36,False,187.8,0,0,0,0,957,Thigh injury - 75% chance of playing,2019-02-09T17:01:20Z,60,0,0,0,56872.jpg,2.5,0,0,Stanislas,0.1,False,19,d,2,91,312.0,47,11291,33,11570,362,0.4,7.8,Stanislas,1
1,0,141,100,100,3,40387,0,0,-3,3,99.4,0,0,3,2.5,1.5,2,Dan,2.5,20,0,43.1,37,False,197.4,0,0,0,0,1174,,2019-01-09T14:31:17Z,47,0,0,0,40387.jpg,1.8,0,0,Gosling,0.1,False,4,a,2,91,136.0,32,5168,238,8018,123,0.5,6.8,Gosling,4
1,0,55,None,None,0,103912,0,0,-5,5,130.0,0,0,3,1.5,0.5,1,Jordon,1.5,14,0,28.0,38,False,61.4,0,0,0,0,418,,None,50,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,88.0,18,4044,126,25483,115,0.3,3.6,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6959,8,19849,53,0.0,4.7,Lewis Cook,2
9,14,501,100,100,6,90105,0,0,6,-6,874.1,4,0,3,2.5,1.5,2,Ryan,2.5,42,5,194.2,40,False,613.6,0,0,0,0,2119,,2019-01-11T10:01:18Z,61,0,0,0,90105.jpg,4.7,0,0,Fraser,20.7,False,24,a,2,91,451.0,121,2994484,25508,1964101,30942,0.4,19.8,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,96,1,2709,10,0.0,0.0,Hyndman,0
4,6,289,0,0,7,111317,-1,1,0,0,330.2,2,0,3,0.0,0.0,0,David,4.5,29,6,131.0,42,False,457.0,0,0,0,0,1585,Ankle injury - Expected back 09 Mar,2019-01-30T22:01:18Z,50,0,0,0,111317.jpg,4.3,0,0,Brooks,3.7,False,20,i,2,91,522.0,94,710305,2615,506521,26917,0.9,18.8,Brooks,2
8,14,367,0,0,6,75115,0,0,3,-3,314.8,5,0,4,0.0,0.0,0,Callum,2.3,31,10,155.5,43,False,490.2,0,0,0,0,1726,Knee injury - Expected back 09 Mar,2019-01-09T14:31:17Z,63,0,1,0,75115.jpg,5.4,0,0,Wilson,11.7,False,13,i,2,91,753.0,114,3316797,1018,3056036,52231,0.4,18.1,Wilson,3
0,0,37,100,100,0,178304,0,0,-1,1,46.8,0,0,4,0.8,-0.2,1,Lys,0.8,9,0,14.7,44,False,18.4,0,0,0,0,195,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,85.0,16,11826,275,19120,181,0.2,3.3,Mousset,1
3,14,331,100,100,7,78007,0,0,-1,1,347.4,3,0,4,7.0,6.0,2,Joshua,7.0,35,8,155.3,45,False,459.4,0,0,0,0,1945,,2019-01-21T15:01:18Z,64,0,0,0,78007.jpg,4.3,0,0,King,5.5,False,17,a,2,91,751.0,99,674269,23310,769796,12614,1.1,15.5,King,1
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9951,7,44057,153,0.0,0.7,Defoe,0
0,0,90,100,0,2,57328,0,0,-6,6,22.6,0,0,2,3.0,0.0,0,Nathaniel,3.0,5,0,14.2,241,False,83.2,0,0,0,0,468,,2019-02-06T01:31:23Z,44,0,0,0,57328.jpg,2.3,0,0,Clyne,0.7,False,23,a,2,91,36.0,18,59710,1201,50363,912,0.7,4.1,Clyne,1
0,0,13,100,100,0,154566,0,0,-3,3,22.1,0,0,4,0.8,-0.2,1,Dominic,0.8,2,0,5.2,259,False,21.0,0,0,0,0,92,,2018-11-28T00:01:15Z,47,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,29,a,2,91,9.0,3,23900,2377,25049,686,0.2,0.6,Solanke,0
0,0,73,75,75,0,171129,0,0,-4,4,151.4,0,0,2,0.0,-0.8,0,Diego,0.0,16,0,26.6,473,False,96.0,0,0,0,0,500,,2018-09-28T10:01:14Z,41,0,0,0,171129.jpg,0.5,0,0,Rico,0.0,False,21,a,2,91,19.0,4,7034,98,7576,49,0.0,1.0,Rico,1
1,3,238,100,75,6,152551,0,0,0,0,149.4,0,0,3,1.5,0.4,2,Jefferson,1.5,33,1,62.3,494,False,319.2,0,0,0,0,1652,,2019-02-08T10:31:20Z,45,1,0,0,152551.jpg,2.2,0,0,Lerma,0.3,False,8,a,2,91,153.0,44,43663,419,45418,324,0.3,9.8,Lerma,9
0,0,6,None,None,0,223911,0,0,0,0,0.1,0,0,2,0.7,-0.3,1,Chris,0.7,0,0,0.3,580,False,3.0,0,0,0,0,11,,None,45,0,0,0,223911.jpg,1.0,0,0,Mepham,0.0,False,33,a,2,91,0.0,2,372,11,100,14,0.2,0.4,Mepham,0
0,0,0,None,None,0,217331,0,0,0,0,0.0,0,0,4,1.1,0.1,0,Sam,0.0,0,0,0.0,599,False,0.0,0,0,0,0,0,,None,45,0,0,0,217331.jpg,0.0,0,0,Surridge,0.0,False,44,a,2,91,0.0,0,1920,1920,549,549,0.0,0.0,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,1.3,0.3,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,25,25,7,7,0.0,0.0,Taylor,0
0,7,359,100,100,4,131897,0,0,-1,1,0.0,0,0,1,0.0,2.3,0,Mathew,1.8,34,0,46.3,47,False,462.4,0,0,0,0,1980,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.2,0,65,Ryan,2.9,False,1,a,3,36,0.0,70,251515,1365,361013,2629,0.4,15.9,Ryan,1
0,5,385,100,100,5,83299,0,0,0,0,73.8,1,0,2,0.0,2.3,1,Lewis,1.8,35,2,78.0,48,False,543.0,0,0,0,0,2071,,2018-12-22T17:01:17Z,45,0,0,0,83299.jpg,2.6,1,0,Dunk,2.5,False,5,a,3,36,160.0,63,292158,535,311591,3008,0.4,14.0,Dunk,4
2,6,402,100,100,5,61933,0,0,1,-1,49.8,3,0,2,0.0,3.8,7,Shane,3.3,34,5,113.6,49,False,716.6,0,0,0,0,2007,,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,3.8,1,0,Duffy,5.1,False,4,a,3,36,368.0,87,594528,11746,473104,5624,0.7,18.9,Duffy,4
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.0,0.5,0,Bruno,0.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,31,50118,23,50837,359,0.0,7.0,Bruno,2
0,0,219,100,100,4,42748,0,0,-1,1,149.3,0,0,2,0.0,2.5,1,Gaëtan,2.0,29,0,34.6,51,False,191.2,0,0,0,0,1535,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.1,0,0,Bong,0.1,False,3,a,3,36,7.0,40,8258,61,10908,128,0.5,9.1,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Season-long loan to Fortuna Dusseldorf,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.5,False,29,u,3,36,0.0,0,121307,332,319200,3731,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Season-long loan to Chievo,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.9,False,21,u,3,36,0.0,0,83652,299,117231,2236,0.0,0.0,Schelotto,0
0,0,86,None,None,0,52484,0,0,-3,3,1.1,1,0,2,0.0,0.5,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,None,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9202,26,12476,111,0.0,3.6,Balogun,2
5,1,197,None,None,2,83543,0,0,-3,3,325.5,0,0,3,0.0,2.0,4,Anthony,1.5,25,1,84.1,55,False,263.8,0,0,0,0,1199,,None,52,0,0,0,83543.jpg,2.5,0,0,Knockaert,0.5,False,11,a,3,36,252.0,53,146426,188,154404,296,0.3,10.2,Knockaert,3
0,2,218,100,75,3,40845,0,0,-1,1,108.5,0,0,3,0.0,1.4,2,Dale,1.3,29,1,41.2,56,False,266.6,0,0,0,0,1504,,2019-02-02T17:01:21Z,44,0,0,0,40845.jpg,2.0,1,0,Stephens,3.1,False,6,a,3,36,38.0,38,78468,320,459077,1438,0.3,8.6,Stephens,4
1,0,114,None,None,3,38490,0,0,-1,1,53.6,0,0,3,0.0,0.8,0,Beram,0.3,11,1,29.1,57,False,187.2,0,0,0,0,707,,None,44,0,0,0,38490.jpg,2.3,0,0,Kayal,0.4,False,7,a,3,36,49.0,27,88941,22,74785,484,0.1,6.1,Kayal,4
5,5,287,75,None,5,109345,0,0,-1,1,584.0,1,0,3,0.0,2.3,1,Solomon,1.8,34,1,126.6,58,False,397.0,0,0,0,0,1988,Ankle injury - 75% chance of playing,2019-02-10T12:01:20Z,49,0,0,0,109345.jpg,3.0,0,0,March,1.1,False,20,d,3,36,284.0,77,183761,618,129105,5165,0.4,15.7,March,1
2,9,253,100,100,2,60307,0,0,-3,3,619.5,1,0,3,0.0,6.3,2,Pascal,5.8,21,2,121.7,59,False,319.2,0,0,0,0,1311,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,3.2,0,0,Groß,1.8,False,13,a,3,36,277.0,57,73917,2039,349882,2191,0.9,8.5,Groß,0
1,0,253,100,100,3,66242,0,0,-2,2,179.4,0,0,3,0.0,3.3,2,Davy,2.8,34,0,55.1,60,False,279.4,0,0,0,0,1952,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.2,0,0,Pröpper,0.1,False,24,a,3,36,90.0,48,5676,151,10015,170,0.6,10.0,Pröpper,2
2,0,67,0,0,2,167473,0,0,-1,1,60.5,0,0,3,0.0,0.0,0,José Heriberto,0.0,6,0,26.0,61,False,58.8,0,0,0,0,565,Lack of match fitness - Unknown return date,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,i,3,36,140.0,22,4355,8,12590,34,0.0,3.7,Izquierdo,1
0,13,261,100,100,3,20529,0,0,-2,2,134.1,1,0,4,0.0,4.8,2,Glenn,4.3,30,10,109.9,62,False,369.4,0,0,0,0,1683,,2018-12-08T14:01:16Z,63,0,0,0,20529.jpg,3.6,0,0,Murray,3.1,False,17,a,3,36,605.0,93,716502,5981,598494,10898,0.7,14.8,Murray,3
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1415,6,11096,19,0.0,0.0,Hemed,0
