assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4085,0,31026,65,0.0,0.0,Nelson,0
0,0,10,100,100,0,154043,0,0,-1,1,10.8,0,0,3,1.2,1.2,1,Ainsley,0.2,2,0,3.0,20,False,19.4,0,0,0,0,50,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.2,False,15,a,1,3,0.0,2,5825,48,28083,65,0.0,0.5,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,0,0,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,65,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28275,30,45972,181,0.0,2.9,Welbeck,0
6,10,247,75,75,2,59966,0,0,1,-1,217.4,1,0,4,3.2,3.2,4,Alexandre,3.2,13,6,109.6,22,False,379.6,0,0,0,0,1055,,2018-11-25T13:01:16Z,96,0,0,0,59966.jpg,4.8,0,0,Lacazette,10.2,False,9,a,1,3,504.0,76,1292139,4674,986669,14467,0.3,7.9,Lacazette,1
4,16,359,100,100,4,54694,0,0,5,-5,242.1,3,0,4,7.6,7.6,2,Pierre-Emerick,6.6,19,10,127.1,23,True,461.2,0,0,0,0,1300,,2018-11-18T23:31:16Z,115,0,0,0,54694.jpg,5.9,0,0,Aubameyang,36.7,False,14,a,1,3,569.0,100,2236447,15262,1154394,28174,0.6,8.7,Aubameyang,0
3,6,268,100,100,3,198849,0,0,1,-1,145.3,1,0,3,6.4,6.4,2,Lucas,5.4,16,2,57.5,450,False,301.0,0,0,0,0,1232,,2018-09-23T14:31:13Z,51,0,0,0,198849.jpg,3.1,0,0,Torreira,8.5,False,11,a,1,3,127.0,53,486532,23170,108907,6914,1.1,10.4,Torreira,4
0,0,140,100,100,1,242166,0,0,0,0,135.2,0,0,3,2.6,2.6,2,Matteo,1.6,15,0,32.7,451,False,144.0,0,0,0,0,823,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.4,0,0,Guendouzi,1.8,False,29,a,1,3,48.0,19,200946,864,196638,967,0.4,4.2,Guendouzi,3
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,1.0,1.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,16807,283,6205,172,0.0,0.0,Martínez,0
0,0,0,None,None,0,209289,0,0,0,0,0.0,0,0,3,1.0,1.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,None,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,397,8,240,9,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,1.0,1.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,3109,95,1549,65,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,1.2,1.2,0,Edward,0.2,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,826,46,475,33,0.0,0.2,Nketiah,0
0,2,271,100,100,4,40349,0,0,0,0,0.0,0,0,1,1.6,1.6,1,Asmir,1.6,28,0,34.3,24,False,341.0,0,0,0,0,1530,,2018-11-13T09:31:15Z,45,0,0,0,40349.jpg,2.9,0,46,Begovic,3.9,False,27,a,2,91,0.0,49,115268,733,156846,1137,0.4,10.9,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.0,False,1,a,2,91,0.0,0,75987,575,134272,792,0.0,0.0,Boruc,0
2,0,215,75,100,3,15149,0,0,-1,1,139.7,0,0,2,0.9,1.2,0,Simon,1.2,21,0,47.9,26,False,304.8,0,0,0,0,1092,Hip injury - 75% chance of playing,2018-12-15T19:01:16Z,44,0,0,0,15149.jpg,2.3,0,0,Francis,0.5,False,2,d,2,91,35.0,34,23224,114,24729,863,0.3,7.7,Francis,1
1,3,294,None,None,4,56917,0,0,1,-1,43.4,1,0,2,0.4,0.4,0,Steve,0.4,28,1,61.1,27,False,433.0,0,0,0,0,1530,,None,46,1,0,0,56917.jpg,2.7,0,0,Cook,7.7,False,3,a,2,91,135.0,46,678310,1602,405592,6020,0.1,10.0,Steve Cook,2
0,0,149,100,100,2,41320,0,0,-3,3,137.5,0,0,2,0.8,0.8,1,Charlie,0.8,16,0,37.4,28,False,171.6,0,0,0,0,862,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,2.0,0,0,Daniels,4.3,False,11,a,2,91,66.0,20,67679,730,689198,889,0.2,4.8,Daniels,2
0,0,184,0,0,4,54469,0,0,-1,1,70.2,0,0,2,0.0,0.0,0,Adam,0.0,12,1,29.4,29,False,172.4,0,0,0,0,965,Knee injury - Expected back 23 Feb,2018-11-10T17:31:13Z,44,0,0,0,54469.jpg,3.1,1,0,Smith,0.5,False,15,i,2,91,51.0,37,60052,10,72234,452,0.0,8.4,Adam Smith,1
0,0,38,75,None,0,149484,0,0,-2,2,16.3,0,0,2,0.6,0.8,1,Tyrone,0.8,4,0,6.8,30,False,48.6,0,0,0,0,133,Back injury - 75% chance of playing,2018-12-15T17:01:15Z,43,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,d,2,91,2.0,4,1636,19,6768,110,0.2,0.9,Mings,0
0,4,286,100,100,4,126184,0,0,0,0,13.5,0,0,2,0.6,0.6,1,Nathan,0.6,28,1,64.1,31,False,446.8,0,0,0,0,1530,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,2.7,0,0,Aké,4.6,False,5,a,2,91,181.0,46,194110,1742,179496,2407,0.1,9.2,Aké,2
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.0,False,25,a,2,91,0.0,0,62100,220,164465,876,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,6667,79,25385,135,0.0,0.0,Pugh,0
0,0,90,None,None,1,15237,0,0,-4,4,90.2,0,0,3,1.2,1.2,2,Andrew,1.2,17,0,18.9,35,False,80.4,0,0,0,0,628,,None,46,0,0,0,15237.jpg,1.8,0,0,Surman,0.2,False,6,a,2,91,17.0,16,7600,43,20995,50,0.3,3.5,Surman,1
1,3,76,100,100,0,56872,0,0,0,0,112.1,0,0,3,1.4,1.4,2,Junior,1.4,8,1,32.9,36,False,92.8,0,0,0,0,388,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.2,0,0,Stanislas,0.1,False,19,a,2,91,123.0,24,7521,61,7980,50,0.2,4.0,Stanislas,1
0,0,79,0,0,1,40387,0,0,-2,2,86.2,0,0,3,0.0,0.0,0,Dan,0.4,10,0,25.5,37,False,116.4,0,0,0,0,656,Knee injury - Expected back 02 Jan,2018-11-30T10:01:14Z,48,0,0,0,40387.jpg,1.3,0,0,Gosling,0.1,False,4,i,2,91,54.0,16,3097,4,6605,54,0.1,3.3,Gosling,3
0,0,15,None,None,0,103912,0,0,-5,5,75.8,0,0,3,0.2,0.2,1,Jordon,0.2,6,0,15.1,38,False,21.0,0,0,0,0,203,,None,50,0,0,0,103912.jpg,1.2,0,0,Ibe,0.2,False,10,a,2,91,54.0,7,2706,21,23436,58,0.0,1.4,Ibe,0
0,0,91,0,0,3,155408,0,0,-2,2,50.4,0,0,3,0.0,0.0,0,Lewis,0.8,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,48,0,0,0,155408.jpg,1.7,0,0,Cook,0.2,False,16,i,2,91,36.0,22,6791,7,17381,136,0.2,4.6,Lewis Cook,2
7,12,359,100,100,4,90105,0,0,8,-8,562.3,3,0,3,4.0,4.0,2,Ryan,4.0,26,4,128.5,40,False,436.0,0,0,0,0,1449,,2018-10-20T13:01:16Z,63,0,0,0,90105.jpg,5.3,0,0,Fraser,28.9,False,24,a,2,91,285.0,90,2373751,13499,867586,20465,0.6,14.3,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,64,1,2486,7,0.0,0.0,Hyndman,0
1,2,160,None,None,4,111317,0,0,1,-1,183.2,0,0,3,2.0,2.0,0,David,2.0,17,3,75.9,42,False,234.4,0,0,0,0,1028,,None,51,0,0,0,111317.jpg,3.3,0,0,Brooks,2.7,False,20,a,2,91,340.0,50,282678,662,134688,7053,0.4,9.8,Brooks,1
8,11,293,100,75,4,75115,0,0,9,-9,250.4,4,0,4,4.2,3.2,1,Callum,4.2,21,8,131.1,43,True,409.2,0,0,0,0,1353,,2018-12-15T14:01:16Z,69,0,1,0,75115.jpg,5.8,0,0,Wilson,35.9,False,13,a,2,91,654.0,93,2905663,24625,1192158,18623,0.6,13.5,Wilson,3
0,0,15,100,100,0,178304,0,0,-1,1,3.7,0,0,4,0.8,0.8,1,Lys,0.8,6,0,1.0,44,False,0.6,0,0,0,0,68,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,6.0,8,8392,70,15734,101,0.2,1.6,Mousset,1
1,9,187,100,100,4,78007,0,0,-2,2,195.1,2,0,4,3.0,3.0,2,Joshua,3.0,21,5,84.8,45,False,256.8,0,0,0,0,1214,,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,4.2,0,0,King,3.1,False,17,a,2,91,401.0,59,342695,2366,585927,3787,0.5,9.4,King,1
0,0,12,None,None,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,4,8907,62,39257,132,0.0,0.7,Defoe,0
0,0,48,75,75,0,171129,0,0,-3,3,89.7,0,0,2,0.3,0.3,1,Diego,0.4,7,0,16.7,473,False,60.6,0,0,0,0,286,,2018-09-28T10:01:14Z,42,0,0,0,171129.jpg,0.8,0,0,Rico,0.0,False,21,a,2,91,17.0,4,6095,17,6602,21,0.1,1.0,Rico,0
1,3,161,100,100,4,152551,0,0,0,0,96.8,0,0,3,0.6,0.6,1,Jefferson,0.6,20,1,45.3,494,False,241.0,0,0,0,0,1109,,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.4,0,0,Lerma,0.4,False,8,a,2,91,115.0,31,37116,241,30086,481,0.1,6.9,Lerma,7
0,7,294,100,100,3,131897,0,0,1,-1,0.0,0,0,1,2.2,1.7,1,Mathew,2.2,24,0,40.0,47,False,400.2,0,0,0,0,1530,,2018-11-26T14:01:15Z,46,0,0,0,131897.jpg,3.5,0,56,Ryan,5.4,False,1,a,3,36,0.0,59,226174,228,191293,3936,0.5,12.8,Ryan,0
0,5,259,100,100,3,83299,0,0,0,0,38.3,1,0,2,1.8,1.3,0,Lewis,1.8,21,2,53.2,48,False,381.4,0,0,0,0,1369,,2018-09-01T13:01:13Z,45,0,0,0,83299.jpg,3.1,0,0,Dunk,4.8,False,5,a,3,36,111.0,49,269102,1362,158111,4174,0.4,10.9,Dunk,3
2,5,264,0,0,3,61933,0,0,1,-1,47.4,2,0,2,0.0,0.0,0,Shane,1.8,21,3,69.5,49,False,496.2,0,0,0,0,1287,Suspended until 26 Dec,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,3.7,1,0,Duffy,4.7,False,4,s,3,36,151.0,56,439907,220,353446,7895,0.4,12.2,Duffy,3
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.8,0.3,0,Bruno,0.8,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.6,False,2,a,3,36,14.0,31,49318,50,35388,567,0.2,7.0,Bruno,2
0,0,155,100,100,3,42748,0,0,0,0,58.9,0,0,2,0.0,-0.5,0,Gaëtan,0.0,18,0,18.1,51,False,123.2,0,0,0,0,1054,,2018-10-20T13:01:16Z,45,0,0,0,42748.jpg,2.3,0,0,Bong,0.2,False,3,a,3,36,0.0,28,6829,27,8590,89,0.0,6.2,Bong,0
0,0,0,None,None,0,43808,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,38,0,0,0,43808.jpg,0.0,0,0,Suttner,5.0,False,29,a,3,36,0.0,0,70563,1239,238390,1292,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-2,2,0.0,0,0,2,0.0,-0.5,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.7,False,21,a,3,36,0.0,0,34045,867,76145,556,0.0,0.0,Schelotto,0
0,0,66,None,None,0,52484,0,0,-3,3,0.8,1,0,2,2.0,1.5,1,Leon,2.0,7,1,14.5,54,False,117.6,0,0,0,0,411,,None,42,0,0,0,52484.jpg,2.0,0,0,Balogun,0.2,False,14,a,3,36,27.0,12,7069,137,8324,127,0.5,2.9,Balogun,2
4,1,170,None,None,2,83543,-1,1,-1,1,287.7,0,0,3,2.2,1.7,2,Anthony,2.2,20,1,73.5,55,False,237.2,0,0,0,0,1060,,None,54,0,0,0,83543.jpg,2.9,0,0,Knockaert,0.8,False,11,a,3,36,210.0,44,144659,62,135078,824,0.4,8.0,Knockaert,3
0,0,106,100,100,2,40845,0,0,-1,1,35.0,0,0,3,0.6,0.1,2,Dale,0.6,16,0,18.4,56,False,138.2,0,0,0,0,874,,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,1.4,1,0,Stephens,3.7,False,6,a,3,36,11.0,17,56703,62,409960,912,0.1,3.9,Stephens,3
1,0,104,None,None,3,38490,0,0,-1,1,52.9,0,0,3,0.6,0.1,0,Beram,0.6,11,1,28.1,57,False,180.6,0,0,0,0,688,,None,44,0,0,0,38490.jpg,2.5,0,0,Kayal,0.8,False,7,a,3,36,47.0,25,87825,65,48255,1396,0.1,5.7,Kayal,4
5,5,213,None,None,3,109345,0,0,0,0,382.7,1,0,3,4.8,4.3,8,Solomon,4.8,21,1,84.3,58,False,261.8,0,0,0,0,1277,,None,50,0,0,0,109345.jpg,3.5,0,0,March,1.3,False,20,a,3,36,197.0,60,111191,4446,41946,1882,1.0,12.0,March,0
0,3,84,100,100,0,60307,0,0,-3,3,204.8,1,0,3,1.8,1.3,2,Pascal,1.8,9,1,41.9,59,False,126.6,0,0,0,0,576,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.2,0,0,Groß,1.6,False,13,a,3,36,88.0,20,46993,49,336627,265,0.3,3.0,Groß,0
0,0,146,100,100,1,66242,0,0,-2,2,75.2,0,0,3,2.0,1.5,2,Davy,2.0,19,0,26.4,60,False,163.8,0,0,0,0,1142,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,a,3,36,24.0,26,2645,42,8018,25,0.4,5.4,Pröpper,1
2,0,67,75,75,2,167473,0,0,-1,1,60.5,0,0,3,1.0,0.7,0,José Heriberto,1.4,6,0,26.0,61,False,58.8,0,0,0,0,565,Knock - 75% chance of playing,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,d,3,36,140.0,22,4219,6,11349,75,0.2,3.7,Izquierdo,1
0,11,206,100,100,2,20529,0,0,1,-1,107.8,1,0,4,3.6,3.1,1,Glenn,3.6,17,8,74.9,62,False,286.6,0,0,0,0,1123,,2018-12-08T14:01:16Z,66,0,0,0,20529.jpg,4.1,0,0,Murray,4.5,False,17,a,3,36,361.0,69,578135,2703,380493,8541,0.5,10.5,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1322,2,10641,12,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1276,12,15221,58,0.0,0.0,Baldock,0
0,0,24,100,100,1,106757,0,0,-2,2,74.3,0,0,4,0.6,0.1,1,Jürgen,0.6,3,0,18.0,65,False,17.0,0,0,0,0,242,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,1.1,0,0,Locadia,0.1,False,9,a,3,36,94.0,12,3176,25,6431,31,0.1,2.3,Locadia,1
0,2,56,100,100,0,93284,0,0,0,0,4.2,0,0,4,3.2,2.7,0,Florin,3.2,4,2,16.5,66,False,74.0,0,0,0,0,273,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,2.6,0,0,Andone,0.4,False,10,a,3,36,88.0,18,25505,482,10834,1036,0.6,3.6,Andone,1
0,0,0,100,100,0,50093,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,35346,319,35590,215,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,0.0,-0.5,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,19587,177,23695,162,0.0,0.0,Steele,0
1,0,83,None,None,0,209362,0,0,-3,3,55.9,0,0,2,2.2,1.7,4,Bernardo,2.2,8,0,21.3,440,False,150.0,0,0,0,0,562,,None,42,0,0,0,209362.jpg,1.7,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,6.0,12,2182,268,8510,50,0.5,2.9,Bernardo,2
0,0,70,None,None,0,227127,0,0,-3,3,84.3,0,0,3,1.2,0.7,1,Yves,1.2,13,0,26.7,466,False,103.6,0,0,0,0,771,,None,47,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,79.0,19,1205,13,2705,13,0.3,4.0,Bissouma,3
0,0,31,100,100,3,165210,0,0,-3,3,58.7,0,0,3,0.0,-0.5,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,,2018-11-04T12:01:15Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,a,3,36,73.0,15,1828,12,45939,61,0.0,2.2,Jahanbakhsh,2
0,0,107,None,None,0,86153,0,0,-2,2,86.5,0,0,2,0.6,0.1,1,Martín,0.6,16,0,26.8,503,False,154.8,0,0,0,0,810,,None,43,0,0,0,86153.jpg,1.1,0,0,Montoya,0.1,False,22,a,3,36,26.0,10,5232,36,10436,32,0.1,2.3,Montoya,1
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.0,-0.5,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.0,False,42,a,3,36,0.0,0,2704,127,1356,108,0.0,0.0,Gyokeres,0
