assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,252,100,100,3,84450,0,0,-2,2,318.7,0,0,3,2.5,3.0,2,Granit,2.0,21,2,80.5,17,False,372.8,0,0,0,0,1464,,2018-12-02T17:01:15Z,53,0,0,0,84450.jpg,2.8,0,0,Xhaka,2.7,False,34,a,1,3,111.0,48,170989,2293,274219,7240,0.4,9.1,Xhaka,6
1,6,176,0,0,0,57249,0,0,-3,3,249.6,2,0,3,0.0,0.0,0,Henrikh,3.4,17,4,82.4,18,False,235.8,0,0,0,0,838,Foot injury - Expected back 09 Feb,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,4.5,False,7,i,1,3,337.0,51,795596,233,1281741,36113,0.5,7.6,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4090,4,31339,176,0.0,0.0,Nelson,0
0,0,18,100,100,0,154043,0,0,-1,1,15.3,0,0,3,1.1,1.6,2,Ainsley,0.6,3,0,9.1,20,False,33.4,0,0,0,0,140,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.3,0,0,Maitland-Niles,0.2,False,15,a,1,3,42.0,4,6631,661,28534,283,0.1,0.9,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,0,0,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,65,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,28384,73,46765,506,0.0,2.9,Welbeck,0
7,10,264,75,75,2,59966,-1,1,0,0,244.3,1,0,4,3.5,3.9,5,Alexandre,4.2,14,6,116.2,22,False,404.8,0,0,0,0,1132,,2018-11-25T13:01:16Z,95,0,0,0,59966.jpg,4.8,0,0,Lacazette,8.6,False,9,a,1,3,518.0,81,1319155,12395,1104628,66562,0.4,8.4,Lacazette,1
4,19,416,100,100,4,54694,0,0,5,-5,255.1,4,0,4,8.1,8.6,13,Pierre-Emerick,7.6,20,12,142.4,23,True,529.6,0,0,0,0,1390,,2018-11-18T23:31:16Z,115,0,0,0,54694.jpg,6.3,0,0,Aubameyang,36.9,False,14,a,1,3,641.0,113,2377923,94705,1287042,45395,0.7,9.8,Aubameyang,0
3,6,272,100,100,3,198849,0,0,2,-2,146.2,1,0,3,5.7,6.2,1,Lucas,5.2,17,2,58.4,450,False,306.4,0,0,0,0,1263,,2018-09-23T14:31:13Z,52,0,0,0,198849.jpg,3.0,0,0,Torreira,8.3,False,11,a,1,3,130.0,54,559589,23013,191747,62174,1.0,10.4,Torreira,4
0,0,146,100,100,1,242166,0,0,0,0,152.4,0,0,3,2.1,2.6,1,Matteo,1.6,16,0,35.2,451,False,152.0,0,0,0,0,913,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.3,0,0,Guendouzi,1.8,False,29,a,1,3,48.0,20,207310,3667,203484,4030,0.4,4.4,Guendouzi,4
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,0.5,1.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,a,1,3,0.0,0,19066,1358,7208,552,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Hip injury - Expected back 29 Dec,2018-12-18T13:31:15Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,i,1,3,0.0,0,419,17,316,44,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,1.0,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,3596,299,1906,202,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,0.5,1.0,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,1047,141,653,115,0.0,0.2,Nketiah,0
0,0,0,None,None,0,223340,0,0,0,0,0.0,0,0,3,1.8,2.3,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,0,,None,45,0,0,0,223340.jpg,0.0,0,0,Saka,0.0,False,87,a,1,3,0.0,0,61,61,17,17,0.0,0.0,Saka,0
0,4,301,100,100,5,40349,0,0,0,0,0.0,0,0,1,2.5,3.0,9,Asmir,3.0,28,0,37.9,24,False,377.2,0,0,0,0,1620,,2018-11-13T09:31:15Z,45,0,0,0,40349.jpg,3.2,0,51,Begovic,3.9,False,27,a,2,91,0.0,58,121049,2350,164441,4521,0.7,12.9,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.0,False,1,a,2,91,0.0,0,80715,2842,139652,3016,0.0,0.0,Boruc,0
2,0,239,100,25,4,15149,0,0,-1,1,155.0,0,0,2,1.7,0.6,6,Simon,2.2,21,0,51.4,26,False,322.8,0,0,0,0,1182,,2018-12-22T14:01:16Z,44,0,0,0,15149.jpg,2.5,0,0,Francis,0.4,False,2,a,2,91,37.0,40,24732,1452,28454,957,0.5,9.1,Francis,1
1,4,320,None,None,5,56917,-1,1,0,0,44.4,1,0,2,1.1,1.6,7,Steve,1.6,28,1,63.5,27,False,448.2,0,0,0,0,1620,,None,45,1,0,0,56917.jpg,2.9,0,0,Cook,7.5,False,3,a,2,91,143.0,53,692208,5080,430953,13828,0.4,11.5,Steve Cook,2
0,0,172,100,100,3,41320,0,0,-3,3,161.8,0,0,2,1.3,1.8,6,Charlie,1.8,16,0,42.3,28,False,183.0,0,0,0,0,952,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,2.4,0,0,Daniels,4.2,False,11,a,2,91,79.0,26,74396,2718,696915,4228,0.4,6.2,Daniels,2
0,0,184,0,0,4,54469,0,0,-1,1,70.2,0,0,2,0.0,0.0,0,Adam,0.0,12,1,29.4,29,False,172.4,0,0,0,0,965,Knee injury - Expected back 23 Feb,2018-11-10T17:31:13Z,44,0,0,0,54469.jpg,3.1,1,0,Smith,0.4,False,15,i,2,91,51.0,37,60094,24,74551,1111,0.0,8.4,Adam Smith,1
0,0,38,100,100,0,149484,0,0,-2,2,16.3,0,0,2,0.3,0.8,0,Tyrone,0.8,4,0,6.8,30,False,48.6,0,0,0,0,133,,2018-12-15T17:01:15Z,43,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,a,2,91,2.0,4,1830,103,7075,142,0.2,0.9,Mings,0
0,5,312,100,100,5,126184,0,0,0,0,24.4,0,0,2,1.5,2.0,7,Nathan,2.0,28,1,67.6,31,False,466.6,0,0,0,0,1620,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,2.9,0,0,Aké,4.5,False,5,a,2,91,185.0,53,206492,3528,193389,8541,0.4,10.6,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,4.1,False,25,a,2,91,0.0,0,71086,6872,169902,3078,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,-0.5,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,7035,204,26233,481,0.0,0.0,Pugh,0
0,0,100,None,None,2,15237,0,0,-4,4,94.8,0,0,3,1.3,1.8,3,Andrew,1.8,17,0,20.8,35,False,91.8,0,0,0,0,718,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.2,False,6,a,2,91,20.0,19,8040,225,21517,307,0.4,4.1,Surman,1
1,3,81,100,100,1,56872,0,0,0,0,130.1,0,0,3,1.3,1.8,3,Junior,1.8,8,1,38.4,36,False,94.2,0,0,0,0,452,,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.3,0,0,Stanislas,0.1,False,19,a,2,91,159.0,27,7894,89,8436,273,0.3,4.5,Stanislas,1
0,0,79,0,0,1,40387,0,0,-2,2,86.2,0,0,3,0.0,0.0,0,Dan,0.0,10,0,25.5,37,False,116.4,0,0,0,0,656,Knee injury - Expected back 02 Jan,2018-11-30T10:01:14Z,48,0,0,0,40387.jpg,1.3,0,0,Gosling,0.1,False,4,i,2,91,54.0,16,3116,10,6833,125,0.0,3.3,Gosling,3
0,0,18,None,None,0,103912,0,0,-5,5,75.8,0,0,3,-0.1,0.4,1,Jordon,0.4,6,0,15.1,38,False,21.0,0,0,0,0,204,,None,50,0,0,0,103912.jpg,1.1,0,0,Ibe,0.2,False,10,a,2,91,54.0,8,2873,75,23801,212,0.1,1.6,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.6,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6822,16,18159,375,0.1,4.7,Lewis Cook,2
8,12,377,100,100,4,90105,0,0,8,-8,596.9,3,0,3,3.9,4.4,4,Ryan,4.4,26,4,134.9,40,True,463.2,0,0,0,0,1474,,2018-10-20T13:01:16Z,63,0,0,0,90105.jpg,5.2,0,0,Fraser,26.5,False,24,a,2,91,287.0,94,2448314,26495,1069043,156036,0.7,14.9,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,70,3,2525,22,0.0,0.0,Hyndman,0
1,5,205,None,None,5,111317,-1,1,0,0,191.0,1,0,3,3.5,4.0,15,David,4.0,17,5,86.8,42,False,306.8,0,0,0,0,1118,,None,50,0,0,0,111317.jpg,4.1,0,0,Brooks,3.1,False,20,a,2,91,369.0,65,327564,42226,158680,8278,0.8,13.0,Brooks,2
8,11,297,100,100,5,75115,-1,1,8,-8,273.1,4,0,4,3.7,4.2,2,Callum,4.2,21,8,135.2,43,True,412.0,0,0,0,0,1443,,2018-12-19T01:01:15Z,68,0,1,0,75115.jpg,5.6,0,0,Wilson,33.7,False,13,a,2,91,669.0,95,3026953,37452,1432939,192207,0.6,13.8,Wilson,3
0,0,16,100,100,0,178304,0,0,-1,1,4.9,0,0,4,0.3,0.8,1,Lys,0.8,6,0,2.8,44,False,0.6,0,0,0,0,72,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,0.9,0,0,Mousset,0.2,False,9,a,2,91,24.0,9,8736,218,16222,288,0.2,1.8,Mousset,1
2,9,197,100,100,5,78007,0,0,-2,2,209.6,2,0,4,2.1,2.6,5,Joshua,2.6,21,5,88.8,45,False,277.6,0,0,0,0,1299,,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,4.3,0,0,King,2.9,False,17,a,2,91,406.0,64,355386,5092,610624,14291,0.4,10.2,King,1
0,0,12,None,None,0,7958,0,0,-4,4,0.0,0,0,4,-0.5,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,4,9210,162,40030,466,0.0,0.7,Defoe,0
0,0,48,75,75,0,171129,0,0,-3,3,89.7,0,0,2,-0.1,0.3,0,Diego,0.4,7,0,16.7,473,False,60.6,0,0,0,0,286,,2018-09-28T10:01:14Z,42,0,0,0,171129.jpg,0.8,0,0,Rico,0.0,False,21,a,2,91,17.0,4,6188,31,6742,77,0.1,1.0,Rico,0
1,3,169,100,100,5,152551,0,0,0,0,101.6,0,0,3,0.7,1.2,2,Jefferson,1.2,20,1,46.4,494,False,243.4,0,0,0,0,1199,,2018-11-25T17:01:14Z,45,1,0,0,152551.jpg,2.4,0,0,Lerma,0.4,False,8,a,2,91,119.0,33,38549,624,33045,1676,0.3,7.3,Lerma,8
0,7,305,100,100,3,131897,0,0,0,0,0.0,0,0,1,1.5,2.0,1,Mathew,2.0,26,0,40.9,47,False,408.8,0,0,0,0,1620,,2018-11-26T14:01:15Z,45,0,0,0,131897.jpg,3.3,0,57,Ryan,5.1,False,1,a,3,36,0.0,60,228176,709,213096,11854,0.4,13.3,Ryan,0
0,5,261,0,100,3,83299,0,0,0,0,38.6,1,0,2,0.0,0.8,-2,Lewis,0.8,23,2,56.6,48,False,397.8,0,0,0,0,1441,Suspended until 29 Dec,2018-12-22T17:01:17Z,45,0,0,0,83299.jpg,2.8,1,0,Dunk,3.7,False,5,s,3,36,128.0,47,274307,408,223103,53097,0.2,10.4,Dunk,3
2,5,264,100,0,3,61933,0,0,1,-1,47.4,2,0,2,1.1,0.0,0,Shane,1.6,21,3,69.5,49,False,496.2,0,0,0,0,1287,,2018-12-04T22:01:16Z,46,0,0,0,61933.jpg,3.7,1,0,Duffy,4.1,False,4,a,3,36,151.0,56,443932,3640,387886,9152,0.3,12.2,Duffy,3
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.1,0.6,0,Bruno,0.6,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.5,False,2,a,3,36,14.0,31,49522,77,38986,2006,0.1,7.0,Bruno,2
0,0,158,100,100,3,42748,-1,1,-1,1,58.9,0,0,2,-0.3,0.2,1,Gaëtan,0.2,19,0,18.6,51,False,128.6,0,0,0,0,1068,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.2,0,0,Bong,0.2,False,3,a,3,36,0.0,29,6935,55,9071,216,0.0,6.6,Bong,0
0,0,0,None,None,0,43808,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,38,0,0,0,43808.jpg,0.0,0,0,Suttner,5.0,False,29,a,3,36,0.0,0,77482,3871,246317,4200,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-2,2,0.0,0,0,2,-0.5,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.7,False,21,a,3,36,0.0,0,39186,2948,79662,1886,0.0,0.0,Schelotto,0
0,0,78,None,None,0,52484,0,0,-3,3,1.1,1,0,2,1.7,2.2,1,Leon,2.2,9,1,15.6,54,False,127.8,0,0,0,0,501,,None,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.2,False,14,a,3,36,27.0,13,7864,510,9125,446,0.5,3.1,Balogun,2
4,1,172,None,None,2,83543,0,0,-1,1,291.0,0,0,3,0.7,1.2,1,Anthony,1.2,21,1,73.9,55,False,238.2,0,0,0,0,1080,,None,54,0,0,0,83543.jpg,2.8,0,0,Knockaert,0.7,False,11,a,3,36,210.0,45,145025,144,141106,3090,0.2,8.3,Knockaert,3
0,0,106,100,100,2,40845,0,0,-1,1,35.0,0,0,3,0.1,0.6,0,Dale,0.6,16,0,18.4,56,False,138.2,0,0,0,0,874,,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,1.4,1,0,Stephens,3.5,False,6,a,3,36,11.0,17,57179,272,418341,4650,0.1,3.9,Stephens,3
1,0,104,None,None,3,38490,0,0,-1,1,52.9,0,0,3,-0.3,0.2,0,Beram,0.2,11,1,28.1,57,False,180.6,0,0,0,0,688,,None,44,0,0,0,38490.jpg,2.5,0,0,Kayal,0.7,False,7,a,3,36,47.0,25,88105,169,55488,3674,0.0,5.7,Kayal,4
5,5,220,None,None,3,109345,0,0,0,0,397.0,1,0,3,4.5,5.0,2,Solomon,5.0,23,1,86.8,58,False,271.6,0,0,0,0,1367,,None,50,0,0,0,109345.jpg,3.4,0,0,March,1.5,False,20,a,3,36,198.0,62,139266,6846,56650,10259,1.0,12.4,March,0
0,3,101,100,100,0,60307,0,0,-3,3,264.3,1,0,3,1.3,1.8,2,Pascal,1.8,10,1,49.6,59,False,139.8,0,0,0,0,651,,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.2,0,0,Groß,1.5,False,13,a,3,36,92.0,22,47297,156,338429,1049,0.3,3.3,Groß,0
0,0,159,100,100,1,66242,0,0,-2,2,78.1,0,0,3,1.5,2.0,2,Davy,2.0,21,0,27.6,60,False,172.6,0,0,0,0,1232,,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,a,3,36,24.0,28,2854,105,8203,117,0.4,5.8,Pröpper,1
2,0,67,0,0,2,167473,0,0,-1,1,60.5,0,0,3,0.0,0.0,0,José Heriberto,1.2,6,0,26.0,61,False,58.8,0,0,0,0,565,Knee injury - Expected back 29 Dec,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.4,0,0,Izquierdo Mena,0.1,False,19,i,3,36,140.0,22,4237,12,11829,198,0.2,3.7,Izquierdo,1
0,11,209,100,100,2,20529,-1,1,0,0,107.8,1,0,4,1.7,2.2,1,Glenn,2.2,17,8,74.9,62,False,286.6,0,0,0,0,1133,,2018-12-08T14:01:16Z,65,0,0,0,20529.jpg,3.9,0,0,Murray,3.5,False,17,a,3,36,361.0,70,588336,4143,449478,42283,0.3,10.8,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1331,7,10736,59,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1307,18,15452,137,0.0,0.0,Baldock,0
0,0,29,100,100,1,106757,0,0,-2,2,75.3,0,0,4,0.3,0.8,2,Jürgen,0.8,4,0,19.9,65,False,21.8,0,0,0,0,311,,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,1.2,0,0,Locadia,0.1,False,9,a,3,36,107.0,14,3325,102,6645,125,0.2,2.6,Locadia,1
0,2,57,100,100,0,93284,0,0,0,0,6.9,0,0,4,2.9,3.4,2,Florin,3.4,6,2,20.0,66,False,77.4,0,0,0,0,352,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,2.5,0,0,Andone,0.3,False,10,a,3,36,117.0,20,28953,2604,16540,2692,0.7,4.0,Andone,1
0,0,0,100,100,0,50093,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,38281,1547,37110,869,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,21249,1032,24788,652,0.0,0.0,Steele,0
1,0,96,None,None,0,209362,0,0,-3,3,71.6,0,0,2,1.5,2.0,1,Bernardo,2.0,10,0,24.7,440,False,168.4,0,0,0,0,652,,None,42,0,0,0,209362.jpg,1.6,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,6.0,13,4323,806,9096,349,0.5,3.1,Bernardo,2
0,0,74,None,None,0,227127,0,0,-3,3,98.0,0,0,3,1.1,1.6,2,Yves,1.6,15,0,32.8,466,False,118.8,0,0,0,0,861,,None,47,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,8,a,3,36,111.0,21,1268,41,2767,34,0.3,4.5,Bissouma,3
0,0,31,0,0,3,165210,0,0,-3,3,58.7,0,0,3,0.0,0.0,0,Alireza,0.0,4,0,17.5,476,False,44.0,0,0,0,0,437,Hamstring injury - Expected back 29 Dec,2018-12-20T15:31:16Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.6,False,16,i,3,36,73.0,15,1863,18,46427,302,0.0,2.2,Jahanbakhsh,2
