assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,3,282,100,100,3,39476,0,0,-4,4,53.3,1,0,2,0.9,1.9,1,Sokratis,1.4,24,0,45.2,12,False,353.6,0,0,0,0,1568,,2019-01-25T23:31:21Z,51,0,0,0,39476.jpg,2.3,0,0,Papastathopoulos,1.1,False,5,a,1,3,43.0,41,47024,252,134063,230,0.3,8.0,Sokratis,8
3,9,275,100,100,3,37605,0,0,-6,6,469.5,2,0,3,2.7,3.7,12,Mesut,3.2,15,4,95.9,13,False,319.6,0,0,0,0,1167,,2019-02-09T17:01:20Z,79,0,0,0,37605.jpg,4.3,0,0,Özil,2.4,False,10,a,1,3,170.0,69,419620,2566,598662,367,0.4,8.7,Özil,1
6,1,212,100,100,5,41792,0,0,-4,4,314.0,0,0,3,0.5,1.5,0,Aaron,1.0,13,2,98.3,14,False,293.0,0,0,0,0,980,,2019-02-09T17:01:20Z,71,0,0,0,41792.jpg,2.8,0,0,Ramsey,0.9,False,8,a,1,3,374.0,65,176053,131,213479,427,0.1,9.2,Ramsey,0
6,1,279,100,75,2,153133,0,0,-1,1,371.4,0,0,3,3.1,3.1,1,Alex,3.6,25,3,111.1,15,False,331.0,0,0,0,0,1429,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,3.0,0,0,Iwobi,1.8,False,17,a,1,3,410.0,74,274155,715,235072,4549,0.7,13.7,Iwobi,0
0,0,13,100,100,0,153256,0,0,-3,3,16.8,0,0,3,-0.1,0.9,0,Mohamed,0.4,1,0,10.6,16,False,38.4,0,0,0,0,152,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.0,0,0,Elneny,2.3,False,4,a,1,3,51.0,4,120243,345,191590,657,0.1,1.0,Elneny,0
2,5,360,100,100,5,84450,0,0,-3,3,488.7,1,0,3,0.1,1.1,0,Granit,0.6,29,3,116.3,17,False,507.4,0,0,0,0,1972,,2019-02-03T16:31:23Z,52,0,0,0,84450.jpg,3.0,0,0,Xhaka,2.3,False,34,a,1,3,165.0,68,219135,380,350602,919,0.1,13.1,Xhaka,7
4,12,286,100,100,2,57249,0,0,-3,3,326.3,4,0,3,6.1,7.1,16,Henrikh,6.6,18,6,111.6,18,False,376.4,0,0,0,0,1066,,2018-12-21T11:31:16Z,67,0,0,0,57249.jpg,4.9,0,0,Mkhitaryan,5.0,False,7,a,1,3,412.0,84,880155,28696,1333672,1573,1.0,12.5,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4138,0,32743,18,0.0,0.0,Nelson,0
1,3,101,100,100,0,154043,0,0,-1,1,70.9,0,0,3,0.7,1.7,0,Ainsley,1.2,11,1,31.0,20,False,147.0,0,0,0,0,521,,2019-02-21T17:31:20Z,44,0,0,0,154043.jpg,2.7,0,0,Maitland-Niles,0.4,False,15,a,1,3,92.0,24,38441,95,50174,406,0.3,5.5,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.5,False,23,i,1,3,66.0,19,29272,16,49989,36,0.0,3.0,Welbeck,0
8,19,471,75,75,4,59966,0,0,0,0,341.9,1,0,4,4.1,4.9,5,Alexandre,6.0,22,12,195.0,22,False,684.2,0,0,0,0,1829,,2018-11-25T13:01:16Z,95,0,0,0,59966.jpg,5.0,0,0,Lacazette,11.0,False,9,a,1,3,928.0,134,1859491,13876,1504931,21932,0.6,14.1,Lacazette,2
6,25,573,100,100,5,54694,0,0,0,0,369.9,4,0,4,3.9,4.9,7,Pierre-Emerick,4.4,33,16,210.9,23,True,729.6,0,0,0,0,2085,,2019-02-07T14:31:19Z,110,0,0,0,54694.jpg,5.9,0,0,Aubameyang,24.4,False,14,a,1,3,1011.0,158,3320439,6339,2996472,45555,0.4,14.4,Aubameyang,0
4,6,380,100,100,5,198849,0,0,-2,2,265.3,1,0,3,1.7,2.7,4,Lucas,2.2,29,2,84.9,450,False,402.8,0,0,0,0,2027,,2018-09-23T14:31:13Z,48,0,0,0,198849.jpg,2.6,0,0,Torreira,4.3,False,11,a,1,3,178.0,74,676390,1589,561747,3344,0.5,15.4,Torreira,6
0,0,254,100,100,2,242166,0,0,-1,1,253.8,0,0,3,0.9,1.9,2,Matteo,1.4,25,0,64.0,451,False,261.4,0,0,0,0,1643,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.9,False,29,a,1,3,124.0,37,257640,663,249793,1052,0.3,8.4,Guendouzi,5
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.3,False,26,u,1,3,0.0,0,21791,6,15272,88,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,563,2,540,4,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,-0.5,0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,5708,53,4037,43,0.0,0.0,Medley,0
0,0,3,None,None,0,205533,0,0,0,0,0.0,0,0,4,-0.5,0.5,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,1,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,1,2708,47,2163,35,0.0,0.2,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,-0.5,0.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,845,17,596,13,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,-0.3,0.7,0,Joseph,0.2,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,366,5,255,3,0.0,0.2,Willock,0
0,0,12,None,None,0,80254,0,0,0,0,14.1,0,0,2,0.1,1.1,2,Carl,0.6,2,0,4.4,581,False,21.6,0,0,0,0,120,,None,45,0,0,0,80254.jpg,1.5,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,3,230,25,111,4,0.1,0.7,Jenkinson,0
0,0,8,None,None,0,89572,-1,1,-3,3,4.5,0,0,3,0.3,1.3,1,Denis,0.8,1,0,1.2,586,False,7.0,0,0,0,0,57,,None,62,0,0,0,89572.jpg,1.0,0,0,Suárez,0.2,False,22,a,1,3,0.0,3,26602,78,15878,1534,0.1,0.5,Suárez,0
0,4,348,100,100,5,40349,0,0,-2,2,0.0,0,0,1,-1.0,-0.5,0,Asmir,0.0,42,0,42.2,24,False,421.0,0,0,0,0,1980,,2018-11-13T09:31:15Z,43,0,0,0,40349.jpg,2.8,0,57,Begovic,3.1,False,27,a,2,91,0.0,61,148583,261,236182,887,0.0,14.2,Begovic,0
0,2,106,None,None,2,18726,0,0,0,0,0.0,1,0,1,2.2,2.7,0,Artur,3.2,11,0,14.7,25,False,146.2,0,0,0,0,540,,None,40,0,0,0,18726.jpg,3.7,0,19,Boruc,8.3,False,1,a,2,91,0.0,22,277005,4371,194854,1100,0.8,5.5,Boruc,1
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25346,5,41880,66,0.0,9.3,Francis,1
1,5,453,0,0,7,56917,0,0,-1,1,109.2,1,0,2,0.0,0.0,0,Steve,1.6,47,1,101.4,27,False,627.0,0,0,0,0,2340,Groin Injury - Expected back 02 Mar,2019-02-23T20:01:19Z,44,1,0,0,56917.jpg,2.7,0,0,Cook,5.6,False,3,i,2,91,279.0,70,764612,83,608425,10173,0.4,15.9,Steve Cook,2
0,0,220,100,100,3,41320,0,0,-4,4,190.8,0,0,2,0.2,0.7,-1,Charlie,1.2,30,1,58.0,28,False,244.4,0,0,0,0,1258,,2018-10-27T14:01:13Z,41,0,0,0,41320.jpg,2.0,0,0,Daniels,3.7,False,11,a,2,91,144.0,34,106846,956,753587,1034,0.3,8.3,Daniels,3
0,0,273,100,100,6,54469,0,0,-2,2,132.3,0,0,2,0.4,0.9,0,Adam,1.4,24,1,49.2,29,False,259.0,0,0,0,0,1574,,2018-11-10T17:31:13Z,43,0,0,0,54469.jpg,2.7,1,0,Smith,0.5,False,15,a,2,91,100.0,51,71197,277,82280,225,0.3,11.9,Adam Smith,4
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2380,1,8975,31,0.0,1.2,Mings,0
0,6,504,75,75,7,126184,0,0,0,0,41.5,0,0,2,0.8,1.1,0,Nathan,2.0,53,3,107.5,31,False,720.4,0,0,0,0,2511,,2018-12-30T19:01:16Z,50,0,0,0,126184.jpg,3.0,0,0,Aké,5.1,False,5,a,2,91,313.0,84,331543,1560,292099,3831,0.4,16.8,Aké,2
0,0,0,None,None,0,222434,0,0,-2,2,0.0,0,0,2,-1.0,-0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,38,0,0,0,222434.jpg,0.0,0,0,Simpson,5.9,False,25,a,2,91,0.0,0,241269,3798,244369,1859,0.0,0.0,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8788,3,30980,76,0.0,0.0,Pugh,0
0,0,183,None,None,3,15237,0,0,-4,4,158.9,0,0,3,0.6,1.1,2,Andrew,1.6,36,0,35.6,35,False,160.4,0,0,0,0,1258,,None,46,0,0,0,15237.jpg,1.9,0,0,Surman,0.2,False,6,a,2,91,36.0,31,10094,35,24092,36,0.3,6.7,Surman,2
3,3,176,0,0,2,56872,0,0,0,0,250.6,0,0,3,0.0,0.0,0,Junior,1.6,23,1,75.1,36,False,187.8,0,0,0,0,957,Thigh injury - Expected back 02 Mar,2019-02-09T17:01:20Z,60,0,0,0,56872.jpg,2.5,0,0,Stanislas,0.1,False,19,i,2,91,312.0,47,11358,6,12354,88,0.3,7.8,Stanislas,1
2,0,172,100,100,3,40387,0,0,-3,3,115.3,0,0,3,1.6,2.1,5,Dan,2.6,26,0,52.1,37,False,251.8,0,0,0,0,1354,,2019-01-09T14:31:17Z,47,0,0,0,40387.jpg,1.9,0,0,Gosling,0.1,False,4,a,2,91,155.0,38,5664,126,8313,43,0.6,8.1,Gosling,5
1,0,66,None,None,0,103912,0,0,-5,5,149.9,0,0,3,0.8,1.3,1,Jordon,1.8,18,0,33.7,38,False,71.8,0,0,0,0,563,,None,50,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,116.0,21,4378,38,25732,40,0.4,4.2,Ibe,0
0,0,91,0,0,3,155408,0,0,-3,3,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,47,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,6977,1,19952,13,0.0,4.7,Lewis Cook,2
9,15,528,100,100,6,90105,0,0,6,-6,929.3,4,0,3,1.4,1.9,2,Ryan,2.4,48,5,206.1,40,False,645.0,0,0,0,0,2288,,2019-01-11T10:01:18Z,61,0,0,0,90105.jpg,4.5,0,0,Fraser,20.3,False,24,a,2,91,483.0,126,3072618,6213,2061254,18925,0.4,20.7,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,99,1,2721,4,0.0,0.0,Hyndman,0
4,6,289,100,0,7,111317,0,0,0,0,330.2,2,0,3,1.4,0.0,0,David,2.4,29,6,131.0,42,False,457.0,0,0,0,0,1585,,2019-01-30T22:01:18Z,50,0,0,0,111317.jpg,4.3,0,0,Brooks,2.8,False,20,a,2,91,522.0,94,716746,3216,570115,4144,0.5,18.8,Brooks,2
8,14,367,0,0,6,75115,0,0,3,-3,314.8,5,0,4,0.0,0.0,0,Callum,0.0,31,10,155.5,43,False,490.2,0,0,0,0,1726,Knee injury - Expected back 09 Mar,2019-01-09T14:31:17Z,63,0,1,0,75115.jpg,5.4,0,0,Wilson,10.4,False,13,i,2,91,753.0,114,3318435,403,3141839,8744,0.0,18.1,Wilson,3
0,0,69,100,100,0,178304,0,0,-1,1,53.5,0,0,4,0.8,1.3,6,Lys,1.8,14,1,21.5,44,False,58.2,0,0,0,0,286,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.2,False,9,a,2,91,106.0,23,12847,660,19557,105,0.4,4.7,Mousset,1
3,17,357,100,100,7,78007,0,0,-1,1,415.5,3,0,4,4.6,5.1,1,Joshua,5.6,41,9,172.9,45,False,514.4,0,0,0,0,2125,,2019-01-21T15:01:18Z,64,0,1,0,78007.jpg,4.3,0,0,King,6.1,False,17,a,2,91,803.0,107,748176,9971,808604,7339,0.9,16.7,King,2
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9963,5,44315,36,0.0,0.7,Defoe,0
0,0,110,100,100,2,57328,0,0,-6,6,44.8,0,0,2,0.6,1.1,0,Nathaniel,1.6,11,0,20.8,241,False,121.8,0,0,0,0,648,,2019-02-06T01:31:23Z,44,0,0,0,57328.jpg,2.0,0,0,Clyne,0.8,False,23,a,2,91,42.0,20,64574,541,53563,826,0.4,4.5,Clyne,1
0,0,13,75,100,0,154566,0,0,-3,3,25.8,0,0,4,0.0,0.5,0,Dominic,1.0,3,0,15.4,259,False,32.8,0,0,0,0,182,Thigh injury - 75% chance of playing,2019-02-27T22:01:21Z,47,0,0,0,154566.jpg,1.7,0,0,Solanke,0.5,False,29,d,2,91,95.0,5,31480,560,27920,746,0.2,1.1,Solanke,0
0,0,77,75,75,0,171129,0,0,-4,4,166.0,0,0,2,-0.6,-0.2,1,Diego,0.2,17,0,29.1,473,False,98.8,0,0,0,0,520,,2018-09-28T10:01:14Z,41,0,0,0,171129.jpg,0.6,0,0,Rico,0.0,False,21,a,2,91,27.0,5,7228,29,7721,26,0.0,1.2,Rico,1
1,3,250,0,0,6,152551,0,0,0,0,151.3,0,0,3,0.0,0.0,0,Jefferson,0.8,34,1,64.7,494,False,341.2,0,0,0,0,1742,Suspended until 09 Mar,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.1,0,0,Lerma,0.3,False,8,s,2,91,153.0,45,44143,10,47256,325,0.2,10.0,Lerma,10
0,0,34,None,None,0,223911,0,0,0,0,1.0,0,0,2,-0.2,0.3,0,Chris,0.8,6,0,3.2,580,False,26.6,0,0,0,0,191,,None,45,0,0,0,223911.jpg,1.0,0,0,Mepham,0.0,False,33,a,2,91,4.0,4,460,11,141,4,0.2,0.9,Mepham,0
0,0,2,None,None,0,217331,0,0,0,0,1.5,0,0,4,-0.7,-0.2,1,Sam,0.3,0,0,0.6,599,False,0.0,0,0,0,0,10,,None,45,0,0,0,217331.jpg,1.0,0,0,Surridge,0.1,False,44,a,2,91,4.0,1,5890,920,2200,332,0.1,0.2,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,-1.0,-0.5,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,101,6,45,6,0.0,0.0,Taylor,0
0,7,368,100,100,4,131897,0,0,-1,1,0.0,0,0,1,2.0,1.5,1,Mathew,2.0,36,0,47.4,47,False,473.6,0,0,0,0,2070,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.1,0,66,Ryan,2.9,False,1,a,3,36,0.0,71,258707,1847,369442,496,0.5,16.1,Ryan,1
0,5,399,100,75,5,83299,-1,1,-1,1,74.4,1,0,2,1.8,1.0,1,Lewis,1.8,37,2,80.8,48,False,564.0,0,0,0,0,2161,,2019-02-16T17:31:21Z,44,0,0,0,83299.jpg,2.6,1,0,Dunk,2.2,False,5,a,3,36,166.0,64,293877,1214,329943,838,0.4,14.5,Dunk,4
2,6,411,100,100,5,61933,1,-1,2,-2,50.5,3,0,2,3.3,2.8,1,Shane,3.3,36,5,116.1,49,False,727.2,0,0,0,0,2097,,2018-12-04T22:01:16Z,47,0,0,0,61933.jpg,3.7,1,0,Duffy,5.8,False,4,a,3,36,382.0,88,654916,7854,495143,2546,0.7,18.7,Duffy,4
1,4,132,100,100,3,11352,0,0,-1,1,65.3,1,0,2,0.0,-0.5,0,Bruno,0.0,6,0,18.4,50,False,104.4,0,0,0,0,619,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.9,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,31,50221,21,51812,92,0.0,7.0,Bruno,2
0,0,226,100,100,4,42748,0,0,-1,1,151.1,0,0,2,2.0,1.5,1,Gaëtan,2.0,31,0,35.9,51,False,201.4,0,0,0,0,1625,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.0,0,0,Bong,0.1,False,3,a,3,36,8.0,41,8683,96,11271,54,0.5,9.3,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Season-long loan to Fortuna Dusseldorf,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.4,False,29,u,3,36,0.0,0,122045,112,329422,1268,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Season-long loan to Chievo,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,u,3,36,0.0,0,84301,117,122445,694,0.0,0.0,Schelotto,0
0,0,86,0,0,0,52484,0,0,-3,3,1.1,1,0,2,0.0,0.0,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,Knock - Unknown return date,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,i,3,36,27.0,15,9217,1,13123,120,0.0,3.6,Balogun,2
5,1,209,None,None,2,83543,0,0,-3,3,371.7,0,0,3,1.8,1.3,2,Anthony,1.8,27,1,92.7,55,False,278.2,0,0,0,0,1289,,None,52,0,0,0,83543.jpg,2.5,0,0,Knockaert,0.5,False,11,a,3,36,277.0,55,147109,199,155324,95,0.3,10.6,Knockaert,3
0,2,235,100,100,3,40845,0,0,-1,1,122.8,0,0,3,1.3,0.8,2,Dale,1.3,31,1,44.5,56,False,277.4,0,0,0,0,1584,,2019-02-02T17:01:21Z,44,0,0,0,40845.jpg,2.0,1,0,Stephens,3.0,False,6,a,3,36,46.0,40,79242,149,463486,352,0.3,9.1,Stephens,4
1,0,114,None,None,3,38490,0,0,-1,1,53.6,0,0,3,0.0,-0.5,0,Beram,0.0,11,1,29.1,57,False,187.2,0,0,0,0,707,,None,44,0,0,0,38490.jpg,2.3,0,0,Kayal,0.4,False,7,a,3,36,49.0,27,89013,18,76544,147,0.0,6.1,Kayal,4
5,5,293,100,100,5,109345,0,0,-1,1,596.3,1,0,3,2.0,1.5,2,Solomon,2.0,36,1,128.7,58,False,405.2,0,0,0,0,2054,,2019-02-10T12:01:20Z,49,0,0,0,109345.jpg,2.9,0,0,March,0.9,False,20,a,3,36,284.0,79,186793,1081,141634,715,0.4,16.1,March,1
2,9,263,75,100,2,60307,0,0,-3,3,645.5,1,0,3,2.6,3.0,1,Pascal,3.5,22,2,126.4,59,False,327.0,0,0,0,0,1361,Muscle injury - 75% chance of playing,2019-02-26T22:31:20Z,67,0,1,0,60307.jpg,3.1,0,0,Groß,1.7,False,13,d,3,36,290.0,58,78117,97,357577,1683,0.5,8.7,Groß,0
1,3,284,100,100,3,66242,0,0,-2,2,191.7,0,0,3,4.0,3.5,10,Davy,4.0,36,1,62.8,60,False,321.2,0,0,0,0,2042,,2019-02-16T17:31:21Z,48,0,0,0,66242.jpg,2.5,0,0,Pröpper,0.1,False,24,a,3,36,113.0,58,7634,1842,10584,117,0.8,12.1,Pröpper,2
2,0,70,100,75,2,167473,0,0,-1,1,61.3,0,0,3,0.3,-0.2,1,José Heriberto,0.3,6,0,26.1,61,False,59.2,0,0,0,0,574,,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.3,0,0,Izquierdo Mena,0.1,False,19,a,3,36,140.0,23,4374,10,12624,5,0.1,3.9,Izquierdo,1
0,13,256,100,75,3,20529,0,0,-2,2,134.9,1,0,4,4.5,3.0,2,Glenn,4.5,32,10,110.4,62,False,369.4,0,0,0,0,1773,,2019-02-16T17:31:21Z,63,0,0,0,20529.jpg,3.5,0,0,Murray,2.5,False,17,a,3,36,613.0,95,726936,6962,648134,1782,0.7,15.1,Murray,3
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1424,0,11117,2,0.0,0.0,Hemed,0
