assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2394,3,9324,28,0.0,1.2,Mings,0
1,6,631,75,75,9,126184,0,0,1,-1,78.5,0,0,2,2.1,2.1,5,Nathan,2.3,61,3,132.0,31,False,897.8,0,0,0,0,3051,,2018-12-30T19:01:16Z,51,0,0,0,126184.jpg,3.0,0,0,Aké,6.2,False,5,a,2,91,343.0,103,476242,8089,366907,4535,0.5,20.2,Aké,3
0,0,16,None,None,0,222434,0,0,-1,1,0.1,0,0,2,0.8,0.8,1,Jack,0.3,1,0,2.0,32,False,19.4,0,0,0,0,85,,None,39,0,0,0,222434.jpg,1.5,0,0,Simpson,6.2,False,25,a,2,91,0.0,3,304808,1135,295625,3563,0.1,0.8,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8855,2,31853,59,0.0,0.0,Pugh,0
0,0,206,0,0,4,15237,0,0,-4,4,163.0,0,0,3,0.0,0.0,0,Andrew,0.0,37,0,39.2,35,False,190.8,0,0,0,0,1438,Calf injury - Unknown return date,2019-03-17T14:31:21Z,46,0,0,0,15237.jpg,2.0,0,0,Surman,0.1,False,6,i,2,91,38.0,36,11139,6,25885,136,0.0,7.8,Surman,2
3,3,201,100,100,2,56872,0,0,0,0,253.1,0,0,3,3.2,3.2,6,Junior,2.7,24,2,81.6,36,False,223.4,0,0,0,0,999,,2019-02-09T17:01:20Z,60,0,0,0,56872.jpg,2.5,0,0,Stanislas,0.1,False,19,a,2,91,339.0,55,11957,141,13247,56,0.5,9.2,Stanislas,1
2,0,210,100,100,4,40387,0,0,-3,3,130.7,0,0,3,3.5,3.5,7,Dan,3.0,31,1,67.3,37,False,345.6,0,0,0,0,1592,,2019-03-15T11:31:19Z,47,0,0,0,40387.jpg,2.0,0,0,Gosling,0.1,False,4,a,2,91,198.0,47,6993,355,9656,73,0.6,10.0,Gosling,7
1,0,75,None,None,0,103912,0,0,-5,5,151.8,0,0,3,0.5,0.5,0,Jordon,0.0,19,0,34.5,38,False,76.2,0,0,0,0,644,,None,50,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,118.0,23,5156,43,26666,95,0.0,4.6,Ibe,1
0,0,91,0,0,3,155408,0,0,-4,4,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,46,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,7027,4,20183,13,0.0,4.8,Lewis Cook,2
12,20,673,100,100,8,90105,0,0,8,-8,1138.2,6,0,3,7.2,7.2,16,Ryan,6.7,56,7,251.9,40,False,830.4,0,0,0,0,2828,,2019-03-15T10:31:19Z,63,0,0,0,90105.jpg,4.8,0,0,Fraser,22.5,False,24,a,2,91,547.0,163,3648043,35590,2478708,19877,1.1,25.9,Fraser,2
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,111,2,2768,5,0.0,0.0,Hyndman,0
5,7,378,100,100,9,111317,0,0,1,-1,434.5,2,0,3,5.5,5.5,12,David,5.0,37,7,159.9,42,False,566.6,0,0,0,0,2083,,2019-01-30T22:01:18Z,51,0,0,0,111317.jpg,4.1,0,0,Brooks,4.9,False,20,a,2,91,596.0,116,981123,13134,701366,7415,1.0,22.7,Brooks,3
11,19,457,100,100,8,75115,0,0,6,-6,356.8,6,0,4,6.8,6.8,15,Callum,6.3,38,12,189.9,43,False,623.4,0,0,0,0,2168,,2019-01-09T14:31:17Z,66,0,1,0,75115.jpg,5.6,0,0,Wilson,17.2,False,13,a,2,91,924.0,146,4095791,78278,3472591,13504,1.0,22.1,Wilson,3
0,0,75,100,100,0,178304,0,0,-1,1,53.8,0,0,4,0.5,0.5,0,Lys,0.0,14,1,21.8,44,False,61.2,0,0,0,0,302,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.3,False,9,a,2,91,106.0,25,19107,98,23981,320,0.0,5.1,Mousset,1
3,20,424,100,100,9,78007,0,0,1,-1,491.4,4,0,4,2.5,2.5,2,Joshua,2.0,48,11,201.6,45,False,605.8,0,0,0,0,2633,,2019-01-21T15:01:18Z,66,0,1,0,78007.jpg,4.2,0,0,King,6.6,False,17,a,2,91,929.0,129,1028091,4124,1056197,26584,0.3,19.5,King,3
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9994,1,44818,37,0.0,0.7,Defoe,0
0,0,142,100,100,2,57328,0,0,-6,6,58.9,0,0,2,0.5,0.5,0,Nathaniel,0.0,18,0,26.5,241,False,150.6,0,0,0,0,1001,,2019-02-06T01:31:23Z,44,0,0,0,57328.jpg,1.6,0,0,Clyne,0.8,False,23,a,2,91,58.0,24,85514,198,73027,2051,0.0,5.5,Clyne,2
1,0,38,100,100,0,154566,0,0,-3,3,72.9,0,0,4,1.5,1.5,1,Dominic,1.0,5,0,29.2,259,False,68.4,0,0,0,0,293,,2019-02-27T22:01:21Z,47,0,0,0,154566.jpg,1.6,0,0,Solanke,0.5,False,29,a,2,91,150.0,13,43292,540,41739,1002,0.2,2.8,Solanke,0
0,0,89,0,0,0,171129,0,0,-4,4,171.6,0,0,2,0.0,0.0,0,Diego,0.7,19,0,31.4,473,False,107.4,0,0,0,0,606,Ankle injury - Expected back 14 May,2019-04-09T22:31:21Z,41,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,i,2,91,36.0,8,7956,11,8401,99,0.2,2.0,Rico,1
2,4,333,100,100,8,152551,0,0,0,0,194.1,0,0,3,4.2,4.2,3,Jefferson,3.7,40,1,78.2,494,False,423.4,0,0,0,0,2145,,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.3,0,0,Lerma,0.3,False,8,a,2,91,163.0,60,47418,301,50753,286,0.8,13.3,Lerma,11
0,0,125,None,None,2,223911,0,0,0,0,3.0,0,0,2,2.8,2.8,5,Chris,2.3,14,0,16.4,580,False,143.8,0,0,0,0,731,,None,45,0,0,0,223911.jpg,2.0,0,0,Mepham,0.1,False,33,a,2,91,16.0,20,5868,258,2171,105,0.5,4.4,Mepham,1
0,0,2,None,None,0,217331,0,0,0,0,1.5,0,0,4,0.5,0.5,0,Sam,0.0,0,0,0.6,599,False,0.0,0,0,0,0,10,,None,45,0,0,0,217331.jpg,1.0,0,0,Surridge,0.1,False,44,a,2,91,4.0,1,12902,322,7574,327,0.0,0.2,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,297,13,182,9,0.0,0.0,Taylor,0
0,9,448,100,100,5,131897,0,0,-1,1,0.0,0,0,1,0.0,1.5,1,Mathew,1.0,48,0,56.4,47,False,562.6,0,0,0,0,2610,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,2.9,0,77,Ryan,5.6,False,1,a,3,36,0.0,85,479728,1682,422690,8428,0.2,19.3,Ryan,2
1,6,498,100,100,6,83299,0,0,-1,1,121.6,1,0,2,0.0,1.5,1,Lewis,1.0,49,2,100.3,48,False,683.6,0,0,0,0,2701,,2019-02-16T17:31:21Z,44,0,0,0,83299.jpg,2.6,1,0,Dunk,4.1,False,5,a,3,36,194.0,80,474710,2605,392286,7696,0.2,18.2,Dunk,4
2,9,511,100,100,6,61933,0,0,3,-3,73.5,4,0,2,0.0,1.5,1,Shane,1.0,48,5,142.0,49,False,887.6,0,0,0,0,2637,,2019-03-25T23:31:22Z,48,0,0,0,61933.jpg,3.4,1,0,Duffy,10.7,False,4,a,3,36,457.0,103,1081361,5156,612751,22298,0.2,21.5,Duffy,4
1,4,165,100,100,3,11352,0,0,-1,1,78.5,1,0,2,-1.0,0.5,1,Bruno,0.5,11,0,22.3,50,False,130.8,0,0,0,0,799,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.3,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,33,50472,16,53906,112,0.1,7.5,Bruno,2
0,0,235,100,100,4,42748,0,0,-1,1,151.7,0,0,2,-1.4,0.1,0,Gaëtan,0.3,34,0,37.0,51,False,211.4,0,0,0,0,1715,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.0,0,0,Bong,0.1,False,3,a,3,36,8.0,42,9662,23,12496,103,0.1,9.5,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Joined Fortuna Dusseldorf on loan for the rest of the season on 18/1. - Expected back 30 Jun,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.2,False,29,n,3,36,0.0,0,135775,3042,355774,2287,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Joined Chievo on loan until the end of the season on 28/1. - Expected back 30 Jun,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,n,3,36,0.0,0,94155,1950,135775,1243,0.0,0.0,Schelotto,0
0,0,86,100,100,0,52484,0,0,-3,3,1.1,1,0,2,-2.0,-0.5,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9466,24,13979,37,0.0,3.6,Balogun,2
6,2,268,0,None,3,83543,0,0,-3,3,535.7,0,0,3,0.0,0.5,-1,Anthony,0.5,37,2,121.4,55,False,363.8,0,0,0,0,1669,Suspended until 27 Apr,2019-04-13T17:01:22Z,52,0,0,0,83543.jpg,2.6,1,0,Knockaert,1.0,False,11,s,3,36,316.0,70,208012,109,183791,14942,0.1,13.5,Knockaert,4
1,4,348,100,100,4,40845,0,0,-2,2,220.9,0,0,3,1.6,3.1,4,Dale,1.8,43,1,71.3,56,False,416.0,0,0,0,0,2124,,2019-02-02T17:01:21Z,43,0,0,0,40845.jpg,2.2,1,0,Stephens,3.2,False,6,a,3,36,76.0,57,111525,647,485525,1885,0.4,13.3,Stephens,5
1,0,117,None,None,3,38490,0,0,-1,1,53.7,0,0,3,-2.0,-0.5,0,Beram,0.0,11,1,29.3,57,False,189.4,0,0,0,0,712,,None,44,0,0,0,38490.jpg,2.2,0,0,Kayal,0.3,False,7,a,3,36,49.0,28,89267,9,80887,227,0.0,6.4,Kayal,4
5,5,309,100,75,5,109345,-1,1,-3,3,645.6,1,0,3,0.0,1.1,2,Solomon,1.0,38,1,137.3,58,False,422.8,0,0,0,0,2217,,2019-04-03T21:01:18Z,47,0,0,0,109345.jpg,2.7,0,0,March,0.7,False,20,a,3,36,303.0,84,197504,377,166754,1690,0.2,17.9,March,1
2,9,263,100,75,2,60307,0,0,-3,3,662.9,1,0,3,-1.4,0.1,1,Pascal,0.3,24,2,128.6,59,False,329.6,0,0,0,0,1414,,2019-02-26T22:31:20Z,67,0,1,0,60307.jpg,3.0,0,0,Groß,1.5,False,13,a,3,36,292.0,59,80710,117,375190,386,0.0,8.8,Groß,0
1,3,348,100,100,4,66242,0,0,-2,2,279.1,0,0,3,2.0,3.5,4,Davy,2.0,45,1,79.2,60,False,389.2,0,0,0,0,2537,,2019-03-25T08:31:21Z,48,0,0,0,66242.jpg,2.4,0,0,Pröpper,0.3,False,24,a,3,36,121.0,71,25069,188,18808,879,0.4,14.8,Pröpper,2
2,0,80,100,100,2,167473,0,0,-1,1,75.3,0,0,3,-1.0,0.5,2,José Heriberto,0.5,9,0,28.5,61,False,62.2,0,0,0,0,634,,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.0,0,0,Izquierdo Mena,0.1,False,19,a,3,36,147.0,26,4808,21,12902,44,0.1,4.4,Izquierdo,1
0,13,272,100,100,3,20529,1,-1,-1,1,147.3,1,0,4,1.0,2.5,3,Glenn,1.5,39,11,124.7,62,False,400.8,0,0,0,0,2151,,2019-02-16T17:31:21Z,64,0,0,0,20529.jpg,3.2,0,0,Murray,5.1,False,17,a,3,36,721.0,106,1011280,2607,770800,29511,0.2,16.6,Murray,5
