assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,4,385,100,0,5,39476,0,0,-4,4,66.6,1,0,2,3.5,0.0,8,Sokratis,3.0,29,1,66.6,12,False,476.8,0,0,0,0,2018,,2019-04-07T15:31:20Z,51,0,0,0,39476.jpg,2.7,0,0,Papastathopoulos,1.1,False,5,a,1,3,120.0,63,62129,384,147930,338,0.6,12.4,Sokratis,10
3,9,347,100,100,5,37605,0,0,-6,6,666.5,2,0,3,3.3,7.1,8,Mesut,2.8,23,5,133.2,13,False,413.8,0,0,0,0,1642,,2019-02-09T17:01:20Z,79,0,0,0,37605.jpg,3.8,0,0,Özil,2.7,False,10,a,1,3,250.0,87,468375,1289,629014,1731,0.4,11.0,Özil,2
6,4,298,0,0,9,41792,0,0,-4,4,387.2,0,0,3,0.0,0.0,0,Aaron,3.0,13,4,131.0,14,False,418.4,0,0,0,0,1319,Hamstring injury - Expected back 12 May,2019-04-18T21:01:19Z,71,0,0,0,41792.jpg,3.3,0,0,Ramsey,1.2,False,8,i,1,3,502.0,91,245461,61,269048,8534,0.4,12.8,Ramsey,0
6,1,341,100,100,4,153133,0,0,-1,1,513.7,0,0,3,2.5,5.5,3,Alex,2.0,31,3,147.8,15,False,405.2,0,0,0,0,1813,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,2.7,0,0,Iwobi,1.6,False,17,a,1,3,559.0,87,308335,564,284840,2277,0.4,16.1,Iwobi,0
0,0,39,100,100,0,153256,0,0,-3,3,36.6,0,0,3,1.3,3.1,2,Mohamed,0.8,4,0,15.3,16,False,60.6,0,0,0,0,287,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.1,0,0,Elneny,2.3,False,4,a,1,3,55.0,8,128465,260,205874,591,0.2,1.9,Elneny,0
3,8,433,100,75,7,84450,0,0,-3,3,614.4,1,0,3,1.9,3.2,4,Granit,1.4,33,4,142.6,17,False,611.8,0,0,0,0,2332,,2019-04-19T14:01:20Z,52,0,0,0,84450.jpg,3.2,0,0,Xhaka,2.2,False,34,a,1,3,197.0,87,235628,176,374359,1455,0.3,16.7,Xhaka,9
4,12,319,100,100,3,57249,0,0,-3,3,395.2,4,0,3,1.9,4.3,1,Henrikh,1.4,23,6,131.2,18,False,404.6,0,0,0,0,1399,,2019-03-10T21:01:20Z,67,0,0,0,57249.jpg,4.2,0,0,Mkhitaryan,5.2,False,7,a,1,3,512.0,92,1052919,756,1492450,9906,0.2,13.7,Mkhitaryan,1
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4157,1,33079,28,0.0,0.0,Nelson,0
1,3,160,100,100,2,154043,0,0,-1,1,98.9,0,0,3,2.3,5.1,3,Ainsley,1.8,17,1,44.8,20,False,224.2,0,0,0,0,948,,2019-02-21T17:31:20Z,44,0,0,0,154043.jpg,2.4,0,0,Maitland-Niles,0.4,False,15,a,1,3,126.0,36,48353,292,58289,396,0.4,8.2,Maitland-Niles,1
1,3,63,0,0,0,50175,0,0,-1,1,56.8,0,0,4,0.0,0.0,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.4,False,23,i,1,3,66.0,19,29675,20,50832,53,0.0,3.0,Welbeck,0
12,20,554,75,75,6,59966,0,0,-1,1,466.5,1,0,4,2.8,5.9,7,Alexandre,3.2,29,13,240.2,22,False,790.6,0,0,0,0,2329,,2018-11-25T13:01:16Z,94,0,0,0,59966.jpg,4.9,0,0,Lacazette,12.2,False,9,a,1,3,1148.0,162,2356830,8725,1923648,20791,0.3,17.2,Lacazette,2
7,27,667,75,100,7,54694,0,0,-1,1,429.8,4,0,4,3.1,8.7,7,Pierre-Emerick,3.6,37,19,255.3,23,True,861.8,0,0,0,0,2452,Facial Injury - 75% chance of playing,2019-04-24T19:01:21Z,109,0,1,0,54694.jpg,5.5,0,0,Aubameyang,20.3,False,14,d,1,3,1263.0,182,3725849,8797,3648426,33365,0.3,16.7,Aubameyang,0
4,6,386,100,100,5,198849,0,0,-3,3,283.9,1,0,3,0.9,2.3,1,Lucas,0.4,34,2,88.7,450,False,413.4,0,0,0,0,2197,,2019-04-15T23:31:23Z,47,0,0,0,198849.jpg,2.3,1,0,Torreira,2.6,False,11,a,1,3,190.0,74,686687,720,674301,982,0.1,15.7,Torreira,7
0,0,306,100,100,3,242166,0,0,-1,1,305.7,0,0,3,1.9,4.3,2,Matteo,1.4,29,0,74.9,451,False,312.2,0,0,0,0,2020,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.5,0,0,Guendouzi,1.7,False,29,a,1,3,130.0,45,266670,192,272053,834,0.3,10.2,Guendouzi,7
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,u,1,3,0.0,0,21884,4,17369,76,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,579,0,561,0,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,1.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,6624,55,4911,57,0.0,0.0,Medley,0
0,0,13,None,None,0,205533,0,0,0,0,12.1,0,0,4,0.7,1.9,1,Edward,0.2,0,0,4.0,552,False,6.0,0,0,0,0,24,,None,50,0,0,0,205533.jpg,1.0,0,0,Nketiah,0.0,False,49,a,1,3,22.0,3,3458,34,2822,42,0.0,0.6,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.5,1.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,1171,16,875,16,0.0,0.2,Saka,0
0,0,3,None,None,0,200089,0,0,0,0,0.0,0,0,3,0.5,1.5,0,Joseph,0.0,1,0,0.1,566,False,1.0,0,0,0,0,2,,None,45,0,0,0,200089.jpg,1.0,0,0,Willock,0.0,False,59,a,1,3,0.0,1,488,3,378,7,0.0,0.2,Willock,0
0,0,16,None,None,0,80254,0,0,0,0,16.9,0,0,2,0.7,1.9,1,Carl,0.2,3,0,5.2,581,False,26.8,0,0,0,0,165,,None,45,0,0,0,80254.jpg,1.3,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,4,441,11,276,4,0.0,0.9,Jenkinson,0
0,0,11,75,75,0,89572,0,0,-8,8,4.8,0,0,3,0.4,1.1,0,Denis,0.0,1,0,1.4,586,False,8.4,0,0,0,0,67,Groin Injury - 75% chance of playing,2019-04-17T14:31:20Z,57,0,0,0,89572.jpg,1.0,0,0,Suárez,0.1,False,22,d,1,3,0.0,4,27424,5,24610,193,0.0,0.7,Suárez,0
0,4,363,100,100,5,40349,0,0,-2,2,0.0,0,0,1,1.0,1.0,0,Asmir,0.5,47,0,44.2,24,False,440.6,0,0,0,0,2160,,2018-11-13T09:31:15Z,43,0,0,0,40349.jpg,2.6,0,59,Begovic,2.9,False,27,a,2,91,0.0,63,168561,193,266586,1018,0.1,14.7,Begovic,0
0,4,203,None,None,4,18726,0,0,1,-1,0.0,1,0,1,2.5,2.5,3,Artur,2.0,15,0,27.2,25,False,271.0,0,0,0,0,990,,None,41,0,0,0,18726.jpg,4.0,0,35,Boruc,8.8,False,1,a,2,91,0.0,44,406639,1548,288627,1306,0.5,10.7,Boruc,2
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25433,3,42877,30,0.0,9.3,Francis,1
1,5,487,100,100,8,56917,0,0,-2,2,111.5,1,0,2,2.3,2.3,1,Steve,1.8,48,1,106.7,27,False,669.0,0,0,0,0,2516,,2019-02-23T20:01:19Z,43,1,0,0,56917.jpg,2.8,0,0,Cook,4.1,False,3,a,2,91,288.0,77,777318,1200,714541,766,0.4,17.9,Steve Cook,3
0,1,278,0,0,4,41320,0,0,-4,4,215.4,1,0,2,0.0,0.0,0,Charlie,0.3,34,1,66.2,28,False,289.8,0,0,0,0,1583,Knee injury - Unknown return date,2019-04-05T11:01:20Z,41,0,0,0,41320.jpg,2.1,0,0,Daniels,3.5,False,11,i,2,91,156.0,44,168890,22,827487,2881,0.1,10.7,Daniels,4
0,0,319,75,100,7,54469,0,0,-2,2,139.3,0,0,2,1.5,2.0,0,Adam,1.5,28,1,55.4,29,False,307.8,0,0,0,0,1887,Knock - 75% chance of playing,2019-04-20T16:31:23Z,43,0,0,0,54469.jpg,2.6,1,0,Smith,0.5,False,15,d,2,91,106.0,60,82093,29,94203,403,0.3,14.0,Adam Smith,5
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2397,0,9362,19,0.0,1.2,Mings,0
1,6,650,75,75,9,126184,0,0,1,-1,90.3,0,0,2,2.1,2.1,2,Nathan,2.3,62,3,136.8,31,False,914.4,0,0,0,0,3141,,2018-12-30T19:01:16Z,51,0,0,0,126184.jpg,3.0,0,0,Aké,6.2,False,5,a,2,91,363.0,105,487146,1618,378797,4283,0.5,20.6,Aké,3
0,0,26,None,None,0,222434,0,0,-1,1,0.4,0,0,2,1.3,1.3,2,Jack,0.8,2,0,3.3,32,False,31.6,0,0,0,0,152,,None,39,0,0,0,222434.jpg,1.7,0,0,Simpson,6.1,False,25,a,2,91,0.0,5,307193,1030,302984,1401,0.2,1.3,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,u,2,91,0.0,0,8860,2,31945,34,0.0,0.0,Pugh,0
0,0,206,0,0,4,15237,0,0,-4,4,163.0,0,0,3,0.0,0.0,0,Andrew,0.0,37,0,39.2,35,False,190.8,0,0,0,0,1438,Calf injury - Unknown return date,2019-03-17T14:31:21Z,46,0,0,0,15237.jpg,2.0,0,0,Surman,0.1,False,6,i,2,91,38.0,36,11150,3,26044,57,0.0,7.8,Surman,2
3,3,205,75,100,2,56872,0,0,0,0,254.5,0,0,3,2.1,2.8,1,Junior,2.3,24,2,82.0,36,False,225.2,0,0,0,0,1021,Knee injury - 75% chance of playing,2019-04-20T16:31:23Z,60,0,0,0,56872.jpg,2.4,0,0,Stanislas,0.1,False,19,d,2,91,340.0,56,12113,11,13436,134,0.4,9.3,Stanislas,1
2,0,223,100,100,4,40387,0,0,-3,3,163.4,0,0,3,3.3,3.3,2,Dan,2.8,32,1,72.4,37,False,363.6,0,0,0,0,1682,,2019-03-15T11:31:19Z,47,0,0,0,40387.jpg,2.0,0,0,Gosling,0.1,False,4,a,2,91,198.0,49,7366,72,9821,77,0.6,10.4,Gosling,7
1,0,75,None,None,0,103912,0,0,-5,5,151.8,0,0,3,0.5,0.5,0,Jordon,0.0,19,0,34.5,38,False,76.2,0,0,0,0,644,,None,50,0,0,0,103912.jpg,1.4,0,0,Ibe,0.2,False,10,a,2,91,118.0,23,5212,24,26799,51,0.0,4.6,Ibe,1
0,0,91,0,0,3,155408,0,0,-4,4,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,46,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,7032,4,20201,7,0.0,4.8,Lewis Cook,2
12,20,677,100,100,8,90105,0,0,8,-8,1166.4,6,0,3,6.0,6.0,2,Ryan,5.5,57,7,265.6,40,False,845.4,0,0,0,0,2918,,2019-03-15T10:31:19Z,63,0,0,0,90105.jpg,4.7,0,0,Fraser,22.5,False,24,a,2,91,641.0,165,3698520,11067,2533663,18387,0.9,26.2,Fraser,2
0,0,0,0,0,0,122342,-1,1,-1,1,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,,2018-08-09T20:43:58Z,44,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,a,2,91,0.0,0,120,8,2775,4,0.0,0.0,Hyndman,0
5,7,390,100,100,9,111317,0,0,1,-1,450.1,2,0,3,4.8,4.8,2,David,4.3,38,7,163.2,42,False,578.4,0,0,0,0,2173,,2019-01-30T22:01:18Z,51,0,0,0,111317.jpg,4.1,0,0,Brooks,4.9,False,20,a,2,91,602.0,118,1001068,5366,722309,5903,0.8,23.1,Brooks,3
11,19,455,100,100,8,75115,0,0,7,-7,369.2,6,0,4,5.8,5.8,2,Callum,5.3,39,12,199.0,43,False,638.0,0,0,0,0,2258,,2019-01-09T14:31:17Z,67,0,1,0,75115.jpg,5.5,0,0,Wilson,18.0,False,13,a,2,91,988.0,148,4190247,16988,3513722,15001,0.8,22.1,Wilson,3
0,0,74,100,100,0,178304,0,0,-1,1,53.8,0,0,4,0.8,0.8,1,Lys,0.3,14,1,23.7,44,False,63.2,0,0,0,0,316,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.3,False,9,a,2,91,123.0,26,19234,59,24430,133,0.1,5.3,Mousset,1
3,20,429,100,100,9,78007,0,0,0,0,504.0,4,0,4,2.5,2.5,2,Joshua,2.0,49,11,204.0,45,False,609.4,0,0,0,0,2693,,2019-01-21T15:01:18Z,65,0,1,0,78007.jpg,4.1,0,0,King,6.1,False,17,a,2,91,937.0,131,1036475,2602,1101084,10863,0.3,20.2,King,3
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,9999,2,44883,52,0.0,0.7,Defoe,0
0,0,142,75,100,2,57328,0,0,-6,6,58.9,0,0,2,0.4,0.5,0,Nathaniel,0.0,18,0,26.5,241,False,150.6,0,0,0,0,1001,Hamstring injury - 75% chance of playing,2019-04-20T19:31:22Z,44,0,0,0,57328.jpg,1.6,0,0,Clyne,0.7,False,23,d,2,91,58.0,24,85733,18,78639,2007,0.0,5.5,Clyne,2
1,0,41,100,100,0,154566,0,0,-3,3,74.2,0,0,4,1.5,1.5,1,Dominic,1.0,5,0,30.2,259,False,74.8,0,0,0,0,322,,2019-02-27T22:01:21Z,47,0,0,0,154566.jpg,1.6,0,0,Solanke,0.5,False,29,a,2,91,152.0,14,43907,305,43485,468,0.2,3.0,Solanke,0
0,0,89,0,0,0,171129,0,0,-4,4,171.6,0,0,2,0.0,0.0,0,Diego,0.5,19,0,31.4,473,False,107.4,0,0,0,0,606,Ankle injury - Expected back 14 May,2019-04-09T22:31:21Z,41,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,i,2,91,36.0,8,7975,11,8532,50,0.1,2.0,Rico,1
2,4,353,100,100,8,152551,0,0,0,0,219.5,0,0,3,3.8,3.8,2,Jefferson,3.3,41,1,83.6,494,False,451.6,0,0,0,0,2235,,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.3,0,0,Lerma,0.3,False,8,a,2,91,163.0,62,47934,150,51349,161,0.7,13.8,Lerma,11
0,0,137,None,None,2,223911,0,0,0,0,3.8,0,0,2,2.8,2.8,2,Chris,2.3,15,0,17.4,580,False,151.0,0,0,0,0,806,,None,45,0,0,0,223911.jpg,2.0,0,0,Mepham,0.1,False,33,a,2,91,18.0,22,6258,41,2461,89,0.5,4.9,Mepham,1
0,0,2,None,None,0,217331,0,0,0,0,1.5,0,0,4,0.5,0.5,0,Sam,0.0,0,0,0.6,599,False,0.0,0,0,0,0,10,,None,45,0,0,0,217331.jpg,1.0,0,0,Surridge,0.1,False,44,a,2,91,4.0,1,13252,141,8053,204,0.0,0.2,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,306,5,202,10,0.0,0.0,Taylor,0
0,0,0,None,None,0,444181,0,0,0,0,0.0,0,0,3,1.9,1.9,0,Nnamdi,0.0,0,0,0.0,613,False,0.0,0,0,0,0,0,,None,45,0,0,0,444181.jpg,0.0,0,0,Ofoborh,0.0,False,59,a,2,91,0.0,0,5,5,4,4,0.0,0.0,Ofoborh,0
0,11,497,100,100,6,131897,0,0,-1,1,0.0,0,0,1,2.2,3.4,12,Mathew,2.7,49,0,62.7,47,False,625.0,0,0,0,0,2790,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.1,0,86,Ryan,5.2,False,1,a,3,36,0.0,97,484132,1787,447117,1554,0.6,22.0,Ryan,2
1,6,536,100,100,7,83299,0,0,-1,1,131.9,1,0,2,1.5,2.0,8,Lewis,2.0,50,2,110.8,48,False,740.4,0,0,0,0,2881,,2019-02-16T17:31:21Z,44,0,0,0,83299.jpg,2.7,1,0,Dunk,3.8,False,5,a,3,36,232.0,88,479919,1674,415812,2284,0.5,20.0,Dunk,4
2,9,548,100,100,7,61933,0,0,3,-3,73.6,4,0,2,1.5,2.0,8,Shane,2.0,49,5,148.8,49,False,934.2,0,0,0,0,2817,,2019-03-25T23:31:22Z,48,0,0,0,61933.jpg,3.5,1,0,Duffy,9.8,False,4,a,3,36,478.0,111,1091398,3089,678573,7973,0.4,23.1,Duffy,4
1,7,198,100,100,4,11352,0,0,-1,1,93.3,1,0,2,1.3,1.6,9,Bruno,1.8,11,0,25.1,50,False,143.8,0,0,0,0,868,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.8,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,42,50818,311,54140,57,0.4,9.5,Bruno,2
0,0,254,100,100,5,42748,0,0,-1,1,153.3,0,0,2,0.7,0.4,6,Gaëtan,1.2,34,0,38.0,51,False,220.0,0,0,0,0,1805,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.2,0,0,Bong,0.1,False,3,a,3,36,8.0,48,9728,46,12698,33,0.3,10.9,Bong,0
0,0,0,0,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,Joined Fortuna Dusseldorf on loan for the rest of the season on 18/1. - Expected back 30 Jun,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.2,False,29,n,3,36,0.0,0,142934,2254,361137,1426,0.0,0.0,Suttner,0
0,0,0,0,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,Joined Chievo on loan until the end of the season on 28/1. - Expected back 30 Jun,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.8,False,21,n,3,36,0.0,0,98699,1406,138541,842,0.0,0.0,Schelotto,0
0,0,86,100,100,0,52484,0,0,-3,3,1.1,1,0,2,-0.5,-2.0,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9513,6,14073,25,0.0,3.6,Balogun,2
6,2,268,100,0,3,83543,0,0,-3,3,535.7,0,0,3,-0.2,0.0,0,Anthony,0.3,37,2,121.4,55,False,363.8,0,0,0,0,1669,,2019-04-13T17:01:22Z,52,0,0,0,83543.jpg,2.6,1,0,Knockaert,0.6,False,11,a,3,36,316.0,70,208054,30,207481,1400,0.1,13.5,Knockaert,4
1,4,369,100,100,5,40845,0,0,-2,2,243.9,0,0,3,1.3,1.6,4,Dale,1.8,44,1,78.5,56,False,463.0,0,0,0,0,2304,,2019-02-02T17:01:21Z,43,0,0,0,40845.jpg,2.2,1,0,Stephens,3.1,False,6,a,3,36,78.0,61,112980,309,489931,841,0.4,14.2,Stephens,6
1,0,124,None,None,4,38490,0,0,-1,1,58.1,0,0,3,0.2,-0.6,4,Beram,0.7,12,1,31.4,57,False,204.8,0,0,0,0,796,,None,44,0,0,0,38490.jpg,2.1,0,0,Kayal,0.3,False,7,a,3,36,51.0,32,89302,16,81455,96,0.2,7.3,Kayal,4
5,5,319,100,100,6,109345,0,0,-3,3,648.5,1,0,3,0.8,0.6,4,Solomon,1.3,39,1,141.1,58,False,444.2,0,0,0,0,2324,,2019-04-03T21:01:18Z,47,0,0,0,109345.jpg,2.7,0,0,March,0.7,False,20,a,3,36,316.0,88,198863,235,169113,491,0.3,18.7,March,1
2,9,289,100,100,3,60307,0,0,-3,3,709.3,1,0,3,0.5,0.0,5,Pascal,1.0,25,2,137.4,59,False,371.2,0,0,0,0,1594,,2019-02-26T22:31:20Z,67,0,1,0,60307.jpg,2.9,0,0,Groß,1.4,False,13,a,3,36,292.0,64,81062,104,376001,140,0.1,9.6,Groß,0
1,3,351,75,100,4,66242,0,0,-2,2,279.1,0,0,3,0.8,1.0,1,Davy,1.5,45,1,79.2,60,False,389.2,0,0,0,0,2546,Hamstring injury - 75% chance of playing,2019-04-20T16:31:23Z,48,0,0,0,66242.jpg,2.4,0,0,Pröpper,0.2,False,24,d,3,36,121.0,72,25355,11,21173,955,0.3,15.0,Pröpper,2
2,0,89,100,100,3,167473,0,0,-1,1,76.5,0,0,3,0.3,-0.4,3,José Heriberto,0.8,9,0,29.8,61,False,74.0,0,0,0,0,724,,2018-12-04T22:31:16Z,59,0,0,0,167473.jpg,2.1,0,0,Izquierdo Mena,0.1,False,19,a,3,36,147.0,29,4858,21,12982,23,0.1,4.9,Izquierdo,1
