assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,153,None,None,3,40349,0,0,0,0,0.0,0,0,1,6.2,6.2,9,Asmir,5.7,12,0,16.1,24,False,159.4,0,0,0,0,810,,None,45,0,0,0,40349.jpg,3.4,0,23,Begovic,4.4,False,27,a,2,91,0.0,31,89815,2432,102545,1648,1.3,6.9,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.3,False,1,a,2,91,0.0,0,55479,1105,101791,2204,0.0,0.0,Boruc,0
1,0,108,None,None,2,15149,0,0,-1,1,60.4,0,0,2,5.2,5.2,6,Simon,4.7,7,0,19.6,26,False,121.0,0,0,0,0,462,,None,44,0,0,0,15149.jpg,2.5,0,0,Francis,0.4,False,2,a,2,91,15.0,20,7653,794,15161,211,1.1,4.5,Francis,0
1,3,194,None,None,3,56917,0,0,1,-1,14.1,1,0,2,5.2,5.2,6,Steve,4.7,12,1,37.4,27,False,267.8,0,0,0,0,810,,None,46,0,0,0,56917.jpg,4.1,0,0,Cook,8.7,False,3,a,2,91,93.0,37,587059,5016,265056,4781,1.0,8.0,Steve Cook,0
0,0,42,75,75,1,41320,-1,1,-3,3,34.9,0,0,2,0.4,0.4,0,Charlie,0.0,3,0,9.1,28,False,48.8,0,0,0,0,270,Knee injury - 75% chance of playing,2018-09-03T16:01:13Z,42,0,0,0,41320.jpg,2.7,0,0,Daniels,5.0,False,11,d,2,91,8.0,8,47990,37,631689,7040,0.0,1.9,Daniels,1
0,0,144,None,None,3,54469,0,0,0,0,52.2,0,0,2,5.2,5.2,6,Adam,4.7,9,1,24.4,29,False,150.0,0,0,0,0,756,,None,45,0,0,0,54469.jpg,3.3,1,0,Smith,0.9,False,15,a,2,91,41.0,30,41372,1872,27927,725,1.0,6.7,Adam Smith,0
0,0,0,None,None,0,149484,0,0,-2,2,0.0,0,0,2,0.5,0.5,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,43,0,0,0,149484.jpg,0.0,0,0,Mings,0.1,False,26,a,2,91,0.0,0,785,32,5383,84,0.0,0.0,Mings,0
0,3,166,100,100,3,126184,0,0,0,0,8.8,0,0,2,5.2,5.2,6,Nathan,4.7,12,1,34.8,31,False,227.0,0,0,0,0,810,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,3.8,0,0,Aké,4.4,False,5,a,2,91,112.0,34,119182,3848,106670,1931,0.9,6.8,Aké,0
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,0.5,0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.4,False,25,a,2,91,0.0,0,48656,1191,128166,2524,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-1,1,0.0,0,0,3,0.5,0.5,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,44,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,3865,68,20699,260,0.0,0.0,Pugh,0
0,0,49,None,None,1,15237,-1,1,-3,3,55.7,0,0,3,0.5,0.5,0,Andrew,0.0,7,0,11.8,35,False,47.4,0,0,0,0,357,,None,47,0,0,0,15237.jpg,1.8,0,0,Surman,0.2,False,6,a,2,91,15.0,9,6290,84,17471,309,0.0,1.9,Surman,1
0,3,34,100,100,0,56872,0,0,0,0,40.0,0,0,3,4.2,4.2,1,Junior,3.7,2,1,11.8,36,False,47.4,0,0,0,0,83,,2018-09-22T13:01:14Z,60,0,0,0,56872.jpg,3.0,0,0,Stanislas,0.1,False,19,a,2,91,31.0,12,4963,133,3278,350,0.6,2.0,Stanislas,0
0,0,44,75,75,1,40387,0,0,-1,1,64.4,0,0,3,1.1,1.1,1,Dan,1.0,7,0,18.9,37,False,83.2,0,0,0,0,507,,2018-09-23T00:01:15Z,49,0,0,0,40387.jpg,1.4,0,0,Gosling,0.1,False,4,a,2,91,42.0,11,2614,32,4887,90,0.2,2.2,Gosling,3
0,0,7,None,None,0,103912,0,0,-4,4,47.2,0,0,3,0.8,0.8,1,Jordon,0.3,2,0,6.7,38,False,11.6,0,0,0,0,49,,None,51,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,10,a,2,91,8.0,3,1818,66,20832,173,0.1,0.6,Ibe,0
0,0,47,None,None,2,155408,0,0,-2,2,10.3,0,0,3,3.2,3.2,3,Lewis,2.7,3,0,5.7,39,False,27.8,0,0,0,0,286,,None,48,0,0,0,155408.jpg,1.7,0,0,Cook,0.2,False,16,a,2,91,18.0,12,3276,246,11288,190,0.6,2.5,Lewis Cook,0
3,7,206,100,75,3,90105,0,0,5,-5,302.8,1,0,3,3.8,2.8,3,Ryan,3.3,12,3,71.9,40,True,249.4,0,0,0,0,771,,2018-10-20T13:01:16Z,60,0,0,0,90105.jpg,5.7,0,0,Fraser,21.6,False,24,a,2,91,167.0,51,1546058,47421,471270,22712,0.6,8.5,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,46,1,2207,19,0.0,0.0,Hyndman,0
0,2,96,None,None,3,111317,1,-1,1,-1,105.9,0,0,3,5.8,5.8,1,David,5.3,7,2,43.6,42,False,125.0,0,0,0,0,548,,None,51,0,0,0,111317.jpg,3.5,0,0,Brooks,1.9,False,20,a,2,91,205.0,28,122675,3767,22313,5613,1.0,5.5,Brooks,1
7,3,142,None,None,3,75115,1,-1,5,-5,165.8,2,0,4,7.2,7.2,1,Callum,6.7,10,3,70.6,43,True,206.6,0,0,0,0,787,,None,65,0,1,0,75115.jpg,5.6,0,0,Wilson,24.0,False,13,a,2,91,337.0,50,1525800,60668,514157,20662,1.0,7.8,Wilson,2
0,0,8,100,100,0,178304,-1,1,-1,1,0.9,0,0,4,0.5,0.5,0,Lys,0.0,3,0,0.3,44,False,0.4,0,0,0,0,17,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.0,0,0,Mousset,0.2,False,9,a,2,91,2.0,4,6617,122,12851,232,0.0,0.8,Mousset,0
1,8,141,100,75,4,78007,0,0,-1,1,149.5,2,0,4,6.2,4.7,2,Joshua,5.7,9,4,61.4,45,False,208.6,0,0,0,0,779,,2018-10-20T13:01:16Z,64,0,0,0,78007.jpg,4.9,0,0,King,5.2,False,17,a,2,91,260.0,44,242286,12481,365113,8247,0.9,6.9,King,1
0,0,6,None,None,0,7958,0,0,-3,3,0.0,0,0,4,0.5,0.5,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,13,,None,57,0,0,0,7958.jpg,1.0,0,0,Defoe,0.5,False,18,a,2,91,23.0,2,6383,171,34449,414,0.0,0.4,Defoe,0
0,0,37,75,75,0,171129,0,0,0,0,61.1,0,0,2,0.4,0.4,0,Diego,0.0,6,0,12.3,473,False,46.0,0,0,0,0,225,,2018-09-28T10:01:14Z,45,0,0,0,171129.jpg,0.7,0,0,Rico,0.1,False,21,a,2,91,16.0,2,5780,11,4830,229,0.0,0.4,Rico,0
1,1,81,100,100,3,152551,0,0,0,0,41.7,0,0,3,4.2,4.2,3,Jefferson,3.7,7,0,21.0,494,False,126.2,0,0,0,0,524,,2018-08-25T13:01:12Z,45,0,0,0,152551.jpg,2.7,0,0,Lerma,0.3,False,8,a,2,91,42.0,16,14132,1135,12556,589,0.8,3.6,Lerma,3
0,5,174,None,None,2,131897,0,0,0,0,0.0,0,0,1,7.2,7.7,11,Mathew,7.7,13,0,25.6,47,False,255.8,0,0,0,0,810,,None,45,0,0,0,131897.jpg,3.9,0,36,Ryan,4.0,False,1,a,3,36,0.0,35,64328,13365,108286,1251,1.7,7.8,Ryan,0
0,2,123,100,100,2,83299,0,0,-1,1,32.6,0,0,2,4.5,5.0,8,Lewis,5.0,10,0,19.1,48,False,142.2,0,0,0,0,649,,2018-09-01T13:01:13Z,44,0,0,0,83299.jpg,2.5,0,0,Dunk,1.4,False,5,a,3,36,16.0,20,10774,3106,92828,643,1.1,4.5,Dunk,0
2,3,169,100,100,2,61933,0,0,0,0,21.1,1,0,2,3.5,4.0,7,Shane,4.0,13,2,41.3,49,False,321.0,0,0,0,0,810,,2018-07-05T14:31:07Z,45,0,0,0,61933.jpg,4.3,0,0,Duffy,4.4,False,4,a,3,36,71.0,39,161543,17152,88034,2137,0.9,8.7,Duffy,2
0,1,53,75,100,2,11352,0,0,-1,1,15.8,0,0,2,2.8,4.3,6,Bruno,4.3,0,0,4.9,50,False,32.8,0,0,0,0,182,Back injury - 75% chance of playing,2018-10-22T13:01:15Z,44,0,0,0,11352.jpg,4.7,0,0,Saltor Grau,0.1,False,2,d,3,36,0.0,14,1068,82,9411,116,1.0,3.2,Bruno,0
0,0,110,100,75,2,42748,0,0,0,0,42.7,0,0,2,3.8,3.2,6,Gaëtan,4.3,13,0,12.3,51,False,81.8,0,0,0,0,784,,2018-10-20T13:01:16Z,45,0,0,0,42748.jpg,2.2,0,0,Bong,0.2,False,3,a,3,36,0.0,20,3176,246,4893,111,1.0,4.4,Bong,0
0,0,0,None,None,0,43808,0,0,-1,1,0.0,0,0,2,-0.5,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,39,0,0,0,43808.jpg,0.0,0,0,Suttner,5.1,False,29,a,3,36,0.0,0,33134,545,194128,2698,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-1,1,0.0,0,0,2,-0.5,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,39,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.7,False,21,a,3,36,0.0,0,18943,356,60671,1012,0.0,0.0,Schelotto,0
0,0,17,None,None,0,52484,0,0,-2,2,0.3,0,0,2,-0.5,0.0,0,Leon,0.0,3,0,3.6,54,False,34.2,0,0,0,0,160,,None,43,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,2250,18,6134,109,0.0,0.5,Balogun,1
3,1,120,None,None,1,83543,0,0,0,0,207.6,0,0,3,0.8,1.3,0,Anthony,1.3,13,1,56.7,55,False,177.6,0,0,0,0,677,,None,55,0,0,0,83543.jpg,3.8,0,0,Knockaert,2.1,False,11,a,3,36,181.0,30,130271,2423,45382,7204,0.2,5.5,Knockaert,2
0,0,74,100,75,1,40845,0,0,-1,1,31.9,0,0,3,0.5,0.8,3,Dale,1.0,9,0,15.2,56,False,108.4,0,0,0,0,560,,2018-10-20T13:01:16Z,44,0,0,0,40845.jpg,1.6,0,0,Stephens,5.0,False,6,a,3,36,11.0,11,48503,738,330007,3016,0.2,2.5,Stephens,3
1,0,66,None,None,2,38490,0,0,-1,1,28.9,0,0,3,4.2,4.7,7,Beram,4.7,5,1,17.4,57,False,117.6,0,0,0,0,340,,None,44,0,0,0,38490.jpg,3.2,0,0,Kayal,0.4,False,7,a,3,36,27.0,16,20151,9921,6244,1104,1.1,3.6,Kayal,3
1,0,67,None,None,2,109345,0,0,0,0,103.9,0,0,3,2.2,2.7,3,Solomon,2.7,12,0,26.2,58,False,82.2,0,0,0,0,723,,None,50,0,0,0,109345.jpg,2.6,0,0,March,0.2,False,20,a,3,36,74.0,23,10782,260,8470,260,0.5,4.6,March,0
0,3,36,75,75,0,60307,0,0,-3,3,76.4,1,0,3,-0.4,0.0,0,Pascal,0.0,4,1,21.0,59,False,70.6,0,0,0,0,217,Lack of match fitness - 75% chance of playing,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.8,0,0,Groß,1.9,False,13,d,3,36,63.0,11,42720,90,315359,1914,0.0,1.6,Groß,0
0,0,71,0,0,1,66242,0,0,-1,1,27.8,0,0,3,0.0,0.0,0,Davy,1.7,13,0,12.3,60,False,77.2,0,0,0,0,692,Ankle injury - Unknown return date,2018-10-05T21:01:15Z,49,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,i,3,36,17.0,16,2086,17,6331,296,0.3,3.3,Pröpper,1
1,0,22,100,100,1,167473,0,0,-1,1,2.6,0,0,3,2.2,2.7,6,José Heriberto,2.7,0,0,6.0,61,False,10.2,0,0,0,0,105,,2018-09-29T13:01:13Z,59,0,0,0,167473.jpg,2.7,0,0,Izquierdo Mena,0.1,False,19,a,3,36,47.0,8,1069,361,7789,88,0.5,1.4,Izquierdo,0
0,6,118,75,100,1,20529,0,0,1,-1,56.1,1,0,4,2.4,3.7,1,Glenn,3.7,10,5,44.3,62,False,180.0,0,0,0,0,662,Head injury - 75% chance of playing,2018-10-20T15:01:18Z,66,0,0,0,20529.jpg,4.4,0,0,Murray,2.8,False,17,d,3,36,211.0,40,208960,2513,110086,15565,0.6,6.1,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1252,2,9903,85,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.4,False,9,u,3,36,0.0,0,981,16,13748,145,0.0,0.0,Baldock,0
0,0,17,100,100,1,106757,0,0,-2,2,37.6,0,0,4,1.2,1.7,2,Jürgen,1.7,3,0,12.5,65,False,9.0,0,0,0,0,207,,2018-07-23T12:31:08Z,53,0,0,0,106757.jpg,1.1,0,0,Locadia,0.1,False,9,a,3,36,82.0,9,2185,160,4872,106,0.3,1.7,Locadia,1
0,0,0,100,100,0,93284,0,0,0,0,0.0,0,0,4,-0.5,0.0,0,Florin,0.0,0,0,0.0,66,False,0.0,0,0,0,0,0,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,0.0,0,0,Andone,0.0,False,10,a,3,36,0.0,0,1086,79,3409,78,0.0,0.0,Andone,0
0,0,0,None,None,0,50093,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,,None,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,a,3,36,0.0,0,25071,462,26629,552,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,13165,260,17781,439,0.0,0.0,Steele,0
0,0,19,None,None,0,209362,0,0,-3,3,15.8,0,0,2,-0.2,0.3,1,Bernardo,0.3,2,0,4.7,440,False,31.0,0,0,0,0,112,,None,42,0,0,0,209362.jpg,0.5,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,1,760,40,7306,76,0.1,0.2,Bernardo,1
0,0,27,None,None,0,227127,0,0,-2,2,24.0,0,0,3,0.8,1.3,1,Yves,1.3,8,0,8.2,466,False,28.2,0,0,0,0,402,,None,48,0,0,0,227127.jpg,1.4,0,0,Bissouma,0.0,False,8,a,3,36,31.0,11,923,26,2100,41,0.3,2.3,Bissouma,1
0,0,28,None,None,2,165210,0,0,-2,2,53.4,0,0,3,1.2,1.7,2,Alireza,1.7,1,0,11.6,476,False,24.6,0,0,0,0,257,,None,68,0,0,0,165210.jpg,1.3,0,0,Jahanbakhsh,0.7,False,16,a,3,36,39.0,10,1494,81,40485,207,0.3,1.5,Jahanbakhsh,2
0,0,67,None,None,0,86153,-1,1,-1,1,84.1,0,0,2,-0.5,0.0,0,Martín,0.0,11,0,21.9,503,False,112.0,0,0,0,0,540,,None,44,0,0,0,86153.jpg,1.0,0,0,Montoya,0.2,False,22,a,3,36,23.0,6,4551,30,8046,239,0.0,1.4,Montoya,1
0,0,0,100,100,0,21205,-1,1,-2,2,0.0,0,0,1,-0.5,-1.0,0,Tom,0.0,0,0,0.0,67,False,0.0,0,0,0,0,0,,2018-08-12T12:31:12Z,48,0,0,0,21205.jpg,0.0,0,0,Heaton,0.1,False,1,a,4,90,0.0,0,1810,27,4594,81,0.0,0.0,Heaton,0
0,0,0,0,0,0,98747,0,0,-1,1,0.0,0,0,1,0.0,0.0,0,Nick,0.0,0,0,0.0,68,False,0.0,0,0,0,0,0,Shoulder Dislocation - Unknown return date,2018-07-27T07:01:08Z,49,0,0,0,98747.jpg,0.0,0,0,Pope,0.2,False,29,i,4,90,0.0,0,450,15,13198,133,0.0,0.0,Pope,0
0,0,104,None,None,2,68983,0,0,-2,2,47.8,0,0,2,0.2,-0.3,0,Matthew,0.7,14,0,18.9,69,False,113.4,0,0,0,0,630,,None,48,0,0,0,68983.jpg,2.0,0,0,Lowton,0.4,False,2,a,4,90,27.0,14,8563,43,35761,526,0.1,2.9,Lowton,3
