assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,4,402,100,100,5,39476,0,0,-4,4,67.9,1,0,2,2.3,2.0,0,Sokratis,1.5,33,1,70.4,12,False,513.8,0,0,0,0,2198,,2019-04-07T15:31:20Z,51,0,0,0,39476.jpg,2.6,0,0,Papastathopoulos,1.2,False,5,a,1,3,120.0,64,66143,0,149545,0,0.3,12.5,Sokratis,12
3,9,363,100,100,5,37605,0,0,-6,6,714.2,2,0,3,2.7,2.3,0,Mesut,1.8,24,5,140.0,13,False,429.6,0,0,0,0,1732,,2019-04-28T10:31:25Z,79,0,0,0,37605.jpg,3.7,0,0,Özil,2.6,False,10,a,1,3,254.0,89,475266,0,644095,0,0.2,11.3,Özil,2
6,4,298,100,0,9,41792,0,0,-4,4,387.2,0,0,3,0.0,0.0,0,Aaron,0.5,13,4,131.0,14,False,418.4,0,0,0,0,1319,,2019-04-18T21:01:19Z,71,0,0,0,41792.jpg,3.3,0,0,Ramsey,0.9,False,8,a,1,3,502.0,91,245708,0,283990,0,0.1,12.8,Ramsey,0
8,3,382,100,100,4,153133,0,0,-1,1,596.7,0,0,3,2.1,3.5,10,Alex,3.0,32,3,171.1,15,False,469.0,0,0,0,0,1961,,2019-02-24T17:31:21Z,54,0,0,0,153133.jpg,2.8,0,0,Iwobi,1.5,False,17,a,1,3,646.0,99,311995,0,298648,0,0.6,18.3,Iwobi,0
0,0,59,100,100,0,153256,0,0,-3,3,76.7,0,0,3,0.9,1.2,2,Mohamed,0.7,5,0,22.7,16,False,86.6,0,0,0,0,377,,2018-10-31T10:31:13Z,42,0,0,0,153256.jpg,1.3,0,0,Elneny,2.2,False,4,a,1,3,63.0,10,129863,0,209071,0,0.2,2.4,Elneny,0
3,8,452,100,100,7,84450,0,0,-3,3,674.0,1,0,3,2.5,2.2,0,Granit,1.7,37,4,152.6,17,False,634.6,0,0,0,0,2498,,2019-04-19T14:01:20Z,52,0,0,0,84450.jpg,3.1,0,0,Xhaka,2.3,False,34,a,1,3,215.0,90,241585,0,377915,0,0.3,17.3,Xhaka,10
4,12,354,100,100,3,57249,0,0,-4,4,454.9,4,0,3,2.1,2.2,2,Henrikh,1.7,26,6,150.2,18,False,446.4,0,0,0,0,1637,,2019-03-10T21:01:20Z,66,0,0,0,57249.jpg,3.9,0,0,Mkhitaryan,4.6,False,7,a,1,3,600.0,98,1060686,0,1538458,0,0.3,14.8,Mkhitaryan,1
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.4,False,48,u,1,3,0.0,0,4167,0,33172,0,0.0,0.0,Nelson,0
1,3,152,100,100,2,154043,0,0,-1,1,98.9,0,0,3,0.9,0.8,0,Ainsley,0.3,20,1,44.8,20,False,224.2,0,0,0,0,983,,2019-04-28T13:01:21Z,44,0,0,0,154043.jpg,2.1,1,0,Maitland-Niles,0.4,False,15,a,1,3,126.0,34,49483,0,62964,0,0.1,7.7,Maitland-Niles,1
1,3,63,100,25,0,50175,0,0,-1,1,56.8,0,0,4,0.1,0.1,0,Danny,0.0,3,1,19.5,21,False,73.6,0,0,0,0,146,,2018-11-08T23:01:14Z,64,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.4,False,23,a,1,3,66.0,19,29879,0,51082,0,0.0,3.0,Welbeck,0
12,20,560,75,75,6,59966,0,0,-1,1,482.4,1,0,4,2.0,1.7,0,Alexandre,1.8,31,13,260.6,22,False,808.0,0,0,0,0,2497,,2018-11-25T13:01:16Z,94,0,0,0,59966.jpg,4.7,0,0,Lacazette,11.4,False,9,a,1,3,1319.0,166,2469730,0,2089498,0,0.2,17.7,Lacazette,2
7,32,756,100,100,7,54694,0,0,-2,2,484.6,5,0,4,5.1,6.5,13,Pierre-Emerick,6.0,42,22,289.6,23,True,984.4,0,0,0,0,2722,,2019-04-24T19:01:21Z,108,0,1,0,54694.jpg,5.7,0,0,Aubameyang,18.8,False,14,a,1,3,1429.0,205,3832019,0,3849890,0,0.6,19.0,Aubameyang,0
4,6,409,100,100,5,198849,0,0,-3,3,301.0,1,0,3,1.7,1.5,0,Lucas,1.0,38,2,94.5,450,False,440.8,0,0,0,0,2377,,2019-04-15T23:31:23Z,47,0,0,0,198849.jpg,2.3,1,0,Torreira,2.6,False,11,a,1,3,203.0,78,690368,0,680664,0,0.2,16.6,Torreira,7
0,0,321,100,100,3,242166,0,0,-1,1,312.4,0,0,3,1.3,1.3,1,Matteo,0.8,32,0,76.6,451,False,323.2,0,0,0,0,2140,,2018-11-01T01:01:15Z,44,0,0,0,242166.jpg,1.4,0,0,Guendouzi,1.6,False,29,a,1,3,130.0,47,267748,0,276646,0,0.2,10.7,Guendouzi,9
0,0,0,0,0,0,98980,0,0,0,0,0.0,0,0,1,0.0,0.0,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,Season-long loan to Reading,2019-01-23T13:31:19Z,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,u,1,3,0.0,0,21927,0,17815,0,0.0,0.0,Martínez,0
0,0,0,0,0,0,209289,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,Season-long loan to RB Leipzig,2019-01-31T19:01:19Z,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,u,1,3,0.0,0,590,0,568,0,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.1,False,47,a,1,3,0.0,0,6986,0,5205,0,0.0,0.0,Medley,0
0,1,36,None,None,0,205533,0,0,0,0,14.7,0,0,4,0.9,1.8,6,Edward,1.3,3,1,11.4,552,False,40.8,0,0,0,0,63,,None,50,0,0,0,205533.jpg,2.0,0,0,Nketiah,0.0,False,49,a,1,3,59.0,10,3876,0,3030,0,0.3,2.0,Nketiah,0
0,0,3,None,None,0,223340,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Bukayo,0.0,0,0,0.0,563,False,0.0,0,0,0,0,7,,None,45,0,0,0,223340.jpg,1.0,0,0,Saka,0.0,False,87,a,1,3,0.0,1,1267,0,949,0,0.0,0.2,Saka,0
0,0,4,None,None,1,200089,0,0,0,0,2.5,0,0,3,0.5,1.0,3,Joseph,0.5,1,0,2.7,566,False,1.0,0,0,0,0,63,,None,45,0,0,0,200089.jpg,2.0,0,0,Willock,0.0,False,59,a,1,3,23.0,4,547,0,414,0,0.1,0.9,Willock,0
0,0,16,None,None,0,80254,0,0,0,0,16.9,0,0,2,0.7,0.7,0,Carl,0.2,3,0,5.2,581,False,26.8,0,0,0,0,165,,None,45,0,0,0,80254.jpg,1.3,0,0,Jenkinson,0.0,False,25,a,1,3,8.0,4,538,0,323,0,0.0,0.9,Jenkinson,0
0,0,11,100,0,0,89572,0,0,-8,8,4.8,0,0,3,0.0,0.0,0,Denis,0.0,1,0,1.4,586,False,8.4,0,0,0,0,67,,2019-04-17T14:31:20Z,57,0,0,0,89572.jpg,1.0,0,0,Suárez,0.1,False,22,a,1,3,0.0,4,27497,0,25226,0,0.0,0.7,Suárez,0
0,4,363,100,0,5,40349,0,0,-2,2,0.0,0,0,1,0.0,0.0,0,Asmir,0.0,47,0,44.2,24,False,440.6,0,0,0,0,2160,,2019-05-10T10:31:21Z,43,0,0,0,40349.jpg,2.6,0,59,Begovic,2.7,False,27,a,2,91,0.0,63,169416,0,276099,0,0.0,14.7,Begovic,0
0,4,218,None,None,4,18726,0,0,1,-1,0.0,1,0,1,3.0,1.8,0,Artur,1.3,18,0,30.3,25,False,302.0,0,0,0,0,1080,,None,41,0,0,0,18726.jpg,3.8,0,39,Boruc,8.6,False,1,a,2,91,0.0,46,418367,0,308058,0,0.3,11.2,Boruc,2
2,0,244,0,0,4,15149,0,0,-2,2,173.3,0,0,2,0.0,0.0,0,Simon,0.0,24,0,54.4,26,False,332.4,0,0,0,0,1227,Anterior cruciate ligament  - Expected back 25 Jun,2018-12-26T18:01:16Z,43,0,0,0,15149.jpg,2.4,0,0,Francis,0.2,False,2,i,2,91,39.0,40,25487,0,43086,0,0.0,9.3,Francis,1
1,6,549,100,100,9,56917,0,0,-2,2,143.3,1,0,2,4.3,2.8,0,Steve,2.3,56,1,116.5,27,False,731.0,0,0,0,0,2786,,2019-02-23T20:01:19Z,43,1,0,0,56917.jpg,2.7,0,0,Cook,4.2,False,3,a,2,91,292.0,85,788817,0,720504,0,0.5,19.8,Steve Cook,3
0,1,278,0,0,4,41320,0,0,-4,4,215.4,1,0,2,0.0,0.0,0,Charlie,0.0,34,1,66.2,28,False,289.8,0,0,0,0,1583,Knee injury - Unknown return date,2019-04-05T11:01:20Z,41,0,0,0,41320.jpg,2.1,0,0,Daniels,3.2,False,11,i,2,91,156.0,44,169013,0,846189,0,0.0,10.7,Daniels,4
1,1,383,100,100,8,54469,0,0,-2,2,199.8,0,0,2,3.5,3.0,4,Adam,2.5,33,1,68.5,29,False,374.0,0,0,0,0,2067,,2019-04-20T16:31:23Z,43,0,0,0,54469.jpg,2.8,1,0,Smith,0.4,False,15,a,2,91,110.0,70,82784,0,97056,0,0.6,16.3,Adam Smith,5
0,0,41,0,0,0,149484,0,0,-3,3,16.3,0,0,2,0.0,0.0,0,Tyrone,0.0,4,0,6.8,30,False,49.0,0,0,0,0,141,Season-long loan to Aston Villa,2019-01-31T14:31:18Z,42,0,0,0,149484.jpg,1.0,0,0,Mings,0.1,False,26,u,2,91,2.0,5,2407,0,9453,0,0.0,1.2,Mings,0
1,8,716,75,75,10,126184,0,0,1,-1,125.9,1,0,2,4.5,3.6,0,Nathan,4.3,70,4,156.8,31,False,1002.0,0,0,0,0,3411,,2018-12-30T19:01:16Z,51,0,0,0,126184.jpg,3.2,0,0,Aké,6.1,False,5,a,2,91,440.0,120,512870,0,409881,0,0.8,23.5,Aké,3
0,0,73,None,None,1,222434,0,0,-1,1,2.0,0,0,2,3.0,2.3,-2,Jack,1.8,9,0,11.0,32,False,85.4,0,0,0,0,401,,None,39,1,0,0,222434.jpg,1.7,0,0,Simpson,6.1,False,25,a,2,91,21.0,10,321879,0,314629,0,0.5,2.6,Simpson,0
0,0,0,0,0,0,20037,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,Season-long loan to Hull City,2019-01-23T10:33:34Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.3,False,7,u,2,91,0.0,0,8881,0,32182,0,0.0,0.0,Pugh,0
0,0,206,0,0,4,15237,0,0,-4,4,163.0,0,0,3,0.0,0.0,0,Andrew,0.0,37,0,39.2,35,False,190.8,0,0,0,0,1438,Calf injury - Unknown return date,2019-03-17T14:31:21Z,46,0,0,0,15237.jpg,2.0,0,0,Surman,0.1,False,6,i,2,91,38.0,36,11197,0,26395,0,0.0,7.8,Surman,2
3,3,205,0,0,2,56872,0,0,0,0,254.5,0,0,3,0.0,0.0,0,Junior,0.3,24,2,82.0,36,False,225.2,0,0,0,0,1021,Knee injury - Expected back 27 Jul,2019-04-20T16:31:23Z,60,0,0,0,56872.jpg,2.4,0,0,Stanislas,0.1,False,19,i,2,91,340.0,56,12179,0,13796,0,0.1,9.3,Stanislas,1
2,0,237,0,0,4,40387,0,0,-3,3,164.7,0,0,3,0.0,0.0,0,Dan,1.8,33,2,78.1,37,False,400.6,0,0,0,0,1734,Calf injury - Unknown return date,2019-04-27T16:31:22Z,47,0,0,0,40387.jpg,2.2,0,0,Gosling,0.1,False,4,i,2,91,217.0,54,7644,0,10526,0,0.4,11.5,Gosling,8
1,0,105,None,None,1,103912,0,0,-6,6,174.8,0,0,3,1.3,3.0,7,Jordon,2.5,23,1,46.0,38,False,131.2,0,0,0,0,789,,None,49,0,0,0,103912.jpg,1.7,0,0,Ibe,0.2,False,10,a,2,91,155.0,33,5514,0,27003,0,0.5,6.7,Ibe,1
0,0,91,0,0,3,155408,0,0,-4,4,50.4,0,0,3,0.0,0.0,0,Lewis,0.0,10,0,16.5,39,False,76.0,0,0,0,0,719,Anterior cruciate ligament  - Expected back 04 Jun,2018-12-06T14:31:16Z,46,0,0,0,155408.jpg,1.7,0,0,Cook,0.1,False,16,i,2,91,36.0,22,7073,0,20275,0,0.0,4.8,Lewis Cook,2
14,23,751,100,100,9,90105,0,0,9,-9,1382.4,6,0,3,8.5,5.0,2,Ryan,4.5,64,7,301.2,40,False,930.6,0,0,0,0,3165,,2019-03-15T10:31:19Z,64,0,0,0,90105.jpg,4.8,0,0,Fraser,23.7,False,24,a,2,91,696.0,181,3904067,0,2658647,0,0.7,28.3,Fraser,2
0,0,2,0,0,0,122342,0,0,-1,1,1.2,0,0,3,0.0,0.0,0,Emerson,0.3,2,0,1.5,41,False,14.0,0,0,0,0,37,,2018-08-09T20:43:58Z,44,0,0,0,122342.jpg,1.0,0,0,Hyndman,0.0,False,22,a,2,91,0.0,1,189,0,2811,0,0.1,0.2,Hyndman,0
6,7,414,0,0,9,111317,0,0,0,0,466.7,2,0,3,0.0,0.0,0,David,1.8,41,7,167.5,42,False,598.0,0,0,0,0,2263,Ankle injury - Unknown return date,2019-05-03T09:01:20Z,50,0,0,0,111317.jpg,4.1,0,0,Brooks,3.6,False,20,i,2,91,609.0,123,1020190,0,824007,0,0.4,24.6,Brooks,3
12,22,525,100,100,9,75115,0,0,9,-9,388.4,7,0,4,9.3,6.0,2,Callum,5.5,47,14,225.0,43,False,737.8,0,0,0,0,2528,,2019-01-09T14:31:17Z,69,0,1,0,75115.jpg,5.6,0,0,Wilson,20.3,False,13,a,2,91,1137.0,168,4432836,0,3614712,0,0.8,24.3,Wilson,3
0,0,74,100,100,0,178304,0,0,-1,1,65.1,0,0,4,1.0,1.3,1,Lys,0.8,15,1,33.8,44,False,74.6,0,0,0,0,350,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.2,0,0,Mousset,0.2,False,9,a,2,91,201.0,28,19618,0,25197,0,0.2,5.7,Mousset,1
3,20,457,100,100,10,78007,0,0,-1,1,535.7,4,0,4,2.5,3.5,6,Joshua,3.0,57,12,223.8,45,False,655.4,0,0,0,0,2963,,2019-01-21T15:01:18Z,64,0,1,0,78007.jpg,4.0,0,0,King,5.1,False,17,a,2,91,1058.0,141,1054144,0,1179193,0,0.5,22.0,King,3
0,0,12,0,0,0,7958,0,0,-4,4,0.0,0,0,4,0.0,0.0,0,Jermain,0.0,2,0,2.6,46,False,3.0,0,0,0,0,22,Joined Rangers on an 18-month loan deal,2019-01-07T00:31:16Z,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,u,2,91,23.0,4,10018,0,44994,0,0.0,0.7,Defoe,0
1,0,201,100,100,3,57328,0,0,-6,6,100.2,0,0,2,2.3,3.0,3,Nathaniel,2.5,26,0,36.9,241,False,199.4,0,0,0,0,1250,,2019-04-20T19:31:22Z,44,0,0,0,57328.jpg,1.9,0,0,Clyne,0.6,False,23,a,2,91,72.0,34,86669,0,84480,0,0.6,7.7,Clyne,2
1,0,45,0,0,0,154566,0,0,-3,3,96.0,0,0,4,0.0,0.0,0,Dominic,0.5,5,0,33.0,259,False,79.0,0,0,0,0,340,Hamstring injury - Unknown return date,2019-05-03T09:01:20Z,47,0,0,0,154566.jpg,1.5,0,0,Solanke,0.4,False,29,i,2,91,154.0,15,44830,0,47357,0,0.1,3.2,Solanke,0
0,0,89,100,0,0,171129,0,0,-4,4,171.6,0,0,2,0.0,0.0,0,Diego,0.0,19,0,31.4,473,False,107.4,0,0,0,0,606,,2019-04-09T22:31:21Z,41,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,a,2,91,36.0,8,8027,0,8691,0,0.0,2.0,Rico,1
2,6,410,100,100,9,152551,0,0,0,0,245.8,0,0,3,2.8,4.3,9,Jefferson,3.8,49,2,96.2,494,False,539.6,0,0,0,0,2505,,2019-02-23T18:01:19Z,45,1,0,0,152551.jpg,2.5,0,0,Lerma,0.3,False,8,a,2,91,174.0,75,49287,0,52378,0,0.8,16.7,Lerma,12
1,0,158,None,None,2,223911,0,0,0,0,24.1,0,0,2,2.5,2.3,4,Chris,1.8,17,0,22.5,580,False,177.2,0,0,0,0,848,,None,45,0,0,0,223911.jpg,2.1,0,0,Mepham,0.1,False,33,a,2,91,22.0,27,6365,0,3245,0,0.4,6.0,Mepham,1
0,0,3,None,None,0,217331,0,0,0,0,11.8,0,0,4,0.5,0.8,1,Sam,0.3,0,0,4.0,599,False,5.0,0,0,0,0,11,,None,45,0,0,0,217331.jpg,1.0,0,0,Surridge,0.1,False,44,a,2,91,23.0,2,14007,0,8904,0,0.1,0.4,Surridge,0
0,0,0,None,None,0,431774,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Kyle,0.0,0,0,0.0,600,False,0.0,0,0,0,0,0,,None,45,0,0,0,431774.jpg,0.0,0,0,Taylor,0.0,False,28,a,2,91,0.0,0,350,0,233,0,0.0,0.0,Taylor,0
0,0,0,None,None,0,444181,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Nnamdi,0.0,0,0,0.0,613,False,0.0,0,0,0,0,0,,None,45,0,0,0,444181.jpg,0.0,0,0,Ofoborh,0.0,False,59,a,2,91,0.0,0,45,0,20,0,0.0,0.0,Ofoborh,0
0,1,46,None,None,1,229600,0,0,0,0,0.0,0,0,1,1.7,5.0,1,Mark,4.5,5,0,6.8,616,False,68.2,0,0,0,0,180,,None,40,0,0,0,229600.jpg,4.5,0,9,Travers,0.3,False,42,a,2,91,0.0,9,18646,0,1215,0,1.1,2.3,Travers,0
0,0,0,None,None,0,200370,0,0,0,0,0.0,0,0,3,None,1.9,0,Matt,0.0,0,0,0.0,620,False,0.0,0,0,0,0,0,,None,45,0,0,0,200370.jpg,0.0,0,0,Butcher,0.0,False,None,a,2,91,0.0,0,0,0,0,0,0.0,0.0,Butcher,0
0,11,547,100,100,6,131897,0,0,-1,1,0.0,0,0,1,1.7,1.8,1,Mathew,3.3,55,0,70.9,47,False,707.0,0,0,0,0,3060,,2018-12-26T22:31:37Z,44,0,0,0,131897.jpg,3.1,0,97,Ryan,4.9,False,1,a,3,36,0.0,104,493840,0,475197,0,0.7,23.6,Ryan,2
1,6,573,100,100,7,83299,0,0,-1,1,132.9,1,0,2,0.5,0.5,0,Lewis,2.0,56,2,118.7,48,False,805.8,0,0,0,0,3151,,2019-02-16T17:31:21Z,44,0,0,0,83299.jpg,2.5,1,0,Dunk,3.4,False,5,a,3,36,245.0,91,487046,0,449870,0,0.5,20.7,Dunk,5
2,9,582,100,100,7,61933,0,0,2,-2,84.1,4,0,2,0.7,0.7,0,Shane,2.2,55,5,160.9,49,False,1024.4,0,0,0,0,3087,,2019-03-25T23:31:22Z,47,0,0,0,61933.jpg,3.3,1,0,Duffy,8.1,False,4,a,3,36,499.0,115,1104919,0,799050,0,0.5,24.5,Duffy,4
1,7,229,100,100,4,11352,0,0,-1,1,102.0,1,0,2,0.8,0.8,0,Bruno,2.3,17,0,29.8,50,False,181.6,0,0,0,0,1131,,2018-12-01T17:31:14Z,44,0,0,0,11352.jpg,3.3,0,0,Saltor Grau,0.3,False,2,a,3,36,14.0,46,51339,0,54737,0,0.5,10.5,Bruno,2
0,0,254,100,100,5,42748,0,0,-1,1,153.3,0,0,2,-0.5,-0.5,0,Gaëtan,1.0,34,0,38.0,51,False,220.0,0,0,0,0,1805,,2018-10-20T13:01:16Z,44,0,0,0,42748.jpg,2.2,0,0,Bong,0.1,False,3,a,3,36,8.0,48,9885,0,13030,0,0.2,10.9,Bong,0
0,0,0,100,0,0,43808,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,2019-01-18T19:01:19Z,38,0,0,0,43808.jpg,0.0,0,0,Suttner,4.3,False,29,a,3,36,0.0,0,165557,0,375522,0,0.0,0.0,Suttner,0
0,0,0,100,0,0,74375,0,0,-2,2,0.0,0,0,2,0.0,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,2019-01-28T14:31:21Z,38,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.9,False,21,a,3,36,0.0,0,114591,0,146241,0,0.0,0.0,Schelotto,0
0,0,86,100,100,0,52484,0,0,-3,3,1.1,1,0,2,-1.5,-1.5,0,Leon,0.0,10,1,16.2,54,False,134.0,0,0,0,0,591,,2019-02-16T17:31:21Z,42,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,14,a,3,36,27.0,15,9612,0,14240,0,0.0,3.6,Balogun,2
6,2,293,100,100,3,83543,0,0,-3,3,580.8,0,0,3,-1.3,-0.8,2,Anthony,0.7,41,2,131.4,55,False,389.6,0,0,0,0,1828,,2019-04-13T17:01:22Z,52,0,0,0,83543.jpg,2.5,1,0,Knockaert,0.5,False,11,a,3,36,345.0,74,208707,0,212597,0,0.1,14.2,Knockaert,4
1,4,404,100,100,5,40845,0,0,-2,2,249.3,0,0,3,0.5,0.2,0,Dale,1.7,46,1,83.6,56,False,498.2,0,0,0,0,2484,,2019-02-02T17:01:21Z,43,0,0,0,40845.jpg,2.2,1,0,Stephens,3.0,False,6,a,3,36,88.0,65,115989,0,497380,0,0.4,15.1,Stephens,6
1,0,136,100,100,4,38490,0,0,-1,1,59.3,0,0,3,-0.5,-0.2,2,Beram,1.3,17,1,33.6,57,False,224.0,0,0,0,0,935,,2019-04-27T18:31:24Z,44,0,0,0,38490.jpg,2.0,0,0,Kayal,0.3,False,7,a,3,36,53.0,36,89369,0,82400,0,0.3,8.2,Kayal,4
6,5,342,100,100,6,109345,0,0,-3,3,684.5,1,0,3,0.5,0.5,0,Solomon,2.0,40,1,156.6,58,False,474.6,0,0,0,0,2459,,2019-04-03T21:01:18Z,47,0,0,0,109345.jpg,2.7,0,0,March,0.7,False,20,a,3,36,405.0,94,201826,0,173338,0,0.4,20.0,March,1
3,12,347,100,100,3,60307,0,0,-3,3,815.3,1,0,3,1.3,2.2,5,Pascal,3.7,31,3,161.7,59,False,456.0,0,0,0,0,1864,,2019-02-26T22:31:20Z,67,0,1,0,60307.jpg,3.2,0,0,Groß,1.5,False,13,a,3,36,344.0,80,84584,0,377648,0,0.6,11.9,Groß,1
1,3,351,0,0,4,66242,0,0,-2,2,279.1,0,0,3,0.0,0.0,0,Davy,0.5,45,1,79.2,60,False,389.2,0,0,0,0,2546,Hamstring injury - Unknown return date,2019-04-20T16:31:23Z,48,0,0,0,66242.jpg,2.4,0,0,Pröpper,0.2,False,24,i,3,36,121.0,72,25447,0,26536,0,0.1,15.0,Pröpper,2
