assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,60,100,100,0,39476,0,0,-4,4,12.1,0,0,2,0.5,0.5,0,Sokratis,0.0,9,0,11.1,12,False,92.2,0,0,0,0,488,,2018-11-02T13:31:13Z,51,0,0,0,39476.jpg,0.8,0,0,Papastathopoulos,1.1,False,5,a,1,3,6.0,5,13564,135,96260,292,0.0,1.0,Sokratis,3
1,7,180,100,100,2,37605,0,0,-1,1,306.0,1,0,3,4.8,4.8,1,Mesut,4.3,11,3,63.8,13,False,224.0,0,0,0,0,820,,2018-10-07T10:31:16Z,84,0,0,0,37605.jpg,4.6,0,0,Özil,5.8,False,10,a,1,3,107.0,46,383455,2364,355688,10363,0.5,5.5,Özil,1
4,1,131,100,100,3,41792,0,0,-1,1,197.3,0,0,3,2.3,2.3,4,Aaron,1.8,6,1,55.9,14,False,186.0,0,0,0,0,552,,2018-08-02T07:01:09Z,74,0,0,0,41792.jpg,3.2,0,0,Ramsey,1.3,False,8,a,1,3,175.0,38,142039,305,155190,1219,0.2,5.1,Ramsey,0
3,0,110,100,100,0,153133,0,0,0,0,115.0,0,0,3,2.8,2.8,1,Alex,2.3,8,1,37.6,15,False,130.8,0,0,0,0,480,,2018-09-03T09:01:13Z,55,0,0,0,153133.jpg,3.0,0,0,Iwobi,1.3,False,17,a,1,3,132.0,27,121416,772,113183,1026,0.4,4.9,Iwobi,0
0,0,0,0,0,0,153256,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,16,False,0.0,0,0,0,0,0,Thigh injury - Expected back 25 Nov,2018-10-31T10:31:13Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,2.4,False,4,i,1,3,0.0,0,81271,127,134799,1755,0.0,0.0,Elneny,0
1,2,172,None,None,2,84450,0,0,-2,2,208.1,0,0,3,3.5,3.5,2,Granit,3.0,14,2,55.8,17,False,268.6,0,0,0,0,1014,,None,53,0,0,0,84450.jpg,3.0,0,0,Xhaka,3.5,False,34,a,1,3,79.0,36,139196,2223,194797,2345,0.6,6.8,Xhaka,4
1,4,105,100,100,0,57249,0,0,-3,3,127.1,1,0,3,3.5,3.5,8,Henrikh,3.0,10,2,45.8,18,False,136.4,0,0,0,0,523,,2018-09-21T11:31:13Z,67,0,0,0,57249.jpg,3.6,0,0,Mkhitaryan,5.2,False,7,a,1,3,194.0,32,735274,1916,1185733,1513,0.4,4.8,Mkhitaryan,0
0,0,0,0,0,0,200641,0,0,-1,1,0.0,0,0,3,0.0,0.0,0,Reiss,0.0,0,0,0.0,19,False,0.0,0,0,0,0,0,Season-long loan to Hoffenheim,2018-09-02T07:29:58Z,44,0,0,0,200641.jpg,0.0,0,0,Nelson,0.5,False,48,u,1,3,0.0,0,4064,7,29773,106,0.0,0.0,Nelson,0
0,0,7,100,100,0,154043,0,0,-1,1,10.3,0,0,3,0.5,0.5,0,Ainsley,0.0,1,0,2.1,20,False,10.8,0,0,0,0,34,,2018-08-12T16:01:12Z,44,0,0,0,154043.jpg,1.0,0,0,Maitland-Niles,0.3,False,15,a,1,3,0.0,1,5121,61,26339,82,0.0,0.2,Maitland-Niles,0
1,3,63,0,0,0,50175,0,0,0,0,56.8,0,0,4,0.0,0.0,0,Danny,0.5,3,1,19.5,21,False,73.6,0,0,0,0,146,Ankle injury - Unknown return date,2018-11-08T23:01:14Z,65,0,0,0,50175.jpg,2.4,0,0,Welbeck,0.6,False,23,i,1,3,66.0,19,27827,39,40501,1251,0.1,2.9,Welbeck,0
4,8,198,None,None,2,59966,0,0,2,-2,184.1,1,0,4,3.5,3.5,2,Alexandre,3.0,11,5,92.3,22,False,284.6,0,0,0,0,895,,None,97,0,0,0,59966.jpg,5.0,0,0,Lacazette,13.9,False,9,a,1,3,458.0,60,1034223,8258,508160,14042,0.3,6.2,Lacazette,1
2,11,254,100,100,3,54694,0,0,-1,1,149.3,2,0,4,6.5,6.5,2,Pierre-Emerick,6.0,11,7,79.3,23,False,300.0,0,0,0,0,850,,2018-10-03T15:01:14Z,109,0,0,0,54694.jpg,5.6,0,0,Aubameyang,16.2,False,14,a,1,3,345.0,67,786215,8264,914866,16005,0.6,6.1,Aubameyang,0
2,1,148,100,100,2,198849,0,0,-1,1,60.8,0,0,3,3.5,3.5,2,Lucas,3.0,8,0,24.5,450,False,152.2,0,0,0,0,794,,2018-09-23T14:31:13Z,49,0,0,0,198849.jpg,2.2,0,0,Torreira,1.6,False,11,a,1,3,31.0,26,62467,1403,81344,790,0.6,5.3,Torreira,2
0,0,93,100,100,0,242166,0,0,0,0,50.0,0,0,3,1.3,1.3,1,Matteo,0.8,10,0,16.4,451,False,97.8,0,0,0,0,523,,2018-11-01T01:01:15Z,45,0,0,0,242166.jpg,1.2,0,0,Guendouzi,2.0,False,29,a,1,3,16.0,11,189208,385,175468,1064,0.2,2.4,Guendouzi,2
0,0,0,None,None,0,98980,0,0,0,0,0.0,0,0,1,0.5,0.5,0,Emiliano,0.0,0,0,0.0,542,False,0.0,0,0,0,0,0,,None,40,0,0,0,98980.jpg,0.0,0,0,Martínez,0.2,False,26,a,1,3,0.0,0,9883,530,2566,173,0.0,0.0,Martínez,0
0,0,0,None,None,0,209289,0,0,0,0,0.0,0,0,3,0.5,0.5,0,Emile,0.0,0,0,0.0,545,False,0.0,0,0,0,0,0,,None,45,0,0,0,209289.jpg,0.0,0,0,Smith-Rowe,0.0,False,55,a,1,3,0.0,0,190,14,74,12,0.0,0.0,Smith-Rowe,0
0,0,0,None,None,0,209037,0,0,0,0,0.0,0,0,2,0.5,0.5,0,Zech,0.0,0,0,0.0,546,False,0.0,0,0,0,0,0,,None,40,0,0,0,209037.jpg,0.0,0,0,Medley,0.0,False,47,a,1,3,0.0,0,1497,116,477,73,0.0,0.0,Medley,0
0,0,0,None,None,0,205533,0,0,0,0,0.0,0,0,4,1.9,1.9,0,Edward,0.0,0,0,0.0,552,False,0.0,0,0,0,0,0,,None,50,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.0,False,49,a,1,3,0.0,0,18,18,3,3,0.0,0.0,Nketiah,0
0,2,208,None,None,4,40349,0,0,0,0,0.0,0,0,1,4.3,5.3,2,Asmir,4.8,16,0,24.0,24,False,239.2,0,0,0,0,1080,,None,45,0,0,0,40349.jpg,3.4,0,33,Begovic,4.4,False,27,a,2,91,0.0,41,106111,594,120843,1584,1.1,9.1,Begovic,0
0,0,0,None,None,0,18726,0,0,0,0,0.0,0,0,1,-0.5,0.5,0,Artur,0.0,0,0,0.0,25,False,0.0,0,0,0,0,0,,None,40,0,0,0,18726.jpg,0.0,0,0,Boruc,6.1,False,1,a,2,91,0.0,0,63611,585,116794,902,0.0,0.0,Boruc,0
1,0,161,100,100,3,15149,0,0,-1,1,94.2,0,0,2,3.0,4.0,1,Simon,3.5,11,0,31.6,26,False,196.4,0,0,0,0,732,,2018-11-03T12:31:13Z,44,0,0,0,15149.jpg,2.5,0,0,Francis,0.4,False,2,a,2,91,26.0,28,13627,237,18471,263,0.8,6.4,Francis,0
1,3,243,None,None,4,56917,0,0,1,-1,24.7,1,0,2,2.8,3.8,1,Steve,3.3,16,1,48.1,27,False,342.0,0,0,0,0,1080,,None,46,0,0,0,56917.jpg,3.7,0,0,Cook,8.8,False,3,a,2,91,114.0,44,639612,1904,309906,6444,0.7,9.6,Steve Cook,1
0,0,82,100,100,2,41320,0,0,-3,3,80.8,0,0,2,1.5,2.5,2,Charlie,2.0,4,0,20.0,28,False,83.0,0,0,0,0,420,,2018-10-27T14:01:13Z,42,0,0,0,41320.jpg,3.2,0,0,Daniels,4.6,False,11,a,2,91,37.0,16,53922,394,661017,1034,0.5,3.8,Daniels,1
0,0,184,50,None,4,54469,0,0,0,0,70.2,0,0,2,1.4,3.8,1,Adam,3.3,12,1,29.4,29,False,172.4,0,0,0,0,965,Knee injury - 50% chance of playing,2018-11-10T17:31:13Z,45,0,0,0,54469.jpg,3.1,1,0,Smith,1.0,False,15,d,2,91,51.0,37,59805,97,38526,3019,0.7,8.2,Adam Smith,1
0,0,0,None,None,0,149484,0,0,-2,2,0.0,0,0,2,-0.5,0.5,0,Tyrone,0.0,0,0,0.0,30,False,0.0,0,0,0,0,0,,None,43,0,0,0,149484.jpg,0.0,0,0,Mings,0.1,False,26,a,2,91,0.0,0,1022,37,5950,35,0.0,0.0,Mings,0
0,4,228,100,100,4,126184,0,0,0,0,12.7,0,0,2,3.3,4.3,1,Nathan,3.8,16,1,48.0,31,False,306.4,0,0,0,0,1080,,2018-08-05T11:01:10Z,50,0,0,0,126184.jpg,3.6,0,0,Aké,5.0,False,5,a,2,91,161.0,43,167610,1921,128277,3542,0.8,8.6,Aké,0
0,0,0,None,None,0,222434,0,0,-1,1,0.0,0,0,2,-0.5,0.5,0,Jack,0.0,0,0,0.0,32,False,0.0,0,0,0,0,0,,None,39,0,0,0,222434.jpg,0.0,0,0,Simpson,4.3,False,25,a,2,91,0.0,0,56274,461,144437,1130,0.0,0.0,Simpson,0
0,0,0,100,100,0,20037,0,0,-2,2,0.0,0,0,3,-0.5,0.5,0,Marc,0.0,0,0,0.0,34,False,0.0,0,0,0,0,0,,2018-08-29T15:31:12Z,43,0,0,0,20037.jpg,0.0,0,0,Pugh,0.4,False,7,a,2,91,0.0,0,5212,113,22677,148,0.0,0.0,Pugh,0
0,0,52,None,None,1,15237,0,0,-3,3,55.7,0,0,3,-0.2,0.8,0,Andrew,0.3,8,0,11.8,35,False,47.4,0,0,0,0,358,,None,47,0,0,0,15237.jpg,1.7,0,0,Surman,0.2,False,6,a,2,91,15.0,10,6803,28,19347,85,0.1,2.1,Surman,1
1,3,55,75,100,0,56872,0,0,0,0,78.1,0,0,3,0.8,2.0,0,Junior,1.5,3,1,21.5,36,False,72.2,0,0,0,0,177,Groin Injury - 75% chance of playing,2018-11-10T17:31:13Z,60,0,0,0,56872.jpg,2.8,0,0,Stanislas,0.1,False,19,d,2,91,65.0,17,6647,18,5766,221,0.3,2.8,Stanislas,1
0,0,69,75,75,1,40387,-1,1,-2,2,83.9,0,0,3,0.4,1.1,1,Dan,1.0,8,0,25.1,37,False,114.8,0,0,0,0,584,,2018-09-23T00:01:15Z,48,0,0,0,40387.jpg,1.3,0,0,Gosling,0.1,False,4,a,2,91,54.0,14,2883,23,5507,27,0.2,2.9,Gosling,3
0,0,13,None,None,0,103912,0,0,-4,4,74.6,0,0,3,0.5,1.5,2,Jordon,1.0,5,0,14.7,38,False,18.6,0,0,0,0,146,,None,51,0,0,0,103912.jpg,1.2,0,0,Ibe,0.2,False,10,a,2,91,54.0,6,2213,35,22113,63,0.2,1.2,Ibe,0
0,0,82,None,None,3,155408,0,0,-2,2,43.0,0,0,3,1.8,2.8,1,Lewis,2.3,6,0,13.6,39,False,57.8,0,0,0,0,522,,None,48,0,0,0,155408.jpg,1.8,0,0,Cook,0.2,False,16,a,2,91,34.0,18,5903,79,13047,129,0.5,3.8,Lewis Cook,1
6,10,276,100,100,4,90105,1,-1,7,-7,452.4,2,0,3,5.0,6.0,6,Ryan,5.5,15,3,104.7,40,True,343.0,0,0,0,0,1022,,2018-10-20T13:01:16Z,62,0,0,0,90105.jpg,5.8,0,0,Fraser,25.5,False,24,a,2,91,251.0,70,1913579,26517,609235,8704,0.9,11.3,Fraser,1
0,0,0,0,0,0,122342,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Emerson,0.0,0,0,0.0,41,False,0.0,0,0,0,0,0,Loaned to Hibernian,2018-08-09T20:43:58Z,45,0,0,0,122342.jpg,0.0,0,0,Hyndman,0.0,False,22,u,2,91,0.0,0,53,0,2341,16,0.0,0.0,Hyndman,0
0,2,134,None,None,4,111317,0,0,1,-1,155.8,0,0,3,2.8,3.8,2,David,3.3,11,3,64.9,42,False,190.0,0,0,0,0,813,,None,51,0,0,0,111317.jpg,3.6,0,0,Brooks,2.8,False,20,a,2,91,302.0,40,205665,3573,52871,2982,0.6,7.8,Brooks,1
7,8,220,None,None,4,75115,0,0,8,-8,214.2,3,0,4,5.3,6.3,2,Callum,5.8,14,6,104.2,43,True,316.2,0,0,0,0,1057,,None,68,0,1,0,75115.jpg,6.0,0,0,Wilson,35.6,False,13,a,2,91,514.0,72,2299776,26244,615854,14707,0.9,10.6,Wilson,3
0,0,8,100,100,0,178304,0,0,-1,1,0.9,0,0,4,-0.5,0.5,0,Lys,0.0,3,0,0.3,44,False,0.4,0,0,0,0,17,,2018-09-01T13:01:13Z,49,0,0,0,178304.jpg,1.0,0,0,Mousset,0.2,False,9,a,2,91,2.0,4,7297,57,14147,78,0.0,0.8,Mousset,0
1,8,141,75,75,4,78007,0,0,-2,2,149.5,2,0,4,0.0,0.8,0,Joshua,0.5,9,4,61.4,45,False,208.6,0,0,0,0,779,Ankle injury - 75% chance of playing,2018-10-26T10:01:17Z,63,0,0,0,78007.jpg,4.9,0,0,King,2.4,False,17,d,2,91,260.0,44,259082,347,538216,3575,0.1,7.0,King,1
0,0,12,None,None,0,7958,0,0,-4,4,0.0,0,0,4,0.0,1.0,1,Jermain,0.5,2,0,2.6,46,False,3.0,0,0,0,0,22,,None,56,0,0,0,7958.jpg,1.0,0,0,Defoe,0.4,False,18,a,2,91,23.0,4,7454,102,36691,152,0.1,0.7,Defoe,0
0,0,37,75,75,0,171129,0,0,-2,2,61.1,0,0,2,-0.4,0.4,0,Diego,0.0,6,0,12.3,473,False,46.0,0,0,0,0,225,,2018-09-28T10:01:14Z,43,0,0,0,171129.jpg,0.7,0,0,Rico,0.0,False,21,a,2,91,16.0,2,5865,11,6141,26,0.0,0.5,Rico,0
1,3,117,100,100,4,152551,0,0,0,0,46.0,0,0,3,3.3,4.3,8,Jefferson,3.8,11,1,30.5,494,False,176.8,0,0,0,0,749,,2018-08-25T13:01:12Z,45,0,0,0,152551.jpg,3.1,0,0,Lerma,0.4,False,8,a,2,91,82.0,28,23566,2509,17708,366,0.8,6.2,Lerma,4
0,7,233,None,None,3,131897,0,0,1,-1,0.0,0,0,1,5.5,6.0,2,Mathew,6.0,18,0,32.0,47,False,320.2,0,0,0,0,1080,,None,46,0,0,0,131897.jpg,4.0,0,46,Ryan,6.3,False,1,a,3,36,0.0,48,206683,2601,125653,3123,1.3,10.4,Ryan,0
0,4,193,100,100,3,83299,0,0,-1,1,33.1,1,0,2,6.5,7.0,9,Lewis,7.0,15,2,40.3,48,False,283.4,0,0,0,0,919,,2018-09-01T13:01:13Z,44,0,0,0,83299.jpg,3.6,0,0,Dunk,2.6,False,5,a,3,36,86.0,40,86197,22383,100534,910,1.6,9.1,Dunk,2
2,3,226,100,100,3,61933,1,-1,2,-2,22.4,1,0,2,3.3,3.8,1,Shane,3.8,18,2,51.5,49,False,404.6,0,0,0,0,1080,,2018-07-05T14:31:07Z,47,0,0,0,61933.jpg,3.9,0,0,Duffy,7.2,False,4,a,3,36,88.0,47,350388,5136,115958,5658,0.8,10.0,Duffy,2
1,4,107,100,100,3,11352,0,0,-1,1,37.4,1,0,2,4.3,4.8,0,Bruno,4.8,3,0,12.3,50,False,80.6,0,0,0,0,362,,2018-10-22T13:01:15Z,44,0,0,0,11352.jpg,5.4,0,0,Saltor Grau,0.8,False,2,a,3,36,4.0,27,46883,321,17968,2271,1.1,6.1,Bruno,0
0,0,155,100,100,3,42748,0,0,0,0,58.9,0,0,2,3.0,3.5,1,Gaëtan,3.5,18,0,18.1,51,False,123.2,0,0,0,0,1054,,2018-10-20T13:01:16Z,45,0,0,0,42748.jpg,2.3,0,0,Bong,0.2,False,3,a,3,36,0.0,28,5923,101,6031,124,0.8,6.2,Bong,0
0,0,0,None,None,0,43808,0,0,-1,1,0.0,0,0,2,-0.5,0.0,0,Markus,0.0,0,0,0.0,52,False,0.0,0,0,0,0,0,,None,39,0,0,0,43808.jpg,0.0,0,0,Suttner,4.8,False,29,a,3,36,0.0,0,36982,205,212198,987,0.0,0.0,Suttner,0
0,0,0,None,None,0,74375,0,0,-1,1,0.0,0,0,2,-0.5,0.0,0,Ezequiel,0.0,0,0,0.0,53,False,0.0,0,0,0,0,0,,None,39,0,0,0,74375.jpg,0.0,0,0,Schelotto,1.6,False,21,a,3,36,0.0,0,21691,139,66812,377,0.0,0.0,Schelotto,0
0,0,17,None,None,0,52484,0,0,-3,3,0.3,0,0,2,-0.5,0.0,0,Leon,0.0,3,0,3.6,54,False,34.2,0,0,0,0,160,,None,42,0,0,0,52484.jpg,1.0,0,0,Balogun,0.1,False,14,a,3,36,2.0,2,2373,14,6814,40,0.0,0.5,Balogun,1
3,1,129,None,None,1,83543,0,0,0,0,235.5,0,0,3,0.3,0.8,2,Anthony,0.8,16,1,61.0,55,False,192.8,0,0,0,0,803,,None,55,0,0,0,83543.jpg,3.0,0,0,Knockaert,1.1,False,11,a,3,36,181.0,33,136796,179,108036,1224,0.1,6.0,Knockaert,3
0,0,95,0,100,2,40845,0,0,-1,1,33.9,0,0,3,0.0,1.5,-2,Dale,1.5,14,0,17.2,56,False,127.0,0,0,0,0,773,Suspended until 08 Dec,2018-11-10T15:01:14Z,44,0,0,0,40845.jpg,1.4,1,0,Stephens,4.6,False,6,s,3,36,11.0,14,55767,43,358553,4546,0.3,3.2,Stephens,3
1,0,96,None,None,3,38490,0,0,-1,1,51.7,0,0,3,2.8,3.3,2,Beram,3.3,10,1,25.4,57,False,173.2,0,0,0,0,597,,None,44,0,0,0,38490.jpg,2.8,0,0,Kayal,1.0,False,7,a,3,36,29.0,22,72137,1813,20261,1173,0.7,5.0,Kayal,4
3,1,118,None,None,3,109345,0,0,0,0,190.9,0,0,3,3.5,4.0,4,Solomon,4.0,15,0,44.1,58,False,139.6,0,0,0,0,900,,None,50,0,0,0,109345.jpg,3.0,0,0,March,0.3,False,20,a,3,36,109.0,36,21058,1212,10892,262,0.8,7.2,March,0
0,3,36,0,0,0,60307,0,0,-3,3,76.4,1,0,3,0.0,0.0,0,Pascal,0.0,4,1,21.0,59,False,70.6,0,0,0,0,217,Lack of match fitness - Expected back 24 Nov,2018-09-03T16:01:13Z,67,0,1,0,60307.jpg,2.8,0,0,Groß,1.6,False,13,i,3,36,63.0,11,42903,25,329806,491,0.0,1.6,Groß,0
0,0,71,0,0,1,66242,0,0,-2,2,27.8,0,0,3,0.0,0.0,0,Davy,0.0,13,0,12.3,60,False,77.2,0,0,0,0,692,Ankle injury - Expected back 24 Nov,2018-10-05T21:01:15Z,48,0,0,0,66242.jpg,2.0,0,0,Pröpper,0.1,False,24,i,3,36,17.0,16,2139,5,7513,51,0.0,3.3,Pröpper,1
1,0,47,100,100,2,167473,0,0,-1,1,8.7,0,0,3,2.8,3.3,2,José Heriberto,3.3,4,0,13.0,61,False,38.0,0,0,0,0,337,,2018-09-29T13:01:13Z,59,0,0,0,167473.jpg,2.5,0,0,Izquierdo Mena,0.1,False,19,a,3,36,83.0,15,3515,64,9003,76,0.6,2.5,Izquierdo,0
0,7,151,100,100,2,20529,0,0,1,-1,84.6,1,0,4,2.5,3.0,2,Glenn,3.0,14,6,58.3,62,False,218.2,0,0,0,0,904,,2018-10-27T14:01:13Z,66,0,0,0,20529.jpg,4.3,0,0,Murray,5.5,False,17,a,3,36,288.0,51,430147,6299,175185,8413,0.5,7.7,Murray,2
0,0,0,0,0,0,38499,0,0,-1,1,0.0,0,0,4,0.0,0.0,0,Tomer,0.0,0,0,0.0,63,False,0.0,0,0,0,0,0,Season-long loan to Queens Park Rangers,2018-08-23T13:01:11Z,49,0,0,0,38499.jpg,0.0,0,0,Hemed,0.1,False,25,u,3,36,0.0,0,1276,2,10298,33,0.0,0.0,Hemed,0
0,0,0,0,0,0,28462,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Sam,0.0,0,0,0.0,64,False,0.0,0,0,0,0,0,Transferred to Reading,2018-08-01T08:30:27Z,45,0,0,0,28462.jpg,0.0,0,0,Baldock,0.3,False,9,u,3,36,0.0,0,1107,12,14466,47,0.0,0.0,Baldock,0
0,0,17,75,100,1,106757,0,0,-2,2,37.6,0,0,4,0.0,0.5,0,Jürgen,0.5,3,0,12.5,65,False,9.0,0,0,0,0,207,Illness - 75% chance of playing,2018-11-10T18:01:14Z,53,0,0,0,106757.jpg,1.1,0,0,Locadia,0.1,False,9,d,3,36,82.0,9,2736,9,5701,91,0.1,1.7,Locadia,1
0,0,2,100,100,0,93284,0,0,0,0,0.5,0,0,4,0.0,0.5,1,Florin,0.5,1,0,0.5,66,False,4.6,0,0,0,0,40,,2018-09-22T15:31:13Z,50,0,0,0,93284.jpg,1.0,0,0,Andone,0.1,False,10,a,3,36,0.0,2,1535,70,3853,35,0.1,0.4,Andone,0
0,0,0,75,75,0,50093,0,0,0,0,0.0,0,0,1,-0.4,0.0,0,David,0.0,0,0,0.0,179,False,0.0,0,0,0,0,0,Knee injury - 75% chance of playing,2018-11-08T15:31:14Z,40,0,0,0,50093.jpg,0.0,0,0,Button,1.7,False,27,d,3,36,0.0,0,28619,154,30764,447,0.0,0.0,Button,0
0,0,0,None,None,0,49262,0,0,0,0,0.0,0,0,1,-0.5,0.0,0,Jason,0.0,0,0,0.0,439,False,0.0,0,0,0,0,0,,None,40,0,0,0,49262.jpg,0.0,0,0,Steele,1.4,False,23,a,3,36,0.0,0,15391,206,20263,142,0.0,0.0,Steele,0
0,0,19,None,None,0,209362,0,0,-3,3,15.8,0,0,2,-0.2,0.3,0,Bernardo,0.3,2,0,4.7,440,False,31.0,0,0,0,0,112,,None,42,0,0,0,209362.jpg,0.5,0,0,Fernandes da Silva Junior,0.1,False,30,a,3,36,0.0,1,916,9,7809,32,0.1,0.2,Bernardo,1
0,0,38,None,None,0,227127,0,0,-3,3,35.0,0,0,3,0.3,0.8,0,Yves,0.8,10,0,11.5,466,False,49.2,0,0,0,0,492,,None,47,0,0,0,227127.jpg,1.2,0,0,Bissouma,0.0,False,8,a,3,36,31.0,13,1017,5,2398,11,0.2,2.8,Bissouma,2
0,0,31,25,25,3,165210,0,0,-3,3,58.7,0,0,3,0.3,0.5,0,Alireza,1.8,4,0,17.5,476,False,44.0,0,0,0,0,437,Hamstring injury - 25% chance of playing,2018-11-04T12:01:15Z,67,0,0,0,165210.jpg,1.5,0,0,Jahanbakhsh,0.7,False,16,d,3,36,73.0,15,1742,5,43088,217,0.3,2.2,Jahanbakhsh,2
0,0,75,None,None,0,86153,0,0,-1,1,84.4,0,0,2,-0.2,0.3,1,Martín,0.3,13,0,23.1,503,False,123.6,0,0,0,0,630,,None,44,0,0,0,86153.jpg,1.0,0,0,Montoya,0.1,False,22,a,3,36,23.0,7,4720,22,9385,40,0.1,1.6,Montoya,1
0,0,0,None,None,0,224117,0,0,0,0,0.0,0,0,4,0.6,1.1,0,Viktor,0.0,0,0,0.0,551,False,0.0,0,0,0,0,0,,None,45,0,0,0,224117.jpg,0.0,0,0,Gyokeres,0.0,False,42,a,3,36,0.0,0,125,125,28,28,0.0,0.0,Gyokeres,0
