assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,31,1,41.3,506,0.34,0.73,0.39,1.50,169,0,0,7.3,22.2,2023-12-15T20:00:00Z,90,16,0,0,0,0,17,0,2097522,1,2,0,9.0,8,566899,581789,14890,54,False,0
0,0,21,0,14.2,506,0.01,0.10,0.09,1.95,178,1,0,4.3,22.4,2023-12-23T15:00:00Z,90,9,0,0,0,0,18,0,2520492,1,1,2,6.0,2,402771,418226,15455,55,True,0
1,2,28,0,48.4,506,0.54,0.65,0.11,3.70,184,4,0,9.6,40.6,2023-12-28T19:30:00Z,90,5,0,0,0,0,19,0,2626444,1,2,4,7.0,5,154549,179849,25300,56,False,0
0,0,15,0,15.7,506,0.10,0.13,0.03,1.60,198,1,0,6.0,34.0,2023-12-31T14:00:00Z,90,3,0,0,0,0,20,0,2844708,1,1,3,10.0,2,205930,237576,31646,57,True,0
1,2,32,0,77.9,506,0.52,0.56,0.04,0.84,208,2,0,14.1,54.4,2024-01-14T16:30:00Z,90,14,0,0,0,0,21,0,3369613,1,2,2,9.0,6,479625,566617,86992,58,False,0
0,0,12,0,10.0,506,0.09,0.17,0.08,1.66,216,2,0,3.2,14.8,2024-01-31T19:30:00Z,90,4,0,0,0,0,22,0,3650922,1,2,3,7.0,1,284895,310843,25948,59,True,0
0,0,13,0,7.4,506,0.03,0.07,0.04,2.62,227,2,0,2.7,12.8,2024-02-03T12:30:00Z,90,9,0,0,0,0,23,0,3674347,1,2,2,7.0,1,28248,81526,53278,59,False,0
0,0,15,0,3.7,506,0.01,0.01,0.00,1.21,238,1,0,2.0,15.8,2024-02-10T15:00:00Z,90,5,0,0,0,0,24,0,3510809,1,1,2,0.0,2,-167224,58000,225224,59,True,0
0,0,0,0,0.0,506,0.00,0.00,0.00,0.00,250,0,0,0.0,0.0,2024-02-17T15:00:00Z,0,20,0,0,0,0,25,0,2508347,0,2,1,0.0,0,-872744,28877,901621,58,True,0
0,0,0,0,0.0,506,0.00,0.00,0.00,0.00,270,0,0,0.0,0.0,2024-03-02T15:00:00Z,0,8,0,0,0,0,27,0,1646029,0,1,3,0.0,0,-253683,4595,258278,57,True,0
0,1,30,1,34.4,506,0.18,0.18,0.00,0.97,272,0,0,5.7,22.4,2024-03-10T13:00:00Z,90,2,0,0,0,0,28,0,1554875,1,4,0,0.0,7,-93520,45303,138823,57,False,0
0,0,11,0,26.8,506,0.06,0.06,0.00,2.79,286,3,0,3.8,10.8,2024-03-16T17:30:00Z,90,10,0,0,0,0,29,0,2872464,1,0,3,0.0,1,387167,400061,12894,58,False,0
0,0,11,0,21.3,506,0.10,0.25,0.15,0.39,300,1,0,5.2,19.6,2024-03-30T15:00:00Z,90,12,0,0,0,0,30,0,2064144,1,1,2,11.0,2,128983,203517,74534,59,True,0
0,0,13,0,6.6,506,0.11,0.16,0.05,1.16,306,1,0,5.9,20.0,2024-04-02T19:15:00Z,90,19,0,0,0,0,31,0,2030854,1,1,1,32.0,2,-33015,46113,79128,59,False,0
0,3,30,0,19.3,506,0.06,0.15,0.09,1.56,319,1,1,8.4,47.2,2024-04-07T17:00:00Z,90,16,0,0,0,0,32,0,2056041,1,1,3,17.0,11,21669,70934,49265,59,True,0
0,0,1,0,2.3,506,0.01,0.01,0.00,1.85,328,2,0,1.5,12.2,2024-04-13T11:30:00Z,48,15,0,0,0,0,33,0,2066498,1,0,4,0.0,0,6363,87142,80779,59,False,0
0,0,12,0,17.6,506,0.29,0.38,0.09,1.08,348,3,0,3.9,9.6,2024-04-28T13:00:00Z,90,1,0,0,0,0,35,0,2010891,1,3,2,12.0,1,341784,429038,87254,58,True,0
0,0,12,0,34.1,506,0.27,0.30,0.03,1.94,255,2,0,6.7,14.2,2024-05-02T18:30:00Z,90,7,0,0,0,0,35,0,2010891,1,0,2,19.0,1,341784,429038,87254,58,False,0
0,0,15,0,17.1,506,0.13,0.13,0.00,3.22,357,4,0,3.5,12.2,2024-05-05T15:30:00Z,90,11,0,0,0,0,36,0,2034696,1,2,4,6.0,0,30685,91144,60459,58,False,0
0,1,24,0,21.0,506,0.06,0.20,0.14,0.75,368,1,1,8.9,37.6,2024-05-11T14:00:00Z,90,6,0,0,0,0,37,0,2356898,1,1,2,30.0,9,273323,323472,50149,58,True,0
0,0,7,0,4.9,506,0.02,0.02,0.00,2.40,339,2,0,1.3,6.0,2024-05-14T19:00:00Z,90,13,0,0,0,0,37,0,2356898,1,2,0,2.0,1,273323,323472,50149,58,True,0
0,2,44,1,18.6,506,0.16,0.32,0.16,0.64,380,0,1,9.5,50.2,2024-05-19T15:00:00Z,75,17,0,0,0,0,38,0,2450765,1,3,0,26.0,14,128758,162693,33935,59,False,0
