assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,9,0,10.5,368,0.00,0.00,0.00,0.60,147,1,0,2.9,18.6,2022-11-06T14:00:00Z,17,17,0,0,0,0,15,0,380002,0,4,1,0.0,4,9380,21353,11973,62,False,0
0,0,0,0,0.0,368,0.00,0.00,0.00,0.00,156,0,0,0.0,0.0,2022-11-12T17:30:00Z,0,6,0,0,0,0,16,0,383669,0,0,1,0.0,0,2244,14641,12397,62,True,0
0,0,2,0,0.4,368,0.01,0.01,0.00,0.10,168,0,0,0.1,0.4,2022-12-26T15:00:00Z,7,10,0,0,0,0,17,0,394730,0,3,0,0.0,1,8048,43907,35859,62,False,0
0,0,4,0,12.0,368,0.04,0.04,0.00,0.05,176,0,0,1.9,5.0,2022-12-31T15:00:00Z,26,11,0,0,0,0,18,0,382328,0,0,0,2.0,1,-13314,4580,17894,62,True,0
0,0,5,0,0.0,368,0.00,0.00,0.00,0.13,181,0,0,0.2,2.0,2023-01-03T19:45:00Z,3,1,0,0,0,0,19,0,372044,0,0,0,0.0,1,-10818,1947,12765,62,False,0
0,0,0,0,1.5,368,0.04,0.09,0.05,0.91,197,0,0,0.6,1.0,2023-01-15T14:00:00Z,45,9,0,0,0,0,20,0,363299,0,0,1,3.0,1,-9717,4462,14179,62,True,0
0,0,4,0,0.8,368,0.01,0.09,0.08,0.10,203,0,0,0.6,0.6,2023-01-21T17:30:00Z,21,7,0,0,0,0,21,0,359310,0,0,0,5.0,1,-5077,4273,9350,62,False,0
0,0,5,0,1.5,368,0.03,0.13,0.10,0.94,217,1,0,1.7,8.0,2023-02-04T17:30:00Z,68,19,0,0,0,0,22,0,351554,1,1,1,7.0,2,-8808,3916,12724,61,True,0
0,0,9,0,27.2,368,0.03,0.09,0.06,1.47,222,1,0,6.4,10.8,2023-02-11T17:30:00Z,83,3,0,0,0,0,23,0,351607,1,1,1,26.0,2,-1036,4236,5272,61,False,0
0,0,18,0,35.8,368,0.11,0.24,0.13,2.37,237,2,0,8.0,13.6,2023-02-18T17:30:00Z,90,12,0,0,0,0,24,0,345041,1,2,0,31.0,2,-6801,1421,8222,61,True,0
0,0,2,0,0.6,368,0.00,0.00,0.00,0.28,257,1,0,0.4,1.2,2023-03-04T12:30:00Z,28,13,0,0,0,0,26,0,351201,0,0,2,2.0,1,5563,9046,3483,61,False,0
0,0,13,1,53.8,368,0.23,0.30,0.07,0.33,268,0,0,9.1,13.0,2023-03-12T16:30:00Z,67,20,0,0,0,0,27,0,354312,1,1,2,24.0,3,2271,8022,5751,61,True,0
0,0,3,0,0.8,368,0.01,0.01,0.00,0.17,278,1,0,0.3,0.6,2023-03-17T20:00:00Z,45,16,0,0,0,0,28,0,408233,1,2,1,2.0,1,37783,42477,4694,61,False,0
1,0,25,1,62.9,368,0.45,0.51,0.06,0.17,288,0,0,12.0,32.0,2023-04-02T15:30:00Z,67,14,0,0,0,0,29,0,390184,1,0,2,25.0,6,-3679,14479,18158,61,True,0
1,0,26,0,26.1,368,0.32,0.41,0.09,0.78,70,1,0,7.9,29.2,2023-04-05T19:00:00Z,63,19,0,0,0,0,29,0,390184,1,5,1,24.0,5,-3679,14479,18158,61,False,0
0,0,0,0,0.0,368,0.00,0.00,0.00,0.00,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,4,0,0,0,0,30,0,419897,0,2,1,0.0,0,28325,34141,5816,61,False,0
0,0,0,0,0.0,368,0.00,0.00,0.00,0.00,301,0,0,0.0,0.0,2023-04-15T11:30:00Z,0,2,0,0,0,0,31,0,382464,0,0,3,0.0,0,-36928,3230,40158,61,False,0
0,0,0,0,0.0,368,0.00,0.00,0.00,0.00,320,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,18,0,0,0,0,32,0,360739,0,1,6,0.0,0,-20885,107,20992,61,True,0
0,0,0,0,0.0,368,0.00,0.00,0.00,0.00,322,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,8,0,0,0,0,33,0,354522,0,4,1,0.0,0,-7822,102,7924,61,False,0
0,0,0,0,0.0,368,0.00,0.00,0.00,0.00,340,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,17,0,0,0,0,34,0,348478,0,1,3,0.0,0,-5972,93,6065,61,True,0
0,0,4,0,1.0,368,0.02,0.04,0.02,0.00,346,0,0,2.0,8.4,2023-05-07T15:30:00Z,12,1,0,0,0,0,35,0,343790,0,2,0,11.0,1,-4952,112,5064,61,True,0
0,0,2,0,0.5,368,0.01,0.04,0.03,0.18,357,1,0,3.0,6.4,2023-05-13T11:30:00Z,17,11,0,0,0,0,36,0,350529,0,2,2,23.0,1,6054,7726,1672,61,False,0
0,0,4,0,0.3,368,0.02,0.02,0.00,0.09,248,0,0,0.6,1.2,2023-05-18T18:30:00Z,1,5,0,0,0,0,36,0,350529,0,1,4,4.0,1,6054,7726,1672,61,True,0
0,0,6,0,12.3,368,0.07,0.07,0.00,0.07,366,0,0,2.3,6.4,2023-05-22T19:00:00Z,22,10,0,0,0,0,37,0,350329,0,0,0,4.0,1,-381,3527,3908,61,True,0
0,0,16,0,0.0,368,0.18,0.26,0.08,1.21,374,1,0,0.0,0.0,2023-05-28T15:30:00Z,68,6,0,0,0,0,38,0,355186,1,1,1,0.0,2,3999,6071,2072,61,False,0
