assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.9,420,0.01,0.12,0.11,1.41,195,1,0,5.3,35.0,2023-01-14T15:00:00Z,90,8,0,0,0,0,20,0,22249,1,2,1,17.0,2,755,1979,1224,44,False,0
0,0,13,0,0.6,420,0.00,0.03,0.03,1.42,209,1,0,4.7,25.2,2023-01-21T15:00:00Z,90,2,0,0,0,0,21,0,22990,1,1,0,21.0,2,564,2105,1541,44,True,0
0,0,11,0,1.2,420,0.01,0.02,0.01,2.13,212,3,0,2.8,25.6,2023-02-04T15:00:00Z,90,4,0,0,0,0,22,0,22473,1,0,3,1.0,0,-731,1427,2158,44,False,1
0,0,17,0,21.4,420,0.12,0.38,0.26,0.78,229,2,0,8.6,39.2,2023-02-11T15:00:00Z,90,20,0,0,0,0,23,0,21017,1,2,1,25.0,1,-1549,367,1916,44,True,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,234,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,6,0,0,0,0,24,0,21090,0,1,0,0.0,0,-63,711,774,44,False,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,245,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,11,0,0,0,0,25,0,20801,0,0,1,0.0,0,-460,695,1155,44,False,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2023-03-04T17:30:00Z,0,10,0,0,0,0,26,0,20000,0,0,1,0.0,0,-791,239,1030,43,True,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,14,0,0,0,0,27,0,19792,0,0,0,0.0,0,-301,360,661,43,False,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,4,0,0,0,0,27,0,19792,0,2,0,0.0,0,-301,360,661,43,True,0
0,0,13,0,0.5,420,0.00,0.07,0.07,1.87,279,3,0,4.1,27.0,2023-03-18T15:00:00Z,82,18,0,0,0,0,28,0,19402,0,3,3,13.0,1,-379,200,579,43,True,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,19,0,0,0,0,29,0,18930,0,0,1,0.0,0,-550,131,681,43,False,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,298,0,0,0.0,0.0,2023-04-08T16:30:00Z,0,13,0,0,0,0,30,0,18209,0,4,1,0.0,0,-744,39,783,43,True,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,307,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,7,0,0,0,0,31,0,17647,0,2,0,0.0,0,-571,42,613,43,True,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,1,0,0,0,0,32,0,17243,0,3,3,0.0,0,-388,75,463,43,False,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,330,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,3,0,0,0,0,33,0,17035,0,1,0,0.0,0,-243,6,249,43,True,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,340,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,15,0,0,0,0,34,0,16806,0,1,3,0.0,0,-225,38,263,43,False,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,16,0,0,0,0,35,0,16503,0,3,4,0.0,0,-305,9,314,43,False,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,360,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,9,0,0,0,0,36,0,16352,0,2,0,0.0,0,-155,5,160,43,True,0
0,0,0,0,0.0,420,0.00,0.00,0.00,0.00,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,5,0,0,0,0,37,0,16207,0,1,3,0.0,0,-145,20,165,43,False,0
