assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,27,1,0.2,471,0.00,0.00,0.00,0.64,158,0,0,3.1,28.8,2023-12-09T15:00:00Z,90,4,0,0,0,0,16,0,18051,1,0,1,2.0,8,139,397,258,43,True,0
0,0,9,0,0.0,471,0.00,0.06,0.06,2.75,165,2,0,2.1,15.8,2023-12-16T15:00:00Z,90,7,0,0,0,0,17,0,19487,1,0,2,5.0,1,1252,1733,481,43,False,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,2,0,0,0,0,18,0,19298,0,1,1,0.0,0,-191,695,886,43,False,0
0,2,26,0,11.3,471,0.01,0.34,0.33,0.63,190,3,1,7.2,42.8,2023-12-26T15:00:00Z,90,12,0,0,0,0,19,0,18340,1,3,2,18.0,8,-960,145,1105,43,True,1
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,13,0,0,0,0,20,0,17671,0,0,2,0.0,0,-692,191,883,43,False,0
0,0,9,0,1.2,471,0.03,0.03,0.00,2.27,210,2,0,2.2,19.0,2024-01-21T14:00:00Z,90,19,0,0,0,0,21,0,17841,1,2,2,2.0,0,17,836,819,43,True,1
0,0,3,0,0.7,471,0.00,0.25,0.25,1.13,212,3,0,2.8,20.8,2024-01-30T20:00:00Z,90,8,0,0,0,0,22,0,18251,1,2,3,6.0,0,312,764,452,43,False,1
0,0,10,0,0.4,471,0.00,0.52,0.52,2.27,230,5,0,4.9,16.0,2024-02-03T17:30:00Z,90,2,0,0,0,0,23,0,17831,1,5,0,33.0,0,-429,144,573,43,True,0
0,0,12,0,0.3,471,0.00,0.00,0.00,1.88,235,1,0,2.7,27.0,2024-02-10T15:00:00Z,90,12,0,0,0,0,24,0,18297,1,3,1,0.0,2,387,862,475,43,False,0
0,0,7,0,0.5,471,0.00,0.36,0.36,2.93,249,5,0,2.9,21.2,2024-02-18T14:00:00Z,90,5,0,0,0,0,25,0,17942,1,5,0,7.0,0,-396,418,814,43,True,0
0,0,5,0,0.8,471,0.01,0.05,0.04,1.24,260,1,0,1.8,8.2,2024-02-25T13:30:00Z,90,20,0,0,0,0,26,0,17883,1,0,1,9.0,1,-166,334,500,43,False,1
0,0,8,0,0.3,471,0.00,0.00,0.00,2.16,269,6,0,1.6,15.4,2024-03-04T20:00:00Z,63,1,0,0,0,0,27,0,17682,1,6,0,0.0,-1,-163,171,334,43,True,0
0,0,8,0,0.1,471,0.00,0.00,0.00,1.40,273,2,0,1.6,15.4,2024-03-09T15:00:00Z,21,3,0,0,0,0,28,0,18072,0,2,2,0.0,0,343,659,316,43,False,0
0,0,15,0,10.3,471,0.01,0.03,0.02,1.35,299,3,0,6.1,31.8,2024-03-30T15:00:00Z,90,10,0,0,0,0,30,0,17373,1,3,3,19.0,1,-128,108,236,43,True,0
0,0,15,0,10.3,471,0.19,0.19,0.00,1.65,308,3,0,3.0,17.6,2024-04-04T18:30:00Z,90,11,0,0,0,0,31,0,17357,1,1,3,2.0,1,-33,83,116,43,False,0
0,0,7,0,0.1,471,0.00,0.00,0.00,0.37,318,2,0,1.7,14.8,2024-04-07T16:30:00Z,90,7,0,0,0,0,32,0,17350,1,2,2,2.0,0,-27,117,144,43,True,1
0,0,7,0,0.6,471,0.04,0.04,0.00,1.02,323,2,0,0.8,5.6,2024-04-13T14:00:00Z,90,4,0,0,0,0,33,0,17986,1,0,2,2.0,1,599,806,207,43,False,0
0,0,16,0,20.7,471,0.01,0.01,0.00,2.18,338,4,0,4.1,14.0,2024-04-20T14:00:00Z,90,6,0,0,0,0,34,0,25224,1,4,1,6.0,0,4023,4710,687,43,True,0
0,0,8,0,0.1,471,0.00,0.09,0.09,2.99,288,4,0,1.9,15.0,2024-04-24T19:00:00Z,90,14,0,0,0,0,34,0,25224,1,2,4,4.0,0,4023,4710,687,43,False,0
0,0,22,0,23.4,471,0.18,0.69,0.51,2.82,346,5,1,11.6,55.4,2024-04-27T14:00:00Z,90,15,0,0,0,0,35,0,20776,1,1,5,37.0,6,-1418,832,2250,43,False,0
0,0,-1,0,1.3,471,0.01,0.01,0.00,1.49,360,3,0,0.8,4.8,2024-05-04T14:00:00Z,90,16,0,0,0,1,36,0,21507,1,3,1,2.0,-2,561,1616,1055,43,True,0
0,0,0,0,0.0,471,0.00,0.00,0.00,0.00,363,0,0,0.0,0.0,2024-05-11T14:00:00Z,0,9,0,0,0,0,37,0,18724,0,0,1,0.0,0,-2617,92,2709,43,False,0
0,0,9,0,4.3,471,0.01,0.01,0.00,3.28,380,3,0,2.5,21.0,2024-05-19T15:00:00Z,90,18,0,0,0,0,38,0,18293,1,3,0,0.0,1,-618,128,746,43,True,0
