assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,22.4,406,0.03,0.07,0.04,0.75,173,2,0,3.2,9.0,2022-12-31T15:00:00Z,89,9,0,0,0,0,18,0,6802,1,1,2,1.0,1,-37,169,206,52,False,1
0,0,4,0,8.2,406,0.03,0.12,0.09,1.37,190,1,0,2.4,5.8,2023-01-04T19:30:00Z,90,16,0,0,0,0,19,0,6686,1,1,0,10.0,2,-128,104,232,52,True,0
0,0,6,0,16.9,406,0.12,0.28,0.16,1.29,195,1,0,3.6,4.4,2023-01-14T15:00:00Z,84,8,0,0,0,0,20,0,6764,1,2,1,15.0,2,31,395,364,52,False,0
0,0,2,0,10.4,406,0.01,0.01,0.00,0.40,209,1,0,1.2,1.6,2023-01-21T15:00:00Z,29,2,0,0,0,0,21,0,6781,0,1,0,0.0,1,-33,351,384,52,True,0
0,0,5,0,0.6,406,0.00,0.00,0.00,1.48,212,2,0,1.0,5.2,2023-02-04T15:00:00Z,45,4,0,0,0,0,22,0,6568,1,0,3,4.0,1,-261,217,478,52,False,0
0,0,0,0,0.0,406,0.00,0.00,0.00,0.00,229,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,20,0,0,0,0,23,0,6421,0,2,1,0.0,0,-173,131,304,52,True,0
0,0,7,1,2.3,406,0.00,0.03,0.03,1.38,234,0,0,0.9,5.6,2023-02-18T15:00:00Z,86,6,0,0,0,0,24,0,6370,1,1,0,1.0,3,-92,82,174,52,False,0
0,0,8,0,25.9,406,0.02,0.02,0.00,0.77,245,1,0,3.5,6.8,2023-02-25T15:00:00Z,81,11,0,0,0,0,25,0,6807,1,0,1,2.0,2,296,510,214,52,False,0
0,0,2,0,0.3,406,0.00,0.00,0.00,0.79,259,0,0,0.5,4.2,2023-03-04T17:30:00Z,40,10,0,0,0,0,26,0,6457,0,0,1,0.0,1,-271,94,365,52,True,0
0,0,0,0,0.0,406,0.00,0.00,0.00,0.00,267,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,14,0,0,0,0,27,0,6604,0,0,0,0.0,0,45,250,205,52,False,0
0,0,4,0,2.5,406,0.01,0.01,0.00,1.45,69,1,0,0.7,2.2,2023-03-15T19:30:00Z,57,4,0,0,0,0,27,0,6604,1,2,0,2.0,1,45,250,205,52,True,0
0,0,12,0,16.9,406,0.05,0.07,0.02,2.09,279,2,0,3.3,12.0,2023-03-18T15:00:00Z,69,18,0,0,0,0,28,0,6753,1,3,3,4.0,2,155,321,166,52,True,0
0,0,3,0,1.3,406,0.00,0.00,0.00,0.22,290,1,0,0.8,4.8,2023-04-02T13:00:00Z,53,19,0,0,0,0,29,0,6428,1,0,1,2.0,1,-320,53,373,51,False,0
0,0,11,0,1.0,406,0.00,0.02,0.02,1.17,298,2,0,1.2,6.6,2023-04-08T16:30:00Z,60,13,0,0,0,0,30,0,6377,1,4,1,4.0,2,-84,38,122,51,True,0
0,0,0,0,0.0,406,0.00,0.00,0.00,0.00,307,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,7,0,0,0,0,31,0,6572,0,2,0,0.0,0,161,268,107,51,True,0
0,0,11,0,0.8,406,0.00,0.07,0.07,2.81,311,3,0,5.7,21.6,2023-04-21T19:00:00Z,90,1,0,0,0,0,32,0,6601,1,3,3,35.0,2,-5,202,207,51,False,0
0,0,7,0,14.1,406,0.02,0.02,0.00,0.96,330,1,0,2.3,8.8,2023-04-27T18:45:00Z,60,3,0,0,0,0,33,0,6528,1,1,0,0.0,2,-82,99,181,51,True,0
0,0,2,0,0.3,406,0.00,0.00,0.00,1.67,340,2,0,0.8,1.2,2023-04-30T13:00:00Z,19,15,0,0,0,0,34,0,6471,0,1,3,6.0,1,-77,51,128,51,False,0
0,0,0,0,0.0,406,0.00,0.00,0.00,0.00,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,16,0,0,0,0,35,0,6478,0,3,4,0.0,0,-18,97,115,51,False,0
0,0,1,0,0.0,406,0.00,0.00,0.00,0.05,360,0,0,0.0,0.0,2023-05-13T14:00:00Z,17,9,0,0,0,0,36,0,6431,0,2,0,0.0,1,-66,34,100,51,True,0
0,0,19,0,2.4,406,0.01,0.24,0.23,2.09,362,3,1,7.4,34.2,2023-05-21T13:00:00Z,70,5,0,0,0,0,37,0,6404,1,1,3,37.0,6,-44,43,87,51,False,1
