assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,159,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,19,0,0,0,0,16,0,6958,0,2,0,0.0,0,-96,134,230,47,False,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,15,0,0,0,0,17,0,7128,0,3,0,0.0,0,91,614,523,47,True,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,174,0,0,0.0,0.0,2022-12-30T20:00:00Z,0,12,0,0,0,0,18,0,7015,0,1,2,0.0,0,-134,72,206,47,False,0
0,0,12,0,38.2,251,0.08,0.08,0.00,1.47,188,1,0,5.5,12.8,2023-01-03T19:45:00Z,82,9,0,0,0,0,19,0,6940,0,1,0,4.0,2,-98,58,156,47,True,0
0,0,12,0,41.3,251,0.29,0.29,0.00,1.36,198,1,0,5.1,9.6,2023-01-14T15:00:00Z,67,16,0,0,0,0,20,0,6894,1,0,2,0.0,2,-82,127,209,47,False,0
0,0,24,0,14.3,251,0.04,0.37,0.33,0.71,206,1,1,9.0,42.8,2023-01-21T15:00:00Z,55,5,0,0,0,0,21,0,6852,0,2,2,33.0,6,-83,98,181,47,True,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,211,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,2,0,0,0,0,22,0,6913,0,4,2,0.0,0,-7,413,420,47,False,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,226,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,18,0,0,0,0,23,0,6494,0,1,4,0.0,0,-404,0,404,47,True,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,14,0,0,0,0,24,0,6293,0,0,3,0.0,0,-212,0,212,47,False,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,246,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,1,0,0,0,0,25,0,6125,0,1,0,0.0,0,-159,0,159,47,True,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,259,0,0,0.0,0.0,2023-03-04T17:30:00Z,0,17,0,0,0,0,26,0,6049,0,0,1,0.0,0,-90,0,90,47,False,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,266,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,6,0,0,0,0,27,0,5972,0,3,1,0.0,0,-76,0,76,47,True,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,4,0,0,0,0,28,0,5921,0,1,1,0.0,0,-49,0,49,47,False,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,7,0,0,0,0,29,0,5882,0,1,2,0.0,0,-39,0,39,47,False,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,2,0,0,0,0,29,0,5882,0,2,1,0.0,0,-39,0,39,47,True,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,295,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,3,0,0,0,0,30,0,5856,0,1,0,0.0,0,-29,0,29,47,True,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,305,0,0,0.0,0.0,2023-04-15T16:30:00Z,0,13,0,0,0,0,31,0,5824,0,1,3,0.0,0,-31,0,31,47,False,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,20,0,0,0,0,32,0,5797,0,1,2,0.0,0,-30,0,30,47,True,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,323,0,0,0.0,0.0,2023-04-25T19:00:00Z,0,11,0,0,0,0,33,0,5789,0,1,1,0.0,0,-7,0,7,47,False,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,337,0,0,0.0,0.0,2023-05-01T19:00:00Z,0,8,0,0,0,0,34,0,5769,0,2,2,0.0,0,-19,0,19,47,True,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,9,0,0,0,0,35,0,5736,0,3,5,0.0,0,-35,0,35,47,False,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,358,0,0,0.0,0.0,2023-05-15T19:00:00Z,0,12,0,0,0,0,36,0,5711,0,3,0,0.0,0,-24,0,24,47,True,0
0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,366,0,0,0.0,0.0,2023-05-22T19:00:00Z,0,15,0,0,0,0,37,0,5699,0,0,0,0.0,0,-12,0,12,47,False,0
