assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,26,11,4456,18,11,14.472395166754723,Chris Wood,F S,0,53,Burnley,2083,0.7614079006016254,14.472395166754723,2.299790441058576,10.519814383238554,1
3,29,11,7696,28,9,9.540799174457788,Teemu Pukki,F,0,75,Norwich,2577,3.5505759231746197,11.063136864453554,2.368442302569747,14.273103326559067,3
16,28,10,447,97,9,5.575218653306365,Kevin De Bruyne,M S,0,83,Manchester City,2274,15.31343811750412,6.336387461051345,16.406984221190214,30.137148588895798,2
5,26,10,5543,20,10,14.224766802042723,Gabriel Jesus,F S,0,73,Manchester City,1450,2.1154675222933292,14.985935669392347,5.047779403626919,19.45144735649228,2
3,28,10,6026,33,10,8.906981712207198,Richarlison,F M,0,76,Everton,2458,6.567438080906868,8.906981712207198,4.604373373091221,14.946687823161483,5
7,22,9,453,30,9,7.432974028401077,Son Heung-Min,F M S,2,68,Tottenham,1854,5.167303834110498,8.194142985157669,5.218046201393008,15.232903249561787,0
1,29,9,672,22,9,6.713511707261205,Jordan Ayew,F M,0,47,Crystal Palace,2504,2.0509960036724806,6.713511707261205,2.589255068451166,10.0290672108531,6
8,25,9,750,46,8,5.388805828988552,Riyad Mahrez,F M S,0,56,Manchester City,1514,8.649242455139756,6.149974692612886,10.154294982552528,20.768209658563137,0
2,29,9,3621,17,8,10.794554829597473,Neal Maupay,F S,0,83,Brighton,2211,1.6384308068081737,11.555723648518324,2.5948086343705654,11.156356040388346,3
0,29,8,468,26,8,8.713333994150162,Callum Wilson,F S,0,43,Bournemouth,2447,2.918790927156806,8.713333994150162,2.6259239856153727,11.225673783570528,9
7,30,8,482,40,8,15.539395809173584,Roberto Firmino,F M S,0,88,Liverpool,2512,6.483647199347615,15.539395809173584,8.210294868797064,25.232899598777294,0
4,22,8,645,22,7,7.0821915324777365,Dele Alli,F M S,0,40,Tottenham,1776,3.458704847842455,7.843360399827361,6.0275101298466325,15.793444998562336,2
6,28,7,675,74,7,5.007226325571537,Jack Grealish,F M,0,55,Aston Villa,2515,6.39306566119194,5.7683951780200005,8.259876552969217,15.554052419960499,8
4,25,7,770,22,6,5.063555464148521,Ayoze Pérez,F M S,0,37,Leicester,1621,3.690063951537013,5.824724301695824,3.1503245066851377,10.727268574759364,0
3,22,7,3277,21,7,6.464577153325081,Alexandre Lacazette,F S,0,42,Arsenal,1422,2.7731438651680946,6.464577153325081,1.764475403353572,9.29518735781312,6
0,24,7,5596,14,7,3.372405461035669,Harry Wilson,F M S,0,47,Bournemouth,1528,2.2177436221390963,3.372405461035669,4.116967786103487,7.06976230815053,1
1,27,7,6144,23,7,7.969775656238198,Sébastien Haller,F S,0,53,West Ham,2147,2.303884972818196,7.969775656238198,2.502359937876463,10.465072859078646,1
2,19,6,574,21,4,5.514428872615099,Troy Deeney,F S,0,34,Watford,1603,2.875703366473317,7.797935415059328,1.8469046475365758,8.900781039148569,3
2,17,6,2662,20,6,6.528289929032326,Christian Pulisic,F M S,0,43,Chelsea,1115,2.293147448450327,6.528289929032326,4.038284534588456,10.38538609445095,0
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
6,28,6,6681,31,6,7.043901480734348,Harvey Barnes,M S,0,52,Leicester,1799,3.314707452431321,7.043901480734348,5.280510364100337,13.72504417784512,0
3,29,6,6818,76,6,4.750375872477889,James Maddison,M S,0,67,Leicester,2501,5.645830174908042,4.750375872477889,8.523592561483383,13.932854630053043,4
1,26,6,6854,25,6,10.41725629195571,Diogo Jota,F M S,0,61,Wolverhampton Wanderers,1861,1.7185923531651497,10.41725629195571,3.7613114435225725,13.507806897163391,3
2,30,6,7695,34,6,5.544711802154779,Todd Cantwell,M S,0,37,Norwich,2166,2.2029268965125084,5.544711802154779,3.4055578149855137,10.394340053200722,4
4,30,6,7768,44,6,6.400521162897348,Mason Mount,F M S,0,69,Chelsea,2401,4.48385613411665,6.400521162897348,7.3416530806571245,14.20386078208685,3
5,29,5,700,56,4,3.820126935839653,Willian,F M S,0,56,Chelsea,2018,6.286495300009847,4.581295777112246,7.71958851441741,14.197400726377964,3
0,18,5,769,31,5,1.2390509629622102,Jonjo Shelvey,M S,0,32,Newcastle United,1438,2.8111669924110174,1.2390509629622102,3.4013782888650894,4.74130879715085,2
0,29,5,844,3,4,6.022036059759557,Jay Rodriguez,F S,0,45,Burnley,1410,0.1414297129958868,6.783204956911504,0.3065760526806116,4.62328249681741,1
5,24,5,1691,33,5,2.3865075511857867,Robert Snodgrass,F M S,0,21,West Ham,1522,3.732901037670672,2.3865075511857867,3.524154720827937,6.512247741222382,4
4,24,5,1748,12,5,4.856333948671818,Lys Mousset,F S,0,34,Sheffield United,1024,3.612106991931796,4.856333948671818,2.463755715638399,8.40462919138372,1
7,26,5,3635,36,5,6.110596992075443,Bernardo Silva,F M S,0,41,Manchester City,1608,5.092866815626621,6.110596992075443,11.1454419195652,18.695429302752018,5
5,25,5,5656,34,4,4.081319615244865,Nicolas Pepe,F M S,0,45,Arsenal,1682,4.05022244900465,4.842488422989845,4.6198641285300255,10.229575768113136,3
3,20,5,5675,17,5,5.629967102780938,Ismaila Sarr,F M S,0,37,Watford,1322,2.7876596795395017,5.629967102780938,2.2208570409566164,9.243117477744818,1
0,23,5,7490,8,5,2.1410712972283363,Mason Greenwood,F M S,0,23,Manchester United,645,0.2856243709102273,2.1410712972283363,2.168199300765991,4.172743242233992,0
2,26,5,7709,37,5,3.248101874254644,John Fleck,M,0,31,Sheffield United,2262,3.343098307028413,3.248101874254644,5.131014847196639,10.025931986048818,7
1,21,5,7724,11,5,6.509389266371727,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.270558223128319,2.6747646359726787,8.00793587975204,3
2,20,4,465,22,3,3.9943636879324913,Joshua King,F M S,0,19,Bournemouth,1523,2.760321471840143,4.755532547831535,2.337625013664365,6.515750668942928,0
1,27,4,533,23,1,0.49031952302902937,Mark Noble,M,0,17,West Ham,2255,1.6989622097462416,2.773826020769775,6.446079842746258,7.564463468268514,4
5,28,4,591,43,3,5.452063657343388,Gerard Deulofeu,F M S,0,63,Watford,2137,4.786341346800327,6.213232520967722,3.6732959151268005,11.513658057898283,4
1,24,4,790,30,4,4.2073090597987175,Nathan Redmond,F M,0,44,Southampton,2061,2.644405738450587,4.2073090597987175,3.7046077148988843,9.655748368240893,2
1,30,4,833,5,4,1.7365621700882912,Virgil van Dijk,D,0,24,Liverpool,2700,0.9899155646562576,1.7365621700882912,10.531108474358916,11.12839850410819,1
3,30,4,843,47,3,3.5716727804392576,James Ward-Prowse,D M,0,41,Southampton,2700,4.567920366302133,5.094010515138507,7.121668484061956,9.981314894743264,7
8,29,4,900,40,4,2.1406859438866377,Adama Traoré,F M S,0,34,Wolverhampton Wanderers,2092,6.737135810777545,2.1406859438866377,5.22518743108958,12.557156525552273,0
2,26,4,1389,22,1,0.8134975954890251,Jorginho,M S,0,12,Chelsea,2025,2.894575239159167,3.097004123032093,11.809574719518423,12.713215708732605,10
2,12,4,1621,16,4,1.86366702709347,Marcos Alonso,D M S,0,21,Chelsea,951,2.0571457594633102,1.86366702709347,4.570859849452972,7.035212680697441,3
2,29,4,1726,35,4,4.5570208095014095,Abdoulaye Doucouré,M,0,52,Watford,2541,3.6231367345899343,4.5570208095014095,6.0579039845615625,11.852141045033932,7
0,28,4,1736,8,4,6.7916917176917195,Oliver McBurnie,F S,0,40,Sheffield United,1596,0.7510577654466033,6.7916917176917195,2.044139977544546,6.630634769797325,3
2,27,4,3293,27,4,5.0968344528228045,Lucas Moura,F M S,0,45,Tottenham,1681,2.0705962888896465,5.0968344528228045,2.300167016685009,8.489890404045582,2
4,27,4,5612,28,3,5.134025153703988,Anwar El Ghazi,F M S,0,48,Aston Villa,1840,2.5567072089761496,5.89519399125129,1.8464344777166843,7.2125832214951515,3
2,28,4,6852,15,4,6.1909246211871505,Matt Doherty,D M S,0,29,Wolverhampton Wanderers,2236,1.2425660602748394,6.1909246211871505,6.080720020458102,12.357276942580938,1
1,22,4,6893,12,4,2.031257191672921,Stuart Armstrong,M S,0,34,Southampton,1219,1.028918594121933,2.031257191672921,2.805760595947504,4.945293257012963,3
3,29,4,7708,20,4,5.005889192223549,John Lundstram,M S,0,40,Sheffield United,2181,3.437319077551365,5.005889192223549,4.305108077824116,10.010595379397273,5
1,19,3,101,24,3,2.347212364897132,Allan Saint-Maximin,M S,0,32,Newcastle United,1361,3.2934885658323765,2.347212364897132,2.540660221129656,6.817613679915667,0
1,23,3,484,6,3,1.9856647048145533,Divock Origi,F S,0,11,Liverpool,518,0.6980181485414505,1.9856647048145533,0.7974839545786381,3.261449361220002,1
0,10,3,502,6,3,2.34871294721961,Olivier Giroud,F S,0,14,Chelsea,523,0.9858815521001816,2.34871294721961,1.9054123684763908,4.462261386215687,0
3,30,3,522,29,3,3.9851243384182453,Wilfried Zaha,F M S,0,46,Crystal Palace,2632,3.065186453051865,3.9851243384182453,4.1062019765377045,9.88543271459639,4
0,24,3,534,17,3,0.9252481739968061,Aaron Cresswell,D,0,15,West Ham,2122,1.6160227432847023,0.9252481739968061,3.407304370775819,4.72278630360961,7
5,26,3,605,26,3,0.9230641964823008,Jordan Henderson,M S,0,15,Liverpool,1988,4.108062040060759,0.9230641964823008,9.44225150719285,12.95378763973713,1
7,21,3,617,39,3,4.953819662332535,David Silva,M S,0,33,Manchester City,1431,5.369395475834608,4.953819662332535,9.17321227490902,17.26239638030529,0
3,13,3,620,11,3,3.502264838665724,Kelechi Iheanacho,F S,0,20,Leicester,590,2.406350340694189,3.502264838665724,0.8667257558554411,6.161839611828327,1
1,23,3,730,25,2,0.8428934067487717,Patrick van Aanholt,D,0,21,Crystal Palace,1983,2.506816329434514,1.604062244296074,2.8016982348635793,4.069252475164831,0
0,19,3,751,26,3,1.511374894529581,N&#039;Golo Kanté,M S,0,16,Chelsea,1472,1.5031161606311798,1.511374894529581,3.8196519017219543,6.176710463128984,4
0,29,3,771,11,3,1.5211793798953295,Georginio Wijnaldum,M S,0,27,Liverpool,2383,0.5759065933525562,1.5211793798953295,7.254311840981245,8.94975596293807,0
3,24,3,782,29,3,0.9771370179951191,Ben Chilwell,D M,0,14,Leicester,2153,3.046650893986225,0.9771370179951191,7.531275441870093,9.442629111930728,2
0,22,3,966,14,3,2.0050846356898546,Alex Oxlade-Chamberlain,F M S,0,31,Liverpool,1170,0.7188819013535976,2.0050846356898546,2.0513947624713182,4.453725595027208,1
3,6,3,1228,13,1,0.8733517304062843,Bruno Fernandes,M,0,24,Manchester United,540,1.2998381536453962,2.3956894278526306,0.9611027091741562,1.8906702063977718,1
0,24,3,1723,18,2,1.9393574539572,Roberto Pereyra,F M S,0,19,Watford,1395,1.326257356442511,2.7005263213068247,1.2545397970825434,4.006151952780783,3
1,28,3,2496,28,3,0.5707093374803662,Rodri,D M S,0,18,Manchester City,2060,1.7845936007797718,0.5707093374803662,18.039061022922397,19.348524440079927,8
0,24,3,3203,2,3,1.6137292366474867,Issa Diop,D S,0,11,West Ham,2047,1.1375059485435486,1.6137292366474867,2.3259915970265865,2.3870901130139828,8
2,28,3,3303,27,3,1.2652331655845046,Ricardo Pereira,D M,0,18,Leicester,2520,4.018951584585011,1.2652331655845046,8.115902204066515,11.059817846864462,1
1,24,3,5549,26,1,0.7144693015143275,Luka Milivojevic,M S,0,26,Crystal Palace,2052,1.658826588653028,2.236806976608932,3.320450786501169,3.8387442026287317,9
1,21,3,5560,16,3,1.9942155815660954,Scott McTominay,M S,0,28,Manchester United,1650,1.4312139973044395,1.9942155815660954,4.206785028800368,5.44447822868824,2
6,28,3,5595,25,3,3.3781475126743317,Daniel James,F M S,0,39,Manchester United,2253,4.18086258508265,3.3781475126743317,5.163305314257741,10.615014627575874,4
5,29,3,5956,37,3,2.172150293365121,Youri Tielemans,M S,0,47,Leicester,2241,3.6985838636755943,2.172150293365121,8.963892673142254,13.165191106498241,2
3,28,3,6048,12,3,3.4358281139284372,Lewis Dunk,D,0,27,Brighton,2520,1.1003775196149945,3.4358281139284372,7.678885045461357,7.824779377318919,9
1,16,3,6055,12,3,0.7912957761436701,Phil Foden,F M S,0,14,Manchester City,454,0.802084943279624,0.7912957761436701,2.5755084827542305,3.56399280205369,0
2,28,3,6122,12,3,2.1365004554390907,Douglas Luiz,M S,0,33,Aston Villa,1883,1.7748667607083917,2.1365004554390907,2.2026643995195627,4.122067928314209,5
1,16,3,6274,16,3,1.9291945435106754,Andriy Yarmolenko,M S,0,20,West Ham,843,3.34340444765985,1.9291945435106754,1.3797560781240463,5.676513586193323,2
2,22,3,6382,12,3,1.6380958370864391,Pedro Neto,F M S,0,14,Wolverhampton Wanderers,744,2.4464433835819364,1.6380958370864391,4.6010417602956295,7.382478129118681,2
2,20,3,7063,20,3,1.6171685941517353,Bernard,M S,0,11,Everton,1029,2.0241145230829716,1.6171685941517353,2.717535532079637,6.014771338552237,2
3,24,3,7698,36,3,2.915696008130908,Leandro Trossard,F M S,0,26,Brighton,1537,3.873992133885622,2.915696008130908,4.452006930485368,9.257050689309835,0
1,24,3,7699,10,3,1.539364131167531,Adam Webster,D,0,14,Brighton,2105,1.0943768145516515,1.539364131167531,5.2634341940283775,5.501593146473169,3
0,20,3,7712,12,3,3.2950405357405543,Billy Sharp,F S,1,14,Sheffield United,806,1.7902442794293165,3.2950405357405543,1.037148229777813,4.536055366508663,1
2,20,3,7721,27,3,1.2494385577738285,Conor Hourihane,M S,0,20,Aston Villa,1108,4.114390026777983,1.2494385577738285,2.8058882001787424,4.760432517156005,4
1,26,3,7722,18,3,3.5612302161753178,Trézéguet,F M S,1,38,Aston Villa,1365,0.8779527973383665,3.5612302161753178,2.1826229505240917,4.940201388671994,2
2,20,3,7723,27,3,3.1138367895036936,John McGinn,M,0,41,Aston Villa,1704,2.073997773230076,3.1138367895036936,4.373334985226393,7.868249963968992,2
0,14,3,7752,2,3,2.2424834556877613,Gabriel Martinelli,M S,0,12,Arsenal,643,0.11354188434779644,2.2424834556877613,0.639907656237483,2.9959330298006535,1
0,6,3,8300,9,3,1.0611538141965866,Steven Bergwijn,F M,0,8,Tottenham,496,0.5081974770873785,1.0611538141965866,0.7154299169778824,2.0686037465929985,1
0,19,2,76,3,2,1.047803096473217,Fabian Schär,D S,0,19,Newcastle United,1405,0.08361350558698177,1.047803096473217,1.2377111725509167,1.9215159006416798,4
2,30,2,87,24,2,5.753054153174162,Joelinton,F M S,0,46,Newcastle United,2344,2.920731522142887,5.753054153174162,2.7308117244392633,9.655379682779312,7
4,24,2,239,53,2,1.4200760470703244,Pascal Groß,F M S,0,27,Brighton,1568,5.658467100933194,1.4200760470703244,5.738129450008273,7.902227431535721,2
1,26,2,314,34,1,2.732557836920023,Ilkay Gündogan,M S,0,30,Manchester City,1673,2.919196378439665,4.254858689382672,12.553281009197235,16.54012828692794,7
0,19,2,371,2,2,1.450504781678319,Sokratis,D,0,7,Arsenal,1698,0.7529756426811218,1.450504781678319,4.342151601798832,4.342151601798832,6
1,16,2,462,4,2,2.33323372900486,Dan Gosling,M S,0,9,Bournemouth,881,0.6176679655909538,2.33323372900486,1.4419021494686604,2.987005278468132,1
2,19,2,489,9,0,0.6423958018422127,James Milner,D M S,0,12,Liverpool,778,0.9003418125212193,2.1647335067391396,5.3854106813669205,6.272835060954094,4
0,24,2,528,1,2,1.2218804629519582,Angelo Ogbonna,D,0,10,West Ham,2160,0.051137376576662064,1.2218804629519582,2.3779125213623047,2.4903987236320972,4
2,16,2,531,14,2,5.498618176206946,Michail Antonio,F M S,0,36,West Ham,1107,2.063320506364107,5.498618176206946,1.38500539585948,6.102646332234144,2
1,24,2,579,6,2,2.9573599211871624,Nathan Aké,D,0,24,Bournemouth,2104,1.4713891446590424,2.9573599211871624,2.8842702601104975,3.4726160187274218,1
0,20,2,611,4,2,2.027624573558569,Nicolás Otamendi,D S,0,14,Manchester City,1503,0.17758418899029493,2.027624573558569,9.591092932969332,9.628569710999727,3
1,18,2,644,17,2,1.7444611601531506,Erik Lamela,F M S,0,24,Tottenham,1003,0.9973586406558752,1.7444611601531506,2.8642900735139847,4.87525687739253,3
2,20,2,646,23,2,1.7644307054579258,Christian Eriksen,F M S,0,26,Tottenham,1075,2.2595173344016075,1.7644307054579258,1.7793743619695306,4.081463946029544,5
5,27,2,669,38,2,1.1425455203279853,Ashley Westwood,M,0,12,Burnley,2430,6.0932194124907255,1.1425455203279853,4.225176449865103,7.204858381301165,9
5,28,2,681,34,2,2.2974439766258,César Azpilicueta,D M,0,22,Chelsea,2514,4.8014730252325535,2.2974439766258,11.156541865319014,13.61564501747489,0
1,24,2,708,3,2,1.648795373737812,Federico Fernández,D S,0,11,Newcastle United,1890,0.5378859490156174,1.648795373737812,1.8731387704610825,2.427045486867428,4
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
1,21,2,772,11,2,2.4463169127702713,Moussa Sissoko,D M S,0,13,Tottenham,1784,1.5521696154028177,2.4463169127702713,5.143913261592388,8.131335206329823,6
2,19,2,839,18,2,4.352435799315572,Shane Long,F S,0,30,Southampton,1158,2.411275327205658,4.352435799315572,0.6808784399181604,4.990272719413042,0
0,14,2,875,1,2,0.7519120462238789,Ciaran Clark,D,0,6,Newcastle United,1192,0.05486181378364563,0.7519120462238789,2.008845856413245,2.04942443408072,3
1,11,2,1017,4,2,2.4542423263192177,Matej Vydra,F S,0,10,Burnley,408,0.11540751717984676,2.4542423263192177,0.02505091391503811,2.564028486609459,0
1,25,2,1024,6,2,0.8149055074900389,Tyrone Mings,D,0,7,Aston Villa,2182,0.5325955301523209,0.8149055074900389,4.413503207266331,4.456989668309689,5
0,20,2,1660,10,2,2.589537687599659,Andre Gray,F S,0,19,Watford,700,1.8659746497869492,2.589537687599659,0.2978367395699024,4.648880278691649,1
1,26,2,1676,4,2,1.3667015600949526,David Luiz,D S,2,19,Arsenal,2215,0.7974880058318377,1.3667015600949526,7.308258097618818,8.121160369366407,4
2,24,2,1746,14,2,2.102083634585142,Jeff Hendrick,M S,0,22,Burnley,1944,1.3787488536909223,2.102083634585142,2.434791434556246,4.952221877872944,8
12,30,2,1791,78,2,2.7515132073313,Trent Alexander-Arnold,D S,0,39,Liverpool,2647,10.0165362842381,2.7515132073313,10.821877086535096,17.262159312143922,4
0,14,2,1822,2,2,0.8107747249305248,Antonio Rüdiger,D,0,10,Chelsea,1218,0.5386678278446198,0.8107747249305248,3.4551615715026855,3.4846737291663885,3
5,28,2,2335,16,2,2.4224111903458834,Pablo Fornals,M S,0,32,West Ham,1536,2.233265934512019,2.4224111903458834,3.1113457828760147,5.726408975198865,2
1,26,2,3491,10,2,3.0199029399082065,Romain Saiss,D M S,1,21,Wolverhampton Wanderers,2072,1.0537418834865093,3.0199029399082065,8.818541083484888,9.604219421744347,8
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38114709686487913,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38114709686487913,0.2064840979874134,0.26894228905439377,0
1,24,2,5545,12,2,1.497589074075222,Wilfred Ndidi,M S,0,19,Leicester,1980,0.5363118182867765,1.497589074075222,6.8075446635484695,7.706845760345459,3
2,19,2,5962,12,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,943,0.7975045088678598,0.352954987436533,4.234967520460486,4.612597743049264,2
1,23,2,6033,33,2,2.4785422272980213,Aaron Mooy,F M S,1,31,Brighton,1717,2.79704031907022,2.4785422272980213,3.8414059318602085,7.467883437871933,1
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827350770123303,0.4853102182969451,1.9653576435521245,3.2651069909334183,0
0,10,2,6477,5,2,1.9128857553005219,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",467,0.6228388315066695,1.9128857553005219,0.26230287551879883,2.3203846141695976,0
1,16,2,6504,7,2,1.1990151070058346,Michael Obafemi,F S,0,11,Southampton,553,0.7846421450376511,1.1990151070058346,0.4983104206621647,2.426233559846878,1
1,25,2,6521,6,2,3.0695720240473747,Yerry Mina,D S,0,29,Everton,2082,1.6889887303113937,3.0695720240473747,3.608078724704683,3.892177133820951,3
5,30,2,6756,43,2,1.384101863950491,Dwight McNeil,M,0,36,Burnley,2640,6.830052273347974,1.384101863950491,2.3319827746599913,8.27003394626081,4
0,8,2,6842,4,2,0.5862441807985306,Alireza Jahanbakhsh,F M S,0,12,Brighton,282,0.993284672498703,0.5862441807985306,0.7349357418715954,1.5888513885438442,0
1,30,2,6853,20,2,1.2419526297599077,Rúben Neves,M S,0,46,Wolverhampton Wanderers,2387,1.4270835723727942,1.2419526297599077,9.666406353004277,11.109077459201217,7
0,30,2,7236,7,2,2.0676117688417435,Leander Dendoncker,D M S,0,13,Wolverhampton Wanderers,2351,0.6319406209513545,2.0676117688417435,8.149954736232758,8.926127003505826,4
2,29,2,7420,22,2,6.23641742579639,Miguel Almirón,F M,0,43,Newcastle United,2483,2.5079231299459934,6.23641742579639,3.125099530443549,11.471436373889446,5
2,18,2,7701,11,2,2.2402867088094354,Moussa Djenepo,F M S,1,20,Southampton,920,2.051112972199917,2.2402867088094354,2.5700225988402963,5.601651658304036,4
3,30,2,7706,17,2,0.4812652040272951,George Baldock,M,0,9,Sheffield United,2700,1.3524463353678584,0.4812652040272951,5.613561861217022,6.829047299921513,6
2,30,2,7707,30,2,1.1965702306479216,Enda Stevens,M,0,16,Sheffield United,2630,4.460210823453963,1.1965702306479216,8.204500162974,11.387270007282495,5
1,18,2,7991,5,2,3.595319375395775,Aaron Connolly,F S,0,25,Brighton,862,0.5391150712966919,3.595319375395775,0.24616438150405884,3.3656680025160313,0
0,7,2,8016,3,2,0.608845729380846,Matthew Longstaff,M S,0,3,Newcastle United,541,0.18956130929291248,0.608845729380846,0.25069454684853554,1.0188108570873737,1
0,13,1,12,7,1,0.9044787175953388,Mario Vrancic,M S,0,9,Norwich,399,1.0300541585311294,0.9044787175953388,0.7496389281004667,1.1387382009997964,2
0,14,1,111,5,1,0.569936778396368,Jannik Vestergaard,D S,0,9,Southampton,1139,0.7267072796821594,0.569936778396368,2.6643983628600836,2.784168591722846,2
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,15,1,209,2,1,2.807386137545109,Josip Drmic,F S,0,10,Norwich,274,0.27530647814273834,2.807386137545109,0.15934966504573822,1.5227464586496353,0
0,9,1,332,1,1,0.3017807062715292,Joel Matip,D S,0,4,Liverpool,706,0.015664158388972282,0.3017807062715292,1.53962386213243,1.5552880205214024,0
0,23,1,458,4,1,0.4465353209525347,Steve Cook,D,1,10,Bournemouth,1938,0.6960190739482641,0.4465353209525347,3.3821403086185455,3.507975935935974,5
1,11,1,461,20,1,0.546439690515399,Matt Ritchie,D M S,0,18,Newcastle United,805,1.1031435821205378,1.307608563452959,0.555747214704752,1.5970745645463467,3
1,15,1,486,4,1,0.8086850233376026,Adam Lallana,M S,0,5,Liverpool,362,0.6536715552210808,0.8086850233376026,2.3135502636432648,3.720507051795721,1
0,10,1,492,1,1,0.20477427169680595,Héctor Bellerín,D M S,0,4,Arsenal,807,0.13279984891414642,0.20477427169680595,2.727800726890564,2.9783743247389793,2
2,18,1,499,37,1,1.7082734499126673,Mesut Özil,M,0,9,Arsenal,1472,2.287408385425806,1.7082734499126673,6.210024692118168,8.399061232805252,1
0,19,1,500,18,1,2.319125708192587,Alex Iwobi,F M S,0,21,Everton,1278,1.804931042715907,2.319125708192587,2.711702734231949,6.170322567224503,0
2,21,1,503,13,1,3.0734377838671207,Theo Walcott,M S,0,28,Everton,1079,2.5287316888570786,3.0734377838671207,2.428788857534528,6.9425964476540685,1
1,14,1,508,7,1,0.6329495338723063,Calum Chambers,D S,0,12,Arsenal,1102,2.241443794220686,0.6329495338723063,3.210471026599407,4.406148262321949,5
1,6,1,519,3,1,1.115554228425026,Connor Wickham,S,0,3,Crystal Palace,78,0.4237448163330555,1.115554228425026,0.019518323242664337,1.451029047369957,0
1,18,1,530,2,1,1.0543269906193018,James Tomkins,D,0,9,Crystal Palace,1589,0.1189458891749382,1.0543269906193018,2.5303217004984617,2.6492675896734,5
1,28,1,532,10,1,2.084577916190028,Cheikhou Kouyaté,D M S,0,23,Crystal Palace,2098,0.7690878007560968,2.084577916190028,1.2140944069251418,3.337319782935083,2
0,11,1,596,13,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,667,0.6229856535792351,1.6930489614605904,2.441903382539749,4.4138478115201,0
1,21,1,606,19,1,3.0345802269876003,Christian Benteke,F S,0,29,Crystal Palace,984,2.459479935467243,3.0345802269876003,0.7189465072005987,5.1048407182097435,4
2,22,1,638,14,1,1.3122367281466722,Kyle Walker,D M,0,14,Manchester City,1905,1.4529181998223066,1.3122367281466722,12.507736518979073,14.058209799230099,4
2,27,1,639,11,1,0.33252377808094025,Toby Alderweireld,D,0,11,Tottenham,2419,1.22739436943084,0.33252377808094025,5.881709944456816,6.985494628548622,4
