assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,36,6,7695,35,6,5.642532668076456,Todd Cantwell,M S,0,41,Norwich,2438,2.212070718407631,5.642532668076456,3.4713853020220995,10.532253961078823,6
1,33,6,7722,21,6,5.24549674987793,Trézéguet,F M S,1,48,Aston Villa,1865,0.958256496116519,5.24549674987793,2.6114314906299114,6.541662577539682,2
4,36,6,7768,48,6,7.362760383635759,Mason Mount,F M S,0,76,Chelsea,2804,4.622613191604614,7.362760383635759,8.476277677342296,16.23666028305888,3
3,25,5,465,28,3,4.210193298757076,Joshua King,F M S,0,24,Bournemouth,1943,3.803173206746578,5.7325309962034225,2.957951618358493,8.253543950617313,0
10,26,5,617,48,5,6.3212579898536205,David Silva,M S,0,41,Manchester City,1758,7.540162201970816,6.3212579898536205,11.483201012015343,22.883286133408546,0
3,19,5,620,14,5,5.805755693465471,Kelechi Iheanacho,F M S,0,34,Leicester,915,2.5204562339931726,5.805755693465471,1.1646104771643877,8.648212619125843,1
3,37,5,843,59,4,4.654799962416291,James Ward-Prowse,D M,0,56,Southampton,3330,5.657540174201131,6.938306564465165,9.054234724491835,13.045785618014634,9
5,24,5,1691,33,5,2.3865075511857867,Robert Snodgrass,F M S,0,21,West Ham,1522,3.732901037670672,2.3865075511857867,3.524154720827937,6.512247741222382,4
5,30,5,5656,37,4,4.275245446711779,Nicolas Pepe,F M S,0,49,Arsenal,1944,4.826040200889111,5.0364142544567585,4.655321668833494,10.706930909305811,4
3,27,5,5675,21,5,5.8949565682560205,Ismaila Sarr,F M S,0,41,Watford,1948,3.11136054713279,5.8949565682560205,2.4008109401911497,9.912871841341257,1
2,22,5,6055,16,5,3.4492622409015894,Phil Foden,F M S,0,31,Manchester City,839,1.3603401686996222,3.4492622409015894,5.231898456811905,8.596658732742071,0
3,29,5,6893,18,5,3.1144408900290728,Stuart Armstrong,M S,0,46,Southampton,1682,2.0096526043489575,3.1144408900290728,3.8451918475329876,7.9727021176368,4
3,31,5,7698,42,5,5.35430202446878,Leandro Trossard,F M S,0,41,Brighton,2018,4.625110670924187,5.35430202446878,4.779169330373406,12.011704009026289,0
2,29,5,7709,38,5,3.248101874254644,John Fleck,M S,0,31,Sheffield United,2423,3.3731662202626467,3.248101874254644,5.32346470374614,10.218381842598319,8
1,21,5,7724,11,5,6.509389266371727,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.270558223128319,2.6747646359726787,8.00793587975204,3
3,37,4,522,37,4,4.879497721791267,Wilfried Zaha,F M S,0,60,Crystal Palace,3186,3.7442309176549315,4.879497721791267,4.589509509503841,11.77664820291102,5
3,32,4,533,41,1,0.49031952302902937,Mark Noble,M S,0,17,West Ham,2619,3.1007355144247413,2.773826020769775,7.914596416056156,9.956608662381768,5
5,28,4,591,43,3,5.452063657343388,Gerard Deulofeu,F M S,0,63,Watford,2137,4.786341346800327,6.213232520967722,3.6732959151268005,11.513658057898283,4
5,30,4,605,27,4,1.1846888158470392,Jordan Henderson,M S,0,20,Liverpool,2254,4.108062040060759,1.1846888158470392,12.152118895202875,15.858563289046288,2
0,36,4,771,17,4,2.651081571355462,Georginio Wijnaldum,M S,0,36,Liverpool,2890,0.7836845219135284,2.651081571355462,10.718195158988237,13.34013444557786,0
4,31,4,790,38,4,5.147538097575307,Nathan Redmond,F M,0,57,Southampton,2691,3.624410872347653,5.147538097575307,6.0151579873636365,13.462130923755467,2
1,37,4,833,7,4,2.883930154144764,Virgil van Dijk,D,0,29,Liverpool,3330,1.1334363408386707,2.883930154144764,14.55602247081697,15.19201236590743,1
9,36,4,900,49,4,3.7073373962193727,Adama Traoré,F M S,0,43,Wolverhampton Wanderers,2557,7.551031334325671,3.7073373962193727,5.594875211827457,15.211771465837955,1
0,29,4,966,16,4,2.4796063099056482,Alex Oxlade-Chamberlain,F M S,0,39,Liverpool,1443,0.8862772416323423,2.4796063099056482,2.6307728458195925,5.6501972284168005,1
2,30,4,1389,23,1,0.8134975954890251,Jorginho,M S,0,12,Chelsea,2301,2.916516068391502,3.097004123032093,14.753921311348677,15.679503127932549,10
2,17,4,1621,24,4,2.4768495624884963,Marcos Alonso,D M S,0,28,Chelsea,1346,2.886158749461174,2.4768495624884963,7.1116813570261,10.457064613699913,4
2,36,4,1726,36,4,5.12120421603322,Abdoulaye Doucouré,M S,0,59,Watford,3103,3.6324830735102296,5.12120421603322,6.730025313794613,12.960027681663632,8
13,37,4,1791,86,4,3.0844607949256897,Trent Alexander-Arnold,D S,0,45,Liverpool,3182,11.166966449469328,3.0844607949256897,13.597049359232187,20.63668834604323,5
4,34,4,3293,35,4,5.51309728436172,Lucas Moura,F M S,0,55,Tottenham,2171,3.2798846065998077,5.51309728436172,3.17877896502614,10.019414026290178,3
4,33,4,5612,30,3,5.620191336609423,Anwar El Ghazi,F M S,0,53,Aston Villa,2081,2.8772015031427145,6.381360174156725,2.2102841325104237,8.016558893024921,3
1,22,4,6274,19,4,2.5744279213249683,Andriy Yarmolenko,M S,0,24,West Ham,938,3.426018500700593,2.5744279213249683,1.9087780695408583,6.850768957287073,2
3,35,4,6852,20,4,6.484134657308459,Matt Doherty,D M S,0,34,Wolverhampton Wanderers,2778,2.114535196684301,6.484134657308459,7.589322617277503,14.091073924675584,1
0,37,4,7236,9,4,2.6380439000204206,Leander Dendoncker,D M S,0,20,Wolverhampton Wanderers,2703,0.7169408379122615,2.6380439000204206,8.328908041119576,9.485106869600713,4
2,35,4,7420,31,4,7.755137665197253,Miguel Almirón,F M S,0,55,Newcastle United,2989,2.9012294206768274,7.755137665197253,3.9898445047438145,13.875709598883986,5
3,33,4,7708,20,4,5.037278127856553,John Lundstram,M S,0,42,Sheffield United,2358,3.437319077551365,5.037278127856553,4.948274847120047,10.653762148693204,5
4,25,3,101,33,3,2.9425169471651316,Allan Saint-Maximin,F M S,0,46,Newcastle United,1846,4.3318116925656796,2.9425169471651316,4.271792184561491,9.657795261591673,0
1,23,3,462,10,3,2.9046902656555176,Dan Gosling,M S,0,12,Bournemouth,1165,1.3691747784614563,2.9046902656555176,1.4419021494686604,3.7618733756244183,3
1,27,3,484,8,3,2.060586066916585,Divock Origi,F S,0,12,Liverpool,612,0.8253554403781891,2.060586066916585,0.8181045688688755,3.4843286219984293,1
0,31,3,534,26,3,1.0325381252914667,Aaron Cresswell,D,0,18,West Ham,2739,3.006656665354967,1.0325381252914667,4.89146363735199,6.834942104294896,7
2,29,3,730,32,2,1.2791739702224731,Patrick van Aanholt,D,0,27,Crystal Palace,2517,3.5544371623545885,2.0403428077697754,4.3872483698651195,5.900496690534055,0
2,19,3,743,6,3,4.347195997834206,Dwight Gayle,F S,0,22,Newcastle United,782,0.8900679210200906,4.347195997834206,1.8203764744102955,5.1040332317352295,2
0,22,3,751,27,3,1.5439129555597901,N&#039;Golo Kanté,M S,0,18,Chelsea,1733,1.5202719774097204,1.5439129555597901,4.837984517216682,7.209238461218774,4
3,27,3,782,33,3,1.0977275781333447,Ben Chilwell,D M,0,16,Leicester,2382,3.5355270877480507,1.0977275781333447,8.04045776091516,10.088156981393695,3
0,27,3,1723,18,2,1.9393574539572,Roberto Pereyra,F M S,0,19,Watford,1566,1.326257356442511,2.7005263213068247,1.2545397970825434,4.006151952780783,3
2,34,3,2496,32,3,0.7440791316330433,Rodri,D M S,0,24,Manchester City,2439,2.874363027513027,0.7440791316330433,20.759847005829215,22.20399272069335,8
1,31,3,3203,5,3,1.7952629122883081,Issa Diop,D S,0,16,West Ham,2677,1.8284027930349112,1.7952629122883081,3.1635252106934786,3.388316573575139,8
2,28,3,3303,27,3,1.2652331655845046,Ricardo Pereira,D M,0,18,Leicester,2520,4.018951584585011,1.2652331655845046,8.115902204066515,11.059817846864462,1
1,30,3,5549,28,1,0.973377994261682,Luka Milivojevic,M S,0,31,Crystal Palace,2516,1.7085100403055549,2.4957156693562865,3.986329460516572,4.5046228766441345,12
1,26,3,5560,16,3,2.0219828691333532,Scott McTominay,M S,0,29,Manchester United,1770,1.4312139973044395,2.0219828691333532,4.453569738194346,5.719030223786831,2
6,33,3,5595,26,3,3.603131093084812,Daniel James,F M S,0,42,Manchester United,2291,4.264184528961778,3.603131093084812,5.398974547162652,11.158989392220974,4
6,36,3,5956,50,3,2.654173983260989,Youri Tielemans,M S,0,54,Leicester,2773,5.102226808667183,2.654173983260989,11.113785934634507,16.87702377140522,2
3,35,3,6048,13,3,3.7192777395248413,Lewis Dunk,D,0,31,Brighton,3143,1.2036777110770345,3.7192777395248413,8.290330315940082,8.436224647797644,9
2,35,3,6122,16,3,2.277795437723398,Douglas Luiz,M S,0,38,Aston Villa,2512,1.9837847240269184,2.277795437723398,3.2822022438049316,5.435169680044055,8
3,28,3,6382,14,3,1.8934477604925632,Pedro Neto,F M S,0,17,Wolverhampton Wanderers,860,2.6262175496667624,1.8934477604925632,4.652863252907991,7.689651545137167,2
2,20,3,6504,10,3,2.154612448066473,Michael Obafemi,F S,0,12,Southampton,653,1.2253467291593552,2.154612448066473,0.5151654873043299,2.8837932106107473,1
2,26,3,7063,23,3,1.6975654624402523,Bernard,M S,0,12,Everton,1250,2.2511498518288136,1.6975654624402523,2.876162006519735,6.400433141738176,2
1,30,3,7699,10,3,1.5777928959578276,Adam Webster,D,0,16,Brighton,2578,1.0943768145516515,1.5777928959578276,6.09285768866539,6.331016641110182,4
1,24,3,7712,13,3,3.7466330407187343,Billy Sharp,F S,1,15,Sheffield United,972,2.1261228900402784,3.7466330407187343,1.037148229777813,4.536055366508663,1
5,26,3,7721,35,3,1.628339322283864,Conor Hourihane,M S,0,29,Aston Villa,1470,5.442102417349815,1.628339322283864,3.080759344622493,5.773789655417204,4
2,27,3,7723,34,3,3.6671775924041867,John McGinn,M S,0,52,Aston Villa,2233,2.417267072945833,3.6671775924041867,5.181741423904896,9.403896939009428,3
0,14,3,7752,2,3,2.2424834556877613,Gabriel Martinelli,M S,0,12,Arsenal,643,0.11354188434779644,2.2424834556877613,0.639907656237483,2.9959330298006535,1
0,12,3,8288,5,3,2.4183740243315697,Tomas Soucek,M S,0,20,West Ham,952,0.3432552432641387,2.4183740243315697,2.1707141771912575,3.8580808006227016,0
1,13,3,8300,13,3,1.1783158108592033,Steven Bergwijn,F M S,0,9,Tottenham,670,1.1285143066197634,1.1783158108592033,1.4037167243659496,2.955224387347698,2
0,22,2,76,4,2,1.0595882823690772,Fabian Schär,D M S,0,20,Newcastle United,1675,0.1013798899948597,1.0595882823690772,1.8653056677430868,2.578661961480975,5
2,37,2,87,29,2,6.031041044741869,Joelinton,F M S,0,50,Newcastle United,2682,3.101166108623147,6.031041044741869,4.801288228482008,12.021195266395807,7
4,29,2,239,59,2,1.456096992827952,Pascal Groß,F M S,0,29,Brighton,1812,5.954704690724611,1.456096992827952,6.019404185935855,8.312001302838326,4
1,30,2,314,34,1,2.7959044091403484,Ilkay Gündogan,M S,0,31,Manchester City,1965,2.919196378439665,4.318205261602998,15.15846548229456,19.145312760025263,7
0,19,2,371,2,2,1.450504781678319,Sokratis,D,0,7,Arsenal,1698,0.7529756426811218,1.450504781678319,4.342151601798832,4.342151601798832,6
1,17,2,461,31,2,0.7495706640183926,Matt Ritchie,D M S,0,26,Newcastle United,1231,2.319263819605112,1.5107395369559526,1.4184193424880505,2.739802846685052,4
0,14,2,463,11,1,1.0536808660253882,Junior Stanislas,D M S,0,16,Bournemouth,683,0.8973556840792298,1.8148497184738517,1.580289775505662,2.1715554846450686,1
2,21,2,489,9,0,0.6423958018422127,James Milner,D M S,0,12,Liverpool,805,0.9003418125212193,2.1647335067391396,5.564356759190559,6.451781138777733,4
2,24,2,503,16,2,3.2191568575799465,Theo Walcott,M S,0,30,Everton,1249,3.0706669837236404,3.2191568575799465,2.4813082460314035,7.106854562647641,1
0,30,2,528,2,2,1.3031471576541662,Angelo Ogbonna,D,0,13,West Ham,2700,0.070139704272151,1.3031471576541662,2.733740957453847,2.8652294874191284,4
2,29,2,579,7,2,3.051247041672468,Nathan Aké,D,0,25,Bournemouth,2503,1.962919145822525,3.051247041672468,2.957154842093587,3.545500600710511,2
1,24,2,606,19,2,4.627831593155861,Christian Benteke,F S,1,41,Crystal Palace,1249,2.459479935467243,4.627831593155861,0.7189465072005987,6.465700821951032,4
0,24,2,611,4,2,2.054820952937007,Nicolás Otamendi,D S,0,15,Manchester City,1705,0.17758418899029493,2.054820952937007,10.601852599531412,10.639329377561808,3
2,32,2,639,11,2,0.4293218022212386,Toby Alderweireld,D,0,14,Tottenham,2869,1.22739436943084,0.4293218022212386,6.98741339892149,8.091198083013296,6
1,25,2,644,18,2,2.309972669929266,Erik Lamela,F M S,0,29,Tottenham,1190,1.0113138454034925,2.309972669929266,4.436078742146492,6.637918632477522,3
2,20,2,646,23,2,1.7644307054579258,Christian Eriksen,F M S,0,26,Tottenham,1075,2.2595173344016075,1.7644307054579258,1.7793743619695306,4.081463946029544,5
6,34,2,669,53,2,1.1751625752076507,Ashley Westwood,M,0,13,Burnley,3060,7.054707149043679,1.1751625752076507,5.906279344111681,8.965538177639246,9
6,35,2,681,45,2,2.5345294903963804,César Azpilicueta,D M,0,28,Chelsea,3144,6.033903408795595,2.5345294903963804,14.471368234604597,18.155212607234716,0
2,31,2,708,4,2,1.7552567105740309,Federico Fernández,D S,0,14,Newcastle United,2520,1.4652110189199448,1.7552567105740309,3.797487251460552,4.351393967866898,7
3,34,2,714,51,1,3.2333163185976446,Gylfi Sigurdsson,M S,0,45,Everton,2490,3.956338477320969,3.9944851747713983,6.4311551079154015,9.875943884253502,3
1,16,2,757,7,2,1.642060617916286,Jeffrey Schlupp,D F M S,0,16,Crystal Palace,948,0.9487967370077968,1.642060617916286,1.12852843105793,3.2428497234359384,2
3,20,2,762,15,2,1.8398478273302317,Demarai Gray,M S,0,20,Leicester,566,2.121618151664734,2.601016664877534,1.8115341179072857,4.593454968184233,1
1,28,2,772,16,2,2.5392524152994156,Moussa Sissoko,D M S,0,15,Tottenham,2384,1.6956463251262903,2.5392524152994156,5.806682530790567,8.9060238301754,8
0,28,2,804,5,2,2.200055410154164,Craig Dawson,D S,0,25,Watford,2266,0.3374612331390381,2.200055410154164,2.8704426530748606,3.078439353965223,5
2,25,2,839,20,2,4.5295923594385386,Shane Long,F S,0,33,Southampton,1401,2.581097550690174,4.5295923594385386,0.8397864047437906,5.496159460395575,0
0,14,2,875,1,2,0.7519120462238789,Ciaran Clark,D,0,6,Newcastle United,1192,0.05486181378364563,0.7519120462238789,2.008845856413245,2.04942443408072,3
1,18,2,1017,8,2,4.003597117960453,Matej Vydra,F S,0,18,Burnley,786,0.7459431458264589,4.003597117960453,0.667027810588479,5.321380101144314,0
2,32,2,1024,7,2,0.9166155885905027,Tyrone Mings,D,0,8,Aston Villa,2812,0.5713247507810593,0.9166155885905027,4.980797056108713,5.024283517152071,7
0,30,2,1653,6,2,1.9425363335758448,Michael Keane,D S,0,13,Everton,2460,0.6693382374942303,1.9425363335758448,3.734716922044754,4.333485618233681,2
0,23,2,1660,10,2,2.589537687599659,Andre Gray,F S,0,19,Watford,725,1.8659746497869492,2.589537687599659,0.2978367395699024,4.648880278691649,1
2,37,2,1665,14,2,2.6218691738322377,James Tarkowski,D,0,21,Burnley,3330,3.494183366186917,2.6218691738322377,2.722871081903577,2.7828640211373568,10
1,32,2,1676,4,2,1.5227069612592459,David Luiz,D S,2,22,Arsenal,2728,0.7974880058318377,1.5227069612592459,8.812127243727446,9.625029515475035,5
1,31,2,1679,15,2,4.36311942525208,Dominic Solanke,F M S,0,30,Bournemouth,1550,1.0535619901493192,4.36311942525208,2.417156931012869,6.800152761861682,1
11,35,2,1688,58,2,1.81459292024374,Andrew Robertson,D S,0,22,Liverpool,3024,7.8572775311768055,1.81459292024374,14.978358965367079,20.03967721760273,2
2,24,2,1746,14,2,2.102083634585142,Jeff Hendrick,M S,0,22,Burnley,1944,1.3787488536909223,2.102083634585142,2.434791434556246,4.952221877872944,8
0,19,2,1822,5,2,0.9304546974599361,Antonio Rüdiger,D S,0,12,Chelsea,1620,1.1775134578347206,0.9304546974599361,6.085290506482124,6.114802664145827,3
2,34,2,2280,22,2,1.614042717963457,Jonny,M S,0,19,Wolverhampton Wanderers,2844,1.5366943553090096,1.614042717963457,7.451252224855125,10.034513075836003,4
5,35,2,2335,19,2,2.643427435308695,Pablo Fornals,M S,0,36,West Ham,2119,2.2990531269460917,2.643427435308695,4.669503619894385,7.556359050795436,3
3,28,2,3420,19,2,0.3081015255302191,Fabinho,M S,0,12,Liverpool,2063,1.6751401172950864,0.3081015255302191,10.285107895731926,11.502576902508736,6
1,32,2,3491,12,2,3.669838863424957,Romain Saiss,D M S,1,23,Wolverhampton Wanderers,2612,1.2324710749089718,3.669838863424957,9.557376708835363,10.521784238517284,10
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38114709686487913,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38114709686487913,0.2064840979874134,0.26894228905439377,0
3,17,2,5247,15,2,1.5996787305921316,Naby Keita,M S,0,10,Liverpool,723,3.215543868020177,1.5996787305921316,5.609945779666305,9.344936097040772,1
1,31,2,5545,15,2,1.6709360731765628,Wilfred Ndidi,M S,0,25,Leicester,2589,0.5916656078770757,1.6709360731765628,8.730293042957783,9.698850080370903,6
2,21,2,5962,12,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,1002,0.7975045088678598,0.352954987436533,4.963011069223285,5.340641291812062,3
2,30,2,6033,38,2,2.501444313675165,Aaron Mooy,F M S,1,32,Brighton,2083,3.666778700426221,2.501444313675165,4.264197509735823,8.512601219117641,1
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827350770123303,0.4853102182969451,1.9653576435521245,3.2651069909334183,0
0,10,2,6477,5,2,1.9128857553005219,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",467,0.6228388315066695,1.9128857553005219,0.26230287551879883,2.3203846141695976,0
0,12,2,6482,4,2,3.478729300200939,Eddie Nketiah,F S,1,15,Arsenal,601,0.23466746788471937,3.478729300200939,0.2418905571103096,3.4016248658299446,0
1,29,2,6521,7,2,3.0817261235788465,Yerry Mina,D S,0,30,Everton,2276,1.7176469285041094,3.0817261235788465,3.9314345410093665,4.244191146455705,3
6,37,2,6756,51,2,1.9167388193309307,Dwight McNeil,M,0,47,Burnley,3270,7.378577282652259,1.9167388193309307,3.71458893828094,10.539386918768287,5
0,9,2,6842,4,2,0.5862441807985306,Alireza Jahanbakhsh,F M S,0,12,Brighton,300,0.993284672498703,0.5862441807985306,0.7349357418715954,1.5888513885438442,0
2,37,2,6853,28,2,1.593622887507081,Rúben Neves,M S,0,59,Wolverhampton Wanderers,3017,2.545570194721222,1.593622887507081,11.18801121879369,13.851820254698396,9
2,29,2,7700,13,2,5.396119091659784,Che Adams,F S,0,33,Southampton,1008,1.9888088637962937,5.396119091659784,1.2057215720415115,6.810458547435701,0
2,18,2,7701,11,2,2.2402867088094354,Moussa Djenepo,F M S,1,20,Southampton,920,2.051112972199917,2.2402867088094354,2.5700225988402963,5.601651658304036,4
0,35,2,7703,1,2,2.686708400025964,John Egan,D,1,27,Sheffield United,3103,0.45159250497817993,2.686708400025964,3.3670238703489304,3.496950037777424,3
3,37,2,7706,22,2,0.7630057875066996,George Baldock,M,0,13,Sheffield United,3330,1.6253089597448707,0.7630057875066996,7.070002805441618,8.640365209430456,7
4,37,2,7707,34,2,1.4650941416621208,Enda Stevens,M,0,21,Sheffield United,3260,5.414862501434982,1.4650941416621208,9.604073754511774,13.052668870426714,6
2,28,2,7711,17,2,8.71595642156899,David McGoldrick,F S,0,45,Sheffield United,1841,2.095128213055432,8.71595642156899,3.0863603558391333,12.238811342045665,2
1,23,2,7991,6,2,3.9509664569050074,Aaron Connolly,F S,0,31,Brighton,1189,0.5620171576738358,3.9509664569050074,0.33205556124448776,3.732079131528735,0
