id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6852,Matt Doherty,27,2146,4,5.953208892606199,1,1.2426836378872395,28,14,1,0,D M S,Wolverhampton Wanderers,4,5.953208892606199,11.610239129513502,5.537000088021159
7708,John Lundstram,27,2068,4,4.952097542583942,3,3.4925974160432816,39,20,4,0,M S,Sheffield United,4,4.952097542583942,10.076410317793489,4.266137272119522
484,Divock Origi,22,495,3,1.9856647048145533,1,0.697732419706881,11,6,0,0,F S,Liverpool,3,1.9856647048145533,3.2611636323854327,0.7974839545786381
522,Wilfried Zaha,29,2542,3,3.7976490445435047,3,2.933439885266125,44,29,4,0,F M S,Crystal Palace,3,3.7976490445435047,9.17683782428503,3.6906300615519285
534,Aaron Cresswell,23,2032,3,0.9132557865232229,0,1.596069117076695,15,17,7,0,D,West Ham,3,0.9132557865232229,4.641866703517735,3.352425379678607
605,Jordan Henderson,25,1898,3,0.9174847770482302,5,4.116997193545103,15,26,1,0,M S,Liverpool,3,0.9174847770482302,12.718235611915588,9.209307942539454
620,Kelechi Iheanacho,12,586,3,2.8952750377357006,3,2.405649669468403,19,11,1,0,F S,Leicester,3,2.8952750377357006,5.554256804287434,0.8668325264006853
730,Patrick van Aanholt,22,1893,3,1.5998911261558533,0,2.0980114210397005,21,24,0,0,D,Crystal Palace,2,0.838722288608551,3.613973251543939,2.751246497966349
751,N&#039;Golo Kanté,18,1382,3,1.5120225623250008,0,1.4563557617366314,16,24,3,0,M S,Chelsea,3,1.5120225623250008,5.657310492359102,3.32508497685194
771,Georginio Wijnaldum,28,2360,3,1.5218728575855494,0,0.5751978475600481,27,11,0,0,M,Liverpool,3,1.5218728575855494,9.086459640413523,7.390327915549278
790,Nathan Redmond,23,1971,3,4.023356735706329,1,2.250670881010592,42,28,2,0,F M,Southampton,3,4.023356735706329,8.857932188548148,3.4688325272873044
966,Alex Oxlade-Chamberlain,21,1128,3,2.010355109348893,0,0.7165092378854752,31,14,1,0,F M S,Liverpool,3,2.010355109348893,4.45464975014329,2.0483499970287085
1723,Roberto Pereyra,23,1323,3,2.6679853443056345,0,1.326257356442511,18,18,3,0,F M S,Watford,2,1.9068164769560099,3.9376369500532746,1.1928098518401384
2496,Rodri,26,1953,3,0.5416373936459422,1,1.7651769369840622,17,27,7,0,D M S,Manchester City,3,0.5416373936459422,17.153063874691725,15.89331523142755
3203,Issa Diop,23,1957,3,1.6137292366474867,0,1.1375059485435486,11,2,8,0,D S,West Ham,3,1.6137292366474867,2.100242253392935,2.0391437374055386
3303,Ricardo Pereira,28,2520,3,1.2597774034366012,2,4.012757417745888,18,27,1,0,D M,Leicester,3,1.2597774034366012,10.834807429462671,7.890911277383566
5560,Scott McTominay,20,1560,3,1.9941421337425709,1,1.4195681866258383,28,15,2,0,M S,Manchester United,3,1.9941421337425709,5.383077725768089,4.145457973703742
5595,Daniel James,27,2188,3,3.3699910193681717,6,4.1808552499860525,39,25,3,0,F M S,Manchester United,3,3.3699910193681717,10.546767864376307,5.1040601674467325
5956,Youri Tielemans,28,2162,3,2.1600851882249117,5,3.6707421764731407,46,36,1,0,M S,Leicester,3,2.1600851882249117,12.306509003043175,8.146029983647168
6122,Douglas Luiz,26,1703,3,2.1363983526825905,2,1.2624779688194394,33,11,4,0,M S,Aston Villa,3,2.1363983526825905,3.853176325559616,1.9300329629331827
6274,Andriy Yarmolenko,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,M S,West Ham,3,1.9291945435106754,5.664749391376972,1.3797560781240463
6893,Stuart Armstrong,21,1135,3,1.7501798812299967,0,0.9699010476469994,31,11,3,0,M S,Southampton,3,1.7501798812299967,4.340925896540284,2.4122619591653347
7063,Bernard,19,1028,3,1.549404937773943,2,1.564922820776701,11,20,2,0,M S,Everton,3,1.549404937773943,5.601639699190855,2.809427277185023
7698,Leandro Trossard,23,1447,3,2.9126432351768017,3,3.855464093387127,25,35,0,0,F M S,Brighton,3,2.9126432351768017,9.183325389400125,4.346081957221031
7699,Adam Webster,23,2015,3,1.4484289307147264,1,1.0943746464326978,14,10,3,0,D,Brighton,3,1.4484289307147264,5.375000450760126,5.136841498315334
7712,Billy Sharp,18,661,3,2.90643323212862,0,1.7071254309266806,10,11,1,1,F S,Sheffield United,3,2.90643323212862,4.064329147338867,1.037148229777813
7721,Conor Hourihane,18,945,3,1.1839286237955093,2,3.2978873662650585,18,19,4,0,M S,Aston Villa,3,1.1839286237955093,4.5597999300807714,2.605255590751767
7722,Trézéguet,24,1328,3,3.3116763588041067,1,0.8699736874550581,37,18,2,1,F M S,Aston Villa,3,3.3116763588041067,4.73163802549243,2.1802774034440517
7723,John McGinn,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,M,Aston Villa,3,2.846284771338105,7.687024682760239,4.373334985226393
7752,Gabriel Martinelli,14,643,3,2.2424834556877613,0,0.11354188434779644,12,2,1,0,M S,Arsenal,3,2.2424834556877613,3.4088765420019627,1.0528511684387922
76,Fabian Schär,18,1401,2,1.0478107500821352,0,0.08361350558698177,19,3,4,0,D S,Newcastle United,2,1.0478107500821352,1.921523554250598,1.2377111725509167
101,Allan Saint-Maximin,18,1281,2,2.0632145795971155,1,2.5965795256197453,31,23,0,0,M S,Newcastle United,2,2.0632145795971155,5.067710597068071,1.435063243843615
239,Pascal Groß,23,1492,2,1.4240488084033132,4,5.67620843462646,27,52,2,0,F M S,Brighton,2,1.4240488084033132,7.71637974306941,5.579921569675207
314,Ilkay Gündogan,25,1583,2,4.2384034264832735,1,2.802379459142685,29,32,7,0,M S,Manchester City,1,2.716102574020624,15.864411819726229,11.83811641484499
371,Sokratis,19,1698,2,1.450504781678319,0,0.7529756426811218,7,2,6,0,D,Arsenal,2,1.450504781678319,4.32276760507375,4.32276760507375
462,Dan Gosling,16,881,2,2.33323372900486,1,0.6176679655909538,9,4,1,0,M S,Bournemouth,2,2.33323372900486,2.9802313297986984,1.4351283200085163
489,James Milner,18,736,2,2.1648478507995605,2,0.9003418125212193,12,9,3,0,D M S,Liverpool,0,0.6425101459026337,6.282511547207832,5.394972816109657
502,Olivier Giroud,9,440,2,2.2178830467164516,0,0.9793647974729538,12,6,0,0,F S,Chelsea,2,2.2178830467164516,4.07555865496397,1.5479076877236366
528,Angelo Ogbonna,24,2160,2,1.2218804629519582,0,0.051137376576662064,10,1,4,0,D,West Ham,2,1.2218804629519582,2.510445024818182,2.3979588225483894
531,Michail Antonio,15,1017,2,5.330264735966921,2,2.063515532761812,35,14,1,0,F M S,West Ham,2,5.330264735966921,5.633414011448622,1.067944522947073
579,Nathan Aké,23,2014,2,3.0988833531737328,1,1.4713891446590424,22,6,1,0,D,Bournemouth,2,3.0988833531737328,3.3744781855493784,2.7896855492144823
611,Nicolás Otamendi,19,1413,2,2.027624573558569,0,0.17857692670077085,14,4,3,0,D S,Manchester City,2,2.027624573558569,8.979008335620165,8.94153155758977
617,David Silva,19,1273,2,4.21602626144886,7,4.6742446683347225,31,34,0,0,M S,Manchester City,2,4.21602626144886,15.749642804265022,8.297166302800179
644,Erik Lamela,17,930,2,1.7504296228289604,1,0.9973586406558752,24,17,3,0,F M S,Tottenham,2,1.7504296228289604,4.838218949735165,2.8312292397022247
646,Christian Eriksen,20,1075,2,1.7642341908067465,2,2.255732484161854,26,23,5,0,F M S,Tottenham,2,1.7642341908067465,4.121938934549689,1.8236342119053006
669,Ashley Westwood,26,2340,2,0.8477063002064824,5,6.118218062445521,12,38,9,0,M,Burnley,2,0.8477063002064824,6.895204734057188,4.18536332808435
681,César Azpilicueta,27,2424,2,2.222753731533885,3,4.322914946824312,21,31,0,0,D M,Chelsea,2,2.222753731533885,12.498053025454283,10.433227773755789
708,Federico Fernández,23,1800,2,1.5294889993965626,1,0.4816010147333145,10,3,4,0,D S,Newcastle United,2,1.5294889993965626,2.5294344183057547,2.031812636181712
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
772,Moussa Sissoko,20,1694,2,2.4463169127702713,1,1.5521696154028177,13,11,6,0,D M S,Tottenham,2,2.4463169127702713,8.131354384124279,5.143932439386845
782,Ben Chilwell,23,2063,2,0.9771223086863756,3,2.8452741876244545,13,26,2,0,D M,Leicester,2,0.9771223086863756,8.54556248895824,6.809284156188369
839,Shane Long,19,1158,2,4.136798778548837,2,2.4165855310857296,30,18,0,0,F S,Southampton,2,4.136798778548837,5.055712718516588,0.6789089478552341
875,Ciaran Clark,14,1192,2,0.794159073382616,0,0.05486181378364563,6,1,3,0,D,Newcastle United,2,0.794159073382616,2.1130268536508083,2.0724482759833336
1017,Matej Vydra,10,318,2,2.4546982124447823,1,0.13011588901281357,10,4,0,0,F S,Burnley,2,2.4546982124447823,2.579192791134119,0.02505091391503811
1024,Tyrone Mings,23,2002,2,0.8478719461709261,1,0.5325955301523209,8,6,5,0,D,Aston Villa,2,0.8478719461709261,4.187947481870651,4.119732290506363
1228,Bruno Fernandes,5,450,2,1.5257303640246391,3,0.9356039874255657,19,11,1,0,M,Manchester United,1,0.7645615413784981,1.2168385870754719,0.4216097518801689
1660,Andre Gray,20,700,2,2.589404135942459,0,1.8659746497869492,19,10,1,0,F S,Watford,2,2.589404135942459,4.64874672703445,0.2978367395699024
1676,David Luiz,25,2185,2,1.4382908251136541,1,0.7995907682925463,19,4,4,1,D,Arsenal,2,1.4382908251136541,8.310619723051786,7.4956145994365215
1746,Jeff Hendrick,24,1944,2,2.0334603898227215,2,1.3745634267106652,22,14,8,0,M S,Burnley,2,2.0334603898227215,4.893915381282568,2.449293542653322
1791,Trent Alexander-Arnold,29,2557,2,2.6064994651824236,12,9.879897486418486,37,75,4,0,D S,Liverpool,2,2.6064994651824236,17.140735613182187,10.725886659696698
1822,Antonio Rüdiger,13,1128,2,0.8106127865612507,0,0.4384452514350414,10,2,3,0,D,Chelsea,2,0.8106127865612507,2.6519455816596746,2.6225953549146652
2335,Pablo Fornals,27,1454,2,2.0691185165196657,5,2.1113333329558372,30,15,2,0,M S,West Ham,2,2.0691185165196657,5.257272915914655,3.103920891880989
3491,Romain Saiss,25,1982,2,2.9483579453080893,1,1.060149621218443,20,10,8,1,D M S,Wolverhampton Wanderers,2,2.9483579453080893,8.114420246332884,7.327549397945404
4918,Patrick Cutrone,12,291,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,F S,Wolverhampton Wanderers,2,2.2888070419430733,2.311261683702469,0
5073,Florian Lejeune,6,442,2,0.38908431958407164,0,0.051249224692583084,4,1,0,0,D S,Newcastle United,2,0.38908431958407164,0.26894228905439377,0.2064840979874134
5545,Wilfred Ndidi,23,1890,2,1.4748429134488106,1,0.5363118182867765,18,12,3,0,M S,Leicester,2,1.4748429134488106,6.862183332443237,5.985628426074982
5549,Luka Milivojevic,23,1985,2,2.1451918771490455,1,1.658826588653028,24,26,9,0,M S,Crystal Palace,0,0.622854202054441,3.386192152276635,2.8854375518858433
5962,Tanguy NDombele Alvaro,19,943,2,0.352954987436533,2,0.7973795179277658,9,12,2,0,M S,Tottenham,2,0.352954987436533,4.612151259556413,4.234521036967635
6033,Aaron Mooy,22,1666,2,2.4348152987658978,1,2.7604951448738575,30,32,0,1,F M S,Brighton,2,2.4348152987658978,7.531690455973148,3.8780439160764217
6048,Lewis Dunk,27,2430,2,3.2879464346915483,3,1.0994853721931577,26,12,9,0,D,Brighton,2,3.2879464346915483,7.686569664627314,7.540703034028411
6143,Jetro Willems,19,1501,2,0.4853102182969451,2,1.0827955608256161,14,16,0,0,D M S,Newcastle United,2,0.4853102182969451,3.265167474746704,1.9653576435521245
6382,Pedro Neto,21,719,2,1.5323212631046772,2,2.500935976393521,13,12,2,0,F M S,Wolverhampton Wanderers,2,1.5323212631046772,6.535272184759378,3.8051178194582462
6477,Cenk Tosun,10,467,2,1.9128959476947784,0,0.6228388315066695,15,5,0,0,F S,"Crystal Palace,Everton",2,1.9128959476947784,2.320394806563854,0.26230287551879883
6504,Michael Obafemi,15,469,2,1.17035399004817,0,0.6439533233642578,8,5,1,0,F S,Southampton,2,1.17035399004817,1.8523425310850143,0.4983067251741886
6521,Yerry Mina,25,2082,2,3.0787733905017376,1,0.997484028339386,29,6,3,0,D S,Everton,2,3.0787733905017376,3.839841171167791,3.5557427620515227
6756,Dwight McNeil,29,2550,2,1.3140063844621181,5,6.476386880502105,35,43,4,0,M,Burnley,2,1.3140063844621181,8.07903933338821,2.245930016040802
6842,Alireza Jahanbakhsh,8,282,2,0.5783372670412064,0,0.9932915829122066,12,4,0,0,F M S,Brighton,2,0.5783372670412064,1.5790079571306705,0.7329923026263714
6853,Rúben Neves,29,2297,2,1.245746960863471,1,1.3954778406769037,46,20,7,0,M S,Wolverhampton Wanderers,2,1.245746960863471,10.091670637950301,8.672888027504086
7236,Leander Dendoncker,29,2286,2,2.0319040194153786,0,0.5676612481474876,12,6,4,0,D M S,Wolverhampton Wanderers,2,2.0319040194153786,8.855563709512353,8.082630351185799
7420,Miguel Almirón,28,2397,2,5.515292150899768,1,1.3987614642828703,42,19,5,0,F M,Newcastle United,2,5.515292150899768,9.748400811105967,3.2323506493121386
7701,Moussa Djenepo,18,920,2,2.251558435149491,2,2.0497119054198265,20,11,4,1,F M S,Southampton,2,2.251558435149491,5.395893999375403,2.3556480081751943
7706,George Baldock,28,2520,2,0.48902379907667637,3,0.975933569483459,9,15,6,0,M,Sheffield United,2,0.48902379907667637,6.345601223409176,5.4869355745613575
7707,Enda Stevens,28,2450,2,1.1130623873323202,2,4.4602225655689836,15,30,5,0,M,Sheffield United,2,1.1130623873323202,11.106268271803856,8.006915988400578
7991,Aaron Connolly,17,848,2,3.595317207276821,0,0.22386328876018524,25,4,0,0,F S,Brighton,2,3.595317207276821,3.0504140593111515,0.19005056470632553
8016,Matthew Longstaff,7,541,2,0.608845729380846,0,0.18956130929291248,3,3,1,0,M S,Newcastle United,2,0.608845729380846,1.0432390049099922,0.275122694671154
8300,Steven Bergwijn,5,423,2,1.0487320348620415,0,0.2722455319017172,7,7,1,0,F M,Tottenham,2,1.0487320348620415,1.7971647307276726,0.6854717321693897
12,Mario Vrancic,12,373,1,0.8471209295094013,0,0.46081169601529837,9,7,2,0,M S,Norwich,1,0.8471209295094013,1.0646096942946315,0.6755103915929794
87,Joelinton,29,2264,1,4.144542712718248,2,2.9038225822150707,42,23,6,0,F M S,Newcastle United,1,4.144542712718248,8.420078363269567,2.7334642028436065
111,Jannik Vestergaard,14,1139,1,0.569936778396368,0,0.7267072796821594,9,5,2,0,D S,Southampton,1,0.569936778396368,2.576551852747798,2.4567816238850355
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,F S,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
209,Josip Drmic,14,184,1,1.4351757019758224,0,0.08253630995750427,9,1,0,0,S,Norwich,1,1.4351757019758224,1.1662442982196808,0.12560321018099785
332,Joel Matip,8,631,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,D S,Liverpool,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
458,Steve Cook,22,1848,1,0.43339626118540764,0,0.6846158243715763,9,3,4,1,D,Bournemouth,1,0.43339626118540764,3.4123153127729893,3.2978829331696033
486,Adam Lallana,15,362,1,0.8035430908203125,1,0.6536715552210808,5,4,1,0,M S,Liverpool,1,0.8035430908203125,3.715079389512539,2.3132645348086953
492,Héctor Bellerín,8,627,1,0.20790773630142212,0,0.13279984891414642,4,1,2,0,D M S,Arsenal,1,0.20790773630142212,3.1242443695664406,2.870537295937538
499,Mesut Özil,18,1472,1,1.7123340759426355,2,2.315982822328806,9,37,1,0,M,Arsenal,1,1.7123340759426355,8.595544904470444,6.398201711475849
500,Alex Iwobi,18,1188,1,2.315927904099226,0,1.8043607864528894,21,18,0,0,F M S,Everton,1,2.315927904099226,6.134591408073902,2.6797396317124367
503,Theo Walcott,21,1079,1,3.0671995915472507,2,2.057339310646057,28,13,1,0,M S,Everton,1,3.0671995915472507,6.049752724356949,1.6591939944773912
508,Calum Chambers,14,1102,1,0.6329495338723063,1,2.241443794220686,12,7,5,0,D S,Arsenal,1,0.6329495338723063,4.406148262321949,3.210471026599407
519,Connor Wickham,6,78,1,0.9868198409676552,1,0.40056823566555977,3,3,0,0,S,Crystal Palace,1,0.9868198409676552,1.3222946003079414,0.019518323242664337
530,James Tomkins,18,1589,1,1.0519016180187464,1,0.1189458891749382,9,2,5,0,D,Crystal Palace,1,1.0519016180187464,2.6492675896734,2.5303217004984617
532,Cheikhou Kouyaté,27,2008,1,2.0866309758275747,1,0.7672034651041031,23,10,2,0,D M S,Crystal Palace,1,2.0866309758275747,3.4045214047655463,1.2812960287556052
596,Tom Cleverley,10,657,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,M S,Watford,1,1.6930489614605904,4.4138478115201,2.441903382539749
606,Christian Benteke,20,906,1,3.0348216108977795,1,2.382949411869049,29,18,4,0,F S,Crystal Palace,1,3.0348216108977795,5.096246413886547,0.71266008913517
638,Kyle Walker,21,1815,1,1.2933320086449385,2,1.2840477656573057,13,12,4,0,D M,Manchester City,1,1.2933320086449385,12.803506724536419,11.252673119306564
639,Toby Alderweireld,27,2419,1,0.3296997845172882,2,1.22739436943084,11,11,4,0,D,Tottenham,1,0.3296997845172882,6.9742214642465115,5.870436780154705
640,Jan Vertonghen,19,1553,1,0.637730048969388,1,1.017921805381775,4,3,2,0,D M S,Tottenham,1,0.637730048969388,3.5190194342285395,2.8656515050679445
687,Pedro,9,659,1,2.671099666506052,1,1.018972720950842,21,17,1,0,F M S,Chelsea,1,2.671099666506052,4.889082035049796,1.5451520662754774
