assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,27,7,6144,23,7,7.969775656238198,Sébastien Haller,F S,0,53,West Ham,2147,2.303884972818196,7.969775656238198,2.502359937876463,10.465072859078646,1
2,21,6,574,21,4,5.610052146017551,Troy Deeney,F S,0,36,Watford,1779,2.875703366473317,7.8935586884617805,1.9004832273349166,8.983400432392955,3
0,30,6,844,3,5,6.56011192407459,Jay Rodriguez,F S,0,49,Burnley,1492,0.1414297129958868,7.321280821226537,0.6203110609203577,5.475093369372189,1
4,26,6,1748,12,6,5.58888254314661,Lys Mousset,F S,0,35,Sheffield United,1097,3.612106991931796,5.58888254314661,2.463755715638399,9.137177785858512,1
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
6,30,6,6681,31,6,7.059656465426087,Harvey Barnes,M S,0,53,Leicester,1863,3.314707452431321,7.059656465426087,5.299117920920253,13.759406719356775,0
3,31,6,6818,79,6,5.0217749159783125,James Maddison,M S,0,74,Leicester,2632,5.768516240641475,5.0217749159783125,8.763976752758026,14.379001699388027,4
1,28,6,6854,26,6,10.691747393459082,Diogo Jota,F M S,0,62,Wolverhampton Wanderers,1991,1.7574777863919735,10.691747393459082,3.7858341690152884,13.845706161111593,3
1,25,6,7490,9,6,2.533731885254383,Mason Greenwood,F M S,0,29,Manchester United,819,0.7965422729030252,2.533731885254383,3.1055159121751785,5.991564314812422,0
2,32,6,7695,35,6,5.561865974217653,Todd Cantwell,M S,0,38,Norwich,2244,2.212070718407631,5.561865974217653,3.4339209254831076,10.449001159518957,4
4,32,6,7768,46,6,6.756786976009607,Mason Mount,F M S,0,71,Chelsea,2525,4.608020804822445,6.756786976009607,7.600965732708573,14.79110911488533,3
1,20,5,769,35,5,1.3105046758428216,Jonjo Shelvey,M S,0,35,Newcastle United,1618,3.498646741732955,1.3105046758428216,4.5382072031497955,6.127052817493677,2
3,32,5,843,50,4,4.173843437805772,James Ward-Prowse,D M,0,46,Southampton,2880,5.09928915835917,5.696181172505021,7.370899889618158,10.99489198345691,7
3,8,5,1228,15,3,1.6368204951286316,Bruno Fernandes,M,0,30,Manchester United,689,1.3645238168537617,3.159158192574978,2.449562646448612,3.990166988223791,1
5,24,5,1691,33,5,2.3865075511857867,Robert Snodgrass,F M S,0,21,West Ham,1522,3.732901037670672,2.3865075511857867,3.524154720827937,6.512247741222382,4
0,30,5,1736,9,5,7.451066664420068,Oliver McBurnie,F S,0,43,Sheffield United,1727,0.7741103647276759,7.451066664420068,2.7766885720193386,8.045610884204507,4
7,28,5,3635,37,5,6.28624776750803,Bernardo Silva,F M S,0,43,Manchester City,1673,5.111969251185656,6.28624776750803,11.318404246121645,19.063144840300083,5
5,27,5,5656,35,4,4.129432622343302,Nicolas Pepe,F M S,0,46,Arsenal,1755,4.402068041265011,4.890601430088282,4.6198641285300255,10.581421360373497,3
3,22,5,5675,18,5,5.728856975212693,Ismaila Sarr,F M S,0,38,Watford,1502,2.824049082584679,5.728856975212693,2.2208570409566164,9.279506880789995,1
2,27,5,7709,37,5,3.248101874254644,John Fleck,M,0,31,Sheffield United,2352,3.343098307028413,3.248101874254644,5.199334346689284,10.094251485541463,7
1,21,5,7724,11,5,6.509389266371727,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.270558223128319,2.6747646359726787,8.00793587975204,3
2,21,4,465,23,3,4.050928957760334,Joshua King,F M S,0,20,Bournemouth,1613,2.7755820974707603,4.812097817659378,2.4000909458845854,6.593477226793766,0
1,28,4,533,24,1,0.49031952302902937,Mark Noble,M,0,17,West Ham,2330,1.716631568968296,2.773826020769775,6.562403596937656,7.698456587269902,5
5,28,4,591,43,3,5.452063657343388,Gerard Deulofeu,F M S,0,63,Watford,2137,4.786341346800327,6.213232520967722,3.6732959151268005,11.513658057898283,4
3,15,4,620,13,4,4.453891079872847,Kelechi Iheanacho,F M S,0,23,Leicester,706,2.4977250955998898,4.453891079872847,0.9547483827918768,7.292863242328167,1
1,26,4,790,30,4,4.444344278424978,Nathan Redmond,F M,0,48,Southampton,2241,2.644405738450587,4.444344278424978,4.362083439715207,10.499331594444811,2
1,32,4,833,6,4,2.2979491725564003,Virgil van Dijk,D,0,26,Liverpool,2880,1.0286154188215733,2.2979491725564003,11.867719745263457,12.503709640353918,1
9,31,4,900,42,4,2.1795713771134615,Adama Traoré,F M S,0,35,Wolverhampton Wanderers,2195,6.982842622324824,2.1795713771134615,5.38493141066283,12.90587293356657,0
2,26,4,1389,22,1,0.8134975954890251,Jorginho,M S,0,12,Chelsea,2025,2.894575239159167,3.097004123032093,11.809574719518423,12.713215708732605,10
2,14,4,1621,20,4,2.0687935212627053,Marcos Alonso,D M S,0,24,Chelsea,1131,2.3120787888765335,2.0687935212627053,4.95290507376194,7.525846987962723,4
2,31,4,1726,35,4,4.620776426047087,Abdoulaye Doucouré,M S,0,54,Watford,2674,3.6231367345899343,4.620776426047087,6.075093161314726,11.905719624832273,8
2,29,4,3293,28,4,5.212520690634847,Lucas Moura,F M S,0,48,Tottenham,1846,2.1013531237840652,5.212520690634847,2.345058586448431,8.669053386896849,2
4,29,4,5612,30,3,5.196964313276112,Anwar El Ghazi,F M S,0,50,Aston Villa,1916,2.8772015031427145,5.958133150823414,2.1669287718832493,7.549976505339146,3
2,17,4,6055,14,4,1.411134609952569,Phil Foden,F M S,0,18,Manchester City,544,1.1145438756793737,1.411134609952569,3.28007061034441,4.675844971090555,0
1,17,4,6274,16,4,2.3664282895624638,Andriy Yarmolenko,M S,0,21,West Ham,852,3.34340444765985,2.3664282895624638,1.8875452727079391,6.621536526829004,2
2,30,4,6852,17,4,6.424834641627967,Matt Doherty,D M S,0,31,Wolverhampton Wanderers,2416,1.3040864681825042,6.424834641627967,6.326426832005382,12.712684478610754,1
1,24,4,6893,13,4,2.276739889755845,Stuart Armstrong,M S,0,38,Southampton,1330,1.0457736607640982,2.276739889755845,3.0562530271708965,5.382183352485299,3
3,30,4,7708,20,4,5.021167271770537,John Lundstram,M S,0,41,Sheffield United,2271,3.437319077551365,5.021167271770537,4.373427577316761,10.078914878889918,5
4,21,3,101,28,3,2.501661906018853,Allan Saint-Maximin,M S,0,37,Newcastle United,1515,4.162216724827886,2.501661906018853,3.2124571092426777,8.07622953131795,0
1,18,3,462,7,3,2.8247637301683426,Dan Gosling,M S,0,10,Bournemouth,930,0.7366991639137268,2.8247637301683426,1.4419021494686604,3.0494712106883526,1
1,24,3,484,8,3,2.060586066916585,Divock Origi,F S,0,12,Liverpool,543,0.8253554403781891,2.060586066916585,0.8181045688688755,3.4843286219984293,1
0,12,3,502,6,3,2.4899732135236263,Olivier Giroud,F S,0,17,Chelsea,611,0.9858815521001816,2.4899732135236263,1.9054123684763908,4.556017890572548,0
3,32,3,522,30,3,4.060759339481592,Wilfried Zaha,F M S,0,48,Crystal Palace,2736,3.104338330216706,4.060759339481592,4.1062019765377045,9.961067715659738,4
3,18,3,531,16,3,7.184857061132789,Michail Antonio,F M S,0,45,West Ham,1287,2.6500537283718586,7.184857061132789,1.9422562308609486,8.025790955871344,2
0,26,3,534,20,3,0.9653013851493597,Aaron Cresswell,D,0,16,West Ham,2302,1.9575409665703773,0.9653013851493597,4.063472842797637,5.378954775631428,7
5,28,3,605,27,3,1.0437360797077417,Jordan Henderson,M S,0,17,Liverpool,2144,4.108062040060759,1.0437360797077417,10.79738012328744,14.362871810793877,2
7,22,3,617,39,3,4.953819662332535,David Silva,M S,0,33,Manchester City,1464,5.369395475834608,4.953819662332535,9.45555068552494,17.54473479092121,0
1,25,3,730,27,2,0.8590659499168396,Patrick van Aanholt,D,0,22,Crystal Palace,2163,2.562644597142935,1.6202347874641418,2.817910554818809,4.08546479512006,0
0,21,3,751,27,3,1.5297175701707602,N&#039;Golo Kanté,M S,0,17,Chelsea,1652,1.5202719774097204,1.5297175701707602,4.638489156961441,6.995547718368471,4
0,31,3,771,12,3,2.320918621495366,Georginio Wijnaldum,M S,0,30,Liverpool,2538,0.6116148456931114,2.320918621495366,7.838157054036856,10.369048696011305,0
3,26,3,782,33,3,1.0977275781333447,Ben Chilwell,D M,0,16,Leicester,2333,3.5355270877480507,1.0977275781333447,7.83631375990808,9.884012980386615,2
0,24,3,966,14,3,2.078495206311345,Alex Oxlade-Chamberlain,F M S,0,33,Liverpool,1235,0.7188819013535976,2.078495206311345,2.0720153767615557,4.547756779938936,1
0,25,3,1723,18,2,1.9393574539572,Roberto Pereyra,F M S,0,19,Watford,1473,1.326257356442511,2.7005263213068247,1.2545397970825434,4.006151952780783,3
12,32,3,1791,79,3,2.9654388669878244,Trent Alexander-Arnold,D S,0,41,Liverpool,2802,10.12798235937953,2.9654388669878244,11.657484957948327,18.097767183557153,4
1,30,3,2496,29,3,0.5848828684538603,Rodri,D M S,0,19,Manchester City,2207,1.845306932926178,0.5848828684538603,19.03900640271604,20.409183111041784,8
0,26,3,3203,2,3,1.6992943789809942,Issa Diop,D S,0,12,West Ham,2227,1.1375059485435486,1.6992943789809942,2.46804703399539,2.529145549982786,8
2,28,3,3303,27,3,1.2652331655845046,Ricardo Pereira,D M,0,18,Leicester,2520,4.018951584585011,1.2652331655845046,8.115902204066515,11.059817846864462,1
1,26,3,5549,26,1,0.8610030440613627,Luka Milivojevic,M S,0,29,Crystal Palace,2164,1.658826588653028,2.3833407191559672,3.3392158541828394,3.857509270310402,9
1,23,3,5560,16,3,2.0219828691333532,Scott McTominay,M S,0,29,Manchester United,1681,1.4312139973044395,2.0219828691333532,4.285605436190963,5.551065921783447,2
6,30,3,5595,25,3,3.56182000041008,Daniel James,F M S,0,41,Manchester United,2270,4.18086258508265,3.56182000041008,5.323261292651296,10.958643093705177,4
5,31,3,5956,37,3,2.1943428348749876,Youri Tielemans,M S,0,48,Leicester,2340,3.6985838636755943,2.1943428348749876,9.049573299475014,13.250871732831001,2
3,30,3,6048,12,3,3.4741041120141745,Lewis Dunk,D,0,28,Brighton,2693,1.1003775196149945,3.4741041120141745,7.678885045461357,7.824779377318919,9
2,30,3,6122,12,3,2.1538032218813896,Douglas Luiz,M S,0,34,Aston Villa,2063,1.7748667607083917,2.1538032218813896,2.370343491435051,4.307049786671996,6
2,24,3,6382,12,3,1.81460764631629,Pedro Neto,F M S,0,16,Wolverhampton Wanderers,769,2.4464433835819364,1.81460764631629,4.6010417602956295,7.558989938348532,2
2,22,3,7063,23,3,1.6171685941517353,Bernard,M S,0,11,Everton,1126,2.2511498518288136,1.6171685941517353,2.717535532079637,6.2418066672980785,2
0,32,3,7236,8,3,2.3541539357975125,Leander Dendoncker,D M S,0,18,Wolverhampton Wanderers,2454,0.6830489551648498,2.3541539357975125,8.149954736232758,9.15907799359411,4
2,31,3,7420,26,3,6.492688430473208,Miguel Almirón,F M S,0,45,Newcastle United,2629,2.7893428690731525,6.492688430473208,3.299864027649164,12.183891586959362,5
3,26,3,7698,37,3,3.0126691665500402,Leandro Trossard,F M S,0,29,Brighton,1606,3.92738414183259,3.0126691665500402,4.452006930485368,9.375074531883001,0
1,25,3,7699,10,3,1.539364131167531,Adam Webster,D,0,14,Brighton,2128,1.0943768145516515,1.539364131167531,5.2634341940283775,5.501593146473169,3
0,20,3,7712,12,3,3.2950405357405543,Billy Sharp,F S,1,14,Sheffield United,806,1.7902442794293165,3.2950405357405543,1.037148229777813,4.536055366508663,1
3,22,3,7721,32,3,1.326973931863904,Conor Hourihane,M S,0,22,Aston Villa,1190,4.435853086411953,1.326973931863904,2.8342226650565863,4.866302352398634,4
1,28,3,7722,18,3,3.9421132802963257,Trézéguet,F M S,1,41,Aston Villa,1441,0.8779527973383665,3.9421132802963257,2.2953731529414654,5.384803043678403,2
2,22,3,7723,28,3,3.2923734579235315,John McGinn,M S,0,44,Aston Villa,1809,2.10035303235054,3.2923734579235315,4.672417026013136,8.372223947197199,2
0,14,3,7752,2,3,2.2424834556877613,Gabriel Martinelli,M S,0,12,Arsenal,643,0.11354188434779644,2.2424834556877613,0.639907656237483,2.9959330298006535,1
0,8,3,8300,10,3,1.1783158108592033,Steven Bergwijn,F M S,0,9,Tottenham,570,0.546746151521802,1.1783158108592033,0.7461867518723011,2.2550712525844574,1
0,19,2,76,3,2,1.047803096473217,Fabian Schär,D S,0,19,Newcastle United,1405,0.08361350558698177,1.047803096473217,1.2377111725509167,1.9215159006416798,4
2,32,2,87,26,2,5.868534605950117,Joelinton,F M S,0,47,Newcastle United,2484,2.9835810866206884,5.868534605950117,3.3792845401912928,10.482182532548904,7
4,24,2,239,53,2,1.4200760470703244,Pascal Groß,F M S,0,27,Brighton,1568,5.658467100933194,1.4200760470703244,5.738129450008273,7.902227431535721,2
1,28,2,314,34,1,2.732557836920023,Ilkay Gündogan,M S,0,30,Manchester City,1853,2.919196378439665,4.254858689382672,13.875875689089298,17.86272296682,7
0,19,2,371,2,2,1.450504781678319,Sokratis,D,0,7,Arsenal,1698,0.7529756426811218,1.450504781678319,4.342151601798832,4.342151601798832,6
2,19,2,489,9,0,0.6423958018422127,James Milner,D M S,0,12,Liverpool,778,0.9003418125212193,2.1647335067391396,5.3854106813669205,6.272835060954094,4
0,25,2,528,1,2,1.2218804629519582,Angelo Ogbonna,D,0,10,West Ham,2250,0.051137376576662064,1.2218804629519582,2.4179657325148582,2.530451934784651,4
2,26,2,579,7,2,3.051247041672468,Nathan Aké,D,0,25,Bournemouth,2284,1.962919145822525,3.051247041672468,2.957154842093587,3.545500600710511,2
0,22,2,611,4,2,2.027624573558569,Nicolás Otamendi,D S,0,14,Manchester City,1525,0.17758418899029493,2.027624573558569,9.591092932969332,9.628569710999727,3
1,20,2,644,17,2,1.8285034410655499,Erik Lamela,F M S,0,25,Tottenham,1062,0.9973586406558752,1.8285034410655499,3.9539011865854263,6.048910241574049,3
2,20,2,646,23,2,1.7644307054579258,Christian Eriksen,F M S,0,26,Tottenham,1075,2.2595173344016075,1.7644307054579258,1.7793743619695306,4.081463946029544,5
6,29,2,669,42,2,1.1425455203279853,Ashley Westwood,M,0,12,Burnley,2610,6.3404548186808825,1.1425455203279853,4.513132784515619,7.492814715951681,9
5,30,2,681,35,2,2.361632352694869,César Azpilicueta,D M,0,23,Chelsea,2694,4.903936628252268,2.361632352694869,11.456998240202665,14.018564995378256,0
1,26,2,708,3,2,1.7154990434646606,Federico Fernández,D S,0,12,Newcastle United,2070,0.5378859490156174,1.7154990434646606,2.482086092233658,3.035992808640003,5
2,29,2,714,47,1,3.1041312380693853,Gylfi Sigurdsson,M S,0,41,Everton,2174,3.79646107647568,3.865300094243139,5.962778151035309,9.297259993851185,3
1,14,2,743,3,2,2.9295545294880867,Dwight Gayle,F S,0,13,Newcastle United,454,0.1279308656230569,2.9295545294880867,1.040111482143402,3.5890213176608086,1
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
1,23,2,772,14,2,2.5392524152994156,Moussa Sissoko,D M S,0,15,Tottenham,1948,1.6136477794498205,2.5392524152994156,5.376948315650225,8.41402442008257,6
2,21,2,839,19,2,4.459694633260369,Shane Long,F S,0,32,Southampton,1278,2.509919837117195,4.459694633260369,0.6808784399181604,5.196176055818796,0
0,14,2,875,1,2,0.7519120462238789,Ciaran Clark,D,0,6,Newcastle United,1192,0.05486181378364563,0.7519120462238789,2.008845856413245,2.04942443408072,3
1,13,2,1017,5,2,2.897753782570362,Matej Vydra,F S,0,13,Burnley,588,0.1835776250809431,2.897753782570362,0.34653191082179546,3.397191070020199,0
1,27,2,1024,6,2,0.8149055074900389,Tyrone Mings,D,0,7,Aston Villa,2362,0.5325955301523209,0.8149055074900389,4.554827040061355,4.5983135011047125,6
0,25,2,1653,4,2,1.9425363335758448,Michael Keane,D S,0,13,Everton,2010,0.5342658124864101,1.9425363335758448,3.056539013981819,3.655307710170746,1
0,21,2,1660,10,2,2.589537687599659,Andre Gray,F S,0,19,Watford,704,1.8659746497869492,2.589537687599659,0.2978367395699024,4.648880278691649,1
1,27,2,1676,4,2,1.408731011673808,David Luiz,D S,2,20,Arsenal,2305,0.7974880058318377,1.408731011673808,7.687000464648008,8.499902736395597,4
2,24,2,1746,14,2,2.102083634585142,Jeff Hendrick,M S,0,22,Burnley,1944,1.3787488536909223,2.102083634585142,2.434791434556246,4.952221877872944,8
0,16,2,1822,2,2,0.8107747249305248,Antonio Rüdiger,D,0,10,Chelsea,1398,0.5386678278446198,0.8107747249305248,3.7924569249153137,3.8219690825790167,3
5,30,2,2335,18,2,2.538734944537282,Pablo Fornals,M S,0,33,West Ham,1701,2.270331783220172,2.538734944537282,4.277780666947365,7.046233462169766,3
2,23,2,3420,17,2,0.28204979561269283,Fabinho,M S,0,11,Liverpool,1704,1.4725367929786444,0.28204979561269283,8.610005334019661,9.63819234073162,5
1,28,2,3491,11,2,3.0199029399082065,Romain Saiss,D M S,1,21,Wolverhampton Wanderers,2252,1.1831999234855175,3.0199029399082065,8.978285063058138,9.893421441316605,9
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38114709686487913,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38114709686487913,0.2064840979874134,0.26894228905439377,0
1,26,2,5545,14,2,1.5953552722930908,Wilfred Ndidi,M S,0,20,Leicester,2160,0.5739890383556485,1.5953552722930908,7.068878397345543,7.968179494142532,5
2,20,2,5962,12,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,959,0.7975045088678598,0.352954987436533,4.855471899732947,5.233102122321725,2
1,25,2,6033,34,2,2.501444313675165,Aaron Mooy,F M S,1,32,Brighton,1814,2.8307822961360216,2.501444313675165,3.8414059318602085,7.490785524249077,1
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827350770123303,0.4853102182969451,1.9653576435521245,3.2651069909334183,0
0,10,2,6477,5,2,1.9128857553005219,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",467,0.6228388315066695,1.9128857553005219,0.26230287551879883,2.3203846141695976,0
0,9,2,6482,4,2,2.8022697493433952,Eddie Nketiah,F S,0,10,Arsenal,422,0.23466746788471937,2.8022697493433952,0.2064330168068409,3.1339771673083305,0
1,17,2,6504,7,2,1.1990151070058346,Michael Obafemi,F S,0,11,Southampton,602,0.7846421450376511,1.1990151070058346,0.5151654873043299,2.4430886264890432,1
1,26,2,6521,6,2,3.0695720240473747,Yerry Mina,D S,0,29,Everton,2101,1.6889887303113937,3.0695720240473747,3.608078724704683,3.892177133820951,3
6,32,2,6756,45,2,1.595256457105279,Dwight McNeil,M,0,41,Burnley,2820,7.012893559411168,1.595256457105279,2.5860088001936674,8.862200012430549,5
0,8,2,6842,4,2,0.5862441807985306,Alireza Jahanbakhsh,F M S,0,12,Brighton,282,0.993284672498703,0.5862441807985306,0.7349357418715954,1.5888513885438442,0
1,32,2,6853,21,2,1.3141417000442743,Rúben Neves,M S,0,49,Wolverhampton Wanderers,2567,1.4664895329624414,1.3141417000442743,9.762026180513203,11.238836834207177,9
2,18,2,7701,11,2,2.2402867088094354,Moussa Djenepo,F M S,1,20,Southampton,920,2.051112972199917,2.2402867088094354,2.5700225988402963,5.601651658304036,4
3,32,2,7706,17,2,0.5573592204600573,George Baldock,M,0,11,Sheffield United,2880,1.3524463353678584,0.5573592204600573,6.3918729946017265,7.630411006510258,6
3,32,2,7707,31,2,1.1965702306479216,Enda Stevens,M,0,16,Sheffield United,2810,5.192759417928755,1.1965702306479216,9.044275823049247,12.227045667357743,5
1,20,2,7991,6,2,3.8222552090883255,Aaron Connolly,F S,0,28,Brighton,1039,0.5620171576738358,3.8222552090883255,0.24616438150405884,3.548878852277994,0
0,7,2,8016,3,2,0.608845729380846,Matthew Longstaff,M S,0,3,Newcastle United,541,0.18956130929291248,0.608845729380846,0.25069454684853554,1.0188108570873737,1
0,15,1,12,7,1,0.9044787175953388,Mario Vrancic,M S,0,9,Norwich,421,1.0300541585311294,0.9044787175953388,0.7496389281004667,1.1387382009997964,3
0,16,1,111,5,1,0.569936778396368,Jannik Vestergaard,D S,0,9,Southampton,1230,0.7267072796821594,0.569936778396368,3.133811643347144,3.2535818722099066,2
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
1,25,1,204,14,1,0.5712299095466733,Granit Xhaka,M,0,11,Arsenal,2107,0.9028862006962299,0.5712299095466733,10.967600516974926,11.60909216850996,7
0,17,1,209,3,1,2.8505011778324842,Josip Drmic,F S,0,12,Norwich,406,0.32318853214383125,2.8505011778324842,0.24445537850260735,1.6698185727000237,0
0,9,1,332,1,1,0.3017807062715292,Joel Matip,D S,0,4,Liverpool,706,0.015664158388972282,0.3017807062715292,1.53962386213243,1.5552880205214024,0
0,25,1,458,4,1,0.4465353209525347,Steve Cook,D,1,10,Bournemouth,2110,0.6960190739482641,0.4465353209525347,3.449446313083172,3.5752819404006004,6
1,12,1,461,21,1,0.6073731724172831,Matt Ritchie,D M S,0,21,Newcastle United,874,1.1276868600398302,1.3685420453548431,0.7098454870283604,1.8121063224971294,3
1,15,1,486,4,1,0.8086850233376026,Adam Lallana,M S,0,5,Liverpool,362,0.6536715552210808,0.8086850233376026,2.3135502636432648,3.720507051795721,1
0,12,1,492,1,1,0.29273974522948265,Héctor Bellerín,D M S,0,5,Arsenal,976,0.13279984891414642,0.29273974522948265,2.817436419427395,3.155975490808487,2
2,18,1,499,37,1,1.7082734499126673,Mesut Özil,M,0,9,Arsenal,1472,2.287408385425806,1.7082734499126673,6.210024692118168,8.399061232805252,1
0,21,1,500,22,1,2.319125708192587,Alex Iwobi,F M S,0,21,Everton,1439,2.0433603543788195,2.319125708192587,3.0684239119291306,6.628089562058449,0
2,21,1,503,13,1,3.0734377838671207,Theo Walcott,M S,0,28,Everton,1079,2.5287316888570786,3.0734377838671207,2.428788857534528,6.9425964476540685,1
1,14,1,508,7,1,0.6329495338723063,Calum Chambers,D S,0,12,Arsenal,1102,2.241443794220686,0.6329495338723063,3.210471026599407,4.406148262321949,5
1,6,1,519,3,1,1.115554228425026,Connor Wickham,S,0,3,Crystal Palace,78,0.4237448163330555,1.115554228425026,0.019518323242664337,1.451029047369957,0
