assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,33,8,844,5,7,6.878790809772909,Jay Rodriguez,F S,0,55,Burnley,1762,0.743056071922183,7.639959706924856,1.218731189146638,6.363530819304287,1
2,22,8,2662,27,8,8.04364200681448,Christian Pulisic,F M S,0,56,Chelsea,1543,2.929970307275653,8.04364200681448,5.447775276377797,13.576206609606743,0
6,33,7,675,86,7,5.638202466070652,Jack Grealish,F M,0,63,Aston Villa,2965,6.862491220235825,6.3993713185191154,9.019676692783833,17.058170706033707,8
4,30,7,770,28,6,5.31959218904376,Ayoze Pérez,F M S,0,41,Leicester,1882,4.091643614694476,6.0807610265910625,4.041897604241967,12.041326073929667,0
7,11,7,1228,25,4,2.5107628107070923,Bruno Fernandes,M,0,35,Manchester United,942,2.3491209410130978,4.794269375503063,3.627935566008091,6.782430585473776,1
0,28,7,5596,14,7,3.9898892855271697,Harry Wilson,F M S,0,51,Bournemouth,1618,2.2177436221390963,3.9898892855271697,4.116967786103487,7.687246132642031,2
1,29,7,6144,24,7,8.35819355584681,Sébastien Haller,F S,0,54,West Ham,2182,2.3431185195222497,8.35819355584681,2.502359937876463,10.892724324017763,1
1,31,7,6854,28,7,11.7866499312222,Diogo Jota,F M S,0,66,Wolverhampton Wanderers,2145,2.593233298510313,11.7866499312222,4.00479300878942,15.776364158838987,3
1,23,6,769,38,6,1.7326267007738352,Jonjo Shelvey,M S,0,38,Newcastle United,1866,3.692377468571067,1.7326267007738352,4.68940382450819,6.717072722502053,2
0,33,6,1736,10,6,7.89414846431464,Oliver McBurnie,F S,0,48,Sheffield United,1917,1.13500355463475,7.89414846431464,3.564212668687105,9.637109933421016,4
4,29,6,1748,12,6,6.072983540594578,Lys Mousset,F S,0,37,Sheffield United,1177,3.612106991931796,6.072983540594578,2.463755715638399,9.62127878330648,1
7,31,6,3635,45,6,7.215580470860004,Bernardo Silva,F M S,0,50,Manchester City,1880,6.013155143707991,7.215580470860004,13.756618399173021,22.53099501878023,5
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
8,33,6,6681,33,6,7.193268360570073,Harvey Barnes,M S,0,56,Leicester,1916,4.039457553997636,7.193268360570073,5.855545399710536,15.17419620975852,0
3,31,6,6818,79,6,5.0217749159783125,James Maddison,M S,0,74,Leicester,2632,5.768516240641475,5.0217749159783125,8.763976752758026,14.379001699388027,4
2,34,6,7695,35,6,5.607654399238527,Todd Cantwell,M S,0,40,Norwich,2283,2.212070718407631,5.607654399238527,3.4339209254831076,10.49478958453983,5
4,35,6,7768,48,6,6.9440464861691,Mason Mount,F M S,0,75,Chelsea,2742,4.622613191604614,6.9440464861691,8.476277677342296,15.817946385592222,3
3,23,5,465,27,3,4.095183223485947,Joshua King,F M S,0,22,Bournemouth,1793,3.7328536733984947,5.617520920932293,2.4000909458845854,7.5507488027215,0
0,15,5,502,6,5,4.287157315760851,Olivier Giroud,F S,0,27,Chelsea,781,0.9858815521001816,4.287157315760851,2.0478427931666374,6.021825559437275,0
3,18,5,620,13,5,5.777002941817045,Kelechi Iheanacho,F M S,0,33,Leicester,887,2.4977250955998898,5.777002941817045,1.12694594822824,8.58179534226656,1
3,35,5,843,53,4,4.339691543951631,James Ward-Prowse,D M,0,51,Southampton,3150,5.247674712911248,6.6231981460005045,7.968269985169172,11.646407735534012,8
5,24,5,1691,33,5,2.3865075511857867,Robert Snodgrass,F M S,0,21,West Ham,1522,3.732901037670672,2.3865075511857867,3.524154720827937,6.512247741222382,4
5,28,5,5656,35,4,4.275245446711779,Nicolas Pepe,F M S,0,49,Arsenal,1827,4.402068041265011,5.0364142544567585,4.6198641285300255,10.671473369002342,4
3,25,5,5675,20,5,5.728856975212693,Ismaila Sarr,F M S,0,38,Watford,1768,3.009749029763043,5.728856975212693,2.357887314632535,9.602237109094858,1
3,27,5,6893,17,5,3.0166029799729586,Stuart Armstrong,M S,0,44,Southampton,1583,1.943627011962235,3.0166029799729586,3.2976345010101795,7.261281261220574,4
3,29,5,7698,39,5,4.702709501609206,Leandro Trossard,F M S,0,36,Brighton,1849,4.448961280286312,4.702709501609206,4.605777183547616,11.256785046309233,0
2,27,5,7709,37,5,3.248101874254644,John Fleck,M,0,31,Sheffield United,2352,3.343098307028413,3.248101874254644,5.199334346689284,10.094251485541463,7
1,31,5,7722,20,5,5.158445954322815,Trézéguet,F M S,1,45,Aston Villa,1709,0.9371760301291943,5.158445954322815,2.433465715497732,6.317018153145909,2
1,21,5,7724,11,5,6.509389266371727,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.270558223128319,2.6747646359726787,8.00793587975204,3
3,35,4,522,36,4,4.469102457165718,Wilfried Zaha,F M S,0,52,Crystal Palace,3006,3.6458559473976493,4.469102457165718,4.390064440667629,11.068432906642556,5
2,30,4,533,33,1,0.49031952302902937,Mark Noble,M S,0,17,West Ham,2439,2.710527910850942,2.773826020769775,7.698328830301762,9.548331977799535,5
5,28,4,591,43,3,5.452063657343388,Gerard Deulofeu,F M S,0,63,Watford,2137,4.786341346800327,6.213232520967722,3.6732959151268005,11.513658057898283,4
5,30,4,605,27,4,1.1846888158470392,Jordan Henderson,M S,0,20,Liverpool,2254,4.108062040060759,1.1846888158470392,12.152118895202875,15.858563289046288,2
9,25,4,617,47,4,6.271351754665375,David Silva,M S,0,40,Manchester City,1668,7.297164749354124,6.271351754665375,11.02347083389759,22.180558517575264,0
2,29,4,790,34,4,4.686613256111741,Nathan Redmond,F M,0,54,Southampton,2511,3.236029510386288,4.686613256111741,4.903783072717488,11.790447135455906,2
1,35,4,833,7,4,2.2979491725564003,Virgil van Dijk,D,0,26,Liverpool,3150,1.1334363408386707,2.2979491725564003,13.269649332389235,13.905639227479696,1
9,34,4,900,44,4,3.3692179787904024,Adama Traoré,F M S,0,40,Wolverhampton Wanderers,2383,7.202788336202502,3.3692179787904024,5.5104002160951495,14.44093406945467,0
2,28,4,1389,22,1,0.8134975954890251,Jorginho,M S,0,12,Chelsea,2121,2.894575239159167,3.097004123032093,12.349279087036848,13.25292007625103,10
2,15,4,1621,20,4,2.099022156558931,Marcos Alonso,D M S,0,25,Chelsea,1173,2.3120787888765335,2.099022156558931,5.107171609997749,7.710342153906822,4
2,34,4,1726,35,4,4.921487811952829,Abdoulaye Doucouré,M S,0,58,Watford,2944,3.6231367345899343,4.921487811952829,6.364816419780254,12.385756062343717,8
2,32,4,3293,31,4,5.3854450564831495,Lucas Moura,F M S,0,53,Tottenham,2031,2.773547478020191,5.3854450564831495,2.5817312337458134,9.25519509986043,2
4,32,4,5612,30,3,5.276359529234469,Anwar El Ghazi,F M S,0,52,Aston Villa,2057,2.8772015031427145,6.037528366781771,2.2102841325104237,7.672727085649967,3
2,20,4,6055,15,4,2.147482106462121,Phil Foden,F M S,0,22,Manchester City,659,1.2524208780378103,2.147482106462121,4.360302299261093,6.630301084369421,0
1,20,4,6274,19,4,2.5744279213249683,Andriy Yarmolenko,M S,0,24,West Ham,931,3.426018500700593,2.5744279213249683,1.9087780695408583,6.850768957287073,2
2,33,4,6852,19,4,6.458726524375379,Matt Doherty,D M S,0,32,Wolverhampton Wanderers,2670,1.4032398900017142,6.458726524375379,6.717003574594855,13.202414643019438,1
0,35,4,7236,9,4,2.6380439000204206,Leander Dendoncker,D M S,0,20,Wolverhampton Wanderers,2609,0.7169408379122615,2.6380439000204206,8.167884349822998,9.324083178304136,4
2,33,4,7420,27,4,7.4786335956305265,Miguel Almirón,F M S,0,50,Newcastle United,2809,2.8072591070085764,7.4786335956305265,3.372727256268263,13.075867084786296,5
3,31,4,7708,20,4,5.021167271770537,John Lundstram,M S,0,41,Sheffield United,2296,3.437319077551365,5.021167271770537,4.8241444900631905,10.529631791636348,5
4,23,3,101,30,3,2.815712908282876,Allan Saint-Maximin,M S,0,40,Newcastle United,1678,4.194747846573591,2.815712908282876,4.053387183696032,9.236283976584673,0
1,21,3,462,7,3,2.8247637301683426,Dan Gosling,M S,0,10,Bournemouth,1092,0.7366991639137268,2.8247637301683426,1.4419021494686604,3.0494712106883526,3
1,25,3,484,8,3,2.060586066916585,Divock Origi,F S,0,12,Liverpool,606,0.8253554403781891,2.060586066916585,0.8181045688688755,3.4843286219984293,1
0,29,3,534,26,3,0.9827731568366289,Aaron Cresswell,D,0,17,West Ham,2572,3.006656665354967,0.9827731568366289,4.86561437509954,6.809092842042446,7
2,28,3,730,32,2,1.1896054223179817,Patrick van Aanholt,D,0,25,Crystal Palace,2429,3.5544371623545885,1.950774259865284,4.2416581539437175,5.6841457625851035,0
2,17,3,743,6,3,4.060029648244381,Dwight Gayle,F S,0,17,Newcastle United,632,0.8900679210200906,4.060029648244381,1.7614766359329224,4.929283402860165,2
0,22,3,751,27,3,1.5439129555597901,N&#039;Golo Kanté,M S,0,18,Chelsea,1733,1.5202719774097204,1.5439129555597901,4.837984517216682,7.209238461218774,4
0,34,3,771,13,3,2.4970306400209665,Georginio Wijnaldum,M S,0,32,Liverpool,2736,0.6284079402685165,2.4970306400209665,9.173893947154284,11.721578661352396,0
3,27,3,782,33,3,1.0977275781333447,Ben Chilwell,D M,0,16,Leicester,2382,3.5355270877480507,1.0977275781333447,8.04045776091516,10.088156981393695,3
0,27,3,966,16,3,2.255397455766797,Alex Oxlade-Chamberlain,F M S,0,36,Liverpool,1372,0.8862772416323423,2.255397455766797,2.500541301444173,5.29575683735311,1
0,26,3,1723,18,2,1.9393574539572,Roberto Pereyra,F M S,0,19,Watford,1477,1.326257356442511,2.7005263213068247,1.2545397970825434,4.006151952780783,3
12,35,3,1791,81,3,2.980161964893341,Trent Alexander-Arnold,D S,0,42,Liverpool,3002,10.267605673521757,2.980161964893341,13.061782587319613,19.65641119517386,4
2,32,3,2496,30,3,0.7147458773106337,Rodri,D M S,0,22,Manchester City,2329,2.789676010608673,0.7147458773106337,20.01810129545629,21.388278003782034,8
1,29,3,3203,4,3,1.770432846620679,Issa Diop,D S,0,15,West Ham,2497,1.8018111288547516,1.770432846620679,2.989096727222204,3.2138880901038647,8
2,28,3,3303,27,3,1.2652331655845046,Ricardo Pereira,D M,0,18,Leicester,2520,4.018951584585011,1.2652331655845046,8.115902204066515,11.059817846864462,1
1,29,3,5549,28,1,0.9235175428912044,Luka Milivojevic,M S,0,30,Crystal Palace,2426,1.7085100403055549,2.445855217985809,3.9344451930373907,4.452738609164953,11
1,25,3,5560,16,3,2.0219828691333532,Scott McTominay,M S,0,29,Manchester United,1703,1.4312139973044395,2.0219828691333532,4.326916528865695,5.5923770144581795,2
6,33,3,5595,26,3,3.603131093084812,Daniel James,F M S,0,42,Manchester United,2291,4.264184528961778,3.603131093084812,5.398974547162652,11.158989392220974,4
6,34,3,5956,44,3,2.243377698585391,Youri Tielemans,M S,0,50,Leicester,2610,4.54556530714035,2.243377698585391,10.14922181982547,15.143167540431023,2
3,33,3,6048,12,3,3.639726348221302,Lewis Dunk,D,0,30,Brighton,2963,1.1003775196149945,3.639726348221302,8.115924793295562,8.261819125153124,9
2,33,3,6122,15,3,2.255847427994013,Douglas Luiz,M S,0,37,Aston Villa,2332,1.8954036496579647,2.255847427994013,3.0071579664945602,5.049796311184764,7
3,26,3,6382,13,3,1.81460764631629,Pedro Neto,F M S,0,16,Wolverhampton Wanderers,844,2.6171496557071805,1.81460764631629,4.652863252907991,7.610811430960894,2
1,18,3,6504,7,3,2.154612448066473,Michael Obafemi,F S,0,12,Southampton,603,0.7846421450376511,2.154612448066473,0.5151654873043299,2.4430886264890432,1
2,25,3,7063,23,3,1.6975654624402523,Bernard,M S,0,12,Everton,1186,2.2511498518288136,1.6975654624402523,2.7707332810387015,6.295004416257143,2
1,28,3,7699,10,3,1.539364131167531,Adam Webster,D,0,14,Brighton,2398,1.0943768145516515,1.539364131167531,5.994183547794819,6.232342500239611,3
1,22,3,7712,13,3,3.2950405357405543,Billy Sharp,F S,1,14,Sheffield United,914,2.1261228900402784,3.2950405357405543,1.037148229777813,4.536055366508663,1
4,24,3,7721,34,3,1.5164374504238367,Conor Hourihane,M S,0,26,Aston Villa,1304,4.900741383433342,1.5164374504238367,2.8991117160767317,5.536748763173819,4
2,25,3,7723,32,3,3.3661035941913724,John McGinn,M S,0,48,Aston Villa,2053,2.3483177833259106,3.3661035941913724,5.105267694219947,8.957399915903807,3
0,14,3,7752,2,3,2.2424834556877613,Gabriel Martinelli,M S,0,12,Arsenal,643,0.11354188434779644,2.2424834556877613,0.639907656237483,2.9959330298006535,1
0,11,3,8300,12,3,1.1783158108592033,Steven Bergwijn,F M S,0,9,Tottenham,630,0.5893693137913942,1.1783158108592033,0.8645717315375805,2.416079394519329,2
0,21,2,76,4,2,1.0595882823690772,Fabian Schär,D M S,0,20,Newcastle United,1585,0.1013798899948597,1.0595882823690772,1.3124204333871603,2.0257767271250486,5
2,35,2,87,27,2,5.928790371865034,Joelinton,F M S,0,48,Newcastle United,2652,2.9969775453209877,5.928790371865034,4.726013783365488,11.842308158054948,7
4,27,2,239,57,2,1.4200760470703244,Pascal Groß,F M S,0,27,Brighton,1739,5.850119572132826,1.4200760470703244,6.019404185935855,8.298597009852529,3
1,29,2,314,34,1,2.7959044091403484,Ilkay Gündogan,M S,0,31,Manchester City,1895,2.919196378439665,4.318205261602998,14.737546481192112,18.724393758922815,7
0,19,2,371,2,2,1.450504781678319,Sokratis,D,0,7,Arsenal,1698,0.7529756426811218,1.450504781678319,4.342151601798832,4.342151601798832,6
0,12,2,463,9,1,1.0221228441223502,Junior Stanislas,M S,0,15,Bournemouth,540,0.7547557139769197,1.7832916965708137,1.4592450316995382,1.9931436656042933,1
2,20,2,489,9,0,0.6423958018422127,James Milner,D M S,0,12,Liverpool,784,0.9003418125212193,2.1647335067391396,5.564356759190559,6.451781138777733,4
0,28,2,528,2,2,1.2523219417780638,Angelo Ogbonna,D,0,12,West Ham,2520,0.070139704272151,1.2523219417780638,2.585904138162732,2.7173926681280136,4
2,29,2,579,7,2,3.051247041672468,Nathan Aké,D,0,25,Bournemouth,2503,1.962919145822525,3.051247041672468,2.957154842093587,3.545500600710511,2
1,24,2,606,19,2,4.627831593155861,Christian Benteke,F S,1,41,Crystal Palace,1249,2.459479935467243,4.627831593155861,0.7189465072005987,6.465700821951032,4
0,23,2,611,4,2,2.054820952937007,Nicolás Otamendi,D S,0,15,Manchester City,1615,0.17758418899029493,2.054820952937007,10.423931051045656,10.461407829076052,3
2,30,2,639,11,2,0.39940014760941267,Toby Alderweireld,D,0,13,Tottenham,2689,1.22739436943084,0.39940014760941267,6.24928992241621,7.353074606508017,5
1,23,2,644,18,2,2.034889902919531,Erik Lamela,F M S,0,28,Tottenham,1156,1.0113138454034925,2.034889902919531,4.160995975136757,6.362835865467787,3
2,20,2,646,23,2,1.7644307054579258,Christian Eriksen,F M S,0,26,Tottenham,1075,2.2595173344016075,1.7644307054579258,1.7793743619695306,4.081463946029544,5
6,32,2,669,45,2,1.1751625752076507,Ashley Westwood,M,0,13,Burnley,2880,6.440664643421769,1.1751625752076507,5.002732384949923,8.044287387281656,9
6,33,2,681,40,2,2.4405368510633707,César Azpilicueta,D M,0,25,Chelsea,2964,5.305500514805317,2.4405368510633707,12.298763375729322,15.222904410213232,0
2,29,2,708,4,2,1.7552567105740309,Federico Fernández,D S,0,14,Newcastle United,2340,1.4652110189199448,1.7552567105740309,3.2582367956638336,3.812143512070179,6
2,32,2,714,48,1,3.2147772810421884,Gylfi Sigurdsson,M S,0,44,Everton,2385,3.837650683708489,3.975946137215942,6.3379554226994514,9.688659563660622,3
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
1,26,2,772,15,2,2.5392524152994156,Moussa Sissoko,D M S,0,15,Tottenham,2204,1.633381126448512,2.5392524152994156,5.7079990319907665,8.745075136423111,8
0,26,2,804,5,2,2.1089480267837644,Craig Dawson,D S,0,23,Watford,2086,0.3374612331390381,2.1089480267837644,2.8610963141545653,2.977985634468496,5
2,24,2,839,20,2,4.5295923594385386,Shane Long,F S,0,33,Southampton,1333,2.581097550690174,4.5295923594385386,0.7528521958738565,5.4092252515256405,0
0,14,2,875,1,2,0.7519120462238789,Ciaran Clark,D,0,6,Newcastle United,1192,0.05486181378364563,0.7519120462238789,2.008845856413245,2.04942443408072,3
1,16,2,1017,7,2,3.616193749010563,Matej Vydra,F S,0,17,Burnley,743,0.29785324819386005,3.616193749010563,0.4610146153718233,4.279873661696911,0
1,30,2,1024,6,2,0.9166155885905027,Tyrone Mings,D,0,8,Aston Villa,2632,0.5325955301523209,0.9166155885905027,4.909818161278963,4.953304622322321,7
0,28,2,1653,6,2,1.9425363335758448,Michael Keane,D S,0,13,Everton,2280,0.6693382374942303,1.9425363335758448,3.425189971923828,4.023958668112755,2
0,22,2,1660,10,2,2.589537687599659,Andre Gray,F S,0,19,Watford,705,1.8659746497869492,2.589537687599659,0.2978367395699024,4.648880278691649,1
2,35,2,1665,13,2,2.4846622878685594,James Tarkowski,D,0,19,Burnley,3150,3.481399618089199,2.4846622878685594,1.8517718184739351,1.8989809919148684,10
1,30,2,1676,4,2,1.5227069612592459,David Luiz,D S,2,22,Arsenal,2575,0.7974880058318377,1.5227069612592459,8.812127243727446,9.625029515475035,5
1,29,2,1679,14,2,3.7225748989731073,Dominic Solanke,F M S,0,27,Bournemouth,1461,1.0215535694733262,3.7225748989731073,2.417156931012869,6.127599826082587,1
9,33,2,1688,49,2,1.6161407306790352,Andrew Robertson,D S,0,19,Liverpool,2844,6.409548122435808,1.6161407306790352,13.232180397957563,17.91316606104374,2
2,24,2,1746,14,2,2.102083634585142,Jeff Hendrick,M S,0,22,Burnley,1944,1.3787488536909223,2.102083634585142,2.434791434556246,4.952221877872944,8
0,17,2,1822,4,2,0.8434741832315922,Antonio Rüdiger,D S,0,11,Chelsea,1440,1.1204668581485748,0.8434741832315922,3.9923254400491714,4.021837597712874,3
5,33,2,2335,19,2,2.643427435308695,Pablo Fornals,M S,0,36,West Ham,1954,2.2990531269460917,2.643427435308695,4.4323588367551565,7.319214267656207,3
3,26,2,3420,19,2,0.3081015255302191,Fabinho,M S,0,12,Liverpool,1883,1.6751401172950864,0.3081015255302191,9.162885054945946,10.380354061722755,6
1,31,2,3491,12,2,3.0904267011210322,Romain Saiss,D M S,1,22,Wolverhampton Wanderers,2522,1.2324710749089718,3.0904267011210322,9.471350256353617,10.435757786035538,10
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38114709686487913,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38114709686487913,0.2064840979874134,0.26894228905439377,0
1,29,2,5545,15,2,1.6405947087332606,Wilfred Ndidi,M S,0,23,Leicester,2426,0.5916656078770757,1.6405947087332606,7.535342566668987,8.473558187484741,6
2,21,2,5962,12,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,1002,0.7975045088678598,0.352954987436533,4.963011069223285,5.340641291812062,3
2,28,2,6033,38,2,2.501444313675165,Aaron Mooy,F M S,1,32,Brighton,1993,3.666778700426221,2.501444313675165,4.175071094185114,8.423474803566933,1
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827350770123303,0.4853102182969451,1.9653576435521245,3.2651069909334183,0
0,10,2,6477,5,2,1.9128857553005219,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",467,0.6228388315066695,1.9128857553005219,0.26230287551879883,2.3203846141695976,0
0,11,2,6482,4,2,2.9835053607821465,Eddie Nketiah,F S,1,13,Arsenal,511,0.23466746788471937,2.9835053607821465,0.2064330168068409,3.2594579979777336,0
1,29,2,6521,7,2,3.0817261235788465,Yerry Mina,D S,0,30,Everton,2276,1.7176469285041094,3.0817261235788465,3.9314345410093665,4.244191146455705,3
6,35,2,6756,48,2,1.742352170869708,Dwight McNeil,M,0,43,Burnley,3090,7.191861918196082,1.742352170869708,3.2199111860245466,9.757650753483176,5
0,9,2,6842,4,2,0.5862441807985306,Alireza Jahanbakhsh,F M S,0,12,Brighton,300,0.993284672498703,0.5862441807985306,0.7349357418715954,1.5888513885438442,0
2,35,2,6853,25,2,1.5565901603549719,Rúben Neves,M S,0,57,Wolverhampton Wanderers,2837,2.4199366942048073,1.5565901603549719,10.771051687188447,13.292984152212739,9
2,18,2,7701,11,2,2.2402867088094354,Moussa Djenepo,F M S,1,20,Southampton,920,2.051112972199917,2.2402867088094354,2.5700225988402963,5.601651658304036,4
0,33,2,7703,0,2,2.5468006897717714,John Egan,D,1,24,Sheffield United,2923,0,2.5468006897717714,3.1927273720502853,3.2925856187939644,2
3,35,2,7706,19,2,0.685054199770093,George Baldock,M,0,12,Sheffield United,3150,1.4754476947709918,0.685054199770093,6.837120555341244,8.261089332401752,7
4,35,2,7707,33,2,1.3817389011383057,Enda Stevens,M,0,19,Sheffield United,3080,5.336910913698375,1.3817389011383057,9.479943397454917,12.863230151124299,6
2,26,2,7711,17,2,8.509725058451295,David McGoldrick,F S,0,42,Sheffield United,1704,2.095128213055432,8.509725058451295,2.913032492622733,11.85925212316215,2
1,23,2,7991,6,2,3.9509664569050074,Aaron Connolly,F S,0,31,Brighton,1189,0.5620171576738358,3.9509664569050074,0.33205556124448776,3.732079131528735,0
0,8,2,8016,3,2,0.6965182088315487,Matthew Longstaff,M S,0,4,Newcastle United,563,0.18956130929291248,0.6965182088315487,0.25069454684853554,1.1064833365380764,1
0,10,2,8288,4,2,2.202106438577175,Tomas Soucek,M S,0,18,West Ham,772,0.327940471470356,2.202106438577175,1.970020230859518,3.5889560878276825,0
0,18,1,12,7,1,1.097883801907301,Mario Vrancic,M S,0,14,Norwich,602,1.0300541585311294,1.097883801907301,1.119685409590602,1.613930300809443,3
0,16,1,111,5,1,0.569936778396368,Jannik Vestergaard,D S,0,9,Southampton,1230,0.7267072796821594,0.569936778396368,3.133811643347144,3.2535818722099066,2
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
2,28,1,204,16,1,0.5712299095466733,Granit Xhaka,M,0,11,Arsenal,2377,0.9721966329962015,0.5712299095466733,11.908202320337296,12.61900444328785,8
0,19,1,209,4,1,2.934155995026231,Josip Drmic,F S,0,14,Norwich,480,0.9491621144115925,2.934155995026231,0.24445537850260735,2.3794469460844994,0
0,9,1,332,1,1,0.3017807062715292,Joel Matip,D S,0,4,Liverpool,706,0.015664158388972282,0.3017807062715292,1.53962386213243,1.5552880205214024,0
