id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6681,Harvey Barnes,27,1731,6,7.010122928768396,6,3.314707452431321,51,31,0,0,M S,Leicester,6,7.010122928768396,13.673023281618953,5.262268019840121
6818,James Maddison,28,2411,6,4.563272884115577,3,5.154305061325431,62,75,4,0,M S,Leicester,6,4.563272884115577,13.57007498294115,8.297883972525597
6854,Diogo Jota,25,1796,6,10.344042006880045,1,1.641089342534542,59,23,3,0,F M S,Wolverhampton Wanderers,6,10.344042006880045,13.366517901420593,3.7418850511312485
7695,Todd Cantwell,29,2102,6,5.544711802154779,2,2.145253002643585,37,32,4,0,M S,Norwich,6,5.544711802154779,10.202805742621422,3.2140235044062138
7768,Mason Mount,29,2311,6,6.376366883516312,4,4.4419673681259155,68,43,3,0,F M S,Chelsea,6,6.376366883516312,13.917375199496746,7.079321773722768
700,Willian,28,1928,5,4.446394566446543,5,6.005840661004186,52,51,3,0,F M S,Chelsea,4,3.68522572517395,13.762920297682285,7.474820014089346
769,Jonjo Shelvey,17,1352,5,1.1862474167719483,0,2.8111669924110174,30,31,2,0,M S,Newcastle United,5,1.1862474167719483,4.7035816833376884,3.384582933038473
844,Jay Rodriguez,28,1345,5,6.783204956911504,0,0.1414297129958868,45,3,1,0,F S,Burnley,4,6.022036059759557,4.62328249681741,0.3065760526806116
1691,Robert Snodgrass,24,1522,5,2.3865075511857867,5,3.732901037670672,21,33,4,0,F M S,West Ham,5,2.3865075511857867,6.512247741222382,3.524154720827937
1748,Lys Mousset,23,1015,5,4.833846466615796,4,3.612106991931796,33,12,1,0,F S,Sheffield United,5,4.833846466615796,8.382141709327698,2.463755715638399
2662,Christian Pulisic,16,1083,5,6.155446246266365,2,2.2562413550913334,40,19,0,0,F M S,Chelsea,5,6.155446246266365,10.000476256012917,4.007628088817
3635,Bernardo Silva,24,1496,5,5.51190859079361,5,4.287091590464115,38,32,5,0,F M S,Manchester City,5,5.51190859079361,17.60087337344885,10.682301238179207
5675,Ismaila Sarr,19,1232,5,5.287633398547769,3,2.7876596795395017,36,17,1,0,F M S,Watford,5,5.287633398547769,8.900783773511648,2.2208570409566164
7490,Mason Greenwood,22,620,5,2.0964026115834713,0,0.2856243709102273,22,8,0,0,F M S,Manchester United,5,2.0964026115834713,3.764122199267149,1.804246962070465
7709,John Fleck,25,2188,5,3.248101874254644,2,3.3004154544323683,31,35,7,0,M,Sheffield United,5,3.248101874254644,10.000977655872703,5.131014847196639
7724,Wesley,21,1806,5,7.270558223128319,1,0.8836160395294428,36,11,3,0,F,Aston Villa,5,6.509389266371727,8.00793587975204,2.6747646359726787
465,Joshua King,19,1472,4,4.738660488277674,2,2.760321471840143,18,22,0,0,F M S,Bournemouth,3,3.9774916283786297,6.498878609389067,2.337625013664365
533,Mark Noble,26,2165,4,2.773826020769775,1,1.345979718491435,17,20,4,0,M,West Ham,1,0.49031952302902937,7.211480977013707,6.159237526357174
591,Gerard Deulofeu,28,2137,4,6.213232520967722,5,4.786341346800327,63,43,4,0,F M S,Watford,3,5.452063657343388,11.513658057898283,3.6732959151268005
833,Virgil van Dijk,29,2610,4,1.6869703233242035,1,0.9899155646562576,23,5,1,0,D,Liverpool,4,1.6869703233242035,10.918562334030867,10.321272304281592
843,James Ward-Prowse,29,2610,4,4.792744291946292,3,4.443940782919526,37,45,7,0,D M,Southampton,3,3.2704065572470427,9.54349669534713,6.897218104451895
900,Adama Traoré,28,2067,4,2.1406859438866377,7,6.0250411462038755,34,39,0,0,F M S,Wolverhampton Wanderers,4,2.1406859438866377,11.745804212987423,5.125929797999561
1389,Jorginho,26,2025,4,3.097004123032093,2,2.894575239159167,12,22,10,0,M S,Chelsea,1,0.8134975954890251,12.713215708732605,11.809574719518423
1621,Marcos Alonso,11,861,4,1.6841020742431283,2,2.0405871234834194,18,15,3,0,D M S,Chelsea,4,1.6841020742431283,6.376144573092461,4.079343169927597
1726,Abdoulaye Doucouré,28,2461,4,4.4061159156262875,2,3.6231367345899343,50,35,7,0,M,Watford,4,4.4061159156262875,11.70123615115881,6.0579039845615625
1736,Oliver McBurnie,26,1429,4,6.696384555660188,0,0.6664657136425376,38,7,3,0,F S,Sheffield United,4,6.696384555660188,6.439008988440037,1.960717935115099
3293,Lucas Moura,27,1681,4,5.0968344528228045,2,2.0705962888896465,45,27,2,0,F M S,Tottenham,4,5.0968344528228045,8.489890404045582,2.300167016685009
5612,Anwar El Ghazi,25,1697,4,5.870647171512246,4,2.4271194245666265,46,27,3,0,F M S,Aston Villa,3,5.109478333964944,6.964994192123413,1.7420414797961712
5656,Nicolas Pepe,24,1592,4,4.810907524079084,5,3.915545217692852,44,33,3,0,F M S,Arsenal,3,4.0497387163341045,10.02383591234684,4.580382399260998
6852,Matt Doherty,27,2146,4,6.1909246211871505,1,1.104155894368887,29,13,1,0,D M S,Wolverhampton Wanderers,4,6.1909246211871505,11.431757774204016,5.293611003085971
7708,John Lundstram,27,2068,4,4.921297140419483,3,3.437319077551365,39,20,4,0,M S,Sheffield United,4,4.921297140419483,9.84258128516376,4.221686035394669
484,Divock Origi,22,495,3,1.9856647048145533,1,0.6980181485414505,11,6,0,0,F S,Liverpool,3,1.9856647048145533,3.261449361220002,0.7974839545786381
522,Wilfried Zaha,29,2542,3,3.8252923525869846,3,3.065186453051865,44,29,4,0,F M S,Crystal Palace,3,3.8252923525869846,9.32500427402556,3.705605536699295
534,Aaron Cresswell,23,2032,3,0.9252481739968061,0,1.6160227432847023,15,17,7,0,D,West Ham,3,0.9252481739968061,4.680803537368774,3.3653216045349836
605,Jordan Henderson,25,1898,3,0.9230641964823008,5,4.108062040060759,15,26,1,0,M S,Liverpool,3,0.9230641964823008,12.693436160683632,9.181900028139353
620,Kelechi Iheanacho,12,586,3,3.502264838665724,3,2.406350340694189,20,11,1,0,F S,Leicester,3,3.502264838665724,6.161839611828327,0.8667257558554411
730,Patrick van Aanholt,22,1893,3,1.604062244296074,0,2.1062198895961046,21,24,0,0,D,Crystal Palace,2,0.8428934067487717,3.6342392405495048,2.7672814475372434
751,N&#039;Golo Kanté,18,1382,3,1.511374894529581,0,1.4574336782097816,16,24,3,0,M S,Chelsea,3,1.511374894529581,5.923327541910112,3.590671792626381
771,Georginio Wijnaldum,28,2360,3,1.5211793798953295,0,0.5759065933525562,27,11,0,0,M,Liverpool,3,1.5211793798953295,8.94975596293807,7.254311840981245
790,Nathan Redmond,23,1971,3,4.01945848017931,1,2.405768529511988,42,28,2,0,F M,Southampton,3,4.01945848017931,9.013938189484179,3.4892853247001767
966,Alex Oxlade-Chamberlain,21,1128,3,2.0050846356898546,0,0.7188819013535976,31,14,1,0,F M S,Liverpool,3,2.0050846356898546,4.453725595027208,2.0513947624713182
1723,Roberto Pereyra,23,1323,3,2.6747703794389963,0,1.326257356442511,18,18,3,0,F M S,Watford,2,1.9136015120893717,3.9421671787276864,1.1905550230294466
2496,Rodri,26,1953,3,0.5449426202103496,1,1.7633885573595762,17,27,7,0,D M S,Manchester City,3,0.5449426202103496,17.554752994328737,16.29226137511432
3203,Issa Diop,23,1957,3,1.6137292366474867,0,1.1375059485435486,11,2,8,0,D S,West Ham,3,1.6137292366474867,2.100247796624899,2.0391492806375027
3303,Ricardo Pereira,28,2520,3,1.2652331655845046,2,4.018951584585011,18,27,1,0,D M,Leicester,3,1.2652331655845046,11.059817846864462,8.115902204066515
5560,Scott McTominay,20,1560,3,1.9942155815660954,1,1.4195681866258383,28,15,2,0,M S,Manchester United,3,1.9942155815660954,5.383144184947014,4.145450985059142
5595,Daniel James,27,2188,3,3.3781475126743317,6,4.18086258508265,39,25,3,0,F M S,Manchester United,3,3.3781475126743317,10.565442748367786,5.113733435049653
5956,Youri Tielemans,28,2162,3,2.1579146590083838,5,3.675837703049183,46,36,1,0,M S,Leicester,3,2.1579146590083838,12.926164902746677,8.761848260648549
6122,Douglas Luiz,26,1703,3,2.1365004554390907,2,1.2475686082616448,33,11,4,0,M S,Aston Villa,3,2.1365004554390907,3.8364496529102325,1.9170461241155863
6274,Andriy Yarmolenko,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,M S,West Ham,3,1.9291945435106754,5.664749391376972,1.3797560781240463
6893,Stuart Armstrong,21,1135,3,1.7507559154182673,0,0.9719399586319923,31,11,3,0,M S,Southampton,3,1.7507559154182673,4.484154054895043,2.5756318159401417
7063,Bernard,19,1028,3,1.6171685941517353,2,2.0241145230829716,11,20,2,0,M S,Everton,3,1.6171685941517353,6.014771338552237,2.717535532079637
7698,Leandro Trossard,23,1447,3,2.8894381783902645,3,3.849530450999737,25,35,0,0,F M S,Brighton,3,2.8894381783902645,9.23636613227427,4.431322373449802
7699,Adam Webster,23,2015,3,1.539364131167531,1,1.0943768145516515,14,10,3,0,D,Brighton,3,1.539364131167531,5.469980541616678,5.2318215891718864
7712,Billy Sharp,18,661,3,2.8619896844029427,0,1.7068222369998693,10,11,1,1,F S,Sheffield United,3,2.8619896844029427,4.019582450389862,1.037148229777813
7721,Conor Hourihane,18,945,3,1.1839286237955093,2,3.2978873662650585,18,19,4,0,M S,Aston Villa,3,1.1839286237955093,4.760432517156005,2.8058882001787424
7722,Trézéguet,24,1328,3,3.517887808382511,1,0.8779527973383665,37,18,2,1,F M S,Aston Villa,3,3.517887808382511,4.940201388671994,2.1826229505240917
7723,John McGinn,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,M,Aston Villa,3,2.846284771338105,7.687024682760239,4.373334985226393
7752,Gabriel Martinelli,14,643,3,2.2424834556877613,0,0.11354188434779644,12,2,1,0,M S,Arsenal,3,2.2424834556877613,2.9959330298006535,0.639907656237483
76,Fabian Schär,18,1401,2,1.047803096473217,0,0.08361350558698177,19,3,4,0,D S,Newcastle United,2,1.047803096473217,1.9215159006416798,1.2377111725509167
101,Allan Saint-Maximin,18,1281,2,2.0453988816589117,1,2.8703107573091984,31,23,0,0,M S,Newcastle United,2,2.0453988816589117,4.937795836478472,1.3858335800468922
239,Pascal Groß,23,1492,2,1.4200760470703244,4,5.626854496076703,27,52,2,0,F M S,Brighton,2,1.4200760470703244,7.849930267781019,5.717444892972708
314,Ilkay Gündogan,25,1583,2,4.221873054280877,1,2.8013524524867535,29,32,7,0,M S,Manchester City,1,2.6995722018182278,15.846934076398611,11.860086798667908
371,Sokratis,19,1698,2,1.450504781678319,0,0.7529756426811218,7,2,6,0,D,Arsenal,2,1.450504781678319,4.342151601798832,4.342151601798832
462,Dan Gosling,16,881,2,2.33323372900486,1,0.6176679655909538,9,4,1,0,M S,Bournemouth,2,2.33323372900486,2.987005278468132,1.4419021494686604
489,James Milner,18,736,2,2.1647335067391396,2,0.9003418125212193,12,9,3,0,D M S,Liverpool,0,0.6423958018422127,6.272835060954094,5.3854106813669205
502,Olivier Giroud,9,440,2,2.219284649938345,0,0.9858815521001816,12,6,0,0,F S,Chelsea,2,2.219284649938345,4.212496750056744,1.6769273951649666
528,Angelo Ogbonna,24,2160,2,1.2218804629519582,0,0.051137376576662064,10,1,4,0,D,West Ham,2,1.2218804629519582,2.4903987236320972,2.3779125213623047
531,Michail Antonio,15,1017,2,5.48243610933423,2,2.063320506364107,35,14,1,0,F M S,West Ham,2,5.48243610933423,5.785585444420576,1.0679445080459118
579,Nathan Aké,23,2014,2,2.9290802031755447,1,1.4713891446590424,22,6,1,0,D,Bournemouth,2,2.9290802031755447,3.3671365845948458,2.790194073691964
611,Nicolás Otamendi,19,1413,2,2.027624573558569,0,0.17758418899029493,14,4,3,0,D S,Manchester City,2,2.027624573558569,8.977320183068514,8.939843405038118
617,David Silva,19,1273,2,4.271635785698891,7,4.705335449427366,31,34,0,0,M S,Manchester City,2,4.271635785698891,15.769243285059929,8.281471148133278
644,Erik Lamela,17,930,2,1.7444611601531506,1,0.9973586406558752,24,17,3,0,F M S,Tottenham,2,1.7444611601531506,4.7917074374854565,2.7807406336069107
646,Christian Eriksen,20,1075,2,1.7644307054579258,2,2.2595173344016075,26,23,5,0,F M S,Tottenham,2,1.7644307054579258,4.081463946029544,1.7793743619695306
669,Ashley Westwood,26,2340,2,1.1425455203279853,5,6.0932194124907255,12,38,9,0,M,Burnley,2,1.1425455203279853,7.204858381301165,4.225176449865103
681,César Azpilicueta,27,2424,2,2.2205097433179617,3,4.337571118026972,21,31,0,0,D M,Chelsea,2,2.2205097433179617,12.829600300639868,10.764778684824705
708,Federico Fernández,23,1800,2,1.539113461971283,1,0.5378859490156174,10,3,4,0,D S,Newcastle United,2,1.539113461971283,2.427045486867428,1.8731387704610825
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
772,Moussa Sissoko,20,1694,2,2.4463169127702713,1,1.5521696154028177,13,11,6,0,D M S,Tottenham,2,2.4463169127702713,8.131335206329823,5.143913261592388
782,Ben Chilwell,23,2063,2,0.9502421077340841,3,2.852680943906307,13,26,2,0,D M,Leicester,2,0.9502421077340841,9.137042565271258,7.42765743099153
839,Shane Long,19,1158,2,4.352435799315572,2,2.411275327205658,30,18,0,0,F S,Southampton,2,4.352435799315572,4.990272719413042,0.6808784399181604
875,Ciaran Clark,14,1192,2,0.7519120462238789,0,0.05486181378364563,6,1,3,0,D,Newcastle United,2,0.7519120462238789,2.04942443408072,2.008845856413245
1017,Matej Vydra,10,318,2,2.4542423263192177,1,0.11540751717984676,10,4,0,0,F S,Burnley,2,2.4542423263192177,2.564028486609459,0.02505091391503811
1024,Tyrone Mings,23,2002,2,0.8149055074900389,1,0.5325955301523209,7,6,5,0,D,Aston Villa,2,0.8149055074900389,4.352596670389175,4.309110209345818
1228,Bruno Fernandes,5,450,2,1.529546082019806,3,0.9358858149498701,19,11,1,0,M,Manchester United,1,0.7683772146701813,1.3860383294522762,0.5885154455900192
1660,Andre Gray,20,700,2,2.589537687599659,0,1.8659746497869492,19,10,1,0,F S,Watford,2,2.589537687599659,4.648880278691649,0.2978367395699024
1676,David Luiz,25,2185,2,1.3667015600949526,1,0.7974880058318377,19,4,4,1,D,Arsenal,2,1.3667015600949526,8.121160369366407,7.308258097618818
1746,Jeff Hendrick,24,1944,2,2.102083634585142,2,1.3787488536909223,22,14,8,0,M S,Burnley,2,2.102083634585142,4.952221877872944,2.434791434556246
1791,Trent Alexander-Arnold,29,2557,2,2.6301961932331324,12,9.825409773737192,37,75,4,0,D S,Liverpool,2,2.6301961932331324,17.052323142066598,10.612040916457772
1822,Antonio Rüdiger,13,1128,2,0.8107747249305248,0,0.5386678278446198,10,2,3,0,D,Chelsea,2,0.8107747249305248,2.9690027739852667,2.9394906163215637
2335,Pablo Fornals,27,1454,2,2.0834652055054903,5,2.233265934512019,30,16,2,0,M S,West Ham,2,2.0834652055054903,5.387462990358472,3.1113457828760147
3491,Romain Saiss,25,1982,2,3.011022513732314,1,1.0537418834865093,20,10,8,1,D M S,Wolverhampton Wanderers,2,3.011022513732314,8.708972379565239,7.932174418121576
4918,Patrick Cutrone,12,291,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,F S,Wolverhampton Wanderers,2,2.2888070419430733,2.311261683702469,0
5073,Florian Lejeune,6,442,2,0.38114709686487913,0,0.051249224692583084,4,1,0,0,D S,Newcastle United,2,0.38114709686487913,0.26894228905439377,0.2064840979874134
5545,Wilfred Ndidi,23,1890,2,1.4748429134488106,1,0.5363118182867765,18,12,3,0,M S,Leicester,2,1.4748429134488106,7.469076216220856,6.592521280050278
5549,Luka Milivojevic,23,1985,2,2.145175809971988,1,1.658826588653028,24,26,9,0,M S,Crystal Palace,0,0.6228381348773837,3.386176088824868,2.8854375518858433
5962,Tanguy NDombele Alvaro,19,943,2,0.352954987436533,2,0.7975045088678598,9,12,2,0,M S,Tottenham,2,0.352954987436533,4.612597743049264,4.234967520460486
6033,Aaron Mooy,22,1666,2,2.4308148212730885,1,2.79704031907022,30,33,0,1,F M S,Brighton,2,2.4308148212730885,7.467883437871933,3.8414059318602085
6048,Lewis Dunk,27,2430,2,3.2942893002182245,3,1.1003775196149945,26,12,9,0,D,Brighton,2,3.2942893002182245,7.824779377318919,7.678885045461357
6143,Jetro Willems,19,1501,2,0.4853102182969451,2,1.0827350770123303,14,16,0,0,D M S,Newcastle United,2,0.4853102182969451,3.2651069909334183,1.9653576435521245
6382,Pedro Neto,21,719,2,1.53883820399642,2,2.4464433835819364,13,12,2,0,F M S,Wolverhampton Wanderers,2,1.53883820399642,6.571125816553831,3.88894709572196
6477,Cenk Tosun,10,467,2,1.9128857553005219,0,0.6228388315066695,15,5,0,0,F S,"Crystal Palace,Everton",2,1.9128857553005219,2.3203846141695976,0.26230287551879883
6504,Michael Obafemi,15,469,2,0.8868072591722012,0,0.6439533233642578,8,5,1,0,F S,Southampton,2,0.8868072591722012,1.9733369052410126,0.4983104206621647
6521,Yerry Mina,25,2082,2,3.0695720240473747,1,1.6889887303113937,29,6,3,0,D S,Everton,2,3.0695720240473747,3.892177133820951,3.608078724704683
6756,Dwight McNeil,29,2550,2,1.3537611104547977,5,6.830052273347974,35,43,4,0,M,Burnley,2,1.3537611104547977,8.27003394626081,2.3319827746599913
6842,Alireza Jahanbakhsh,8,282,2,0.5862441807985306,0,0.993284672498703,12,4,0,0,F M S,Brighton,2,0.5862441807985306,1.5888513885438442,0.7349357418715954
6853,Rúben Neves,29,2297,2,1.2419526297599077,1,1.4270835723727942,46,20,7,0,M S,Wolverhampton Wanderers,2,1.2419526297599077,10.917179143056273,9.474508036859334
7236,Leander Dendoncker,29,2286,2,2.0676117688417435,0,0.6319406209513545,13,7,4,0,D M S,Wolverhampton Wanderers,2,2.0676117688417435,8.831386530771852,8.055214263498783
7420,Miguel Almirón,28,2397,2,5.8132396172732115,1,1.3599323071539402,42,19,5,0,F M,Newcastle United,2,5.8132396172732115,9.900267831981182,3.125099530443549
7701,Moussa Djenepo,18,920,2,2.2402867088094354,2,2.051112972199917,20,11,4,1,F M S,Southampton,2,2.2402867088094354,5.601651658304036,2.5700225988402963
7706,George Baldock,28,2520,2,0.4812652040272951,3,0.9310026345774531,9,14,6,0,M,Sheffield United,2,0.4812652040272951,6.300659693777561,5.435123525559902
7707,Enda Stevens,28,2450,2,1.1131481882184744,2,4.460210823453963,15,30,5,0,M,Sheffield United,2,1.1131481882184744,10.952556017786264,7.853208238258958
7991,Aaron Connolly,17,848,2,3.595319375395775,0,0.22404515743255615,25,4,0,0,F S,Brighton,2,3.595319375395775,3.0505980886518955,0.24616438150405884
8016,Matthew Longstaff,7,541,2,0.608845729380846,0,0.18956130929291248,3,3,1,0,M S,Newcastle United,2,0.608845729380846,1.0188108570873737,0.25069454684853554
8300,Steven Bergwijn,5,423,2,0.9821225330233574,0,0.27913845144212246,7,7,1,0,F M,Tottenham,2,0.9821225330233574,1.7438332363963127,0.6987497098743916
12,Mario Vrancic,12,373,1,0.9044787175953388,0,1.0300541585311294,9,7,2,0,M S,Norwich,1,0.9044787175953388,1.0647394740954041,0.6756402011960745
87,Joelinton,29,2264,1,4.561098229140043,2,2.8997997641563416,42,23,6,0,F M S,Newcastle United,1,4.561098229140043,8.442491918802261,2.7308117244392633
111,Jannik Vestergaard,14,1139,1,0.569936778396368,0,0.7267072796821594,9,5,2,0,D S,Southampton,1,0.569936778396368,2.784168591722846,2.6643983628600836
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,F S,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
209,Josip Drmic,14,184,1,2.6735257282853127,0,0.08253630995750427,9,1,0,0,S,Norwich,1,2.6735257282853127,1.1623694151639938,0.12560321018099785
332,Joel Matip,8,631,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,D S,Liverpool,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
458,Steve Cook,22,1848,1,0.43339626118540764,0,0.6846158243715763,9,3,4,1,D,Bournemouth,1,0.43339626118540764,3.416296400129795,3.301864020526409
486,Adam Lallana,15,362,1,0.8086850233376026,1,0.6536715552210808,5,4,1,0,M S,Liverpool,1,0.8086850233376026,3.720507051795721,2.3135502636432648
492,Héctor Bellerín,8,627,1,0.20477427169680595,0,0.13279984891414642,4,1,2,0,D M S,Arsenal,1,0.20477427169680595,2.8689812794327736,2.618407681584358
499,Mesut Özil,18,1472,1,1.7082734499126673,2,2.287408385425806,9,37,1,0,M,Arsenal,1,1.7082734499126673,8.399061232805252,6.210024692118168
500,Alex Iwobi,18,1188,1,2.319125708192587,0,1.804931042715907,21,18,0,0,F M S,Everton,1,2.319125708192587,6.13835946470499,2.6797396317124367
503,Theo Walcott,21,1079,1,3.0734377838671207,2,2.5287316888570786,28,13,1,0,M S,Everton,1,3.0734377838671207,6.9425964476540685,2.428788857534528
508,Calum Chambers,14,1102,1,0.6329495338723063,1,2.241443794220686,12,7,5,0,D S,Arsenal,1,0.6329495338723063,4.406148262321949,3.210471026599407
519,Connor Wickham,6,78,1,1.115554228425026,1,0.4237448163330555,3,3,0,0,S,Crystal Palace,1,1.115554228425026,1.451029047369957,0.019518323242664337
530,James Tomkins,18,1589,1,1.0543269906193018,1,0.1189458891749382,9,2,5,0,D,Crystal Palace,1,1.0543269906193018,2.6492675896734,2.5303217004984617
532,Cheikhou Kouyaté,27,2008,1,2.084577916190028,1,0.7690878007560968,23,10,2,0,D M S,Crystal Palace,1,2.084577916190028,3.337319782935083,1.2140944069251418
596,Tom Cleverley,10,657,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,M S,Watford,1,1.6930489614605904,4.4138478115201,2.441903382539749
606,Christian Benteke,20,906,1,3.0345802269876003,1,2.3906590789556503,29,18,4,0,F S,Crystal Palace,1,3.0345802269876003,5.1048407182097435,0.7189465072005987
638,Kyle Walker,21,1815,1,1.2933320086449385,2,1.283687425777316,13,12,4,0,D M,Manchester City,1,1.2933320086449385,12.9517667517066,11.401293471455574
639,Toby Alderweireld,27,2419,1,0.33252377808094025,2,1.22739436943084,11,11,4,0,D,Tottenham,1,0.33252377808094025,6.985494628548622,5.881709944456816
640,Jan Vertonghen,19,1553,1,0.637748884037137,1,1.017921805381775,4,3,2,0,D M S,Tottenham,1,0.637748884037137,3.5229541677981615,2.8695674035698175
687,Pedro,9,659,1,2.364188674837351,1,1.0707551576197147,21,17,1,0,F M S,Chelsea,1,2.364188674837351,4.645740082487464,1.5569444578140974
