assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
0,3,2,3277,2,2,0.9418152272701263,Alexandre Lacazette,F S,0,8,Arsenal,148,0.16811975091695786,0.9418152272701263,0.40562210977077484,0.8216738104820251,1
0,4,2,4105,3,1,0.9817845746874809,Raúl Jiménez,F,0,10,Wolverhampton Wanderers,360,0.36556434258818626,1.7429534420371056,0.49437864124774933,1.7346567437052727,1
0,3,2,5596,3,2,0.47391751408576965,Harry Wilson,M S,0,8,Bournemouth,200,0.4154016077518463,0.47391751408576965,0.39537835121154785,1.1417142748832703,0
0,4,2,6026,2,2,0.9625876229256392,Richarlison,M,0,10,Everton,326,0.06035296060144901,0.9625876229256392,0.6577967554330826,1.2713628690689802,0
0,4,2,7768,8,2,0.9871039353311062,Mason Mount,F M,0,14,Chelsea,360,0.37371158413589,0.9871039353311062,1.212183266878128,2.1471197605133057,0
0,4,1,76,0,1,0.6187980668619275,Fabian Schär,D,0,5,Newcastle United,358,0,0.6187980668619275,0.1820974089205265,0.6188390403985977,0
0,4,1,87,4,1,0.8744357004761696,Joelinton,F,0,9,Newcastle United,339,0.2574702128767967,0.8744357004761696,0.37879225611686707,1.274364858865738,2
0,4,1,111,3,1,0.22524389997124672,Jannik Vestergaard,D,0,3,Southampton,360,0.6883343458175659,0.22524389997124672,1.3260890245437622,1.3260890245437622,0
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,3,1,332,1,1,0.15717782825231552,Joel Matip,D,0,2,Liverpool,270,0.015664158388972282,0.15717782825231552,0.3617997523397207,0.377463910728693,0
5,4,1,447,16,1,1.2619743198156357,Kevin De Bruyne,M,0,12,Manchester City,333,2.978024736046791,1.2619743198156357,1.8325783461332321,5.262632846832275,0
0,4,1,465,4,0,0.13631941750645638,Joshua King,F M,0,4,Bournemouth,352,0.147831030189991,0.8974882774055004,0.9541822820901871,1.1764355897903442,0
0,4,1,468,9,1,1.5276260450482368,Callum Wilson,F,0,4,Bournemouth,345,0.5838737562298775,1.5276260450482368,0.04567215219140053,1.2422680258750916,1
0,3,1,484,2,1,0.25825226306915283,Divock Origi,F S,0,1,Liverpool,90,0.18047019839286804,0.25825226306915283,0.2501617055386305,0.5621931087225676,0
0,2,1,500,1,1,0.5850263833999634,Alex Iwobi,M S,0,3,Everton,103,0.039709869772195816,0.5850263833999634,0.6189406290650368,1.1820468306541443,0
0,2,1,533,2,0,0,Mark Noble,M,0,1,West Ham,178,0.052706390619277954,0.7611688375473022,0.9754027128219604,0.9754027128219604,0
1,4,1,644,5,1,0.31730757653713226,Erik Lamela,M,0,7,Tottenham,303,0.18199428357183933,0.31730757653713226,1.0750927701592445,1.3973276056349277,2
0,4,1,646,8,1,0.9370183646678925,Christian Eriksen,M S,0,9,Tottenham,230,0.7325880583375692,0.9370183646678925,0.33793131820857525,1.444848807528615,1
0,4,1,730,2,1,0.18398400396108627,Patrick van Aanholt,D,0,3,Crystal Palace,360,0.08614358678460121,0.18398400396108627,0.3780506830662489,0.5070952381938696,0
0,2,1,769,3,1,0.1453782059252262,Jonjo Shelvey,M,0,3,Newcastle United,146,0.14811193943023682,0.1453782059252262,0,0.16903076693415642,0
0,3,1,790,4,1,1.0750925168395042,Nathan Redmond,F M,0,7,Southampton,270,0.4668632373213768,1.0750925168395042,0.5794821977615356,1.78315369784832,0
0,4,1,833,0,1,0.14652743563055992,Virgil van Dijk,D,0,3,Liverpool,360,0,0.14652743563055992,0.9858154337853193,0.9952404294162989,0
1,4,1,986,5,1,0.8286906592547894,Danny Ings,F M S,0,7,Southampton,259,0.29102787375450134,0.8286906592547894,0.04200480505824089,1.008810080587864,0
0,3,1,1227,3,1,0.1922294981777668,Lucas Torreira,M S,0,3,Arsenal,98,0.17187514901161194,0.1922294981777668,0.2070254236459732,0.3785129636526108,0
0,4,1,1660,4,1,0.5286412313580513,Andre Gray,F S,0,7,Watford,256,1.1676083356142044,0.5286412313580513,0.20049415156245232,1.820283517241478,0
0,3,1,1663,7,1,0.1941242590546608,Johann Berg Gudmundsson,M,0,3,Burnley,231,0.5287818387150764,0.1941242590546608,0.1519213616847992,0.4263257086277008,0
0,4,1,1736,1,1,0.7532486096024513,Oliver McBurnie,F S,0,4,Sheffield United,156,0.048933304846286774,0.7532486096024513,0.45607829838991165,0.4949471727013588,1
1,3,1,3293,3,1,0.8367865048348904,Lucas Moura,F M S,0,9,Tottenham,212,0.3367239534854889,0.8367865048348904,0.7505148947238922,1.8308449983596802,0
0,2,1,3491,0,1,1.051287055015564,Romain Saiss,M S,0,2,Wolverhampton Wanderers,69,0,1.051287055015564,0.07173890992999077,0.6614254899322987,0
0,4,1,3621,2,1,1.4435496032238007,Neal Maupay,F S,0,8,Brighton,195,0.34790314361453056,1.4435496032238007,0.5448749363422394,1.410373255610466,0
0,3,1,3635,2,1,1.113011658191681,Bernardo Silva,F M S,0,10,Manchester City,175,0.6475217640399933,1.113011658191681,1.6774277687072754,2.9484875202178955,0
0,3,1,4068,1,1,0.36459624767303467,Florin Andone,F S,1,1,Brighton,69,0.058196283876895905,0.36459624767303467,0,0.36459624767303467,0
0,4,1,4476,0,1,1.2055324912071228,Callum Robinson,F,0,8,Sheffield United,294,0,1.2055324912071228,0.14984093140810728,1.2752390298992395,0
0,2,1,5543,0,1,0.7082050293684006,Gabriel Jesus,F S,0,6,Manchester City,92,0,0.7082050293684006,0.1662086695432663,0.8744136989116669,0
0,3,1,5545,3,1,0.28496170975267887,Wilfred Ndidi,M,0,2,Leicester,270,0.07405421882867813,0.28496170975267887,0.14426047541201115,0.22126289084553719,0
0,3,1,5612,0,1,0.5967236999422312,Anwar El Ghazi,F M S,0,7,Aston Villa,178,0,0.5967236999422312,0.4440664052963257,0.8212611023336649,0
1,4,1,5956,7,1,0.8847111500799656,Youri Tielemans,M,0,10,Leicester,360,0.6888359971344471,0.8847111500799656,0.5299478247761726,1.9778149724006653,0
1,2,1,5962,2,1,0.03812607005238533,Tanguy NDombele Alvaro,M,0,2,Tottenham,180,0.15322402492165565,0.03812607005238533,0.3642854578793049,0.38125647976994514,0
1,4,1,6104,4,1,1.3202789351344109,Will Hughes,M,0,4,Watford,311,0.24165842682123184,1.3202789351344109,0.7664829697459936,2.18225553445518,0
0,4,1,6122,2,1,0.10537078231573105,Douglas Luiz,M S,0,3,Aston Villa,259,0.06076423451304436,0.10537078231573105,0.214230727404356,0.25618424639105797,1
0,3,1,6274,4,1,0.2260160967707634,Andriy Yarmolenko,M S,0,4,West Ham,145,0.3922492265701294,0.2260160967707634,0.2997526377439499,0.8106642365455627,0
0,3,1,6681,1,1,0.0891250092536211,Harvey Barnes,M S,0,3,Leicester,127,0.03222838416695595,0.0891250092536211,0.0843496024608612,0.1804588958621025,0
0,4,1,6853,3,1,0.1322888322174549,Rúben Neves,M,0,7,Wolverhampton Wanderers,348,0.30566777288913727,0.1322888322174549,0.5847833473235369,0.9619021248072386,2
0,4,1,7063,4,1,0.18493953347206116,Bernard,M S,0,2,Everton,257,0.2393289990723133,0.18493953347206116,0.2686026282608509,0.6606422811746597,1
0,3,1,7384,0,1,0.6975124478340149,Chris Mepham,D,0,2,Bournemouth,270,0,0.6975124478340149,0.027510225772857666,0.10590881109237671,0
2,4,1,7695,8,1,1.5540513843297958,Todd Cantwell,M,0,4,Norwich,351,0.8172132819890976,1.5540513843297958,0.5378576815128326,2.855281889438629,0
0,3,1,7698,7,1,1.2626215629279613,Leandro Trossard,F,0,8,Brighton,254,0.5393354892730713,1.2626215629279613,0.9437715858221054,2.386822909116745,0
0,2,1,7701,0,1,0.11927039921283722,Moussa Djenepo,S,0,2,Southampton,45,0,0.11927039921283722,0.5636340975761414,0.6829044967889786,2
0,4,1,7708,3,1,0.9579825438559055,John Lundstram,M,0,5,Sheffield United,349,1.1434279680252075,0.9579825438559055,0.6684137377887964,2.17147958278656,2
0,2,1,7712,1,1,0.7662742137908936,Billy Sharp,S,0,1,Sheffield United,42,0.4071449935436249,0.7662742137908936,0.03886888176202774,0.446013867855072,0
1,4,1,7723,6,1,0.42797502875328064,John McGinn,M,0,8,Aston Villa,360,0.4919341430068016,0.42797502875328064,0.9439792446792126,1.8086114004254341,0
0,4,1,7724,3,1,0.7053301930427551,Wesley,F,0,7,Aston Villa,341,0.4703696593642235,0.7053301930427551,0.5260317986831069,1.634215623140335,0
0,2,0,12,1,0,0.11041063815355301,Mario Vrancic,S,0,1,Norwich,11,0.09791752696037292,0.11041063815355301,0.11041063815355301,0.20832817256450653,0
0,3,0,47,0,0,0.08367183804512024,Yoshinori Muto,S,0,1,Newcastle United,27,0,0.08367183804512024,0.09373199194669724,0.17740382999181747,0
0,2,0,101,0,0,0.025801951065659523,Allan Saint-Maximin,M S,0,1,Newcastle United,37,0,0.025801951065659523,0.03673427179455757,0.06253622472286224,0
0,4,0,181,0,0,0,Bernd Leno,GK,0,0,Arsenal,360,0,0,0.6351774111390114,0.6351774111390114,0
0,3,0,200,0,0,0.2790294587612152,Andreas Christensen,D,0,1,Chelsea,270,0,0.2790294587612152,0.6995841339230537,0.6995841339230537,0
0,3,0,204,5,0,0.05509593524038792,Granit Xhaka,M,0,3,Arsenal,270,0.18562696874141693,0.05509593524038792,1.9079484939575195,2.024466097354889,2
0,2,0,209,0,0,0.48368075489997864,Josip Drmic,S,0,1,Norwich,14,0,0.48368075489997864,0,0.48368075489997864,0
0,4,0,239,6,0,0.08380389958620071,Pascal Groß,F S,0,1,Brighton,179,0.8652849644422531,0.08380389958620071,0.5618069283664227,0.6862532012164593,0
0,4,0,314,4,0,0.17677471786737442,Ilkay Gündogan,M S,0,3,Manchester City,181,0.14845946058630943,0.17677471786737442,1.5156419277191162,1.5772954225540161,0
0,3,0,317,2,0,0.4295179098844528,Henrikh Mkhitaryan,M S,0,2,Arsenal,109,0.2743019759654999,0.4295179098844528,0.29007071256637573,0.8670729100704193,1
0,2,0,338,0,0,0.22769547998905182,Max Meyer,M,0,3,Crystal Palace,158,0,0.22769547998905182,0,0.14625144004821777,1
0,2,0,342,2,0,0.14246419072151184,Sead Kolasinac,D S,0,1,Arsenal,108,0.10499250143766403,0.14246419072151184,0.9735407680273056,1.0785332769155502,0
0,4,0,343,1,0,0.11066294834017754,Pierre-Emile Højbjerg,M S,0,5,Southampton,284,0.015063202939927578,0.11066294834017754,1.5069806277751923,1.6327067911624908,1
0,4,0,371,1,0,0,Sokratis,D,0,0,Arsenal,360,0.3587149679660797,0,0.794186919927597,0.794186919927597,1
0,2,0,453,4,0,0.32778798043727875,Son Heung-Min,M,0,8,Tottenham,171,0.09355355054140091,0.32778798043727875,0.41130002588033676,0.7548589706420898,0
0,4,0,458,1,0,0.05648605525493622,Steve Cook,D,0,1,Bournemouth,360,0.11443237960338593,0.05648605525493622,0.0916990414261818,0.20613142102956772,0
0,2,0,459,2,0,0,Charlie Daniels,D,0,0,Bournemouth,126,0.14172236621379852,0,0.418497234582901,0.4943442642688751,0
0,2,0,460,0,0,0,Andrew Surman,S,0,0,Bournemouth,49,0,0,0.43613824993371964,0.43613824993371964,0
0,3,0,461,7,0,0.06766625493764877,Matt Ritchie,D M,0,3,Newcastle United,270,0.3806598000228405,0.06766625493764877,0.29202429205179214,0.6054232083261013,1
0,2,0,481,0,0,0,Jordon Ibe,S,0,0,Bournemouth,39,0,0,0.055604882538318634,0.055604882538318634,0
0,1,0,485,0,0,0,Mamadou Sakho,S,0,0,Crystal Palace,10,0,0,0,0,0
0,1,0,486,0,0,0,Adam Lallana,S,0,0,Liverpool,2,0,0,0,0,0
1,3,0,489,2,0,0.11961310356855392,James Milner,M S,0,4,Liverpool,96,0.15153129398822784,0.11961310356855392,0.4468998908996582,0.5370380282402039,0
0,3,0,495,3,0,0.04398033022880554,Nacho Monreal,D,0,1,Arsenal,270,0.45943301916122437,0.04398033022880554,0.5824294127523899,0.6670906580984592,0
0,2,0,501,1,0,0,Danny Welbeck,S,0,0,Watford,33,0.013110840693116188,0,0,0.013110840693116188,0
0,3,0,502,4,0,0.03834202513098717,Olivier Giroud,F S,0,1,Chelsea,98,0.7464059367775917,0.03834202513098717,0.11489501595497131,0.8996430113911629,0
0,2,0,503,0,0,0.486468642950058,Theo Walcott,S,0,1,Everton,34,0,0.486468642950058,0.061630070209503174,0.5480986833572388,0
0,1,0,508,0,0,0,Calum Chambers,D,0,0,Arsenal,90,0,0,0,0,0
0,4,0,510,1,0,0,Joel Ward,D,0,0,Crystal Palace,360,0.05113205686211586,0,0.314281752333045,0.36541380919516087,0
0,2,0,512,0,0,0.06846261024475098,Scott Dann,D,0,1,Crystal Palace,180,0,0.06846261024475098,0,0,0
0,2,0,519,0,0,0,Connor Wickham,S,0,0,Crystal Palace,9,0,0,0,0,0
0,4,0,522,2,0,0.429875697940588,Wilfried Zaha,F M S,0,6,Crystal Palace,292,0.10854939185082912,0.429875697940588,0.5184354092925787,0.9254725314676762,1
0,4,0,525,0,0,0,Martin Kelly,D,0,0,Crystal Palace,350,0,0,0.019664963707327843,0.019664963707327843,0
0,4,0,527,0,0,0,Adrián,GK S,0,0,Liverpool,322,0,0,0.7122065722942352,0.7122065722942352,0
0,3,0,528,0,0,0.013840259052813053,Angelo Ogbonna,D,0,1,West Ham,270,0,0.013840259052813053,0.9747658371925354,0.9747658371925354,1
0,3,0,531,2,0,0.9384381175041199,Michail Antonio,M S,0,5,West Ham,121,0.11206930503249168,0.9384381175041199,0.16257329657673836,0.680394746363163,0
0,2,0,532,1,0,0.37165310978889465,Cheikhou Kouyaté,M,0,6,Crystal Palace,178,0.01632179506123066,0.37165310978889465,0.025185998529195786,0.15256859362125397,1
0,1,0,534,0,0,0,Aaron Cresswell,D,0,0,West Ham,90,0,0,0,0,0
1,4,0,535,14,0,0.7940462175756693,Manuel Lanzini,M,0,7,West Ham,360,0.9940838366746902,0.7940462175756693,0.9257435202598572,1.817581720650196,0
0,4,0,546,0,0,0,David de Gea,GK,0,0,Manchester United,360,0,0,0.16500329226255417,0.16500329226255417,0
0,2,0,551,1,0,0.03269012272357941,Morgan Schneiderlin,M,1,1,Everton,169,0.03903314098715782,0.03269012272357941,0.10911945439875126,0.14815259724855423,0
0,4,0,554,3,0,0.0495978519320488,Juan Mata,M S,0,1,Manchester United,81,0.1399342268705368,0.0495978519320488,0.43125006556510925,0.6010916233062744,0
0,4,0,558,3,0,0.038294292986392975,Jesse Lingard,M S,0,2,Manchester United,251,0.06158644985407591,0.038294292986392975,1.3111378997564316,1.4110186994075775,1
0,3,0,568,4,0,0,José Holebas,D,0,0,Watford,270,0.2396923154592514,0,1.0492179188877344,1.1651392374187708,2
0,3,0,572,0,0,0.060301329009234905,Etienne Capoue,M,0,4,Watford,265,0,0.060301329009234905,1.9300303757190704,1.963432775810361,1
0,2,0,574,2,0,0.5097333416342735,Troy Deeney,F,0,3,Watford,180,0.11659820191562176,0.5097333416342735,0.1097937673330307,0.6419643312692642,0
0,4,0,579,2,0,0.42889226227998734,Nathan Aké,D,0,5,Bournemouth,360,0.8119425773620605,0.42889226227998734,0,0.128472201526165,1
0,4,0,581,0,0,0,Craig Cathcart,D,0,0,Watford,360,0,0,0.5001712162047625,0.5001712162047625,1
0,4,0,585,3,0,0.6187415607273579,Seamus Coleman,D,0,3,Everton,360,0.45939330384135246,0.6187415607273579,0.3527801651507616,1.0269499123096466,2
0,1,0,586,0,0,0,John Stones,D,0,0,Manchester City,90,0,0,0.1618015170097351,0.1618015170097351,0
0,1,0,587,0,0,0,Phil Jagielka,S,0,0,Sheffield United,1,0,0,0,0,0
0,2,0,589,0,0,0,James McCarthy,S,0,0,Crystal Palace,19,0,0,0.1038585752248764,0.1038585752248764,1
0,4,0,591,4,0,0.5312387607991695,Gerard Deulofeu,F M S,0,8,Watford,211,0.5181596726179123,0.5312387607991695,1.2348039709031582,2.2449244149029255,0
0,3,0,592,6,0,0.5437882393598557,Ross Barkley,M,0,11,Chelsea,211,0.34278745017945766,0.5437882393598557,0.8569194078445435,1.6745805218815804,0
0,4,0,593,0,0,0,Aaron Lennon,M S,0,0,Burnley,132,0,0,0.013238193467259407,0.013238193467259407,1
0,3,0,596,5,0,0.37498220056295395,Tom Cleverley,M S,0,6,Watford,189,0.2828032150864601,0.37498220056295395,0.4910822808742523,0.9212992489337921,0
0,4,0,605,2,0,0.2687455490231514,Jordan Henderson,M S,0,3,Liverpool,253,0.11564455181360245,0.2687455490231514,0.4724152162671089,0.8202724903821945,0
0,4,0,606,2,0,0.1077452227473259,Christian Benteke,F S,0,2,Crystal Palace,189,0.5676691755652428,0.1077452227473259,0.190499447286129,0.8659138083457947,0
0,3,0,611,1,0,0.5191118642687798,Nicolás Otamendi,D,0,4,Manchester City,270,0.03747672587633133,0.5191118642687798,2.6122248768806458,2.6497016549110413,1
0,1,0,614,0,0,0,Fernandinho,S,0,0,Manchester City,54,0,0,0.3270701467990875,0.3270701467990875,0
4,4,0,617,7,0,0.7027286775410175,David Silva,M S,0,4,Manchester City,263,1.7537609040737152,0.7027286775410175,1.1924731135368347,3.6489627361297607,0
0,2,0,631,6,0,0.08267359249293804,Ashley Young,D S,0,3,Manchester United,147,0.2598573639988899,0.08267359249293804,0.8851118683815002,0.9853603765368462,1
0,4,0,633,3,0,0.4018111824989319,James McArthur,M,0,2,Crystal Palace,355,0.20626169443130493,0.4018111824989319,0.42337354086339474,0.8611179497092962,0
0,4,0,637,0,0,0,Hugo Lloris,GK,0,0,Tottenham,360,0,0,0.0964338555932045,0.0964338555932045,0
1,4,0,638,4,0,0.0659650843590498,Kyle Walker,D,0,2,Manchester City,360,0.36917997896671295,0.0659650843590498,2.6206520944833755,2.8197095543146133,2
0,4,0,639,2,0,0.0604679249227047,Toby Alderweireld,D,0,2,Tottenham,360,0.05851650983095169,0.0604679249227047,1.5996568650007248,1.6581733673810959,0
0,1,0,640,0,0,0,Jan Vertonghen,D,0,0,Tottenham,90,0,0,0.040075432509183884,0.040075432509183884,0
0,4,0,641,5,0,0.017993953078985214,Danny Rose,D,0,1,Tottenham,360,0.3800412882119417,0.017993953078985214,0.7255708482116461,0.7255708482116461,2
0,1,0,645,0,0,0,Dele Alli,S,0,0,Tottenham,28,0,0,0.1254478096961975,0.1254478096961975,0
0,1,0,660,0,0,0.025444841012358665,Ben Davies,S,0,1,Tottenham,1,0,0.025444841012358665,0.028360098600387573,0.05380494147539139,0
0,3,0,667,0,0,0,Carlos Sánchez,S,0,0,West Ham,9,0,0,0,0,0
0,4,0,669,6,0,0.1847817748785019,Ashley Westwood,M,0,2,Burnley,360,0.7113795736804605,0.1847817748785019,0.5523139350116253,1.3804570585489273,0
1,4,0,675,9,0,0.4539221301674843,Jack Grealish,M,0,6,Aston Villa,360,0.4777766093611717,0.4539221301674843,0.9927066471427679,1.5584810934960842,1
1,4,0,681,6,0,0.07865171879529953,César Azpilicueta,D,0,2,Chelsea,360,0.6312694326043129,0.07865171879529953,1.4807309657335281,2.008309744298458,0
0,2,0,687,7,0,0.4375619664788246,Pedro,F M,0,5,Chelsea,180,0.28815534710884094,0.4375619664788246,0.699287474155426,1.4156206250190735,0
0,1,0,697,0,0,0.11293959617614746,Nemanja Matic,S,0,2,Manchester United,20,0,0.11293959617614746,0.07675612717866898,0.18969571590423584,0
0,2,0,699,0,0,0.09734423644840717,Gary Cahill,D,0,2,Crystal Palace,180,0,0.09734423644840717,0.4048285558819771,0.4048285558819771,1
0,3,0,700,0,0,0.11888536065816879,Willian,S,0,2,Chelsea,51,0,0.11888536065816879,0.14170005917549133,0.26058541238307953,0
0,1,0,703,1,0,0,Fikayo Tomori,D,0,0,Chelsea,90,0.038792744278907776,0,0.8691498041152954,0.8691498041152954,0
0,4,0,706,0,0,0,Lukasz Fabianski,GK,0,0,West Ham,360,0,0,0.15159176290035248,0.15159176290035248,0
0,2,0,708,0,0,0,Federico Fernández,S,0,0,Newcastle United,7,0,0,0.10753033310174942,0.10753033310174942,0
0,4,0,710,1,0,0.09513824433088303,Neil Taylor,D,0,2,Aston Villa,360,0.0630219355225563,0.09513824433088303,0.9707177579402924,1.1288779079914093,1
0,4,0,712,2,0,0.12212002277374268,Jack Cork,M,0,2,Burnley,360,0.047054123133420944,0.12212002277374268,0.5181070677936077,0.567591805011034,0
1,4,0,714,10,0,0.7170718475244939,Gylfi Sigurdsson,M,0,8,Everton,327,1.0701884776353836,0.7170718475244939,0,1.199684090912342,0
0,1,0,723,1,0,0,Ki Sung-yueng,M,0,0,Newcastle United,76,0.012597769498825073,0,0,0,0
0,4,0,741,0,0,0,Jordan Pickford,GK,0,0,Everton,360,0,0,0.07874301075935364,0.07874301075935364,0
0,4,0,745,0,0,0,Kasper Schmeichel,GK,0,0,Leicester,360,0,0,0.09219861403107643,0.09219861403107643,0
0,1,0,748,0,0,0,Wes Morgan,S,0,0,Leicester,11,0,0,0,0,0
0,3,0,749,2,0,0.06797040719538927,Christian Fuchs,D S,0,2,Leicester,181,0.10093383491039276,0.06797040719538927,0.6210860162973404,0.6979483217000961,0
2,4,0,750,10,0,0.6053471118211746,Riyad Mahrez,F S,0,5,Manchester City,193,1.679648995399475,0.6053471118211746,1.140062540769577,3.2156654000282288,0
0,2,0,751,1,0,0.5207580327987671,N&#039;Golo Kanté,M S,0,1,Chelsea,105,0.041720252484083176,0.5207580327987671,0.14284493029117584,0.7053232192993164,1
0,3,0,753,4,0,0.10926578566431999,Marc Albrighton,M S,0,3,Leicester,89,0.19009023532271385,0.10926578566431999,0.08796413242816925,0.31037814170122147,1
1,3,0,757,2,0,0.15810048580169678,Jeffrey Schlupp,F M S,0,4,Crystal Palace,192,0.6075435280799866,0.15810048580169678,0.29461678862571716,0.7322700694203377,0
0,1,0,762,1,0,0.12486409395933151,Demarai Gray,S,0,1,Leicester,23,0.15233875811100006,0.12486409395933151,0.06938732415437698,0.34659019112586975,0
0,1,0,764,0,0,0.016697606071829796,Daryl Janmaat,M,0,1,Watford,90,0,0.016697606071829796,0,0.016697606071829796,0
0,4,0,766,1,0,0.1124098114669323,Jamaal Lascelles,D,0,2,Newcastle United,355,0.03229285776615143,0.1124098114669323,0.38829630240797997,0.38829630240797997,0
0,3,0,770,2,0,0.11796499416232109,Ayoze Pérez,F M,0,3,Leicester,237,0.05582188069820404,0.11796499416232109,0.5886512100696564,0.6672554761171341,0
0,4,0,771,1,0,0.15168291702866554,Georginio Wijnaldum,M,0,3,Liverpool,341,0.017948998138308525,0.15168291702866554,1.3321324959397316,1.4200445096939802,0
1,4,0,772,4,0,0.5349322557449341,Moussa Sissoko,M,0,6,Tottenham,360,0.8537855893373489,0.5349322557449341,1.0013600550591946,1.9196871407330036,0
0,4,0,775,2,0,0.04512908682227135,Andros Townsend,M S,0,2,Crystal Palace,173,0.13580391556024551,0.04512908682227135,0.0866408720612526,0.18093300238251686,0
1,2,0,782,3,0,0.022704502567648888,Ben Chilwell,D,0,1,Leicester,180,0.3684732913970947,0.022704502567648888,0.18631679564714432,0.46609701961278915,0
0,4,0,787,2,0,0.02391529269516468,Ryan Bennett,D,0,1,Wolverhampton Wanderers,360,0.09054969251155853,0.02391529269516468,0.6244771387428045,0.7150268387049437,2
0,1,0,791,0,0,0,Alexander Tettey,S,0,0,Norwich,1,0,0,0.09791752696037292,0.09791752696037292,0
0,4,0,803,1,0,0,Ben Foster,GK,0,0,Watford,360,0.03670657053589821,0,0.26377756148576736,0.30048413574695587,0
0,4,0,804,0,0,0.4317656494677067,Craig Dawson,D,0,6,Watford,360,0,0.4317656494677067,0.6818530857563019,0.6818530857563019,1
0,4,0,807,0,0,0.11139756441116333,Jonny Evans,D,0,1,Leicester,360,0,0.11139756441116333,0.30478692799806595,0.30478692799806595,0
0,4,0,825,0,0,0.6487365737557411,Adam Smith,D M,0,2,Bournemouth,321,0,0.6487365737557411,0.5432349592447281,1.1919715628027916,1
0,2,0,835,0,0,0.0967085212469101,Ryan Bertrand,M,0,1,Southampton,169,0,0.0967085212469101,0.5794821977615356,0.5794821977615356,0
0,1,0,839,0,0,0,Shane Long,S,0,0,Southampton,26,0,0,0,0,0
0,4,0,842,3,0,0.06794225610792637,Oriol Romeu,M,0,3,Southampton,336,0.3468871545046568,0.06794225610792637,0.11927039921283722,0.486980102956295,1
0,4,0,843,4,0,0.18047147244215012,James Ward-Prowse,M,0,4,Southampton,360,0.5270741768181324,0.18047147244215012,2.2512584924697876,2.3153859972953796,1
0,4,0,844,0,0,0.3633203785866499,Jay Rodriguez,S,0,2,Burnley,57,0,0.3633203785866499,0,0.33916112780570984,0
0,2,0,845,0,0,0.7445135712623596,Maya Yoshida,D S,0,2,Southampton,101,0,0.7445135712623596,0,0,0
0,1,0,847,0,0,0,Cédric Soares,D,0,0,Southampton,90,0,0,0.038405641913414,0.038405641913414,0
0,4,0,853,0,0,0.024163909256458282,Paul Dummett,D,0,2,Newcastle United,360,0,0.024163909256458282,0.37591061647981405,0.38747676368802786,2
