assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
1,26,8,7490,9,8,2.7147456035017967,Mason Greenwood,F M S,0,31,Manchester United,897,0.7965422729030252,2.7147456035017967,3.134362867102027,6.20142499729991,0
6,31,7,675,83,7,5.43691673874855,Jack Grealish,F M,0,59,Aston Villa,2785,6.78780660033226,6.198085591197014,8.957867939025164,16.763022653758526,8
4,28,7,770,24,6,5.247746963053942,Ayoze Pérez,F M S,0,39,Leicester,1716,3.800410432741046,6.008915800601244,3.8242378663271666,11.634496165439487,0
2,20,7,2662,23,7,7.824577733874321,Christian Pulisic,F M S,0,53,Chelsea,1385,2.4272420462220907,7.824577733874321,4.952177667990327,12.653276786208153,0
0,27,7,5596,14,7,3.4123688554391265,Harry Wilson,F M S,0,49,Bournemouth,1595,2.2177436221390963,3.4123688554391265,4.116967786103487,7.1097257025539875,1
1,27,7,6144,23,7,7.969775656238198,Sébastien Haller,F S,0,53,West Ham,2147,2.303884972818196,7.969775656238198,2.502359937876463,10.465072859078646,1
2,22,6,574,22,4,5.610052146017551,Troy Deeney,F S,0,36,Watford,1846,2.889128180220723,7.8935586884617805,1.9004832273349166,8.99682524614036,3
1,21,6,769,38,6,1.7218617806211114,Jonjo Shelvey,M S,0,37,Newcastle United,1708,3.692377468571067,1.7218617806211114,4.629148058593273,6.646052036434412,2
1,31,6,844,4,5,6.630182824097574,Jay Rodriguez,F S,0,51,Burnley,1582,0.7104390170425177,7.391351721249521,1.0584921333938837,5.983345334418118,1
5,9,6,1228,20,4,2.0936794579029083,Bruno Fernandes,M,0,33,Manchester United,779,1.9602194912731647,3.6160171553492546,2.8586146607995033,5.237716045230627,1
4,27,6,1748,12,6,5.58888254314661,Lys Mousset,F S,0,35,Sheffield United,1114,3.612106991931796,5.58888254314661,2.463755715638399,9.137177785858512,1
0,19,6,4422,5,5,5.755758501589298,Ashley Barnes,F S,0,40,Burnley,1386,0.3088205009698868,6.516927354037762,1.5740792136639357,5.060966618359089,4
8,31,6,6681,33,6,7.059656465426087,Harvey Barnes,M S,0,53,Leicester,1875,4.039457553997636,7.059656465426087,5.299117920920253,14.48415682092309,0
3,31,6,6818,79,6,5.0217749159783125,James Maddison,M S,0,74,Leicester,2632,5.768516240641475,5.0217749159783125,8.763976752758026,14.379001699388027,4
1,29,6,6854,27,6,10.767863187938929,Diogo Jota,F M S,0,63,Wolverhampton Wanderers,2024,1.9764366261661053,10.767863187938929,4.00479300878942,14.140780802816153,3
2,33,6,7695,35,6,5.596700917929411,Todd Cantwell,M S,0,39,Norwich,2265,2.212070718407631,5.596700917929411,3.4339209254831076,10.483836103230715,5
4,33,6,7768,46,6,6.841716002672911,Mason Mount,F M S,0,73,Chelsea,2604,4.608020804822445,6.841716002672911,7.819459879770875,15.044205695390701,3
3,22,5,465,25,3,4.050928957760334,Joshua King,F M S,0,21,Bournemouth,1703,3.1553332433104515,5.57326665520668,2.4000909458845854,6.973228372633457,0
3,16,5,620,13,5,5.379349213093519,Kelechi Iheanacho,F M S,0,27,Leicester,773,2.4977250955998898,5.379349213093519,1.0300950165838003,8.141323499381542,1
3,33,5,843,50,4,4.173843437805772,James Ward-Prowse,D M,0,46,Southampton,2970,5.09928915835917,5.696181172505021,7.704997304826975,11.328989398665726,7
5,24,5,1691,33,5,2.3865075511857867,Robert Snodgrass,F M S,0,21,West Ham,1522,3.732901037670672,2.3865075511857867,3.524154720827937,6.512247741222382,4
0,31,5,1736,10,5,7.654202586971223,Oliver McBurnie,F S,0,45,Sheffield United,1800,1.13500355463475,7.654202586971223,2.8699095733463764,8.702860990539193,4
7,29,5,3635,42,5,6.504187770187855,Bernardo Silva,F M S,0,47,Manchester City,1763,5.30395457521081,6.504187770187855,12.33044271543622,20.423512376844883,5
5,27,5,5656,35,4,4.129432622343302,Nicolas Pepe,F M S,0,46,Arsenal,1755,4.402068041265011,4.890601430088282,4.6198641285300255,10.581421360373497,3
3,23,5,5675,18,5,5.728856975212693,Ismaila Sarr,F M S,0,38,Watford,1588,2.824049082584679,5.728856975212693,2.2208570409566164,9.279506880789995,1
2,27,5,7709,37,5,3.248101874254644,John Fleck,M,0,31,Sheffield United,2352,3.343098307028413,3.248101874254644,5.199334346689284,10.094251485541463,7
1,21,5,7724,11,5,6.509389266371727,Wesley,F,0,36,Aston Villa,1806,0.8836160395294428,7.270558223128319,2.6747646359726787,8.00793587975204,3
0,13,4,502,6,4,3.321419145911932,Olivier Giroud,F S,0,23,Chelsea,690,0.9858815521001816,3.321419145911932,1.9616113007068634,5.375107005238533,0
3,19,4,531,17,4,7.836398413404822,Michail Antonio,F M S,0,47,West Ham,1377,2.6739768143743277,7.836398413404822,2.120682153850794,8.879681315273046,2
1,29,4,533,25,1,0.49031952302902937,Mark Noble,M S,0,17,West Ham,2359,1.7298442861065269,2.773826020769775,6.591773845255375,7.727826835587621,5
5,28,4,591,43,3,5.452063657343388,Gerard Deulofeu,F M S,0,63,Watford,2137,4.786341346800327,6.213232520967722,3.6732959151268005,11.513658057898283,4
1,27,4,790,31,4,4.566098805516958,Nathan Redmond,F M,0,51,Southampton,2331,2.6773072266951203,4.566098805516958,4.696180854924023,10.951935381628573,2
1,33,4,833,6,4,2.2979491725564003,Virgil van Dijk,D,0,26,Liverpool,2970,1.0286154188215733,2.2979491725564003,12.793932592496276,13.429922487586737,1
9,32,4,900,44,4,2.718123184517026,Adama Traoré,F M S,0,38,Wolverhampton Wanderers,2285,7.202788336202502,2.718123184517026,5.38493141066283,13.664370469748974,0
2,26,4,1389,22,1,0.8134975954890251,Jorginho,M S,0,12,Chelsea,2025,2.894575239159167,3.097004123032093,11.809574719518423,12.713215708732605,10
2,14,4,1621,20,4,2.0687935212627053,Marcos Alonso,D M S,0,24,Chelsea,1131,2.3120787888765335,2.0687935212627053,4.95290507376194,7.525846987962723,4
2,32,4,1726,35,4,4.620776426047087,Abdoulaye Doucouré,M S,0,54,Watford,2764,3.6231367345899343,4.620776426047087,6.075093161314726,11.905719624832273,8
2,30,4,3293,28,4,5.231974672526121,Lucas Moura,F M S,0,49,Tottenham,1933,2.1013531237840652,5.231974672526121,2.474192064255476,8.817640837281942,2
4,30,4,5612,30,3,5.258613900281489,Anwar El Ghazi,F M S,0,51,Aston Villa,1993,2.8772015031427145,6.019782737828791,2.2102841325104237,7.654981456696987,3
2,18,4,6055,14,4,1.411134609952569,Phil Foden,F M S,0,18,Manchester City,572,1.1145438756793737,1.411134609952569,3.3902250230312347,4.78599938377738,0
1,18,4,6274,17,4,2.3957985378801823,Andriy Yarmolenko,M S,0,22,West Ham,863,3.387556942179799,2.3957985378801823,1.8875452727079391,6.650906775146723,2
2,31,4,6852,17,4,6.424834641627967,Matt Doherty,D M S,0,31,Wolverhampton Wanderers,2490,1.3040864681825042,6.424834641627967,6.665182081982493,13.051439728587866,1
2,25,4,6893,14,4,2.3816151339560747,Stuart Armstrong,M S,0,40,Southampton,1420,1.05499526578933,2.3816151339560747,3.0562530271708965,5.496280202642083,3
2,32,4,7420,26,4,7.366747690364718,Miguel Almirón,F M S,0,49,Newcastle United,2719,2.7893428690731525,7.366747690364718,3.372727256268263,13.057950846850872,5
3,27,4,7698,38,4,3.543814202770591,Leandro Trossard,F M S,0,30,Brighton,1687,3.965284042060375,3.543814202770591,4.605777183547616,10.097889747470617,0
3,30,4,7708,20,4,5.021167271770537,John Lundstram,M S,0,41,Sheffield United,2271,3.437319077551365,5.021167271770537,4.373427577316761,10.078914878889918,5
4,22,3,101,29,3,2.5313674304634333,Allan Saint-Maximin,M S,0,39,Newcastle United,1588,4.180294351652265,2.5313674304634333,3.9157445915043354,8.814295906573534,0
1,19,3,462,7,3,2.8247637301683426,Dan Gosling,M S,0,10,Bournemouth,951,0.7366991639137268,2.8247637301683426,1.4419021494686604,3.0494712106883526,1
1,25,3,484,8,3,2.060586066916585,Divock Origi,F S,0,12,Liverpool,606,0.8253554403781891,2.060586066916585,0.8181045688688755,3.4843286219984293,1
3,33,3,522,31,3,4.343209061771631,Wilfried Zaha,F M S,0,49,Crystal Palace,2826,3.121207064948976,4.343209061771631,4.1062019765377045,10.243517437949777,4
0,27,3,534,22,3,0.9827731568366289,Aaron Cresswell,D,0,17,West Ham,2392,2.498122252523899,0.9827731568366289,4.243791496381164,6.084357686340809,7
5,29,3,605,27,3,1.0437360797077417,Jordan Henderson,M S,0,17,Liverpool,2170,4.108062040060759,1.0437360797077417,11.723592970520258,15.289084658026695,2
7,23,3,617,42,3,5.79082527756691,David Silva,M S,0,36,Manchester City,1554,5.564880322664976,5.79082527756691,9.597479417920113,18.719153955578804,0
1,26,3,730,28,2,0.8590659499168396,Patrick van Aanholt,D,0,22,Crystal Palace,2249,2.5850707199424505,1.6202347874641418,2.817910554818809,4.107890917919576,0
0,22,3,751,27,3,1.5439129555597901,N&#039;Golo Kanté,M S,0,18,Chelsea,1733,1.5202719774097204,1.5439129555597901,4.837984517216682,7.209238461218774,4
0,32,3,771,13,3,2.320918621495366,Georginio Wijnaldum,M S,0,30,Liverpool,2564,0.6284079402685165,2.320918621495366,8.764369901269674,11.312054615467787,0
3,27,3,782,33,3,1.0977275781333447,Ben Chilwell,D M,0,16,Leicester,2382,3.5355270877480507,1.0977275781333447,8.04045776091516,10.088156981393695,3
0,25,3,966,14,3,2.078495206311345,Alex Oxlade-Chamberlain,F M S,0,33,Liverpool,1299,0.7188819013535976,2.078495206311345,2.0720153767615557,4.547756779938936,1
0,26,3,1723,18,2,1.9393574539572,Roberto Pereyra,F M S,0,19,Watford,1477,1.326257356442511,2.7005263213068247,1.2545397970825434,4.006151952780783,3
12,33,3,1791,79,3,2.9654388669878244,Trent Alexander-Arnold,D S,0,41,Liverpool,2892,10.12798235937953,2.9654388669878244,12.65126276947558,19.091544995084405,4
1,30,3,2496,29,3,0.5848828684538603,Rodri,D M S,0,19,Manchester City,2207,1.845306932926178,0.5848828684538603,19.03900640271604,20.409183111041784,8
0,27,3,3203,3,3,1.735715264454484,Issa Diop,D S,0,14,West Ham,2317,1.277275711297989,1.735715264454484,2.46804703399539,2.6928383968770504,8
2,28,3,3303,27,3,1.2652331655845046,Ricardo Pereira,D M,0,18,Leicester,2520,4.018951584585011,1.2652331655845046,8.115902204066515,11.059817846864462,1
1,27,3,5549,26,1,0.9235175428912044,Luka Milivojevic,M S,0,30,Crystal Palace,2254,1.658826588653028,2.445855217985809,3.662453243508935,4.1807466596364975,9
1,23,3,5560,16,3,2.0219828691333532,Scott McTominay,M S,0,29,Manchester United,1681,1.4312139973044395,2.0219828691333532,4.285605436190963,5.551065921783447,2
6,31,3,5595,26,3,3.56182000041008,Daniel James,F M S,0,41,Manchester United,2282,4.264184528961778,3.56182000041008,5.398974547162652,11.117678299546242,4
6,32,3,5956,39,3,2.2120194043964148,Youri Tielemans,M S,0,49,Leicester,2430,4.352196656167507,2.2120194043964148,9.330688592977822,14.145606353878975,2
3,31,3,6048,12,3,3.4741041120141745,Lewis Dunk,D,0,28,Brighton,2783,1.1003775196149945,3.4741041120141745,7.782259630970657,7.928153962828219,9
2,31,3,6122,13,3,2.197158582508564,Douglas Luiz,M S,0,35,Aston Villa,2153,1.7867881432175636,2.197158582508564,2.4031579345464706,4.395140973851085,6
2,25,3,6382,12,3,1.81460764631629,Pedro Neto,F M S,0,16,Wolverhampton Wanderers,785,2.4464433835819364,1.81460764631629,4.6010417602956295,7.558989938348532,2
2,23,3,7063,23,3,1.6975654624402523,Bernard,M S,0,12,Everton,1144,2.2511498518288136,1.6975654624402523,2.7707332810387015,6.295004416257143,2
0,33,3,7236,8,3,2.4673376278951764,Leander Dendoncker,D M S,0,19,Wolverhampton Wanderers,2511,0.6830489551648498,2.4673376278951764,8.149954736232758,9.272261685691774,4
1,26,3,7699,10,3,1.539364131167531,Adam Webster,D,0,14,Brighton,2218,1.0943768145516515,1.539364131167531,5.366808779537678,5.60496773198247,3
1,21,3,7712,13,3,3.2950405357405543,Billy Sharp,F S,1,14,Sheffield United,840,2.1261228900402784,3.2950405357405543,1.037148229777813,4.536055366508663,1
3,22,3,7721,32,3,1.326973931863904,Conor Hourihane,M S,0,22,Aston Villa,1190,4.435853086411953,1.326973931863904,2.8342226650565863,4.866302352398634,4
1,29,3,7722,19,3,3.9421132802963257,Trézéguet,F M S,1,41,Aston Villa,1529,0.9213081579655409,3.9421132802963257,2.2953731529414654,5.428158404305577,2
2,23,3,7723,29,3,3.3042948404327035,John McGinn,M S,0,45,Aston Villa,1899,2.202063113451004,3.3042948404327035,5.01681799814105,8.728546295315027,3
0,14,3,7752,2,3,2.2424834556877613,Gabriel Martinelli,M S,0,12,Arsenal,643,0.11354188434779644,2.2424834556877613,0.639907656237483,2.9959330298006535,1
0,9,3,8300,10,3,1.1783158108592033,Steven Bergwijn,F M S,0,9,Tottenham,577,0.546746151521802,1.1783158108592033,0.7461867518723011,2.2550712525844574,1
0,19,2,76,3,2,1.047803096473217,Fabian Schär,D S,0,19,Newcastle United,1405,0.08361350558698177,1.047803096473217,1.2377111725509167,1.9215159006416798,4
2,33,2,87,27,2,5.868534605950117,Joelinton,F M S,0,47,Newcastle United,2569,2.9969775453209877,5.868534605950117,4.651304522529244,11.767598897218704,7
4,25,2,239,54,2,1.4200760470703244,Pascal Groß,F M S,0,27,Brighton,1584,5.689403805881739,1.4200760470703244,5.738129450008273,7.933164136484265,3
1,28,2,314,34,1,2.732557836920023,Ilkay Gündogan,M S,0,30,Manchester City,1853,2.919196378439665,4.254858689382672,13.875875689089298,17.86272296682,7
0,19,2,371,2,2,1.450504781678319,Sokratis,D,0,7,Arsenal,1698,0.7529756426811218,1.450504781678319,4.342151601798832,4.342151601798832,6
2,19,2,489,9,0,0.6423958018422127,James Milner,D M S,0,12,Liverpool,778,0.9003418125212193,2.1647335067391396,5.3854106813669205,6.272835060954094,4
0,26,2,528,1,2,1.235093180090189,Angelo Ogbonna,D,0,11,West Ham,2340,0.051137376576662064,1.235093180090189,2.4179657325148582,2.530451934784651,4
2,27,2,579,7,2,3.051247041672468,Nathan Aké,D,0,25,Bournemouth,2374,1.962919145822525,3.051247041672468,2.957154842093587,3.545500600710511,2
0,22,2,611,4,2,2.027624573558569,Nicolás Otamendi,D S,0,14,Manchester City,1525,0.17758418899029493,2.027624573558569,9.591092932969332,9.628569710999727,3
1,21,2,644,17,2,1.8285034410655499,Erik Lamela,F M S,0,25,Tottenham,1065,0.9973586406558752,1.8285034410655499,3.9539011865854263,6.048910241574049,3
2,20,2,646,23,2,1.7644307054579258,Christian Eriksen,F M S,0,26,Tottenham,1075,2.2595173344016075,1.7644307054579258,1.7793743619695306,4.081463946029544,5
6,30,2,669,45,2,1.1425455203279853,Ashley Westwood,M,0,12,Burnley,2700,6.440664643421769,1.1425455203279853,4.951313856989145,7.960251804441214,9
6,31,2,681,39,2,2.361632352694869,César Azpilicueta,D M,0,23,Chelsea,2784,5.254158262163401,2.361632352694869,12.00329489633441,14.858884390443563,0
1,27,2,708,3,2,1.7154990434646606,Federico Fernández,D S,0,12,Newcastle United,2160,0.5378859490156174,1.7154990434646606,3.2582367956638336,3.812143512070179,5
2,30,2,714,47,1,3.1041312380693853,Gylfi Sigurdsson,M S,0,41,Everton,2246,3.79646107647568,3.865300094243139,5.962778151035309,9.297259993851185,3
2,15,2,743,5,2,2.9915992245078087,Dwight Gayle,F S,0,14,Newcastle United,528,0.6057224432006478,2.9915992245078087,1.7614766359329224,4.788178078830242,2
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
1,24,2,772,15,2,2.5392524152994156,Moussa Sissoko,D M S,0,15,Tottenham,2038,1.633381126448512,2.5392524152994156,5.556997377425432,8.594073481857777,7
2,22,2,839,19,2,4.459694633260369,Shane Long,F S,0,32,Southampton,1295,2.509919837117195,4.459694633260369,0.7528521958738565,5.268149811774492,0
0,14,2,875,1,2,0.7519120462238789,Ciaran Clark,D,0,6,Newcastle United,1192,0.05486181378364563,0.7519120462238789,2.008845856413245,2.04942443408072,3
1,14,2,1017,6,2,3.335934855043888,Matej Vydra,F S,0,14,Burnley,659,0.21667957492172718,3.335934855043888,0.36049106158316135,3.8824332281947136,0
1,28,2,1024,6,2,0.9166155885905027,Tyrone Mings,D,0,8,Aston Villa,2452,0.5325955301523209,0.9166155885905027,4.554827040061355,4.5983135011047125,6
0,26,2,1653,5,2,1.9425363335758448,Michael Keane,D S,0,13,Everton,2100,0.6058868356049061,1.9425363335758448,3.125898189842701,3.7246668860316277,1
0,21,2,1660,10,2,2.589537687599659,Andre Gray,F S,0,19,Watford,704,1.8659746497869492,2.589537687599659,0.2978367395699024,4.648880278691649,1
1,33,2,1665,12,2,2.4000268513336778,James Tarkowski,D,0,18,Burnley,2970,3.4201210029423237,2.4000268513336778,1.8517718184739351,1.8989809919148684,9
1,28,2,1676,4,2,1.408731011673808,David Luiz,D S,2,20,Arsenal,2395,0.7974880058318377,1.408731011673808,8.175809424370527,8.988711696118116,5
2,24,2,1746,14,2,2.102083634585142,Jeff Hendrick,M S,0,22,Burnley,1944,1.3787488536909223,2.102083634585142,2.434791434556246,4.952221877872944,8
0,16,2,1822,2,2,0.8107747249305248,Antonio Rüdiger,D,0,10,Chelsea,1398,0.5386678278446198,0.8107747249305248,3.7924569249153137,3.8219690825790167,3
5,31,2,2335,18,2,2.568875191733241,Pablo Fornals,M S,0,34,West Ham,1780,2.270331783220172,2.568875191733241,4.31643683463335,7.115029873326421,3
2,24,2,3420,17,2,0.28204979561269283,Fabinho,M S,0,11,Liverpool,1768,1.4725367929786444,0.28204979561269283,8.610005334019661,9.63819234073162,5
1,29,2,3491,11,2,3.0904267011210322,Romain Saiss,D M S,1,22,Wolverhampton Wanderers,2342,1.1831999234855175,3.0904267011210322,9.385230649262667,10.300367027521133,10
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38114709686487913,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38114709686487913,0.2064840979874134,0.26894228905439377,0
1,27,2,5545,15,2,1.6065725153312087,Wilfred Ndidi,M S,0,21,Leicester,2250,0.5916656078770757,1.6065725153312087,7.161026813089848,8.078004479408264,5
2,20,2,5962,12,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,959,0.7975045088678598,0.352954987436533,4.855471899732947,5.233102122321725,2
2,26,2,6033,37,2,2.501444313675165,Aaron Mooy,F M S,1,32,Brighton,1888,3.5302152056246996,2.501444313675165,3.8414059318602085,8.089809641242027,1
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827350770123303,0.4853102182969451,1.9653576435521245,3.2651069909334183,0
0,10,2,6477,5,2,1.9128857553005219,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",467,0.6228388315066695,1.9128857553005219,0.26230287551879883,2.3203846141695976,0
0,10,2,6482,4,2,2.9835053607821465,Eddie Nketiah,F S,0,13,Arsenal,507,0.23466746788471937,2.9835053607821465,0.2064330168068409,3.2594579979777336,0
1,17,2,6504,7,2,1.1990151070058346,Michael Obafemi,F S,0,11,Southampton,602,0.7846421450376511,1.1990151070058346,0.5151654873043299,2.4430886264890432,1
1,27,2,6521,7,2,3.0695720240473747,Yerry Mina,D S,0,29,Everton,2156,1.7176469285041094,3.0695720240473747,3.6774379005655646,3.9901945060119033,3
6,33,2,6756,45,2,1.7088879365473986,Dwight McNeil,M,0,42,Burnley,2910,7.012893559411168,1.7088879365473986,3.039486749097705,9.429309418424964,5
0,8,2,6842,4,2,0.5862441807985306,Alireza Jahanbakhsh,F M S,0,12,Brighton,282,0.993284672498703,0.5862441807985306,0.7349357418715954,1.5888513885438442,0
1,33,2,6853,22,2,1.3514765556901693,Rúben Neves,M S,0,51,Wolverhampton Wanderers,2657,1.4923206344246864,1.3514765556901693,10.506740142591298,12.027670690789819,9
2,18,2,7701,11,2,2.2402867088094354,Moussa Djenepo,F M S,1,20,Southampton,920,2.051112972199917,2.2402867088094354,2.5700225988402963,5.601651658304036,4
3,33,2,7706,17,2,0.5573592204600573,George Baldock,M,0,11,Sheffield United,2970,1.3524463353678584,0.5573592204600573,6.672881655395031,7.911419667303562,6
3,33,2,7707,32,2,1.217261128127575,Enda Stevens,M,0,17,Sheffield United,2900,5.208107660524547,1.217261128127575,9.223445164971054,12.442254153080285,5
1,21,2,7991,6,2,3.9215364307165146,Aaron Connolly,F S,0,30,Brighton,1113,0.5620171576738358,3.9215364307165146,0.33205556124448776,3.7026491053402424,0
0,7,2,8016,3,2,0.608845729380846,Matthew Longstaff,M S,0,3,Newcastle United,541,0.18956130929291248,0.608845729380846,0.25069454684853554,1.0188108570873737,1
0,8,2,8288,3,2,0.9848901256918907,Tomas Soucek,M S,0,8,West Ham,592,0.2403898909687996,0.9848901256918907,1.507407559081912,2.041884034872055,0
0,16,1,12,7,1,0.9044787175953388,Mario Vrancic,M S,0,9,Norwich,431,1.0300541585311294,0.9044787175953388,0.7496389281004667,1.1387382009997964,3
0,16,1,111,5,1,0.569936778396368,Jannik Vestergaard,D S,0,9,Southampton,1230,0.7267072796821594,0.569936778396368,3.133811643347144,3.2535818722099066,2
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
1,26,1,204,14,1,0.5712299095466733,Granit Xhaka,M,0,11,Arsenal,2197,0.9028862006962299,0.5712299095466733,10.967600516974926,11.60909216850996,8
0,18,1,209,3,1,2.9036014955490828,Josip Drmic,F S,0,13,Norwich,475,0.32318853214383125,2.9036014955490828,0.24445537850260735,1.7229188904166222,0
0,9,1,332,1,1,0.3017807062715292,Joel Matip,D S,0,4,Liverpool,706,0.015664158388972282,0.3017807062715292,1.53962386213243,1.5552880205214024,0
0,25,1,458,4,1,0.4465353209525347,Steve Cook,D,1,10,Bournemouth,2110,0.6960190739482641,0.4465353209525347,3.449446313083172,3.5752819404006004,6
1,13,1,461,21,1,0.6073731724172831,Matt Ritchie,D M S,0,21,Newcastle United,890,1.1276868600398302,1.3685420453548431,0.7098454870283604,1.8121063224971294,3
0,10,1,463,6,1,0.9225256554782391,Junior Stanislas,M S,0,11,Bournemouth,411,0.19907512608915567,0.9225256554782391,1.4592450316995382,1.8935464769601822,0
1,15,1,486,4,1,0.8086850233376026,Adam Lallana,M S,0,5,Liverpool,362,0.6536715552210808,0.8086850233376026,2.3135502636432648,3.720507051795721,1
0,13,1,492,1,1,0.29273974522948265,Héctor Bellerín,D M S,0,5,Arsenal,988,0.13279984891414642,0.29273974522948265,2.817436419427395,3.155975490808487,2
2,18,1,499,37,1,1.7082734499126673,Mesut Özil,M,0,9,Arsenal,1472,2.287408385425806,1.7082734499126673,6.210024692118168,8.399061232805252,1
0,22,1,500,22,1,2.319125708192587,Alex Iwobi,F M S,0,21,Everton,1490,2.0433603543788195,2.319125708192587,3.0684239119291306,6.628089562058449,0
