id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
750,Riyad Mahrez,18,1081,7,4.363289143890142,7,6.550505029037595,44,34,0,0,F M S,Manchester City,7,4.363289143890142,16.34026002138853,8.25852819159627
3621,Neal Maupay,22,1639,7,8.352934177964926,1,1.1201953329145908,59,12,2,0,F S,Brighton,6,7.591765359044075,7.979918327182531,1.6556265391409397
645,Dele Alli,15,1260,6,3.392647346481681,3,2.773519054055214,24,18,2,0,F M S,Tottenham,6,3.392647346481681,9.893307767808437,4.44889631960541
672,Jordan Ayew,21,1784,6,5.245659390464425,1,1.5086095370352268,34,17,3,0,F,Crystal Palace,6,5.245659390464425,7.86889817006886,2.214813932776451
675,Jack Grealish,20,1795,6,4.992945216596127,5,4.270750895142555,42,54,6,0,F M,Aston Villa,6,4.231776364147663,13.525004711002111,7.429640229791403
4422,Ashley Barnes,19,1386,6,6.516927354037762,0,0.3088205009698868,40,5,4,0,F S,Burnley,5,5.755758501589298,5.060966618359089,1.5740792136639357
5596,Harry Wilson,18,1117,6,2.321752599440515,0,1.3373599499464035,34,9,1,0,F M S,Bournemouth,6,2.321752599440515,4.3183027897030115,2.6007275599986315
6144,Sébastien Haller,20,1583,6,6.137207763269544,1,0.8447920605540276,43,13,1,0,F S,West Ham,6,6.137207763269544,6.031972069293261,1.2494309162721038
6818,James Maddison,21,1781,6,3.829411095008254,3,3.655415838584304,50,50,2,0,M S,Leicester,6,3.829411095008254,10.150760054588318,5.6731162294745445
7695,Todd Cantwell,22,1561,6,5.043916441500187,2,1.5118564069271088,30,23,2,0,M S,Norwich,6,5.043916441500187,8.704578548669815,2.4524942822754383
453,Son Heung-Min,17,1404,5,4.081642034463584,7,4.2464673556387424,46,25,0,2,F M S,Tottenham,5,4.081642034463584,11.006046421825886,4.44782655313611
468,Callum Wilson,21,1727,5,5.143364958465099,0,1.9976756554096937,27,21,4,0,F S,Bournemouth,5,5.143364958465099,6.592227131128311,2.0310092456638813
769,Jonjo Shelvey,14,1082,5,1.0623514028266072,0,2.221583938226104,24,24,1,0,M S,Newcastle United,5,1.0623514028266072,3.4626942202448845,2.4301668517291546
770,Ayoze Pérez,19,1215,5,4.546830877661705,4,2.384754126891494,26,16,0,0,F M S,Leicester,5,4.546830877661705,7.778023911640048,1.6313835810869932
1748,Lys Mousset,19,889,5,4.085431585088372,3,2.7190048824995756,27,10,0,0,F S,Sheffield United,5,4.085431585088372,6.621585763990879,1.5342039950191975
2662,Christian Pulisic,16,1083,5,6.155446246266365,2,2.2562413550913334,40,19,0,0,F M S,Chelsea,5,6.155446246266365,10.000476256012917,4.007628088817
3277,Alexandre Lacazette,15,1029,5,4.126759223639965,2,1.9508769810199738,35,17,5,0,F S,Arsenal,5,4.126759223639965,5.669677946716547,1.212662037461996
3635,Bernardo Silva,18,1176,5,4.953099861741066,4,3.763113211840391,30,26,5,0,F M S,Manchester City,5,4.953099861741066,15.378750868141651,9.441354021430016
7724,Wesley,21,1806,5,7.1008627861738205,1,0.8836160395294428,36,11,3,0,F,Aston Villa,5,6.339693829417229,7.842082409188151,2.6786066172644496
7768,Mason Mount,22,1810,5,5.098107919096947,2,3.535438159480691,55,34,3,0,F M S,Chelsea,5,5.098107919096947,11.294137381017208,5.828133540228009
574,Troy Deeney,11,909,4,3.9626475758850574,0,1.7312192302197218,19,13,3,0,F S,Watford,2,2.4403099305927753,4.545925345271826,1.2596194194629788
591,Gerard Deulofeu,22,1658,4,5.151208981871605,3,3.8702497482299805,48,37,4,0,F M S,Watford,3,4.390040118247271,9.382938992232084,2.710295084863901
700,Willian,21,1545,4,3.7892810590565205,4,4.92851653881371,43,42,2,0,F M S,Chelsea,3,3.028112217783928,11.649231694638729,6.431221079081297
843,James Ward-Prowse,22,1980,4,4.732016913592815,2,3.4551416132599115,35,33,5,0,M,Southampton,3,3.209679178893566,8.073775787837803,5.999685334041715
900,Adama Traoré,21,1670,4,1.7476741820573807,4,4.276686334982514,25,29,0,0,F M S,Wolverhampton Wanderers,4,1.7476741820573807,7.922686725854874,3.059899768792093
1736,Oliver McBurnie,20,889,4,3.8405530089512467,0,0.433581436984241,23,4,2,0,F S,Sheffield United,4,3.8405530089512467,4.212549865245819,1.2479434944689274
3293,Lucas Moura,20,1101,4,3.7643666602671146,1,1.0371768437325954,33,16,2,0,F M S,Tottenham,4,3.7643666602671146,6.289253540337086,1.9384106695652008
5612,Anwar El Ghazi,19,1331,4,5.2341052908450365,4,2.0990218948572874,39,21,3,0,F M S,Aston Villa,3,4.472936423495412,6.219189286231995,1.5305017791688442
7490,Mason Greenwood,17,393,4,1.6655616145581007,0,0.14309518411755562,15,3,0,0,F M S,Manchester United,4,1.6655616145581007,2.909307349473238,1.4349684603512287
7709,John Fleck,19,1648,4,2.964369841851294,2,2.7521640099585056,23,29,5,0,M,Sheffield United,4,2.964369841851294,8.490558659657836,3.9205792443826795
465,Joshua King,16,1317,3,3.9021644331514835,2,1.8762880861759186,17,18,0,0,F M S,Bournemouth,2,3.1409955732524395,5.083044718950987,2.1126366052776575
484,Divock Origi,17,395,3,1.8831989783793688,1,0.6890227384865284,10,5,0,0,F S,Liverpool,3,1.8831989783793688,3.1499882247298956,0.7974839545786381
522,Wilfried Zaha,22,1912,3,2.317443635314703,2,2.4686754131689668,33,22,3,0,F M S,Crystal Palace,3,2.317443635314703,6.34847941249609,2.4429707676172256
533,Mark Noble,18,1453,3,1.9485160112380981,1,0.48244802840054035,12,10,2,0,M,West Ham,1,0.42617835104465485,4.556040175259113,4.027345590293407
534,Aaron Cresswell,15,1312,3,0.7721577808260918,0,0.5212380345910788,12,8,6,0,D,West Ham,3,0.7721577808260918,3.380271300673485,2.53153645247221
620,Kelechi Iheanacho,6,317,3,2.0938360653817654,2,1.8549325987696648,12,7,1,0,F S,Leicester,3,2.0938360653817654,3.9814834371209145,0.1631538886576891
751,N&#039;Golo Kanté,14,1120,3,1.2663584537804127,0,1.317338153719902,12,21,3,0,M S,Chelsea,3,1.2663584537804127,4.784262362867594,2.836718578822911
833,Virgil van Dijk,21,1890,3,1.007684450596571,0,0.3510270155966282,14,2,1,0,D,Liverpool,3,1.007684450596571,8.751481963321567,8.727003052830696
844,Jay Rodriguez,21,735,3,3.206572026014328,0,0.11233691684901714,24,2,1,0,F S,Burnley,3,3.206572026014328,2.4798457976430655,0.20286977477371693
1389,Jorginho,20,1524,3,2.2714333552867174,2,2.221834539435804,9,15,8,0,M S,Chelsea,1,0.7490956541150808,10.294379685074091,9.4722471088171
1691,Robert Snodgrass,16,1029,3,1.9831378338858485,2,2.5549283670261502,13,27,4,0,M S,West Ham,3,1.9831378338858485,4.641209505498409,2.003071216866374
1726,Abdoulaye Doucouré,21,1840,3,3.327036440372467,1,2.2709691524505615,37,25,4,0,M,Watford,3,3.327036440372467,8.07497439533472,4.429206790402532
5595,Daniel James,21,1674,3,2.77804534137249,6,4.09443205781281,31,23,3,0,F M S,Manchester United,3,2.77804534137249,9.550774591043591,4.634429682046175
5656,Nicolas Pepe,19,1169,3,3.9181996025145054,2,2.014441955834627,35,23,3,0,F M S,Arsenal,2,3.1570307947695255,6.376689210534096,2.4133708477020264
5675,Ismaila Sarr,15,945,3,3.422129498794675,2,1.8310436252504587,26,11,1,0,F M S,Watford,3,3.422129498794675,5.869112875312567,1.9920465108007193
5956,Youri Tielemans,21,1778,3,1.8808337710797787,3,2.9834468066692352,36,30,1,0,M S,Leicester,3,1.8808337710797787,9.773387808352709,6.408477020449936
6274,Andriy Yarmolenko,15,835,3,1.9291945435106754,1,3.331640252843499,20,15,2,0,M S,West Ham,3,1.9291945435106754,5.664749391376972,1.3797560781240463
6852,Matt Doherty,20,1516,3,4.737740880809724,0,0.3394716829061508,20,8,1,0,D M S,Wolverhampton Wanderers,3,4.737740880809724,7.6872350834310055,2.8282065968960524
6854,Diogo Jota,19,1409,3,6.26657123118639,0,0.9946628324687481,44,17,3,0,F S,Wolverhampton Wanderers,3,6.26657123118639,8.51572035253048,2.338845208287239
7699,Adam Webster,17,1475,3,0.9663755614310503,0,0.3749827677384019,13,6,2,0,D,Brighton,3,0.9663755614310503,3.3151333816349506,3.076974429190159
7708,John Lundstram,21,1844,3,4.000246657058597,2,2.8077522069215775,31,17,4,0,M,Sheffield United,3,4.000246657058597,8.486952567473054,3.725689858198166
7721,Conor Hourihane,15,848,3,0.989393450319767,2,2.776316858828068,15,17,2,0,M S,Aston Villa,3,0.989393450319767,4.209859566763043,2.3740819189697504
7722,Trézéguet,19,1092,3,3.0948835499584675,1,0.683372313156724,33,14,2,1,F M S,Aston Villa,3,3.0948835499584675,4.445987222716212,2.096701681613922
7723,John McGinn,18,1537,3,2.846284771338105,2,2.073997773230076,38,27,2,0,M,Aston Villa,3,2.846284771338105,7.687024682760239,4.373334985226393
76,Fabian Schär,15,1294,2,0.974387913942337,0,0.08361350558698177,16,3,4,0,D S,Newcastle United,2,0.974387913942337,1.8819363694638014,1.2283396031707525
314,Ilkay Gündogan,20,1213,2,2.5057886820286512,1,2.094330057501793,24,24,7,0,M S,Manchester City,1,1.7446566671133041,12.551019478589296,10.133909367024899
371,Sokratis,18,1608,2,1.0839819330722094,0,0.7529756426811218,6,2,5,0,D,Arsenal,2,1.0839819330722094,3.9323013024404645,3.9323013024404645
462,Dan Gosling,9,524,2,1.4150764644145966,0,0.20999916642904282,6,3,1,0,M S,Bournemouth,2,1.4150764644145966,1.329299435019493,0.4151480086147785
489,James Milner,16,642,2,2.1011753976345062,2,0.9003418125212193,11,9,3,0,D M S,Liverpool,0,0.5788376927375793,5.863282218575478,5.039415940642357
528,Angelo Ogbonna,16,1440,2,0.5945466281846166,0,0.051137376576662064,8,1,2,0,D,West Ham,2,0.5945466281846166,1.611391618847847,1.4989054165780544
611,Nicolás Otamendi,14,1023,2,1.917678363621235,0,0.0514519764110446,12,2,3,0,D S,Manchester City,2,1.917678363621235,7.4615214467048645,7.424044668674469
617,David Silva,17,1123,2,3.969414748251438,7,4.427766438573599,28,30,0,0,M S,Manchester City,2,3.969414748251438,14.190844222903252,7.231457442045212
644,Erik Lamela,12,655,2,1.076126854866743,1,0.8723603095859289,14,14,2,0,M S,Tottenham,2,1.076126854866743,3.862793568521738,2.545383531600237
646,Christian Eriksen,18,1033,2,1.6398604568094015,2,2.207172181457281,24,22,5,0,F M S,Tottenham,2,1.6398604568094015,3.8088083919137716,1.6216293247416615
708,Federico Fernández,16,1184,2,1.362327203154564,1,0.2156594842672348,7,2,4,0,D S,Newcastle United,2,1.362327203154564,1.035643307492137,0.8039630558341742
730,Patrick van Aanholt,17,1443,2,1.3346602469682693,0,0.7534581031650305,14,15,0,0,D,Crystal Palace,1,0.5734914094209671,3.130548401735723,2.6366471583023667
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
771,Georginio Wijnaldum,20,1700,2,1.3042097557336092,0,0.2719354070723057,25,5,0,0,M,Liverpool,2,1.3042097557336092,7.346216909587383,6.134618978947401
772,Moussa Sissoko,20,1694,2,2.4463169127702713,1,1.5521696154028177,13,11,6,0,D M S,Tottenham,2,2.4463169127702713,8.131354384124279,5.143932439386845
790,Nathan Redmond,20,1712,2,3.774762310087681,0,1.9128736341372132,36,21,1,0,F M,Southampton,2,3.774762310087681,7.9630626970902085,3.0742995934560895
875,Ciaran Clark,10,857,2,0.40250827744603157,0,0.05486181378364563,5,1,2,0,D,Newcastle United,2,0.40250827744603157,1.5460861697793007,1.505507592111826
1660,Andre Gray,18,690,2,2.589404135942459,0,1.8659746497869492,19,10,1,0,F S,Watford,2,2.589404135942459,4.64874672703445,0.2978367395699024
1676,David Luiz,19,1710,2,1.4029098842293024,0,0.1549884993582964,17,2,4,0,D,Arsenal,2,1.4029098842293024,4.1514424495399,3.981039684265852
1723,Roberto Pereyra,16,868,2,2.2034951243549585,0,1.2266219956800342,15,15,3,0,F M S,Watford,1,1.442326257005334,2.9479217873886228,0.7162761706858873
1746,Jeff Hendrick,17,1314,2,1.0532971806824207,1,1.027179284952581,15,7,5,0,M S,Burnley,2,1.0532971806824207,2.082881771028042,0.779523242264986
1791,Trent Alexander-Arnold,21,1847,2,2.197271466255188,8,7.466230023652315,26,60,4,0,D S,Liverpool,2,2.197271466255188,13.859276818111539,8.610425369814038
2496,Rodri,20,1502,2,0.3853149935603142,1,1.3849940989166498,10,20,4,0,D M S,Manchester City,2,0.3853149935603142,14.446087911725044,13.41298339702189
3303,Ricardo Pereira,21,1890,2,0.7360704308375716,1,2.0405548634007573,9,16,1,0,D M,Leicester,2,0.7360704308375716,7.111548986285925,5.696525853127241
3491,Romain Saiss,18,1352,2,2.2730845008045435,0,0.28354089334607124,13,7,7,1,D M S,Wolverhampton Wanderers,2,2.2730845008045435,6.5820813328027725,5.8345710672438145
4918,Patrick Cutrone,12,291,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,F S,Wolverhampton Wanderers,2,2.2888070419430733,2.311261683702469,0
5545,Wilfred Ndidi,20,1727,2,1.0180962607264519,1,0.5363118182867765,16,12,3,0,M S,Leicester,2,1.0180962607264519,6.382987312972546,5.50643240660429
5549,Luka Milivojevic,20,1788,2,2.108311193063855,1,1.5215605488047004,22,24,8,0,M,Crystal Palace,0,0.5859735179692507,3.154743852093816,2.6773602329194546
5560,Scott McTominay,17,1465,2,1.8409673906862736,1,1.4195681866258383,27,15,2,0,M,Manchester United,2,1.8409673906862736,5.094520956277847,4.010075947269797
5962,Tanguy NDombele Alvaro,15,803,2,0.352954987436533,1,0.4924022201448679,9,11,2,0,M S,Tottenham,2,0.352954987436533,4.0207805428653955,3.643150320276618
6048,Lewis Dunk,20,1800,2,2.403120504692197,3,0.8802691176533699,17,8,7,0,D,Brighton,2,2.403120504692197,5.377775549888611,5.27293630130589
6122,Douglas Luiz,20,1291,2,1.172426924109459,1,1.0777659071609378,29,7,2,0,M S,Aston Villa,2,1.172426924109459,2.31853885948658,1.4046715293079615
6143,Jetro Willems,18,1490,2,0.4853102182969451,2,1.0827955608256161,14,16,0,0,D M S,Newcastle United,2,0.4853102182969451,3.265167474746704,1.9653576435521245
6842,Alireza Jahanbakhsh,4,189,2,0.44047409296035767,0,0.9734292030334473,8,3,0,0,F M S,Brighton,2,0.44047409296035767,0.9186933375895023,0.21544202789664268
6853,Rúben Neves,22,1697,2,0.8010755311697721,1,1.0686972048133612,38,16,4,0,M S,Wolverhampton Wanderers,2,0.8010755311697721,7.932443743571639,6.749847600236535
7063,Bernard,13,734,2,0.7738584466278553,1,1.0305333025753498,7,15,2,0,M S,Everton,2,0.7738584466278553,3.4535988830029964,1.9296374581754208
7236,Leander Dendoncker,22,1826,2,1.9236856307834387,0,0.5558052808046341,10,5,2,0,D M S,Wolverhampton Wanderers,2,1.9236856307834387,5.778267355635762,5.099469900131226
7420,Miguel Almirón,21,1785,2,4.238439006730914,1,0.4708230849355459,36,12,4,0,F M,Newcastle United,2,4.238439006730914,5.980364974588156,1.540972614660859
7698,Leandro Trossard,16,968,2,2.2582693696022034,3,2.9294150695204735,18,27,0,0,F M S,Brighton,2,2.2582693696022034,5.8251606691628695,2.4067603051662445
7701,Moussa Djenepo,13,650,2,1.7219251738861203,1,1.4751561060547829,14,6,4,0,F M S,Southampton,2,1.7219251738861203,4.247106806375086,2.2044335147365928
7706,George Baldock,22,1980,2,0.48902379907667637,3,0.7566058933734894,9,11,4,0,M,Sheffield United,2,0.48902379907667637,5.4053599163889885,4.695151466876268
7991,Aaron Connolly,14,736,2,3.5497632063925266,0,0.16793134063482285,24,3,0,0,F S,Brighton,2,3.5497632063925266,2.9489281065762043,0.19005056470632553
8016,Matthew Longstaff,5,450,2,0.608845729380846,0,0.18956130929291248,3,3,1,0,M,Newcastle United,2,0.608845729380846,0.9748300984501839,0.20671378821134567
12,Mario Vrancic,10,349,1,0.6922520585358143,0,0.2999123400077224,8,6,2,0,M S,Norwich,1,0.6922520585358143,1.0555727323517203,0.6664734296500683
87,Joelinton,22,1720,1,3.244193008169532,2,2.872239887714386,32,21,4,0,F M S,Newcastle United,1,3.244193008169532,7.557486638426781,2.6342048831284046
101,Allan Saint-Maximin,12,829,1,1.569551108404994,0,0.9771795254200697,18,13,0,0,M S,Newcastle United,1,1.569551108404994,3.2285722233355045,0.7637277133762836
111,Jannik Vestergaard,11,940,1,0.4254413805902004,0,0.7267072796821594,8,5,1,0,D,Southampton,1,0.4254413805902004,2.328489737585187,2.2087195087224245
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,F S,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
209,Josip Drmic,8,94,1,0.8403596132993698,0,0,3,0,0,0,S,Norwich,1,0.8403596132993698,0.8122737407684326,0
239,Pascal Groß,19,1272,1,1.208111067302525,4,5.113902647048235,23,46,2,0,F M S,Brighton,1,1.208111067302525,6.020837526768446,4.039689030498266
332,Joel Matip,7,630,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,D,Liverpool,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
458,Steve Cook,18,1620,1,0.43339626118540764,0,0.6846158243715763,9,3,3,0,D,Bournemouth,1,0.43339626118540764,2.5477744974195957,2.43334211781621
486,Adam Lallana,11,313,1,0.7592308968305588,1,0.6536715552210808,3,4,1,0,M S,Liverpool,1,0.7592308968305588,2.998239878565073,1.6407372169196606
500,Alex Iwobi,16,1054,1,2.181185942143202,0,1.664241835474968,19,16,0,0,F M S,Everton,1,2.181185942143202,5.636438526213169,2.456447683274746
508,Calum Chambers,14,1102,1,0.6329495338723063,1,2.241443794220686,12,7,5,0,D S,Arsenal,1,0.6329495338723063,4.406148262321949,3.210471026599407
519,Connor Wickham,4,53,1,0.9313782751560211,1,0.3376663662493229,2,2,0,0,S,Crystal Palace,1,0.9313782751560211,1.2668530344963074,0.019518323242664337
530,James Tomkins,14,1255,1,0.6388232763856649,1,0.1189458891749382,7,2,3,0,D,Crystal Palace,1,0.6388232763856649,2.4335750229656696,2.3146291337907314
531,Michail Antonio,9,543,1,2.6407433338463306,1,0.8192975409328938,20,7,0,0,F M S,West Ham,1,2.6407433338463306,2.9900920651853085,0.7116673775017262
532,Cheikhou Kouyaté,20,1572,1,1.7989605199545622,1,0.6081254538148642,20,7,1,0,D M S,Crystal Palace,1,1.7989605199545622,3.024572658352554,1.109196207486093
579,Nathan Aké,17,1474,1,1.7919721640646458,1,1.3283630162477493,14,5,1,0,D,Bournemouth,1,1.7919721640646458,2.9835905097424984,2.661506239324808
596,Tom Cleverley,9,648,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,M S,Watford,1,1.6930489614605904,4.4138478115201,2.441903382539749
605,Jordan Henderson,20,1449,1,0.5301070269197226,2,3.1318446807563305,9,18,1,0,M S,Liverpool,1,0.5301070269197226,8.704995840787888,5.91442109271884
638,Kyle Walker,17,1455,1,1.2815741170197725,2,1.075776344165206,12,10,3,0,D,Manchester City,1,1.2815741170197725,10.347389958798885,8.88492126762867
640,Jan Vertonghen,14,1206,1,0.6045444551855326,1,1.017921805381775,3,3,1,0,D,Tottenham,1,0.6045444551855326,2.9780418891459703,2.357859553769231
681,César Azpilicueta,20,1794,1,1.3224330507218838,3,3.2865816093981266,11,25,0,0,D M,Chelsea,1,1.3224330507218838,9.086959570646286,7.216145232319832
703,Fikayo Tomori,14,1234,1,0.562975381501019,0,0.11987660080194473,7,4,3,0,D,Chelsea,1,0.562975381501019,4.9122050907462835,4.8462159391492605
714,Gylfi Sigurdsson,21,1584,1,1.8500241353176534,1,3.1216762578114867,31,39,2,0,M S,Everton,1,1.8500241353176534,6.645050257444382,4.014332614839077
727,DeAndre Yedlin,11,715,1,0.7519300580024719,0,0.10604393109679222,1,4,2,0,D M S,Newcastle United,1,0.7519300580024719,2.0078825782984495,1.2202284168452024
762,Demarai Gray,14,396,1,1.9288318175822496,1,1.372244454920292,12,7,1,0,M S,Leicester,1,1.1676629800349474,3.277121528983116,1.22238614782691
766,Jamaal Lascelles,12,1004,1,0.2517055831849575,0,0.03229285776615143,4,1,1,0,D,Newcastle United,1,0.2517055831849575,0.7172252461314201,0.5853775590658188
775,Andros Townsend,14,781,1,0.19788996130228043,1,1.1352286487817764,5,8,0,0,M S,Crystal Palace,1,0.19788996130228043,1.5441585257649422,0.5625019185245037
782,Ben Chilwell,18,1613,1,0.7205989826470613,3,2.571755461394787,8,22,1,0,D M,Leicester,1,0.7205989826470613,7.220400197431445,5.7940407153218985
789,Robbie Brady,13,396,1,0.838938906788826,2,0.23705877736210823,8,8,1,0,M S,Burnley,1,0.838938906788826,0.8703072406351566,0.39918601512908936
791,Alexander Tettey,16,1208,1,0.41896538343280554,1,0.3447774890810251,11,3,4,0,D M S,Norwich,1,0.41896538343280554,3.2867119535803795,2.8459346927702427
807,Jonny Evans,22,1950,1,1.3954310081899166,1,0.14999119378626347,14,2,3,0,D,Leicester,1,1.3954310081899166,5.557365225628018,5.407374070957303
835,Ryan Bertrand,17,1392,1,1.7260942459106445,1,2.258681496605277,8,15,3,1,D M S,Southampton,1,1.7260942459106445,4.2056176625192165,3.07253048568964
884,Matt Targett,14,1161,1,0.1708960086107254,2,2.603080341592431,2,19,3,0,D,Aston Villa,1,0.1708960086107254,4.96255324780941,3.8760028406977654
888,Xherdan Shaqiri,6,170,1,0.5408407375216484,0,0.1784982606768608,4,3,0,0,M S,Liverpool,1,0.5408407375216484,0.7241482846438885,0.044575419276952744
922,Andreas Pereira,19,1265,1,1.1587608847767115,3,3.2919422946870327,29,28,3,0,M S,Manchester United,1,1.1587608847767115,7.129783254116774,3.919836627319455
966,Alex Oxlade-Chamberlain,13,575,1,1.3906917348504066,0,0.29676673375070095,20,5,1,0,F M S,Liverpool,1,1.3906917348504066,2.8268803358078003,1.2200403083115816
1024,Tyrone Mings,18,1552,1,0.6540197972208261,1,0.4614032208919525,4,5,3,0,D,Aston Villa,1,0.6540197972208261,3.7409558556973934,3.6974693946540356
1042,Tom Davies,16,1091,1,1.279416674748063,0,0.2818426862359047,11,3,6,0,M S,Everton,1,1.279416674748063,2.855073422193527,2.491664946079254
1208,Felipe Anderson,19,1378,1,2.3499167282134295,4,2.5428632386028767,21,24,1,0,M S,West Ham,1,2.3499167282134295,7.719345839694142,3.647652981802821
1227,Lucas Torreira,19,1125,1,1.4195799957960844,0,0.3737935861572623,18,9,3,0,M S,Arsenal,1,1.4195799957960844,4.950264982879162,3.5382869839668274
1234,Dennis Praet,15,645,1,0.7985447663813829,1,0.9270003139972687,8,5,0,0,M S,Leicester,1,0.7985447663813829,4.133855856955051,3.30453316308558
1621,Marcos Alonso,8,591,1,0.7738908128812909,2,1.210263293236494,7,9,3,0,D M S,Chelsea,1,0.7738908128812909,4.460713505744934,3.590964287519455
1653,Michael Keane,18,1457,1,1.824260788038373,0,0.18688389658927917,11,2,0,0,D S,Everton,1,1.824260788038373,2.1700101494789124,1.918623372912407
1663,Johann Berg Gudmundsson,7,399,1,0.5360301658511162,0,0.6751073747873306,9,10,0,0,M S,Burnley,1,0.5360301658511162,0.7239050194621086,0.32128891721367836
1665,James Tarkowski,22,1980,1,1.5160916531458497,1,2.5790743101388216,15,7,5,0,D,Burnley,1,1.5160916531458497,0.8337511736899614,0.7865420002490282
1678,Michy Batshuayi,12,92,1,2.2887375205755234,1,0.202503627166152,12,3,0,0,S,Chelsea,1,2.2887375205755234,2.2768502440303564,0.1185552254319191
1683,Ryan Fraser,21,1498,1,2.2697404976934195,3,2.322777234017849,20,29,2,0,F M S,Bournemouth,1,2.2697404976934195,5.301386442035437,1.9804358594119549
1688,Andrew Robertson,21,1818,1,1.0867391163483262,6,5.081959780305624,13,30,0,0,D S,Liverpool,1,1.0867391163483262,13.06133807450533,9.54511808976531
1735,Jack Stephens,14,1198,1,0.7229600474238396,2,0.6938195377588272,3,4,0,0,D S,Southampton,1,0.7229600474238396,3.2336445450782776,2.626817263662815
2254,Mateo Kovacic,20,1335,1,0.509991742670536,3,1.4589001554995775,12,19,6,0,M S,Chelsea,1,0.509991742670536,6.730962585657835,6.141398847103119
2280,Jonny,21,1768,1,1.4007194861769676,1,1.0702153872698545,15,16,4,0,M S,Wolverhampton Wanderers,1,1.4007194861769676,7.4347766395658255,5.3702706806361675
2335,Pablo Fornals,20,1111,1,1.2105437759310007,3,1.3744942769408226,21,13,1,0,M S,West Ham,1,1.2105437759310007,3.495543973520398,2.3018993102014065
