id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
757,Jeffrey Schlupp,14,858,2,1.5283356253057718,1,0.9487967370077968,14,7,2,0,D F M S,Crystal Palace,2,1.5283356253057718,2.9981749281287193,0.9975786209106445
771,Georginio Wijnaldum,15,1280,2,1.0053011272102594,0,0.2719354070723057,20,5,0,0,M,Liverpool,2,1.0053011272102594,5.483277168124914,4.478226333856583
772,Moussa Sissoko,16,1334,2,2.048577442765236,1,1.2342286203056574,12,7,3,0,D M S,Tottenham,2,2.048577442765236,7.626206181943417,4.863230496644974
844,Jay Rodriguez,16,561,2,2.060698537155986,0,0.11233691684901714,15,2,1,0,F S,Burnley,2,2.060698537155986,2.1989104878157377,0.17977911233901978
875,Ciaran Clark,9,767,2,0.40250827744603157,0,0.05486181378364563,5,1,2,0,D,Newcastle United,2,0.40250827744603157,1.5460861697793007,1.505507592111826
900,Adama Traoré,15,1193,2,1.1974511332809925,3,2.429561262950301,13,17,0,0,F M S,Wolverhampton Wanderers,2,1.1974511332809925,4.802375987172127,2.2328126123175025
1660,Andre Gray,15,670,2,2.4797882735729218,0,1.8659746497869492,18,10,1,0,F S,Watford,2,2.4797882735729218,4.474500684067607,0.23320655897259712
1676,David Luiz,14,1260,2,1.1225689444690943,0,0.03012360818684101,11,1,3,0,D,Arsenal,2,1.1225689444690943,2.9586810804903507,2.802912387996912
1691,Robert Snodgrass,11,734,2,1.4645120669156313,1,1.9643166530877352,9,19,3,0,M S,West Ham,2,1.4645120669156313,3.4932202473282814,1.4144457038491964
1736,Oliver McBurnie,14,606,2,1.7795677119866014,0,0.4216942936182022,15,3,2,0,F S,Sheffield United,2,1.7795677119866014,2.3909468054771423,1.087369479238987
1746,Jeff Hendrick,13,1017,2,0.9600319713354111,1,1.027179284952581,12,7,4,0,M S,Burnley,2,0.9600319713354111,1.9118131436407566,0.7017198242247105
2496,Rodri,14,1062,2,0.3213647212833166,1,1.2136106956750154,8,16,3,0,D M S,Manchester City,2,0.3213647212833166,11.654186576604843,10.775605956092477
3303,Ricardo Pereira,16,1440,2,0.7250800002366304,1,2.0405548634007573,8,16,1,0,D,Leicester,2,0.7250800002366304,6.514420159161091,5.099397026002407
4918,Patrick Cutrone,11,290,2,2.2888070419430733,0,0.4840551167726517,11,2,0,0,F S,Wolverhampton Wanderers,2,2.2888070419430733,2.311261683702469,0
5545,Wilfred Ndidi,15,1350,2,0.7558727562427521,0,0.4337033536285162,13,10,2,0,M,Leicester,2,0.7558727562427521,5.6017406694591045,4.82779423519969
5549,Luka Milivojevic,15,1338,2,1.9049067068845034,0,1.2825532415881753,15,18,7,0,M,Crystal Palace,0,0.3825690317898989,2.079892225563526,1.6346965972334146
5560,Scott McTominay,14,1254,2,1.6489651165902615,1,1.1521417628973722,20,9,1,0,M,Manchester United,2,1.6489651165902615,4.026836320757866,3.2412280794233084
5656,Nicolas Pepe,14,918,2,3.398750215768814,2,1.5167724303901196,31,18,2,0,F M S,Arsenal,1,2.6375814080238342,5.4415101036429405,2.3347016647458076
5962,Tanguy NDombele Alvaro,12,677,2,0.352954987436533,1,0.34099150635302067,9,8,2,0,M S,Tottenham,2,0.352954987436533,3.1422677282243967,2.7854485269635916
6048,Lewis Dunk,15,1350,2,1.243911126628518,2,0.7837529424577951,10,6,6,0,D,Brighton,2,1.243911126628518,3.7024937123060226,3.625121535733342
6122,Douglas Luiz,14,844,2,0.6195437125861645,0,0.43527112528681755,19,3,1,0,M S,Aston Villa,2,0.6195437125861645,1.4513932168483734,0.940876817330718
6143,Jetro Willems,13,1106,2,0.4272440141066909,2,0.7676352341659367,12,11,0,0,D S,Newcastle United,2,0.4272440141066909,2.1783564500510693,1.2381009394302964
6852,Matt Doherty,15,1066,2,2.8712239852175117,0,0.19418957829475403,14,5,0,0,D M S,Wolverhampton Wanderers,2,2.8712239852175117,4.315779056400061,1.3742012064903975
6853,Rúben Neves,16,1242,2,0.5378398913890123,0,0.806254206225276,26,10,4,0,M S,Wolverhampton Wanderers,2,0.5378398913890123,5.3477229084819555,4.41844374127686
7063,Bernard,10,509,2,0.5991959348320961,1,0.5405257493257523,4,7,2,0,M S,Everton,2,0.5991959348320961,2.3801132887601852,1.272620465606451
7698,Leandro Trossard,10,554,2,1.9995790123939514,2,2.3535382952541113,12,18,0,0,F M S,Brighton,2,1.9995790123939514,4.253789337351918,1.3786173537373543
7699,Adam Webster,12,1025,2,0.40819736383855343,0,0.3749827677384019,9,6,2,0,D,Brighton,2,0.40819736383855343,2.0152454264461994,1.7770864740014076
7701,Moussa Djenepo,9,463,2,1.5034763822332025,1,1.2649997174739838,10,3,3,0,F M S,Southampton,2,1.5034763822332025,3.7839689487591386,2.045022279024124
7706,George Baldock,16,1440,2,0.36778502352535725,3,0.650878231972456,8,8,4,0,M,Sheffield United,2,0.36778502352535725,3.609485223889351,3.1262432150542736
7709,John Fleck,14,1198,2,1.6494801500812173,1,1.930114883929491,16,25,4,0,M,Sheffield United,2,1.6494801500812173,5.0663198586553335,2.242542409338057
7721,Conor Hourihane,10,586,2,0.8563868831843138,2,2.247684184461832,12,12,2,0,M S,Aston Villa,2,0.8563868831843138,3.145411541685462,1.9191737528890371
7991,Aaron Connolly,11,582,2,2.545290756970644,0,0.16793134063482285,19,3,0,0,F S,Brighton,2,2.545290756970644,2.444091998040676,0.12894925475120544
76,Fabian Schär,10,844,1,0.7773373462259769,0,0,11,0,2,0,D S,Newcastle United,1,0.7773373462259769,1.0948960296809673,0.6026093494147062
87,Joelinton,16,1214,1,2.2179209608584642,1,0.7327075004577637,24,14,2,0,F S,Newcastle United,1,2.2179209608584642,4.115462455898523,2.008156891912222
101,Allan Saint-Maximin,12,829,1,1.569551108404994,0,0.9771795254200697,18,13,0,0,M S,Newcastle United,1,1.569551108404994,3.2285722233355045,0.7637277133762836
111,Jannik Vestergaard,11,940,1,0.4254413805902004,0,0.7267072796821594,8,5,1,0,D,Southampton,1,0.4254413805902004,2.328489737585187,2.2087195087224245
191,Chicharito,2,107,1,0.8829848766326904,0,0,3,0,0,0,F S,West Ham,1,0.8829848766326904,0.8958585262298584,0.07047868520021439
209,Josip Drmic,8,94,1,0.8403596132993698,0,0,3,0,0,0,S,Norwich,1,0.8403596132993698,0.8122737407684326,0
239,Pascal Groß,15,1019,1,1.0648502856492996,2,3.8527344800531864,19,38,1,0,F M S,Brighton,1,1.0648502856492996,5.121933322399855,3.203800018876791
314,Ilkay Gündogan,14,907,1,1.6892903447151184,0,1.843249835073948,20,21,5,0,M S,Manchester City,1,1.6892903447151184,8.813631784170866,6.608765885233879
332,Joel Matip,7,630,1,0.1732353027909994,0,0.015664158388972282,3,1,0,0,D,Liverpool,1,0.1732353027909994,1.3454518504440784,1.3297876920551062
371,Sokratis,14,1260,1,0.29362726397812366,0,0.7529756426811218,5,2,4,0,D,Arsenal,1,0.29362726397812366,3.063588676042855,3.063588676042855
458,Steve Cook,14,1260,1,0.4061821922659874,0,0.6846158243715763,8,3,2,0,D,Bournemouth,1,0.4061821922659874,1.7832274213433266,1.6687950417399406
486,Adam Lallana,7,207,1,0.7592308968305588,0,0.11884146183729172,3,3,0,0,M S,Liverpool,1,0.7592308968305588,1.7788266241550446,0.9561540558934212
489,James Milner,12,442,1,1.3218764625489712,2,0.744400754570961,9,7,2,0,M S,Liverpool,0,0.5607075951993465,3.5180162638425827,2.7472705096006393
500,Alex Iwobi,14,954,1,2.1235010623931885,0,1.664241835474968,18,16,0,0,F M S,Everton,1,2.1235010623931885,5.55827970802784,2.4359737392514944
508,Calum Chambers,11,900,1,0.5294111222028732,0,1.251705627888441,10,5,4,0,D S,Arsenal,1,0.5294111222028732,4.220332823693752,3.0246555879712105
531,Michail Antonio,6,331,1,2.252947986125946,0,0.1690801866352558,13,3,0,0,F M S,West Ham,1,2.252947986125946,1.6756318137049675,0.2812637947499752
533,Mark Noble,14,1093,1,1.1091760471463203,1,0.4183528572320938,9,8,2,0,M,West Ham,0,0.3480072095990181,3.780078761279583,3.2921221628785133
579,Nathan Aké,16,1384,1,1.7919721640646458,1,1.3283630162477493,14,5,1,0,D,Bournemouth,1,1.7919721640646458,2.887870240956545,2.5657859705388546
596,Tom Cleverley,9,648,1,1.6930489614605904,0,0.6229856535792351,15,13,0,0,M S,Watford,1,1.6930489614605904,4.4138478115201,2.441903382539749
605,Jordan Henderson,15,1006,1,0.34394258446991444,2,2.1358238235116005,5,11,0,0,M S,Liverpool,1,0.34394258446991444,4.868120551109314,2.541530352085829
638,Kyle Walker,13,1095,1,1.261099461466074,2,0.9304259847849607,11,8,3,0,D,Manchester City,1,1.261099461466074,8.525425642728806,7.169889234006405
646,Christian Eriksen,12,720,1,1.1924161650240421,1,1.696967588737607,15,14,3,0,F M S,Tottenham,1,1.1924161650240421,2.983820116147399,1.3603589003905654
703,Fikayo Tomori,11,990,1,0.33128652442246675,0,0.11987660080194473,5,4,2,0,D,Chelsea,1,0.33128652442246675,4.760550482198596,4.738270504400134
714,Gylfi Sigurdsson,16,1156,1,1.634672028478235,1,2.6323152100667357,25,29,1,0,M S,Everton,1,1.634672028478235,5.146710131317377,2.627953886985779
727,DeAndre Yedlin,7,553,1,0.7519300580024719,0,0.087185088545084,1,3,1,0,D S,Newcastle United,1,0.7519300580024719,1.2399473618716002,0.4522932004183531
766,Jamaal Lascelles,12,1004,1,0.2517055831849575,0,0.03229285776615143,4,1,1,0,D,Newcastle United,1,0.2517055831849575,0.7172252461314201,0.5853775590658188
775,Andros Townsend,14,781,1,0.19788996130228043,1,1.1352286487817764,5,8,0,0,M S,Crystal Palace,1,0.19788996130228043,1.5441585257649422,0.5625019185245037
782,Ben Chilwell,13,1163,1,0.7205989826470613,3,2.430648712441325,8,19,1,0,D,Leicester,1,0.7205989826470613,6.548667442053556,5.210829216986895
789,Robbie Brady,9,273,1,0.644318126142025,2,0.23705877736210823,5,8,1,0,M S,Burnley,1,0.644318126142025,0.8372932486236095,0.39918601512908936
790,Nathan Redmond,14,1214,1,2.5289386436343193,0,1.2575766555964947,30,13,1,0,F M,Southampton,1,2.5289386436343193,4.848552126437426,1.7309228628873825
791,Alexander Tettey,10,684,1,0.12270704284310341,1,0.2981822192668915,3,1,1,0,D M S,Norwich,1,0.12270704284310341,1.8681225813925266,1.5504151545464993
807,Jonny Evans,16,1413,1,1.1360944472253323,1,0.14999119378626347,11,2,3,0,D,Leicester,1,1.1360944472253323,4.650704886764288,4.500713732093573
835,Ryan Bertrand,11,852,1,1.6343381330370903,1,0.8226584009826183,6,10,2,1,D M S,Southampton,1,1.6343381330370903,3.024820667691529,2.643488680012524
884,Matt Targett,10,822,1,0.1708960086107254,2,2.169488864019513,2,15,2,0,D,Aston Villa,1,0.1708960086107254,4.421089135110378,3.48011963814497
888,Xherdan Shaqiri,4,98,1,0.48855606094002724,0,0.1193956509232521,3,2,0,0,M S,Liverpool,1,0.48855606094002724,0.5681855790317059,0
922,Andreas Pereira,15,996,1,0.9075494706630707,1,2.3022957257926464,24,18,2,0,M S,Manchester United,1,0.9075494706630707,4.266451548784971,2.1886504013091326
966,Alex Oxlade-Chamberlain,11,492,1,1.2576279267668724,0,0.1713526602834463,18,4,0,0,F M S,Liverpool,1,1.2576279267668724,2.56840243935585,1.2200403083115816
1024,Tyrone Mings,16,1372,1,0.6540197972208261,1,0.4614032208919525,4,5,3,0,D,Aston Villa,1,0.6540197972208261,3.6917292177677155,3.6482427567243576
1042,Tom Davies,10,638,1,1.1626635286957026,0,0,8,0,2,0,M S,Everton,1,1.1626635286957026,1.5055558606982231,1.3696503266692162
1227,Lucas Torreira,13,633,1,1.1996218338608742,0,0.2390904724597931,14,6,1,0,M S,Arsenal,1,1.1996218338608742,3.16045606136322,2.068639859557152
1389,Jorginho,14,1099,1,0.8912301529198885,2,1.837052890099585,6,12,6,0,M S,Chelsea,0,0.13006128929555416,9.25749371945858,8.498617753386497
1621,Marcos Alonso,7,501,1,0.6836723135784268,2,1.1386392824351788,5,8,3,0,D M S,Chelsea,1,0.6836723135784268,4.179860919713974,3.4719542264938354
1653,Michael Keane,14,1171,1,1.431223126128316,0,0.061630070209503174,8,1,0,0,D S,Everton,1,1.431223126128316,1.323380071669817,1.1972471065819263
1663,Johann Berg Gudmundsson,4,317,1,0.3450343981385231,0,0.5287818387150764,6,7,0,0,M,Burnley,1,0.3450343981385231,0.5418467298150063,0.1759263165295124
1665,James Tarkowski,16,1440,1,1.3404314974322915,1,1.7670882809907198,12,6,4,0,D,Burnley,1,1.3404314974322915,0.4547847080975771,0.40757553465664387
1678,Michy Batshuayi,10,76,1,2.2067565321922302,1,0.202503627166152,11,3,0,0,S,Chelsea,1,2.2067565321922302,2.1948692556470633,0.1185552254319191
1683,Ryan Fraser,15,1070,1,1.7453966569155455,3,1.1509202159941196,15,20,2,0,F M S,Bournemouth,1,1.7453966569155455,3.8011691346764565,1.6706649139523506
1688,Andrew Robertson,16,1429,1,1.0703378664329648,5,3.4045913629233837,12,21,0,0,D,Liverpool,1,1.0703378664329648,7.883681111037731,5.039251249283552
1723,Roberto Pereyra,12,811,1,1.7198770735412836,0,1.1367246424779296,14,13,3,0,F M S,Watford,0,0.958708206191659,2.1925591127946973,0.5091616902500391
1726,Abdoulaye Doucouré,16,1413,1,2.3250477835536003,0,1.4868911430239677,26,17,3,0,M,Watford,1,2.3250477835536003,6.070122830569744,3.968769984319806
1791,Trent Alexander-Arnold,16,1397,1,1.9001023694872856,6,5.303197905421257,20,51,4,0,D S,Liverpool,1,1.9001023694872856,10.467541286721826,5.909960815683007
2254,Mateo Kovacic,16,1151,1,0.4713522959500551,2,1.3622964043170214,10,17,3,0,M S,Chelsea,1,0.4713522959500551,6.4827197305858135,5.90855435654521
2280,Jonny,15,1270,1,1.285090321674943,1,0.9328107759356499,12,13,2,0,M S,Wolverhampton Wanderers,1,1.285090321674943,5.685250153765082,3.8490408919751644
3420,Fabinho,12,1004,1,0.11244402080774307,1,0.9389012660831213,6,13,5,0,M S,Liverpool,1,0.11244402080774307,5.64289191365242,5.009147614240646
3422,João Moutinho,16,1350,1,0.31069736648350954,4,2.7289066687226295,9,31,2,0,M S,Wolverhampton Wanderers,1,0.31069736648350954,5.0519578121602535,4.39637529104948
3491,Romain Saiss,12,875,1,1.2127819489687681,0,0.17651493102312088,7,4,5,1,D M S,Wolverhampton Wanderers,1,1.2127819489687681,3.785782851278782,3.1218827813863754
4068,Florin Andone,3,69,1,0.36459624767303467,0,0.058196283876895905,1,1,0,1,F S,Brighton,1,0.36459624767303467,0.36459624767303467,0
4476,Callum Robinson,13,582,1,1.561250001192093,1,0.16802142933011055,12,2,1,0,F S,Sheffield United,1,1.561250001192093,2.3101991657167673,0.6610621185973287
5247,Naby Keita,3,99,1,0.6607428193092346,1,0.5782684683799744,3,3,0,0,M S,Liverpool,1,0.6607428193092346,2.4844322204589844,1.7614388465881348
5264,Caglar Söyüncü,16,1440,1,0.5335156172513962,1,0.188805827870965,9,2,3,0,D,Leicester,1,0.5335156172513962,2.4132911562919617,2.381712034344673
5675,Ismaila Sarr,9,451,1,1.4628777522593737,0,0.9554185327142477,12,5,0,0,F M S,Watford,1,1.4628777522593737,2.3722706399858,1.0996960364282131
6047,Shane Duffy,9,613,1,1.1792077301070094,0,0,5,0,0,0,D S,Brighton,1,1.1792077301070094,1.2203015610575676,1.117051675915718
6050,Davy Pröpper,14,1260,1,1.4626830462366343,1,1.4662587735801935,18,12,2,0,M,Brighton,1,1.4626830462366343,5.962146833539009,3.577815592288971
6080,Victor Lindelöf,15,1350,1,0.04739896208047867,0,0.29524232260882854,1,2,2,0,D,Manchester United,1,0.04739896208047867,3.4641957581043243,3.4641957581043243
6104,Will Hughes,13,866,1,1.8110150787979364,1,0.9204323031008244,11,9,2,0,M S,Watford,1,1.8110150787979364,3.5222748033702374,1.25879037193954
6477,Cenk Tosun,4,218,1,0.9233677238225937,0,0.1477499371394515,9,4,0,0,F S,Everton,1,0.9233677238225937,0.9570887014269829,0
6681,Harvey Barnes,15,923,1,2.984316738322377,4,2.0151856876909733,27,15,0,0,M S,Leicester,1,2.984316738322377,7.6775678768754005,4.071110546588898
6756,Dwight McNeil,16,1385,1,0.7506443597376347,4,3.504104696214199,20,21,1,0,M,Burnley,1,0.7506443597376347,4.4586559645831585,1.3117628078907728
6892,Fabián Balbuena,8,631,1,1.1524110734462738,0,0.4616926908493042,7,1,2,0,D S,West Ham,1,1.1524110734462738,0.7933394275605679,0.7933394275605679
7236,Leander Dendoncker,16,1313,1,1.410125758498907,0,0.11218187212944031,8,2,1,0,D M S,Wolverhampton Wanderers,1,1.410125758498907,3.5934585370123386,3.3153113443404436
7384,Chris Mepham,6,451,1,0.7787325158715248,0,0,3,0,0,0,D S,Bournemouth,1,0.7787325158715248,0.10590881109237671,0.027510225772857666
7490,Mason Greenwood,12,200,1,1.352960541844368,0,0,8,0,0,0,F S,Manchester United,1,1.352960541844368,1.4894080758094788,0.2638186328113079
7693,Kenny McLean,15,1185,1,0.5241631576791406,1,1.477956099435687,14,13,4,0,M S,Norwich,1,0.5241631576791406,3.6928220465779305,2.4147958140820265
