assists,games,goals,id,key_passes,npg,npxG,player_name,position,red_cards,shots,team_title,time,xA,xG,xGBuildup,xGChain,yellow_cards
2,20,4,465,22,3,3.9943636879324913,Joshua King,F M S,0,19,Bournemouth,1523,2.760321471840143,4.755532547831535,2.337625013664365,6.515750668942928,0
1,28,4,533,24,1,0.49031952302902937,Mark Noble,M,0,17,West Ham,2330,1.716631568968296,2.773826020769775,6.562403596937656,7.698456587269902,5
5,28,4,591,43,3,5.452063657343388,Gerard Deulofeu,F M S,0,63,Watford,2137,4.786341346800327,6.213232520967722,3.6732959151268005,11.513658057898283,4
1,25,4,790,30,4,4.2602280639112,Nathan Redmond,F M,0,45,Southampton,2151,2.644405738450587,4.2602280639112,3.949730251915753,9.953789890743792,2
1,31,4,833,5,4,2.2979491725564003,Virgil van Dijk,D,0,26,Liverpool,2790,0.9899155646562576,2.2979491725564003,11.60226664505899,12.199556674808264,1
3,31,4,843,49,3,3.609686190262437,James Ward-Prowse,D M,0,43,Southampton,2790,4.739793876186013,5.132023924961686,7.222807411104441,10.120467227883637,7
9,30,4,900,41,4,2.1795713771134615,Adama Traoré,F M S,0,35,Wolverhampton Wanderers,2169,6.887222794815898,2.1795713771134615,5.22518743108958,12.74612895399332,0
2,26,4,1389,22,1,0.8134975954890251,Jorginho,M S,0,12,Chelsea,2025,2.894575239159167,3.097004123032093,11.809574719518423,12.713215708732605,10
2,13,4,1621,16,4,1.86366702709347,Marcos Alonso,D M S,0,21,Chelsea,1041,2.0571457594633102,1.86366702709347,4.718073323369026,7.182426154613495,4
2,30,4,1726,35,4,4.5570208095014095,Abdoulaye Doucouré,M S,0,52,Watford,2584,3.6231367345899343,4.5570208095014095,6.075093161314726,11.869330221787095,7
0,29,4,1736,8,4,6.802021912299097,Oliver McBurnie,F S,0,41,Sheffield United,1637,0.7510577654466033,6.802021912299097,2.044139977544546,6.640964964404702,3
2,28,4,3293,27,4,5.20034902729094,Lucas Moura,F M S,0,47,Tottenham,1756,2.0705962888896465,5.20034902729094,2.345058586448431,8.63829655200243,2
4,28,4,5612,30,3,5.196964313276112,Anwar El Ghazi,F M S,0,50,Aston Villa,1912,2.8772015031427145,5.958133150823414,2.1669287718832493,7.549976505339146,3
2,29,4,6852,16,4,6.376654318533838,Matt Doherty,D M S,0,30,Wolverhampton Wanderers,2326,1.289619829505682,6.376654318533838,6.230807004496455,12.554417695850134,1
1,23,4,6893,13,4,2.276739889755845,Stuart Armstrong,M S,0,38,Southampton,1309,1.0457736607640982,2.276739889755845,2.8594215773046017,5.185351902619004,3
3,30,4,7708,20,4,5.021167271770537,John Lundstram,M S,0,41,Sheffield United,2271,3.437319077551365,5.021167271770537,4.373427577316761,10.078914878889918,5
1,20,3,101,25,3,2.467634102329612,Allan Saint-Maximin,M S,0,35,Newcastle United,1451,3.314320983365178,2.467634102329612,2.695334065705538,7.113541681319475,0
1,23,3,484,6,3,1.9856647048145533,Divock Origi,F S,0,11,Liverpool,518,0.6980181485414505,1.9856647048145533,0.7974839545786381,3.261449361220002,1
0,11,3,502,6,3,2.363347541540861,Olivier Giroud,F S,0,15,Chelsea,587,0.9858815521001816,2.363347541540861,1.9054123684763908,4.462261386215687,0
3,31,3,522,29,3,3.9851243384182453,Wilfried Zaha,F M S,0,46,Crystal Palace,2646,3.065186453051865,3.9851243384182453,4.1062019765377045,9.88543271459639,4
0,25,3,534,20,3,0.9252481739968061,Aaron Cresswell,D,0,15,West Ham,2212,1.9575409665703773,0.9252481739968061,3.4439470525830984,4.759428985416889,7
5,27,3,605,26,3,1.0437360797077417,Jordan Henderson,M S,0,17,Liverpool,2054,4.108062040060759,1.0437360797077417,10.378248039633036,13.943739727139473,1
7,22,3,617,39,3,4.953819662332535,David Silva,M S,0,33,Manchester City,1464,5.369395475834608,4.953819662332535,9.45555068552494,17.54473479092121,0
3,14,3,620,12,3,3.502264838665724,Kelechi Iheanacho,F M S,0,20,Leicester,665,2.438086163252592,3.502264838665724,0.9156894814223051,6.242539159953594,1
1,24,3,730,26,2,0.8428934067487717,Patrick van Aanholt,D,0,21,Crystal Palace,2073,2.523028649389744,1.604062244296074,2.817910554818809,4.08546479512006,0
0,20,3,751,26,3,1.511374894529581,N&#039;Golo Kanté,M S,0,16,Chelsea,1562,1.5031161606311798,1.511374894529581,4.3480576276779175,6.705116189084947,4
0,30,3,771,12,3,2.320918621495366,Georginio Wijnaldum,M S,0,30,Liverpool,2473,0.6116148456931114,2.320918621495366,7.714650463312864,10.245542105287313,0
3,25,3,782,30,3,1.058668676763773,Ben Chilwell,D M,0,15,Leicester,2243,3.095614619553089,1.058668676763773,7.630582546815276,9.623467875644565,2
0,23,3,966,14,3,2.04079288803041,Alex Oxlade-Chamberlain,F M S,0,32,Liverpool,1194,0.7188819013535976,2.04079288803041,2.0513947624713182,4.4894338473677635,1
3,7,3,1228,14,1,0.9545630216598511,Bruno Fernandes,M,0,26,Manchester United,623,1.3253739960491657,2.4769007191061974,2.3452865928411484,3.274854090064764,1
0,24,3,1723,18,2,1.9393574539572,Roberto Pereyra,F M S,0,19,Watford,1395,1.326257356442511,2.7005263213068247,1.2545397970825434,4.006151952780783,3
12,31,3,1791,78,3,2.8074294719845057,Trent Alexander-Arnold,D S,0,40,Liverpool,2723,10.0165362842381,2.8074294719845057,11.461232149973512,17.901514375582337,4
1,29,3,2496,28,3,0.5848828684538603,Rodri,D M S,0,19,Manchester City,2117,1.7845936007797718,0.5848828684538603,18.15957592986524,19.469039347022772,8
0,25,3,3203,2,3,1.6992943789809942,Issa Diop,D S,0,12,West Ham,2137,1.1375059485435486,1.6992943789809942,2.3259915970265865,2.3870901130139828,8
2,28,3,3303,27,3,1.2652331655845046,Ricardo Pereira,D M,0,18,Leicester,2520,4.018951584585011,1.2652331655845046,8.115902204066515,11.059817846864462,1
1,25,3,5549,26,1,0.7144693015143275,Luka Milivojevic,M S,0,26,Crystal Palace,2074,1.658826588653028,2.236806976608932,3.320450786501169,3.8387442026287317,9
1,22,3,5560,16,3,1.9942155815660954,Scott McTominay,M S,0,28,Manchester United,1657,1.4312139973044395,1.9942155815660954,4.206785028800368,5.44447822868824,2
6,29,3,5595,25,3,3.3781475126743317,Daniel James,F M S,0,39,Manchester United,2260,4.18086258508265,3.3781475126743317,5.323261292651296,10.774970605969429,4
5,30,3,5956,37,3,2.172150293365121,Youri Tielemans,M S,0,47,Leicester,2256,3.6985838636755943,2.172150293365121,8.963892673142254,13.165191106498241,2
3,29,3,6048,12,3,3.4741041120141745,Lewis Dunk,D,0,28,Brighton,2610,1.1003775196149945,3.4741041120141745,7.678885045461357,7.824779377318919,9
1,16,3,6055,12,3,0.7912957761436701,Phil Foden,F M S,0,14,Manchester City,454,0.802084943279624,0.7912957761436701,2.5755084827542305,3.56399280205369,0
2,29,3,6122,12,3,2.1365004554390907,Douglas Luiz,M S,0,33,Aston Villa,1973,1.7748667607083917,2.1365004554390907,2.2220157831907272,4.1414193119853735,6
1,16,3,6274,16,3,1.9291945435106754,Andriy Yarmolenko,M S,0,20,West Ham,843,3.34340444765985,1.9291945435106754,1.3797560781240463,5.676513586193323,2
2,23,3,6382,12,3,1.81460764631629,Pedro Neto,F M S,0,16,Wolverhampton Wanderers,768,2.4464433835819364,1.81460764631629,4.6010417602956295,7.558989938348532,2
2,21,3,7063,23,3,1.6171685941517353,Bernard,M S,0,11,Everton,1118,2.2511498518288136,1.6171685941517353,2.717535532079637,6.2418066672980785,2
3,25,3,7698,36,3,2.915696008130908,Leandro Trossard,F M S,0,26,Brighton,1564,3.873992133885622,2.915696008130908,4.452006930485368,9.257050689309835,0
1,25,3,7699,10,3,1.539364131167531,Adam Webster,D,0,14,Brighton,2128,1.0943768145516515,1.539364131167531,5.2634341940283775,5.501593146473169,3
0,20,3,7712,12,3,3.2950405357405543,Billy Sharp,F S,1,14,Sheffield United,806,1.7902442794293165,3.2950405357405543,1.037148229777813,4.536055366508663,1
3,21,3,7721,30,3,1.268789941444993,Conor Hourihane,M S,0,21,Aston Villa,1126,4.409999381750822,1.268789941444993,2.8058882001787424,4.779783900827169,4
1,27,3,7722,18,3,3.893081668764353,Trézéguet,F M S,1,40,Aston Villa,1437,0.8779527973383665,3.893081668764353,2.2953731529414654,5.384803043678403,2
2,21,3,7723,27,3,3.2923734579235315,John McGinn,M,0,44,Aston Villa,1783,2.073997773230076,3.2923734579235315,4.672417026013136,8.345868688076735,2
0,14,3,7752,2,3,2.2424834556877613,Gabriel Martinelli,M S,0,12,Arsenal,643,0.11354188434779644,2.2424834556877613,0.639907656237483,2.9959330298006535,1
0,7,3,8300,9,3,1.1783158108592033,Steven Bergwijn,F M S,0,9,Tottenham,511,0.5081974770873785,1.1783158108592033,0.7154299169778824,2.1857657432556152,1
0,19,2,76,3,2,1.047803096473217,Fabian Schär,D S,0,19,Newcastle United,1405,0.08361350558698177,1.047803096473217,1.2377111725509167,1.9215159006416798,4
2,31,2,87,25,2,5.868534605950117,Joelinton,F M S,0,47,Newcastle United,2410,2.940643662586808,5.868534605950117,2.9050989244133234,9.965059489011765,7
4,24,2,239,53,2,1.4200760470703244,Pascal Groß,F M S,0,27,Brighton,1568,5.658467100933194,1.4200760470703244,5.738129450008273,7.902227431535721,2
1,27,2,314,34,1,2.732557836920023,Ilkay Gündogan,M S,0,30,Manchester City,1763,2.919196378439665,4.254858689382672,12.67379591614008,16.660643193870783,7
0,19,2,371,2,2,1.450504781678319,Sokratis,D,0,7,Arsenal,1698,0.7529756426811218,1.450504781678319,4.342151601798832,4.342151601798832,6
1,17,2,462,4,2,2.33323372900486,Dan Gosling,M S,0,9,Bournemouth,917,0.6176679655909538,2.33323372900486,1.4419021494686604,2.987005278468132,1
2,19,2,489,9,0,0.6423958018422127,James Milner,D M S,0,12,Liverpool,778,0.9003418125212193,2.1647335067391396,5.3854106813669205,6.272835060954094,4
0,24,2,528,1,2,1.2218804629519582,Angelo Ogbonna,D,0,10,West Ham,2160,0.051137376576662064,1.2218804629519582,2.3779125213623047,2.4903987236320972,4
2,17,2,531,14,2,5.954686572775245,Michail Antonio,F M S,0,40,West Ham,1197,2.063320506364107,5.954686572775245,1.464969266206026,6.3183335326612,2
1,25,2,579,6,2,2.9573599211871624,Nathan Aké,D,0,24,Bournemouth,2194,1.4713891446590424,2.9573599211871624,2.8842702601104975,3.4726160187274218,1
0,21,2,611,4,2,2.027624573558569,Nicolás Otamendi,D S,0,14,Manchester City,1517,0.17758418899029493,2.027624573558569,9.591092932969332,9.628569710999727,3
1,19,2,644,17,2,1.8285034410655499,Erik Lamela,F M S,0,25,Tottenham,1031,0.9973586406558752,1.8285034410655499,3.3333968073129654,5.428405862301588,3
2,20,2,646,23,2,1.7644307054579258,Christian Eriksen,F M S,0,26,Tottenham,1075,2.2595173344016075,1.7644307054579258,1.7793743619695306,4.081463946029544,5
5,28,2,669,40,2,1.1425455203279853,Ashley Westwood,M,0,12,Burnley,2520,6.293523920699954,1.1425455203279853,4.479202475398779,7.458884406834841,9
5,29,2,681,34,2,2.361632352694869,César Azpilicueta,D M,0,23,Chelsea,2604,4.8014730252325535,2.361632352694869,11.156541865319014,13.61564501747489,0
1,25,2,708,3,2,1.7154990434646606,Federico Fernández,D S,0,12,Newcastle United,1980,0.5378859490156174,1.7154990434646606,2.0079004764556885,2.561807192862034,5
1,14,2,757,7,2,1.5283356253057718,Jeffrey Schlupp,D F M S,0,14,Crystal Palace,858,0.9487967370077968,1.5283356253057718,0.9975786209106445,2.9981749281287193,2
1,22,2,772,14,2,2.4463169127702713,Moussa Sissoko,D M S,0,13,Tottenham,1874,1.6136477794498205,2.4463169127702713,5.338399641215801,8.344718910753727,6
2,20,2,839,19,2,4.414178440347314,Shane Long,F S,0,31,Southampton,1199,2.509919837117195,4.414178440347314,0.6808784399181604,5.150659862905741,0
0,14,2,875,1,2,0.7519120462238789,Ciaran Clark,D,0,6,Newcastle United,1192,0.05486181378364563,0.7519120462238789,2.008845856413245,2.04942443408072,3
1,12,2,1017,5,2,2.84935013204813,Matej Vydra,F S,0,12,Burnley,498,0.1835776250809431,2.84935013204813,0.3126016017049551,3.3148571103811264,0
1,26,2,1024,6,2,0.8149055074900389,Tyrone Mings,D,0,7,Aston Villa,2272,0.5325955301523209,0.8149055074900389,4.432854590937495,4.476341051980853,5
0,24,2,1653,4,2,1.8976933900266886,Michael Keane,D S,0,12,Everton,1920,0.5342658124864101,1.8976933900266886,3.056539013981819,3.655307710170746,1
0,21,2,1660,10,2,2.589537687599659,Andre Gray,F S,0,19,Watford,704,1.8659746497869492,2.589537687599659,0.2978367395699024,4.648880278691649,1
1,26,2,1676,4,2,1.3667015600949526,David Luiz,D S,2,19,Arsenal,2215,0.7974880058318377,1.3667015600949526,7.308258097618818,8.121160369366407,4
2,24,2,1746,14,2,2.102083634585142,Jeff Hendrick,M S,0,22,Burnley,1944,1.3787488536909223,2.102083634585142,2.434791434556246,4.952221877872944,8
0,15,2,1822,2,2,0.8107747249305248,Antonio Rüdiger,D,0,10,Chelsea,1308,0.5386678278446198,0.8107747249305248,3.4551615715026855,3.4846737291663885,3
5,29,2,2335,18,2,2.538734944537282,Pablo Fornals,M S,0,33,West Ham,1611,2.270331783220172,2.538734944537282,3.1113457828760147,5.879798578098416,3
2,22,2,3420,17,2,0.28204979561269283,Fabinho,M S,0,11,Liverpool,1614,1.4725367929786444,0.28204979561269283,8.338540837168694,9.366727843880653,5
1,27,2,3491,11,2,3.0199029399082065,Romain Saiss,D M S,1,21,Wolverhampton Wanderers,2162,1.1831999234855175,3.0199029399082065,8.818541083484888,9.733677461743355,9
0,12,2,4918,2,2,2.2888070419430733,Patrick Cutrone,F S,0,11,Wolverhampton Wanderers,291,0.4840551167726517,2.2888070419430733,0,2.311261683702469,0
0,6,2,5073,1,2,0.38114709686487913,Florian Lejeune,D S,0,4,Newcastle United,442,0.051249224692583084,0.38114709686487913,0.2064840979874134,0.26894228905439377,0
1,25,2,5545,13,2,1.5953552722930908,Wilfred Ndidi,M S,0,20,Leicester,2070,0.5517964968457818,1.5953552722930908,6.906851768493652,7.806152865290642,4
2,19,2,5962,12,2,0.352954987436533,Tanguy NDombele Alvaro,M S,0,9,Tottenham,943,0.7975045088678598,0.352954987436533,4.234967520460486,4.612597743049264,2
1,24,2,6033,34,2,2.501444313675165,Aaron Mooy,F M S,1,32,Brighton,1807,2.8307822961360216,2.501444313675165,3.8414059318602085,7.490785524249077,1
2,19,2,6143,16,2,0.4853102182969451,Jetro Willems,D M S,0,14,Newcastle United,1501,1.0827350770123303,0.4853102182969451,1.9653576435521245,3.2651069909334183,0
0,10,2,6477,5,2,1.9128857553005219,Cenk Tosun,F S,0,15,"Crystal Palace,Everton",467,0.6228388315066695,1.9128857553005219,0.26230287551879883,2.3203846141695976,0
0,8,2,6482,3,2,2.8022697493433952,Eddie Nketiah,F S,0,10,Arsenal,410,0.17950436379760504,2.8022697493433952,0.2064330168068409,3.078814063221216,0
1,17,2,6504,7,2,1.1990151070058346,Michael Obafemi,F S,0,11,Southampton,602,0.7846421450376511,1.1990151070058346,0.5151654873043299,2.4430886264890432,1
1,25,2,6521,6,2,3.0695720240473747,Yerry Mina,D S,0,29,Everton,2082,1.6889887303113937,3.0695720240473747,3.608078724704683,3.892177133820951,3
6,31,2,6756,45,2,1.4046985004097223,Dwight McNeil,M,0,37,Burnley,2730,7.012893559411168,1.4046985004097223,2.5860088001936674,8.706901272758842,5
0,8,2,6842,4,2,0.5862441807985306,Alireza Jahanbakhsh,F M S,0,12,Brighton,282,0.993284672498703,0.5862441807985306,0.7349357418715954,1.5888513885438442,0
1,31,2,6853,20,2,1.3141417000442743,Rúben Neves,M S,0,49,Wolverhampton Wanderers,2477,1.4270835723727942,1.3141417000442743,9.666406353004277,11.14321700669825,8
0,31,2,7236,7,2,2.0752438055351377,Leander Dendoncker,D M S,0,14,Wolverhampton Wanderers,2364,0.6319406209513545,2.0752438055351377,8.149954736232758,8.93375904019922,4
2,30,2,7420,25,2,6.371179131790996,Miguel Almirón,F M,0,44,Newcastle United,2571,2.6291972137987614,6.371179131790996,3.145931947976351,11.748304568231106,5
2,18,2,7701,11,2,2.2402867088094354,Moussa Djenepo,F M S,1,20,Southampton,920,2.051112972199917,2.2402867088094354,2.5700225988402963,5.601651658304036,4
3,31,2,7706,17,2,0.5343066211789846,George Baldock,M,0,10,Sheffield United,2790,1.3524463353678584,0.5343066211789846,5.681881360709667,6.897366799414158,6
2,31,2,7707,30,2,1.1965702306479216,Enda Stevens,M,0,16,Sheffield United,2720,4.460210823453963,1.1965702306479216,8.219778242520988,11.402548086829484,5
1,19,2,7991,6,2,3.7688632011413574,Aaron Connolly,F S,0,27,Brighton,950,0.5620171576738358,3.7688632011413574,0.24616438150405884,3.495486844331026,0
0,7,2,8016,3,2,0.608845729380846,Matthew Longstaff,M S,0,3,Newcastle United,541,0.18956130929291248,0.608845729380846,0.25069454684853554,1.0188108570873737,1
0,14,1,12,7,1,0.9044787175953388,Mario Vrancic,M S,0,9,Norwich,408,1.0300541585311294,0.9044787175953388,0.7496389281004667,1.1387382009997964,2
0,15,1,111,5,1,0.569936778396368,Jannik Vestergaard,D S,0,9,Southampton,1140,0.7267072796821594,0.569936778396368,2.6643983628600836,2.784168591722846,2
0,2,1,191,0,1,0.8829848766326904,Chicharito,F S,0,3,West Ham,107,0,0.8829848766326904,0.07047868520021439,0.8958585262298584,0
0,16,1,209,3,1,2.8364168275147676,Josip Drmic,F S,0,11,Norwich,364,0.32318853214383125,2.8364168275147676,0.22943399846553802,1.6407128423452377,0
0,9,1,332,1,1,0.3017807062715292,Joel Matip,D S,0,4,Liverpool,706,0.015664158388972282,0.3017807062715292,1.53962386213243,1.5552880205214024,0
0,24,1,458,4,1,0.4465353209525347,Steve Cook,D,1,10,Bournemouth,2028,0.6960190739482641,0.4465353209525347,3.3821403086185455,3.507975935935974,6
1,12,1,461,21,1,0.6073731724172831,Matt Ritchie,D M S,0,21,Newcastle United,874,1.1276868600398302,1.3685420453548431,0.7098454870283604,1.8121063224971294,3
1,15,1,486,4,1,0.8086850233376026,Adam Lallana,M S,0,5,Liverpool,362,0.6536715552210808,0.8086850233376026,2.3135502636432648,3.720507051795721,1
0,11,1,492,1,1,0.29273974522948265,Héctor Bellerín,D M S,0,5,Arsenal,897,0.13279984891414642,0.29273974522948265,2.764131523668766,3.102670595049858,2
2,18,1,499,37,1,1.7082734499126673,Mesut Özil,M,0,9,Arsenal,1472,2.287408385425806,1.7082734499126673,6.210024692118168,8.399061232805252,1
0,20,1,500,21,1,2.319125708192587,Alex Iwobi,F M S,0,21,Everton,1368,1.9882191102951765,2.319125708192587,2.897242158651352,6.4017665684223175,0
2,21,1,503,13,1,3.0734377838671207,Theo Walcott,M S,0,28,Everton,1079,2.5287316888570786,3.0734377838671207,2.428788857534528,6.9425964476540685,1
1,14,1,508,7,1,0.6329495338723063,Calum Chambers,D S,0,12,Arsenal,1102,2.241443794220686,0.6329495338723063,3.210471026599407,4.406148262321949,5
1,6,1,519,3,1,1.115554228425026,Connor Wickham,S,0,3,Crystal Palace,78,0.4237448163330555,1.115554228425026,0.019518323242664337,1.451029047369957,0
1,18,1,530,2,1,1.0543269906193018,James Tomkins,D,0,9,Crystal Palace,1589,0.1189458891749382,1.0543269906193018,2.5303217004984617,2.6492675896734,5
1,29,1,532,10,1,2.084577916190028,Cheikhou Kouyaté,D M S,0,23,Crystal Palace,2166,0.7690878007560968,2.084577916190028,1.2303067268803716,3.3535321028903127,2
0,12,1,596,14,1,1.6930489614605904,Tom Cleverley,M S,0,15,Watford,714,0.675375685095787,1.6930489614605904,2.441903382539749,4.4138478115201,0
