h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,0.859973,0.981321,0.859973,0.981321,"{'att': 184, 'def': 36}","{'att': 351, 'def': 28}",10,2,0,2,1.1896,l,2019-12-26 15:00:00,0,0,1,0,-0.12134800000000001
a,1.49666,0.785214,1.49666,0.785214,"{'att': 262, 'def': 38}","{'att': 323, 'def': 23}",8,7,2,1,1.9679999999999997,w,2019-12-29 14:00:00,1,0,0,3,0.7114460000000001
a,1.57497,1.56978,1.57497,1.56978,"{'att': 273, 'def': 32}","{'att': 328, 'def': 27}",7,10,1,1,1.3333,d,2020-01-01 12:30:00,0,1,0,1,0.005190000000000028
h,2.87633,0.717407,2.11516,0.717407,"{'att': 163, 'def': 17}","{'att': 317, 'def': 11}",10,1,3,0,2.7319,w,2020-01-11 15:00:00,1,0,0,3,1.3977529999999998
a,2.05436,0.892988,2.05436,0.892988,"{'att': 127, 'def': 30}","{'att': 256, 'def': 11}",11,3,0,1,2.2278000000000002,l,2020-01-18 17:30:00,0,0,1,0,1.161372
h,3.38612,0.568077,2.62495,0.568077,"{'att': 233, 'def': 28}","{'att': 260, 'def': 12}",21,2,2,2,2.899,d,2020-01-21 20:15:00,0,1,0,1,2.056873
a,0.806995,1.65956,0.806995,1.65956,"{'att': 278, 'def': 19}","{'att': 259, 'def': 33}",8,5,2,2,0.7105,d,2020-02-01 12:30:00,0,1,0,1,-0.8525649999999999
h,0.940204,0.681814,0.940204,0.681814,"{'att': 215, 'def': 24}","{'att': 365, 'def': 28}",11,2,0,2,1.5236,l,2020-02-17 20:00:00,0,0,1,0,0.25839
h,1.78193,0.265879,1.78193,0.265879,"{'att': 354, 'def': 47}","{'att': 341, 'def': 31}",5,1,2,1,2.612,w,2020-02-22 12:30:00,1,0,0,3,1.516051
a,1.98271,1.58495,1.98271,1.58495,"{'att': 142, 'def': 26}","{'att': 448, 'def': 26}",14,4,2,2,1.6806999999999999,d,2020-02-29 15:00:00,0,1,0,1,0.3977599999999999
h,2.02883,0.445922,2.02883,0.445922,"{'att': 267, 'def': 21}","{'att': 439, 'def': 23}",9,3,4,0,2.5452,w,2020-03-08 14:00:00,1,0,0,3,1.5829080000000002
