date,deep,deep_allowed,draws,h_a,loses,missed,npxG,npxGA,npxGD,ppda,ppda_allowed,pts,result,scored,wins,xG,xGA,xpts
2019-11-03 14:00:00,5,5,0,h,1,2,0.44291,0.981167,-0.538257,"{'def': 15, 'att': 267}","{'def': 29, 'att': 186}",0,l,0,0,0.44291,0.981167,0.8167
2019-11-09 12:30:00,3,11,0,a,1,2,0.479488,3.28903,-2.809542,"{'def': 23, 'att': 320}","{'def': 28, 'att': 217}",0,l,0,0,0.479488,3.28903,0.0769
2019-11-23 15:00:00,8,11,0,h,1,2,1.02306,1.64291,-0.61985,"{'def': 13, 'att': 285}","{'def': 18, 'att': 182}",0,l,1,0,1.02306,1.64291,0.8560000000000001
2019-11-30 15:00:00,6,5,0,a,0,0,0.936732,1.8509,-0.914168,"{'def': 24, 'att': 175}","{'def': 32, 'att': 268}",3,w,2,1,0.936732,1.8509,0.6598
2019-12-03 19:30:00,6,10,0,h,0,0,0.383763,0.342799,0.040964,"{'def': 15, 'att': 305}","{'def': 21, 'att': 118}",3,w,1,1,0.383763,0.342799,1.2658
2019-12-07 15:00:00,2,7,1,a,0,0,0.210746,1.57132,-1.3605740000000002,"{'def': 20, 'att': 181}","{'def': 22, 'att': 231}",1,d,0,0,0.210746,1.57132,0.2552
2019-12-16 19:45:00,5,11,1,h,0,1,0.484859,2.48355,-1.9986910000000002,"{'def': 16, 'att': 309}","{'def': 32, 'att': 168}",1,d,1,0,0.484859,2.48355,0.1452
2019-12-21 15:00:00,14,6,0,a,1,1,0.985368,0.714368,0.271,"{'def': 23, 'att': 199}","{'def': 24, 'att': 300}",0,l,0,0,0.985368,0.714368,1.524
2019-12-26 15:00:00,12,8,0,h,0,1,2.14195,0.796338,1.345612,"{'def': 17, 'att': 169}","{'def': 33, 'att': 327}",3,w,2,1,2.14195,0.796338,2.3714999999999997
2019-12-28 15:00:00,2,4,1,a,0,1,0.137837,1.47937,-1.341533,"{'def': 14, 'att': 271}","{'def': 34, 'att': 184}",1,d,1,0,0.137837,1.47937,0.2757
2020-01-01 17:30:00,7,7,1,a,0,1,1.29896,1.66454,-0.36558,"{'def': 24, 'att': 192}","{'def': 22, 'att': 248}",1,d,1,0,1.29896,1.66454,1.0735999999999999
2020-01-11 12:30:00,5,8,1,h,0,1,0.317862,1.43924,-1.121378,"{'def': 33, 'att': 291}","{'def': 32, 'att': 182}",1,d,1,0,0.317862,1.43924,0.2649
2020-01-18 15:00:00,2,23,1,a,0,2,0.586716,2.47314,-1.8864239999999999,"{'def': 10, 'att': 295}","{'def': 26, 'att': 128}",1,d,2,0,0.586716,2.47314,0.2482
2020-01-21 19:30:00,9,8,0,h,1,2,0.674589,1.1306,-0.45601100000000006,"{'def': 24, 'att': 188}","{'def': 40, 'att': 180}",0,l,0,0,0.674589,1.1306,0.9164
2020-02-01 15:00:00,6,4,0,h,1,1,0.970063,0.860755,0.10930799999999996,"{'def': 12, 'att': 132}","{'def': 29, 'att': 299}",0,l,0,0,0.970063,0.860755,1.4110999999999998
2020-02-08 12:30:00,8,2,0,a,1,3,0.865323,2.79103,-1.925707,"{'def': 22, 'att': 173}","{'def': 31, 'att': 252}",0,l,1,0,0.865323,2.79103,0.22060000000000002
2020-02-22 15:00:00,8,2,0,h,0,0,1.75552,0.164495,1.591025,"{'def': 41, 'att': 282}","{'def': 20, 'att': 193}",3,w,1,1,1.75552,0.164495,2.6224
2020-02-29 12:30:00,5,8,0,a,0,0,2.17159,1.78712,0.3844700000000001,"{'def': 18, 'att': 307}","{'def': 23, 'att': 142}",3,w,1,1,2.17159,1.78712,1.6598000000000002
2020-03-07 15:00:00,10,7,0,h,0,0,0.856107,0.449161,0.406946,"{'def': 22, 'att': 227}","{'def': 31, 'att': 181}",3,w,1,1,0.856107,0.449161,1.7397
2020-06-20 18:45:00,4,6,0,a,0,0,0.788453,0.363637,0.42481599999999997,"{'def': 24, 'att': 235}","{'def': 18, 'att': 162}",3,w,2,1,0.788453,0.363637,1.7765
2020-06-24 19:15:00,0,14,0,a,1,4,0.0645285,2.56729,-2.5027614999999996,"{'def': 6, 'att': 475}","{'def': 35, 'att': 181}",0,l,0,0,0.0645285,2.56729,0.053500000000000006
2020-06-29 19:00:00,12,3,0,h,1,1,1.06533,0.359906,0.705424,"{'def': 22, 'att': 188}","{'def': 18, 'att': 235}",0,l,0,0,1.06533,0.359906,1.982
