assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
1,40,0,0,0,26,1,4,22,18.8,0,0,224,0,0,136,1,0,0,5.2,7249,31.2,1,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,90,0,0,18,0,0,0,0,9,0,14,0,25923,1,5,0,0,2,2.0,5,-319,362,681,51,True,0,1
0,23,0,0,0,11,0,2,12,15.3,3,0,224,0,0,144,0,1,0,3.1,7805,10.0,1,2018-12-05T19:45:00Z,05 Dec 19:45,0,0,90,0,0,9,0,0,0,0,5,0,15,0,26955,0,0,1,1,1,6.0,2,925,1531,606,51,False,0,0
0,12,0,0,0,0,0,0,8,12.0,1,0,224,0,0,157,2,1,0,1.6,8363,4.4,1,2018-12-08T19:45:00Z,08 Dec 19:45,0,0,34,0,0,17,0,0,0,0,2,0,16,0,26231,4,2,0,2,0,0.0,0,-650,304,954,51,True,0,1
0,39,0,0,0,9,0,3,21,16.2,0,0,224,0,0,162,0,1,0,4.1,8922,14.6,1,2018-12-15T15:00:00Z,15 Dec 15:00,0,0,88,1,1,7,0,0,0,0,6,0,17,0,25172,5,2,0,0,1,10.0,2,-1128,209,1337,51,False,0,0
0,16,0,0,0,18,1,8,8,14.8,0,0,224,0,0,174,0,0,0,5.2,9484,30.6,1,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,90,0,1,6,0,0,0,0,9,0,18,0,24512,3,3,0,1,0,7.0,3,-716,246,962,51,False,0,0
0,32,1,0,3,34,0,7,21,28.7,0,0,224,0,0,185,0,1,1,11.9,10049,55.4,2,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,90,0,1,13,0,0,0,0,9,0,19,0,24156,2,0,0,1,2,35.0,10,-446,400,846,51,True,0,0
0,25,0,0,0,4,0,0,18,13.4,1,0,224,0,0,195,2,0,0,1.6,10617,3.0,1,2018-12-29T15:00:00Z,29 Dec 15:00,0,0,57,0,0,5,0,0,0,0,6,0,20,0,43424,1,0,0,1,0,0.0,1,17842,19112,1270,51,True,0,0
0,13,0,0,0,5,0,2,9,4.9,0,0,224,0,0,205,0,0,0,1.1,11185,6.0,0,2019-01-01T12:30:00Z,01 Jan 12:30,0,0,45,0,1,8,0,0,0,0,3,0,21,0,39111,1,0,0,1,0,0.0,1,-3342,1790,5132,51,False,0,0
0,7,0,0,0,2,0,2,5,3.3,0,0,224,0,0,217,0,2,0,0.9,11755,5.2,0,2019-01-12T15:00:00Z,12 Jan 15:00,0,0,45,0,0,16,0,0,0,0,1,0,22,0,37601,2,0,0,2,1,0.0,1,-1822,2933,4755,51,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,224,0,0,230,0,0,0,0.0,12329,0.0,0,2019-01-19T12:30:00Z,19 Jan 12:30,0,0,0,0,0,20,0,0,0,0,0,0,23,0,33525,0,0,0,3,4,0.0,0,-4042,814,4856,51,False,0,0
