assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,107,0,0,0,0.0,5593,0.0,0,2018-11-04T15:00:00Z,04 Nov 15:00,0,0,0,0,0,16,0,0,0,0,0,0,11,0,233356,0,0,0,1,6,0.0,0,97643,104065,6422,87,True,0,0
1,28,0,0,0,17,0,0,23,30.1,0,0,223,0,0,118,0,1,0,5.5,6143,20.4,2,2018-11-11T16:30:00Z,11 Nov 16:30,0,0,61,0,1,14,0,0,0,0,3,0,12,0,192250,2,0,0,1,3,4.0,5,-35828,13353,49181,87,True,0,0
0,16,0,0,0,2,0,0,15,1.8,0,0,223,0,0,129,0,0,0,0.5,6695,0.8,0,2018-11-24T15:00:00Z,24 Nov 15:00,0,0,16,0,0,19,0,0,0,0,2,0,13,0,206050,1,0,0,4,0,2.0,1,8406,27340,18934,86,False,0,0
0,3,0,0,0,2,0,0,3,0.6,0,0,223,0,0,138,0,0,0,0.3,7248,0.0,0,2018-12-01T15:00:00Z,01 Dec 15:00,0,0,3,0,0,2,0,0,0,0,0,0,14,0,178933,1,0,0,1,3,2.0,1,-26490,6196,32686,86,True,0,0
1,55,2,1,3,45,0,0,49,54.1,1,0,223,0,0,146,1,1,1,20.7,7804,71.6,3,2018-12-04T20:00:00Z,04 Dec 20:00,0,0,90,0,3,18,0,0,0,0,4,0,15,0,167185,4,0,1,2,1,81.0,13,-13813,10680,24493,85,False,1,0
0,47,0,0,0,9,0,2,42,10.7,0,0,223,0,0,155,1,2,0,3.9,8362,8.4,0,2018-12-08T17:30:00Z,08 Dec 17:30,0,0,83,0,0,6,0,0,0,0,5,0,16,0,185207,2,0,0,0,2,20.0,2,15925,27676,11751,85,False,0,0
0,28,0,0,0,6,0,0,24,4.1,0,0,223,0,0,166,1,1,0,4.3,8921,3.6,0,2018-12-15T12:30:00Z,15 Dec 12:30,0,0,74,0,0,8,0,0,0,0,5,0,17,0,214473,2,1,0,1,3,35.0,2,26381,41950,15569,85,True,0,0
0,14,0,0,0,3,0,0,11,2.6,0,0,223,0,0,177,0,0,0,0.5,9483,0.2,0,2018-12-22T15:00:00Z,22 Dec 15:00,0,0,21,0,0,7,0,0,0,0,0,0,18,0,197548,0,0,0,3,2,2.0,1,-16670,13317,29987,85,True,0,0
0,4,0,0,0,3,0,0,1,0.3,0,0,223,0,0,185,0,0,0,0.2,10048,0.0,0,2018-12-26T15:00:00Z,26 Dec 15:00,0,0,7,0,0,11,0,0,0,0,1,0,19,0,172232,0,0,0,1,2,2.0,1,-27205,7408,34613,85,False,0,0
0,39,0,1,0,5,0,1,28,14.9,1,0,223,0,0,198,0,1,0,6.2,10616,5.4,1,2018-12-30T14:15:00Z,30 Dec 14:15,0,0,83,1,0,16,0,0,0,0,3,0,20,0,147986,1,0,1,3,1,42.0,2,-24823,3169,27992,84,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,207,0,0,0,0.0,11184,0.0,0,2019-01-03T20:00:00Z,03 Jan 20:00,0,0,0,0,0,12,0,0,0,0,0,0,21,0,135525,0,0,0,1,2,0.0,0,-13218,1588,14806,84,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,218,0,0,0,0.0,11754,0.0,0,2019-01-14T20:00:00Z,14 Jan 20:00,0,0,0,0,0,20,0,0,0,0,0,0,22,0,128790,0,0,0,0,3,0.0,0,-8235,4409,12644,83,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,224,0,0,0,0.0,12328,0.0,0,2019-01-20T13:30:00Z,20 Jan 13:30,0,0,0,0,0,10,0,0,0,0,0,0,23,0,124422,0,0,0,3,0,0.0,0,-5060,3414,8474,83,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,238,0,0,0,0.0,12907,0.0,0,2019-01-29T20:00:00Z,29 Jan 20:00,0,0,0,0,0,15,0,0,0,0,0,0,24,0,118846,0,0,0,1,2,0.0,0,-6200,1225,7425,83,False,0,0
0,5,0,0,0,2,0,1,5,0.6,0,0,223,0,0,248,0,0,0,0.1,13513,0.0,0,2019-02-03T16:30:00Z,03 Feb 16:30,0,0,2,0,0,1,0,0,0,0,1,0,25,0,117211,0,0,1,1,3,1.0,1,-1974,1642,3616,83,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,266,0,0,0,0.0,13514,0.0,0,2019-02-06T19:45:00Z,06 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,25,0,117211,0,0,0,2,0,0.0,0,-1974,1642,3616,83,False,0,0
0,12,0,0,0,0,0,0,11,2.3,0,0,223,0,0,256,0,0,0,0.5,14144,0.0,0,2019-02-10T16:00:00Z,10 Feb 16:00,0,0,22,0,0,6,0,0,0,0,0,0,26,0,113165,2,0,1,0,6,4.0,1,-4433,519,4952,82,True,0,0
0,39,0,1,0,1,0,0,31,6.8,2,0,223,0,0,278,0,0,0,6.7,15228,5.2,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,54,2,0,19,0,0,0,0,2,0,28,0,111838,2,1,1,0,1,55.0,1,895,1746,851,82,True,0,0
0,21,0,1,0,21,0,0,18,29.0,0,0,223,0,0,281,0,0,1,13.8,15833,38.4,2,2019-03-02T15:00:00Z,02 Mar 15:00,0,0,45,0,0,2,0,0,0,0,3,0,29,0,110016,2,0,1,1,0,71.0,6,-1882,415,2297,82,False,1,0
1,63,3,0,2,32,0,1,52,48.7,3,0,223,0,0,298,1,1,0,8.3,16439,26.8,3,2019-03-09T17:30:00Z,09 Mar 17:30,0,0,89,0,1,18,0,0,0,0,7,0,30,0,113256,3,0,1,1,3,7.0,7,2714,3862,1148,82,True,0,0
0,2,0,0,0,3,0,0,1,0.3,0,0,223,0,0,316,0,0,0,0.2,17453,2.0,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,2,0,0,9,0,0,0,0,0,0,32,0,116944,0,0,0,2,0,0.0,1,2420,4392,1972,82,False,0,0
0,44,0,0,0,13,1,0,37,42.3,4,0,223,0,0,325,0,0,0,10.6,17454,19.2,2,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,90,0,1,5,0,0,0,0,3,0,32,0,116944,4,0,1,0,2,44.0,3,2420,4392,1972,82,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,333,0,0,0,0.0,18674,0.0,0,2019-04-14T13:05:00Z,14 Apr 14:05,0,0,0,0,0,7,0,0,0,0,0,0,34,0,113390,0,0,0,3,1,0.0,0,-670,1033,1703,82,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,347,0,0,0,0.0,19345,0.0,0,2019-04-20T11:30:00Z,20 Apr 12:30,0,0,0,0,0,17,0,0,0,0,0,0,35,0,111959,0,0,0,0,1,0.0,0,-1559,666,2225,82,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,306,0,0,0,0.0,19344,0.0,0,2019-04-24T19:00:00Z,24 Apr 20:00,0,0,0,0,0,14,0,0,0,0,0,0,35,0,111959,0,0,0,2,0,0.0,0,-1559,666,2225,82,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,352,0,0,0,0.0,20159,0.0,0,2019-04-28T13:05:00Z,28 Apr 14:05,0,0,0,0,0,4,0,0,0,0,0,0,36,0,110912,0,0,0,1,0,0.0,0,-1218,293,1511,82,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,223,0,0,367,0,0,0,0.0,20774,0.0,0,2019-05-06T19:00:00Z,06 May 20:00,0,0,0,0,0,11,0,0,0,0,0,0,37,0,110057,0,0,0,0,1,0.0,0,-1020,148,1168,82,True,0,0
1,39,1,0,3,45,0,1,36,34.3,2,0,223,0,0,371,0,1,1,16.0,21390,64.2,2,2019-05-12T14:00:00Z,12 May 15:00,0,0,90,1,0,3,0,0,0,0,5,0,38,0,109844,3,1,0,4,1,61.0,13,-373,409,782,82,False,0,0
