assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,190,0,0,0,0.0,10511,0.0,0,2017-12-23T15:00:00Z,23 Dec 15:00,0,0,0,0,0,20,0,0,0,0,0,0,19,0,6735,0,0,0,3,2,0.0,0,-143,168,311,50,False,0,0
0,8,0,0,0,5,0,1,7,3.5,2,0,495,0,0,197,0,0,0,1.0,11096,6.0,0,2017-12-27T19:45:00Z,27 Dec 19:45,0,0,13,0,0,11,0,0,0,0,1,0,20,0,6216,0,0,0,1,0,0.0,1,-525,20,545,50,True,0,0
0,29,0,0,0,4,1,2,22,1.4,3,0,495,0,0,207,4,0,0,0.6,11636,0.0,0,2017-12-30T15:00:00Z,30 Dec 15:00,0,0,75,0,0,3,0,0,0,0,6,0,21,0,6031,0,0,1,0,0,5.0,2,-203,142,345,50,True,0,1
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,218,0,0,0,0.0,12254,0.0,0,2018-01-01T15:00:00Z,01 Jan 15:00,0,0,0,0,0,15,0,0,0,0,0,0,22,0,5940,0,0,0,1,0,0.0,0,-101,119,220,50,False,0,0
0,8,0,0,0,4,0,1,8,1.7,0,0,495,0,0,227,0,0,0,0.4,12860,2.2,0,2018-01-13T15:00:00Z,13 Jan 15:00,0,0,8,0,0,16,0,0,0,0,3,0,23,0,5722,0,0,0,1,1,0.0,1,-259,135,394,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,236,0,0,0,0.0,13458,0.0,0,2018-01-20T17:30:00Z,20 Jan 17:30,0,0,0,0,0,11,0,0,0,0,0,0,24,0,5473,0,0,0,1,3,0.0,0,-267,27,294,50,False,0,0
0,51,0,0,0,10,0,5,44,6.9,0,0,495,0,0,247,6,1,0,2.2,14061,12.8,0,2018-01-31T19:45:00Z,31 Jan 19:45,0,0,90,0,0,4,0,0,0,0,7,0,25,0,5328,3,3,1,1,1,2.0,2,-164,36,200,50,True,0,0
0,8,0,0,0,2,0,0,6,1.4,0,0,495,0,0,255,0,0,0,0.4,14674,0.6,0,2018-02-04T14:15:00Z,04 Feb 14:15,0,0,10,0,0,6,0,0,0,0,1,0,26,0,5198,1,0,0,1,1,2.0,1,-145,34,179,50,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,265,0,0,0,0.0,15299,0.0,0,2018-02-11T14:15:00Z,11 Feb 14:15,0,0,0,0,0,12,0,0,0,0,0,0,27,0,5028,0,0,0,0,1,0.0,0,-191,29,220,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,272,0,0,0,0.0,15926,0.0,0,2018-02-24T15:00:00Z,24 Feb 15:00,0,0,0,0,0,2,0,0,0,0,0,0,28,0,4912,0,0,0,2,2,0.0,0,-135,26,161,50,False,0,0
0,42,0,0,0,11,0,3,33,19.3,5,0,495,0,0,285,2,2,0,4.3,16556,21.8,1,2018-03-03T17:30:00Z,03 Mar 17:30,0,0,72,0,0,10,0,0,0,0,6,0,29,0,4854,4,0,0,0,2,2.0,2,-61,22,83,50,False,0,0
0,6,0,0,0,2,0,0,5,0.4,0,0,495,0,0,297,0,0,0,0.1,17189,0.4,0,2018-03-10T15:00:00Z,10 Mar 15:00,0,0,7,0,0,14,0,0,0,0,0,0,30,0,4657,1,0,0,0,3,0.0,1,-14,57,71,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,317,0,0,0,0.0,18090,0.0,0,2018-03-31T14:00:00Z,31 Mar 15:00,0,0,0,0,0,8,0,0,0,0,0,0,32,0,4527,0,0,0,0,1,0.0,0,-52,16,68,50,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,326,0,0,0,0.0,18727,0.0,0,2018-04-07T14:00:00Z,07 Apr 15:00,0,0,0,0,0,9,0,0,0,0,0,0,33,0,4468,0,0,0,2,1,0.0,0,-57,14,71,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,336,0,0,0,0.0,19555,0.0,0,2018-04-15T12:30:00Z,15 Apr 13:30,0,0,0,0,0,1,0,0,0,0,0,0,34,0,4427,0,0,0,1,2,0.0,0,-52,16,68,49,True,0,0
0,11,0,0,0,4,0,1,7,0.5,2,0,495,0,0,345,0,0,0,0.9,20056,4.2,0,2018-04-23T19:00:00Z,23 Apr 20:00,0,0,7,0,0,7,0,0,0,0,2,0,35,0,4419,1,0,0,0,1,4.0,1,-10,20,30,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,356,0,0,0,0.0,20652,0.0,0,2018-04-28T14:00:00Z,28 Apr 15:00,0,0,0,0,0,19,0,0,0,0,0,0,36,0,4388,0,0,0,1,0,0.0,0,-33,12,45,49,True,0,0
0,13,0,0,0,5,0,0,11,4.3,2,0,495,0,0,369,0,0,0,2.6,21591,2.0,0,2018-05-05T14:00:00Z,05 May 15:00,0,0,6,0,0,18,0,0,0,0,0,0,37,0,4337,0,0,0,1,2,20.0,1,-41,1,42,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,309,0,0,0,0.0,21590,0.0,0,2018-05-09T19:00:00Z,09 May 20:00,0,0,0,0,0,17,0,0,0,0,0,0,37,0,4337,0,0,0,0,1,0.0,0,-41,1,42,49,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,495,0,0,376,0,0,0,0.0,22316,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,5,0,0,0,0,0,0,38,0,4345,0,0,0,0,3,0.0,0,-6,15,21,49,True,0,0
