assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,6,10.3,7,438,0.00,0.00,0.00,0.24,124,0,0,2.7,16.2,2025-11-30T12:00:00Z,36,False,8,0,0,0,1,0,13,0,23945,0,1,2,1,0.0,1,15,732,717,49,False,0
0,1,23,0,6,4.9,8,438,0.04,0.04,0.00,0.77,138,1,0,3.6,29.4,2025-12-04T20:00:00Z,90,False,19,0,0,0,3,0,14,0,24786,1,2,1,1,2.0,3,511,1021,510,49,True,0
0,0,11,0,7,17.0,7,438,0.03,0.04,0.02,0.34,150,1,0,3.3,14.4,2025-12-08T20:00:00Z,68,False,20,0,0,0,1,0,15,0,28918,1,0,4,1,2.0,2,2328,3032,704,49,False,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,157,0,0,0.0,0.0,2025-12-15T20:00:00Z,0,False,4,0,0,0,0,0,16,0,29370,0,0,4,4,0.0,0,1126,3597,2471,49,True,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,161,0,0,0.0,0.0,2025-12-21T16:30:00Z,0,False,2,0,0,0,0,0,17,0,24205,0,0,1,2,0.0,0,-4807,63,4870,49,False,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,177,0,0,0.0,0.0,2025-12-26T20:00:00Z,0,False,15,0,0,0,0,0,18,0,22686,0,0,0,1,0.0,0,-1740,23,1763,49,True,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,187,0,0,0.0,0.0,2025-12-30T20:15:00Z,0,False,20,0,0,0,0,0,19,0,21966,0,0,1,1,0.0,0,-847,26,873,49,True,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,196,0,0,0.0,0.0,2026-01-04T12:30:00Z,0,False,11,0,0,0,0,0,20,0,21626,0,0,1,1,0.0,0,-396,14,410,49,False,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,3,0,0,0,0,0,21,0,21350,0,0,2,2,0.0,0,-302,18,320,49,False,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,216,0,0,0.0,0.0,2026-01-17T12:30:00Z,0,False,13,0,0,0,0,0,22,0,21018,0,0,0,2,0.0,0,-368,74,442,49,True,0
0,0,3,0,0,0.0,0,438,0.00,0.00,0.00,0.00,221,0,0,0.0,0.0,2026-01-25T16:30:00Z,2,False,1,0,0,0,0,0,23,0,22330,0,0,3,2,0.0,1,960,1209,249,49,False,0
0,0,1,0,3,0.1,5,438,0.00,0.00,0.00,0.03,236,1,0,0.9,8.6,2026-02-01T14:00:00Z,4,False,10,0,0,0,2,0,24,0,24883,0,2,2,3,0.0,1,2057,2632,575,49,True,0
0,0,2,0,0,0.3,0,438,0.00,0.04,0.04,0.02,248,0,0,0.7,0.0,2026-02-07T12:30:00Z,3,False,18,0,0,0,2,0,25,0,25744,0,0,0,2,8.0,1,659,1475,816,49,True,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,260,0,0,0.0,0.0,2026-02-10T20:15:00Z,0,False,19,0,0,0,0,0,26,0,26240,0,0,1,1,0.0,0,270,1312,1042,49,False,0
0,0,1,0,4,0.0,4,438,0.00,0.00,0.00,0.34,265,0,0,0.3,3.0,2026-02-23T20:00:00Z,12,False,9,0,0,0,0,0,27,0,26611,0,0,1,0,0.0,0,65,1027,962,49,False,1
0,1,26,1,2,8.3,2,438,0.03,0.08,0.05,0.20,278,0,0,2.4,9.6,2026-03-01T14:00:00Z,66,False,8,0,0,0,2,0,28,0,26696,0,0,1,2,6.0,7,-60,581,641,49,True,0
0,0,9,0,4,6.1,5,438,0.02,0.08,0.06,2.44,288,1,0,1.4,6.0,2026-03-04T20:15:00Z,84,False,15,0,0,0,1,0,29,0,28629,1,1,1,2,2.0,1,1638,2053,415,49,False,1
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,297,0,0,0.0,0.0,2026-03-15T14:00:00Z,0,False,2,0,0,0,0,0,30,0,27766,0,0,1,3,0.0,0,-811,634,1445,49,True,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,302,0,0,0.0,0.0,2026-03-20T20:00:00Z,0,False,4,0,0,0,0,0,31,0,27610,0,0,2,2,0.0,0,-332,434,766,49,False,0
0,0,5,0,5,2.1,9,438,0.01,0.03,0.02,2.01,317,2,0,1.7,11.6,2026-04-13T19:00:00Z,69,False,11,0,0,0,2,0,32,0,27995,1,4,2,1,3.0,1,145,761,616,49,True,0
0,0,24,1,1,4.7,3,438,0.01,0.01,0.00,1.57,323,0,0,1.1,5.8,2026-04-18T19:00:00Z,90,False,7,0,0,0,0,0,33,0,27908,1,2,1,0,0.0,6,-165,343,508,49,False,0
0,0,6,0,8,1.1,9,438,0.01,0.01,0.00,0.72,337,1,0,1.8,16.8,2026-04-27T19:00:00Z,45,False,5,0,0,0,4,0,34,0,34258,0,1,1,2,0.0,1,3226,3592,366,49,True,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,348,0,0,0.0,0.0,2026-05-03T14:30:00Z,0,False,12,0,0,0,0,0,35,0,31135,0,0,2,3,0.0,0,-282,462,744,49,True,0
0,3,37,1,6,35.3,10,438,0.02,0.02,0.00,1.25,358,0,0,6.5,27.8,2026-05-09T14:00:00Z,90,False,17,0,0,0,6,0,36,0,30775,1,4,0,0,2.0,11,-455,492,947,49,False,0
0,0,0,0,0,0.0,0,438,0.00,0.00,0.00,0.00,368,0,0,0.0,0.0,2026-05-17T11:30:00Z,0,False,16,0,0,0,0,0,37,0,35510,0,0,2,3,0.0,0,4039,4437,398,49,True,0
0,0,26,1,4,13.3,5,438,0.02,0.02,0.00,0.48,371,0,0,2.9,13.2,2026-05-24T15:00:00Z,73,False,6,0,0,0,4,0,38,0,33973,1,1,3,0,2.0,6,-993,756,1749,49,False,0
