assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
6,13,401,100,100,8,0.39,184029,3,,0,0,-1,1,892.6,5,4,1,,1,3,4.7,4.7,10,5.99,0.29,10.59,0.51,4.60,16.10,0.78,0.22,Martin,4.2,64,33,19,0.91,4,184.1,9,7,14,False,502.0,43,15,1869,,2023-11-04T21:00:08.152623Z,84,10,6,0,0,2,0,,184029.jpg,4.8,31,21,0,0,0.0,Ødegaard,14.5,29,11,False,None,21,1.01,a,1,3,447.0,38,21,100,1909687,12576,2886536,31541,0.5,11.9,Ødegaard,1
0,0,58,0,0,1,0.36,167199,None,,0,0,-2,2,60.0,306,166,None,,0,3,0.0,0.0,0,0.21,0.08,0.28,0.11,0.07,2.53,0.91,0.03,Thomas,0.0,716,289,2,0.72,0,13.1,393,177,15,False,55.8,393,170,250,Muscle injury - Unknown return date,2023-10-25T12:00:07.465521Z,48,285,185,0,0,None,0,,167199.jpg,1.8,337,146,0,0,0.0,Partey,0.1,369,119,False,None,3,1.08,i,1,3,15.0,400,197,7,8646,6,37523,42,0.0,1.5,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,777,332,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,732,301,0,0,0,0.0,781,333,16,False,0.0,778,332,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,239,154,0,0,None,0,,195735.jpg,0.0,780,333,0,0,0,Pépé,0.0,543,192,False,None,0,0,u,1,3,0.0,772,329,0,667,0,6427,5,0.0,0.0,Pepe,0
0,0,77,None,None,2,0.4,225321,None,,0,0,-5,5,0.0,688,85,None,,0,1,0.5,0.5,0,0.01,0.0,0.01,0.0,0.00,4.84,0.97,0.0,Aaron,0.0,619,90,4,0.8,0,5.6,441,29,17,False,55.8,392,29,450,,None,45,391,22,0,0,None,0,,225321.jpg,3.4,102,13,0,6,1.2,Ramsdale,5.9,66,12,False,None,5,1.0,a,1,3,0.0,670,80,17,266338,500,1468209,4673,0.0,3.8,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,548,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,433,56,0,0,0,0.0,566,63,18,False,0.0,561,63,0,Contract terminated,2023-08-20T06:33:02.960208Z,40,674,43,0,0,None,0,,115918.jpg,0.0,570,62,0,0,0,Rúnarsson,0.1,450,64,False,None,0,0,u,1,3,0.0,507,35,0,990,0,11241,42,0.0,0.0,Rúnarsson,0
8,18,514,100,100,8,0.36,223340,1,,0,0,5,-5,905.4,4,3,None,,3,3,9.7,9.7,15,7.51,0.34,17.68,0.8,10.17,17.09,0.77,0.46,Bukayo,9.2,3,2,22,1.0,10,250.3,1,1,19,True,732.4,3,2,1987,,2023-11-09T08:30:08.290130Z,90,6,4,0,0,1,0,,223340.jpg,6.3,7,4,0,0,0.0,Saka,59.1,2,1,False,None,23,1.04,a,1,3,863.0,6,2,144,4835377,77601,4675365,74948,1.0,16.0,Saka,2
1,6,470,100,100,9,0.38,462424,None,,0,0,6,-6,110.4,215,54,None,,1,2,5.7,5.7,12,0.67,0.03,2.09,0.09,1.42,18.19,0.76,0.06,William,5.2,40,6,22,0.92,2,68.2,135,29,20,True,472.4,52,14,2160,,2023-10-09T08:30:07.861646Z,56,96,8,0,0,None,0,,462424.jpg,4.0,53,8,0,0,0.0,Saliba,36.1,6,2,False,None,24,1.0,a,1,3,98.0,205,48,96,3714450,65710,2145542,30213,0.9,17.1,Saliba,3
1,0,43,75,100,2,0.87,209289,None,,0,0,-2,2,39.3,348,180,None,,0,3,1.1,1.5,0,0.28,0.12,1.33,0.58,1.05,1.11,0.48,0.46,Emile,1.0,252,121,0,0.0,0,15.6,378,168,22,False,48.2,408,179,207,Ankle injury - 75% chance of playing,2024-02-12T00:00:07.746307Z,53,144,90,0,0,None,0,,209289.jpg,1.9,321,139,0,0,0.0,Smith Rowe,0.1,417,135,False,None,2,0.87,d,1,3,70.0,249,130,15,5806,54,16940,155,0.2,2.8,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,649,254,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,565,233,0,0,0,0.0,663,254,24,False,0.0,659,254,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,527,99,0,0,None,0,,192895.jpg,0.0,669,252,0,0,0,Tierney,0.1,420,163,False,None,0,0,u,1,3,0.0,619,250,0,2665,0,28666,19,0.0,0.0,Tierney,0
1,3,147,75,75,3,0.43,223723,None,,0,0,0,0,67.8,290,94,None,,1,2,0.4,0.4,0,0.41,0.06,0.89,0.13,0.48,7.25,1.04,0.07,Takehiro,0.0,618,249,5,0.72,1,26.2,318,111,25,False,139.6,297,115,628,Knock - 75% chance of playing,2023-12-02T18:30:08.259180Z,45,390,71,0,0,None,0,,223723.jpg,3.0,152,35,1,0,0.0,Tomiyasu,0.2,304,116,False,None,5,0.72,d,1,3,57.0,279,83,39,80163,189,89851,341,0.0,8.7,Tomiyasu,0
1,8,191,100,100,4,0.44,116216,4,,0,0,-5,5,218.0,116,80,None,,2,3,6.7,6.7,8,1.65,0.18,6.55,0.72,4.90,6.92,0.76,0.54,Leandro,6.2,25,14,7,0.77,6,90.8,85,58,26,False,291.0,159,67,819,,2023-10-09T08:30:07.911344Z,65,45,26,0,0,None,0,,116216.jpg,3.6,87,49,0,0,0.0,Trossard,1.8,144,43,False,None,8,0.88,a,1,3,400.0,47,28,72,322053,12411,698944,2235,1.0,11.1,Trossard,0
3,7,432,100,100,8,0.4,198869,None,,0,0,1,-1,323.9,67,12,None,,2,2,5.0,5.0,9,2.28,0.11,3.03,0.15,0.75,15.80,0.78,0.04,Benjamin,4.5,56,12,21,1.04,1,86.8,98,16,29,False,422.6,71,24,1821,,2023-11-12T02:00:08.673390Z,56,92,7,0,0,None,0,,198869.jpg,3.8,67,10,0,0,0.0,White,10.3,40,12,False,None,21,1.04,a,1,3,121.0,181,38,87,1465625,11750,1421434,16135,0.8,15.5,White,5
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,808,353,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,795,346,0,0,0,0.0,808,353,30,False,0.0,808,353,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,62,38,0,0,None,0,,84450.jpg,0.0,807,353,0,0,0,Xhaka,0.0,690,275,False,None,0,0,u,1,3,0.0,808,353,0,0,0,1224,1,0.0,0.0,Xhaka,0
2,13,379,75,75,7,0.44,206325,None,,-1,1,1,-1,398.5,45,7,None,,2,2,3.0,3.0,0,2.43,0.15,2.92,0.18,0.49,10.68,0.67,0.03,Oleksandr,3.5,81,19,13,0.82,1,87.3,95,14,31,False,347.6,114,40,1427,Calf injury - 75% chance of playing,2024-02-05T08:30:09.070071Z,51,163,17,0,0,None,0,,206325.jpg,4.0,49,6,0,0,0.0,Zinchenko,9.0,43,13,False,None,17,1.07,d,1,3,127.0,174,32,85,1560898,2128,1350007,74963,0.7,16.7,Zinchenko,2
0,3,327,100,100,7,0.37,154561,None,,0,0,-1,1,0.0,774,89,None,,0,1,5.0,5.0,6,0.02,0.0,0.02,0.0,0.00,13.35,0.7,0.0,David,4.5,55,2,18,0.95,0,28.4,307,20,113,False,284.4,168,20,1710,,2023-11-13T01:00:08.923385Z,49,233,8,0,0,None,1,,154561.jpg,3.8,63,6,0,32,1.68,Raya Martin,6.4,60,11,False,None,19,1.0,a,1,3,0.0,769,87,73,866440,24142,749630,8967,0.9,14.9,Raya,0
4,10,473,100,100,9,0.39,204480,2,,0,0,-1,1,397.9,46,37,2,,2,3,7.0,7.0,17,2.45,0.11,4.11,0.18,1.66,17.30,0.76,0.07,Declan,6.5,19,10,21,0.92,4,118.6,46,33,540,False,599.2,18,7,2061,,2024-01-20T15:30:10.454900Z,54,119,72,0,0,None,0,,204480.jpg,4.0,52,32,0,0,0.0,Rice,4.9,75,26,False,None,24,1.05,a,1,3,188.0,129,81,95,537314,34519,719098,4751,1.2,17.6,Rice,3
0,0,33,100,100,0,0.0,200641,None,,0,0,-2,2,43.2,340,177,None,,0,3,1.0,1.0,1,0.34,0.22,0.38,0.25,0.04,1.86,1.23,0.03,Reiss,0.5,314,151,0,0.0,0,8.6,422,194,578,False,24.8,442,194,136,,2023-08-07T15:30:06.067296Z,48,291,190,0,0,None,0,,200641.jpg,0.9,503,240,0,0,0.0,Nelson,0.0,551,197,False,None,0,0.0,a,1,3,19.0,385,193,10,6543,63,7861,40,0.1,2.1,Nelson,1
0,0,3,0,0,0,0.0,445122,None,,0,0,-4,4,2.4,450,164,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,703,252,0,0.0,0,0.6,499,178,585,False,3.6,491,180,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,347,48,0,0,None,0,,445122.jpg,0.0,767,259,0,0,0.0,Timber,0.4,244,93,False,None,1,1.84,i,1,3,0.0,755,260,0,12579,48,479861,152,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,587,59,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,474,69,0,0,0,0.0,605,76,646,False,0.0,600,76,0,,None,40,720,56,0,0,None,0,,463748.jpg,0.0,609,75,0,0,0,Hein,0.1,506,69,False,None,0,0,a,1,3,0.0,546,48,0,4908,87,4212,66,0.0,0.0,Hein,0
0,0,0,0,0,0,0,516874,None,,0,0,0,0,0.0,739,307,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,676,264,0,0,0,0.0,746,308,735,False,0.0,741,306,0,Season-long loan to Swansea City,2024-02-04T18:57:41.109017Z,45,468,280,0,0,None,0,,516874.jpg,0.0,745,309,0,0,0,Sagoe,0.0,745,304,False,None,0,0,u,1,3,0.0,727,302,0,641,0,515,19,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,613,239,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,501,198,0,0,0,0.0,631,240,736,False,0.0,626,240,0,,None,40,752,228,0,0,None,0,,535262.jpg,0.0,635,236,0,0,0,Walters,0.0,572,213,False,None,0,0,a,1,3,0.0,575,230,0,3202,221,2027,145,0.0,0.0,Walters,0
0,0,0,0,0,0,0,535264,None,,0,0,0,0,0.0,748,313,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,686,270,0,0,0,0.0,755,314,737,False,0.0,750,312,0,Permanent transfer to Hertha Berlin,2024-02-02T15:30:45.761395Z,45,481,288,0,0,None,0,,535264.jpg,0.0,753,314,0,0,0,Ibrahim,0.0,746,305,False,None,0,0,u,1,3,0.0,738,309,0,549,0,480,18,0.0,0.0,Ibrahim,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,726,297,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,661,252,0,0,0,0.0,735,299,764,False,0.0,730,297,0,,None,45,451,266,0,0,None,0,,499169.jpg,0.0,734,300,0,0,0,Lewis-Skelly,0.0,778,328,False,None,0,0,a,1,3,0.0,713,291,0,152,55,56,18,0.0,0.0,Lewis-Skelly,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,12.3,419,207,None,,0,3,0.7,0.7,1,0.05,0.35,0.05,0.35,0.00,0.13,0.9,0.0,Ethan,0.2,371,173,0,0.0,0,1.8,482,218,772,False,2.0,504,230,13,,None,45,452,267,0,0,None,0,,499175.jpg,1.0,462,211,0,0,0.0,Nwaneri,0.0,790,338,False,None,0,0.0,a,1,3,4.0,438,218,1,108,41,45,11,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,504751,None,,0,0,0,0,0.0,729,300,None,,0,3,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Mauro,0.0,665,256,0,0,0,0.0,737,301,815,False,0.0,732,299,0,,None,45,456,271,0,0,None,0,,504751.jpg,0.0,736,302,0,0,0,Bandeira,0.0,814,355,False,None,0,0,a,1,3,0.0,716,294,0,2,2,0,0,0.0,0.0,Bandeira,0
0,5,138,100,100,2,0.29,106468,None,,0,0,1,-1,137.3,181,37,None,,2,2,4.7,4.7,1,0.85,0.12,1.93,0.28,1.08,9.64,1.4,0.16,Alexandre,4.7,51,10,12,1.74,2,45.0,221,65,32,False,179.8,260,99,621,,2023-09-24T22:30:06.810510Z,51,162,16,1,0,None,0,,106468.jpg,3.3,122,23,0,0,0.0,Moreno Lopera,2.4,123,51,False,None,6,0.87,a,2,7,134.0,165,27,36,352352,21508,115213,9774,0.9,7.1,Alex Moreno,0
7,6,299,100,100,4,0.33,215711,3,,0,0,1,-1,402.4,43,35,None,,1,3,5.3,5.3,5,4.39,0.37,7.58,0.64,3.19,16.73,1.39,0.27,Leon,5.3,37,22,14,1.17,7,119.7,44,31,34,False,422.8,70,26,1081,,2023-12-15T09:30:09.140206Z,56,93,57,0,0,None,0,,215711.jpg,4.2,40,26,0,0,0.0,Bailey,3.4,94,30,False,None,11,0.92,a,2,7,372.0,54,31,93,776716,14570,520805,14310,0.9,16.6,Bailey,3
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,806,352,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,790,342,0,0,0,0.0,806,352,35,False,0.0,806,352,0,Knee injury - Expected back 13 Apr,2023-08-10T11:00:05.686871Z,57,85,52,0,0,None,0,,195546.jpg,0.0,805,352,0,0,0,Buendía Stati,0.0,555,199,False,None,0,0,i,2,7,0.0,805,352,0,813,17,17185,29,0.0,0.0,Buendia,0
1,4,269,100,100,3,0.18,199796,None,,0,0,1,-1,197.3,127,26,None,,1,2,0.7,0.7,0,2.14,0.13,6.12,0.37,3.98,22.52,1.36,0.24,Matty,0.7,287,96,23,1.39,2,88.5,91,12,36,False,350.8,111,39,1489,,2023-12-22T23:30:09.762009Z,46,340,43,1,0,None,0,,199796.jpg,2.5,226,70,0,0,0.0,Cash,15.0,28,9,False,None,17,1.03,a,2,7,336.0,63,1,53,3809708,13633,3134261,34726,0.2,11.5,Cash,6
0,0,0,None,None,0,0,101184,None,,0,0,-2,2,0.0,507,184,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,383,130,0,0,0,0.0,529,184,37,False,0.0,525,185,0,,None,38,811,259,0,0,None,0,,101184.jpg,0.0,534,181,0,0,0,Chambers,1.3,168,69,False,None,0,0,a,2,7,0.0,461,167,0,90268,16246,106115,2470,0.0,0.0,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,448,220,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,792,344,1,3.75,0,1.8,484,219,38,False,4.0,488,219,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,71,46,0,0,None,0,,84583.jpg,1.0,493,234,0,0,0.0,Coutinho Correia,0.2,349,109,False,None,0,0.0,u,2,7,12.0,413,204,2,4781,0,47798,34,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,779,97,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,736,86,0,0,0,0.0,783,97,39,False,0.0,781,96,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,248,54,0,0,None,0,,221239.jpg,0.0,782,97,0,0,0,Davis,0.1,399,61,False,None,0,0,u,2,7,0.0,774,97,0,4950,0,23230,27,0.0,0.0,Davis,0
1,3,64,0,0,0,0.0,151589,None,,0,0,-1,1,3.9,444,218,None,,1,3,0.0,0.0,0,0.01,0.01,0.74,0.57,0.73,1.58,1.21,0.56,Leander,0.0,729,298,3,2.29,1,10.0,412,189,40,False,59.2,385,168,118,Has joined Napoli on loan for the remainder of the season,2024-01-29T08:13:57.106504Z,49,232,150,0,0,None,0,,151589.jpg,2.5,229,99,0,0,0.0,Dendoncker,0.0,618,232,False,None,1,0.76,u,2,7,37.0,322,169,20,3934,0,5133,90,0.0,4.1,Dendoncker,0
0,1,222,100,100,4,0.31,165659,None,,0,0,-1,1,43.6,338,114,None,,0,2,2.3,2.3,1,0.29,0.02,0.87,0.07,0.58,17.19,1.34,0.05,Diego Carlos,2.3,137,42,17,1.32,0,34.4,269,87,41,False,235.6,210,74,1156,,2023-11-10T02:00:09.636100Z,44,518,92,0,0,None,0,,165659.jpg,2.2,265,83,0,0,0.0,Santos Silva,0.7,205,82,False,None,13,1.01,a,2,7,65.0,258,74,38,102234,4041,81799,1865,0.5,8.6,Diego Carlos,3
3,2,285,100,75,5,0.3,101188,4,,0,0,1,-1,468.1,32,5,2,,1,2,0.3,0.2,1,2.74,0.16,3.11,0.18,0.37,21.96,1.3,0.02,Lucas,0.3,332,110,20,1.18,0,86.8,97,15,42,False,278.2,171,63,1524,,2023-12-27T18:30:08.720986Z,46,335,40,0,0,None,0,,101188.jpg,3.0,153,36,0,0,0.0,Digne,2.5,121,49,False,None,18,1.06,a,2,7,122.0,178,36,57,987744,1589,900883,4963,0.1,12.4,Digne,5
4,22,497,100,100,5,0.23,230046,1,,0,0,0,0,591.1,16,11,1,,2,3,5.3,5.3,10,3.44,0.16,9.20,0.42,5.76,29.70,1.36,0.26,Douglas Luiz,5.3,36,21,31,1.42,7,148.6,19,12,43,False,584.2,24,9,1968,,2023-12-09T20:00:09.137355Z,55,107,65,0,0,1,0,,230046.jpg,4.9,25,17,0,0,0.0,Soares de Paulo,8.8,46,17,False,None,23,1.05,a,2,7,310.0,70,43,113,2227000,46381,1609207,25389,1.0,20.5,Douglas Luiz,6
1,3,72,0,0,0,0.0,476344,None,,0,0,0,0,30.5,366,50,None,,0,4,0.0,0.0,0,0.05,0.03,1.27,0.67,1.23,2.22,1.15,0.64,Jhon,0.0,756,89,1,0.52,2,20.8,350,45,44,False,81.2,357,41,174,Hamstring injury - Unknown return date,2024-01-25T17:30:08.815370Z,50,210,47,0,0,None,0,,476344.jpg,1.7,353,47,0,0,0.0,Durán,0.2,359,55,False,None,0,0.0,i,2,7,103.0,198,43,24,50871,32,49485,374,0.0,4.8,Duran,4
0,0,0,None,None,0,0,123354,None,,0,0,-1,1,0.0,515,186,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,393,134,0,0,0,0.0,535,186,45,False,0.0,531,187,0,,None,39,772,240,0,0,None,0,,123354.jpg,0.0,540,183,0,0,0,Hause,0.2,325,127,False,None,0,0,a,2,7,0.0,471,171,0,13763,201,19886,187,0.0,0.0,Hause,0
