assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,185,100,100,5,0.39,444145,4,,0,0,-3,3,425.9,20,14,3,,0,3,3.7,3.2,2,2.54,0.2,4.64,0.36,2.10,8.99,0.7,0.16,Gabriel,3.2,102,54,13,1.01,2,105.3,27,18,12,False,231.2,142,59,1156,,2023-12-12T17:30:08.345180Z,77,18,11,0,0,None,0,,444145.jpg,3.1,136,60,0,0,0.0,Martinelli Silva,5.9,67,22,False,None,15,1.17,a,1,3,401.0,24,12,50,904759,6900,1727198,12595,0.4,6.5,Martinelli,1
3,5,175,100,100,6,0.64,205533,None,,0,0,-1,1,107.1,168,24,None,,1,4,1.7,1.2,0,0.31,0.03,4.06,0.43,3.75,6.97,0.75,0.4,Eddie,1.2,264,35,6,0.64,5,59.4,106,22,13,False,201.0,167,16,842,,2023-11-09T08:30:08.250179Z,54,121,34,0,0,None,0,,205533.jpg,3.4,107,15,0,0,0.0,Nketiah,5.3,77,16,False,None,9,0.96,a,1,3,297.0,48,19,57,1531402,4616,1434647,24988,0.2,10.6,Nketiah,3
4,12,289,100,100,6,0.41,184029,3,,0,0,-1,1,532.5,10,7,1,,1,3,5.7,5.2,8,2.94,0.2,6.73,0.46,3.79,12.08,0.82,0.26,Martin,5.2,15,11,13,0.88,4,122.8,13,8,14,False,374.2,40,15,1329,,2023-11-04T21:00:08.152623Z,84,9,6,0,0,2,0,,184029.jpg,5.3,17,10,0,0,0.0,Ødegaard,14.8,24,8,False,None,15,1.02,a,1,3,322.0,39,24,79,1411174,32861,2345632,10140,0.6,9.4,Ødegaard,1
0,0,58,0,0,1,0.36,167199,None,,0,0,-2,2,60.0,266,144,None,,0,3,0.0,0.0,0,0.21,0.08,0.28,0.11,0.07,2.53,0.91,0.03,Thomas,0.0,689,282,2,0.72,0,13.1,354,158,15,False,55.8,355,154,250,Muscle injury - Expected back 20 Jan,2023-10-25T12:00:07.465521Z,48,284,186,0,0,None,0,,167199.jpg,1.8,316,132,0,0,0.0,Partey,0.2,364,114,False,None,3,1.08,i,1,3,15.0,368,184,7,8547,8,36859,64,0.0,1.5,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,728,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,701,290,0,0,0,0.0,733,311,16,False,0.0,732,311,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,234,151,0,0,None,0,,195735.jpg,0.0,733,311,0,0,0,Pépé,0.0,527,186,False,None,0,0,u,1,3,0.0,725,309,0,667,0,6313,11,0.0,0.0,Pepe,0
0,0,77,None,None,2,0.4,225321,None,,0,0,-4,4,0.0,711,82,None,,0,1,1.5,1.0,0,0.01,0.0,0.01,0.0,0.00,4.84,0.97,0.0,Aaron,1.0,274,26,4,0.8,0,5.6,412,27,17,False,55.8,354,27,450,,None,46,342,14,0,0,None,0,,225321.jpg,3.4,104,15,0,6,1.2,Ramsdale,6.5,61,11,False,None,5,1.0,a,1,3,0.0,707,78,17,259979,623,1407627,5689,0.2,3.7,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,504,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,450,58,0,0,0,0.0,526,59,18,False,0.0,518,59,0,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,640,41,0,0,None,0,,115918.jpg,0.0,530,59,0,0,0,Rúnarsson,0.1,436,65,False,None,0,0,u,1,3,0.0,476,33,0,990,0,10677,35,0.0,0.0,Rúnarsson,0
8,11,364,100,100,6,0.36,223340,1,,0,0,5,-5,671.7,4,3,None,,2,3,5.0,4.5,1,5.75,0.35,10.98,0.67,5.23,13.07,0.79,0.32,Bukayo,4.5,35,22,16,0.97,5,171.0,2,2,19,True,493.4,10,4,1483,,2023-11-09T08:30:08.290130Z,90,6,4,0,0,1,0,,223340.jpg,5.8,10,6,0,0,0.0,Saka,58.2,2,1,False,None,17,1.03,a,1,3,544.0,10,6,98,3638724,38771,3642068,57937,0.5,10.9,Saka,2
1,6,349,100,100,7,0.39,462424,None,,0,0,5,-5,63.4,254,77,None,,0,2,3.7,3.2,2,0.53,0.03,1.60,0.09,1.07,14.02,0.78,0.06,William,3.2,98,28,16,0.89,1,45.8,161,40,20,True,338.4,59,16,1620,,2023-10-09T08:30:07.861646Z,55,107,9,0,0,None,0,,462424.jpg,4.1,51,11,0,0,0.0,Saliba,35.9,7,2,False,None,18,1.0,a,1,3,55.0,237,67,74,3101338,52161,1558767,16525,0.6,13.5,Saliba,1
1,0,27,100,100,1,0.86,209289,None,,0,0,-2,2,17.2,370,192,None,,0,3,0.7,0.2,0,0.05,0.04,0.94,0.8,0.89,0.19,0.16,0.76,Emile,0.2,405,183,0,0.0,0,11.1,369,165,22,False,37.0,383,170,105,,2023-11-02T11:00:07.493976Z,53,145,91,0,0,None,0,,209289.jpg,2.0,288,120,0,0,0.0,Smith Rowe,0.1,417,136,False,None,1,0.86,a,1,3,58.0,231,123,10,4836,63,16059,45,0.0,1.9,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,604,241,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,562,224,0,0,0,0.0,621,241,24,False,0.0,616,241,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,510,100,0,0,None,0,,192895.jpg,0.0,628,240,0,0,0,Tierney,0.1,411,160,False,None,0,0,u,1,3,0.0,587,238,0,2665,0,28371,27,0.0,0.0,Tierney,0
1,3,134,0,0,3,0.46,223723,None,,0,0,0,0,54.0,277,89,None,,1,2,0.0,0.0,0,0.38,0.06,0.86,0.13,0.48,6.46,1.0,0.07,Takehiro,3.0,106,31,4,0.62,1,23.3,294,101,25,False,124.4,263,103,583,Calf injury - Unknown return date,2023-12-02T18:30:08.259180Z,45,387,74,0,0,None,0,,223723.jpg,3.2,117,32,1,0,0.0,Tomiyasu,0.3,282,110,False,None,5,0.77,i,1,3,57.0,233,64,38,79058,18,80535,1654,0.7,8.4,Tomiyasu,0
1,6,125,100,100,2,0.32,116216,2,,0,0,-5,5,183.4,99,73,None,,2,3,2.0,1.5,1,1.41,0.23,3.64,0.59,2.23,5.25,0.85,0.36,Leandro,1.5,229,102,4,0.65,3,61.4,102,67,26,False,178.2,200,80,556,,2023-10-09T08:30:07.911344Z,65,46,27,0,0,None,0,,116216.jpg,3.1,135,59,0,0,0.0,Trossard,1.9,141,42,False,None,5,0.81,a,1,3,254.0,61,38,44,290634,1511,655248,5952,0.2,6.8,Trossard,0
2,7,314,100,100,6,0.41,198869,None,,0,0,1,-1,250.2,61,11,None,,2,2,2.8,2.3,1,1.39,0.09,2.00,0.13,0.61,12.02,0.82,0.04,Benjamin,2.3,152,52,15,1.02,1,65.9,86,13,29,False,317.0,66,20,1319,,2023-11-12T02:00:08.673390Z,56,90,6,0,0,None,0,,198869.jpg,3.9,67,15,0,0,0.0,White,11.1,31,11,False,None,15,1.02,a,1,3,93.0,172,31,67,1294524,9633,1175267,12724,0.4,12.0,White,4
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,762,332,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,749,326,0,0,0,0.0,762,332,30,False,0.0,762,332,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,61,38,0,0,None,0,,84450.jpg,0.0,762,332,0,0,0,Xhaka,0.0,679,272,False,None,0,0,u,1,3,0.0,762,332,0,0,0,1205,3,0.0,0.0,Xhaka,0
1,11,307,None,None,6,0.47,206325,None,,0,0,2,-2,283.1,53,10,None,,2,2,4.8,4.3,2,1.85,0.15,2.28,0.18,0.43,9.40,0.74,0.03,Oleksandr,4.3,38,7,9,0.71,1,63.6,94,15,31,False,259.4,122,47,1139,,None,52,159,16,0,0,None,0,,206325.jpg,4.1,50,10,0,0,0.0,Zinchenko,13.4,28,10,False,None,13,1.03,a,1,3,94.0,170,30,70,1318869,51252,669245,14856,0.8,13.5,Zinchenko,2
0,2,216,100,100,5,0.38,154561,None,,0,0,-1,1,0.0,725,84,None,,0,1,2.7,2.2,2,0.02,0.0,0.02,0.0,0.00,9.18,0.71,0.0,David,2.2,162,16,12,0.92,0,17.9,324,21,113,False,179.4,197,21,1170,,2023-11-13T01:00:08.923385Z,49,226,8,0,0,None,0,,154561.jpg,3.7,76,9,0,20,1.54,Raya Martin,5.5,70,13,False,None,13,1.0,a,1,3,0.0,722,82,48,623333,14250,591092,5772,0.4,9.8,Raya,0
1,7,324,100,100,7,0.4,204480,None,,0,0,-1,1,222.0,75,59,4,,1,3,3.7,3.2,1,1.00,0.06,2.44,0.14,1.44,13.31,0.77,0.08,Declan,3.2,96,50,15,0.86,3,78.9,58,41,540,False,400.6,30,10,1563,,2023-09-24T22:30:08.321972Z,54,120,74,0,0,None,0,,204480.jpg,3.6,89,46,0,0,0.0,Rice,5.4,73,23,False,None,18,1.04,a,1,3,166.0,106,69,65,451777,10278,575089,9016,0.6,12.0,Rice,2
0,0,25,100,100,0,0.0,200641,None,,0,0,-2,2,32.7,327,170,None,,0,3,0.8,0.3,0,0.14,0.2,0.16,0.23,0.02,0.67,0.96,0.03,Reiss,0.3,366,165,0,0.0,0,6.1,406,188,578,False,18.8,415,185,63,,2023-08-07T15:30:06.067296Z,48,289,189,0,0,None,0,,200641.jpg,1.0,449,208,0,0,0.0,Nelson,0.0,542,194,False,None,0,0.0,a,1,3,10.0,386,193,7,6161,37,7287,53,0.1,1.5,Nelson,0
0,0,3,0,0,0,0.0,445122,None,,0,0,-4,4,2.4,420,156,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,674,239,0,0.0,0,0.6,467,167,585,False,3.6,463,168,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,346,47,0,0,None,0,,445122.jpg,0.0,719,248,0,0,0.0,Timber,0.4,243,92,False,None,1,1.84,i,1,3,0.0,708,248,0,12016,33,478114,137,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,544,56,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,491,71,0,0,0,0.0,566,73,646,False,0.0,558,73,0,,None,40,687,55,0,0,None,0,,463748.jpg,0.0,571,73,0,0,0,Hein,0.1,512,69,False,None,0,0,a,1,3,0.0,517,47,0,4300,41,3516,61,0.0,0.0,Hein,0
0,0,0,None,None,0,0,516874,None,,0,0,0,0,0.0,693,286,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,654,259,0,0,0,0.0,702,288,735,False,0.0,696,285,0,,None,45,453,268,0,0,None,0,,516874.jpg,0.0,704,291,0,0,0,Sagoe,0.0,723,300,False,None,0,0,a,1,3,0.0,685,285,0,480,31,268,21,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,568,226,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,516,200,0,0,0,0.0,590,227,736,False,0.0,583,227,0,,None,40,715,222,0,0,None,0,,535262.jpg,0.0,595,224,0,0,0,Walters,0.0,612,216,False,None,0,0,a,1,3,0.0,543,217,0,1895,110,939,65,0.0,0.0,Walters,0
0,0,0,None,None,0,0,535264,None,,0,0,0,0,0.0,701,290,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,663,263,0,0,0,0.0,710,292,737,False,0.0,704,289,0,,None,45,464,274,0,0,None,0,,535264.jpg,0.0,711,294,0,0,0,Ibrahim,0.0,727,304,False,None,0,0,a,1,3,0.0,694,290,0,418,19,263,20,0.0,0.0,Ibrahim,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,684,279,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,645,251,0,0,0,0.0,694,281,764,False,0.0,688,278,0,,None,45,442,259,0,0,None,0,,499169.jpg,0.0,696,284,0,0,0,Lewis-Skelly,0.0,768,333,False,None,0,0,a,1,3,0.0,676,278,0,8,4,3,1,0.0,0.0,Lewis-Skelly,0
0,2,28,100,100,0,0.0,106468,None,,0,0,0,0,6.0,405,149,None,,1,2,1.8,2.8,1,0.06,0.04,0.91,0.61,0.85,1.27,0.85,0.57,Alexandre,2.3,150,51,2,1.33,1,14.3,344,127,32,False,58.8,348,133,135,,2023-09-24T22:30:06.810510Z,50,173,20,0,0,None,0,,106468.jpg,2.8,177,55,0,0,0.0,Moreno Lopera,0.7,213,82,False,None,1,0.67,a,2,7,79.0,195,45,14,82746,5313,22075,5313,0.5,2.8,Alex Moreno,0
5,4,190,100,100,3,0.39,215711,4,,0,0,1,-1,227.3,70,54,None,,1,3,3.8,4.8,2,2.76,0.36,5.44,0.71,2.68,11.38,1.48,0.35,Leon,4.3,39,24,9,1.17,5,76.0,64,45,34,False,295.2,85,33,693,,2023-12-15T09:30:09.140206Z,56,91,56,0,0,None,0,,215711.jpg,4.0,59,33,0,0,0.0,Bailey,3.2,106,29,False,None,6,0.78,a,2,7,238.0,68,44,64,524954,20191,296381,11629,0.8,11.4,Bailey,3
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,760,331,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,746,324,0,0,0,0.0,760,331,35,False,0.0,760,331,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,83,52,0,0,None,0,,195546.jpg,0.0,760,331,0,0,0,Buendía Stati,0.0,545,197,False,None,0,0,i,2,7,0.0,760,331,0,661,12,16959,11,0.0,0.0,Buendia,0
1,4,231,0,100,3,0.21,199796,None,,0,0,2,-2,135.4,143,30,None,,1,2,0.0,1.3,1,1.62,0.12,5.34,0.39,3.72,17.08,1.22,0.27,Matty,0.8,299,100,18,1.28,2,71.2,71,10,36,False,292.6,89,32,1262,Suspended until 30 Dec,2023-12-22T23:30:09.762009Z,47,317,39,1,0,None,0,,199796.jpg,2.9,158,51,0,0,0.0,Cash,20.3,15,4,False,None,15,1.07,s,2,7,284.0,52,1,50,3617822,3975,2405428,172286,0.2,10.6,Cash,5
0,0,0,None,None,0,0,101184,None,,0,0,-1,1,0.0,471,173,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,418,143,0,0,0,0.0,496,173,37,False,0.0,490,174,0,,None,39,734,233,0,0,None,0,,101184.jpg,0.0,502,171,0,0,0,Chambers,1.0,188,68,False,None,0,0,a,2,7,0.0,441,159,0,47918,562,87302,921,0.0,0.0,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,418,208,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,747,325,1,3.75,0,1.8,455,209,38,False,4.0,458,207,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,70,45,0,0,None,0,,84583.jpg,1.0,462,216,0,0,0.0,Coutinho Correia,0.2,347,107,False,None,0,0.0,u,2,7,12.0,379,188,2,4781,0,47399,28,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,730,88,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,704,84,0,0,0,0.0,735,88,39,False,0.0,735,88,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,245,51,0,0,None,0,,221239.jpg,0.0,735,88,0,0,0,Davis,0.1,389,60,False,None,0,0,u,2,7,0.0,727,87,0,4950,0,22771,46,0.0,0.0,Davis,0
0,0,16,100,100,0,0.0,151589,None,,0,0,-1,1,0.8,435,213,None,,0,3,-0.2,0.8,0,0.00,0.0,0.03,0.08,0.03,0.63,1.77,0.08,Leander,0.3,370,167,0,0.0,0,1.8,454,208,40,False,15.8,425,192,32,,2023-08-10T15:00:04.947940Z,49,225,145,0,0,None,0,,151589.jpg,1.0,451,209,0,0,0.0,Dendoncker,0.0,618,237,False,None,0,0.0,a,2,7,2.0,430,215,6,1437,42,2690,40,0.1,1.2,Dendoncker,0
0,1,140,100,100,2,0.25,165659,None,,0,0,-1,1,29.5,338,117,None,,0,2,2.3,3.3,0,0.24,0.03,0.72,0.09,0.48,11.06,1.38,0.06,Diego Carlos,2.8,113,34,10,1.24,0,23.6,290,99,41,False,150.2,230,90,723,,2023-11-10T02:00:09.636100Z,44,501,94,0,0,None,0,,165659.jpg,2.1,261,84,0,0,0.0,Santos Silva,0.7,207,80,False,None,8,1.0,a,2,7,57.0,232,63,25,69355,2247,49542,3641,0.6,5.7,Diego Carlos,1
3,2,278,100,100,5,0.31,101188,2,,0,0,2,-2,448.4,18,5,2,,1,2,2.8,3.8,6,2.64,0.16,3.01,0.18,0.37,21.59,1.32,0.02,Lucas,3.3,81,22,20,1.22,0,83.1,49,5,42,False,270.6,108,41,1472,,2023-12-09T20:00:09.117227Z,47,309,38,0,0,None,0,,101188.jpg,3.2,118,33,0,0,0.0,Digne,5.5,71,23,False,None,17,1.04,a,2,7,112.0,149,20,55,933327,47373,533750,3985,0.7,11.7,Digne,5
3,15,364,100,100,4,0.24,230046,1,,0,0,0,0,398.2,24,18,1,,2,3,3.2,4.2,8,2.20,0.13,6.18,0.37,3.98,21.99,1.34,0.24,Douglas Luiz,3.7,61,34,21,1.28,5,104.1,29,20,43,False,431.6,21,7,1473,,2023-12-09T20:00:09.137355Z,55,104,65,0,0,1,0,,230046.jpg,4.8,24,15,0,0,0.0,Soares de Paulo,7.4,52,18,False,None,17,1.04,a,2,7,211.0,77,51,82,1627995,61176,1166151,8824,0.7,14.9,Douglas Luiz,5
0,3,62,100,100,0,0.0,476344,None,,0,0,0,0,29.9,335,44,None,,0,4,0.0,1.0,1,0.05,0.03,0.86,0.57,0.81,2.05,1.36,0.54,Jhon,0.5,337,45,1,0.66,2,16.6,333,41,44,False,75.0,320,37,136,,2023-10-29T22:00:09.647546Z,50,203,45,0,0,None,0,,476344.jpg,1.6,341,41,0,0,0.0,Durán,0.2,328,51,False,None,0,0.0,a,2,7,65.0,216,45,18,48849,378,42882,541,0.1,3.6,Duran,4
0,0,0,None,None,0,0,123354,None,,0,0,-1,1,0.0,475,175,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,422,145,0,0,0,0.0,499,175,45,False,0.0,493,176,0,,None,39,739,236,0,0,None,0,,123354.jpg,0.0,505,173,0,0,0,Hause,0.2,329,126,False,None,0,0,a,2,7,0.0,446,162,0,11547,295,16631,188,0.0,0.0,Hause,0
0,0,0,100,100,0,0,490094,None,,0,0,-1,1,0.0,625,244,None,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,586,214,0,0,0,0.0,640,247,46,False,0.0,635,244,0,,2023-08-10T15:00:04.998490Z,44,556,312,0,0,None,0,,490094.jpg,0.0,647,252,0,0,0,Iroegbunam,0.0,606,231,False,None,0,0,a,2,7,0.0,610,240,0,1390,23,3551,30,0.0,0.0,Iroegbunam,0
1,1,200,0,0,5,0.33,226944,None,,0,0,0,0,263.9,57,45,None,,0,3,0.0,0.0,0,1.21,0.08,1.34,0.09,0.13,19.12,1.28,0.01,Boubacar,1.3,243,109,18,1.2,0,51.7,135,78,47,False,215.4,155,66,1347,Suspended until 14 Jan,2023-12-17T21:30:08.114524Z,50,195,122,0,0,None,0,,226944.jpg,1.9,305,127,1,0,0.0,Kamara,0.1,405,133,False,None,16,1.07,s,2,7,36.0,288,152,31,13977,9,16998,415,0.3,6.2,Kamara,6
1,4,301,None,None,4,0.23,199798,None,,1,-1,1,-1,84.5,215,59,None,,0,2,2.8,3.8,2,0.44,0.03,2.10,0.12,1.66,23.04,1.31,0.09,Ezri,3.3,80,21,22,1.25,0,49.3,142,34,48,False,296.6,83,30,1578,,None,46,336,44,0,0,None,0,,199798.jpg,2.8,175,54,0,0,0.0,Konsa Ngoyo,2.8,114,49,False,None,18,1.03,a,2,7,110.0,151,21,51,277054,17178,103354,5477,0.7,11.1,Konsa,3
