assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,682,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,662,270,0,0,0,0.0,684,285,16,False,0.0,683,285,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,246,161,0,0,None,0,,195735.jpg,0.0,685,285,0,0,0,Pépé,0.0,506,176,False,None,0,0,u,1,3,0.0,677,282,0,667,0,5985,82,0.0,0.0,Pepe,0
0,0,55,None,None,1,0.25,225321,None,,0,0,-2,2,0.0,669,80,None,,0,1,1.0,0.5,0,0.01,0.0,0.01,0.0,0.00,3.73,0.93,0.0,Aaron,0.0,643,84,4,1.0,0,5.1,347,22,17,False,51.0,267,22,360,,None,48,310,11,0,0,None,0,,225321.jpg,2.8,159,17,0,5,1.25,Ramsdale,9.1,43,8,False,None,4,1.0,a,1,3,0.0,663,79,11,209312,2828,1097819,63327,0.0,2.3,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,454,33,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,401,48,0,0,0,0.0,475,49,18,False,0.0,470,49,0,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,618,44,0,0,None,0,,115918.jpg,0.0,477,49,0,0,0,Rúnarsson,0.1,404,58,False,None,0,0,u,1,3,0.0,432,28,0,990,0,9055,237,0.0,0.0,Rúnarsson,0
4,8,215,100,75,3,0.38,223340,1,,1,-1,1,-1,337.8,5,4,None,,2,3,5.7,3.9,5,2.62,0.34,6.60,0.85,3.98,7.23,0.93,0.51,Bukayo,4.7,47,22,8,1.02,4,93.5,3,3,19,True,302.2,7,4,703,,2023-10-03T22:30:07.474324Z,86,7,5,0,0,1,0,,223340.jpg,7.2,4,3,0,0,0.0,Saka,49.1,3,1,False,None,8,1.02,a,1,3,296.0,13,8,58,1761494,349042,2765670,81046,0.5,6.7,Saka,1
1,3,185,100,75,4,0.44,462424,None,,0,0,2,-2,37.9,223,62,None,,0,2,5.7,3.9,1,0.12,0.01,0.16,0.01,0.04,8.13,0.9,0.0,William,4.7,41,15,8,0.89,0,22.5,173,48,20,False,177.4,62,20,810,,2023-10-09T08:30:07.861646Z,52,161,15,0,0,None,0,,462424.jpg,4.1,53,14,0,0,0.0,Saliba,24.9,12,3,False,None,9,1.0,a,1,3,9.0,322,106,37,1525553,81699,1097672,60096,0.9,7.1,Saliba,0
0,0,6,None,None,0,0.0,209289,None,,0,0,-2,2,2.2,382,189,None,,0,3,1.7,1.2,1,0.01,0.03,0.47,1.32,0.46,0.14,0.39,1.29,Emile,0.7,295,138,0,0.0,0,4.6,353,164,22,False,8.4,391,177,32,,None,53,144,92,0,0,None,0,,209289.jpg,1.0,407,196,0,0,0.0,Smith Rowe,0.1,383,122,False,None,0,0.0,a,1,3,36.0,202,110,3,3960,216,12803,445,0.1,0.6,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,553,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,514,200,0,0,0,0.0,568,220,24,False,0.0,564,221,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,508,114,0,0,None,0,,192895.jpg,0.0,572,220,0,0,0,Tierney,0.1,388,149,False,None,0,0,u,1,3,0.0,541,217,0,2665,0,27212,274,0.0,0.0,Tierney,0
0,0,36,100,100,1,0.43,223723,None,,0,0,0,0,14.0,323,111,None,,0,2,2.0,1.5,1,0.12,0.05,0.26,0.11,0.14,3.38,1.44,0.06,Takehiro,1.0,232,73,2,0.85,0,4.5,355,124,25,False,15.8,359,135,211,,2023-08-22T00:00:07.272418Z,45,390,76,0,0,None,0,,223723.jpg,1.3,317,106,1,0,0.0,Tomiyasu,0.3,291,111,False,None,1,0.43,a,1,3,17.0,274,86,9,15695,1911,20422,999,0.2,2.0,Tomiyasu,0
0,3,76,100,75,1,0.49,116216,None,,-1,1,-5,5,88.4,109,78,None,,1,3,3.3,2.1,6,0.75,0.36,1.18,0.57,0.43,1.91,0.93,0.21,Leandro,2.3,138,60,2,0.97,2,25.0,144,77,26,False,96.2,180,70,185,,2023-10-09T08:30:07.911344Z,65,44,26,0,0,None,0,,116216.jpg,4.0,63,31,0,0,0.0,Trossard,1.6,138,42,False,None,2,0.97,a,1,3,66.0,133,77,20,93843,5546,484851,4515,0.4,3.1,Trossard,0
1,7,197,None,None,4,0.44,198869,None,,0,0,1,-1,156.7,47,11,None,,2,2,8.7,8.2,0,0.74,0.08,1.26,0.14,0.52,8.13,0.9,0.06,Benjamin,7.7,8,3,8,0.89,1,41.8,53,8,29,True,201.0,41,12,810,,None,56,88,6,0,0,None,0,,198869.jpg,5.0,24,5,0,0,0.0,White,14.1,28,9,False,None,9,1.0,a,1,3,60.0,144,23,45,859461,142209,434905,45368,1.4,8.0,White,2
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,722,312,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,713,307,0,0,0,0.0,722,312,30,False,0.0,722,312,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,61,39,0,0,None,0,,84450.jpg,0.0,722,312,0,0,0,Xhaka,0.0,661,266,False,None,0,0,u,1,3,0.0,722,312,0,0,0,1162,3,0.0,0.0,Xhaka,0
0,2,124,None,None,3,0.58,206325,None,,0,0,-1,1,102.4,92,19,None,,0,2,5.3,4.8,0,0.37,0.07,0.65,0.12,0.28,5.18,1.0,0.05,Oleksandr,4.3,50,18,5,0.97,0,21.6,178,50,31,False,74.6,224,88,466,,None,49,250,30,0,0,None,0,,206325.jpg,3.1,121,38,0,0,0.0,Zinchenko,5.6,68,25,False,None,6,1.16,a,1,3,40.0,193,46,25,277747,18451,411089,28848,0.9,5.1,Zinchenko,1
0,2,108,None,None,3,0.6,154561,None,,0,0,-2,2,0.0,668,79,None,,0,1,5.7,5.2,2,0.00,0.0,0.00,0.0,0.00,4.40,0.88,0.0,David,4.7,40,3,4,0.8,0,7.9,318,21,113,False,79.4,213,21,450,,None,48,297,9,0,0,None,0,,154561.jpg,4.8,29,1,0,8,1.6,Raya Martin,4.1,84,13,False,None,5,1.0,a,1,3,0.0,661,77,24,243777,41039,346381,14070,1.0,5.0,Raya,0
0,5,168,100,100,4,0.48,204480,None,,0,0,-1,1,104.6,88,64,None,,1,3,6.0,5.5,9,0.57,0.07,1.31,0.16,0.74,7.42,0.88,0.09,Declan,5.0,36,18,7,0.83,2,40.4,61,39,540,False,215.6,37,14,755,,2023-09-24T22:30:08.321972Z,54,125,79,0,0,None,0,,204480.jpg,4.0,61,30,0,0,0.0,Rice,4.7,78,24,False,None,9,1.07,a,1,3,83.0,112,64,36,208991,33573,393279,9742,0.9,6.7,Rice,0
0,0,14,100,100,0,0.0,200641,None,,0,0,-1,1,30.6,243,135,None,,0,3,1.3,0.8,0,0.14,0.36,0.16,0.41,0.02,0.53,1.36,0.05,Reiss,0.3,342,159,0,0.0,0,5.1,348,161,578,False,10.4,377,168,35,,2023-08-07T15:30:06.067296Z,49,247,162,0,0,None,0,,200641.jpg,1.0,397,187,0,0,0.0,Nelson,0.0,516,181,False,None,0,0.0,a,1,3,10.0,315,163,3,4855,130,5174,369,0.1,0.6,Nelson,0
0,0,3,0,0,0,0.0,445122,None,,-1,1,-4,4,2.4,381,141,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,629,224,0,0.0,0,0.6,424,151,585,False,3.6,414,151,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,340,43,0,0,None,0,,445122.jpg,0.0,668,235,0,0,0.0,Timber,0.5,232,91,False,None,1,1.84,i,1,3,0.0,655,235,0,11565,54,471956,1287,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,498,50,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,448,65,0,0,0,0.0,519,66,646,False,0.0,514,66,0,,None,40,670,61,0,0,None,0,,463748.jpg,0.0,522,66,0,0,0,Hein,0.0,507,67,False,None,0,0,a,1,3,0.0,478,45,0,2933,202,1862,189,0.0,0.0,Hein,0
0,0,0,0,0,0,0,106468,None,,0,0,0,0,0.0,691,236,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alexandre,0.0,675,230,0,0,0,0.0,694,236,32,False,0.0,694,236,0,Hamstring injury - Unknown return date,2023-09-24T22:30:06.810510Z,50,173,22,0,0,None,0,,106468.jpg,0.0,695,236,0,0,0,Moreno Lopera,0.0,509,193,False,None,0,0,i,2,7,0.0,688,236,0,6824,51,8405,483,0.0,0.0,Alex Moreno,0
1,3,89,100,100,1,0.4,215711,None,,0,0,0,0,68.6,150,94,None,,1,3,2.8,2.3,6,1.06,0.43,2.46,1.0,1.40,5.66,2.28,0.57,Leon,2.3,136,58,4,1.61,3,28.7,114,63,34,False,132.2,120,44,223,,2023-09-28T04:00:07.310756Z,55,105,64,0,0,None,0,,215711.jpg,4.1,55,26,0,0,0.0,Bailey,1.0,168,55,False,None,2,0.81,a,2,7,86.0,104,60,29,218989,9005,211461,5210,0.4,5.3,Bailey,1
0,0,0,0,0,0,0,195546,None,,-1,1,-3,3,0.0,719,310,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,709,304,0,0,0,0.0,719,310,35,False,0.0,719,310,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,86,54,0,0,None,0,,195546.jpg,0.0,719,310,0,0,0,Buendía Stati,0.0,525,187,False,None,0,0,i,2,7,0.0,719,310,0,481,22,16540,77,0.0,0.0,Buendia,0
1,4,151,None,None,2,0.23,199796,None,,0,0,6,-6,49.8,194,50,None,,1,2,3.8,3.3,2,0.84,0.09,3.96,0.44,3.12,13.11,1.48,0.35,Matty,3.3,82,25,12,1.36,2,49.1,36,4,36,False,217.2,36,9,797,,None,51,164,17,1,0,None,0,,199796.jpg,4.2,50,11,0,0,0.0,Cash,34.1,10,2,False,None,9,1.02,a,2,7,223.0,23,1,38,3111382,180076,519640,51005,0.6,7.5,Cash,2
0,0,0,None,None,0,0,101184,None,,0,0,-1,1,0.0,422,153,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,369,119,0,0,0,0.0,445,156,37,False,0.0,441,157,0,,None,39,705,223,0,0,None,0,,101184.jpg,0.0,448,155,0,0,0,Chambers,1.0,170,67,False,None,0,0,a,2,7,0.0,399,142,0,29862,3664,61801,3395,0.0,0.0,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,378,188,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,710,305,1,3.75,0,1.8,410,189,38,False,4.0,412,189,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,74,45,0,0,None,0,,84583.jpg,1.0,412,200,0,0,0.0,Coutinho Correia,0.2,327,99,False,None,0,0.0,u,2,7,12.0,305,159,2,4781,0,46093,284,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,684,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,664,81,0,0,0,0.0,686,82,39,False,0.0,685,81,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,256,52,0,0,None,0,,221239.jpg,0.0,687,83,0,0,0,Davis,0.1,368,59,False,None,0,0,u,2,7,0.0,679,82,0,4950,0,21146,350,0.0,0.0,Davis,0
0,0,6,100,100,0,0.0,151589,None,,0,0,-1,1,0.1,414,202,None,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.19,8.55,0.0,Leander,0.0,658,266,0,0.0,0,0.5,427,198,40,False,5.2,403,185,2,,2023-08-10T15:00:04.947940Z,49,237,154,0,0,None,0,,151589.jpg,1.0,394,185,0,0,0.0,Dendoncker,0.0,616,241,False,None,0,0.0,a,2,7,0.0,674,279,2,741,76,1995,91,0.0,0.4,Dendoncker,0
0,0,40,100,100,0,0.0,165659,None,,0,0,-1,1,12.3,335,116,None,,0,2,1.2,0.7,0,0.02,0.01,0.39,0.14,0.37,3.65,1.31,0.13,Diego Carlos,0.7,271,87,5,1.8,0,10.9,285,100,41,False,51.8,264,106,250,,2023-09-04T05:00:07.186249Z,44,500,109,0,0,None,0,,165659.jpg,1.2,328,108,0,0,0.0,Santos Silva,0.3,267,103,False,None,3,1.08,a,2,7,45.0,179,36,6,15832,1714,36235,1133,0.2,1.4,Diego Carlos,0
3,2,147,None,None,2,0.23,101188,3,,0,0,2,-2,245.6,20,4,2,,1,2,2.2,1.7,2,1.00,0.11,1.14,0.13,0.14,13.44,1.51,0.02,Lucas,1.7,182,56,13,1.46,0,46.0,47,6,42,False,170.2,69,21,800,,None,47,325,38,0,0,None,0,,101188.jpg,3.3,105,31,0,0,0.0,Digne,6.3,63,22,False,None,9,1.01,a,2,7,45.0,180,37,30,682060,39196,208732,20817,0.4,6.4,Digne,4
0,8,215,None,None,2,0.24,230046,1,,1,-1,0,0,174.5,35,27,1,,2,3,8.8,8.3,15,0.96,0.11,4.15,0.49,3.19,13.39,1.59,0.38,Douglas Luiz,8.3,4,2,13,1.54,5,58.8,23,18,43,False,283.2,14,6,759,,None,55,108,67,0,0,1,0,,230046.jpg,5.4,18,10,0,0,0.0,Soares de Paulo,6.9,56,18,False,None,9,1.07,a,2,7,131.0,58,34,49,627889,344400,216804,17546,1.5,8.9,Douglas Luiz,4
0,3,55,100,100,0,0.0,476344,None,,0,0,0,0,14.2,321,44,None,,0,4,0.5,0.0,0,0.01,0.01,0.74,0.98,0.73,1.12,1.48,0.97,Jhon,0.0,688,83,0,0.0,2,13.7,266,40,44,False,72.6,230,27,68,,2023-08-10T15:00:04.972558Z,50,210,46,0,0,None,0,,476344.jpg,2.5,180,28,0,0,0.0,Durán,0.3,293,46,False,None,0,0.0,a,2,7,55.0,160,38,15,40318,1670,26127,3077,0.0,3.0,Duran,2
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,458,167,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,405,134,0,0,0,0.0,479,170,45,False,0.0,474,170,0,,None,40,622,169,0,0,None,0,,123354.jpg,0.0,481,168,0,0,0,Hause,0.2,323,126,False,None,0,0,a,2,7,0.0,436,157,0,7233,1024,10898,844,0.0,0.0,Hause,0
0,0,0,100,100,0,0,490094,None,,0,0,-1,1,0.0,582,229,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,548,202,0,0,0,0.0,595,232,46,False,0.0,591,228,0,,2023-08-10T15:00:04.998490Z,44,560,304,0,0,None,0,,490094.jpg,0.0,599,233,0,0,0,Iroegbunam,0.0,594,227,False,None,0,0,a,2,7,0.0,571,226,0,679,192,2750,84,0.0,0.0,Iroegbunam,0
0,1,115,100,100,2,0.23,226944,None,,0,0,0,0,156.6,48,34,None,,0,3,2.2,1.7,2,0.25,0.03,0.30,0.04,0.05,12.76,1.5,0.01,Boubacar,1.7,187,85,13,1.53,0,28.4,115,64,47,False,113.2,151,58,766,,2023-09-30T23:00:07.886006Z,50,197,123,0,0,None,0,,226944.jpg,2.0,237,101,0,0,0.0,Kamara,0.1,379,120,False,None,9,1.06,a,2,7,13.0,300,154,18,9345,893,10231,662,0.3,3.6,Kamara,2
1,2,163,None,None,2,0.22,199798,None,,0,0,0,0,19.8,293,97,None,,0,2,3.5,3.0,6,0.06,0.01,0.64,0.07,0.58,13.89,1.54,0.06,Ezri,3.0,93,30,13,1.44,0,26.5,131,32,48,False,168.2,73,25,810,,None,45,377,66,0,0,None,0,,199798.jpg,3.0,137,44,0,0,0.0,Konsa Ngoyo,1.2,162,65,False,None,9,1.0,a,2,7,76.0,119,14,27,56974,17037,54505,3429,0.7,6.0,Konsa,1
0,3,155,100,100,2,0.25,98980,None,,0,0,-1,1,0.0,678,81,None,,0,1,3.2,2.7,3,0.00,0.0,0.00,0.0,0.00,13.16,1.64,0.0,Emiliano,2.7,111,12,12,1.5,0,19.9,198,12,49,False,198.2,44,11,720,,2023-08-25T14:00:08.378829Z,49,230,7,0,0,None,0,,98980.jpg,3.2,113,12,0,24,3.0,Martínez Romero,7.3,54,11,False,None,8,1.0,a,2,7,0.0,672,80,26,307919,54683,378849,16392,0.6,5.3,Martinez,2
2,2,121,None,None,2,0.24,122806,2,,0,0,0,0,205.3,25,20,None,,0,3,4.2,3.7,5,1.00,0.12,2.20,0.26,1.20,11.54,1.39,0.14,John,3.7,71,36,11,1.33,1,41.2,56,35,50,False,129.4,124,45,747,,None,55,96,59,0,0,None,0,,122806.jpg,3.4,98,47,0,0,0.0,McGinn,0.7,200,62,False,None,9,1.08,a,2,7,76.0,120,70,31,58849,3894,47430,3610,0.7,5.6,McGinn,2
0,0,5,0,0,0,0.0,149484,None,,0,0,-3,3,13.0,328,112,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,473,179,2,6.0,0,2.2,398,142,51,False,3.6,413,150,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,42,600,159,0,0,None,0,,149484.jpg,0.0,546,210,0,0,0.0,Mings,1.6,136,54,False,None,1,3.0,i,2,7,5.0,350,117,0,8893,147,1027913,7193,0.0,0.0,Mings,0
0,0,12,None,None,0,0.0,111782,None,,0,0,0,0,0.0,452,31,None,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,399,46,1,1.0,0,1.2,416,25,53,False,12.0,370,25,90,,None,40,616,42,0,0,None,0,,111782.jpg,2.0,219,22,0,1,1.0,Olsen,0.8,190,26,False,None,1,1.0,a,2,7,0.0,430,26,2,17426,940,31159,2359,0.0,0.5,Olsen,0
