assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,2,83,None,None,4,0.73,205533,None,,0,0,0,0,72.9,109,9,None,,0,4,2.2,3.2,5,0.28,0.05,2.09,0.38,1.81,3.87,0.71,0.33,Eddie,2.7,123,19,4,0.73,2,29.7,71,16,13,False,75.6,181,20,493,,None,55,106,31,0,0,None,0,,205533.jpg,4.0,68,12,0,0,0.0,Nketiah,5.5,77,14,False,None,6,1.1,a,1,3,151.0,36,13,28,597540,18175,467159,31930,0.5,5.1,Nketiah,1
2,6,146,None,None,3,0.43,184029,3,,0,0,0,0,177.0,24,18,1,,1,3,6.5,7.5,17,0.89,0.13,3.42,0.5,2.53,5.72,0.83,0.37,Martin,7.0,11,4,5,0.72,3,56.2,17,13,14,False,198.4,24,9,622,,None,85,8,6,0,0,2,0,,184029.jpg,6.1,11,6,0,0,0.0,Ødegaard,22.8,16,8,False,None,7,1.01,a,1,3,187.0,26,14,43,789608,133775,909767,58001,0.8,5.1,Ødegaard,1
0,0,55,100,0,1,0.38,167199,None,,0,0,-2,2,58.2,142,93,None,,0,3,-0.5,0.0,0,0.19,0.07,0.26,0.1,0.07,2.53,0.97,0.03,Thomas,0.0,634,253,2,0.77,0,12.7,244,110,15,False,53.4,229,91,235,,2023-10-02T20:00:07.692080Z,48,300,199,0,0,None,0,,167199.jpg,2.0,225,99,0,0,0.0,Partey,0.2,326,100,False,None,3,1.15,a,1,3,15.0,260,136,6,7242,113,31662,655,0.0,1.2,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,670,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,652,268,0,0,0,0.0,674,280,16,False,0.0,672,279,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,248,165,0,0,None,0,,195735.jpg,0.0,673,279,0,0,0,Pépé,0.1,500,174,False,None,0,0,u,1,3,0.0,664,276,0,667,0,5676,152,0.0,0.0,Pepe,0
0,0,55,None,None,1,0.25,225321,None,,0,0,-1,1,0.0,673,81,None,,0,1,-0.5,0.5,0,0.01,0.0,0.01,0.0,0.00,3.73,0.93,0.0,Aaron,0.0,655,84,4,1.0,0,5.1,317,22,17,False,51.0,234,22,360,,None,49,262,9,0,0,None,0,,225321.jpg,2.8,145,14,0,5,1.25,Ramsdale,11.4,36,7,False,None,4,1.0,a,1,3,0.0,668,80,11,201698,2381,860084,92504,0.0,2.2,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,442,30,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,402,45,0,0,0,0.0,463,46,18,False,0.0,459,46,0,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,615,46,0,0,None,0,,115918.jpg,0.0,464,46,0,0,0,Rúnarsson,0.1,396,57,False,None,0,0,u,1,3,0.0,410,25,0,990,0,8224,251,0.0,0.0,Rúnarsson,0
3,8,195,75,75,3,0.44,223340,1,,-1,1,1,-1,294.5,4,3,None,,2,3,6.6,7.4,9,2.46,0.36,6.44,0.94,3.98,5.87,0.86,0.58,Bukayo,9.3,3,1,6,0.88,4,85.3,1,1,19,True,269.2,3,1,613,Muscle injury - 75% chance of playing,2023-10-03T22:30:07.474324Z,86,7,5,0,0,1,0,,223340.jpg,7.6,2,1,0,0,0.0,Saka,55.5,2,1,False,None,7,1.03,d,1,3,290.0,4,3,53,1318922,93586,1672689,380426,1.1,6.2,Saka,1
1,2,145,100,75,3,0.43,462424,None,,0,0,2,-2,34.5,200,58,None,,0,2,3.8,3.6,6,0.10,0.01,0.14,0.02,0.04,6.22,0.89,0.01,William,4.3,46,17,6,0.86,0,19.8,145,38,20,False,153.2,56,15,630,,2023-09-29T10:30:08.030031Z,52,160,14,0,0,None,0,,462424.jpg,4.1,54,15,0,0,0.0,Saliba,26.4,11,3,False,None,7,1.0,a,1,3,9.0,300,97,29,1360038,39554,776910,96997,0.8,5.6,Saliba,0
0,0,4,None,None,0,0.0,209289,None,,0,0,-2,2,1.5,373,187,None,,0,3,0.2,1.2,1,0.01,0.09,0.47,4.23,0.46,0.08,0.72,4.14,Emile,0.7,297,139,0,0.0,0,4.6,327,149,22,False,8.4,376,170,10,,None,53,151,97,0,0,None,0,,209289.jpg,1.0,393,186,0,0,0.0,Smith Rowe,0.1,384,121,False,None,0,0.0,a,1,3,36.0,173,98,2,3302,290,11278,512,0.1,0.4,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,541,213,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,509,200,0,0,0,0.0,556,214,24,False,0.0,553,215,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,513,121,0,0,None,0,,192895.jpg,0.0,560,214,0,0,0,Tierney,0.1,380,145,False,None,0,0,u,1,3,0.0,520,206,0,2665,0,26206,391,0.0,0.0,Tierney,0
0,0,30,100,100,1,0.6,223723,None,,0,0,0,0,11.3,313,107,None,,0,2,0.2,1.2,1,0.07,0.04,0.10,0.06,0.03,3.20,1.91,0.02,Takehiro,0.7,275,94,1,0.6,0,3.3,343,120,25,False,15.0,338,129,151,,2023-08-22T00:00:07.272418Z,45,390,77,0,0,None,0,,223723.jpg,1.4,291,96,1,0,0.0,Tomiyasu,0.3,298,114,False,None,1,0.6,a,1,3,9.0,296,96,7,11996,590,17435,990,0.2,1.6,Tomiyasu,0
0,3,53,100,50,1,0.7,116216,None,,0,0,-4,4,77.1,99,71,None,,1,3,3.2,2.1,0,0.74,0.52,0.83,0.58,0.09,1.47,1.03,0.06,Leandro,3.7,74,33,2,1.41,1,17.1,178,87,26,False,61.6,211,83,128,,2023-09-24T22:30:06.788217Z,66,43,26,0,0,None,0,,116216.jpg,4.3,49,23,0,0,0.0,Trossard,1.8,126,36,False,None,1,0.7,a,1,3,33.0,184,102,13,82485,3732,451005,10681,0.6,2.0,Trossard,0
1,4,158,None,None,3,0.43,198869,None,,0,0,0,0,105.9,55,13,None,,1,2,7.8,8.8,14,0.60,0.09,1.12,0.16,0.52,6.22,0.89,0.07,Benjamin,8.3,4,2,6,0.86,1,33.1,60,9,29,True,171.4,39,11,630,,None,55,104,8,0,0,None,0,,198869.jpg,5.1,28,5,0,0,0.0,White,10.3,39,12,False,None,7,1.0,a,1,3,54.0,138,23,36,395513,104834,331114,24270,1.5,6.5,White,1
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,714,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,705,304,0,0,0,0.0,714,308,30,False,0.0,714,308,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,61,39,0,0,None,0,,84450.jpg,0.0,714,308,0,0,0,Xhaka,0.0,655,263,False,None,0,0,u,1,3,0.0,714,308,0,0,0,1139,7,0.0,0.0,Xhaka,0
0,1,98,None,None,2,0.52,206325,None,,0,0,-1,1,88.5,80,17,None,,0,2,4.2,5.2,6,0.35,0.09,0.55,0.14,0.20,3.45,0.89,0.05,Oleksandr,4.7,38,14,4,1.04,0,18.9,156,42,31,False,68.2,200,82,347,,None,49,254,29,0,0,None,0,,206325.jpg,3.0,133,44,0,0,0.0,Zinchenko,5.5,76,29,False,None,4,1.04,a,1,3,32.0,187,47,18,203154,18316,341610,17520,1.0,3.7,Zinchenko,0
0,2,71,None,None,2,0.67,154561,None,,0,0,-2,2,0.0,656,79,None,,0,1,4.8,5.8,6,0.00,0.0,0.00,0.0,0.00,2.49,0.83,0.0,David,5.3,29,5,2,0.67,0,5.2,314,21,113,False,52.2,231,21,270,,None,48,298,11,0,0,None,0,,154561.jpg,5.3,22,1,0,5,1.67,Raya Martin,3.2,99,14,False,None,3,1.0,a,1,3,0.0,649,77,16,126515,30660,308071,11191,1.1,3.3,Raya,0
0,3,123,100,75,3,0.47,204480,None,,0,0,-1,1,68.2,119,81,None,,1,3,1.8,2.1,3,0.45,0.07,1.12,0.17,0.67,5.51,0.86,0.1,Declan,2.3,139,58,5,0.78,1,28.6,75,43,540,False,147.2,63,25,575,,2023-09-24T22:30:08.321972Z,54,128,81,0,0,None,0,,204480.jpg,3.4,106,44,0,0,0.0,Rice,4.4,83,23,False,None,7,1.1,a,1,3,70.0,102,60,24,146649,10529,357535,14465,0.4,4.4,Rice,0
0,0,14,100,100,0,0.0,200641,None,,0,0,-1,1,30.6,218,119,None,,0,3,0.2,1.2,1,0.14,0.36,0.16,0.41,0.02,0.53,1.36,0.05,Reiss,0.7,290,134,0,0.0,0,5.1,316,143,578,False,10.4,358,157,35,,2023-08-07T15:30:06.067296Z,49,250,166,0,0,5,0,,200641.jpg,1.0,380,174,0,0,0.0,Nelson,0.1,491,167,False,None,0,0.0,a,1,3,10.0,290,151,3,4264,274,3222,733,0.1,0.6,Nelson,0
0,0,3,0,0,0,0.0,445122,None,,0,0,-3,3,2.4,359,127,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,626,222,0,0.0,0,0.6,411,145,585,False,3.6,402,145,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,47,335,40,0,0,None,0,,445122.jpg,0.0,657,230,0,0,0.0,Timber,0.6,216,82,False,None,1,1.84,i,1,3,0.0,643,229,0,11383,43,466373,1879,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,490,51,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,451,65,0,0,0,0.0,510,66,646,False,0.0,506,66,0,,None,40,671,67,0,0,None,0,,463748.jpg,0.0,512,66,0,0,0,Hein,0.0,514,68,False,None,0,0,a,1,3,0.0,460,46,0,2306,207,1326,217,0.0,0.0,Hein,0
0,0,0,25,25,0,0,106468,None,,0,0,0,0,0.0,682,231,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alexandre,0.0,667,224,0,0,0,0.0,685,231,32,False,0.0,685,231,0,Hamstring injury - 25% chance of playing,2023-09-24T22:30:06.810510Z,50,171,21,0,0,None,0,,106468.jpg,0.0,685,231,0,0,0,Moreno Lopera,0.1,474,181,False,None,0,0,d,2,7,0.0,677,231,0,6523,227,6598,909,0.0,0.0,Alex Moreno,0
1,3,64,75,0,1,0.45,215711,None,,0,0,0,0,52.4,162,101,3,,1,3,1.5,0.0,0,0.99,0.44,2.08,0.93,1.09,5.27,2.36,0.49,Leon,2.0,171,76,4,1.79,2,20.7,134,71,34,False,95.4,135,48,201,Muscle injury - 75% chance of playing,2023-09-28T04:00:07.310756Z,55,107,65,0,0,None,0,,215711.jpg,4.4,42,20,0,0,0.0,Bailey,1.0,160,52,False,None,2,0.9,d,2,7,59.0,126,74,22,197890,518,189694,22802,0.4,4.0,Bailey,1
0,0,0,0,0,0,0,195546,None,,0,0,-2,2,0.0,712,306,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,703,302,0,0,0,0.0,712,306,35,False,0.0,712,306,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,58,79,48,0,0,None,0,,195546.jpg,0.0,712,306,0,0,0,Buendía Stati,0.0,519,185,False,None,0,0,i,2,7,0.0,712,306,0,386,35,16247,121,0.0,0.0,Buendia,0
1,4,131,None,None,2,0.29,199796,None,,1,-1,4,-4,45.5,171,42,None,,1,2,4.3,4.3,6,0.82,0.12,3.71,0.54,2.89,10.91,1.57,0.42,Matty,4.3,44,15,10,1.44,2,42.4,31,5,36,False,183.0,31,8,626,,None,49,249,27,1,0,None,0,,199796.jpg,4.9,33,7,0,0,0.0,Cash,25.0,14,4,False,None,7,1.01,a,2,7,195.0,22,1,34,2031184,494766,391425,19608,0.9,6.9,Cash,2
0,0,0,None,None,0,0,101184,None,,0,0,-1,1,0.0,412,150,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,372,126,0,0,0,0.0,434,153,37,False,0.0,431,154,0,,None,39,702,220,0,0,None,0,,101184.jpg,0.0,436,151,0,0,0,Chambers,1.0,159,62,False,None,0,0,a,2,7,0.0,377,129,0,20077,2186,51409,3040,0.0,0.0,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,357,182,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,701,301,1,3.75,0,1.8,395,185,38,False,4.0,399,185,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,74,45,0,0,None,0,,84583.jpg,1.0,401,193,0,0,0.0,Coutinho Correia,0.2,318,97,False,None,0,0.0,u,2,7,12.0,275,144,2,4781,0,44934,554,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,672,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,654,80,0,0,0,0.0,676,82,39,False,0.0,674,81,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,260,52,0,0,None,0,,221239.jpg,0.0,675,82,0,0,0,Davis,0.2,356,58,False,None,0,0,u,2,7,0.0,667,82,0,4950,0,19860,541,0.0,0.0,Davis,0
0,0,6,100,100,0,0.0,151589,None,,0,0,-1,1,0.1,405,197,None,,0,3,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,0.19,8.55,0.0,Leander,0.7,289,133,0,0.0,0,0.5,416,194,40,False,5.2,390,181,2,,2023-08-10T15:00:04.947940Z,49,241,159,0,0,None,0,,151589.jpg,1.0,378,173,0,0,0.0,Dendoncker,0.0,613,242,False,None,0,0.0,a,2,7,0.0,661,273,2,459,88,1751,73,0.1,0.4,Dendoncker,0
0,0,27,100,100,0,0.0,165659,None,,0,0,-1,1,1.5,372,135,None,,0,2,0.0,0.0,0,0.01,0.01,0.38,0.22,0.37,2.46,1.38,0.21,Diego Carlos,0.0,505,197,4,2.25,0,8.7,284,98,41,False,40.6,262,103,160,,2023-09-04T05:00:07.186249Z,44,506,117,0,0,None,0,,165659.jpg,1.0,336,121,0,0,0.0,Santos Silva,0.3,274,103,False,None,2,1.12,a,2,7,45.0,152,28,4,11365,947,33745,609,0.0,0.9,Diego Carlos,0
3,2,120,None,None,2,0.29,101188,2,,0,0,1,-1,213.2,15,4,2,,1,2,3.7,3.7,1,0.81,0.12,0.95,0.14,0.14,11.10,1.61,0.02,Lucas,3.7,68,26,11,1.6,0,39.4,42,7,42,False,140.4,74,21,620,,None,46,337,42,0,0,None,0,,101188.jpg,3.7,81,25,0,0,0.0,Digne,5.5,73,27,False,None,7,1.02,a,2,7,41.0,161,34,26,534523,64152,139769,22125,0.8,5.7,Digne,4
0,5,148,None,None,2,0.31,230046,1,,0,0,-1,1,116.7,49,35,1,,1,3,6.7,6.7,8,0.78,0.12,2.74,0.42,1.96,11.05,1.72,0.3,Douglas Luiz,6.7,16,6,11,1.71,3,37.9,44,27,43,False,183.8,30,11,579,,None,54,131,84,0,0,1,0,,230046.jpg,4.6,39,18,0,0,0.0,Soares de Paulo,2.9,103,30,False,None,7,1.09,a,2,7,79.0,89,53,32,158029,88249,149216,14452,1.2,5.9,Douglas Luiz,4
0,3,55,100,100,0,0.0,476344,None,,0,0,0,0,14.2,287,42,None,,0,4,2.0,2.0,0,0.01,0.01,0.74,0.98,0.73,1.12,1.48,0.97,Jhon,2.0,166,25,0,0.0,2,13.7,231,35,44,False,72.6,193,21,68,,2023-08-10T15:00:04.972558Z,50,208,46,0,0,None,0,,476344.jpg,2.5,168,27,0,0,0.0,Durán,0.3,276,47,False,None,0,0.0,a,2,7,55.0,136,35,15,35044,2726,17101,3472,0.4,3.0,Duran,2
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,446,163,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,406,139,0,0,0,0.0,467,166,45,False,0.0,463,166,0,,None,40,619,168,0,0,None,0,,123354.jpg,0.0,468,163,0,0,0,Hause,0.2,331,126,False,None,0,0,a,2,7,0.0,414,145,0,4442,852,8619,598,0.0,0.0,Hause,0
0,0,0,0,0,0,0,490094,None,,0,0,-1,1,0.0,572,224,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,544,201,0,0,0,0.0,584,226,46,False,0.0,581,223,0,Muscle injury - Unknown return date,2023-08-10T15:00:04.998490Z,44,565,302,0,0,None,0,,490094.jpg,0.0,587,228,0,0,0,Iroegbunam,0.0,593,227,False,None,0,0,i,2,7,0.0,555,218,0,388,35,2503,70,0.0,0.0,Iroegbunam,0
0,1,95,75,None,2,0.3,226944,None,,0,0,0,0,101.8,62,44,None,,0,3,1.5,2.0,2,0.18,0.03,0.23,0.04,0.05,10.56,1.6,0.01,Boubacar,2.0,164,70,11,1.66,0,19.6,148,77,47,False,82.2,171,62,595,Knock - 75% chance of playing,2023-09-30T23:00:07.886006Z,50,195,123,0,0,None,0,,226944.jpg,2.1,209,91,0,0,0.0,Kamara,0.1,386,122,False,None,7,1.06,d,2,7,11.0,283,148,15,7413,386,8083,956,0.4,3.0,Kamara,1
0,1,127,None,None,2,0.29,199798,None,,0,0,0,0,7.2,335,118,None,,0,2,3.3,3.3,1,0.04,0.01,0.25,0.04,0.21,11.55,1.65,0.03,Ezri,3.3,78,28,11,1.57,0,15.4,198,63,48,False,133.6,83,27,630,,None,45,377,67,0,0,None,0,,199798.jpg,2.7,151,50,0,0,0.0,Konsa Ngoyo,1.0,162,64,False,None,7,1.0,a,2,7,13.0,269,83,19,29379,4681,42951,3561,0.7,4.2,Konsa,1
0,2,115,100,100,2,0.33,98980,None,,0,0,-1,1,0.0,666,80,None,,0,1,3.3,3.3,2,0.00,0.0,0.00,0.0,0.00,10.82,1.8,0.0,Emiliano,3.3,79,9,10,1.67,0,15.6,193,12,49,False,154.8,53,12,540,,2023-08-25T14:00:08.378829Z,49,233,7,0,0,None,0,,98980.jpg,3.3,111,12,0,19,3.17,Martínez Romero,6.6,60,11,False,None,6,1.0,a,2,7,0.0,659,78,20,189061,31438,322906,16334,0.7,4.1,Martinez,2
1,2,94,None,None,2,0.32,122806,4,,0,0,0,0,112.3,50,36,None,,0,3,3.0,3.0,5,0.63,0.1,1.72,0.27,1.09,9.20,1.46,0.17,John,3.0,101,42,9,1.43,1,27.9,81,48,50,False,97.2,134,47,567,,None,55,97,60,0,0,None,0,,122806.jpg,3.6,90,35,0,0,0.0,McGinn,0.6,203,61,False,None,7,1.11,a,2,7,69.0,105,62,25,41376,8321,35091,2503,0.5,4.5,McGinn,1
0,0,5,0,0,0,0.0,149484,None,,0,0,-3,3,13.0,296,98,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,471,178,2,6.0,0,2.2,379,134,51,False,3.6,400,144,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,42,596,159,0,0,None,0,,149484.jpg,0.0,531,200,0,0,0.0,Mings,1.9,119,48,False,None,1,3.0,i,2,7,5.0,330,112,0,8478,220,995087,9765,0.0,0.0,Mings,0
0,0,12,None,None,0,0.0,111782,None,,0,0,0,0,0.0,440,28,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,400,43,1,1.0,0,1.2,400,23,53,False,12.0,351,23,90,,None,40,613,44,0,0,None,0,,111782.jpg,2.0,215,19,0,1,1.0,Olsen,0.8,179,24,False,None,1,1.0,a,2,7,0.0,408,23,2,14574,786,24363,2009,0.0,0.5,Olsen,0
