assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,855,370,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,848,367,0,0,0,0.0,855,370,30,False,0.0,855,370,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,63,38,0,0,None,0,,84450.jpg,0.0,855,370,0,0,0,Xhaka,0.0,717,276,False,None,0,0,u,1,3,0.0,855,370,0,0,0,1238,1,0.0,0.0,Xhaka,0
2,16,460,100,100,9,0.48,206325,None,,0,0,0,0,459.1,76,13,None,,3,2,1.2,1.2,0,2.61,0.14,3.21,0.17,0.60,12.29,0.66,0.03,Oleksandr,0.2,385,132,15,0.8,1,98.3,157,38,31,False,390.0,191,69,1686,,2024-02-05T08:30:09.070071Z,50,193,23,0,0,None,0,,206325.jpg,4.0,50,8,0,0,0.0,Zinchenko,5.1,71,26,False,None,20,1.07,a,1,3,133.0,237,63,103,1679601,1664,1900858,13028,0.0,20.6,Zinchenko,2
0,6,559,100,100,16,0.52,154561,None,,0,0,2,-2,0.0,842,96,None,,0,1,6.6,6.6,5,0.04,0.0,0.04,0.0,0.00,22.01,0.71,0.0,David,5.6,24,3,23,0.74,0,40.1,328,21,113,False,402.6,185,21,2790,,2024-03-04T01:00:08.802779Z,52,149,6,0,0,None,1,,154561.jpg,4.3,35,3,0,45,1.45,Raya Martin,11.2,36,6,False,None,31,1.0,a,1,3,0.0,841,95,133,1780641,90083,1182228,9640,1.1,25.6,Raya,2
9,17,734,100,100,17,0.49,204480,2,,0,0,0,0,715.5,35,29,2,,3,3,7.8,7.8,3,4.72,0.14,7.99,0.23,3.27,26.58,0.76,0.09,Declan,6.8,12,4,27,0.78,7,209.2,30,23,540,False,948.4,16,9,3135,,2024-01-20T15:30:10.454900Z,55,101,59,0,0,None,0,,204480.jpg,4.4,30,21,0,0,0.0,Rice,6.1,58,18,False,None,36,1.03,a,1,3,425.0,81,52,164,913215,28951,977749,8559,1.2,29.8,Rice,4
0,0,58,100,100,1,0.35,200641,4,,0,0,-2,2,87.7,322,178,None,,0,3,1.0,1.0,0,0.43,0.15,0.61,0.21,0.18,2.18,0.77,0.06,Reiss,0.0,776,319,1,0.35,0,16.9,418,191,578,False,42.8,453,198,256,,2023-08-07T15:30:06.067296Z,48,285,186,0,0,None,0,,200641.jpg,1.1,450,206,0,0,0.0,Nelson,0.0,560,196,False,None,1,0.35,a,1,3,39.0,366,189,16,6976,16,8532,17,0.0,3.3,Nelson,1
0,0,3,100,100,0,0.0,445122,None,,0,0,-4,4,2.4,478,176,None,,0,2,1.0,1.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,754,265,0,0.0,0,0.6,524,185,585,False,3.6,518,187,49,,2023-08-12T18:00:07.121160Z,46,340,42,0,0,None,0,,445122.jpg,0.0,819,277,0,0,0.0,Timber,0.4,257,104,False,None,1,1.84,a,1,3,0.0,802,277,0,14242,273,482018,155,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,610,64,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,492,72,0,0,0,0.0,629,79,646,False,0.0,624,79,0,,None,40,739,53,0,0,None,0,,463748.jpg,0.0,640,79,0,0,0,Hein,0.1,509,70,False,None,0,0,a,1,3,0.0,574,51,0,5769,40,5454,44,0.0,0.0,Hein,0
0,0,0,0,0,0,0,516874,None,,0,0,0,0,0.0,779,322,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,711,277,0,0,0,0.0,787,323,735,False,0.0,784,322,0,Season-long loan to Swansea City,2024-02-04T18:57:41.109017Z,45,468,284,0,0,None,0,,516874.jpg,0.0,788,325,0,0,0,Sagoe,0.0,804,329,False,None,0,0,u,1,3,0.0,764,315,0,641,0,592,0,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,643,248,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,524,205,0,0,0,0.0,661,250,736,False,0.0,656,250,0,,None,40,778,230,0,0,None,0,,535262.jpg,0.0,671,248,0,0,0,Walters,0.0,561,216,False,None,0,0,a,1,3,0.0,608,243,0,4910,87,3830,76,0.0,0.0,Walters,0
0,0,0,0,0,0,0,535264,None,,0,0,0,0,0.0,789,329,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,724,286,0,0,0,0.0,797,330,737,False,0.0,794,329,0,Permanent transfer to Hertha Berlin,2024-02-02T15:30:45.761395Z,45,483,294,0,0,None,0,,535264.jpg,0.0,797,331,0,0,0,Ibrahim,0.0,800,326,False,None,0,0,u,1,3,0.0,775,323,0,549,0,536,0,0.0,0.0,Ibrahim,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,764,310,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,694,263,0,0,0,0.0,774,312,764,False,0.0,771,311,0,,None,45,448,267,0,0,None,0,,499169.jpg,0.0,776,315,0,0,0,Lewis-Skelly,0.0,792,319,False,None,0,0,a,1,3,0.0,748,302,0,502,26,368,11,0.0,0.0,Lewis-Skelly,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,12.3,446,219,None,,0,3,1.0,1.0,0,0.05,0.35,0.05,0.35,0.00,0.13,0.9,0.0,Ethan,0.0,695,264,0,0.0,0,1.8,507,229,772,False,2.0,530,239,13,,None,45,449,268,0,0,None,0,,499175.jpg,1.0,496,224,0,0,0.0,Nwaneri,0.0,819,341,False,None,0,0.0,a,1,3,4.0,466,228,1,293,16,232,7,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,504751,None,,0,0,0,0,0.0,767,313,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mauro,0.0,699,268,0,0,0,0.0,776,314,815,False,0.0,773,313,0,,None,45,454,273,0,0,None,0,,504751.jpg,0.0,778,317,0,0,0,Bandeira,0.0,827,347,False,None,0,0,a,1,3,0.0,752,306,0,180,11,129,7,0.0,0.0,Bandeira,0
0,0,0,None,None,0,0,503308,None,,0,0,0,0,0.0,626,235,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,508,193,0,0,0,0.0,645,238,817,False,0.0,640,238,0,,None,40,759,215,0,0,None,0,,503308.jpg,0.0,655,236,0,0,0,Sweet,0.0,711,251,False,None,0,0,a,1,3,0.0,591,230,0,588,59,401,33,0.0,0.0,Sweet,0
0,5,211,75,75,3,0.26,106468,None,,0,0,-1,1,156.9,239,66,None,,2,2,0.5,0.2,0,0.98,0.09,2.09,0.19,1.11,18.50,1.63,0.1,Alexandre,0.2,374,130,20,1.76,2,52.7,279,91,32,False,217.8,308,116,1024,Knock - 75% chance of playing,2024-05-10T03:00:08.371780Z,49,224,26,1,0,None,0,,106468.jpg,2.3,255,79,0,0,0.0,Moreno Lopera,1.2,184,76,False,None,11,0.97,d,2,7,152.0,216,55,49,623068,99,523408,7783,0.0,10.0,Alex Moreno,2
11,11,482,100,100,5,0.22,215711,3,,0,0,-1,1,707.1,36,30,4,,2,3,5.0,4.5,2,7.17,0.31,13.46,0.58,6.29,36.17,1.58,0.27,Leon,4.5,50,26,32,1.4,10,199.1,35,25,34,False,663.2,59,22,2063,,2023-12-15T09:30:09.140206Z,54,116,69,0,0,None,0,,215711.jpg,4.2,40,25,0,0,0.0,Bailey,3.1,104,31,False,None,22,0.96,a,2,7,623.0,47,27,148,1211569,11680,991000,11876,0.8,27.4,Bailey,5
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,853,369,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,843,364,0,0,0,0.0,853,369,35,False,0.0,853,369,0,Knee injury - Expected back 01 Jun,2023-08-10T11:00:05.686871Z,57,84,51,0,0,None,0,,195546.jpg,0.0,853,369,0,0,0,Buendía Stati,0.0,570,201,False,None,0,0,i,2,7,0.0,853,369,0,1195,57,17498,16,0.0,0.0,Buendia,0
2,4,337,0,100,3,0.13,199796,None,,0,0,0,0,231.8,179,38,None,,1,2,0.0,1.5,0,2.47,0.1,6.88,0.29,4.41,36.78,1.55,0.19,Matty,1.5,207,58,36,1.52,2,107.1,139,30,36,False,465.2,153,51,2138,Calf injury - Expected back 01 Jun,2024-05-14T00:00:08.031324Z,45,373,62,1,0,None,0,,199796.jpg,2.2,272,89,0,0,0.0,Cash,10.1,42,15,False,None,23,0.97,i,2,7,378.0,99,3,64,4085686,1145,3927282,28799,0.3,14.2,Cash,8
1,0,27,None,None,0,0.0,101184,None,,0,0,-2,2,10.8,451,168,None,,0,2,1.7,1.2,4,0.00,0.0,0.00,0.0,0.00,2.73,3.0,0.0,Calum,1.2,223,66,2,2.2,0,4.7,482,173,37,False,36.0,460,171,82,,None,38,853,273,0,0,None,0,,101184.jpg,1.5,398,136,0,0,0.0,Chambers,2.2,124,49,False,None,0,0.0,a,2,7,0.0,491,180,6,288671,16103,202464,5936,0.3,1.6,Chambers,1
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,474,230,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,845,365,1,3.75,0,1.8,509,231,38,False,4.0,516,232,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,74,46,0,0,None,0,,84583.jpg,1.0,528,247,0,0,0.0,Coutinho Correia,0.2,364,110,False,None,0,0.0,u,2,7,12.0,443,219,2,4781,0,48142,16,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,828,105,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,794,95,0,0,0,0.0,832,105,39,False,0.0,832,105,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,245,52,0,0,None,0,,221239.jpg,0.0,832,105,0,0,0,Davis,0.1,407,62,False,None,0,0,u,2,7,0.0,821,105,0,4950,0,23557,12,0.0,0.0,Davis,0
1,3,64,0,0,0,0.0,151589,None,,0,0,-1,1,3.9,470,228,None,,1,3,0.0,0.0,0,0.01,0.01,0.74,0.57,0.73,1.58,1.21,0.56,Leander,0.0,789,328,3,2.29,1,10.0,459,203,40,False,59.2,439,189,118,Has joined Napoli on loan for the remainder of the season,2024-01-29T08:13:57.106504Z,49,230,145,0,0,None,0,,151589.jpg,2.5,222,93,0,0,0.0,Dendoncker,0.0,650,245,False,None,1,0.76,u,2,7,37.0,372,190,20,3934,0,5570,6,0.0,4.1,Dendoncker,0
0,1,323,100,100,6,0.31,165659,None,,0,0,-1,1,59.5,358,123,None,,0,2,1.7,1.2,1,0.35,0.02,2.25,0.12,1.90,30.69,1.61,0.1,Diego Carlos,1.2,226,68,31,1.62,0,50.8,287,94,41,False,351.0,212,77,1719,,2024-03-15T00:00:09.302423Z,44,534,90,0,0,None,0,,165659.jpg,2.1,285,94,0,0,0.0,Santos Silva,0.5,250,101,False,None,19,0.99,a,2,7,96.0,285,88,55,116312,907,126421,678,0.3,12.5,Diego Carlos,4
4,5,412,100,100,6,0.23,101188,4,,0,0,1,-1,562.4,56,7,2,,2,2,2.0,1.5,1,3.19,0.12,4.18,0.16,0.99,39.17,1.52,0.04,Lucas,1.5,210,60,36,1.4,1,118.8,114,20,42,False,424.6,170,62,2315,,2023-12-27T18:30:08.720986Z,46,332,40,0,0,None,0,,101188.jpg,2.7,190,53,0,0,0.0,Digne,3.0,108,40,False,None,26,1.01,a,2,7,200.0,179,33,86,1173839,6216,1025402,5454,0.3,18.7,Digne,6
5,25,652,100,100,6,0.19,230046,1,,0,0,-1,1,837.2,26,20,1,,3,3,1.7,1.2,2,4.44,0.14,11.13,0.35,6.69,50.31,1.56,0.21,Douglas Luiz,1.2,239,119,52,1.61,9,197.5,37,26,43,False,755.4,45,15,2904,,2024-04-06T19:30:09.134697Z,54,118,70,0,0,1,0,,230046.jpg,4.3,36,23,0,0,0.0,Soares de Paulo,4.9,73,23,False,None,34,1.05,a,2,7,381.0,97,61,147,3149768,4535,2964294,9848,0.2,27.2,Douglas Luiz,11
1,7,159,100,100,0,0.0,476344,None,,0,0,0,0,43.9,383,52,None,,1,4,4.3,3.8,12,0.15,0.04,2.10,0.52,1.96,8.68,2.11,0.48,Jhon,3.8,80,11,7,1.7,5,38.1,333,42,44,False,190.2,326,37,371,,2024-01-25T17:30:08.815370Z,50,208,47,0,0,None,0,,476344.jpg,2.2,279,41,0,0,0.0,Durán,0.2,335,49,False,None,2,0.49,a,2,7,154.0,213,44,48,64209,3387,59224,374,0.8,9.6,Duran,5
0,0,0,None,None,0,0,123354,None,,0,0,-1,1,0.0,541,191,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,418,144,0,0,0,0.0,563,194,45,False,0.0,558,194,0,,None,39,813,254,0,0,None,0,,123354.jpg,0.0,573,192,0,0,0,Hause,0.2,339,140,False,None,0,0,a,2,7,0.0,502,183,0,17808,325,23707,243,0.0,0.0,Hause,0
