assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,None,0,0,479683,None,,0,0,0,0,0.0,463,160,None,,0,3,0.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,508,182,0,0,0,0.0,471,161,11,False,0.0,463,154,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,507,255,0,0,None,0,,479683.jpg,0.0,508,182,0,0,0,Oliveira Alencar,0.1,392,124,False,None,0,0,u,1,3,0.0,442,143,0,819,819,3561,3561,0.0,0.0,Marquinhos,0
1,0,23,None,None,0,0.0,444145,4,,0,0,0,0,42.5,13,9,3,,0,3,3.3,3.3,5,0.22,0.23,0.22,0.23,0.00,1.16,1.23,0.0,Gabriel,5.0,55,16,1,1.06,0,7.6,33,17,12,False,25.4,53,18,85,,None,80,16,9,0,0,3,0,,444145.jpg,5.0,55,16,0,0,0.0,Martinelli Silva,15.4,27,8,False,None,1,1.06,a,1,3,8.0,96,56,5,73655,73655,30000,30000,0.6,0.6,Martinelli,0
0,2,26,None,None,1,1.25,205533,None,,0,0,0,0,5.9,129,13,None,,0,4,2.4,2.4,8,0.01,0.01,0.22,0.27,0.21,0.30,0.38,0.26,Eddie,8.0,20,5,0,0.0,1,7.2,38,12,13,False,30.2,39,11,72,,None,55,123,33,0,0,None,0,,205533.jpg,8.0,20,5,0,0,0.0,Nketiah,4.6,78,14,False,None,1,1.25,a,1,3,36.0,20,10,8,108541,108541,14992,14992,1.5,1.5,Nketiah,0
0,0,11,None,None,0,0.0,184029,3,,0,0,0,0,23.4,46,33,1,,0,3,3.4,3.4,2,0.09,0.09,0.20,0.2,0.11,1.18,1.18,0.11,Martin,2.0,176,83,1,1.0,0,4.9,81,46,14,False,12.0,122,45,90,,None,85,9,7,0,0,None,0,,184029.jpg,2.0,176,83,0,0,0.0,Ødegaard,23.3,15,6,False,None,1,1.0,a,1,3,14.0,70,41,2,51309,51309,100915,100915,0.2,0.2,Ødegaard,0
0,0,18,None,None,0,0.0,167199,None,,0,0,0,0,27.6,32,24,None,,0,3,2.1,2.1,2,0.06,0.06,0.06,0.06,0.00,1.18,1.18,0.0,Thomas,2.0,129,49,1,1.0,0,5.3,68,37,15,False,23.8,57,19,90,,None,50,214,138,0,0,None,0,,167199.jpg,2.0,129,49,0,0,0.0,Partey,0.4,248,78,False,None,1,1.0,a,1,3,2.0,150,82,2,2531,2531,4282,4282,0.4,0.4,Thomas,0
0,0,0,None,None,0,0,195735,None,,0,0,0,0,0.0,555,225,None,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,579,235,0,0,0,0.0,561,226,16,False,0.0,554,219,0,,None,50,232,152,0,0,None,0,,195735.jpg,0.0,579,235,0,0,0,Pépé,0.1,448,153,False,None,0,0,a,1,3,0.0,540,212,0,238,238,1075,1075,0.0,0.0,Pepe,0
0,0,10,None,None,0,0.0,225321,None,,0,0,0,0,0.0,571,73,None,,0,1,3.7,3.7,2,0.00,0.0,0.00,0.0,0.00,1.18,1.18,0.0,Aaron,2.0,138,18,1,1.0,0,1.3,188,13,17,False,12.6,119,13,90,,None,50,258,11,0,0,None,0,,225321.jpg,2.0,138,18,0,1,1.0,Ramsdale,18.4,22,3,False,None,1,1.0,a,1,3,0.0,561,73,2,31907,31907,56446,56446,0.4,0.4,Ramsdale,0
0,0,0,None,None,0,0,115918,None,,0,0,0,0,0.0,242,19,None,,0,1,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,307,37,0,0,0,0.0,260,31,18,False,0.0,251,31,0,,None,40,579,47,0,0,None,0,,115918.jpg,0.0,307,37,0,0,0,Rúnarsson,0.2,340,53,False,None,0,0,a,1,3,0.0,199,18,0,672,672,1073,1073,0.0,0.0,Rúnarsson,0
0,3,37,None,None,0,0.0,223340,1,,1,-1,1,-1,46.2,9,6,None,,1,3,3.4,3.4,10,0.17,0.17,0.36,0.36,0.19,1.18,1.18,0.19,Bukayo,10.0,9,3,1,1.0,1,13.9,7,4,19,True,53.8,5,2,90,,None,86,7,5,0,0,1,0,,223340.jpg,10.0,9,3,0,0,0.0,Saka,64.2,2,1,False,None,1,1.0,a,1,3,39.0,16,7,10,319878,319878,12935,12935,1.2,1.2,Saka,0
1,0,22,None,None,0,0.0,462424,None,,1,-1,1,-1,13.6,80,21,None,,0,2,2.9,2.9,5,0.03,0.03,0.03,0.03,0.00,1.18,1.18,0.0,William,5.0,48,21,1,1.0,0,4.9,77,21,20,False,33.6,27,10,90,,None,51,152,13,0,0,None,0,,462424.jpg,5.0,48,21,0,0,0.0,Saliba,21.4,17,5,False,None,1,1.0,a,1,3,2.0,157,49,5,219461,219461,24842,24842,1.0,1.0,Saliba,0
0,0,0,None,None,0,0,437742,None,,0,0,0,0,0.0,586,241,None,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,601,248,0,0,0,0.0,592,243,21,False,0.0,584,236,0,,None,50,279,180,0,0,None,0,,437742.jpg,0.0,601,248,0,0,0,Sambi Lokonga,0.0,583,232,False,None,0,0,a,1,3,0.0,578,233,0,47,47,212,212,0.0,0.0,Sambi,0
0,0,0,None,None,0,0,209289,None,,0,0,0,0,0.0,626,265,None,,0,3,2.6,2.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Emile,0.0,633,269,0,0,0,0.0,628,266,22,False,0.0,623,261,0,,None,55,125,79,0,0,None,0,,209289.jpg,0.0,633,269,0,0,0,Smith Rowe,0.2,353,108,False,None,0,0,a,1,3,0.0,621,260,0,352,352,2543,2543,0.0,0.0,Smith Rowe,0
0,0,0,None,None,0,0,437626,None,,0,0,0,0,0.0,292,118,None,,0,2,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno,0.0,355,126,0,0,0,0.0,309,121,23,False,0.0,300,122,0,,None,40,629,192,0,0,None,0,,437626.jpg,0.0,355,126,0,0,0,Varela Tavares,0.3,281,106,False,None,0,0,a,1,3,0.0,249,93,0,1090,1090,2405,2405,0.0,0.0,Tavares,0
0,0,0,None,None,0,0,192895,None,,0,0,0,0,0.0,382,170,None,,0,2,2.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,435,176,0,0,0,0.0,394,172,24,False,0.0,386,174,0,,None,45,395,90,0,0,None,0,,192895.jpg,0.0,435,176,0,0,0,Tierney,0.3,264,97,False,None,0,0,a,1,3,0.0,351,156,0,961,961,3788,3788,0.0,0.0,Tierney,0
0,0,9,None,None,0,0.0,223723,None,,0,0,0,0,4.3,135,40,None,,0,2,2.5,2.5,1,0.02,0.04,0.05,0.11,0.03,0.90,2.02,0.07,Takehiro,1.0,200,73,1,2.25,0,2.3,141,48,25,False,10.0,138,60,40,,None,45,434,118,0,0,None,0,,223723.jpg,1.0,200,73,0,0,0.0,Tomiyasu,0.3,304,117,False,None,0,0.0,a,1,3,9.0,82,19,1,2242,2242,1927,1927,0.2,0.2,Tomiyasu,0
0,0,8,None,None,0,0.0,116216,2,,0,0,0,0,10.8,114,71,None,,0,3,3.0,3.0,1,0.01,0.05,0.01,0.05,0.00,0.88,4.66,0.0,Leandro,1.0,275,133,1,5.29,0,1.6,182,86,26,False,5.4,177,78,17,,None,70,30,17,0,0,None,0,,116216.jpg,1.0,275,133,0,0,0.0,Trossard,5.2,69,21,False,None,0,0.0,a,1,3,0.0,653,280,1,5538,5538,73030,73030,0.1,0.1,Trossard,0
0,0,8,None,None,0,0.0,198869,None,,0,0,0,0,7.3,124,37,None,,0,2,3.1,3.1,1,0.03,0.03,0.03,0.03,0.00,1.18,1.18,0.0,Benjamin,1.0,257,88,1,1.0,0,2.0,158,56,29,False,10.8,133,57,90,,None,55,115,10,0,0,None,0,,198869.jpg,1.0,257,88,0,0,0.0,White,9.6,40,14,False,None,1,1.0,a,1,3,2.0,159,50,1,24246,24246,41214,41214,0.2,0.2,White,1
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,643,275,2,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,644,276,0,0,0,0.0,644,275,30,False,0.0,640,271,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,60,36,0,0,None,0,,84450.jpg,0.0,644,276,0,0,0,Xhaka,0.0,598,241,False,None,0,0,u,1,3,0.0,640,272,0,0,0,529,529,0.0,0.0,Xhaka,0
0,0,0,None,None,0,0,206325,None,,0,0,0,0,0.0,560,209,None,,0,2,2.8,2.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Oleksandr,0.0,583,209,0,0,0,0.0,566,209,31,False,0.0,559,210,0,,None,50,240,27,0,0,None,0,,206325.jpg,0.0,583,209,0,0,0,Zinchenko,6.2,60,22,False,None,0,0,a,1,3,0.0,547,206,0,10682,10682,77816,77816,0.0,0.0,Zinchenko,0
0,0,18,None,None,0,0.0,204480,None,,0,0,0,0,4.6,134,81,None,,0,3,2.6,2.6,2,0.03,0.03,0.28,0.28,0.25,1.18,1.18,0.25,Declan,2.0,152,68,1,1.0,0,5.7,60,32,540,False,21.6,64,23,90,,None,55,121,76,0,0,None,0,,204480.jpg,2.0,152,68,0,0,0.0,Rice,6.2,59,18,False,None,1,1.0,a,1,3,31.0,36,17,2,20202,20202,43832,43832,0.4,0.4,Rice,0
0,0,0,100,100,0,0,200641,None,,0,0,0,0,0.0,557,227,None,,0,3,2.1,2.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,581,237,0,0,0,0.0,563,228,578,False,0.0,556,221,0,,2023-08-07T15:30:06.067296Z,50,235,155,0,0,None,0,,200641.jpg,0.0,581,237,0,0,0,Nelson,0.0,549,210,False,None,0,0,a,1,3,0.0,543,215,0,188,188,370,370,0.0,0.0,Nelson,0
0,0,3,25,None,0,0.0,445122,None,,-1,1,-1,1,0.0,501,204,None,,0,2,0.7,2.7,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,540,204,0,0.0,0,0.0,509,204,585,False,0.0,501,205,49,Knee injury - 25% chance of playing,2023-08-12T18:00:07.121160Z,49,309,35,0,0,None,0,,445122.jpg,0.0,540,204,0,0,0.0,Timber,3.9,87,29,False,None,1,1.84,d,1,3,0.0,481,199,0,10203,10203,177099,177099,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,304,42,None,,0,1,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,367,59,0,0,0,0.0,321,53,646,False,0.0,312,53,0,,None,40,641,70,0,0,None,0,,463748.jpg,0.0,367,59,0,0,0,Hein,0.0,636,73,False,None,0,0,a,1,3,0.0,261,41,0,118,118,12,12,0.0,0.0,Hein,0
0,0,0,0,0,0,0,106468,None,,0,0,0,0,0.0,524,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alexandre,0.0,557,207,0,0,0,0.0,531,207,32,False,0.0,523,208,0,Hamstring injury - Expected back 03 Sep,2023-07-05T16:30:03.686424Z,50,187,21,0,0,None,0,,106468.jpg,0.0,557,207,0,0,0,Moreno Lopera,0.0,517,190,False,None,0,0,i,2,7,0.0,507,203,0,158,158,676,676,0.0,0.0,Alex Moreno,0
0,0,0,None,None,0,0,433979,None,,0,0,0,0,0.0,439,35,None,,0,4,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Cameron,0.0,484,48,0,0,0,0.0,447,36,33,False,0.0,438,33,0,,None,45,475,73,0,0,None,0,,433979.jpg,0.0,484,48,0,0,0,Archer,6.0,61,11,False,None,0,0,a,2,7,0.0,415,36,0,9500,9500,28382,28382,0.0,0.0,Archer,0
0,0,-1,None,None,0,0.0,215711,4,,0,0,0,0,3.8,139,83,3,,0,3,2.1,1.6,1,0.01,0.02,0.01,0.02,0.00,1.24,2.48,0.0,Leon,1.0,258,119,2,4.0,0,0.4,221,105,34,False,0.2,223,106,45,,None,55,126,80,0,0,None,0,,215711.jpg,1.0,258,119,0,0,0.0,Bailey,0.7,202,64,False,None,1,2.0,a,2,7,0.0,622,261,1,3941,3941,5925,5925,0.2,0.2,Bailey,0
0,0,0,0,0,0,0,195546,None,,-1,1,-1,1,0.0,642,274,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,643,275,0,0,0,0.0,643,274,35,False,0.0,639,270,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,59,81,50,0,0,None,0,,195546.jpg,0.0,643,275,0,0,0,Buendía Stati,0.1,402,127,False,None,0,0,i,2,7,0.0,638,270,0,56,56,7559,7559,0.0,0.0,Buendia,0
0,0,1,None,None,0,0.0,199796,None,,0,0,0,0,1.8,158,51,None,,0,2,2.0,1.5,-1,0.00,0.0,0.74,0.77,0.74,2.80,2.93,0.77,Matty,-1.0,662,217,4,4.19,0,1.7,170,62,36,False,3.8,186,72,86,,None,45,401,96,0,0,None,0,,199796.jpg,-1.0,662,217,0,0,0.0,Cash,7.6,49,16,False,None,1,1.05,a,2,7,11.0,74,14,-1,33267,33267,28510,28510,-0.2,-0.2,Cash,1
0,0,0,None,None,0,0,101184,None,,0,0,0,0,0.0,232,83,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,297,92,0,0,0,0.0,250,86,37,False,0.0,241,87,0,,None,40,569,157,0,0,None,0,,101184.jpg,0.0,297,92,0,0,0,Chambers,1.4,140,52,False,None,0,0,a,2,7,0.0,189,58,0,3112,3112,5654,5654,0.0,0.0,Chambers,0
0,0,3,None,None,0,0.0,84583,5,,0,0,0,0,1.8,163,93,4,,0,3,2.2,1.7,1,0.01,0.3,0.09,2.7,0.08,0.65,19.5,2.4,Philippe,1.0,268,127,1,30.0,0,0.5,218,103,38,False,0.0,641,272,3,,None,60,61,37,0,0,2,0,,84583.jpg,1.0,268,127,0,0,0.0,Coutinho Correia,0.6,214,67,False,None,0,0.0,a,2,7,4.0,128,72,1,2423,2423,6071,6071,0.2,0.2,Coutinho,0
0,0,0,None,None,0,0,221239,None,,0,0,0,0,0.0,569,54,None,,0,4,1.4,0.9,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,590,63,0,0,0,0.0,575,55,39,False,0.0,568,54,0,,None,50,254,49,0,0,None,0,,221239.jpg,0.0,590,63,0,0,0,Davis,0.3,287,51,False,None,0,0,a,2,7,0.0,558,55,0,1721,1721,3040,3040,0.0,0.0,Davis,0
0,0,0,0,0,0,0,151589,None,,0,0,0,0,0.0,532,207,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,564,223,0,0,0,0.0,538,208,40,False,0.0,531,201,0,Muscle injury - Unknown return date,2023-08-10T15:00:04.947940Z,50,203,128,0,0,None,0,,151589.jpg,0.0,564,223,0,0,0,Dendoncker,0.0,587,234,False,None,0,0,i,2,7,0.0,516,193,0,13,13,655,655,0.0,0.0,Dendoncker,0
0,0,6,None,None,0,0.0,165659,None,,0,0,0,0,0.4,194,69,None,,0,2,2.0,1.5,0,0.00,0.0,0.27,0.93,0.27,1.64,5.68,0.93,Diego Carlos,0.0,423,170,2,6.92,0,4.7,83,22,41,False,9.4,144,63,26,,None,45,375,77,0,0,None,0,,165659.jpg,0.0,423,170,0,0,0.0,Santos Silva,0.5,232,86,False,None,0,0.0,a,2,7,37.0,17,2,0,2795,2795,4099,4099,0.0,0.0,Diego Carlos,0
0,0,13,None,None,0,0.0,101188,3,,0,0,0,0,45.2,10,3,2,,0,2,2.0,1.5,-1,0.15,0.15,0.15,0.15,0.00,3.44,3.44,0.0,Lucas,-1.0,661,216,5,5.0,0,6.0,53,13,42,False,13.2,113,49,90,,None,45,344,57,0,0,None,0,,101188.jpg,-1.0,661,216,0,0,0.0,Digne,1.2,152,54,False,None,1,1.0,a,2,7,2.0,136,39,-1,8958,8958,6168,6168,-0.2,-0.2,Digne,1
0,0,10,None,None,0,0.0,230046,1,,0,0,0,0,22.3,50,35,1,,0,3,2.1,1.6,1,0.15,0.15,0.34,0.34,0.19,3.44,3.44,0.19,Douglas Luiz,1.0,260,121,5,5.0,0,5.1,71,40,43,False,9.4,146,57,90,,None,55,130,83,0,0,None,0,,230046.jpg,1.0,260,121,0,0,0.0,Soares de Paulo,2.7,111,42,False,None,1,1.0,a,2,7,19.0,52,26,1,2726,2726,22475,22475,0.2,0.2,Douglas Luiz,1
0,0,0,0,0,0,0,476344,None,,0,0,0,0,0.0,589,62,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jhon,0.0,604,68,0,0,0,0.0,595,63,44,False,0.0,587,62,0,Muscle injury - Expected back 03 Sep,2023-08-10T15:00:04.972558Z,50,291,58,0,0,None,0,,476344.jpg,0.0,604,68,0,0,0,Durán,0.0,539,77,False,None,0,0,i,2,7,0.0,581,63,0,45,45,939,939,0.0,0.0,Duran,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,246,91,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,311,100,0,0,0,0.0,264,94,45,False,0.0,255,95,0,,None,40,583,165,0,0,None,0,,123354.jpg,0.0,311,100,0,0,0,Hause,0.2,329,126,False,None,0,0,a,2,7,0.0,203,66,0,563,563,1069,1069,0.0,0.0,Hause,0
0,0,0,0,0,0,0,490094,None,,0,0,0,0,0.0,472,165,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,516,187,0,0,0,0.0,480,166,46,False,0.0,472,159,0,Muscle injury - Unknown return date,2023-08-10T15:00:04.998490Z,45,520,263,0,0,None,0,,490094.jpg,0.0,516,187,0,0,0,Iroegbunam,0.0,544,207,False,None,0,0,i,2,7,0.0,451,148,0,47,47,684,684,0.0,0.0,Iroegbunam,0
0,0,10,None,None,0,0.0,226944,None,,0,0,0,0,19.3,58,41,None,,0,3,1.6,1.1,2,0.02,0.02,0.05,0.05,0.03,3.44,3.44,0.03,Boubacar,2.0,139,56,5,5.0,0,3.1,113,59,47,False,4.8,182,81,90,,None,50,261,169,0,0,None,0,,226944.jpg,2.0,139,56,0,0,0.0,Kamara,0.1,432,144,False,None,1,1.0,a,2,7,7.0,100,58,2,791,791,879,879,0.4,0.4,Kamara,0
0,0,16,None,None,0,0.0,199798,None,,0,0,0,0,1.3,168,55,None,,0,2,2.0,1.5,0,0.01,0.01,0.01,0.01,0.00,3.44,3.44,0.0,Ezri,0.0,440,181,5,5.0,0,1.5,183,69,48,False,13.2,114,50,90,,None,45,402,97,0,0,None,0,,199798.jpg,0.0,440,181,0,0,0.0,Konsa Ngoyo,1.2,154,56,False,None,1,1.0,a,2,7,0.0,356,161,0,3372,3372,5649,5649,0.0,0.0,Konsa,0
0,0,18,None,None,0,0.0,98980,None,,0,0,0,0,0.0,521,67,None,,0,1,3.2,2.7,1,0.00,0.0,0.00,0.0,0.00,3.44,3.44,0.0,Emiliano,1.0,229,19,5,5.0,0,4.6,87,2,49,False,45.6,12,2,90,,None,50,184,5,0,0,None,0,,98980.jpg,1.0,229,19,0,7,7.0,Martínez Romero,8.0,46,10,False,None,1,1.0,a,2,7,0.0,504,67,1,19717,19717,33669,33669,0.2,0.2,Martinez,1
0,0,6,None,None,0,0.0,122806,2,,0,0,0,0,18.1,63,45,None,,0,3,2.1,1.6,2,0.03,0.04,0.03,0.04,0.00,1.80,2.57,0.0,John,2.0,148,64,3,4.29,0,1.9,163,78,50,False,0.8,213,100,63,,None,55,98,58,0,0,None,0,,122806.jpg,2.0,148,64,0,0,0.0,McGinn,0.5,234,74,False,None,1,1.43,a,2,7,0.0,606,248,2,1279,1279,3022,3022,0.4,0.4,McGinn,0
0,0,5,0,None,0,0.0,149484,None,,0,0,0,0,13.0,85,22,None,,0,2,0.0,1.5,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,414,166,2,6.0,0,2.2,148,52,51,False,3.6,189,73,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,45,364,71,0,0,None,0,,149484.jpg,0.0,414,166,0,0,0.0,Mings,9.6,38,13,False,None,1,3.0,i,2,7,5.0,115,30,0,5965,5965,327837,327837,0.0,0.0,Mings,0
0,0,0,None,None,0,0,111782,None,,0,0,0,0,0.0,240,17,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Robin,0.0,305,35,0,0,0,0.0,258,29,53,False,0.0,249,29,0,,None,40,577,45,0,0,None,0,,111782.jpg,0.0,305,35,0,0,0,Olsen,0.9,178,22,False,None,0,0,a,2,7,0.0,197,16,0,1695,1695,2466,2466,0.0,0.0,Olsen,0
