assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,6,359,100,75,10,0.51,444145,None,,-1,1,-4,4,603.4,29,24,None,,2,3,5.5,3.0,1,4.48,0.23,9.74,0.5,5.27,11.93,0.61,0.27,Gabriel,4.0,68,32,18,0.92,6,169.2,24,18,12,False,433.8,112,47,1760,,2024-03-05T09:00:08.920090Z,76,20,12,0,0,None,0,,444145.jpg,4.2,40,26,0,0,0.0,Martinelli Silva,4.8,82,24,False,None,23,1.18,a,1,3,659.0,21,13,108,1240225,1966,2183455,4272,0.5,14.2,Martinelli,1
4,5,205,100,100,6,0.52,205533,None,,0,0,-4,4,135.4,220,32,None,,1,4,1.5,0.0,0,0.52,0.05,5.04,0.44,4.52,9.89,0.86,0.39,Eddie,0.0,792,94,10,0.87,5,74.6,178,31,13,False,232.8,250,32,1037,,2023-11-09T08:30:08.250179Z,51,167,41,0,0,None,0,,205533.jpg,2.8,175,30,0,0,0.0,Nketiah,3.3,101,17,False,None,10,0.87,a,1,3,392.0,69,27,68,1581116,352,1684947,1183,0.0,13.3,Nketiah,3
7,18,511,100,100,12,0.47,184029,3,,0,0,0,0,1102.1,3,3,1,,2,3,6.5,5.0,3,7.09,0.28,12.66,0.5,5.57,18.60,0.73,0.22,Martin,5.0,29,17,20,0.78,6,229.6,7,6,14,False,652.4,34,13,2304,,2023-11-04T21:00:08.152623Z,85,8,5,0,0,2,0,,184029.jpg,5.0,19,13,0,0,0.0,Ødegaard,16.4,18,7,False,None,26,1.02,a,1,3,541.0,39,22,131,2439356,16802,3224861,7985,0.6,15.4,Ødegaard,2
0,0,71,100,100,1,0.3,167199,None,,0,0,-2,2,62.2,328,173,None,,0,3,2.5,1.0,1,0.25,0.08,0.32,0.1,0.07,2.88,0.86,0.02,Thomas,1.0,245,117,2,0.6,0,14.2,405,184,15,False,61.8,411,176,300,,2023-10-25T12:00:07.465521Z,48,284,183,0,0,None,0,,167199.jpg,1.4,405,180,0,0,0.0,Partey,0.1,374,117,False,None,3,0.9,a,1,3,17.0,415,205,10,8792,16,37840,13,0.2,2.1,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,805,344,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,761,316,0,0,0,0.0,810,345,16,False,0.0,809,345,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,236,151,0,0,None,0,,195735.jpg,0.0,810,346,0,0,0,Pépé,0.0,547,191,False,None,0,0,u,1,3,0.0,800,342,0,667,0,6487,3,0.0,0.0,Pepe,0
0,0,90,None,None,2,0.33,225321,None,,0,0,-5,5,0.0,706,87,None,,0,1,2.5,1.0,0,0.01,0.0,0.01,0.0,0.00,5.81,0.97,0.0,Aaron,1.0,241,22,5,0.83,0,7.3,452,32,17,False,73.2,397,32,540,,None,45,391,22,0,0,None,0,,225321.jpg,3.3,116,16,0,9,1.5,Ramsdale,5.7,65,14,False,None,6,1.0,a,1,3,0.0,688,80,20,281700,258,1504573,1238,0.2,4.4,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,557,48,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,429,58,0,0,0,0.0,575,65,18,False,0.0,572,65,0,Contract terminated,2023-08-20T06:33:02.960208Z,40,687,41,0,0,None,0,,115918.jpg,0.0,585,65,0,0,0,Rúnarsson,0.1,460,65,False,None,0,0,u,1,3,0.0,521,36,0,990,0,11568,8,0.0,0.0,Rúnarsson,0
10,23,624,100,75,11,0.42,223340,1,,-1,1,5,-5,1015.2,4,4,None,,4,3,5.5,3.0,3,9.09,0.35,20.62,0.79,11.53,19.04,0.73,0.44,Bukayo,4.0,69,33,23,0.88,13,290.7,1,1,19,True,873.4,3,1,2342,,2024-03-22T08:30:08.670471Z,90,6,4,0,0,1,0,,223340.jpg,6.5,6,5,0,0,0.0,Saka,59.0,2,1,False,None,28,1.08,a,1,3,1017.0,6,2,181,5966599,30458,5829811,45640,0.4,20.1,Saka,3
1,7,575,100,100,12,0.41,462424,None,,0,0,8,-8,125.2,233,61,None,,1,2,6.5,5.0,7,0.77,0.03,2.31,0.08,1.54,20.76,0.72,0.05,William,5.0,26,5,24,0.83,2,79.1,156,42,20,True,552.6,54,17,2610,,2023-10-09T08:30:07.861646Z,58,80,8,0,0,None,0,,462424.jpg,4.1,44,5,0,0,0.0,Saliba,38.7,5,1,False,None,29,1.0,a,1,3,112.0,224,60,119,4408240,25017,2565714,7180,0.9,20.5,Saliba,3
1,0,47,100,100,2,0.79,209289,None,,0,0,-2,2,40.7,369,189,None,,0,3,1.5,0.0,0,0.35,0.14,1.70,0.68,1.35,1.27,0.5,0.54,Emile,0.0,806,348,1,0.4,0,17.4,391,176,22,False,48.6,427,183,227,,2024-02-12T00:00:07.746307Z,53,143,89,0,0,None,0,,209289.jpg,1.7,365,162,0,0,0.0,Smith Rowe,0.1,423,135,False,None,2,0.79,a,1,3,88.0,254,131,17,6023,10,17564,16,0.0,3.2,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,668,264,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,571,245,0,0,0,0.0,680,264,24,False,0.0,678,264,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,541,99,0,0,None,0,,192895.jpg,0.0,690,262,0,0,0,Tierney,0.1,426,167,False,None,0,0,u,1,3,0.0,643,261,0,2665,0,28795,7,0.0,0.0,Tierney,0
1,3,153,100,100,3,0.41,223723,None,,0,0,0,0,68.1,318,106,None,,1,2,1.8,0.3,1,0.41,0.06,0.89,0.13,0.48,7.49,1.03,0.07,Takehiro,0.3,340,116,5,0.69,1,27.3,343,122,25,False,150.2,319,121,652,,2023-12-02T18:30:08.259180Z,45,390,71,0,0,None,0,,223723.jpg,2.9,158,37,1,0,0.0,Tomiyasu,0.2,322,128,False,None,5,0.69,a,1,3,57.0,311,97,40,81237,269,92455,47,0.1,8.9,Tomiyasu,0
2,8,242,100,100,5,0.44,116216,None,,0,0,-5,5,261.9,121,84,None,,2,3,2.8,1.3,1,1.89,0.17,7.31,0.65,5.42,8.42,0.74,0.48,Leandro,1.3,224,110,9,0.79,7,110.3,88,61,26,False,346.2,171,76,1025,,2023-10-09T08:30:07.911344Z,65,45,26,0,0,None,0,,116216.jpg,3.5,100,49,0,0,0.0,Trossard,2.0,137,41,False,None,10,0.88,a,1,3,496.0,44,26,88,440186,1245,794741,2373,0.2,13.5,Trossard,0
5,11,566,100,100,11,0.45,198869,None,,1,-1,3,-3,401.8,66,12,None,,4,2,11.5,10.0,6,2.91,0.12,3.70,0.15,0.79,18.12,0.73,0.03,Benjamin,10.0,2,1,23,0.93,2,109.8,90,11,29,True,543.2,61,22,2223,,2023-11-12T02:00:08.673390Z,58,76,7,0,0,None,0,,198869.jpg,4.5,28,3,0,0,0.0,White,14.2,23,7,False,None,26,1.05,a,1,3,152.0,182,35,125,2024370,84002,1563844,2481,1.7,21.6,White,5
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,836,364,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,826,360,0,0,0,0.0,836,364,30,False,0.0,836,364,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,60,36,0,0,None,0,,84450.jpg,0.0,835,364,0,0,0,Xhaka,0.0,704,275,False,None,0,0,u,1,3,0.0,836,364,0,0,0,1228,1,0.0,0.0,Xhaka,0
2,13,382,100,100,7,0.44,206325,None,,0,0,0,0,398.9,67,13,None,,2,2,1.8,0.3,0,2.44,0.15,2.93,0.18,0.49,10.68,0.67,0.03,Oleksandr,0.3,348,120,13,0.81,1,87.5,129,28,31,False,349.2,166,58,1438,,2024-02-05T08:30:09.070071Z,50,195,23,0,0,None,0,,206325.jpg,3.9,56,8,0,0,0.0,Zinchenko,5.6,68,23,False,None,17,1.06,a,1,3,127.0,208,50,86,1576234,2863,1745963,4228,0.1,17.2,Zinchenko,2
0,3,398,100,100,10,0.43,154561,None,,0,0,0,0,0.0,815,93,None,,0,1,5.2,3.7,5,0.02,0.0,0.02,0.0,0.00,14.95,0.65,0.0,David,3.7,75,7,19,0.83,0,31.6,323,22,113,False,317.0,199,22,2070,,2024-03-04T01:00:08.802779Z,50,183,8,0,0,None,1,,154561.jpg,4.0,49,4,0,34,1.48,Raya Martin,6.9,55,11,False,None,23,1.0,a,1,3,0.0,813,91,92,1127636,24536,970459,2477,0.7,18.4,Raya,1
5,13,579,100,100,12,0.44,204480,2,,0,0,0,0,508.9,43,37,2,,2,3,8.2,6.7,3,3.43,0.12,5.72,0.2,2.29,19.62,0.71,0.08,Declan,6.7,7,4,23,0.83,6,154.1,35,25,540,False,742.4,21,9,2482,,2024-01-20T15:30:10.454900Z,55,103,62,0,0,None,0,,204480.jpg,4.3,31,21,0,0,0.0,Rice,6.1,61,20,False,None,29,1.05,a,1,3,288.0,101,64,124,745995,16106,806815,3351,1.2,22.5,Rice,3
0,0,44,100,100,0,0.0,200641,4,,0,0,-2,2,70.4,313,170,None,,0,3,1.8,0.3,0,0.40,0.2,0.47,0.23,0.07,2.08,1.03,0.03,Reiss,0.3,346,159,1,0.49,0,14.0,409,185,578,False,40.2,440,193,182,,2023-08-07T15:30:06.067296Z,48,290,188,0,0,None,0,,200641.jpg,0.9,519,244,0,0,0.0,Nelson,0.0,553,196,False,None,0,0.0,a,1,3,30.0,375,191,13,6835,11,8265,8,0.1,2.7,Nelson,1
0,0,3,0,0,0,0.0,445122,None,,0,0,-4,4,2.4,466,169,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,723,261,0,0.0,0,0.6,513,182,585,False,3.6,507,183,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,350,48,0,0,None,0,,445122.jpg,0.0,797,269,0,0,0.0,Timber,0.4,256,101,False,None,1,1.84,i,1,3,0.0,783,270,0,12939,11,480942,23,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,596,62,None,,0,1,1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,472,72,0,0,0,0.0,614,79,646,False,0.0,611,79,0,,None,40,733,55,0,0,None,0,,463748.jpg,0.0,624,79,0,0,0,Hein,0.1,508,70,False,None,0,0,a,1,3,0.0,560,50,0,5372,23,4872,22,0.0,0.0,Hein,0
0,0,0,0,0,0,0,516874,None,,0,0,0,0,0.0,760,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,686,266,0,0,0,0.0,768,316,735,False,0.0,765,315,0,Season-long loan to Swansea City,2024-02-04T18:57:41.109017Z,45,473,284,0,0,None,0,,516874.jpg,0.0,769,319,0,0,0,Sagoe,0.0,778,317,False,None,0,0,u,1,3,0.0,748,311,0,641,0,570,0,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,624,242,None,,0,2,1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,500,204,0,0,0,0.0,642,243,736,False,0.0,639,244,0,,None,40,766,227,0,0,None,0,,535262.jpg,0.0,651,240,0,0,0,Walters,0.0,569,216,False,None,0,0,a,1,3,0.0,589,234,0,4107,40,2990,30,0.0,0.0,Walters,0
0,0,0,0,0,0,0,535264,None,,0,0,0,0,0.0,770,322,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,699,275,0,0,0,0.0,778,323,737,False,0.0,775,322,0,Permanent transfer to Hertha Berlin,2024-02-02T15:30:45.761395Z,45,488,294,0,0,None,0,,535264.jpg,0.0,778,325,0,0,0,Ibrahim,0.0,776,315,False,None,0,0,u,1,3,0.0,759,319,0,549,0,522,0,0.0,0.0,Ibrahim,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,746,304,None,,0,3,1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,669,252,0,0,0,0.0,756,306,764,False,0.0,753,305,0,,None,45,455,269,0,0,None,0,,499169.jpg,0.0,757,309,0,0,0,Lewis-Skelly,0.0,788,324,False,None,0,0,a,1,3,0.0,734,300,0,349,10,238,1,0.0,0.0,Lewis-Skelly,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,12.3,435,216,None,,0,3,1.5,0.0,0,0.05,0.35,0.05,0.35,0.00,0.13,0.9,0.0,Ethan,0.0,670,253,0,0.0,0,1.8,498,225,772,False,2.0,519,236,13,,None,45,456,270,0,0,None,0,,499175.jpg,1.0,479,219,0,0,0.0,Nwaneri,0.0,805,338,False,None,0,0.0,a,1,3,4.0,452,224,1,231,5,151,3,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,504751,None,,0,0,0,0,0.0,749,307,None,,0,3,1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mauro,0.0,674,257,0,0,0,0.0,758,308,815,False,0.0,755,307,0,,None,45,460,274,0,0,None,0,,504751.jpg,0.0,759,311,0,0,0,Bandeira,0.0,822,351,False,None,0,0,a,1,3,0.0,737,303,0,103,2,63,1,0.0,0.0,Bandeira,0
0,0,0,None,None,0,0,503308,None,,0,0,0,0,0.0,610,231,None,,0,2,1.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,485,192,0,0,0,0.0,628,232,817,False,0.0,625,233,0,,None,40,750,214,0,0,None,0,,503308.jpg,0.0,637,229,0,0,0,Sweet,0.0,750,257,False,None,0,0,a,1,3,0.0,575,223,0,262,11,135,10,0.0,0.0,Sweet,0
0,5,201,100,100,3,0.27,106468,None,,0,0,2,-2,156.1,202,46,None,,2,2,1.7,2.7,6,0.98,0.09,2.09,0.19,1.11,17.72,1.61,0.1,Alexandre,2.2,150,49,20,1.81,2,51.9,240,73,32,False,213.2,266,99,993,,2023-09-24T22:30:06.810510Z,52,151,17,1,0,None,0,,106468.jpg,2.6,205,59,0,0,0.0,Moreno Lopera,3.2,102,39,False,None,11,1.0,a,2,7,150.0,185,36,45,606047,2310,281707,7592,0.4,8.7,Alex Moreno,2
9,8,385,100,100,5,0.29,215711,3,,0,0,2,-2,569.5,35,30,4,,2,3,2.3,3.3,3,5.91,0.34,10.55,0.6,4.64,26.65,1.52,0.26,Leon,2.8,108,52,22,1.26,8,159.8,30,21,34,False,535.8,64,21,1577,,2023-12-15T09:30:09.140206Z,57,85,52,0,0,None,0,,215711.jpg,4.2,36,23,0,0,0.0,Bailey,4.8,83,25,False,None,17,0.97,a,2,7,494.0,46,28,118,1110820,1724,712181,21884,0.5,20.7,Bailey,4
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,834,363,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,821,356,0,0,0,0.0,834,363,35,False,0.0,834,363,0,Knee injury - Expected back 01 Jun,2023-08-10T11:00:05.686871Z,57,84,51,0,0,None,0,,195546.jpg,0.0,833,363,0,0,0,Buendía Stati,0.0,561,199,False,None,0,0,i,2,7,0.0,834,363,0,987,13,17363,9,0.0,0.0,Buendia,0
1,4,309,0,0,3,0.14,199796,None,,0,0,1,-1,206.7,154,31,None,,1,2,0.0,0.0,0,2.31,0.11,6.69,0.32,4.38,31.20,1.48,0.21,Matty,0.5,304,99,32,1.52,2,100.0,106,15,36,False,419.6,117,40,1894,Hamstring injury - Expected back 21 Apr,2024-03-27T02:30:09.778435Z,46,344,45,1,0,None,0,,199796.jpg,2.2,271,90,0,0,0.0,Cash,13.1,30,9,False,None,21,1.0,i,2,7,372.0,76,1,58,4046411,39,3568111,51506,0.1,12.6,Cash,6
0,0,11,None,None,0,0.0,101184,None,,0,0,-2,2,0.2,502,182,None,,0,2,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,1.55,3.1,0.0,Calum,0.0,377,133,1,2.0,0,1.0,508,179,37,False,9.4,486,176,45,,None,38,837,269,0,0,None,0,,101184.jpg,1.0,441,148,0,0,0.0,Chambers,1.7,155,63,False,None,0,0.0,a,2,7,0.0,474,173,1,177544,3609,146560,1081,0.0,0.3,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,463,227,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,823,358,1,3.75,0,1.8,499,226,38,False,4.0,505,228,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,72,46,0,0,None,0,,84583.jpg,1.0,507,238,0,0,0.0,Coutinho Correia,0.2,351,108,False,None,0,0.0,u,2,7,12.0,429,211,2,4781,0,47980,13,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,806,102,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,764,90,0,0,0,0.0,811,102,39,False,0.0,811,102,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,248,53,0,0,None,0,,221239.jpg,0.0,811,102,0,0,0,Davis,0.1,400,63,False,None,0,0,u,2,7,0.0,802,102,0,4950,0,23429,10,0.0,0.0,Davis,0
1,3,64,0,0,0,0.0,151589,None,,0,0,-1,1,3.9,459,225,None,,1,3,0.0,0.0,0,0.01,0.01,0.74,0.57,0.73,1.58,1.21,0.56,Leander,0.0,756,313,3,2.29,1,10.0,439,197,40,False,59.2,415,177,118,Has joined Napoli on loan for the remainder of the season,2024-01-29T08:13:57.106504Z,49,230,147,0,0,None,0,,151589.jpg,2.5,220,91,0,0,0.0,Dendoncker,0.0,640,243,False,None,1,0.76,u,2,7,37.0,355,183,20,3934,0,5482,4,0.0,4.1,Dendoncker,0
0,1,247,100,100,5,0.36,165659,None,,0,0,-1,1,54.9,339,117,None,,0,2,1.0,2.0,6,0.30,0.02,1.14,0.08,0.84,19.17,1.38,0.06,Diego Carlos,1.5,204,64,19,1.37,0,38.4,293,100,41,False,255.8,235,90,1251,,2024-03-15T00:00:09.302423Z,44,534,93,0,0,None,0,,165659.jpg,2.3,247,74,0,0,0.0,Santos Silva,0.4,257,102,False,None,14,1.01,a,2,7,73.0,278,83,44,104497,389,118419,163,0.3,10.0,Diego Carlos,3
3,2,319,100,100,5,0.27,101188,4,,0,0,1,-1,484.8,51,6,2,,1,2,1.5,2.5,0,2.77,0.15,3.50,0.19,0.73,25.29,1.35,0.04,Lucas,2.0,161,55,22,1.17,1,99.0,108,16,42,False,332.4,181,67,1686,,2023-12-27T18:30:08.720986Z,46,334,40,0,0,None,0,,101188.jpg,2.7,182,47,0,0,0.0,Digne,3.0,109,43,False,None,19,1.01,a,2,7,173.0,167,27,67,1093790,1453,951480,4810,0.4,14.6,Digne,6
5,25,619,100,100,6,0.22,230046,1,,0,0,2,-2,743.4,16,12,1,,3,3,2.0,3.0,3,4.06,0.15,10.44,0.38,6.38,41.12,1.48,0.23,Douglas Luiz,2.5,130,63,41,1.47,9,182.7,17,12,43,False,726.2,23,11,2508,,2023-12-09T20:00:09.137355Z,57,88,54,0,0,1,0,,230046.jpg,4.8,24,17,0,0,0.0,Soares de Paulo,13.4,27,10,False,None,29,1.04,a,2,7,356.0,81,47,140,3101712,4884,1998390,55613,0.4,24.6,Douglas Luiz,8
1,3,69,100,100,0,0.0,476344,None,,0,0,0,0,32.6,382,51,None,,0,4,-0.3,0.7,0,0.10,0.03,1.35,0.46,1.26,4.00,1.36,0.43,Jhon,0.2,371,44,2,0.68,2,22.0,374,49,44,False,84.4,382,43,264,,2024-01-25T17:30:08.815370Z,50,208,47,0,0,None,0,,476344.jpg,1.6,381,50,0,0,0.0,Durán,0.2,366,57,False,None,1,0.34,a,2,7,110.0,227,46,25,52989,116,52006,98,0.0,5.0,Duran,5
0,0,0,None,None,0,0,123354,None,,0,0,-1,1,0.0,526,188,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,391,139,0,0,0,0.0,545,188,45,False,0.0,543,190,0,,None,39,797,248,0,0,None,0,,123354.jpg,0.0,556,187,0,0,0,Hause,0.2,335,135,False,None,0,0,a,2,7,0.0,487,176,0,15180,52,21737,47,0.0,0.0,Hause,0
