assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,6,356,75,100,10,0.51,444145,None,,0,0,-3,3,602.9,23,18,None,,2,3,5.1,7.3,11,4.48,0.23,9.64,0.5,5.17,11.73,0.6,0.27,Gabriel,5.8,27,18,18,0.93,6,168.9,20,14,12,False,433.8,95,35,1748,Gashed Leg - 75% chance of playing,2024-03-05T09:00:08.920090Z,77,19,12,0,0,None,0,,444145.jpg,4.3,36,26,0,0,0.0,Martinelli Silva,6.0,62,20,False,None,23,1.18,d,1,3,657.0,17,10,107,1233874,9003,2048838,19843,0.8,13.9,Martinelli,1
4,5,205,100,100,6,0.52,205533,None,,0,0,-4,4,135.4,202,28,None,,1,4,1.8,2.3,0,0.52,0.05,5.04,0.44,4.52,9.89,0.86,0.39,Eddie,0.8,289,33,10,0.87,5,74.6,145,27,13,False,232.8,232,29,1037,,2023-11-09T08:30:08.250179Z,51,166,41,0,0,None,0,,205533.jpg,2.8,173,29,0,0,0.0,Nketiah,3.5,97,16,False,None,10,0.87,a,1,3,392.0,57,23,68,1578701,948,1667657,7353,0.2,13.3,Nketiah,3
7,18,494,100,100,11,0.47,184029,3,,0,0,0,0,1030.1,3,3,1,,2,3,10.0,10.5,10,6.70,0.28,12.12,0.51,5.42,16.68,0.71,0.23,Martin,9.0,4,3,19,0.81,6,217.3,8,6,14,False,626.2,33,13,2124,,2023-11-04T21:00:08.152623Z,85,9,5,0,0,2,0,,184029.jpg,5.2,16,13,0,0,0.0,Ødegaard,17.1,18,8,False,None,24,1.02,a,1,3,517.0,34,19,126,2312487,35660,3019115,16228,1.1,14.8,Ødegaard,2
0,0,65,100,75,1,0.33,167199,None,,0,0,-2,2,61.9,320,170,None,,0,3,1.2,1.3,1,0.25,0.08,0.32,0.1,0.07,2.64,0.86,0.02,Thomas,0.2,376,178,2,0.65,0,13.7,405,185,15,False,57.6,403,174,275,,2023-10-25T12:00:07.465521Z,48,284,184,0,0,None,0,,167199.jpg,1.6,366,160,0,0,0.0,Partey,0.1,371,119,False,None,3,0.98,a,1,3,17.0,404,201,8,8707,33,37741,34,0.0,1.7,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,794,339,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,761,318,0,0,0,0.0,799,340,16,False,0.0,798,340,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,237,152,0,0,None,0,,195735.jpg,0.0,798,340,0,0,0,Pépé,0.0,543,191,False,None,0,0,u,1,3,0.0,790,337,0,667,0,6463,6,0.0,0.0,Pepe,0
0,0,77,None,None,2,0.4,225321,None,,0,0,-5,5,0.0,700,86,None,,0,1,1.0,1.5,0,0.01,0.0,0.01,0.0,0.00,4.84,0.97,0.0,Aaron,0.0,627,90,4,0.8,0,5.6,452,30,17,False,55.8,405,30,450,,None,45,389,21,0,0,None,0,,225321.jpg,3.4,103,13,0,6,1.2,Ramsdale,5.7,67,12,False,None,5,1.0,a,1,3,0.0,681,80,17,273437,4978,1490842,4014,0.0,3.8,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,554,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,441,57,0,0,0,0.0,571,64,18,False,0.0,567,64,0,Contract terminated,2023-08-20T06:33:02.960208Z,40,683,42,0,0,None,0,,115918.jpg,0.0,578,64,0,0,0,Rúnarsson,0.1,455,64,False,None,0,0,u,1,3,0.0,515,36,0,990,0,11462,35,0.0,0.0,Rúnarsson,0
10,23,610,75,100,10,0.41,223340,1,,0,0,7,-7,975.5,5,4,None,,4,3,9.6,13.3,7,8.72,0.36,20.16,0.83,11.44,17.32,0.72,0.47,Bukayo,11.8,1,1,22,0.91,13,282.0,1,1,19,True,859.4,2,1,2175,Illness - 75% chance of playing,2024-03-07T14:30:07.436179Z,92,6,4,0,0,1,0,,223340.jpg,6.8,5,2,0,0,0.0,Saka,66.9,2,1,False,None,26,1.08,d,1,3,983.0,4,1,176,5823115,54775,4844402,18900,1.3,19.1,Saka,3
1,6,537,100,100,11,0.41,462424,None,,1,-1,8,-8,121.9,221,57,None,,1,2,7.5,8.0,6,0.76,0.03,2.30,0.09,1.54,18.84,0.7,0.06,William,6.5,14,4,23,0.85,2,74.3,147,37,20,True,509.8,55,18,2430,,2023-10-09T08:30:07.861646Z,58,79,6,0,0,None,0,,462424.jpg,4.1,47,6,0,0,0.0,Saliba,39.9,4,1,False,None,27,1.0,a,1,3,110.0,211,52,110,4268263,51478,2294492,19111,1.1,19.0,Saliba,3
1,0,47,100,100,2,0.79,209289,None,,0,0,-2,2,40.7,360,185,None,,0,3,1.5,2.0,0,0.35,0.14,1.70,0.68,1.35,1.27,0.5,0.54,Emile,0.5,329,160,1,0.4,0,17.4,377,170,22,False,48.6,416,181,227,,2024-02-12T00:00:07.746307Z,53,144,90,0,0,None,0,,209289.jpg,1.7,355,157,0,0,0.0,Smith Rowe,0.1,422,134,False,None,2,0.79,a,1,3,88.0,238,124,17,5951,16,17397,57,0.1,3.2,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,662,261,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,577,238,0,0,0,0.0,673,261,24,False,0.0,670,261,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,535,98,0,0,None,0,,192895.jpg,0.0,682,259,0,0,0,Tierney,0.1,420,166,False,None,0,0,u,1,3,0.0,635,258,0,2665,0,28752,21,0.0,0.0,Tierney,0
1,3,147,75,50,3,0.43,223723,None,,0,0,0,0,67.8,310,104,None,,1,2,0.8,0.8,0,0.41,0.06,0.89,0.13,0.48,7.25,1.04,0.07,Takehiro,0.0,626,254,5,0.72,1,26.2,336,121,25,False,139.6,311,121,628,Calf injury - 75% chance of playing,2023-12-02T18:30:08.259180Z,45,388,70,0,0,None,0,,223723.jpg,3.0,147,33,1,0,0.0,Tomiyasu,0.2,315,121,False,None,5,0.72,d,1,3,57.0,296,90,39,80473,18,91919,265,0.0,8.7,Tomiyasu,0
2,8,226,100,100,5,0.48,116216,None,,0,0,-5,5,226.0,127,87,None,,2,3,6.2,6.7,1,1.66,0.16,6.85,0.66,5.19,7.21,0.7,0.5,Leandro,5.2,32,21,8,0.78,7,99.7,91,62,26,False,328.4,159,67,929,,2023-10-09T08:30:07.911344Z,65,45,27,0,0,None,0,,116216.jpg,3.7,77,42,0,0,0.0,Trossard,2.3,133,40,False,None,9,0.87,a,1,3,443.0,48,29,85,430465,2984,752597,15480,0.8,13.1,Trossard,0
3,8,506,100,100,10,0.44,198869,None,,0,0,1,-1,336.3,75,13,None,,3,2,8.5,9.0,13,2.60,0.11,3.39,0.14,0.79,16.20,0.71,0.03,Benjamin,7.5,9,2,22,0.97,2,95.8,95,13,29,True,472.2,68,24,2043,,2023-11-12T02:00:08.673390Z,56,93,8,0,0,None,0,,198869.jpg,4.2,39,4,0,0,0.0,White,11.2,33,10,False,None,24,1.06,a,1,3,148.0,174,32,108,1627422,45898,1495468,6916,1.3,19.3,White,5
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,826,360,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,819,356,0,0,0,0.0,826,360,30,False,0.0,826,360,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,62,38,0,0,None,0,,84450.jpg,0.0,825,360,0,0,0,Xhaka,0.0,698,277,False,None,0,0,u,1,3,0.0,826,360,0,0,0,1227,1,0.0,0.0,Xhaka,0
2,13,379,50,50,7,0.44,206325,None,,0,0,0,0,398.5,57,9,None,,2,2,0.5,0.8,0,2.43,0.15,2.92,0.18,0.49,10.68,0.67,0.03,Oleksandr,0.0,785,265,13,0.82,1,87.3,115,22,31,False,347.6,141,50,1427,Calf injury - 50% chance of playing,2024-02-05T08:30:09.070071Z,50,196,23,0,0,None,0,,206325.jpg,4.0,51,7,0,0,0.0,Zinchenko,6.1,58,20,False,None,17,1.07,d,1,3,127.0,192,42,85,1564646,365,1672943,38409,0.0,17.0,Zinchenko,2
0,3,378,0,100,9,0.41,154561,None,,0,0,0,0,0.0,805,92,None,,0,1,0.0,6.5,6,0.02,0.0,0.02,0.0,0.00,14.00,0.64,0.0,David,5.0,33,2,19,0.86,0,30.6,312,20,113,False,306.8,183,20,1980,Ineligible to face his parent club on 9/3. - Expected back 31 Mar,2024-03-04T01:00:08.802779Z,50,183,8,0,0,None,1,,154561.jpg,4.0,50,5,0,33,1.5,Raya Martin,7.0,53,11,False,None,22,1.0,n,1,3,0.0,803,90,87,1041599,6997,863704,53322,1.0,17.4,Raya,0
5,11,544,100,100,11,0.43,204480,2,,0,0,-1,1,488.3,34,29,2,,2,3,9.5,10.0,8,3.28,0.13,5.48,0.22,2.20,17.70,0.69,0.09,Declan,8.5,6,4,22,0.86,5,143.6,34,24,540,False,689.4,19,9,2302,,2024-01-20T15:30:10.454900Z,54,120,72,0,0,None,0,,204480.jpg,4.1,44,28,0,0,0.0,Rice,5.6,71,24,False,None,27,1.06,a,1,3,257.0,102,64,112,654138,18499,765932,7112,1.6,20.7,Rice,3
0,0,41,100,100,0,0.0,200641,4,,0,0,-2,2,60.0,324,172,None,,0,3,1.8,2.3,0,0.39,0.21,0.46,0.25,0.07,2.08,1.09,0.04,Reiss,0.8,277,129,1,0.53,0,12.7,414,189,578,False,37.8,433,192,171,,2023-08-07T15:30:06.067296Z,48,290,189,0,0,None,0,,200641.jpg,0.9,512,242,0,0,0.0,Nelson,0.0,549,194,False,None,0,0.0,a,1,3,30.0,365,186,12,6775,19,8152,61,0.2,2.5,Nelson,1
0,0,3,0,0,0,0.0,445122,None,,0,0,-4,4,2.4,460,167,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,723,258,0,0.0,0,0.6,509,182,585,False,3.6,501,183,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,348,48,0,0,None,0,,445122.jpg,0.0,785,266,0,0,0.0,Timber,0.4,250,96,False,None,1,1.84,i,1,3,0.0,774,267,0,12800,63,480560,109,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,592,60,None,,0,1,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,480,70,0,0,0,0.0,609,77,646,False,0.0,605,77,0,,None,40,728,55,0,0,None,0,,463748.jpg,0.0,616,77,0,0,0,Hein,0.1,505,69,False,None,0,0,a,1,3,0.0,554,49,0,5220,43,4697,86,0.0,0.0,Hein,0
0,0,0,0,0,0,0,516874,None,,0,0,0,0,0.0,752,311,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,688,271,0,0,0,0.0,759,312,735,False,0.0,756,311,0,Season-long loan to Swansea City,2024-02-04T18:57:41.109017Z,45,471,282,0,0,None,0,,516874.jpg,0.0,758,313,0,0,0,Sagoe,0.0,767,313,False,None,0,0,u,1,3,0.0,740,306,0,641,0,555,10,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,620,242,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,509,198,0,0,0,0.0,637,243,736,False,0.0,633,243,0,,None,40,761,228,0,0,None,0,,535262.jpg,0.0,644,239,0,0,0,Walters,0.0,576,215,False,None,0,0,a,1,3,0.0,584,233,0,3818,55,2702,111,0.0,0.0,Walters,0
0,0,0,0,0,0,0,535264,None,,0,0,0,0,0.0,762,318,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,700,279,0,0,0,0.0,769,319,737,False,0.0,766,318,0,Permanent transfer to Hertha Berlin,2024-02-02T15:30:45.761395Z,45,486,292,0,0,None,0,,535264.jpg,0.0,767,319,0,0,0,Ibrahim,0.0,768,314,False,None,0,0,u,1,3,0.0,752,315,0,549,0,517,7,0.0,0.0,Ibrahim,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,739,301,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,673,259,0,0,0,0.0,748,303,764,False,0.0,744,302,0,,None,45,453,268,0,0,None,0,,499169.jpg,0.0,747,304,0,0,0,Lewis-Skelly,0.0,785,327,False,None,0,0,a,1,3,0.0,726,296,0,298,14,199,25,0.0,0.0,Lewis-Skelly,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,12.3,428,214,None,,0,3,1.2,1.7,0,0.05,0.35,0.05,0.35,0.00,0.13,0.9,0.0,Ethan,0.2,373,176,0,0.0,0,1.8,492,223,772,False,2.0,515,235,13,,None,45,454,269,0,0,None,0,,499175.jpg,1.0,472,215,0,0,0.0,Nwaneri,0.0,797,337,False,None,0,0.0,a,1,3,4.0,446,222,1,199,9,114,10,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,504751,None,,0,0,0,0,0.0,742,304,None,,0,3,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Mauro,0.0,677,263,0,0,0,0.0,750,305,815,False,0.0,747,304,0,,None,45,459,273,0,0,None,0,,504751.jpg,0.0,749,306,0,0,0,Bandeira,0.0,818,353,False,None,0,0,a,1,3,0.0,730,299,0,86,8,38,7,0.0,0.0,Bandeira,0
0,0,0,None,None,0,0,503308,None,,0,0,0,0,0.0,606,231,None,,0,2,1.0,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,495,187,0,0,0,0.0,623,232,817,False,0.0,619,232,0,,None,40,745,215,0,0,None,0,,503308.jpg,0.0,630,228,0,0,0,Sweet,0.0,772,259,False,None,0,0,a,1,3,0.0,569,221,0,159,32,58,22,0.0,0.0,Sweet,0
0,5,167,100,100,2,0.22,106468,None,,0,0,2,-2,151.8,185,42,None,,2,2,0.5,1.5,1,0.95,0.1,2.03,0.22,1.08,14.48,1.56,0.12,Alexandre,0.5,327,109,17,1.83,2,48.9,231,71,32,False,200.4,260,98,837,,2023-09-24T22:30:06.810510Z,52,151,16,1,0,None,0,,106468.jpg,2.6,211,62,0,0,0.0,Moreno Lopera,3.6,96,38,False,None,9,0.97,a,2,7,138.0,185,37,37,559450,6871,200139,17369,0.1,7.1,Alex Moreno,2
9,8,358,100,100,4,0.27,215711,3,,1,-1,2,-2,483.7,37,31,4,,2,3,5.8,6.8,4,5.58,0.38,10.00,0.68,4.42,22.28,1.51,0.3,Leon,5.8,26,17,19,1.29,8,146.1,28,20,34,False,516.2,54,19,1329,,2023-12-15T09:30:09.140206Z,57,84,52,0,0,None,0,,215711.jpg,4.4,30,21,0,0,0.0,Bailey,4.9,81,27,False,None,14,0.95,a,2,7,463.0,44,26,111,993499,23410,589252,12132,1.0,19.5,Bailey,4
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,824,359,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,814,353,0,0,0,0.0,824,359,35,False,0.0,824,359,0,Knee injury - Expected back 01 Jun,2023-08-10T11:00:05.686871Z,57,83,51,0,0,None,0,,195546.jpg,0.0,823,359,0,0,0,Buendía Stati,0.0,561,200,False,None,0,0,i,2,7,0.0,823,359,0,893,9,17276,15,0.0,0.0,Buendia,0
1,4,302,100,100,3,0.15,199796,None,,0,0,1,-1,202.7,146,31,None,,1,2,1.0,2.0,1,2.26,0.12,6.35,0.33,4.09,28.78,1.47,0.21,Matty,1.0,247,82,28,1.43,2,94.8,98,15,36,False,395.4,110,39,1759,,2023-12-22T23:30:09.762009Z,46,342,44,1,0,None,0,,199796.jpg,2.4,243,77,0,0,0.0,Cash,15.2,22,7,False,None,20,1.02,a,2,7,348.0,72,1,57,3985363,9280,3290805,24771,0.2,12.4,Cash,6
0,0,11,None,None,0,0.0,101184,None,,0,0,-2,2,0.2,497,181,None,,0,2,0.2,1.2,0,0.00,0.0,0.00,0.0,0.00,1.55,3.1,0.0,Calum,0.2,344,112,1,2.0,0,1.0,501,176,37,False,9.4,476,174,45,,None,38,828,266,0,0,None,0,,101184.jpg,1.0,434,152,0,0,0.0,Chambers,1.6,159,67,False,None,0,0.0,a,2,7,0.0,469,170,1,155671,4662,131715,3939,0.1,0.3,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,458,226,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,815,354,1,3.75,0,1.8,493,224,38,False,4.0,499,225,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,70,45,0,0,None,0,,84583.jpg,1.0,500,235,0,0,0.0,Coutinho Correia,0.2,351,112,False,None,0,0.0,u,2,7,12.0,421,208,2,4781,0,47911,22,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,796,100,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,765,90,0,0,0,0.0,801,100,39,False,0.0,801,100,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,247,53,0,0,None,0,,221239.jpg,0.0,800,100,0,0,0,Davis,0.1,400,63,False,None,0,0,u,2,7,0.0,792,100,0,4950,0,23369,24,0.0,0.0,Davis,0
1,3,64,0,0,0,0.0,151589,None,,0,0,-1,1,3.9,453,224,None,,1,3,0.0,0.0,0,0.01,0.01,0.74,0.57,0.73,1.58,1.21,0.56,Leander,0.0,758,315,3,2.29,1,10.0,427,195,40,False,59.2,400,173,118,Has joined Napoli on loan for the remainder of the season,2024-01-29T08:13:57.106504Z,49,231,148,0,0,None,0,,151589.jpg,2.5,229,96,0,0,0.0,Dendoncker,0.0,635,240,False,None,1,0.76,u,2,7,37.0,338,174,20,3934,0,5409,35,0.0,4.1,Dendoncker,0
0,1,222,0,0,4,0.31,165659,None,,0,0,-1,1,43.6,354,123,None,,0,2,0.0,0.0,0,0.29,0.02,0.87,0.07,0.58,17.19,1.34,0.05,Diego Carlos,0.2,362,125,17,1.32,0,34.4,294,101,41,False,235.6,229,86,1156,Hamstring injury - Expected back 17 Mar,2024-02-14T16:00:08.387259Z,44,528,92,0,0,None,0,,165659.jpg,2.2,268,85,0,0,0.0,Santos Silva,0.4,249,95,False,None,13,1.01,i,2,7,65.0,276,83,38,102729,16,115173,2128,0.0,8.6,Diego Carlos,3
3,2,308,100,100,5,0.29,101188,4,,0,0,1,-1,471.5,42,6,2,,1,2,2.5,3.5,7,2.76,0.16,3.47,0.2,0.71,23.37,1.34,0.04,Lucas,2.5,124,32,20,1.14,1,95.0,96,14,42,False,317.6,174,63,1575,,2023-12-27T18:30:08.720986Z,46,336,41,0,0,None,0,,101188.jpg,3.0,148,34,0,0,0.0,Digne,2.6,121,49,False,None,18,1.03,a,2,7,161.0,164,26,66,1022685,10023,924026,2500,0.5,14.3,Digne,5
5,25,580,100,100,5,0.2,230046,1,,1,-1,2,-2,672.0,15,11,1,,3,3,7.8,8.8,4,3.66,0.15,10.01,0.41,6.35,35.96,1.45,0.26,Douglas Luiz,7.8,8,5,36,1.45,9,171.7,19,13,43,False,692.4,16,7,2238,,2023-12-09T20:00:09.137355Z,57,86,54,0,0,1,0,,230046.jpg,5.2,14,11,0,0,0.0,Soares de Paulo,13.8,27,10,False,None,26,1.05,a,2,7,352.0,70,43,134,2869927,75065,1729827,24957,1.4,23.5,Douglas Luiz,7
1,3,72,50,0,0,0.0,476344,None,,0,0,0,0,30.5,377,51,None,,0,4,0.0,0.0,0,0.05,0.03,1.27,0.67,1.23,2.22,1.15,0.64,Jhon,0.0,788,95,1,0.52,2,20.8,361,46,44,False,81.2,372,44,174,Hamstring injury - 50% chance of playing,2024-01-25T17:30:08.815370Z,50,210,47,0,0,None,0,,476344.jpg,1.7,354,46,0,0,0.0,Durán,0.1,368,56,False,None,0,0.0,d,2,7,103.0,217,45,24,51079,20,50853,201,0.0,4.8,Duran,4
