assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,116,100,100,2,0.33,444145,2,,0,0,-3,3,175.6,44,34,3,,0,3,3.7,4.7,3,1.10,0.18,2.09,0.34,0.99,4.50,0.75,0.16,Gabriel,3.7,76,33,6,0.99,1,49.8,49,31,12,False,124.2,153,61,543,,2023-09-17T20:30:06.235303Z,77,17,10,0,0,None,0,,444145.jpg,3.4,106,48,0,0,0.0,Martinelli Silva,5.1,76,22,False,None,7,1.16,a,1,3,199.0,36,21,27,426568,11691,1328524,20034,0.5,3.5,Martinelli,0
2,5,156,None,None,6,0.8,205533,None,,1,-1,1,-1,77.6,139,15,None,,1,4,6.3,7.3,17,0.30,0.04,3.29,0.44,2.99,4.51,0.6,0.4,Eddie,6.3,16,3,4,0.53,5,50.6,47,12,13,False,179.4,84,11,679,,None,56,90,28,0,0,None,0,,205533.jpg,4.7,31,8,0,0,0.0,Nketiah,7.4,56,9,False,None,8,1.06,a,1,3,257.0,23,11,47,921659,232284,607558,12665,1.1,8.4,Nketiah,2
2,6,161,None,None,4,0.46,184029,3,,-1,1,-1,1,239.2,22,17,1,,1,3,1.7,2.7,0,1.16,0.13,3.77,0.43,2.61,7.61,0.87,0.3,Martin,1.7,190,93,7,0.8,3,65.3,22,18,14,False,217.4,44,15,789,,None,84,9,6,0,0,2,0,,184029.jpg,5.3,19,12,0,0,0.0,Ødegaard,20.1,16,8,False,None,9,1.03,a,1,3,197.0,37,22,48,1065288,6372,1458780,175101,0.2,5.7,Ødegaard,1
0,0,58,0,0,1,0.36,167199,None,,0,0,-2,2,60.0,182,108,None,,0,3,0.0,0.0,0,0.21,0.08,0.28,0.11,0.07,2.53,0.91,0.03,Thomas,0.3,341,157,2,0.72,0,13.1,282,128,15,False,55.8,273,110,250,Muscle injury - Expected back 11 Nov,2023-10-25T12:00:07.465521Z,48,294,194,0,0,None,0,,167199.jpg,1.8,266,114,0,0,0.0,Partey,0.2,334,102,False,None,3,1.08,i,1,3,15.0,302,153,7,8446,15,34101,723,0.1,1.5,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,686,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,666,272,0,0,0,0.0,689,289,16,False,0.0,688,289,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,240,156,0,0,None,0,,195735.jpg,0.0,690,289,0,0,0,Pépé,0.0,511,179,False,None,0,0,u,1,3,0.0,682,286,0,667,0,6060,61,0.0,0.0,Pepe,0
0,0,55,None,None,1,0.25,225321,None,,-1,1,-3,3,0.0,669,78,None,,0,1,0.0,1.0,0,0.01,0.0,0.01,0.0,0.00,3.73,0.93,0.0,Aaron,0.0,640,83,4,1.0,0,5.1,363,22,17,False,51.0,281,22,360,,None,47,329,12,0,0,None,0,,225321.jpg,2.8,159,17,0,5,1.25,Ramsdale,8.4,43,8,False,None,4,1.0,a,1,3,0.0,662,76,11,211386,1191,1163978,43626,0.0,2.3,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,465,34,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,410,49,0,0,0,0.0,485,50,18,False,0.0,479,50,0,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,618,44,0,0,None,0,,115918.jpg,0.0,489,50,0,0,0,Rúnarsson,0.1,408,59,False,None,0,0,u,1,3,0.0,440,28,0,990,0,9305,154,0.0,0.0,Rúnarsson,0
5,8,231,100,100,4,0.46,223340,1,,0,0,1,-1,352.7,6,5,None,,2,3,3.7,4.7,6,2.68,0.31,6.66,0.77,3.98,7.26,0.84,0.46,Bukayo,3.7,77,34,8,0.93,4,97.1,4,3,19,True,305.0,13,6,775,,2023-10-03T22:30:07.474324Z,86,7,5,0,0,1,0,,223340.jpg,7.1,5,3,0,0,0.0,Saka,50.5,2,1,False,None,9,1.05,a,1,3,314.0,13,8,64,2026694,73253,2865728,80286,0.4,7.4,Saka,1
1,4,212,100,100,5,0.5,462424,None,,0,0,2,-2,46.2,217,58,None,,0,2,5.0,6.0,7,0.42,0.04,0.46,0.04,0.04,8.16,0.82,0.0,William,5.0,33,9,8,0.8,0,24.6,175,49,20,False,189.8,71,21,900,,2023-10-09T08:30:07.861646Z,52,162,16,0,0,None,0,,462424.jpg,4.4,38,7,0,0,0.0,Saliba,25.4,12,3,False,None,10,1.0,a,1,3,9.0,335,112,44,1619739,59679,1142951,25780,1.0,8.5,Saliba,0
1,0,24,0,None,1,0.87,209289,None,,0,0,-2,2,17.2,319,167,None,,0,3,0.0,3.3,6,0.05,0.04,0.85,0.73,0.80,0.17,0.15,0.69,Emile,2.3,135,59,0,0.0,0,9.1,317,143,22,False,33.8,320,140,104,Knee injury - Unknown return date,2023-11-02T11:00:07.493976Z,53,143,92,0,0,None,0,,209289.jpg,2.2,210,86,0,0,0.0,Smith Rowe,0.1,380,123,False,None,1,0.87,i,1,3,41.0,197,109,9,4577,577,13160,259,0.4,1.7,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,564,222,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,522,204,0,0,0,0.0,578,222,24,False,0.0,573,223,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,504,111,0,0,None,0,,192895.jpg,0.0,584,221,0,0,0,Tierney,0.1,393,152,False,None,0,0,u,1,3,0.0,550,219,0,2665,0,27447,174,0.0,0.0,Tierney,0
0,0,51,100,100,1,0.38,223723,None,,0,0,0,0,14.9,330,115,None,,0,2,3.0,4.0,7,0.12,0.05,0.47,0.18,0.35,3.38,1.29,0.13,Takehiro,3.0,92,28,2,0.77,1,10.5,304,110,25,False,51.8,280,111,235,,2023-08-22T00:00:07.272418Z,45,388,74,0,0,None,0,,223723.jpg,2.0,232,79,1,0,0.0,Tomiyasu,0.3,273,107,False,None,1,0.38,a,1,3,40.0,199,48,16,19932,3200,21550,797,0.7,3.6,Tomiyasu,0
0,3,79,100,100,1,0.43,116216,None,,0,0,-5,5,90.2,119,85,None,,1,3,2.7,3.7,1,0.78,0.34,1.21,0.53,0.43,1.91,0.82,0.19,Leandro,2.7,119,52,2,0.86,2,25.9,158,83,26,False,99.0,187,72,209,,2023-10-09T08:30:07.911344Z,65,44,26,0,0,None,0,,116216.jpg,3.5,100,47,0,0,0.0,Trossard,1.6,138,41,False,None,2,0.86,a,1,3,70.0,139,84,21,97679,1694,492061,5546,0.4,3.2,Trossard,0
1,7,221,None,None,5,0.51,198869,None,,1,-1,2,-2,159.3,52,11,None,,2,2,5.0,6.0,6,0.75,0.08,1.31,0.14,0.56,8.16,0.84,0.06,Benjamin,5.0,35,10,8,0.82,1,44.9,62,8,29,True,212.6,47,15,875,,None,57,86,6,0,0,None,0,,198869.jpg,5.1,24,4,0,0,0.0,White,14.7,27,9,False,None,10,1.03,a,1,3,77.0,131,16,51,964329,53962,479495,31571,0.9,8.9,White,2
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,723,312,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,716,308,0,0,0,0.0,723,312,30,False,0.0,723,312,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,62,39,0,0,None,0,,84450.jpg,0.0,723,312,0,0,0,Xhaka,0.0,666,269,False,None,0,0,u,1,3,0.0,723,312,0,0,0,1172,7,0.0,0.0,Xhaka,0
0,4,153,None,None,4,0.65,206325,None,,0,0,-1,1,130.0,67,15,None,,0,2,5.0,6.0,8,0.74,0.12,1.04,0.17,0.30,5.21,0.84,0.05,Oleksandr,5.0,32,8,5,0.81,0,26.3,155,37,31,False,86.2,215,85,556,,None,49,245,29,0,0,None,0,,206325.jpg,3.7,79,20,0,0,0.0,Zinchenko,5.6,70,26,False,None,7,1.13,a,1,3,48.0,182,38,33,303580,18734,429592,10409,1.0,6.7,Zinchenko,1
0,2,127,None,None,4,0.67,154561,None,,0,0,-2,2,0.0,676,80,None,,0,1,4.7,5.7,6,0.00,0.0,0.00,0.0,0.00,4.43,0.74,0.0,David,4.7,39,4,4,0.67,0,8.2,329,21,113,False,82.6,223,21,540,,None,48,291,9,0,0,None,0,,154561.jpg,5.0,25,1,0,8,1.33,Raya Martin,4.4,82,13,False,None,6,1.0,a,1,3,0.0,669,78,30,285478,23771,361142,10433,1.0,6.2,Raya,0
1,5,191,100,100,5,0.53,204480,None,,0,0,-1,1,120.3,74,55,None,,1,3,6.0,7.0,6,0.61,0.07,1.41,0.16,0.80,7.45,0.8,0.09,Declan,6.0,20,13,7,0.75,2,44.8,63,40,540,False,239.6,33,12,843,,2023-09-24T22:30:08.321972Z,54,125,79,0,0,None,0,,204480.jpg,4.2,49,24,0,0,0.0,Rice,5.0,77,23,False,None,10,1.07,a,1,3,87.0,115,69,42,252275,32446,405669,9154,1.1,7.8,Rice,0
0,0,14,100,100,0,0.0,200641,None,,0,0,-1,1,32.4,257,140,None,,0,3,0.3,1.3,1,0.14,0.24,0.16,0.27,0.02,0.53,0.92,0.03,Reiss,0.3,347,163,0,0.0,0,5.3,361,166,578,False,10.8,384,171,52,,2023-08-07T15:30:06.067296Z,49,241,157,0,0,None,0,,200641.jpg,1.0,409,194,0,0,0.0,Nelson,0.0,521,185,False,None,0,0.0,a,1,3,10.0,329,170,4,5034,144,5509,188,0.1,0.8,Nelson,0
0,0,3,0,0,0,0.0,445122,None,,0,0,-4,4,2.4,387,143,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,636,227,0,0.0,0,0.6,430,153,585,False,3.6,422,154,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,343,46,0,0,None,0,,445122.jpg,0.0,675,236,0,0,0.0,Timber,0.5,232,91,False,None,1,1.84,i,1,3,0.0,660,236,0,11648,58,473211,780,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,509,51,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,457,66,0,0,0,0.0,529,67,646,False,0.0,523,67,0,,None,40,670,61,0,0,None,0,,463748.jpg,0.0,534,67,0,0,0,Hein,0.0,506,67,False,None,0,0,a,1,3,0.0,486,45,0,3135,136,2057,134,0.0,0.0,Hein,0
0,0,0,25,0,0,0,106468,None,,0,0,0,0,0.0,695,237,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alexandre,0.0,678,232,0,0,0,0.0,699,237,32,False,0.0,699,237,0,Hamstring injury - 25% chance of playing,2023-09-24T22:30:06.810510Z,50,172,21,0,0,None,0,,106468.jpg,0.0,699,237,0,0,0,Moreno Lopera,0.0,518,195,False,None,0,0,d,2,7,0.0,692,237,0,6888,46,8790,270,0.0,0.0,Alex Moreno,0
2,3,100,100,100,1,0.34,215711,None,,0,0,0,0,91.4,117,84,None,,1,3,3.7,4.2,4,1.16,0.39,2.70,0.91,1.54,6.14,2.06,0.52,Leon,3.7,72,31,5,1.68,3,33.7,102,58,34,False,149.4,118,43,268,,2023-09-28T04:00:07.310756Z,55,105,65,0,0,None,0,,215711.jpg,4.1,53,25,0,0,0.0,Bailey,1.1,166,54,False,None,2,0.67,a,2,7,96.0,103,62,33,231109,6407,217249,3621,0.7,6.0,Bailey,1
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,720,310,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,711,304,0,0,0,0.0,720,310,35,False,0.0,720,310,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,85,53,0,0,None,0,,195546.jpg,0.0,720,310,0,0,0,Buendía Stati,0.0,526,188,False,None,0,0,i,2,7,0.0,720,310,0,503,16,16619,56,0.0,0.0,Buendia,0
1,4,177,None,None,3,0.31,199796,None,,1,-1,7,-7,72.9,149,35,None,,1,2,3.0,3.5,5,1.16,0.12,4.28,0.44,3.12,13.22,1.36,0.32,Matty,3.0,97,31,12,1.23,2,52.6,41,5,36,False,227.0,38,11,875,,None,52,158,14,1,0,None,0,,199796.jpg,4.3,44,9,0,0,0.0,Cash,35.0,10,2,False,None,10,1.03,a,2,7,225.0,29,1,43,3255909,64942,568191,30560,0.6,8.3,Cash,3
0,0,0,None,None,0,0,101184,None,,0,0,-1,1,0.0,433,155,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,378,123,0,0,0,0.0,455,158,37,False,0.0,450,159,0,,None,39,705,223,0,0,None,0,,101184.jpg,0.0,460,156,0,0,0,Chambers,1.0,171,67,False,None,0,0,a,2,7,0.0,407,143,0,33086,1737,65415,2178,0.0,0.0,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,384,192,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,712,305,1,3.75,0,1.8,419,194,38,False,4.0,420,193,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,73,44,0,0,None,0,,84583.jpg,1.0,424,207,0,0,0.0,Coutinho Correia,0.2,328,99,False,None,0,0.0,u,2,7,12.0,320,164,2,4781,0,46390,234,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,689,83,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,670,81,0,0,0,0.0,692,82,39,False,0.0,691,81,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,252,52,0,0,None,0,,221239.jpg,0.0,693,83,0,0,0,Davis,0.1,371,60,False,None,0,0,u,2,7,0.0,685,82,0,4950,0,21497,256,0.0,0.0,Davis,0
0,0,7,100,100,0,0.0,151589,None,,0,0,-1,1,0.1,425,209,None,,0,3,0.3,0.8,1,0.00,0.0,0.00,0.0,0.00,0.51,15.3,0.0,Leander,0.3,346,162,0,0.0,0,0.7,428,198,40,False,7.4,404,183,3,,2023-08-10T15:00:04.947940Z,49,233,150,0,0,None,0,,151589.jpg,1.0,406,192,0,0,0.0,Dendoncker,0.0,615,239,False,None,0,0.0,a,2,7,0.0,679,283,3,852,84,2075,64,0.1,0.6,Dendoncker,0
0,0,43,100,100,0,0.0,165659,None,,0,0,-1,1,12.4,347,121,None,,0,2,1.0,1.5,1,0.02,0.01,0.39,0.14,0.37,4.02,1.39,0.13,Diego Carlos,1.0,227,70,6,2.07,0,11.1,297,107,41,False,53.8,277,110,261,,2023-09-04T05:00:07.186249Z,44,496,105,0,0,None,0,,165659.jpg,1.2,333,112,0,0,0.0,Santos Silva,0.3,269,104,False,None,3,1.03,a,2,7,45.0,187,40,7,17369,1088,37356,814,0.2,1.6,Diego Carlos,0
3,2,165,None,None,2,0.2,101188,3,,0,0,2,-2,291.6,15,3,2,,1,2,2.0,2.5,2,1.39,0.14,1.53,0.15,0.14,13.92,1.41,0.01,Lucas,2.0,150,50,14,1.42,0,53.4,39,3,42,False,187.8,72,22,890,,None,47,322,39,0,0,None,0,,101188.jpg,3.2,114,35,0,0,0.0,Digne,6.4,62,21,False,None,10,1.01,a,2,7,55.0,168,31,32,721414,16640,230619,13894,0.4,6.8,Digne,4
1,10,243,None,None,2,0.21,230046,1,,1,-1,1,-1,215.3,27,21,1,,2,3,8.0,8.5,7,1.09,0.12,4.28,0.46,3.19,13.56,1.44,0.34,Douglas Luiz,8.0,5,4,14,1.49,5,66.9,21,17,43,False,321.0,7,4,848,,None,56,92,57,0,0,1,0,,230046.jpg,5.6,14,9,0,0,0.0,Soares de Paulo,10.1,37,13,False,None,10,1.06,a,2,7,133.0,62,36,56,970606,201938,237460,12999,1.4,10.0,Douglas Luiz,4
0,3,55,75,100,0,0.0,476344,None,,0,0,0,0,14.2,335,45,None,,0,4,0.0,0.5,0,0.01,0.01,0.74,0.98,0.73,1.12,1.48,0.97,Jhon,0.0,691,83,0,0.0,2,13.7,276,40,44,False,72.6,242,29,68,Toe Injury - 75% chance of playing,2023-10-29T22:00:09.647546Z,50,208,46,0,0,None,0,,476344.jpg,2.5,184,27,0,0,0.0,Durán,0.2,302,48,False,None,0,0.0,d,2,7,55.0,169,39,15,41538,695,29972,2967,0.0,3.0,Duran,2
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,469,169,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,414,138,0,0,0,0.0,489,172,45,False,0.0,483,172,0,,None,40,622,169,0,0,None,0,,123354.jpg,0.0,493,169,0,0,0,Hause,0.2,320,124,False,None,0,0,a,2,7,0.0,444,158,0,8121,602,11778,597,0.0,0.0,Hause,0
0,0,0,100,100,0,0,490094,None,,0,0,-1,1,0.0,591,236,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,554,206,0,0,0,0.0,603,238,46,False,0.0,598,234,0,,2023-08-10T15:00:04.998490Z,44,553,304,0,0,None,0,,490094.jpg,0.0,610,242,0,0,0,Iroegbunam,0.0,589,225,False,None,0,0,a,2,7,0.0,579,232,0,851,129,2863,80,0.0,0.0,Iroegbunam,0
0,1,127,100,100,3,0.32,226944,None,,0,0,0,0,173.8,46,36,None,,0,3,1.7,2.2,2,0.46,0.05,0.51,0.06,0.05,12.87,1.37,0.01,Boubacar,1.7,183,88,13,1.39,0,31.6,108,61,47,False,127.6,142,58,844,,2023-09-30T23:00:07.886006Z,50,196,122,0,0,None,0,,226944.jpg,2.0,240,102,0,0,0.0,Kamara,0.1,378,121,False,None,10,1.07,a,2,7,13.0,312,159,20,10391,755,10967,524,0.3,4.0,Kamara,3
1,2,176,None,None,2,0.2,199798,None,,0,0,0,0,34.9,248,75,None,,0,2,3.3,3.8,2,0.24,0.02,0.94,0.09,0.70,14.37,1.44,0.07,Ezri,3.3,79,24,14,1.4,0,30.6,116,26,48,False,184.6,76,24,900,,None,45,377,66,0,0,None,0,,199798.jpg,2.9,144,46,0,0,0.0,Konsa Ngoyo,1.3,159,63,False,None,10,1.0,a,2,7,85.0,119,14,29,69195,5075,58536,2610,0.7,6.4,Konsa,1
0,3,160,100,100,2,0.22,98980,None,,0,0,-1,1,0.0,682,81,None,,0,1,2.0,2.5,0,0.00,0.0,0.00,0.0,0.00,13.64,1.52,0.0,Emiliano,2.0,152,14,13,1.44,0,20.3,210,14,49,False,202.4,57,14,810,,2023-08-25T14:00:08.378829Z,49,226,7,1,0,None,0,,98980.jpg,2.9,149,16,0,25,2.78,Martínez Romero,7.4,55,11,False,None,9,1.0,a,2,7,0.0,677,80,26,345371,14534,402201,17399,0.4,5.3,Martinez,2
2,3,148,None,None,2,0.22,122806,2,,0,0,0,0,209.1,29,23,None,,0,3,4.7,5.2,8,1.01,0.11,2.58,0.28,1.57,12.02,1.29,0.17,John,4.7,43,19,12,1.29,2,49.3,50,32,50,False,169.8,95,33,837,,None,55,98,60,0,0,None,0,,122806.jpg,3.9,66,33,0,0,0.0,McGinn,0.7,195,65,False,None,10,1.08,a,2,7,113.0,85,52,39,67925,6942,50384,1603,0.9,7.1,McGinn,2
0,0,5,0,0,0,0.0,149484,None,,0,0,-3,3,13.0,342,119,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,483,183,2,6.0,0,2.2,407,144,51,False,3.6,421,153,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,42,600,159,0,0,None,0,,149484.jpg,0.0,559,211,0,0,0.0,Mings,1.5,145,57,False,None,1,3.0,i,2,7,5.0,358,124,0,9028,96,1035230,4168,0.0,0.0,Mings,0
0,0,12,None,None,0,0.0,111782,None,,0,0,0,0,0.0,463,32,None,,0,1,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.0,408,47,1,1.0,0,1.2,422,26,53,False,12.0,377,26,90,,None,40,616,42,0,0,None,0,,111782.jpg,2.0,223,23,0,1,1.0,Olsen,0.7,194,26,False,None,1,1.0,a,2,7,0.0,438,26,2,18465,692,33379,1202,0.0,0.5,Olsen,0
