assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,6,356,75,75,10,0.51,444145,None,,0,0,-3,3,602.9,24,19,None,,2,3,0.0,4.5,0,4.48,0.23,9.64,0.5,5.17,11.73,0.6,0.27,Gabriel,5.0,35,22,18,0.93,6,168.9,21,15,12,False,433.8,104,42,1748,Gashed Leg - 75% chance of playing,2024-03-05T09:00:08.920090Z,77,19,12,0,0,None,0,,444145.jpg,4.3,35,23,0,0,0.0,Martinelli Silva,5.2,73,26,False,None,23,1.18,d,1,3,657.0,19,11,107,1236507,362,2117091,35966,0.6,13.9,Martinelli,1
4,5,205,100,100,6,0.52,205533,None,,0,0,-4,4,135.4,208,30,None,,1,4,0.0,1.5,0,0.52,0.05,5.04,0.44,4.52,9.89,0.86,0.39,Eddie,0.5,321,40,10,0.87,5,74.6,158,29,13,False,232.8,239,29,1037,,2023-11-09T08:30:08.250179Z,51,166,41,0,0,None,0,,205533.jpg,2.8,169,29,0,0,0.0,Nketiah,3.4,102,17,False,None,10,0.87,a,1,3,392.0,64,26,68,1579757,512,1677452,4535,0.1,13.3,Nketiah,3
7,18,506,100,100,11,0.45,184029,3,,0,0,0,0,1072.6,3,3,1,,2,3,0.0,8.0,2,6.89,0.28,12.46,0.51,5.57,17.65,0.72,0.23,Martin,7.0,10,6,20,0.81,6,224.7,7,6,14,False,637.4,32,13,2214,,2023-11-04T21:00:08.152623Z,85,9,5,0,0,2,0,,184029.jpg,5.1,16,13,0,0,0.0,Ødegaard,16.2,22,10,False,None,25,1.02,a,1,3,537.0,35,19,128,2384024,8372,3097384,65545,0.8,15.1,Ødegaard,2
0,0,68,100,100,1,0.33,167199,None,,0,0,-2,2,61.9,326,173,None,,0,3,0.0,1.5,1,0.25,0.08,0.32,0.1,0.07,2.64,0.86,0.02,Thomas,0.5,316,154,2,0.65,0,13.7,409,186,15,False,57.6,410,175,276,,2023-10-25T12:00:07.465521Z,48,283,183,0,0,None,0,,167199.jpg,1.5,385,170,0,0,0.0,Partey,0.1,376,118,False,None,3,0.98,a,1,3,17.0,408,203,9,8753,30,37782,32,0.1,1.9,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,801,341,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,761,317,0,0,0,0.0,806,342,16,False,0.0,805,342,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,235,151,0,0,None,0,,195735.jpg,0.0,805,342,0,0,0,Pépé,0.0,548,191,False,None,0,0,u,1,3,0.0,796,338,0,667,0,6475,9,0.0,0.0,Pepe,0
0,0,90,None,None,2,0.33,225321,None,,0,0,-5,5,0.0,705,87,None,,0,1,0.0,1.8,3,0.01,0.0,0.01,0.0,0.00,5.81,0.97,0.0,Aaron,0.8,268,21,5,0.83,0,7.3,446,30,17,False,73.2,392,30,540,,None,45,389,21,0,0,None,0,,225321.jpg,3.3,113,13,0,9,1.5,Ramsdale,5.7,62,13,False,None,6,1.0,a,1,3,0.0,687,81,20,280703,964,1496758,3806,0.2,4.4,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,555,47,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,433,57,0,0,0,0.0,573,64,18,False,0.0,569,64,0,Contract terminated,2023-08-20T06:33:02.960208Z,40,685,42,0,0,None,0,,115918.jpg,0.0,580,64,0,0,0,Rúnarsson,0.1,464,66,False,None,0,0,u,1,3,0.0,517,36,0,990,0,11516,31,0.0,0.0,Rúnarsson,0
10,23,624,100,75,10,0.4,223340,1,,-1,1,6,-6,1013.9,4,4,None,,4,3,0.0,7.1,2,9.08,0.36,20.61,0.82,11.53,18.29,0.73,0.46,Bukayo,8.5,4,3,23,0.91,13,289.7,1,1,19,True,866.4,2,1,2265,,2024-03-07T14:30:07.436179Z,91,6,4,0,0,1,0,,223340.jpg,6.6,6,3,0,0,0.0,Saka,57.2,3,1,False,None,27,1.07,a,1,3,1015.0,4,1,178,5855330,13576,5216111,208835,0.9,19.6,Saka,3
1,6,547,100,100,11,0.39,462424,None,,0,0,8,-8,124.7,224,54,None,,1,2,0.0,5.0,2,0.77,0.03,2.31,0.09,1.54,19.81,0.71,0.06,William,4.0,61,14,24,0.86,2,76.7,149,39,20,True,528.8,53,17,2520,,2023-10-09T08:30:07.861646Z,58,79,7,0,0,None,0,,462424.jpg,4.0,53,6,0,0,0.0,Saliba,36.4,4,1,False,None,28,1.0,a,1,3,112.0,217,56,112,4337298,16924,2395410,81572,0.7,19.3,Saliba,3
1,0,47,100,100,2,0.79,209289,None,,0,0,-2,2,40.7,362,186,None,,0,3,0.0,1.5,0,0.35,0.14,1.70,0.68,1.35,1.27,0.5,0.54,Emile,0.5,323,159,1,0.4,0,17.4,386,173,22,False,48.6,422,182,227,,2024-02-12T00:00:07.746307Z,53,144,90,0,0,None,0,,209289.jpg,1.7,358,158,0,0,0.0,Smith Rowe,0.1,427,136,False,None,2,0.79,a,1,3,88.0,247,126,17,5983,18,17492,57,0.1,3.2,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,667,264,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,579,241,0,0,0,0.0,679,264,24,False,0.0,676,264,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,537,99,0,0,None,0,,192895.jpg,0.0,688,262,0,0,0,Tierney,0.1,426,167,False,None,0,0,u,1,3,0.0,640,261,0,2665,0,28775,15,0.0,0.0,Tierney,0
1,3,147,100,75,3,0.43,223723,None,,0,0,0,0,67.8,315,104,None,,1,2,0.0,0.8,0,0.41,0.06,0.89,0.13,0.48,7.25,1.04,0.07,Takehiro,0.0,627,256,5,0.72,1,26.2,342,123,25,False,139.6,316,122,628,,2023-12-02T18:30:08.259180Z,45,388,70,0,0,None,0,,223723.jpg,3.0,144,30,1,0,0.0,Tomiyasu,0.2,324,128,False,None,5,0.72,a,1,3,57.0,308,96,39,80553,60,92200,140,0.0,8.7,Tomiyasu,0
2,8,238,100,100,5,0.45,116216,None,,0,0,-5,5,260.8,114,79,None,,2,3,0.0,4.8,2,1.88,0.17,7.24,0.65,5.36,8.18,0.73,0.48,Leandro,3.8,67,34,9,0.8,7,107.9,83,58,26,False,340.0,162,72,1007,,2023-10-09T08:30:07.911344Z,65,46,27,0,0,None,0,,116216.jpg,3.6,85,45,0,0,0.0,Trossard,2.0,142,44,False,None,10,0.89,a,1,3,479.0,44,27,87,435434,1551,774947,9935,0.6,13.4,Trossard,0
5,11,543,100,100,10,0.42,198869,None,,1,-1,2,-2,383.3,66,12,None,,4,2,0.0,9.0,11,2.86,0.12,3.65,0.15,0.79,17.17,0.72,0.03,Benjamin,8.0,6,1,23,0.97,2,105.7,86,11,29,True,520.6,59,21,2133,,2023-11-12T02:00:08.673390Z,57,83,8,0,0,None,0,,198869.jpg,4.4,29,3,0,0,0.0,White,11.6,36,11,False,None,25,1.05,a,1,3,152.0,177,33,119,1769150,71564,1519024,19013,1.4,20.9,White,5
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,832,361,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,822,356,0,0,0,0.0,832,361,30,False,0.0,832,361,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,61,37,0,0,None,0,,84450.jpg,0.0,831,361,0,0,0,Xhaka,0.0,704,276,False,None,0,0,u,1,3,0.0,832,361,0,0,0,1227,0,0.0,0.0,Xhaka,0
2,13,382,100,50,7,0.44,206325,None,,0,0,0,0,398.9,64,11,None,,2,2,0.0,0.6,1,2.44,0.15,2.93,0.18,0.49,10.68,0.67,0.03,Oleksandr,0.2,375,126,13,0.81,1,87.5,120,23,31,False,349.2,155,54,1438,,2024-02-05T08:30:09.070071Z,50,196,23,0,0,None,0,,206325.jpg,3.9,57,8,0,0,0.0,Zinchenko,5.6,66,20,False,None,17,1.06,a,1,3,127.0,197,45,86,1566508,1732,1718347,11245,0.0,17.2,Zinchenko,2
0,3,378,100,0,9,0.41,154561,None,,0,0,0,0,0.0,811,93,None,,0,1,0.0,0.0,0,0.02,0.0,0.02,0.0,0.00,14.00,0.64,0.0,David,3.5,77,7,19,0.86,0,30.6,319,22,113,False,306.8,195,22,1980,,2024-03-04T01:00:08.802779Z,50,184,8,0,0,None,1,,154561.jpg,4.0,48,4,0,33,1.5,Raya Martin,6.1,60,12,False,None,22,1.0,a,1,3,0.0,809,91,87,1054078,11208,935697,12227,0.7,17.4,Raya,0
5,13,571,100,100,11,0.41,204480,2,,1,-1,0,0,497.4,38,32,2,,2,3,0.0,7.5,9,3.40,0.13,5.69,0.22,2.29,18.67,0.7,0.09,Declan,6.5,13,9,23,0.87,6,151.6,31,23,540,False,733.2,16,7,2392,,2024-01-20T15:30:10.454900Z,55,104,64,0,0,None,0,,204480.jpg,4.3,30,20,0,0,0.0,Rice,5.6,65,23,False,None,28,1.05,a,1,3,284.0,94,58,121,690072,17924,781823,11131,1.2,22.0,Rice,3
0,0,44,100,100,0,0.0,200641,4,,0,0,-2,2,70.4,310,169,None,,0,3,0.0,1.8,1,0.40,0.2,0.47,0.23,0.07,2.08,1.03,0.03,Reiss,0.8,273,129,1,0.49,0,14.0,405,184,578,False,40.2,434,192,182,,2023-08-07T15:30:06.067296Z,48,289,188,0,0,None,0,,200641.jpg,0.9,515,243,0,0,0.0,Nelson,0.0,555,196,False,None,0,0.0,a,1,3,30.0,370,189,13,6800,14,8210,31,0.2,2.7,Nelson,1
0,0,3,0,0,0,0.0,445122,None,,0,0,-4,4,2.4,462,168,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,726,260,0,0.0,0,0.6,510,182,585,False,3.6,504,183,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,348,48,0,0,None,0,,445122.jpg,0.0,792,269,0,0,0.0,Timber,0.4,264,107,False,None,1,1.84,i,1,3,0.0,779,270,0,12854,38,480750,110,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,594,61,None,,0,1,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,474,71,0,0,0,0.0,612,78,646,False,0.0,608,78,0,,None,40,731,56,0,0,None,0,,463748.jpg,0.0,619,78,0,0,0,Hein,0.1,510,71,False,None,0,0,a,1,3,0.0,556,50,0,5285,43,4780,54,0.0,0.0,Hein,0
0,0,0,0,0,0,0,516874,None,,0,0,0,0,0.0,757,312,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,690,272,0,0,0,0.0,764,313,735,False,0.0,761,312,0,Season-long loan to Swansea City,2024-02-04T18:57:41.109017Z,45,471,282,0,0,None,0,,516874.jpg,0.0,764,315,0,0,0,Sagoe,0.0,770,315,False,None,0,0,u,1,3,0.0,745,307,0,641,0,562,5,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,622,242,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,503,195,0,0,0,0.0,640,243,736,False,0.0,636,243,0,,None,40,764,228,0,0,None,0,,535262.jpg,0.0,647,239,0,0,0,Walters,0.0,575,217,False,None,0,0,a,1,3,0.0,586,233,0,3916,60,2843,90,0.0,0.0,Walters,0
0,0,0,0,0,0,0,535264,None,,0,0,0,0,0.0,767,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,702,280,0,0,0,0.0,774,320,737,False,0.0,771,319,0,Permanent transfer to Hertha Berlin,2024-02-02T15:30:45.761395Z,45,486,292,0,0,None,0,,535264.jpg,0.0,773,321,0,0,0,Ibrahim,0.0,769,314,False,None,0,0,u,1,3,0.0,756,315,0,549,0,521,3,0.0,0.0,Ibrahim,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,744,302,None,,0,3,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,674,259,0,0,0,0.0,753,304,764,False,0.0,750,303,0,,None,45,454,268,0,0,None,0,,499169.jpg,0.0,753,306,0,0,0,Lewis-Skelly,0.0,786,326,False,None,0,0,a,1,3,0.0,732,297,0,318,13,221,16,0.0,0.0,Lewis-Skelly,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,12.3,430,214,None,,0,3,0.0,1.0,0,0.05,0.35,0.05,0.35,0.00,0.13,0.9,0.0,Ethan,0.0,675,260,0,0.0,0,1.8,495,224,772,False,2.0,516,235,13,,None,45,455,269,0,0,None,0,,499175.jpg,1.0,476,217,0,0,0.0,Nwaneri,0.0,801,337,False,None,0,0.0,a,1,3,4.0,448,223,1,205,5,132,15,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,504751,None,,0,0,0,0,0.0,747,305,None,,0,3,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mauro,0.0,679,264,0,0,0,0.0,755,306,815,False,0.0,752,305,0,,None,45,459,273,0,0,None,0,,504751.jpg,0.0,755,308,0,0,0,Bandeira,0.0,823,354,False,None,0,0,a,1,3,0.0,735,300,0,92,2,51,9,0.0,0.0,Bandeira,0
0,0,0,None,None,0,0,503308,None,,0,0,0,0,0.0,608,231,None,,0,2,0.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,488,183,0,0,0,0.0,626,232,817,False,0.0,622,232,0,,None,40,748,215,0,0,None,0,,503308.jpg,0.0,633,228,0,0,0,Sweet,0.0,757,258,False,None,0,0,a,1,3,0.0,571,221,0,203,30,91,23,0.0,0.0,Sweet,0
0,5,171,100,100,2,0.21,106468,None,,0,0,2,-2,152.1,193,43,None,,2,2,0.7,0.2,0,0.95,0.1,2.03,0.21,1.08,15.16,1.57,0.11,Alexandre,0.2,379,127,19,1.97,2,49.2,234,73,32,False,203.0,264,99,869,,2023-09-24T22:30:06.810510Z,52,152,17,1,0,None,0,,106468.jpg,2.5,228,67,0,0,0.0,Moreno Lopera,4.1,88,34,False,None,9,0.93,a,2,7,138.0,190,41,37,581603,17228,228351,10140,0.0,7.1,Alex Moreno,2
9,8,362,100,100,4,0.26,215711,3,,0,0,2,-2,494.4,39,33,4,,2,3,5.5,5.0,2,5.58,0.36,10.05,0.65,4.47,23.23,1.5,0.29,Leon,5.0,32,21,21,1.35,8,148.1,35,25,34,False,519.4,60,21,1397,,2023-12-15T09:30:09.140206Z,57,84,51,0,0,None,0,,215711.jpg,4.3,31,21,0,0,0.0,Bailey,7.0,53,19,False,None,15,0.97,a,2,7,469.0,48,29,113,1052431,43458,613349,9902,0.9,19.8,Bailey,4
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,830,360,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,817,353,0,0,0,0.0,830,360,35,False,0.0,830,360,0,Knee injury - Expected back 01 Jun,2023-08-10T11:00:05.686871Z,57,82,50,0,0,None,0,,195546.jpg,0.0,829,360,0,0,0,Buendía Stati,0.0,563,199,False,None,0,0,i,2,7,0.0,829,360,0,933,31,17315,27,0.0,0.0,Buendia,0
1,4,305,100,100,3,0.15,199796,None,,0,0,1,-1,203.8,149,32,None,,1,2,1.5,1.0,0,2.29,0.11,6.67,0.32,4.38,30.41,1.48,0.21,Matty,1.0,245,79,32,1.56,2,98.0,99,14,36,False,410.4,111,39,1849,,2023-12-22T23:30:09.762009Z,46,341,44,1,0,None,0,,199796.jpg,2.3,255,84,0,0,0.0,Cash,15.9,23,8,False,None,21,1.02,a,2,7,364.0,70,1,57,4019052,25456,3332359,14282,0.2,12.4,Cash,6
0,0,11,None,None,0,0.0,101184,None,,0,0,-2,2,0.2,499,182,None,,0,2,0.7,0.2,0,0.00,0.0,0.00,0.0,0.00,1.55,3.1,0.0,Calum,0.2,339,110,1,2.0,0,1.0,503,178,37,False,9.4,480,176,45,,None,38,834,269,0,0,None,0,,101184.jpg,1.0,436,149,0,0,0.0,Chambers,1.6,165,71,False,None,0,0.0,a,2,7,0.0,470,171,1,161618,3222,137883,3368,0.1,0.3,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,460,226,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,818,354,1,3.75,0,1.8,496,225,38,False,4.0,502,227,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,70,45,0,0,None,0,,84583.jpg,1.0,503,236,0,0,0.0,Coutinho Correia,0.2,357,112,False,None,0,0.0,u,2,7,12.0,425,209,2,4781,0,47938,23,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,802,101,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,764,89,0,0,0,0.0,807,101,39,False,0.0,807,101,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,246,53,0,0,None,0,,221239.jpg,0.0,806,101,0,0,0,Davis,0.1,404,63,False,None,0,0,u,2,7,0.0,798,101,0,4950,0,23394,11,0.0,0.0,Davis,0
1,3,64,0,0,0,0.0,151589,None,,0,0,-1,1,3.9,454,224,None,,1,3,0.0,0.0,0,0.01,0.01,0.74,0.57,0.73,1.58,1.21,0.56,Leander,0.0,757,314,3,2.29,1,10.0,431,196,40,False,59.2,408,174,118,Has joined Napoli on loan for the remainder of the season,2024-01-29T08:13:57.106504Z,49,229,147,0,0,None,0,,151589.jpg,2.5,224,93,0,0,0.0,Dendoncker,0.0,637,242,False,None,1,0.76,u,2,7,37.0,346,177,20,3934,0,5449,29,0.0,4.1,Dendoncker,0
0,1,225,50,100,4,0.31,165659,None,,0,0,-1,1,43.6,356,124,None,,0,2,0.2,0.0,0,0.29,0.02,0.87,0.06,0.58,17.68,1.37,0.04,Diego Carlos,0.0,573,236,19,1.47,0,34.9,299,103,41,False,238.6,234,90,1161,Hamstring injury - 50% chance of playing,2024-03-15T00:00:09.302423Z,44,530,93,0,0,None,0,,165659.jpg,2.1,287,95,0,0,0.0,Santos Silva,0.4,263,106,False,None,13,1.01,d,2,7,67.0,281,87,38,103599,639,116385,450,0.0,8.6,Diego Carlos,3
3,2,314,100,100,5,0.28,101188,4,,0,0,1,-1,472.1,47,6,2,,1,2,2.7,2.2,0,2.76,0.15,3.49,0.19,0.73,24.32,1.34,0.04,Lucas,2.2,146,46,22,1.21,1,96.0,103,16,42,False,321.0,180,63,1632,,2023-12-27T18:30:08.720986Z,46,335,41,0,0,None,0,,101188.jpg,2.9,157,37,0,0,0.0,Digne,4.2,87,33,False,None,19,1.05,a,2,7,167.0,160,22,66,1059735,27542,930154,3258,0.5,14.3,Digne,5
5,25,595,100,100,5,0.19,230046,1,,0,0,2,-2,699.3,16,12,1,,3,3,6.3,5.8,2,3.78,0.15,10.13,0.4,6.35,37.59,1.45,0.25,Douglas Luiz,5.8,22,13,40,1.55,9,175.9,19,13,43,False,707.2,22,10,2328,,2023-12-09T20:00:09.137355Z,57,86,53,0,0,1,0,,230046.jpg,5.0,17,14,0,0,0.0,Soares de Paulo,16.7,21,9,False,None,27,1.04,a,2,7,352.0,76,46,136,3001214,86109,1779478,22866,1.0,23.9,Douglas Luiz,7
1,3,72,100,75,0,0.0,476344,None,,0,0,0,0,30.5,382,51,None,,0,4,0.5,0.0,0,0.05,0.03,1.27,0.67,1.23,2.22,1.15,0.64,Jhon,0.0,788,94,1,0.52,2,20.8,369,48,44,False,81.2,382,45,174,,2024-01-25T17:30:08.815370Z,50,209,47,0,0,None,0,,476344.jpg,1.7,356,48,0,0,0.0,Durán,0.2,363,56,False,None,0,0.0,a,2,7,103.0,226,46,24,51561,469,51055,122,0.0,4.8,Duran,4
0,0,0,None,None,0,0,123354,None,,0,0,-1,1,0.0,522,188,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,395,133,0,0,0,0.0,542,188,45,False,0.0,539,189,0,,None,39,793,248,0,0,None,0,,123354.jpg,0.0,550,185,0,0,0,Hause,0.2,341,137,False,None,0,0,a,2,7,0.0,481,174,0,14935,112,21416,182,0.0,0.0,Hause,0
