assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,531,196,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,539,197,0,0,0,0.0,540,197,11,False,0.0,531,190,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,493,257,0,0,None,0,,479683.jpg,0.0,539,197,0,0,0,Oliveira Alencar,0.1,430,141,False,None,0,0,u,1,3,0.0,501,175,0,819,0,7214,2170,0.0,0.0,Marquinhos,0
1,0,27,None,None,1,0.58,444145,2,,0,0,0,0,49.8,30,21,3,,0,3,4.5,4.5,3,0.26,0.15,0.37,0.21,0.11,1.50,0.88,0.06,Gabriel,4.0,69,24,1,0.58,0,10.0,69,39,12,False,25.4,146,49,154,,None,80,14,9,0,0,4,0,,444145.jpg,4.0,77,26,0,0,0.0,Martinelli Silva,15.2,24,8,False,None,2,1.17,a,1,3,25.0,87,52,8,168165,45409,127265,70980,0.5,1.0,Martinelli,0
1,2,32,None,None,2,1.2,205533,None,,1,-1,1,-1,27.7,82,7,None,,0,4,7.0,7.0,5,0.03,0.02,1.05,0.63,1.02,0.77,0.46,0.61,Eddie,6.5,21,6,0,0.0,1,12.1,47,12,13,False,30.2,121,17,150,,None,56,83,27,0,0,None,0,,205533.jpg,6.5,24,7,0,0,0.0,Nketiah,6.4,57,11,False,None,2,1.2,a,1,3,64.0,22,9,13,283115,114624,56555,30536,1.2,2.3,Nketiah,0
0,3,43,None,None,1,0.5,184029,3,,0,0,0,0,43.2,44,32,1,,0,3,7.0,7.0,11,0.18,0.09,1.12,0.56,0.94,1.98,1.0,0.47,Martin,6.5,23,9,1,0.5,1,14.0,29,20,14,False,56.6,36,11,179,,None,85,9,7,0,0,1,0,,184029.jpg,6.5,26,9,0,0,0.0,Ødegaard,23.0,18,6,False,None,2,1.01,a,1,3,41.0,49,26,13,162368,87279,229958,67525,0.8,1.5,Ødegaard,0
0,0,39,None,None,1,0.5,167199,None,,0,0,0,0,51.7,27,20,None,,0,3,3.0,3.0,3,0.11,0.06,0.18,0.1,0.07,2.24,1.12,0.04,Thomas,2.5,111,39,1,0.5,0,10.9,58,33,15,False,42.4,73,29,180,,None,50,201,127,0,0,None,0,,167199.jpg,2.5,115,42,0,0,0.0,Partey,0.4,252,80,False,None,2,1.0,a,1,3,15.0,124,73,5,4698,1236,10019,3717,0.5,1.0,Thomas,0
0,0,0,None,None,0,0,195735,None,,-1,1,-1,1,0.0,576,233,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,583,232,0,0,0,0.0,586,234,16,False,0.0,578,228,0,,None,49,289,191,0,0,None,0,,195735.jpg,0.0,583,232,0,0,0,Pépé,0.1,453,154,False,None,0,0,a,1,3,0.0,554,216,0,416,105,2202,701,0.0,0.0,Pepe,0
0,0,35,None,None,1,0.5,225321,None,,0,0,0,0,0.0,622,77,None,,0,1,4.5,4.5,6,0.01,0.0,0.01,0.0,0.00,2.24,1.12,0.0,Aaron,4.0,62,10,1,0.5,0,2.8,225,19,17,False,28.0,133,19,180,,None,50,233,10,0,0,None,0,,225321.jpg,4.0,70,10,0,3,1.5,Ramsdale,17.7,22,4,False,None,2,1.0,a,1,3,0.0,610,76,8,76633,31129,140728,48772,0.8,1.6,Ramsdale,0
0,0,0,0,None,0,0,115918,None,,0,0,0,0,0.0,333,20,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,351,37,0,0,0,0.0,357,37,18,False,0.0,347,37,0,Season long loan to Crystal Palace,2023-08-20T06:33:02.960208Z,40,585,48,0,0,None,0,,115918.jpg,0.0,351,37,0,0,0,Rúnarsson,0.2,345,53,False,None,0,0,u,1,3,0.0,275,18,0,990,96,3259,1672,0.0,0.0,Rúnarsson,0
0,3,52,None,None,1,0.51,223340,1,,0,0,1,-1,76.5,13,10,None,,1,3,7.0,7.0,3,0.28,0.14,0.63,0.32,0.35,1.98,1.0,0.18,Bukayo,6.5,24,10,1,0.51,1,21.0,10,6,19,False,64.4,20,7,178,,None,86,7,5,0,0,2,0,,223340.jpg,6.5,27,10,0,0,0.0,Saka,66.4,2,1,False,None,2,1.01,a,1,3,69.0,18,10,13,609005,135430,76501,49857,0.8,1.5,Saka,0
1,2,51,None,None,1,0.5,462424,None,,0,0,1,-1,14.8,144,40,None,,0,2,7.0,7.0,8,0.04,0.02,0.04,0.02,0.00,2.24,1.12,0.0,William,6.5,20,6,1,0.5,0,7.8,98,23,20,False,61.2,24,5,180,,None,51,158,17,0,0,None,0,,462424.jpg,6.5,23,8,0,0,0.0,Saliba,25.5,11,4,False,None,2,1.0,a,1,3,2.0,236,80,13,582849,262053,71786,30289,1.3,2.5,Saliba,0
0,0,0,None,None,0,0,437742,None,,0,0,0,0,0.0,624,263,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,625,262,0,0,0,0.0,628,264,21,False,0.0,625,262,0,,None,50,245,156,0,0,None,0,,437742.jpg,0.0,625,262,0,0,0,Sambi Lokonga,0.0,583,234,False,None,0,0,a,1,3,0.0,613,254,0,88,26,486,158,0.0,0.0,Sambi,0
0,0,0,None,None,0,0,209289,None,,-1,1,-1,1,0.0,643,276,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Emile,0.0,643,274,0,0,0,0.0,646,276,22,False,0.0,644,275,0,,None,54,145,92,0,0,None,0,,209289.jpg,0.0,643,274,0,0,0,Smith Rowe,0.2,365,114,False,None,0,0,a,1,3,0.0,633,268,0,708,272,5188,1629,0.0,0.0,Smith Rowe,0
0,0,0,None,None,0,0,437626,None,,0,0,0,0,0.0,380,149,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno,0.0,399,147,0,0,0,0.0,403,154,23,False,0.0,393,154,0,,None,40,635,192,0,0,None,0,,437626.jpg,0.0,399,147,0,0,0,Varela Tavares,0.3,282,108,False,None,0,0,a,1,3,0.0,325,122,0,2833,1135,5551,1975,0.0,0.0,Tavares,0
0,0,0,None,None,0,0,192895,None,,0,0,0,0,0.0,472,198,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,487,199,0,0,0,0.0,486,201,24,False,0.0,477,202,0,,None,45,392,82,0,0,None,0,,192895.jpg,0.0,487,199,0,0,0,Tierney,0.3,271,101,False,None,0,0,a,1,3,0.0,431,184,0,2097,542,8067,2617,0.0,0.0,Tierney,0
0,0,22,0,None,1,0.85,223723,None,,0,0,0,0,8.1,191,57,None,,0,2,0.0,2.5,3,0.05,0.04,0.08,0.07,0.03,2.69,2.28,0.03,Takehiro,2.0,135,45,1,0.85,0,2.5,235,82,25,False,10.0,229,93,106,Suspended until 03 Sep,2023-08-22T00:00:07.272418Z,45,425,104,0,0,None,0,,223723.jpg,2.0,140,47,1,0,0.0,Tomiyasu,0.3,297,115,False,None,1,0.85,s,1,3,9.0,153,37,4,5357,1333,6822,3915,0.4,0.9,Tomiyasu,0
0,0,8,None,None,0,0.0,116216,None,,-1,1,-2,2,10.8,184,104,None,,0,3,1.0,1.0,0,0.01,0.05,0.01,0.05,0.00,0.88,4.66,0.0,Leandro,0.5,324,153,1,5.29,0,1.6,267,119,26,False,5.4,265,113,17,,None,68,39,24,0,0,None,0,,116216.jpg,1.0,312,149,0,0,0.0,Trossard,3.7,88,28,False,None,0,0.0,a,1,3,0.0,665,287,1,11123,2998,204163,80422,0.1,0.1,Trossard,0
0,1,34,None,None,1,0.5,198869,None,,0,0,0,0,11.5,170,49,None,,0,2,4.5,4.5,7,0.05,0.02,0.05,0.02,0.00,2.24,1.12,0.0,Benjamin,4.0,66,20,1,0.5,0,4.6,178,58,29,False,32.4,106,37,180,,None,55,108,9,0,0,None,0,,198869.jpg,4.0,74,25,0,0,0.0,White,9.4,42,13,False,None,2,1.0,a,1,3,2.0,238,81,8,75799,35295,98428,31485,0.7,1.5,White,1
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,662,286,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,659,284,0,0,0,0.0,662,286,30,False,0.0,662,286,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,59,35,0,0,None,0,,84450.jpg,0.0,659,284,0,0,0,Xhaka,0.0,618,251,False,None,0,0,u,1,3,0.0,658,283,0,0,0,876,204,0.0,0.0,Xhaka,0
0,0,2,None,None,0,0.0,206325,None,,-1,1,-1,1,1.3,248,87,None,,0,2,1.0,1.0,1,0.00,0.0,0.00,0.0,0.00,0.26,23.4,0.0,Oleksandr,0.5,299,109,0,0.0,0,0.2,320,115,31,False,0.2,320,119,1,,None,49,291,30,0,0,None,0,,206325.jpg,1.0,267,101,0,0,0.0,Zinchenko,5.5,68,27,False,None,0,0.0,a,1,3,0.0,556,210,1,33086,14803,155263,45902,0.1,0.2,Zinchenko,0
0,0,0,None,None,0,0,154561,None,,-1,1,-1,1,0.0,572,70,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,579,77,0,0,0,0.0,582,77,113,False,0.0,573,77,0,,None,49,283,11,0,0,None,0,,154561.jpg,0.0,579,77,0,0,0,Raya Martin,3.5,91,13,False,None,0,0,a,1,3,0.0,548,69,0,7497,1671,162399,66460,0.0,0.0,Raya,0
0,0,38,None,None,1,0.5,204480,None,,0,0,0,0,23.6,98,67,None,,0,3,3.0,3.0,3,0.26,0.13,0.51,0.25,0.25,2.24,1.12,0.12,Declan,2.5,120,47,1,0.5,0,10.1,67,37,540,False,44.4,67,24,180,,None,55,111,67,0,0,None,0,,204480.jpg,2.5,124,50,0,0,0.0,Rice,5.7,64,19,False,None,2,1.0,a,1,3,33.0,70,38,5,40058,11368,108454,44514,0.5,0.9,Rice,0
0,0,0,100,100,0,0,200641,None,,0,0,0,0,0.0,615,259,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,618,258,0,0,0,0.0,620,259,578,False,0.0,617,257,0,,2023-08-07T15:30:06.067296Z,50,218,140,0,0,None,0,,200641.jpg,0.0,618,258,0,0,0,Nelson,0.0,546,206,False,None,0,0,a,1,3,0.0,601,247,0,326,85,831,326,0.0,0.0,Nelson,0
0,0,3,0,0,0,0.0,445122,None,,-1,1,-2,2,2.4,228,74,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,568,211,0,0.0,0,0.6,299,107,585,False,3.6,279,106,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,48,314,35,0,0,None,0,,445122.jpg,0.0,568,211,0,0,0.0,Timber,1.6,141,55,False,None,1,1.84,i,1,3,0.0,535,208,0,10636,206,369609,73304,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,394,44,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,413,60,0,0,0,0.0,417,60,646,False,0.0,407,60,0,,None,40,649,72,0,0,None,0,,463748.jpg,0.0,413,60,0,0,0,Hein,0.0,590,69,False,None,0,0,a,1,3,0.0,339,42,0,437,252,98,72,0.0,0.0,Hein,0
0,0,0,0,0,0,0,106468,None,,0,0,0,0,0.0,599,215,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alexandre,0.0,604,214,0,0,0,0.0,606,215,32,False,0.0,601,215,0,Hamstring injury - Expected back 03 Sep,2023-07-05T16:30:03.686424Z,50,181,22,0,0,None,0,,106468.jpg,0.0,604,214,0,0,0,Moreno Lopera,0.0,521,191,False,None,0,0,i,2,7,0.0,580,214,0,324,127,1370,454,0.0,0.0,Alex Moreno,0
0,0,-1,None,None,0,0.0,433979,None,,0,0,0,0,4.3,207,30,None,,0,4,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Cameron,0.0,522,52,0,0.0,0,0.3,312,39,33,False,0.0,512,49,5,,None,45,462,73,0,0,None,0,,433979.jpg,0.0,522,52,0,0,0.0,Archer,5.3,71,14,False,None,0,0.0,a,2,7,0.0,478,48,0,20508,6575,84316,41043,0.0,0.0,Archer,1
1,3,40,None,None,1,0.84,215711,3,,0,0,0,0,17.0,133,82,3,,1,3,8.0,7.5,14,0.69,0.58,1.01,0.85,0.32,1.88,1.58,0.27,Leon,7.5,10,6,2,1.68,1,9.8,74,43,34,True,50.2,49,17,107,,None,55,114,70,0,0,None,0,,215711.jpg,7.5,10,6,0,0,0.0,Bailey,1.5,145,49,False,None,2,1.68,a,2,7,31.0,76,44,15,73036,66935,17474,8343,1.4,2.7,Bailey,0
0,0,0,0,0,0,0,195546,None,,0,0,-1,1,0.0,659,283,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,656,281,0,0,0,0.0,659,283,35,False,0.0,659,283,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,59,79,48,0,0,None,0,,195546.jpg,0.0,656,281,0,0,0,Buendía Stati,0.1,451,152,False,None,0,0,i,2,7,0.0,655,280,0,154,62,12426,2296,0.0,0.0,Buendia,0
0,0,28,None,None,1,0.51,199796,None,,0,0,0,0,18.1,127,32,None,,0,2,3.0,2.5,6,0.27,0.14,1.01,0.52,0.74,3.48,1.78,0.38,Matty,2.5,106,39,4,2.05,0,5.8,143,39,36,False,28.2,131,52,176,,None,45,396,86,0,0,None,0,,199796.jpg,2.5,110,40,0,0,0.0,Cash,7.8,50,16,False,None,2,1.02,a,2,7,11.0,143,29,5,105829,40133,69788,25830,0.6,1.1,Cash,1
0,0,0,None,None,0,0,101184,None,,0,0,0,0,0.0,323,117,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,341,113,0,0,0,0.0,347,122,37,False,0.0,337,122,0,,None,40,575,157,0,0,None,0,,101184.jpg,0.0,341,113,0,0,0,Chambers,1.3,152,57,False,None,0,0,a,2,7,0.0,265,87,0,7716,2877,15633,6690,0.0,0.0,Chambers,0
0,0,7,25,None,0,0.0,84583,5,,0,0,0,0,2.8,223,118,4,,0,3,0.4,1.0,1,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,1.0,259,120,1,3.75,0,1.8,254,112,38,False,4.0,275,118,24,Hamstring injury - 25% chance of playing,2023-08-20T22:00:05.790965Z,60,60,36,0,0,3,0,,84583.jpg,1.0,307,145,0,0,0.0,Coutinho Correia,0.5,232,73,False,None,0,0.0,d,2,7,12.0,142,83,2,4575,1181,19843,11043,0.2,0.3,Coutinho,0
0,0,0,None,None,0,0,221239,None,,0,0,0,0,0.0,621,68,None,,0,4,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,623,69,0,0,0,0.0,625,69,39,False,0.0,622,68,0,,None,50,231,49,0,0,None,0,,221239.jpg,0.0,623,69,0,0,0,Davis,0.3,289,50,False,None,0,0,a,2,7,0.0,609,68,0,3296,1054,6970,2626,0.0,0.0,Davis,0
0,0,0,0,0,0,0,151589,None,,-1,1,-1,1,0.0,571,229,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,578,228,0,0,0,0.0,581,230,40,False,0.0,572,223,0,Muscle injury - Unknown return date,2023-08-10T15:00:04.947940Z,49,282,185,0,0,None,0,,151589.jpg,0.0,578,228,0,0,0,Dendoncker,0.0,608,246,False,None,0,0,i,2,7,0.0,547,210,0,30,15,1127,250,0.0,0.0,Dendoncker,0
0,0,14,None,None,0,0.0,165659,None,,0,0,0,0,0.6,271,98,None,,0,2,1.0,0.5,1,0.00,0.0,0.27,0.47,0.27,1.67,2.89,0.47,Diego Carlos,0.5,273,94,2,3.46,0,6.2,133,33,41,False,24.6,150,63,52,,None,45,374,71,0,0,None,0,,165659.jpg,0.5,320,107,0,0,0.0,Santos Silva,0.5,233,86,False,None,0,0.0,a,2,7,37.0,58,10,1,5803,1722,9064,3421,0.1,0.2,Diego Carlos,0
1,2,44,None,None,1,0.5,101188,2,,0,0,0,0,62.9,17,4,2,,1,2,5.0,4.5,10,0.20,0.1,0.22,0.11,0.02,4.12,2.06,0.01,Lucas,4.5,48,12,5,2.5,0,9.8,72,15,42,False,28.0,132,53,180,,None,45,348,55,0,0,None,0,,101188.jpg,4.5,54,16,0,0,0.0,Digne,1.9,134,50,False,None,2,1.0,a,2,7,7.0,169,46,9,74372,57311,17725,7721,1.0,2.0,Digne,2
0,0,40,None,None,1,0.59,230046,1,,0,0,0,0,36.7,60,45,1,,0,3,4.5,4.0,7,0.25,0.15,1.23,0.73,0.98,4.08,2.4,0.58,Douglas Luiz,4.0,67,23,5,2.94,1,12.8,38,25,43,False,53.4,40,13,153,,None,55,117,73,0,0,1,0,,230046.jpg,4.0,75,25,0,0,0.0,Soares de Paulo,2.5,117,42,False,None,2,1.18,a,2,7,38.0,56,30,8,10670,6392,47901,15755,0.7,1.5,Douglas Luiz,2
0,2,31,100,25,0,0.0,476344,None,,0,0,0,0,11.7,167,21,None,,0,4,4.0,0.9,7,0.00,0.0,0.55,3.09,0.55,0.03,0.17,3.09,Jhon,3.5,75,15,0,0.0,1,6.9,116,20,44,False,38.2,87,13,16,,2023-08-10T15:00:04.972558Z,50,255,55,0,0,None,0,,476344.jpg,7.0,15,5,0,0,0.0,Durán,0.1,440,65,False,None,0,0.0,a,2,7,19.0,103,27,7,4267,4200,1966,671,0.7,1.4,Duran,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,337,125,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,355,121,0,0,0,0.0,361,130,45,False,0.0,351,130,0,,None,40,589,165,0,0,None,0,,123354.jpg,0.0,355,121,0,0,0,Hause,0.2,324,124,False,None,0,0,a,2,7,0.0,279,95,0,1357,516,2871,1195,0.0,0.0,Hause,0
0,0,0,0,0,0,0,490094,None,,0,0,0,0,0.0,538,201,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,546,202,0,0,0,0.0,548,202,46,False,0.0,539,195,0,Muscle injury - Unknown return date,2023-08-10T15:00:04.998490Z,45,505,265,0,0,None,0,,490094.jpg,0.0,546,202,0,0,0,Iroegbunam,0.0,556,213,False,None,0,0,i,2,7,0.0,509,180,0,104,29,1372,429,0.0,0.0,Iroegbunam,0
0,0,22,None,None,1,0.5,226944,None,,0,0,0,0,21.9,105,71,None,,0,3,3.0,2.5,3,0.05,0.02,0.10,0.04,0.05,4.12,2.06,0.02,Boubacar,2.5,112,40,5,2.5,0,4.0,198,90,47,False,9.0,238,100,180,,None,50,234,149,0,0,None,0,,226944.jpg,2.5,116,43,0,0,0.0,Kamara,0.1,411,130,False,None,2,1.0,a,2,7,9.0,156,88,5,2003,733,2242,977,0.5,1.0,Kamara,0
0,0,45,None,None,1,0.5,199798,None,,0,0,0,0,1.7,241,83,None,,0,2,3.5,3.0,6,0.01,0.0,0.01,0.0,0.00,4.12,2.06,0.0,Ezri,3.0,87,30,5,2.5,0,3.1,216,73,48,False,27.2,138,57,180,,None,45,397,87,0,0,None,0,,199798.jpg,3.0,92,33,0,0,0.0,Konsa Ngoyo,1.1,159,58,False,None,2,1.0,a,2,7,2.0,220,73,6,9116,2800,12450,3762,0.7,1.3,Konsa,0
0,2,49,None,None,1,0.5,98980,None,,0,0,0,0,0.0,597,72,None,,0,1,5.0,4.5,8,0.00,0.0,0.00,0.0,0.00,4.12,2.06,0.0,Emiliano,4.5,52,7,5,2.5,0,6.8,120,6,49,False,68.0,16,5,180,,None,50,178,5,0,0,None,0,,98980.jpg,4.5,58,7,0,9,4.5,Martínez Romero,8.1,47,10,False,None,2,1.0,a,2,7,0.0,578,71,9,64863,31328,67415,19259,0.9,1.8,Martinez,1
0,2,37,None,None,1,0.59,122806,4,,0,0,0,0,22.4,102,69,None,,0,3,6.5,6.0,10,0.12,0.07,0.98,0.58,0.86,2.48,1.46,0.51,John,6.0,30,12,3,1.76,1,10.0,68,38,50,False,44.6,65,23,153,,None,55,96,57,0,0,None,0,,122806.jpg,6.0,36,13,0,0,0.0,McGinn,0.6,220,68,False,None,2,1.18,a,2,7,33.0,69,37,12,10911,8592,6971,2410,1.1,2.2,McGinn,0
