assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,479683,None,,0,0,0,0,0.0,558,209,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marcus,0.0,563,212,0,0,0,0.0,565,211,11,False,0.0,556,205,0,Season long loan to FC Nantes,2023-08-14T03:57:12.475590Z,45,456,240,0,0,None,0,,479683.jpg,0.0,564,212,0,0,0,Oliveira Alencar,0.1,444,149,False,None,0,0,u,1,3,0.0,541,197,0,819,0,8543,592,0.0,0.0,Marquinhos,0
1,0,39,None,None,1,0.37,444145,2,,0,0,0,0,58.1,50,37,3,,0,3,3.3,3.8,2,0.37,0.14,1.02,0.38,0.65,2.03,0.75,0.24,Gabriel,3.3,89,41,3,1.11,0,19.6,40,26,12,False,37.6,157,56,244,,None,80,12,9,0,0,4,0,,444145.jpg,3.3,103,46,0,0,0.0,Martinelli Silva,13.6,27,10,False,None,3,1.11,a,1,3,100.0,21,13,10,200696,6586,290092,106502,0.4,1.2,Martinelli,0
1,2,56,None,None,2,0.92,205533,None,,0,0,1,-1,34.8,104,11,None,,0,4,6.0,6.5,5,0.13,0.06,1.58,0.73,1.45,1.02,0.47,0.67,Eddie,6.0,21,4,1,0.46,2,19.0,42,9,13,False,58.8,72,11,195,,None,56,85,27,0,0,None,0,,205533.jpg,6.0,27,4,0,0,0.0,Nketiah,7.0,53,10,False,None,2,0.92,a,1,3,97.0,24,9,18,395057,43462,113936,26488,1.1,3.2,Nketiah,0
0,3,53,None,None,1,0.34,184029,3,,0,0,0,0,55.6,54,40,1,,0,3,5.0,5.5,2,0.32,0.11,1.37,0.47,1.05,2.27,0.78,0.36,Martin,5.0,36,17,2,0.69,1,18.8,44,28,14,False,68.4,53,21,262,,None,85,9,7,0,0,2,0,,184029.jpg,5.0,43,20,0,0,0.0,Ødegaard,22.8,15,6,False,None,3,1.03,a,1,3,65.0,48,28,15,261004,19175,350913,90116,0.6,1.8,Ødegaard,0
0,0,55,None,None,1,0.38,167199,None,,-1,1,-1,1,58.2,48,35,None,,0,3,2.0,2.5,1,0.19,0.07,0.26,0.1,0.07,2.53,0.97,0.03,Thomas,2.0,153,65,2,0.77,0,12.7,82,48,15,False,53.4,91,35,235,,None,49,269,175,0,0,None,0,,167199.jpg,2.0,167,69,0,0,0.0,Partey,0.4,251,78,False,None,3,1.15,a,1,3,15.0,160,90,6,6068,524,13914,2021,0.4,1.2,Thomas,0
0,0,0,None,None,0,0,195735,None,,0,0,-1,1,0.0,611,250,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,615,251,0,0,0,0.0,618,251,16,False,0.0,611,247,0,,None,49,280,184,0,0,None,0,,195735.jpg,0.0,616,251,0,0,0,Pépé,0.1,448,151,False,None,0,0,a,1,3,0.0,599,240,0,517,55,2864,351,0.0,0.0,Pepe,0
0,0,45,None,None,1,0.33,225321,None,,0,0,0,0,0.0,645,80,None,,0,1,3.0,3.5,1,0.01,0.0,0.01,0.0,0.00,2.77,0.92,0.0,Aaron,3.0,100,14,3,1.0,0,4.0,249,19,17,False,40.2,138,17,270,,None,50,209,9,0,0,None,0,,225321.jpg,3.0,113,14,0,4,1.33,Ramsdale,17.2,22,4,False,None,3,1.0,a,1,3,0.0,637,79,9,111148,12153,217217,48538,0.6,1.8,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,361,22,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,380,38,0,0,0,0.0,382,38,18,False,0.0,371,38,0,Season long loan to Crystal Palace,2023-08-20T06:33:02.960208Z,40,595,48,0,0,None,0,,115918.jpg,0.0,380,38,0,0,0,Rúnarsson,0.2,354,54,False,None,0,0,u,1,3,0.0,319,19,0,990,0,4795,719,0.0,0.0,Rúnarsson,0
0,4,78,None,None,1,0.34,223340,1,,1,-1,2,-2,139.7,10,9,None,,1,3,7.0,7.5,8,1.36,0.46,3.07,1.03,1.71,2.51,0.84,0.57,Bukayo,7.0,12,9,3,1.01,2,38.9,1,1,19,False,115.4,9,4,268,,None,87,7,5,0,0,1,0,,223340.jpg,7.0,15,11,0,0,0.0,Saka,66.6,2,1,False,None,3,1.01,a,1,3,134.0,4,1,21,743609,61841,152358,40785,0.8,2.4,Saka,0
1,2,65,None,None,1,0.33,462424,None,,0,0,2,-2,29.3,118,30,None,,0,2,4.7,5.2,1,0.07,0.02,0.11,0.03,0.04,2.77,0.92,0.01,William,4.7,43,12,3,1.0,0,11.7,98,25,20,False,78.8,40,8,270,,None,52,155,13,0,0,None,0,,462424.jpg,4.7,50,16,0,0,0.0,Saliba,28.3,9,4,False,None,3,1.0,a,1,3,9.0,202,56,14,911156,78737,146259,53339,0.9,2.7,Saliba,0
0,0,0,None,None,0,0,437742,None,,0,0,-1,1,0.0,619,255,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,623,256,0,0,0,0.0,626,256,21,False,0.0,619,252,0,,None,49,302,199,0,0,None,0,,437742.jpg,0.0,624,256,0,0,0,Sambi Lokonga,0.0,587,233,False,None,0,0,a,1,3,0.0,610,247,0,118,16,653,83,0.0,0.0,Sambi,0
0,0,0,None,None,0,0,209289,None,,0,0,-1,1,0.0,661,283,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Emile,0.0,659,282,0,0,0,0.0,662,283,22,False,0.0,660,282,0,,None,54,145,92,0,0,None,0,,209289.jpg,0.0,660,282,0,0,0,Smith Rowe,0.1,378,116,False,None,0,0,a,1,3,0.0,657,280,0,983,160,6845,866,0.0,0.0,Smith Rowe,0
0,0,0,None,None,0,0,437626,None,,0,0,0,0,0.0,406,158,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nuno,0.0,423,155,0,0,0,0.0,426,162,23,False,0.0,415,161,0,,None,40,645,195,0,0,None,0,,437626.jpg,0.0,424,155,0,0,0,Varela Tavares,0.3,282,108,False,None,0,0,a,1,3,0.0,367,138,0,3646,396,7657,1067,0.0,0.0,Tavares,0
0,0,0,None,None,0,0,192895,None,,0,0,-1,1,0.0,465,194,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,482,191,0,0,0,0.0,484,197,24,False,0.0,474,197,0,,None,44,527,138,0,0,None,0,,192895.jpg,0.0,483,191,0,0,0,Tierney,0.3,276,105,False,None,0,0,a,1,3,0.0,430,178,0,2609,231,11610,1887,0.0,0.0,Tierney,0
0,0,22,100,0,1,0.85,223723,None,,0,0,0,0,8.1,228,71,None,,0,2,1.3,0.0,0,0.05,0.04,0.08,0.07,0.03,2.69,2.28,0.03,Takehiro,1.3,203,62,1,0.85,0,2.5,279,102,25,False,10.0,277,107,106,,2023-08-22T00:00:07.272418Z,45,403,92,0,0,None,0,,223723.jpg,2.0,164,55,1,0,0.0,Tomiyasu,0.2,307,120,False,None,1,0.85,a,1,3,9.0,200,55,4,5825,414,10548,1128,0.3,0.9,Tomiyasu,0
0,0,18,None,None,0,0.0,116216,None,,0,0,-2,2,54.7,59,44,None,,0,3,0.7,1.2,1,0.69,1.0,0.69,1.0,0.00,1.17,1.7,0.0,Leandro,0.7,303,142,2,2.9,0,7.9,158,81,26,False,14.8,249,104,62,,None,68,39,24,0,0,None,0,,116216.jpg,1.0,335,158,0,0,0.0,Trossard,2.8,106,33,False,None,1,1.45,a,1,3,10.0,196,109,2,13208,846,285104,30211,0.1,0.3,Trossard,0
0,1,52,None,None,1,0.33,198869,None,,0,0,0,0,43.9,76,16,None,,0,2,3.0,3.5,1,0.15,0.05,0.15,0.05,0.00,2.77,0.92,0.0,Benjamin,3.0,104,34,3,1.0,0,10.3,120,30,29,False,53.0,92,29,270,,None,55,103,8,0,0,None,0,,198869.jpg,3.0,116,38,0,0,0.0,White,9.3,42,13,False,None,3,1.0,a,1,3,6.0,224,71,9,121131,12733,143668,27244,0.5,1.6,White,1
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,675,291,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,672,290,0,0,0,0.0,675,291,30,False,0.0,675,291,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,60,36,0,0,None,0,,84450.jpg,0.0,673,290,0,0,0,Xhaka,0.0,622,254,False,None,0,0,u,1,3,0.0,674,290,0,0,0,968,45,0.0,0.0,Xhaka,0
0,0,13,None,None,0,0.0,206325,None,,0,0,-1,1,24.7,135,32,None,,0,2,0.7,1.2,1,0.03,0.08,0.03,0.08,0.00,0.51,1.31,0.0,Oleksandr,0.7,286,97,1,2.57,0,3.7,252,91,31,False,7.4,291,115,35,,None,49,285,30,0,0,None,0,,206325.jpg,1.0,295,108,0,0,0.0,Zinchenko,5.1,74,31,False,None,0,0.0,a,1,3,4.0,240,79,2,49912,6166,208423,28204,0.1,0.4,Zinchenko,0
0,0,0,None,None,0,0,154561,None,,0,0,-1,1,0.0,603,74,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,David,0.0,608,79,0,0,0,0.0,611,80,113,False,0.0,602,80,0,,None,49,267,11,0,0,None,0,,154561.jpg,0.0,609,80,0,0,0,Raya Martin,3.0,100,14,False,None,0,0,a,1,3,0.0,591,73,0,8739,733,214266,23132,0.0,0.0,Raya,0
0,0,58,None,None,1,0.33,204480,None,,0,0,0,0,30.4,115,74,None,,0,3,2.3,2.8,2,0.33,0.11,0.58,0.19,0.25,2.66,0.89,0.08,Declan,2.3,138,58,3,1.0,0,12.9,78,46,540,False,65.2,61,23,270,,None,55,106,65,0,0,None,0,,204480.jpg,2.3,150,64,0,0,0.0,Rice,5.3,72,21,False,None,3,1.0,a,1,3,33.0,96,56,7,49017,3400,161142,30318,0.4,1.3,Rice,0
0,0,0,100,100,0,0,200641,None,,-1,1,-1,1,0.0,612,251,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reiss,0.0,616,252,0,0,0,0.0,619,252,578,False,0.0,612,248,0,,2023-08-07T15:30:06.067296Z,49,282,186,0,0,None,0,,200641.jpg,0.0,617,252,0,0,0,Nelson,0.0,542,203,False,None,0,0,a,1,3,0.0,601,242,0,415,35,1108,137,0.0,0.0,Nelson,0
0,0,3,0,0,0,0.0,445122,None,,0,0,-2,2,2.4,266,92,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,593,215,0,0.0,0,0.6,334,123,585,False,3.6,314,121,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,48,316,35,0,0,None,0,,445122.jpg,0.0,594,215,0,0,0.0,Timber,1.1,156,57,False,None,1,1.84,i,1,3,0.0,574,216,0,10838,118,415555,14826,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,419,46,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,436,60,0,0,0,0.0,439,61,646,False,0.0,428,61,0,,None,40,659,72,0,0,None,0,,463748.jpg,0.0,437,61,0,0,0,Hein,0.0,557,68,False,None,0,0,a,1,3,0.0,381,43,0,753,172,251,87,0.0,0.0,Hein,0
0,0,0,0,0,0,0,106468,None,,0,0,0,0,0.0,629,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alexandre,0.0,632,219,0,0,0,0.0,634,220,32,False,0.0,630,220,0,Hamstring injury - Expected back 03 Sep,2023-07-05T16:30:03.686424Z,50,175,21,0,0,None,0,,106468.jpg,0.0,633,219,0,0,0,Moreno Lopera,0.0,523,190,False,None,0,0,i,2,7,0.0,619,220,0,497,118,1782,224,0.0,0.0,Alex Moreno,0
1,3,40,None,None,1,0.84,215711,3,,0,0,0,0,17.0,164,99,3,,1,3,4.5,5.5,0,0.69,0.58,1.01,0.85,0.32,1.88,1.58,0.27,Leon,5.0,34,16,2,1.68,1,9.8,131,71,34,False,50.2,99,38,107,,None,55,108,67,0,0,None,0,,215711.jpg,7.5,6,6,0,0,0.0,Bailey,2.1,129,43,False,None,2,1.68,a,2,7,31.0,100,59,15,150961,12571,44929,18311,0.9,2.7,Bailey,0
0,0,0,0,0,0,0,195546,None,,-1,1,-2,2,0.0,672,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,669,287,0,0,0,0.0,672,288,35,False,0.0,672,288,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,58,83,51,0,0,None,0,,195546.jpg,0.0,670,287,0,0,0,Buendía Stati,0.1,470,161,False,None,0,0,i,2,7,0.0,671,287,0,208,30,14000,556,0.0,0.0,Buendia,0
0,3,73,None,None,1,0.34,199796,None,,0,0,0,0,21.8,145,37,None,,1,2,6.8,7.8,17,0.29,0.1,2.38,0.81,2.09,4.21,1.42,0.71,Matty,7.3,7,1,5,1.69,2,22.3,28,3,36,True,108.8,13,3,266,,None,45,380,77,0,0,None,0,,199796.jpg,7.3,8,1,0,0,0.0,Cash,9.3,43,14,False,None,3,1.02,a,2,7,92.0,28,2,22,277387,144244,105710,17077,1.6,4.9,Cash,1
0,0,0,None,None,0,0,101184,None,,0,0,0,0,0.0,351,128,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,371,125,0,0,0,0.0,373,132,37,False,0.0,362,131,0,,None,40,585,160,0,0,None,0,,101184.jpg,0.0,371,125,0,0,0,Chambers,1.3,151,56,False,None,0,0,a,2,7,0.0,309,105,0,9930,852,23399,4030,0.0,0.0,Chambers,0
0,0,7,25,25,0,0.0,84583,5,,0,0,-1,1,2.8,262,137,4,,0,3,0.0,0.3,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.7,298,140,1,3.75,0,1.8,301,134,38,False,4.0,312,136,24,Hamstring injury - 25% chance of playing,2023-08-20T22:00:05.790965Z,59,70,43,0,0,3,0,,84583.jpg,1.0,330,155,0,0,0.0,Coutinho Correia,0.4,249,77,False,None,0,0.0,d,2,7,12.0,182,102,2,4653,43,29580,4132,0.1,0.3,Coutinho,0
0,0,0,None,None,0,0,221239,None,,0,0,0,0,0.0,644,76,None,,0,4,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,643,75,0,0,0,0.0,646,76,39,False,0.0,642,73,0,,None,50,207,47,0,0,None,0,,221239.jpg,0.0,644,75,0,0,0,Davis,0.3,289,51,False,None,0,0,a,2,7,0.0,636,76,0,4095,449,9244,1085,0.0,0.0,Davis,0
0,0,0,0,0,0,0,151589,None,,0,0,-1,1,0.0,602,244,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leander,0.0,607,246,0,0,0,0.0,610,246,40,False,0.0,601,240,0,Muscle injury - Unknown return date,2023-08-10T15:00:04.947940Z,49,264,171,0,0,None,0,,151589.jpg,0.0,608,246,0,0,0,Dendoncker,0.0,615,249,False,None,0,0,i,2,7,0.0,590,234,0,40,4,1325,87,0.0,0.0,Dendoncker,0
0,0,24,None,None,0,0.0,165659,None,,0,0,0,0,1.3,283,99,None,,0,2,0.5,1.5,2,0.01,0.01,0.38,0.24,0.37,2.40,1.52,0.23,Diego Carlos,1.0,233,76,3,1.9,0,8.5,146,38,41,False,39.0,145,59,142,,None,45,362,65,0,0,None,0,,165659.jpg,1.0,257,93,0,0,0.0,Santos Silva,0.5,228,86,False,None,1,0.63,a,2,7,45.0,71,11,3,7497,944,12180,1601,0.2,0.7,Diego Carlos,0
2,2,61,None,None,1,0.35,101188,2,,0,0,0,0,85.4,19,5,2,,1,2,4.2,5.2,5,0.28,0.1,0.30,0.11,0.02,4.40,1.52,0.01,Lucas,4.7,39,9,6,2.08,0,15.2,61,8,42,False,49.8,101,34,260,,None,45,344,54,0,0,None,0,,101188.jpg,4.7,46,13,0,0,0.0,Digne,2.9,104,42,False,None,3,1.04,a,2,7,17.0,145,28,14,173878,21809,34787,7867,1.0,3.1,Digne,2
0,0,52,None,None,1,0.38,230046,1,,0,0,0,0,70.6,33,22,1,,0,3,2.8,3.8,2,0.38,0.14,1.36,0.51,0.98,4.47,1.69,0.37,Douglas Luiz,3.3,85,37,6,2.27,1,17.3,49,32,43,False,64.8,62,24,238,,None,55,111,70,0,0,1,0,,230046.jpg,3.3,100,43,0,0,0.0,Soares de Paulo,2.3,120,39,False,None,3,1.13,a,2,7,38.0,79,46,10,17699,1750,65527,10525,0.6,1.8,Douglas Luiz,2
0,2,34,100,100,0,0.0,476344,None,,0,0,0,0,11.7,209,28,None,,0,4,2.2,3.2,1,0.00,0.0,0.55,2.48,0.55,0.36,1.62,2.48,Jhon,2.7,116,17,0,0.0,1,7.1,176,25,44,False,38.2,153,20,20,,2023-08-10T15:00:04.972558Z,50,227,52,0,0,None,0,,476344.jpg,4.0,74,14,0,0,0.0,Durán,0.1,390,62,False,None,0,0.0,a,2,7,21.0,133,32,8,8321,939,3492,869,0.5,1.6,Duran,0
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,365,136,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,384,133,0,0,0,0.0,386,140,45,False,0.0,375,139,0,,None,40,599,168,0,0,None,0,,123354.jpg,0.0,384,133,0,0,0,Hause,0.2,318,123,False,None,0,0,a,2,7,0.0,323,113,0,1789,155,4127,666,0.0,0.0,Hause,0
0,0,0,0,0,0,0,490094,None,,-1,1,-1,1,0.0,493,182,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,510,188,0,0,0,0.0,511,185,46,False,0.0,501,179,0,Muscle injury - Unknown return date,2023-08-10T15:00:04.998490Z,44,562,292,0,0,None,0,,490094.jpg,0.0,511,188,0,0,0,Iroegbunam,0.0,564,220,False,None,0,0,i,2,7,0.0,462,169,0,121,11,1694,155,0.0,0.0,Iroegbunam,0
0,1,45,None,None,1,0.33,226944,None,,0,0,0,0,44.8,74,54,None,,0,3,2.2,3.2,3,0.08,0.03,0.13,0.05,0.05,4.85,1.62,0.02,Boubacar,2.7,115,47,6,2.0,0,8.1,155,80,47,False,27.2,203,78,270,,None,50,210,131,0,0,None,0,,226944.jpg,2.7,127,53,0,0,0.0,Kamara,0.1,409,131,False,None,3,1.0,a,2,7,9.0,201,111,8,2790,381,3218,489,0.5,1.6,Kamara,0
0,0,57,None,None,1,0.33,199798,None,,0,0,0,0,3.2,259,86,None,,0,2,2.2,3.2,2,0.02,0.01,0.02,0.01,0.00,4.85,1.62,0.0,Ezri,2.7,109,36,6,2.0,0,4.8,235,83,48,False,42.8,123,48,270,,None,45,381,78,0,0,None,0,,199798.jpg,2.7,121,40,0,0,0.0,Konsa Ngoyo,1.1,157,58,False,None,3,1.0,a,2,7,2.0,263,90,8,11540,665,17540,2881,0.6,1.8,Konsa,0
0,2,49,75,75,1,0.5,98980,None,,0,0,0,0,0.0,627,75,None,,0,1,1.9,2.6,0,0.00,0.0,0.00,0.0,0.00,4.12,2.06,0.0,Emiliano,3.0,99,13,5,2.5,0,6.8,183,14,49,False,68.0,57,14,180,Calf injury - 75% chance of playing,2023-08-25T14:00:08.378829Z,50,172,4,0,0,None,0,,98980.jpg,4.5,59,7,0,9,4.5,Martínez Romero,7.4,51,10,False,None,2,1.0,d,2,7,0.0,617,74,9,81227,1535,142967,50685,0.6,1.8,Martinez,1
0,2,55,None,None,1,0.37,122806,4,,0,0,0,0,49.1,68,50,None,,0,3,4.2,5.2,2,0.27,0.1,1.13,0.42,0.86,3.21,1.19,0.32,John,4.7,45,19,4,1.48,1,13.9,68,41,50,False,52.4,93,36,243,,None,55,94,57,0,0,None,0,,122806.jpg,4.7,52,22,0,0,0.0,McGinn,0.6,206,66,False,None,3,1.11,a,2,7,37.0,83,48,14,19495,2187,11000,2358,0.9,2.5,McGinn,0
0,0,5,0,0,0,0.0,149484,None,,-1,1,-2,2,13.0,199,55,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,457,176,2,6.0,0,2.2,288,105,51,False,3.6,313,120,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,43,565,153,0,0,None,0,,149484.jpg,0.0,458,176,0,0,0.0,Mings,4.3,82,33,False,None,1,3.0,i,2,7,5.0,226,72,0,7022,199,781102,51378,0.0,0.0,Mings,0
