assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,9,217,100,100,5,0.46,184029,3,,0,0,-2,2,351.2,18,14,1,,1,3,4.2,3.7,10,2.08,0.19,4.95,0.46,2.87,9.43,0.88,0.27,Martin,3.2,95,54,8,0.74,4,85.5,26,19,14,False,276.2,52,20,969,,2023-11-04T21:00:08.152623Z,83,10,7,0,0,2,0,,184029.jpg,5.5,14,9,0,0,0.0,Ødegaard,13.8,27,9,False,None,11,1.02,a,1,3,228.0,46,26,61,1172970,42079,2212669,3246,0.4,7.3,Ødegaard,1
0,0,58,0,0,1,0.36,167199,None,,0,0,-2,2,60.0,226,129,None,,0,3,0.0,0.0,0,0.21,0.08,0.28,0.11,0.07,2.53,0.91,0.03,Thomas,0.0,670,272,2,0.72,0,13.1,322,146,15,False,55.8,320,138,250,Muscle injury - Unknown return date,2023-10-25T12:00:07.465521Z,48,289,188,0,0,None,0,,167199.jpg,1.8,284,128,0,0,0.0,Partey,0.2,353,111,False,None,3,1.08,i,1,3,15.0,347,174,7,8508,6,36191,92,0.0,1.5,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,711,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,683,282,0,0,0,0.0,716,302,16,False,0.0,714,302,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,239,154,0,0,None,0,,195735.jpg,0.0,716,302,0,0,0,Pépé,0.0,524,185,False,None,0,0,u,1,3,0.0,708,300,0,667,0,6247,10,0.0,0.0,Pepe,0
0,0,77,None,None,2,0.4,225321,None,,0,0,-3,3,0.0,695,79,None,,0,1,2.5,2.0,0,0.01,0.0,0.01,0.0,0.00,4.84,0.97,0.0,Aaron,1.5,204,19,4,0.8,0,5.6,386,23,17,False,55.8,319,23,450,,None,47,325,13,0,0,None,0,,225321.jpg,3.4,101,10,0,6,1.2,Ramsdale,7.4,57,9,False,None,5,1.0,a,1,3,0.0,690,77,17,251356,1884,1309761,16097,0.3,3.6,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,486,39,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,423,52,0,0,0,0.0,510,54,18,False,0.0,504,54,0,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,634,43,0,0,None,0,,115918.jpg,0.0,514,54,0,0,0,Rúnarsson,0.1,425,61,False,None,0,0,u,1,3,0.0,463,31,0,990,0,10135,71,0.0,0.0,Rúnarsson,0
7,11,320,100,100,5,0.4,223340,1,,1,-1,4,-4,553.0,2,1,None,,2,3,6.8,6.3,8,4.48,0.36,8.95,0.72,4.47,10.44,0.84,0.36,Bukayo,5.8,18,8,11,0.88,5,137.9,3,2,19,True,424.2,6,2,1125,,2023-11-09T08:30:08.290130Z,89,6,4,0,0,1,0,,223340.jpg,6.7,5,2,0,0,0.0,Saka,56.6,2,1,False,None,13,1.04,a,1,3,402.0,14,8,87,3132884,88643,3325789,6161,0.7,9.8,Saka,1
1,5,280,100,100,6,0.43,462424,None,,0,0,5,-5,57.9,229,65,None,,0,2,5.5,5.0,1,0.50,0.04,1.21,0.09,0.71,11.37,0.81,0.05,William,4.5,48,15,11,0.79,1,37.0,155,41,20,True,265.8,62,19,1260,,2023-10-09T08:30:07.861646Z,55,108,8,0,0,None,0,,462424.jpg,4.4,38,8,0,0,0.0,Saliba,35.7,8,2,False,None,14,1.0,a,1,3,45.0,234,67,62,2792637,43219,1266572,26612,0.8,11.3,Saliba,1
1,0,24,25,25,1,0.87,209289,None,,0,0,-2,2,17.2,349,182,None,,0,3,0.2,0.1,0,0.05,0.04,0.85,0.73,0.80,0.17,0.15,0.69,Emile,0.0,717,309,0,0.0,0,9.1,362,164,22,False,33.8,362,162,104,Knee injury - 25% chance of playing,2023-11-02T11:00:07.493976Z,53,142,90,0,0,None,0,,209289.jpg,2.2,236,108,0,0,0.0,Smith Rowe,0.1,415,136,False,None,1,0.87,d,1,3,41.0,246,128,9,4648,1,15581,79,0.0,1.7,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,587,233,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,545,214,0,0,0,0.0,607,233,24,False,0.0,602,233,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,504,101,0,0,None,0,,192895.jpg,0.0,613,232,0,0,0,Tierney,0.1,406,155,False,None,0,0,u,1,3,0.0,573,230,0,2665,0,28090,39,0.0,0.0,Tierney,0
1,3,134,75,100,3,0.46,223723,None,,0,0,0,0,54.0,240,69,None,,1,2,4.9,6.0,11,0.38,0.06,0.86,0.13,0.48,6.46,1.0,0.07,Takehiro,5.5,20,7,4,0.62,1,23.3,247,81,25,False,124.4,218,85,583,Muscle injury - 75% chance of playing,2023-12-02T18:30:08.259180Z,45,386,72,0,0,None,0,,223723.jpg,3.2,117,38,1,0,0.0,Tomiyasu,0.7,197,76,False,None,5,0.77,d,1,3,57.0,202,47,38,70882,9081,30498,1696,1.2,8.4,Tomiyasu,0
1,6,121,100,100,2,0.38,116216,4,,0,0,-5,5,160.3,82,57,None,,2,3,5.8,5.3,2,1.32,0.25,3.35,0.63,2.03,4.00,0.75,0.38,Leandro,4.8,37,16,4,0.75,3,55.2,78,51,26,False,172.2,159,63,480,,2023-10-09T08:30:07.911344Z,65,46,28,0,0,None,0,,116216.jpg,4.0,60,33,0,0,0.0,Trossard,2.6,112,31,False,None,5,0.94,a,1,3,219.0,50,29,40,261199,7023,548183,9530,0.7,6.2,Trossard,0
1,7,242,100,100,5,0.47,198869,None,,0,0,2,-2,176.5,73,15,None,,2,2,2.0,1.5,1,0.82,0.08,1.38,0.13,0.56,9.37,0.88,0.05,Benjamin,1.0,259,80,10,0.94,1,48.4,92,16,29,False,231.0,99,36,959,,2023-11-12T02:00:08.673390Z,57,82,6,0,0,None,0,,198869.jpg,4.2,46,10,0,0,0.0,White,12.1,32,10,False,None,11,1.03,a,1,3,77.0,172,33,55,1222402,3667,1001820,54965,0.2,9.6,White,2
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,745,323,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,733,318,0,0,0,0.0,745,323,30,False,0.0,745,323,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,63,39,0,0,None,0,,84450.jpg,0.0,745,323,0,0,0,Xhaka,0.0,675,273,False,None,0,0,u,1,3,0.0,745,323,0,0,0,1194,3,0.0,0.0,Xhaka,0
1,9,248,None,None,5,0.53,206325,None,,0,0,1,-1,220.5,52,10,None,,2,2,7.2,6.7,5,1.39,0.15,1.75,0.19,0.36,7.34,0.78,0.04,Oleksandr,6.2,11,4,7,0.75,1,51.4,88,14,31,False,209.8,113,42,843,,None,51,163,17,0,0,None,0,,206325.jpg,4.5,32,6,0,0,0.0,Zinchenko,11.7,33,11,False,None,10,1.07,a,1,3,85.0,153,23,58,965990,107228,488335,4013,1.2,11.4,Zinchenko,1
0,2,164,100,100,4,0.44,154561,None,,0,0,-1,1,0.0,708,82,None,,0,1,2.8,2.3,2,0.01,0.0,0.01,0.0,0.00,6.53,0.73,0.0,David,1.8,188,17,7,0.78,0,13.0,323,21,113,False,130.6,207,21,810,,2023-11-13T01:00:08.923385Z,49,232,8,0,0,None,0,,154561.jpg,4.1,50,3,0,14,1.56,Raya Martin,5.3,78,14,False,None,9,1.0,a,1,3,0.0,705,81,37,489492,43281,475221,3900,0.4,7.6,Raya,0
1,5,247,100,100,6,0.45,204480,None,,0,0,-1,1,177.5,71,54,None,,1,3,3.2,2.7,2,0.82,0.06,1.91,0.14,1.09,10.66,0.8,0.08,Declan,2.2,149,77,10,0.75,2,58.7,70,47,540,False,300.2,38,15,1203,,2023-09-24T22:30:08.321972Z,54,120,74,0,0,None,0,,204480.jpg,3.6,89,44,0,0,0.0,Rice,5.4,76,24,False,None,14,1.05,a,1,3,109.0,122,77,51,371541,7863,496452,10647,0.4,9.4,Rice,0
0,0,17,100,100,0,0.0,200641,None,,0,0,-1,1,32.4,301,157,None,,0,3,1.2,0.7,0,0.14,0.21,0.16,0.24,0.02,0.56,0.83,0.03,Reiss,0.2,372,174,0,0.0,0,5.3,389,181,578,False,10.8,411,187,61,,2023-08-07T15:30:06.067296Z,49,240,155,0,0,None,0,,200641.jpg,1.0,434,206,0,0,0.0,Nelson,0.0,535,192,False,None,0,0.0,a,1,3,10.0,367,184,5,5869,38,6656,63,0.0,1.0,Nelson,0
0,0,3,0,0,0,0.0,445122,None,,0,0,-4,4,2.4,408,149,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,655,232,0,0.0,0,0.6,450,159,585,False,3.6,444,161,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,345,46,0,0,None,0,,445122.jpg,0.0,702,243,0,0,0.0,Timber,0.5,243,95,False,None,1,1.84,i,1,3,0.0,687,242,0,11882,16,476667,164,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,527,53,None,,0,1,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,468,66,0,0,0,0.0,551,68,646,False,0.0,545,68,0,,None,40,683,57,0,0,None,0,,463748.jpg,0.0,556,68,0,0,0,Hein,0.1,511,68,False,None,0,0,a,1,3,0.0,505,45,0,3911,52,2891,90,0.0,0.0,Hein,0
0,0,0,None,None,0,0,516874,None,,0,0,0,0,0.0,674,276,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,635,249,0,0,0,0.0,686,280,735,False,0.0,680,277,0,,None,45,448,262,0,0,None,0,,516874.jpg,0.0,687,282,0,0,0,Sagoe,0.0,729,307,False,None,0,0,a,1,3,0.0,667,276,0,296,34,90,23,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,548,214,None,,0,2,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,491,183,0,0,0,0.0,572,216,736,False,0.0,567,217,0,,None,40,708,221,0,0,None,0,,535262.jpg,0.0,577,213,0,0,0,Walters,0.0,667,229,False,None,0,0,a,1,3,0.0,527,206,0,976,123,268,80,0.0,0.0,Walters,0
0,0,0,None,None,0,0,535264,None,,0,0,0,0,0.0,683,281,None,,0,3,1.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,645,254,0,0,0,0.0,694,284,737,False,0.0,688,281,0,,None,45,459,268,0,0,None,0,,535264.jpg,0.0,694,285,0,0,0,Ibrahim,0.0,733,310,False,None,0,0,a,1,3,0.0,676,281,0,230,22,94,19,0.0,0.0,Ibrahim,0
0,0,2,100,100,0,0.0,106468,None,,0,0,0,0,0.3,435,159,None,,0,2,-0.8,0.2,1,0.00,0.0,0.00,0.0,0.00,0.15,0.84,0.0,Alexandre,0.2,375,124,0,0.0,0,0.5,453,161,32,False,5.0,436,159,16,,2023-09-24T22:30:06.810510Z,50,173,21,0,0,None,0,,106468.jpg,1.0,440,144,0,0,0.0,Moreno Lopera,0.1,392,148,False,None,0,0.0,a,2,7,0.0,716,243,1,15955,458,11487,447,0.0,0.2,Alex Moreno,0
3,3,143,100,100,1,0.2,215711,4,,0,0,0,0,154.2,86,61,None,,1,3,2.2,3.2,7,2.05,0.4,4.34,0.85,2.29,9.81,1.92,0.45,Leon,3.2,89,48,9,1.76,4,54.0,80,53,34,False,215.2,110,42,459,,2023-11-24T19:00:09.630633Z,55,103,62,0,0,None,0,,215711.jpg,3.8,73,39,0,0,0.0,Bailey,1.0,179,59,False,None,3,0.59,a,2,7,171.0,76,50,46,249132,2679,247427,1203,0.6,8.4,Bailey,1
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,743,322,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,730,316,0,0,0,0.0,743,322,35,False,0.0,743,322,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,81,51,0,0,None,0,,195546.jpg,0.0,743,322,0,0,0,Buendía Stati,0.0,540,194,False,None,0,0,i,2,7,0.0,743,322,0,581,4,16833,10,0.0,0.0,Buendia,0
1,4,209,100,100,3,0.25,199796,None,,0,0,5,-5,93.6,160,36,None,,1,2,-0.2,0.8,1,1.32,0.11,4.84,0.4,3.52,15.89,1.32,0.29,Matty,0.8,285,92,16,1.33,2,61.4,60,7,36,False,252.8,71,24,1084,,2023-11-22T11:00:09.382914Z,50,191,23,1,0,None,0,,199796.jpg,3.3,110,33,0,0,0.0,Cash,27.6,11,3,False,None,13,1.08,a,2,7,268.0,36,1,46,3472401,5882,1518458,124266,0.2,9.2,Cash,4
0,0,0,None,None,0,0,101184,None,,0,0,-1,1,0.0,455,165,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,392,126,0,0,0,0.0,481,166,37,False,0.0,477,168,0,,None,39,726,231,0,0,None,0,,101184.jpg,0.0,487,164,0,0,0,Chambers,1.0,177,69,False,None,0,0,a,2,7,0.0,430,153,0,41522,935,76463,646,0.0,0.0,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,404,205,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,731,317,1,3.75,0,1.8,442,206,38,False,4.0,441,203,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,71,45,0,0,None,0,,84583.jpg,1.0,448,216,0,0,0.0,Coutinho Correia,0.2,335,101,False,None,0,0.0,u,2,7,12.0,360,181,2,4781,0,47103,44,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,713,87,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,685,83,0,0,0,0.0,718,87,39,False,0.0,717,86,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,248,51,0,0,None,0,,221239.jpg,0.0,718,87,0,0,0,Davis,0.1,383,60,False,None,0,0,u,2,7,0.0,710,86,0,4950,0,22359,45,0.0,0.0,Davis,0
0,0,10,100,100,0,0.0,151589,None,,0,0,-1,1,0.8,421,211,None,,0,3,-0.8,0.2,0,0.00,0.0,0.00,0.0,0.00,0.51,6.56,0.0,Leander,0.2,369,172,0,0.0,0,0.8,448,208,40,False,7.4,430,196,7,,2023-08-10T15:00:04.947940Z,49,231,148,0,0,None,0,,151589.jpg,1.0,431,204,0,0,0.0,Dendoncker,0.0,617,241,False,None,0,0.0,a,2,7,0.0,704,297,4,1157,22,2412,22,0.0,0.8,Dendoncker,0
0,0,74,100,100,0,0.0,165659,None,,0,0,-1,1,14.5,359,127,None,,0,2,0.0,1.0,1,0.04,0.01,0.52,0.11,0.48,8.36,1.66,0.1,Diego Carlos,1.0,247,76,9,1.79,0,15.7,306,107,41,False,93.4,262,105,453,,2023-11-10T02:00:09.636100Z,44,495,95,0,0,None,0,,165659.jpg,1.2,357,121,0,0,0.0,Santos Silva,0.3,281,110,False,None,5,0.99,a,2,7,49.0,218,58,11,20578,475,42384,230,0.2,2.5,Diego Carlos,0
3,2,222,None,None,2,0.15,101188,3,,0,0,2,-2,422.9,11,2,2,,1,2,0.5,1.5,1,2.54,0.19,2.79,0.21,0.25,19.44,1.42,0.02,Lucas,1.5,203,63,20,1.46,0,76.1,35,2,42,False,254.6,69,23,1233,,None,47,314,39,0,0,None,0,,101188.jpg,2.7,171,53,0,0,0.0,Digne,6.1,68,21,False,None,14,1.02,a,2,7,84.0,155,24,38,812661,2151,351906,21663,0.3,8.1,Digne,4
2,12,317,None,None,2,0.15,230046,1,,0,0,1,-1,299.1,30,24,1,,2,3,2.2,3.2,2,1.50,0.11,5.04,0.37,3.54,19.24,1.44,0.26,Douglas Luiz,3.2,90,49,20,1.5,5,84.6,27,20,43,False,382.6,15,6,1203,,None,56,92,57,0,0,1,0,,230046.jpg,4.9,21,12,0,0,0.0,Soares de Paulo,11.6,34,13,False,None,14,1.05,a,2,7,164.0,81,53,69,1445162,15766,546636,46673,0.6,12.3,Douglas Luiz,4
0,3,57,100,100,0,0.0,476344,None,,0,0,0,0,14.7,357,46,None,,0,4,-0.8,0.2,0,0.01,0.01,0.79,0.76,0.78,1.49,1.43,0.75,Jhon,0.2,377,50,0,0.0,2,14.3,314,41,44,False,72.8,291,35,94,,2023-10-29T22:00:09.647546Z,50,208,45,0,0,None,0,,476344.jpg,2.0,262,34,0,0,0.0,Durán,0.2,315,51,False,None,0,0.0,a,2,7,60.0,198,42,16,45312,319,37812,515,0.0,3.2,Duran,3
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,490,176,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,427,139,0,0,0,0.0,514,178,45,False,0.0,508,178,0,,None,40,638,171,0,0,None,0,,123354.jpg,0.0,518,174,0,0,0,Hause,0.2,323,121,False,None,0,0,a,2,7,0.0,467,166,0,10003,109,14379,179,0.0,0.0,Hause,0
0,0,0,100,100,0,0,490094,None,,0,0,-1,1,0.0,612,242,None,,0,3,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,571,211,0,0,0,0.0,629,247,46,False,0.0,624,244,0,,2023-08-10T15:00:04.998490Z,44,554,310,0,0,None,0,,490094.jpg,0.0,635,251,0,0,0,Iroegbunam,0.0,595,226,False,None,0,0,a,2,7,0.0,598,239,0,1188,20,3217,27,0.0,0.0,Iroegbunam,0
0,1,162,100,0,3,0.25,226944,None,,0,0,0,0,195.7,60,46,None,,0,3,0.0,0.0,0,0.58,0.05,0.69,0.06,0.11,16.53,1.35,0.01,Boubacar,1.0,257,125,17,1.39,0,37.7,149,80,47,False,155.4,178,72,1101,,2023-11-26T22:00:09.038279Z,50,199,123,0,0,None,0,,226944.jpg,1.8,287,131,0,0,0.0,Kamara,0.1,396,129,False,None,13,1.06,a,2,7,24.0,296,149,24,12288,84,14468,218,0.2,4.8,Kamara,5
1,2,230,None,None,2,0.14,199798,None,,0,0,0,0,40.6,283,92,None,,0,2,0.2,1.2,1,0.27,0.02,0.97,0.07,0.70,19.89,1.44,0.05,Ezri,1.2,225,71,20,1.45,0,37.9,144,38,48,False,245.2,84,28,1243,,None,45,377,66,0,0,None,0,,199798.jpg,2.4,204,67,0,0,0.0,Konsa Ngoyo,1.3,158,62,False,None,14,1.01,a,2,7,91.0,147,21,34,99023,822,80362,2960,0.3,7.6,Konsa,2
0,3,233,100,100,2,0.15,98980,None,,0,0,-1,1,0.0,706,81,None,,0,1,1.5,2.5,2,0.00,0.0,0.00,0.0,0.00,19.32,1.49,0.0,Emiliano,2.5,126,11,19,1.46,0,33.2,180,12,49,False,331.8,29,12,1170,,2023-11-24T19:00:09.689065Z,49,225,7,1,0,None,0,,98980.jpg,2.8,154,17,0,41,3.15,Martínez Romero,7.3,58,10,False,None,13,1.0,a,2,7,0.0,702,80,36,438142,11957,511457,13197,0.5,7.3,Martinez,2
