assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,90,None,None,2,0.33,225321,None,,0,0,-5,5,0.0,718,89,None,,0,1,2.0,0.5,0,0.01,0.0,0.01,0.0,0.00,5.81,0.97,0.0,Aaron,0.0,631,91,5,0.83,0,7.3,462,32,17,False,73.2,409,32,540,,None,45,388,21,0,0,None,0,,225321.jpg,3.3,114,15,0,9,1.5,Ramsdale,5.5,72,14,False,None,6,1.0,a,1,3,0.0,696,81,20,284265,267,1519756,2021,0.0,4.4,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,565,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,436,56,0,0,0,0.0,580,66,18,False,0.0,577,66,0,Contract terminated,2023-08-20T06:33:02.960208Z,40,690,40,0,0,None,0,,115918.jpg,0.0,590,66,0,0,0,Rúnarsson,0.1,464,65,False,None,0,0,u,1,3,0.0,525,37,0,990,0,11691,21,0.0,0.0,Rúnarsson,0
10,25,668,100,100,12,0.43,223340,1,,1,-1,5,-5,1097.7,5,5,None,,4,3,9.6,4.3,2,9.59,0.35,22.64,0.82,13.06,20.55,0.74,0.47,Bukayo,3.8,76,37,25,0.9,14,312.0,1,1,19,True,928.4,7,3,2495,,2024-04-04T08:00:08.265416Z,90,6,4,0,0,1,0,,223340.jpg,6.4,5,3,0,0,0.0,Saka,57.8,2,1,False,None,30,1.08,a,1,3,1092.0,6,2,193,6482233,126088,6490956,12450,0.4,21.4,Saka,3
1,8,640,100,100,14,0.44,462424,None,,0,0,9,-9,130.5,243,64,None,,1,2,12.0,5.5,1,0.80,0.02,2.34,0.07,1.54,22.69,0.71,0.05,William,5.0,27,5,26,0.81,2,82.9,167,43,20,True,585.8,59,19,2880,,2023-10-09T08:30:07.861646Z,59,72,7,0,0,None,0,,462424.jpg,4.1,44,6,0,0,0.0,Saliba,40.2,4,1,False,None,32,1.0,a,1,3,112.0,236,63,132,4646898,28950,2648262,12738,0.8,22.4,Saliba,4
2,0,72,100,100,3,0.84,209289,None,,0,0,-2,2,69.9,325,174,None,,0,3,5.6,2.3,1,0.39,0.11,2.00,0.56,1.61,2.10,0.59,0.45,Emile,1.8,203,95,3,0.84,0,24.7,371,166,22,False,62.4,427,182,322,,2024-02-12T00:00:07.746307Z,53,143,88,0,0,None,0,,209289.jpg,2.0,318,137,0,0,0.0,Smith Rowe,0.1,422,132,False,None,3,0.84,a,1,3,118.0,231,123,24,6402,32,17837,37,0.3,4.5,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,680,267,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,578,244,0,0,0,0.0,688,267,24,False,0.0,686,267,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,543,97,0,0,None,0,,192895.jpg,0.0,697,266,0,0,0,Tierney,0.1,428,168,False,None,0,0,u,1,3,0.0,651,265,0,2665,0,28837,10,0.0,0.0,Tierney,0
1,3,161,100,100,3,0.38,223723,None,,0,0,0,0,74.5,318,104,None,,1,2,3.6,1.3,0,0.45,0.06,0.98,0.13,0.53,8.54,1.08,0.07,Takehiro,0.8,288,98,7,0.89,1,29.5,350,126,25,False,157.4,333,126,709,,2023-12-02T18:30:08.259180Z,45,387,69,0,0,None,0,,223723.jpg,2.5,213,62,1,0,0.0,Tomiyasu,0.2,316,128,False,None,5,0.63,a,1,3,66.0,304,96,42,83084,288,93486,163,0.2,9.3,Tomiyasu,0
2,8,280,100,100,7,0.52,116216,None,,0,0,-5,5,315.3,109,77,None,,2,3,8.4,3.7,3,2.04,0.15,8.42,0.63,6.38,9.24,0.69,0.48,Leandro,3.2,96,47,9,0.67,8,130.6,74,55,26,False,408.0,151,70,1207,,2023-10-09T08:30:07.911344Z,65,45,26,0,0,None,0,,116216.jpg,3.6,81,44,0,0,0.0,Trossard,2.0,146,41,False,None,12,0.89,a,1,3,583.0,40,24,100,461629,6493,815527,1954,0.5,15.4,Trossard,0
5,11,632,100,100,14,0.51,198869,None,,1,-1,5,-5,449.1,64,11,None,,4,2,13.0,6.0,5,3.03,0.11,3.82,0.14,0.79,19.32,0.7,0.03,Benjamin,5.5,19,4,23,0.84,2,120.3,89,12,29,True,593.0,57,18,2469,,2023-11-12T02:00:08.673390Z,60,66,5,0,0,None,0,,198869.jpg,4.5,28,3,0,0,0.0,White,18.8,17,6,False,None,29,1.06,a,1,3,160.0,187,37,141,2544252,51346,1614000,7994,0.9,23.5,White,7
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,845,366,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,833,363,0,0,0,0.0,845,366,30,False,0.0,845,366,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,62,38,0,0,None,0,,84450.jpg,0.0,845,366,0,0,0,Xhaka,0.0,709,277,False,None,0,0,u,1,3,0.0,845,366,0,0,0,1229,0,0.0,0.0,Xhaka,0
2,16,453,100,100,9,0.49,206325,None,,0,0,0,0,443.7,65,12,None,,3,2,10.0,4.5,1,2.59,0.14,3.19,0.17,0.60,12.29,0.66,0.03,Oleksandr,4.0,59,18,15,0.81,1,96.3,127,25,31,False,385.8,164,58,1668,,2024-02-05T08:30:09.070071Z,50,195,23,0,0,None,0,,206325.jpg,4.1,40,5,0,0,0.0,Zinchenko,5.9,66,22,False,None,20,1.08,a,1,3,133.0,218,55,102,1642652,12258,1774558,3708,0.8,20.4,Zinchenko,2
0,3,455,100,100,12,0.46,154561,None,,0,0,1,-1,0.0,832,94,None,,0,1,11.0,5.0,1,0.03,0.0,0.03,0.0,0.00,16.88,0.65,0.0,David,4.5,40,4,21,0.81,0,34.2,328,21,113,False,343.6,194,21,2340,,2024-03-04T01:00:08.802779Z,51,162,6,0,0,None,1,,154561.jpg,4.0,47,3,0,37,1.42,Raya Martin,10.1,40,7,False,None,26,1.0,a,1,3,0.0,830,92,105,1502212,32815,1014214,8290,0.9,20.6,Raya,1
5,13,616,100,100,13,0.44,204480,2,,0,0,0,0,558.9,49,43,2,,2,3,6.4,2.7,2,3.72,0.12,6.10,0.2,2.38,21.45,0.72,0.08,Declan,2.2,150,65,25,0.84,6,164.3,40,28,540,False,774.6,24,10,2685,,2024-01-20T15:30:10.454900Z,55,101,59,0,0,None,0,,204480.jpg,4.1,41,26,0,0,0.0,Rice,6.1,64,21,False,None,31,1.04,a,1,3,307.0,107,69,130,826129,9492,882511,8638,0.4,23.6,Rice,3
0,0,58,100,100,1,0.35,200641,4,,0,0,-2,2,87.7,303,166,None,,0,3,3.6,1.3,0,0.43,0.15,0.61,0.21,0.18,2.18,0.77,0.06,Reiss,0.8,290,136,1,0.35,0,16.9,406,183,578,False,42.8,450,197,256,,2023-08-07T15:30:06.067296Z,48,288,187,0,0,None,0,,200641.jpg,1.1,446,204,0,0,0.0,Nelson,0.0,559,196,False,None,1,0.35,a,1,3,39.0,359,187,16,6906,8,8381,12,0.2,3.3,Nelson,1
0,0,3,0,0,0,0.0,445122,None,,0,0,-4,4,2.4,472,172,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,735,262,0,0.0,0,0.6,514,182,585,False,3.6,510,184,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,347,46,0,0,None,0,,445122.jpg,0.0,807,273,0,0,0.0,Timber,0.4,264,105,False,None,1,1.84,i,1,3,0.0,792,273,0,13025,15,481301,61,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,604,63,None,,0,1,2.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,477,69,0,0,0,0.0,619,79,646,False,0.0,616,79,0,,None,40,737,53,0,0,None,0,,463748.jpg,0.0,629,79,0,0,0,Hein,0.1,512,71,False,None,0,0,a,1,3,0.0,564,50,0,5535,22,5115,31,0.0,0.0,Hein,0
0,0,0,0,0,0,0,516874,None,,0,0,0,0,0.0,769,318,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,696,272,0,0,0,0.0,775,319,735,False,0.0,772,318,0,Season-long loan to Swansea City,2024-02-04T18:57:41.109017Z,45,470,283,0,0,None,0,,516874.jpg,0.0,775,320,0,0,0,Sagoe,0.0,789,322,False,None,0,0,u,1,3,0.0,754,313,0,641,0,576,1,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,633,243,None,,0,2,2.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,506,202,0,0,0,0.0,648,244,736,False,0.0,645,245,0,,None,40,771,228,0,0,None,0,,535262.jpg,0.0,657,243,0,0,0,Walters,0.0,568,216,False,None,0,0,a,1,3,0.0,594,236,0,4408,55,3298,56,0.0,0.0,Walters,0
0,0,0,0,0,0,0,535264,None,,0,0,0,0,0.0,779,325,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,708,280,0,0,0,0.0,785,326,737,False,0.0,782,325,0,Permanent transfer to Hertha Berlin,2024-02-02T15:30:45.761395Z,45,485,293,0,0,None,0,,535264.jpg,0.0,784,326,0,0,0,Ibrahim,0.0,785,319,False,None,0,0,u,1,3,0.0,765,321,0,549,0,530,2,0.0,0.0,Ibrahim,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,755,307,None,,0,3,2.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,679,258,0,0,0,0.0,763,309,764,False,0.0,760,308,0,,None,45,452,268,0,0,None,0,,499169.jpg,0.0,763,310,0,0,0,Lewis-Skelly,0.0,791,324,False,None,0,0,a,1,3,0.0,740,302,0,393,6,291,10,0.0,0.0,Lewis-Skelly,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,12.3,443,218,None,,0,3,2.0,0.5,0,0.05,0.35,0.05,0.35,0.00,0.13,0.9,0.0,Ethan,0.0,680,259,0,0.0,0,1.8,502,227,772,False,2.0,520,237,13,,None,45,453,269,0,0,None,0,,499175.jpg,1.0,489,223,0,0,0.0,Nwaneri,0.0,810,339,False,None,0,0.0,a,1,3,4.0,456,225,1,247,5,189,9,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,504751,None,,0,0,0,0,0.0,758,310,None,,0,3,2.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Mauro,0.0,684,263,0,0,0,0.0,765,311,815,False,0.0,762,310,0,,None,45,457,273,0,0,None,0,,504751.jpg,0.0,765,312,0,0,0,Bandeira,0.0,823,350,False,None,0,0,a,1,3,0.0,743,305,0,124,2,91,2,0.0,0.0,Bandeira,0
0,0,0,None,None,0,0,503308,None,,0,0,0,0,0.0,619,232,None,,0,2,2.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,492,191,0,0,0,0.0,634,233,817,False,0.0,631,234,0,,None,40,755,215,0,0,None,0,,503308.jpg,0.0,643,232,0,0,0,Sweet,0.0,738,255,False,None,0,0,a,1,3,0.0,580,225,0,365,22,219,16,0.0,0.0,Sweet,0
0,5,208,100,100,3,0.26,106468,None,,0,0,0,0,156.6,216,54,None,,2,2,2.7,1.7,1,0.98,0.09,2.09,0.19,1.11,18.45,1.62,0.1,Alexandre,2.2,143,50,20,1.76,2,52.6,254,81,32,False,217.6,284,107,1023,,2023-09-24T22:30:06.810510Z,50,174,21,1,0,None,0,,106468.jpg,2.4,238,74,0,0,0.0,Moreno Lopera,2.6,119,49,False,None,11,0.97,a,2,7,152.0,198,42,48,620580,2894,367472,7722,0.4,9.6,Alex Moreno,2
10,8,424,100,100,5,0.26,215711,3,,0,0,0,0,600.1,38,32,4,,2,3,3.9,2.9,6,6.05,0.32,11.18,0.59,5.13,29.31,1.53,0.27,Leon,3.4,85,42,26,1.36,9,171.4,36,25,34,False,581.0,62,23,1723,,2023-12-15T09:30:09.140206Z,55,102,60,0,0,None,0,,215711.jpg,4.2,37,24,0,0,0.0,Bailey,3.6,101,29,False,None,18,0.94,a,2,7,535.0,47,28,130,1143020,10092,870442,8288,0.6,23.6,Bailey,4
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,843,365,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,827,358,0,0,0,0.0,843,365,35,False,0.0,843,365,0,Knee injury - Expected back 01 Jun,2023-08-10T11:00:05.686871Z,57,84,51,0,0,None,0,,195546.jpg,0.0,843,365,0,0,0,Buendía Stati,0.0,566,200,False,None,0,0,i,2,7,0.0,843,365,0,1044,10,17418,10,0.0,0.0,Buendia,0
1,4,309,75,75,3,0.14,199796,None,,0,0,0,0,206.7,171,38,None,,1,2,0.5,-0.2,0,2.31,0.11,6.69,0.32,4.38,31.20,1.48,0.21,Matty,0.2,355,126,32,1.52,2,100.0,120,20,36,False,419.6,139,46,1894,Lack of match fitness - 75% chance of playing,2024-03-27T02:30:09.778435Z,45,376,63,1,0,None,0,,199796.jpg,2.2,272,90,0,0,0.0,Cash,10.7,35,10,False,None,21,1.0,d,2,7,372.0,83,1,58,4047206,386,3831746,14079,0.0,12.9,Cash,6
0,0,11,None,None,0,0.0,101184,None,,0,0,-2,2,0.5,497,182,None,,0,2,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,2.55,3.23,0.0,Calum,0.0,387,135,2,2.54,0,1.5,508,179,37,False,14.4,481,174,71,,None,38,848,272,0,0,None,0,,101184.jpg,0.5,544,181,0,0,0.0,Chambers,1.9,150,63,False,None,0,0.0,a,2,7,0.0,478,175,1,216960,5525,161404,2543,0.0,0.3,Chambers,1
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,470,229,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,829,360,1,3.75,0,1.8,503,228,38,False,4.0,508,229,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,74,46,0,0,None,0,,84583.jpg,1.0,515,241,0,0,0.0,Coutinho Correia,0.2,361,110,False,None,0,0.0,u,2,7,12.0,438,216,2,4781,0,48047,12,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,817,105,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,778,95,0,0,0,0.0,821,105,39,False,0.0,821,105,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,248,54,0,0,None,0,,221239.jpg,0.0,821,105,0,0,0,Davis,0.1,404,64,False,None,0,0,u,2,7,0.0,811,105,0,4950,0,23485,8,0.0,0.0,Davis,0
1,3,64,0,0,0,0.0,151589,None,,0,0,-1,1,3.9,465,227,None,,1,3,0.0,0.0,0,0.01,0.01,0.74,0.57,0.73,1.58,1.21,0.56,Leander,0.0,772,320,3,2.29,1,10.0,451,201,40,False,59.2,432,184,118,Has joined Napoli on loan for the remainder of the season,2024-01-29T08:13:57.106504Z,49,233,147,0,0,None,0,,151589.jpg,2.5,220,92,0,0,0.0,Dendoncker,0.0,646,244,False,None,1,0.76,u,2,7,37.0,367,189,20,3934,0,5520,6,0.0,4.1,Dendoncker,0
0,1,295,100,100,6,0.36,165659,None,,0,0,-1,1,58.6,346,116,None,,0,2,2.9,1.9,6,0.34,0.02,1.24,0.07,0.90,25.63,1.52,0.05,Diego Carlos,2.4,130,41,26,1.54,0,44.9,284,94,41,False,308.2,216,82,1521,,2024-03-15T00:00:09.302423Z,44,536,91,0,0,None,0,,165659.jpg,2.3,246,78,0,0,0.0,Santos Silva,0.4,253,102,False,None,17,1.01,a,2,7,82.0,281,88,50,108936,1762,121097,195,0.5,11.4,Diego Carlos,4
4,5,374,100,100,6,0.28,101188,4,,0,0,1,-1,511.9,52,6,2,,2,2,3.3,2.3,12,2.90,0.13,3.84,0.17,0.94,31.75,1.46,0.04,Lucas,2.8,111,31,29,1.33,1,107.9,106,17,42,False,379.4,169,60,1956,,2023-12-27T18:30:08.720986Z,46,333,40,0,0,None,0,,101188.jpg,2.9,158,38,0,0,0.0,Digne,2.9,108,44,False,None,22,1.01,a,2,7,187.0,169,26,80,1112454,9186,983157,1706,0.6,17.4,Digne,6
5,25,628,0,0,6,0.2,230046,1,,0,0,0,0,817.4,15,11,1,,3,3,0.0,0.0,0,4.38,0.15,10.95,0.37,6.57,44.96,1.52,0.22,Douglas Luiz,1.2,246,118,47,1.59,9,193.9,22,17,43,False,742.6,28,12,2661,Suspended until 27 Apr,2024-04-06T19:30:09.134697Z,55,105,63,0,0,1,0,,230046.jpg,4.6,23,17,0,0,0.0,Soares de Paulo,6.8,59,18,False,None,31,1.05,s,2,7,377.0,81,49,142,3132640,188,2737905,73242,0.2,25.8,Douglas Luiz,10
1,4,99,100,100,0,0.0,476344,None,,0,0,0,0,43.7,373,51,None,,0,4,2.3,1.3,0,0.15,0.04,1.60,0.43,1.46,6.58,1.77,0.39,Jhon,1.8,199,27,6,1.61,3,28.6,354,44,44,False,120.0,362,41,335,,2024-01-25T17:30:08.815370Z,50,210,47,0,0,None,0,,476344.jpg,1.8,359,46,0,0,0.0,Durán,0.2,346,53,False,None,2,0.54,a,2,7,129.0,219,45,33,59912,152,56276,485,0.4,6.6,Duran,5
0,0,0,None,None,0,0,123354,None,,0,0,-1,1,0.0,534,188,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,399,139,0,0,0,0.0,550,188,45,False,0.0,548,190,0,,None,39,804,250,0,0,None,0,,123354.jpg,0.0,561,189,0,0,0,Hause,0.2,335,136,False,None,0,0,a,2,7,0.0,490,177,0,16042,222,22317,92,0.0,0.0,Hause,0
