assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,61,75,None,1,0.25,444145,2,,0,0,-1,1,86.0,53,38,3,,0,3,2.5,3.3,1,0.54,0.14,1.33,0.34,0.79,2.99,0.76,0.2,Gabriel,2.8,106,47,4,1.01,0,27.6,48,32,12,False,59.8,164,58,356,Muscle injury - 75% chance of playing,2023-09-17T20:30:06.235303Z,79,16,10,0,0,4,0,,444145.jpg,3.2,117,55,0,0,0.0,Martinelli Silva,8.7,49,18,False,None,5,1.26,d,1,3,131.0,29,19,16,246034,4212,793556,96179,0.4,2.0,Martinelli,0
1,2,67,None,None,3,0.81,205533,None,,0,0,1,-1,68.8,77,7,None,,0,4,4.0,4.0,2,0.20,0.05,1.78,0.47,1.58,2.03,0.55,0.42,Eddie,3.5,80,14,2,0.54,2,25.0,58,13,13,False,67.0,147,17,335,,None,56,90,29,0,0,None,0,,205533.jpg,4.4,59,10,0,0,0.0,Nketiah,6.4,59,11,False,None,4,1.07,a,1,3,117.0,36,12,22,524377,7426,306573,39545,0.6,3.9,Nketiah,0
0,3,89,None,None,2,0.41,184029,3,,0,0,0,0,98.8,39,28,1,,0,3,6.3,6.3,3,0.46,0.09,2.16,0.44,1.70,3.53,0.72,0.35,Martin,5.8,21,12,3,0.61,2,36.6,23,18,14,False,122.4,44,20,442,,None,85,8,6,0,0,2,0,,184029.jpg,5.0,37,21,0,0,0.0,Ødegaard,21.3,16,7,False,None,5,1.02,a,1,3,145.0,24,15,25,416284,31764,665655,34839,0.7,2.9,Ødegaard,0
0,0,55,0,0,1,0.38,167199,None,,0,0,-1,1,58.2,103,70,None,,0,3,0.0,0.0,0,0.19,0.07,0.26,0.1,0.07,2.53,0.97,0.03,Thomas,1.0,258,117,2,0.77,0,12.7,172,86,15,False,53.4,181,70,235,Groin Injury - Expected back 21 Oct,2023-09-04T05:00:07.113298Z,49,257,169,0,0,None,0,,167199.jpg,2.0,203,85,0,0,0.0,Partey,0.2,291,86,False,None,3,1.15,i,1,3,15.0,227,122,6,7085,8,26902,2086,0.2,1.2,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,653,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,648,266,0,0,0,0.0,661,272,16,False,0.0,657,270,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,266,175,0,0,None,0,,195735.jpg,0.0,660,271,0,0,0,Pépé,0.1,472,160,False,None,0,0,u,1,3,0.0,646,263,0,667,0,4787,509,0.0,0.0,Pepe,0
0,0,55,None,None,1,0.25,225321,None,,0,0,0,0,0.0,678,83,None,,0,1,2.7,2.7,0,0.01,0.0,0.01,0.0,0.00,3.73,0.93,0.0,Aaron,2.2,145,13,4,1.0,0,5.1,290,19,17,False,51.0,187,19,360,,None,50,201,8,0,0,None,0,,225321.jpg,2.8,139,15,0,5,1.25,Ramsdale,15.7,24,4,False,None,4,1.0,a,1,3,0.0,673,82,11,187461,8310,431286,66802,0.4,2.2,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,409,24,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,402,41,0,0,0,0.0,433,41,18,False,0.0,427,41,0,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,618,48,0,0,None,0,,115918.jpg,0.0,431,41,0,0,0,Rúnarsson,0.1,380,57,False,None,0,0,u,1,3,0.0,376,20,0,990,0,6980,297,0.0,0.0,Rúnarsson,0
2,4,120,None,None,2,0.4,223340,1,,0,0,2,-2,234.1,2,2,None,,1,3,5.7,5.7,6,1.74,0.35,3.90,0.78,2.16,3.77,0.76,0.43,Bukayo,5.2,29,15,4,0.8,2,57.8,3,2,19,True,174.4,11,4,448,,None,87,7,5,0,0,1,0,,223340.jpg,6.2,13,7,0,0,0.0,Saka,64.8,2,1,False,None,5,1.0,a,1,3,170.0,15,9,31,983432,45809,474763,44284,0.6,3.6,Saka,1
1,2,109,None,None,2,0.4,462424,None,,0,0,2,-2,32.8,160,42,None,,0,2,4.7,4.7,6,0.09,0.02,0.13,0.03,0.04,4.03,0.81,0.01,William,4.2,54,15,4,0.8,0,16.7,116,28,20,False,124.6,42,9,450,,None,52,160,14,0,0,None,0,,462424.jpg,4.4,57,17,0,0,0.0,Saliba,29.1,10,4,False,None,5,1.0,a,1,3,9.0,260,84,22,1208780,43646,376157,30267,0.8,4.2,Saliba,0
0,0,0,None,None,0,0,209289,None,,0,0,-2,2,0.0,692,295,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Emile,0.0,686,293,0,0,0,0.0,694,296,22,False,0.0,693,295,0,,None,53,154,98,0,0,None,0,,209289.jpg,0.0,693,295,0,0,0,Smith Rowe,0.1,391,123,False,None,0,0,a,1,3,0.0,688,292,0,1566,138,9709,390,0.0,0.0,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,516,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,511,198,0,0,0,0.0,535,208,24,False,0.0,530,208,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,520,128,0,0,None,0,,192895.jpg,0.0,538,208,0,0,0,Tierney,0.1,357,136,False,None,0,0,u,1,3,0.0,494,198,0,2665,0,23975,881,0.0,0.0,Tierney,0
0,0,27,100,100,1,0.69,223723,None,,0,0,0,0,11.0,277,93,None,,0,2,1.7,1.7,1,0.07,0.05,0.10,0.07,0.03,2.85,1.97,0.02,Takehiro,1.2,236,75,1,0.69,0,3.0,323,116,25,False,12.8,310,118,130,,2023-08-22T00:00:07.272418Z,45,393,79,0,0,None,0,,223723.jpg,1.5,261,84,1,0,0.0,Tomiyasu,0.2,285,110,False,None,1,0.69,a,1,3,9.0,256,83,6,9101,527,13785,696,0.3,1.3,Tomiyasu,0
0,3,53,None,None,1,0.7,116216,None,,0,0,-4,4,77.1,64,47,None,,1,3,3.5,3.5,11,0.74,0.52,0.83,0.58,0.09,1.47,1.03,0.06,Leandro,3.0,102,45,2,1.41,1,17.1,108,60,26,False,61.6,156,54,128,,None,66,42,26,0,0,None,0,,116216.jpg,4.3,65,28,0,0,0.0,Trossard,2.0,121,36,False,None,1,0.7,a,1,3,33.0,140,85,13,24280,8381,375067,4297,0.5,2.0,Trossard,0
0,2,99,None,None,2,0.4,198869,None,,0,0,0,0,98.3,40,10,None,,0,2,4.7,4.7,7,0.57,0.11,0.61,0.12,0.04,4.03,0.81,0.01,Benjamin,4.2,55,16,4,0.8,0,22.3,66,12,29,False,99.8,70,19,450,,None,55,104,8,0,0,None,0,,198869.jpg,3.6,94,24,0,0,0.0,White,8.9,47,14,False,None,5,1.0,a,1,3,25.0,174,41,18,187053,13996,253133,12440,0.8,3.3,White,1
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,708,305,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,703,304,0,0,0,0.0,709,306,30,False,0.0,709,306,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,63,39,0,0,None,0,,84450.jpg,0.0,708,305,0,0,0,Xhaka,0.0,650,264,False,None,0,0,u,1,3,0.0,708,305,0,0,0,1106,18,0.0,0.0,Xhaka,0
0,1,56,None,None,1,0.48,206325,None,,0,0,-1,1,59.3,99,23,None,,0,2,3.3,3.3,7,0.19,0.09,0.27,0.13,0.08,1.61,0.77,0.04,Oleksandr,2.8,105,30,2,0.95,0,9.5,220,75,31,False,25.4,265,106,189,,None,49,271,31,0,0,None,0,,206325.jpg,2.8,137,41,0,0,0.0,Zinchenko,5.0,77,30,False,None,2,0.95,a,1,3,10.0,251,80,11,111500,14222,288981,7078,0.6,2.2,Zinchenko,0
0,2,30,None,None,1,1.0,154561,None,,0,0,-2,2,0.0,632,77,None,,0,1,2.5,2.5,8,0.00,0.0,0.00,0.0,0.00,0.30,0.3,0.0,David,2.0,150,15,0,0.0,0,1.2,365,23,113,False,11.6,316,23,90,,None,48,309,11,0,0,None,0,,154561.jpg,8.0,3,1,0,1,1.0,Raya Martin,2.4,111,16,False,None,1,1.0,a,1,3,0.0,625,76,8,17945,6897,278783,4957,0.4,1.7,Raya,0
0,3,106,None,None,2,0.4,204480,None,,0,0,-1,1,54.0,112,75,None,,1,3,5.0,5.0,3,0.42,0.08,1.03,0.2,0.61,3.92,0.78,0.12,Declan,4.5,44,23,4,0.8,1,24.3,59,37,540,False,124.8,41,19,450,,None,54,129,82,0,0,None,0,,204480.jpg,4.0,78,35,0,0,0.0,Rice,5.2,72,20,False,None,5,1.0,a,1,3,64.0,73,40,20,111727,12153,242714,10258,0.8,3.7,Rice,0
0,0,4,100,100,0,0.0,200641,None,,0,0,-1,1,0.8,351,175,None,,0,3,0.7,0.7,0,0.01,0.9,0.01,0.9,0.00,0.00,0.0,0.0,Reiss,0.2,373,175,0,0.0,0,0.7,377,172,578,False,2.2,378,173,1,,2023-08-07T15:30:06.067296Z,49,268,177,0,0,None,0,,200641.jpg,1.0,355,162,0,0,0.0,Nelson,0.0,542,199,False,None,0,0.0,a,1,3,4.0,308,153,1,775,110,1696,117,0.0,0.2,Nelson,0
0,0,3,0,0,0,0.0,445122,None,,0,0,-3,3,2.4,320,115,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,624,222,0,0.0,0,0.6,382,137,585,False,3.6,366,138,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,47,331,37,0,0,None,0,,445122.jpg,0.0,640,228,0,0,0.0,Timber,0.7,190,72,False,None,1,1.84,i,1,3,0.0,621,227,0,11187,60,455038,3089,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,461,48,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,452,63,0,0,0,0.0,483,64,646,False,0.0,477,64,0,,None,40,678,72,0,0,None,0,,463748.jpg,0.0,482,64,0,0,0,Hein,0.0,520,68,False,None,0,0,a,1,3,0.0,431,44,0,1620,122,736,86,0.0,0.0,Hein,0
0,0,0,100,100,0,0,106468,None,,0,0,0,0,0.0,664,230,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alexandre,0.0,661,226,0,0,0,0.0,672,230,32,False,0.0,670,230,0,,2023-07-05T16:30:03.686424Z,50,174,21,0,0,None,0,,106468.jpg,0.0,671,230,0,0,0,Moreno Lopera,0.1,469,180,False,None,0,0,a,2,7,0.0,659,230,0,3538,1536,3056,325,0.0,0.0,Alex Moreno,0
1,3,66,None,None,1,0.48,215711,3,,0,0,0,0,38.0,150,98,3,,1,3,2.0,2.0,5,0.80,0.39,1.89,0.92,1.09,4.91,2.38,0.53,Leon,2.0,165,75,4,1.94,2,19.0,96,55,34,False,95.0,79,30,186,,None,55,105,63,0,0,None,0,,215711.jpg,5.2,23,14,0,0,0.0,Bailey,1.7,133,43,False,None,2,0.97,a,2,7,57.0,90,53,21,184930,8314,116440,6369,0.4,3.8,Bailey,1
0,0,0,0,0,0,0,195546,None,,0,0,-2,2,0.0,705,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,700,301,0,0,0,0.0,706,303,35,False,0.0,706,303,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,58,85,52,0,0,None,0,,195546.jpg,0.0,705,302,0,0,0,Buendía Stati,0.0,499,174,False,None,0,0,i,2,7,0.0,704,301,0,290,15,15730,130,0.0,0.0,Buendia,0
0,3,79,None,None,1,0.2,199796,None,,0,0,2,-2,32.6,162,43,None,,1,2,5.7,5.7,1,0.33,0.07,3.16,0.64,2.83,7.85,1.58,0.57,Matty,5.7,22,4,9,1.82,2,32.3,36,4,36,False,132.2,32,6,446,,None,47,328,35,1,0,None,0,,199796.jpg,4.4,56,16,0,0,0.0,Cash,16.8,21,6,False,None,5,1.01,a,2,7,158.0,22,1,22,1098177,66094,250795,36459,1.2,4.7,Cash,2
0,0,0,None,None,0,0,101184,None,,0,0,0,0,0.0,401,148,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,395,132,0,0,0,0.0,426,150,37,False,0.0,420,149,0,,None,40,609,166,0,0,None,0,,101184.jpg,0.0,424,145,0,0,0,Chambers,1.1,156,59,False,None,0,0,a,2,7,0.0,368,128,0,14394,712,39418,2505,0.0,0.0,Chambers,0
0,0,7,0,0,0,0.0,84583,5,,0,0,-2,2,2.8,316,159,4,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,698,300,1,3.75,0,1.8,356,163,38,False,4.0,364,163,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,78,49,0,0,3,0,,84583.jpg,1.0,375,178,0,0,0.0,Coutinho Correia,0.2,290,85,False,None,0,0.0,u,2,7,12.0,239,126,2,4781,0,41837,1463,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,655,77,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,650,77,0,0,0,0.0,663,78,39,False,0.0,659,76,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,278,54,0,0,None,0,,221239.jpg,0.0,662,78,0,0,0,Davis,0.2,333,53,False,None,0,0,u,2,7,0.0,649,78,0,4950,0,16928,1132,0.0,0.0,Davis,0
0,0,3,100,100,0,0.0,151589,None,,0,0,-1,1,0.0,648,267,None,,0,3,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Leander,0.3,354,162,0,0.0,0,0.0,656,269,40,False,0.2,399,185,1,,2023-08-10T15:00:04.947940Z,49,253,165,0,0,None,0,,151589.jpg,1.0,352,159,0,0,0.0,Dendoncker,0.0,624,248,False,None,0,0.0,a,2,7,0.0,640,259,1,213,42,1563,27,0.1,0.2,Dendoncker,0
0,0,27,0,0,0,0.0,165659,None,,0,0,0,0,1.5,337,125,None,,0,2,0.0,0.0,0,0.01,0.01,0.38,0.22,0.37,2.46,1.38,0.21,Diego Carlos,1.0,244,81,4,2.25,0,8.7,233,81,41,False,40.6,226,91,160,Hamstring injury - Unknown return date,2023-09-04T05:00:07.186249Z,45,363,58,0,0,None,0,,165659.jpg,1.0,326,119,0,0,0.0,Santos Silva,0.4,255,99,False,None,2,1.12,i,2,7,45.0,112,15,4,10188,63,26906,3737,0.2,0.9,Diego Carlos,0
3,2,97,None,None,1,0.2,101188,2,,1,-1,1,-1,191.6,10,1,2,,1,2,3.7,3.7,5,0.72,0.15,0.77,0.16,0.05,8.04,1.64,0.01,Lucas,3.7,69,21,10,2.05,0,33.1,32,3,42,False,114.6,50,13,440,,None,46,334,39,0,0,None,0,,101188.jpg,4.0,74,20,0,0,0.0,Digne,3.9,86,35,False,None,5,1.02,a,2,7,25.0,170,39,20,319903,39933,80809,7172,0.8,4.3,Digne,2
0,3,112,None,None,1,0.23,230046,1,,0,0,-1,1,93.4,45,31,1,,1,3,4.7,4.7,10,0.51,0.12,2.28,0.52,1.77,7.99,1.8,0.4,Douglas Luiz,4.7,41,21,10,2.26,2,28.7,46,30,43,False,131.0,35,16,399,,None,54,132,85,0,0,1,0,,230046.jpg,4.4,58,26,0,0,0.0,Soares de Paulo,2.0,123,37,False,None,5,1.13,a,2,7,63.0,76,43,22,36471,13409,113477,3467,0.9,4.1,Douglas Luiz,2
0,3,56,100,100,0,0.0,476344,None,,0,0,0,0,12.9,256,37,None,,0,4,2.3,2.3,5,0.01,0.02,0.74,1.19,0.73,0.83,1.33,1.17,Jhon,2.3,133,24,0,0.0,2,13.6,153,24,44,False,72.4,134,14,56,,2023-08-10T15:00:04.972558Z,50,217,48,0,0,None,0,,476344.jpg,3.5,97,19,0,0,0.0,Durán,0.2,335,54,False,None,0,0.0,a,2,7,55.0,94,27,14,16080,3835,8082,838,0.5,2.8,Duran,1
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,413,154,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,406,138,0,0,0,0.0,437,156,45,False,0.0,431,155,0,,None,40,622,173,0,0,None,0,,123354.jpg,0.0,435,151,0,0,0,Hause,0.2,329,125,False,None,0,0,a,2,7,0.0,380,134,0,2806,185,6621,390,0.0,0.0,Hause,0
0,0,0,0,0,0,0,490094,None,,0,0,-1,1,0.0,549,210,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,546,203,0,0,0,0.0,566,214,46,False,0.0,561,211,0,Muscle injury - Unknown return date,2023-08-10T15:00:04.998490Z,44,576,302,0,0,None,0,,490094.jpg,0.0,567,215,0,0,0,Iroegbunam,0.0,587,225,False,None,0,0,i,2,7,0.0,534,203,0,252,28,2211,74,0.0,0.0,Iroegbunam,0
0,1,64,None,None,1,0.22,226944,None,,0,0,0,0,58.9,100,67,None,,0,3,1.7,1.7,1,0.12,0.03,0.17,0.04,0.05,7.69,1.66,0.01,Boubacar,1.7,192,87,10,2.16,0,11.5,187,90,47,False,46.8,205,80,417,,None,50,202,126,0,0,None,0,,226944.jpg,2.0,212,94,0,0,0.0,Kamara,0.1,390,122,False,None,5,1.08,a,2,7,9.0,257,130,10,5423,353,5763,448,0.3,2.0,Kamara,1
0,0,88,None,None,1,0.2,199798,None,,0,0,0,0,6.5,298,104,None,,0,2,1.7,1.7,2,0.04,0.01,0.04,0.01,0.00,8.49,1.7,0.0,Ezri,1.7,177,56,10,2.0,0,10.3,210,70,48,False,92.4,85,29,450,,None,45,377,68,0,0,None,0,,199798.jpg,2.2,175,57,0,0,0.0,Konsa Ngoyo,1.0,161,62,False,None,5,1.0,a,2,7,4.0,298,104,11,16541,666,31305,2184,0.4,2.4,Konsa,0
0,2,78,100,100,1,0.25,98980,None,,0,0,-1,1,0.0,645,79,None,,0,1,1.0,1.0,2,0.00,0.0,0.00,0.0,0.00,7.76,1.94,0.0,Emiliano,1.0,256,21,9,2.25,0,10.6,207,16,49,False,105.4,63,16,360,,2023-08-25T14:00:08.378829Z,49,245,10,0,0,None,0,,98980.jpg,3.0,123,11,0,13,3.25,Martínez Romero,6.4,58,10,False,None,4,1.0,a,2,7,0.0,637,78,12,116798,8489,271164,9649,0.2,2.4,Martinez,1
0,2,68,None,None,1,0.22,122806,4,,0,0,0,0,69.9,74,54,None,,0,3,1.7,1.7,1,0.33,0.07,1.38,0.3,1.05,6.50,1.45,0.23,John,1.7,198,90,8,1.79,1,19.4,88,51,50,False,60.2,160,56,403,,None,55,97,58,0,0,None,0,,122806.jpg,3.4,103,46,0,0,0.0,McGinn,0.6,211,66,False,None,5,1.12,a,2,7,64.0,74,41,17,28870,732,24317,2583,0.3,3.1,McGinn,1
0,0,5,0,0,0,0.0,149484,None,,0,0,-2,2,13.0,254,79,None,,0,2,0.0,0.0,0,0.16,0.48,0.17,0.51,0.01,1.08,3.24,0.03,Tyrone,0.0,479,181,2,6.0,0,2.2,342,124,51,False,3.6,365,137,30,Knee injury - Unknown return date,2023-08-12T21:30:06.077936Z,43,588,156,0,0,None,0,,149484.jpg,0.0,508,193,0,0,0.0,Mings,2.5,108,43,False,None,1,3.0,i,2,7,5.0,286,99,0,7731,72,937637,14262,0.0,0.0,Mings,0
0,0,12,None,None,0,0.0,111782,None,,0,0,0,0,0.0,407,22,None,,0,1,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,0.73,0.73,0.0,Robin,0.7,287,22,1,1.0,0,1.2,362,22,53,False,12.0,314,22,90,,None,40,616,46,0,0,None,0,,111782.jpg,2.0,190,19,0,1,1.0,Olsen,0.8,175,24,False,None,1,1.0,a,2,7,0.0,374,18,2,11342,594,17579,1333,0.2,0.5,Olsen,0
0,0,3,0,0,0,0.0,481624,None,,0,0,0,0,0.3,365,179,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.65,19.5,0.0,Jaden,0.0,593,227,1,30.0,0,0.3,391,180,54,False,0.4,391,182,3,Transferred to Hull City,2023-09-02T08:48:12.680336Z,45,439,243,0,0,None,0,,481624.jpg,1.0,333,145,0,0,0.0,Philogene-Bidace,0.1,417,132,False,None,0,0.0,u,2,7,2.0,330,163,1,3755,0,10408,568,0.0,0.2,Philogene,0
