assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,6,372,100,100,10,0.48,444145,None,,0,0,-4,4,628.4,40,34,None,,2,3,1.5,4.0,2,4.74,0.23,10.70,0.52,5.97,13.00,0.63,0.29,Gabriel,1.0,283,137,20,0.97,6,180.0,35,27,12,False,458.0,130,57,1860,,2024-03-05T09:00:08.920090Z,76,22,13,0,0,None,0,,444145.jpg,3.6,87,44,0,0,0.0,Martinelli Silva,4.4,91,26,False,None,23,1.11,a,1,3,718.0,26,13,113,1276417,857,2258921,21835,0.1,14.9,Martinelli,1
4,5,206,100,100,6,0.51,205533,None,,0,0,-5,5,136.3,243,33,None,,1,4,1.0,3.0,0,0.53,0.04,5.18,0.43,4.65,10.21,0.86,0.39,Eddie,0.5,330,41,10,0.85,5,77.2,193,33,13,False,235.0,278,35,1065,,2023-11-09T08:30:08.250179Z,50,193,45,0,0,None,0,,205533.jpg,2.6,196,35,0,0,0.0,Nketiah,3.2,107,19,False,None,10,0.85,a,1,3,417.0,72,28,71,1585062,365,1703354,3785,0.1,14.2,Nketiah,3
9,24,645,100,100,17,0.56,184029,3,,0,0,1,-1,1328.6,3,3,1,,3,3,7.2,15.4,20,9.03,0.3,15.35,0.51,6.32,21.40,0.7,0.21,Martin,6.7,8,5,20,0.66,8,281.2,6,5,14,False,816.2,26,11,2740,,2024-04-15T08:30:08.797068Z,86,8,5,0,0,2,0,,184029.jpg,5.4,13,9,0,0,0.0,Ødegaard,18.2,16,6,False,None,31,1.02,a,1,3,665.0,32,18,168,2861046,66186,3453941,53531,0.8,19.5,Ødegaard,2
0,0,98,100,100,3,0.6,167199,None,,0,0,-2,2,92.2,299,164,None,,0,3,1.8,4.6,4,0.38,0.08,0.60,0.12,0.22,4.59,0.92,0.04,Thomas,1.3,243,117,2,0.4,0,19.5,405,183,15,False,77.0,410,175,447,,2023-10-25T12:00:07.465521Z,48,281,182,0,0,None,0,,167199.jpg,1.7,372,162,0,0,0.0,Partey,0.1,377,115,False,None,5,1.01,a,1,3,25.0,401,200,17,9008,59,38076,47,0.3,3.5,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,821,349,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,786,328,0,0,0,0.0,825,350,16,False,0.0,824,350,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,237,151,0,0,None,0,,195735.jpg,0.0,825,350,0,0,0,Pépé,0.0,549,190,False,None,0,0,u,1,3,0.0,815,347,0,667,0,6510,4,0.0,0.0,Pepe,0
0,0,90,None,None,2,0.33,225321,None,,0,0,-5,5,0.0,721,90,None,,0,1,0.5,2.0,0,0.01,0.0,0.01,0.0,0.00,5.81,0.97,0.0,Aaron,0.0,644,93,5,0.83,0,7.3,463,32,17,False,73.2,416,32,540,,None,45,386,21,0,0,None,0,,225321.jpg,3.3,113,17,0,9,1.5,Ramsdale,5.5,69,13,False,None,6,1.0,a,1,3,0.0,701,83,20,284782,210,1526067,3219,0.0,4.4,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,567,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,450,58,0,0,0,0.0,584,67,18,False,0.0,579,67,0,Contract terminated,2023-08-20T06:33:02.960208Z,40,692,40,0,0,None,0,,115918.jpg,0.0,593,67,0,0,0,Rúnarsson,0.1,465,65,False,None,0,0,u,1,3,0.0,528,37,0,990,0,11759,31,0.0,0.0,Rúnarsson,0
11,25,707,100,100,14,0.47,223340,1,,0,0,5,-5,1196.4,5,5,None,,4,3,4.5,10.0,9,10.08,0.34,23.50,0.79,13.43,22.30,0.75,0.45,Bukayo,4.0,55,32,25,0.84,14,334.7,1,1,19,True,973.4,7,4,2666,,2024-04-04T08:00:08.265416Z,90,7,4,0,0,1,0,,223340.jpg,6.3,8,5,0,0,0.0,Saka,56.0,2,1,False,None,32,1.08,a,1,3,1175.0,6,2,202,6782442,27739,6932193,417643,0.4,22.4,Saka,3
1,10,695,100,100,16,0.47,462424,None,,0,0,9,-9,133.6,248,69,None,,1,2,6.2,13.4,14,0.81,0.02,2.35,0.07,1.54,24.44,0.72,0.05,William,5.7,17,3,26,0.76,2,85.8,166,45,20,True,611.2,60,20,3060,,2023-10-09T08:30:07.861646Z,59,71,6,0,0,None,0,,462424.jpg,4.3,37,4,0,0,0.0,Saliba,39.8,5,1,False,None,34,1.0,a,1,3,112.0,244,67,146,4745090,32669,2781927,101592,1.0,24.7,Saliba,4
2,0,72,100,100,3,0.84,209289,None,,0,0,-2,2,69.9,330,179,None,,0,3,1.7,4.4,0,0.39,0.11,2.00,0.56,1.61,2.10,0.59,0.45,Emile,1.2,258,125,3,0.84,0,24.7,376,168,22,False,62.4,429,184,322,,2024-02-12T00:00:07.746307Z,53,142,87,0,0,None,0,,209289.jpg,2.0,322,139,0,0,0.0,Smith Rowe,0.1,423,131,False,None,3,0.84,a,1,3,118.0,239,128,24,6483,18,18042,124,0.2,4.5,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,683,269,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,592,249,0,0,0,0.0,692,269,24,False,0.0,689,269,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,543,98,0,0,None,0,,192895.jpg,0.0,702,268,0,0,0,Tierney,0.1,425,169,False,None,0,0,u,1,3,0.0,655,267,0,2665,0,28859,11,0.0,0.0,Tierney,0
1,3,182,100,100,4,0.46,223723,None,,0,0,0,0,90.6,302,96,None,,1,2,2.0,5.0,6,0.49,0.06,1.31,0.15,0.82,10.15,1.17,0.09,Takehiro,1.5,221,67,7,0.81,1,33.7,338,120,25,False,166.6,329,125,780,,2023-12-02T18:30:08.259180Z,45,385,69,0,0,None,0,,223723.jpg,2.7,179,46,1,0,0.0,Tomiyasu,0.3,309,127,False,None,6,0.69,a,1,3,83.0,289,90,48,85235,940,94444,615,0.3,10.7,Tomiyasu,0
2,8,330,100,100,9,0.6,116216,None,,0,0,-5,5,348.5,102,73,None,,2,3,5.0,11.0,14,2.14,0.14,9.16,0.61,7.02,10.98,0.73,0.47,Leandro,4.5,42,24,9,0.6,10,148.3,60,44,26,False,482.4,114,47,1349,,2023-10-09T08:30:07.911344Z,65,45,26,0,0,None,0,,116216.jpg,3.8,66,37,0,0,0.0,Trossard,2.1,136,35,False,None,14,0.93,a,1,3,653.0,34,19,114,485087,13543,825943,5919,0.7,17.5,Trossard,2
5,14,708,100,100,16,0.54,198869,None,,0,0,5,-5,513.5,57,9,None,,5,2,8.5,18.0,26,3.31,0.11,4.45,0.15,1.14,21.07,0.72,0.04,Benjamin,8.0,3,1,23,0.78,4,141.8,71,6,29,True,696.8,42,11,2649,,2023-11-12T02:00:08.673390Z,60,67,5,0,0,None,0,,198869.jpg,5.1,17,1,0,0,0.0,White,20.8,15,5,False,None,31,1.05,a,1,3,207.0,163,25,167,2840933,155655,1676541,46275,1.3,27.8,White,8
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,850,368,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,839,365,0,0,0,0.0,850,368,30,False,0.0,850,368,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,63,39,0,0,None,0,,84450.jpg,0.0,850,368,0,0,0,Xhaka,0.0,712,276,False,None,0,0,u,1,3,0.0,850,368,0,0,0,1231,2,0.0,0.0,Xhaka,0
2,16,460,100,100,9,0.48,206325,None,,0,0,0,0,459.1,64,12,None,,3,2,3.3,7.6,1,2.61,0.14,3.21,0.17,0.60,12.29,0.66,0.03,Oleksandr,2.8,121,38,15,0.8,1,98.3,130,26,31,False,390.0,168,59,1686,,2024-02-05T08:30:09.070071Z,50,194,22,0,0,None,0,,206325.jpg,4.0,47,7,0,0,0.0,Zinchenko,5.8,66,23,False,None,20,1.07,a,1,3,133.0,223,56,103,1671954,2812,1818418,34856,0.6,20.6,Zinchenko,2
0,6,507,100,100,14,0.5,154561,None,,0,0,2,-2,0.0,837,95,None,,0,1,6.2,13.4,16,0.04,0.0,0.04,0.0,0.00,18.63,0.67,0.0,David,5.7,16,1,21,0.75,0,37.2,323,20,113,False,373.6,180,20,2520,,2024-03-04T01:00:08.802779Z,52,152,6,0,0,None,1,,154561.jpg,4.3,34,2,0,41,1.46,Raya Martin,10.4,37,7,False,None,28,1.0,a,1,3,0.0,835,93,121,1604717,36570,1081731,46730,1.1,23.3,Raya,1
7,13,657,100,100,15,0.47,204480,2,,0,0,0,0,630.4,39,33,2,,2,3,3.8,8.6,11,3.90,0.12,6.61,0.21,2.71,23.20,0.73,0.09,Declan,3.3,85,45,25,0.79,6,184.4,31,25,540,False,838.2,20,9,2865,,2024-01-20T15:30:10.454900Z,55,101,59,0,0,None,0,,204480.jpg,4.1,44,27,0,0,0.0,Rice,5.9,62,20,False,None,33,1.04,a,1,3,373.0,88,52,141,845241,4290,928070,28810,0.6,25.6,Rice,4
0,0,58,100,100,1,0.35,200641,4,,0,0,-2,2,87.7,309,170,None,,0,3,1.0,3.0,0,0.43,0.15,0.61,0.21,0.18,2.18,0.77,0.06,Reiss,0.5,328,155,1,0.35,0,16.9,411,186,578,False,42.8,451,197,256,,2023-08-07T15:30:06.067296Z,48,288,187,0,0,None,0,,200641.jpg,1.1,449,205,0,0,0.0,Nelson,0.0,559,195,False,None,1,0.35,a,1,3,39.0,363,188,16,6928,6,8442,31,0.1,3.3,Nelson,1
0,0,3,75,0,0,0.0,445122,None,,0,0,-4,4,2.4,473,173,None,,0,2,0.4,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,747,265,0,0.0,0,0.6,517,183,585,False,3.6,512,185,49,Lack of match fitness - 75% chance of playing,2023-08-12T18:00:07.121160Z,46,346,47,0,0,None,0,,445122.jpg,0.0,812,275,0,0,0.0,Timber,0.4,257,105,False,None,1,1.84,d,1,3,0.0,796,275,0,13263,210,481491,115,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,605,63,None,,0,1,0.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,490,70,0,0,0,0.0,621,79,646,False,0.0,616,79,0,,None,40,739,53,0,0,None,0,,463748.jpg,0.0,631,79,0,0,0,Hein,0.1,511,71,False,None,0,0,a,1,3,0.0,567,50,0,5609,33,5246,77,0.0,0.0,Hein,0
0,0,0,0,0,0,0,516874,None,,0,0,0,0,0.0,773,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,709,277,0,0,0,0.0,780,320,735,False,0.0,776,319,0,Season-long loan to Swansea City,2024-02-04T18:57:41.109017Z,45,469,283,0,0,None,0,,516874.jpg,0.0,781,321,0,0,0,Sagoe,0.0,793,323,False,None,0,0,u,1,3,0.0,759,314,0,641,0,582,5,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,636,246,None,,0,2,0.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,520,207,0,0,0,0.0,652,247,736,False,0.0,647,247,0,,None,40,775,230,0,0,None,0,,535262.jpg,0.0,661,245,0,0,0,Walters,0.0,569,217,False,None,0,0,a,1,3,0.0,599,240,0,4543,79,3482,109,0.0,0.0,Walters,0
0,0,0,0,0,0,0,535264,None,,0,0,0,0,0.0,783,326,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,721,285,0,0,0,0.0,790,327,737,False,0.0,786,326,0,Permanent transfer to Hertha Berlin,2024-02-02T15:30:45.761395Z,45,484,293,0,0,None,0,,535264.jpg,0.0,790,327,0,0,0,Ibrahim,0.0,788,319,False,None,0,0,u,1,3,0.0,770,322,0,549,0,533,3,0.0,0.0,Ibrahim,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,758,307,None,,0,3,0.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,691,262,0,0,0,0.0,767,309,764,False,0.0,763,308,0,,None,45,450,267,0,0,None,0,,499169.jpg,0.0,768,310,0,0,0,Lewis-Skelly,0.0,792,322,False,None,0,0,a,1,3,0.0,744,302,0,418,10,318,15,0.0,0.0,Lewis-Skelly,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,12.3,444,218,None,,0,3,0.5,2.0,0,0.05,0.35,0.05,0.35,0.00,0.13,0.9,0.0,Ethan,0.0,692,263,0,0.0,0,1.8,504,227,772,False,2.0,522,237,13,,None,45,451,268,0,0,None,0,,499175.jpg,1.0,491,224,0,0,0.0,Nwaneri,0.0,814,340,False,None,0,0.0,a,1,3,4.0,459,225,1,255,5,204,7,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,504751,None,,0,0,0,0,0.0,761,310,None,,0,3,0.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mauro,0.0,696,267,0,0,0,0.0,769,311,815,False,0.0,765,310,0,,None,45,455,272,0,0,None,0,,504751.jpg,0.0,770,312,0,0,0,Bandeira,0.0,825,350,False,None,0,0,a,1,3,0.0,747,305,0,132,3,103,8,0.0,0.0,Bandeira,0
0,0,0,None,None,0,0,503308,None,,0,0,0,0,0.0,620,233,None,,0,2,0.5,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,504,194,0,0,0,0.0,636,234,817,False,0.0,631,234,0,,None,40,757,215,0,0,None,0,,503308.jpg,0.0,645,232,0,0,0,Sweet,0.0,726,255,False,None,0,0,a,1,3,0.0,583,227,0,437,38,293,42,0.0,0.0,Sweet,0
0,5,208,0,0,3,0.26,106468,None,,-1,1,-1,1,156.6,222,57,None,,2,2,0.0,0.0,0,0.98,0.09,2.09,0.19,1.11,18.45,1.62,0.1,Alexandre,1.8,186,57,20,1.76,2,52.6,259,82,32,False,217.6,293,111,1023,Calf injury - Expected back 04 May,2024-04-17T18:00:08.949505Z,49,226,26,1,0,None,0,,106468.jpg,2.4,237,72,0,0,0.0,Moreno Lopera,1.6,160,66,False,None,11,0.97,i,2,7,152.0,202,45,48,621694,58,474432,42847,0.4,9.8,Alex Moreno,2
11,11,471,100,100,5,0.25,215711,3,,0,0,0,0,666.2,33,27,4,,2,3,6.1,6.1,13,6.34,0.32,12.46,0.62,6.12,30.68,1.53,0.3,Leon,5.6,18,11,27,1.34,10,188.4,29,24,34,False,644.2,51,18,1809,,2023-12-15T09:30:09.140206Z,55,102,60,0,0,None,0,,215711.jpg,4.5,28,20,0,0,0.0,Bailey,3.6,101,28,False,None,19,0.95,a,2,7,576.0,47,28,143,1178237,21828,911035,17033,1.0,26.0,Bailey,4
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,848,367,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,834,361,0,0,0,0.0,848,367,35,False,0.0,848,367,0,Knee injury - Expected back 01 Jun,2023-08-10T11:00:05.686871Z,57,85,51,0,0,None,0,,195546.jpg,0.0,848,367,0,0,0,Buendía Stati,0.0,568,200,False,None,0,0,i,2,7,0.0,848,367,0,1080,20,17444,13,0.0,0.0,Buendia,0
1,4,312,100,100,3,0.14,199796,None,,0,0,0,0,208.8,175,39,None,,1,2,0.7,0.7,1,2.32,0.11,6.71,0.31,4.39,32.89,1.49,0.2,Matty,0.2,376,133,33,1.5,2,100.0,126,22,36,False,419.6,152,51,1984,,2024-03-27T02:30:09.778435Z,45,375,64,1,0,None,0,,199796.jpg,2.2,275,91,0,0,0.0,Cash,10.5,36,11,False,None,22,1.0,a,2,7,375.0,87,3,59,4062381,7699,3861645,13564,0.0,13.1,Cash,7
0,0,11,None,None,0,0.0,101184,None,,0,0,-2,2,0.5,499,184,None,,0,2,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,2.55,3.23,0.0,Calum,0.0,401,139,2,2.54,0,1.5,510,180,37,False,14.4,485,174,71,,None,38,850,273,0,0,None,0,,101184.jpg,0.5,546,181,0,0,0.0,Chambers,1.9,147,62,False,None,0,0.0,a,2,7,0.0,481,177,1,234351,8449,175565,8224,0.0,0.3,Chambers,1
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,471,229,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,835,362,1,3.75,0,1.8,505,228,38,False,4.0,510,229,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,73,46,0,0,None,0,,84583.jpg,1.0,518,242,0,0,0.0,Coutinho Correia,0.2,361,110,False,None,0,0.0,u,2,7,12.0,440,218,2,4781,0,48088,26,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,822,105,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,788,96,0,0,0,0.0,826,105,39,False,0.0,826,105,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,246,52,0,0,None,0,,221239.jpg,0.0,826,105,0,0,0,Davis,0.1,405,63,False,None,0,0,u,2,7,0.0,816,105,0,4950,0,23507,13,0.0,0.0,Davis,0
1,3,64,0,0,0,0.0,151589,None,,0,0,-1,1,3.9,467,227,None,,1,3,0.0,0.0,0,0.01,0.01,0.74,0.57,0.73,1.58,1.21,0.56,Leander,0.0,782,325,3,2.29,1,10.0,452,202,40,False,59.2,434,186,118,Has joined Napoli on loan for the remainder of the season,2024-01-29T08:13:57.106504Z,49,232,147,0,0,None,0,,151589.jpg,2.5,218,92,0,0,0.0,Dendoncker,0.0,648,245,False,None,1,0.76,u,2,7,37.0,368,189,20,3934,0,5543,15,0.0,4.1,Dendoncker,0
0,1,298,100,100,6,0.35,165659,None,,0,0,-1,1,58.7,349,119,None,,0,2,3.1,3.1,1,0.34,0.02,1.24,0.07,0.90,25.96,1.53,0.05,Diego Carlos,2.6,130,42,26,1.54,0,45.1,289,96,41,False,309.6,223,84,1524,,2024-03-15T00:00:09.302423Z,44,536,92,0,0,None,0,,165659.jpg,2.2,268,86,0,0,0.0,Santos Silva,0.5,249,101,False,None,17,1.0,a,2,7,82.0,291,91,51,113162,1211,122951,1236,0.6,11.6,Diego Carlos,4
4,5,383,100,100,6,0.26,101188,4,,0,0,1,-1,515.4,56,8,2,,2,2,3.5,3.5,2,2.92,0.13,3.86,0.17,0.94,33.44,1.47,0.04,Lucas,3.0,100,27,30,1.32,1,109.0,110,18,42,False,385.2,172,63,2046,,2023-12-27T18:30:08.720986Z,46,334,40,0,0,None,0,,101188.jpg,2.8,170,42,0,0,0.0,Digne,3.1,110,44,False,None,23,1.01,a,2,7,189.0,170,29,82,1144234,10260,995263,7721,0.7,17.8,Digne,6
5,25,628,100,0,6,0.2,230046,1,,0,0,-1,1,817.4,15,11,1,,3,3,1.5,0.0,0,4.38,0.15,10.95,0.37,6.57,44.96,1.52,0.22,Douglas Luiz,1.0,280,134,47,1.59,9,193.9,26,21,43,False,742.6,34,13,2661,,2024-04-06T19:30:09.134697Z,54,117,70,0,0,1,0,,230046.jpg,4.6,24,16,0,0,0.0,Soares de Paulo,5.4,73,23,False,None,31,1.05,a,2,7,377.0,84,50,142,3136130,3291,2894116,34863,0.2,26.3,Douglas Luiz,10
1,4,101,100,100,0,0.0,476344,None,,0,0,0,0,43.7,375,51,None,,0,4,2.3,2.3,1,0.15,0.04,1.60,0.43,1.46,6.91,1.85,0.39,Jhon,1.8,189,25,6,1.61,3,28.6,357,44,44,False,120.0,365,41,336,,2024-01-25T17:30:08.815370Z,50,209,47,0,0,None,0,,476344.jpg,1.8,360,46,0,0,0.0,Durán,0.2,352,54,False,None,2,0.54,a,2,7,129.0,225,46,34,60382,247,57870,705,0.4,6.8,Duran,5
0,0,0,None,None,0,0,123354,None,,0,0,-1,1,0.0,536,190,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,414,144,0,0,0,0.0,554,190,45,False,0.0,550,191,0,,None,39,809,252,0,0,None,0,,123354.jpg,0.0,564,189,0,0,0,Hause,0.2,334,137,False,None,0,0,a,2,7,0.0,494,179,0,16540,213,22783,253,0.0,0.0,Hause,0
