assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
5,6,382,100,100,10,0.47,444145,None,,-1,1,-5,5,629.1,43,37,None,,2,3,2.0,2.0,1,4.74,0.22,10.72,0.5,5.99,14.23,0.68,0.28,Gabriel,1.0,262,136,22,1.04,6,181.9,40,29,12,False,465.2,144,63,1896,,2024-03-05T09:00:08.920090Z,75,23,15,0,0,None,0,,444145.jpg,3.5,98,48,0,0,0.0,Martinelli Silva,4.2,90,25,False,None,23,1.09,a,1,3,729.0,27,14,115,1278382,543,2283289,8640,0.1,15.3,Martinelli,1
4,5,206,100,100,6,0.51,205533,None,,0,0,-5,5,136.3,255,33,None,,1,4,1.2,1.2,0,0.53,0.04,5.18,0.43,4.65,10.21,0.86,0.39,Eddie,0.2,378,48,10,0.85,5,77.2,208,34,13,False,235.0,293,35,1065,,2023-11-09T08:30:08.250179Z,50,193,45,0,0,None,0,,205533.jpg,2.6,204,33,0,0,0.0,Nketiah,3.1,104,18,False,None,10,0.85,a,1,3,417.0,77,30,71,1585640,263,1708977,2456,0.0,14.2,Nketiah,3
9,24,658,100,100,18,0.56,184029,3,,0,0,1,-1,1390.4,3,3,1,,3,3,6.6,6.6,3,9.54,0.29,16.62,0.51,7.08,24.14,0.74,0.22,Martin,5.6,30,14,22,0.68,8,294.1,7,6,14,False,841.2,28,12,2918,,2024-04-15T08:30:08.797068Z,86,8,5,0,0,2,0,,184029.jpg,5.2,16,12,0,0,0.0,Ødegaard,17.6,19,8,False,None,33,1.02,a,1,3,707.0,31,17,173,2928410,8511,3578555,73607,0.7,20.1,Ødegaard,2
0,0,121,100,100,4,0.57,167199,None,,0,0,-2,2,111.1,281,158,None,,0,3,2.4,2.4,2,0.49,0.07,0.86,0.12,0.37,7.33,1.05,0.05,Thomas,1.4,217,108,4,0.57,0,25.4,385,173,15,False,106.6,382,160,627,,2023-10-25T12:00:07.465521Z,48,279,181,0,0,None,0,,167199.jpg,1.7,376,163,0,0,0.0,Partey,0.1,382,115,False,None,7,1.0,a,1,3,36.0,375,192,20,9236,105,38176,53,0.3,4.2,Thomas,2
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,824,350,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,788,328,0,0,0,0.0,828,351,16,False,0.0,827,351,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,238,151,0,0,None,0,,195735.jpg,0.0,828,351,0,0,0,Pépé,0.0,553,193,False,None,0,0,u,1,3,0.0,818,348,0,667,0,6515,2,0.0,0.0,Pepe,0
0,0,90,None,None,2,0.33,225321,None,,0,0,-5,5,0.0,724,91,None,,0,1,1.0,1.0,0,0.01,0.0,0.01,0.0,0.00,5.81,0.97,0.0,Aaron,0.0,643,95,5,0.83,0,7.3,466,34,17,False,73.2,420,34,540,,None,45,386,21,0,0,None,0,,225321.jpg,3.3,118,19,0,9,1.5,Ramsdale,5.4,68,13,False,None,6,1.0,a,1,3,0.0,704,84,20,285357,246,1531789,2407,0.0,4.4,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,569,51,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,448,60,0,0,0,0.0,587,67,18,False,0.0,583,67,0,Contract terminated,2023-08-20T06:33:02.960208Z,40,693,40,0,0,None,0,,115918.jpg,0.0,597,67,0,0,0,Rúnarsson,0.1,466,66,False,None,0,0,u,1,3,0.0,532,38,0,990,0,11823,25,0.0,0.0,Rúnarsson,0
12,29,771,100,100,15,0.48,223340,1,,0,0,5,-5,1275.7,4,4,None,,5,3,7.6,7.6,10,10.63,0.34,25.68,0.82,15.06,25.04,0.79,0.48,Bukayo,6.6,15,8,27,0.86,16,365.5,1,1,19,True,1076.8,2,2,2841,,2024-04-04T08:00:08.265416Z,90,6,4,0,0,1,0,,223340.jpg,6.6,4,3,0,0,0.0,Saka,54.5,2,1,False,None,34,1.08,a,1,3,1301.0,4,2,224,6947512,32225,7233014,138188,0.7,24.9,Saka,3
1,10,735,100,100,17,0.47,462424,None,,0,0,9,-9,145.9,243,68,None,,1,2,5.4,5.4,6,0.82,0.02,2.47,0.07,1.65,27.18,0.76,0.05,William,4.4,52,15,28,0.78,2,93.3,162,41,20,True,655.0,55,16,3240,,2023-10-09T08:30:07.861646Z,59,71,6,0,0,None,0,,462424.jpg,4.2,40,5,0,0,0.0,Saliba,39.0,6,1,False,None,36,1.0,a,1,3,131.0,235,62,153,4810852,18101,2922658,61921,0.7,25.9,Saliba,4
2,0,72,100,100,3,0.84,209289,None,,0,0,-2,2,69.9,337,182,None,,0,3,1.2,1.2,0,0.39,0.11,2.00,0.56,1.61,2.10,0.59,0.45,Emile,0.2,382,177,3,0.84,0,24.7,389,175,22,False,62.4,433,186,322,,2024-02-12T00:00:07.746307Z,53,140,85,0,0,None,0,,209289.jpg,2.0,322,139,0,0,0.0,Smith Rowe,0.1,425,129,False,None,3,0.84,a,1,3,118.0,247,132,24,6516,18,18175,47,0.0,4.5,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,687,270,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,593,248,0,0,0,0.0,696,270,24,False,0.0,694,270,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,542,97,0,0,None,0,,192895.jpg,0.0,707,269,0,0,0,Tierney,0.1,430,173,False,None,0,0,u,1,3,0.0,658,268,0,2665,0,28888,18,0.0,0.0,Tierney,0
1,3,201,100,100,5,0.47,223723,None,,0,0,0,0,119.5,268,79,None,,1,2,3.6,3.6,6,0.59,0.06,1.88,0.18,1.29,12.89,1.21,0.12,Takehiro,2.6,128,39,9,0.84,1,41.3,319,110,25,False,195.0,314,118,960,,2023-12-02T18:30:08.259180Z,45,384,68,0,0,None,0,,223723.jpg,2.8,172,42,1,0,0.0,Tomiyasu,0.3,297,121,False,None,8,0.75,a,1,3,102.0,272,81,55,90005,2067,95677,512,0.6,12.2,Tomiyasu,0
2,8,359,100,100,11,0.66,116216,None,,0,0,-5,5,355.3,111,79,None,,2,3,6.6,6.6,8,2.21,0.13,9.84,0.59,7.63,12.48,0.75,0.46,Leandro,5.6,29,13,9,0.54,11,157.0,56,40,26,False,519.8,109,43,1491,,2023-10-09T08:30:07.911344Z,65,45,26,0,0,None,0,,116216.jpg,3.9,57,32,0,0,0.0,Trossard,2.2,128,35,False,None,16,0.97,a,1,3,695.0,32,18,125,505911,9162,838977,5698,0.9,19.2,Trossard,2
5,14,739,100,100,17,0.54,198869,None,,0,0,6,-6,548.6,55,7,None,,5,2,8.6,8.6,6,3.56,0.11,4.79,0.15,1.23,23.81,0.76,0.04,Benjamin,7.6,9,2,25,0.8,4,150.4,70,7,29,True,735.4,44,12,2829,,2023-11-12T02:00:08.673390Z,61,62,5,0,0,None,0,,198869.jpg,5.0,18,1,0,0,0.0,White,22.3,13,3,False,None,33,1.05,a,1,3,220.0,160,21,174,3094971,47754,1756483,46152,1.2,28.5,White,8
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,853,369,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,844,366,0,0,0,0.0,853,369,30,False,0.0,853,369,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,63,38,0,0,None,0,,84450.jpg,0.0,853,369,0,0,0,Xhaka,0.0,717,277,False,None,0,0,u,1,3,0.0,853,369,0,0,0,1237,3,0.0,0.0,Xhaka,0
2,16,460,100,100,9,0.48,206325,None,,0,0,0,0,459.1,70,12,None,,3,2,1.4,1.4,0,2.61,0.14,3.21,0.17,0.60,12.29,0.66,0.03,Oleksandr,0.4,339,111,15,0.8,1,98.3,149,35,31,False,390.0,185,68,1686,,2024-02-05T08:30:09.070071Z,50,194,23,0,0,None,0,,206325.jpg,4.0,48,7,0,0,0.0,Zinchenko,5.3,70,26,False,None,20,1.07,a,1,3,133.0,229,60,103,1677036,1803,1872511,20867,0.1,20.6,Zinchenko,2
0,6,536,100,100,15,0.5,154561,None,,0,0,2,-2,0.0,840,96,None,,0,1,5.8,5.8,6,0.04,0.0,0.04,0.0,0.00,21.37,0.71,0.0,David,4.8,43,6,23,0.77,0,38.7,326,20,113,False,388.8,186,20,2700,,2024-03-04T01:00:08.802779Z,52,149,6,0,0,None,1,,154561.jpg,4.3,35,3,0,43,1.43,Raya Martin,10.5,40,7,False,None,30,1.0,a,1,3,0.0,838,94,128,1679138,19271,1143675,25294,0.9,24.6,Raya,1
9,17,721,100,100,16,0.47,204480,2,,0,0,0,0,700.2,35,29,2,,3,3,7.6,7.6,14,4.62,0.14,7.75,0.23,3.13,25.94,0.77,0.09,Declan,6.6,14,7,27,0.8,7,205.0,28,21,540,False,933.2,15,9,3045,,2024-01-20T15:30:10.454900Z,55,100,59,0,0,None,0,,204480.jpg,4.5,27,19,0,0,0.0,Rice,5.8,61,19,False,None,35,1.03,a,1,3,414.0,80,49,161,870501,16892,959607,10196,1.2,29.3,Rice,4
0,0,58,100,100,1,0.35,200641,4,,0,0,-2,2,87.7,318,175,None,,0,3,1.0,1.0,0,0.43,0.15,0.61,0.21,0.18,2.18,0.77,0.06,Reiss,0.0,770,316,1,0.35,0,16.9,416,189,578,False,42.8,452,197,256,,2023-08-07T15:30:06.067296Z,48,286,186,0,0,None,0,,200641.jpg,1.1,448,205,0,0,0.0,Nelson,0.0,561,197,False,None,1,0.35,a,1,3,39.0,365,188,16,6948,10,8502,30,0.0,3.3,Nelson,1
0,0,3,100,100,0,0.0,445122,None,,0,0,-4,4,2.4,475,174,None,,0,2,1.0,1.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,749,262,0,0.0,0,0.6,521,185,585,False,3.6,517,187,49,,2023-08-12T18:00:07.121160Z,46,343,45,0,0,None,0,,445122.jpg,0.0,816,276,0,0,0.0,Timber,0.4,258,106,False,None,1,1.84,a,1,3,0.0,799,276,0,13807,298,481768,134,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,607,64,None,,0,1,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,488,72,0,0,0,0.0,624,79,646,False,0.0,620,79,0,,None,40,740,53,0,0,None,0,,463748.jpg,0.0,635,79,0,0,0,Hein,0.1,507,70,False,None,0,0,a,1,3,0.0,570,51,0,5693,46,5378,51,0.0,0.0,Hein,0
0,0,0,0,0,0,0,516874,None,,0,0,0,0,0.0,777,321,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,709,277,0,0,0,0.0,785,322,735,False,0.0,782,321,0,Season-long loan to Swansea City,2024-02-04T18:57:41.109017Z,45,469,284,0,0,None,0,,516874.jpg,0.0,786,324,0,0,0,Sagoe,0.0,803,329,False,None,0,0,u,1,3,0.0,763,315,0,641,0,590,5,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,640,247,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,520,204,0,0,0,0.0,657,249,736,False,0.0,653,249,0,,None,40,778,231,0,0,None,0,,535262.jpg,0.0,667,247,0,0,0,Walters,0.0,566,216,False,None,0,0,a,1,3,0.0,604,242,0,4741,121,3707,94,0.0,0.0,Walters,0
0,0,0,0,0,0,0,535264,None,,0,0,0,0,0.0,787,328,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,722,286,0,0,0,0.0,795,329,737,False,0.0,792,328,0,Permanent transfer to Hertha Berlin,2024-02-02T15:30:45.761395Z,45,484,294,0,0,None,0,,535264.jpg,0.0,795,330,0,0,0,Ibrahim,0.0,794,321,False,None,0,0,u,1,3,0.0,774,323,0,549,0,535,2,0.0,0.0,Ibrahim,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,761,308,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,691,262,0,0,0,0.0,771,310,764,False,0.0,768,309,0,,None,45,449,267,0,0,None,0,,499169.jpg,0.0,773,313,0,0,0,Lewis-Skelly,0.0,791,319,False,None,0,0,a,1,3,0.0,747,302,0,457,18,352,13,0.0,0.0,Lewis-Skelly,0
0,0,3,None,None,0,0.0,499175,None,,0,0,0,0,12.3,445,218,None,,0,3,1.0,1.0,0,0.05,0.35,0.05,0.35,0.00,0.13,0.9,0.0,Ethan,0.0,692,263,0,0.0,0,1.8,504,227,772,False,2.0,527,238,13,,None,45,450,268,0,0,None,0,,499175.jpg,1.0,493,224,0,0,0.0,Nwaneri,0.0,819,342,False,None,0,0.0,a,1,3,4.0,461,225,1,270,6,222,8,0.0,0.2,Nwaneri,0
0,0,0,None,None,0,0,504751,None,,0,0,0,0,0.0,765,312,None,,0,3,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mauro,0.0,697,268,0,0,0,0.0,774,313,815,False,0.0,771,312,0,,None,45,455,273,0,0,None,0,,504751.jpg,0.0,776,316,0,0,0,Bandeira,0.0,825,346,False,None,0,0,a,1,3,0.0,751,306,0,158,12,115,6,0.0,0.0,Bandeira,0
0,0,0,None,None,0,0,503308,None,,0,0,0,0,0.0,623,234,None,,0,2,1.0,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,503,191,0,0,0,0.0,640,236,817,False,0.0,636,236,0,,None,40,759,216,0,0,None,0,,503308.jpg,0.0,650,234,0,0,0,Sweet,0.0,718,254,False,None,0,0,a,1,3,0.0,587,229,0,497,40,353,27,0.0,0.0,Sweet,0
0,5,211,100,50,3,0.26,106468,None,,0,0,-1,1,156.9,233,63,None,,2,2,0.5,0.5,1,0.98,0.09,2.09,0.19,1.11,18.50,1.63,0.1,Alexandre,0.5,317,103,20,1.76,2,52.7,272,90,32,False,217.8,304,112,1024,,2024-04-17T18:00:08.949505Z,49,226,27,1,0,None,0,,106468.jpg,2.3,254,79,0,0,0.0,Moreno Lopera,1.3,176,74,False,None,11,0.97,a,2,7,152.0,210,52,49,622772,1010,507954,7408,0.1,10.0,Alex Moreno,2
11,11,473,100,100,5,0.23,215711,3,,0,0,0,0,668.9,40,34,4,,2,3,5.5,6.0,2,6.36,0.29,12.50,0.57,6.14,34.44,1.57,0.28,Leon,5.5,31,15,29,1.32,10,191.5,35,25,34,False,651.4,59,21,1973,,2023-12-15T09:30:09.140206Z,55,101,60,0,0,None,0,,215711.jpg,4.3,36,25,0,0,0.0,Bailey,3.3,99,29,False,None,21,0.96,a,2,7,597.0,48,28,146,1197576,4901,958053,24503,1.0,26.5,Bailey,5
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,851,368,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,839,363,0,0,0,0.0,851,368,35,False,0.0,851,368,0,Knee injury - Expected back 01 Jun,2023-08-10T11:00:05.686871Z,57,84,51,0,0,None,0,,195546.jpg,0.0,851,368,0,0,0,Buendía Stati,0.0,571,201,False,None,0,0,i,2,7,0.0,851,368,0,1123,24,17474,9,0.0,0.0,Buendia,0
2,4,337,100,100,3,0.13,199796,None,,0,0,0,0,231.8,172,37,None,,1,2,1.5,2.0,1,2.47,0.1,6.88,0.29,4.41,36.78,1.55,0.19,Matty,1.5,205,63,36,1.52,2,107.1,126,24,36,False,465.2,143,50,2138,,2024-03-27T02:30:09.778435Z,45,373,62,1,0,None,0,,199796.jpg,2.2,275,91,0,0,0.0,Cash,10.5,41,14,False,None,23,0.97,a,2,7,378.0,96,3,64,4082375,5614,3885335,11199,0.3,14.2,Cash,8
0,0,14,None,None,0,0.0,101184,None,,0,0,-2,2,0.5,501,185,None,,0,2,0.2,0.7,1,0.00,0.0,0.00,0.0,0.00,2.60,3.25,0.0,Calum,0.2,344,112,2,2.5,0,1.6,508,180,37,False,15.8,485,174,72,,None,38,852,273,0,0,None,0,,101184.jpg,0.7,543,177,0,0,0.0,Chambers,2.1,136,59,False,None,0,0.0,a,2,7,0.0,486,179,2,260981,13440,189436,6134,0.1,0.5,Chambers,1
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,472,229,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,841,364,1,3.75,0,1.8,506,229,38,False,4.0,515,231,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,73,46,0,0,None,0,,84583.jpg,1.0,523,245,0,0,0.0,Coutinho Correia,0.2,363,109,False,None,0,0.0,u,2,7,12.0,442,218,2,4781,0,48116,11,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,825,105,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,791,97,0,0,0,0.0,829,105,39,False,0.0,829,105,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,247,52,0,0,None,0,,221239.jpg,0.0,829,105,0,0,0,Davis,0.1,410,63,False,None,0,0,u,2,7,0.0,819,105,0,4950,0,23534,15,0.0,0.0,Davis,0
1,3,64,0,0,0,0.0,151589,None,,0,0,-1,1,3.9,468,227,None,,1,3,0.0,0.0,0,0.01,0.01,0.74,0.57,0.73,1.58,1.21,0.56,Leander,0.0,784,325,3,2.29,1,10.0,458,203,40,False,59.2,438,188,118,Has joined Napoli on loan for the remainder of the season,2024-01-29T08:13:57.106504Z,49,232,146,0,0,None,0,,151589.jpg,2.5,217,90,0,0,0.0,Dendoncker,0.0,650,246,False,None,1,0.76,u,2,7,37.0,371,189,20,3934,0,5560,6,0.0,4.1,Dendoncker,0
0,1,317,100,100,6,0.33,165659,None,,0,0,-1,1,59.1,355,122,None,,0,2,2.5,3.0,2,0.34,0.02,1.24,0.07,0.90,28.96,1.6,0.05,Diego Carlos,2.5,137,43,28,1.55,0,48.6,286,95,41,False,341.2,212,79,1629,,2024-03-15T00:00:09.302423Z,44,535,91,0,0,None,0,,165659.jpg,2.2,268,86,0,0,0.0,Santos Silva,0.5,249,101,False,None,18,0.99,a,2,7,84.0,298,97,54,115006,796,124930,866,0.6,12.3,Diego Carlos,4
4,5,402,100,100,6,0.24,101188,4,,0,0,1,-1,542.7,56,8,2,,2,2,4.2,4.7,2,3.15,0.13,4.13,0.17,0.98,37.44,1.51,0.04,Lucas,4.2,55,18,33,1.33,1,115.2,112,19,42,False,411.8,169,60,2225,,2023-12-27T18:30:08.720986Z,46,334,41,0,0,None,0,,101188.jpg,2.7,186,51,0,0,0.0,Digne,3.1,106,41,False,None,25,1.01,a,2,7,197.0,174,31,85,1165035,6297,1011462,8719,0.9,18.5,Digne,6
5,25,642,100,100,6,0.19,230046,1,,0,0,-1,1,825.3,23,17,1,,3,3,0.8,1.3,2,4.42,0.14,10.99,0.35,6.57,48.72,1.55,0.21,Douglas Luiz,0.8,288,144,49,1.56,9,195.6,33,24,43,False,752.8,39,15,2825,,2024-04-06T19:30:09.134697Z,54,118,70,0,0,1,0,,230046.jpg,4.4,31,22,0,0,0.0,Soares de Paulo,5.0,75,23,False,None,33,1.05,a,2,7,377.0,97,61,145,3143817,2762,2938391,17733,0.1,26.9,Douglas Luiz,11
1,4,106,100,100,0,0.0,476344,None,,0,0,0,0,43.9,378,51,None,,0,4,0.8,1.3,1,0.15,0.04,1.70,0.43,1.56,8.55,2.14,0.39,Jhon,0.8,285,33,7,1.75,3,29.0,360,45,44,False,120.2,372,43,360,,2024-01-25T17:30:08.815370Z,50,209,47,0,0,None,0,,476344.jpg,1.7,379,49,0,0,0.0,Durán,0.2,357,52,False,None,2,0.5,a,2,7,133.0,230,46,36,60733,142,58641,286,0.2,7.2,Duran,5
0,0,0,None,None,0,0,123354,None,,0,0,-1,1,0.0,538,190,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,410,139,0,0,0,0.0,558,192,45,False,0.0,554,192,0,,None,39,811,253,0,0,None,0,,123354.jpg,0.0,568,190,0,0,0,Hause,0.2,339,140,False,None,0,0,a,2,7,0.0,497,181,0,17215,360,23280,224,0.0,0.0,Hause,0
