assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,137,100,100,2,0.25,444145,2,,0,0,-2,2,287.0,22,17,3,,0,3,2.8,3.3,2,1.53,0.19,2.75,0.34,1.22,5.89,0.74,0.15,Gabriel,2.3,145,64,8,1.0,1,71.7,27,19,12,False,163.0,130,52,721,,2023-11-12T02:00:08.588141Z,78,16,9,0,0,None,0,,444145.jpg,3.1,129,55,0,0,0.0,Martinelli Silva,7.4,52,18,False,None,9,1.12,a,1,3,268.0,29,16,31,758198,31225,1423413,54467,0.3,4.0,Martinelli,0
2,5,159,100,75,6,0.7,205533,None,,0,0,2,-2,90.6,145,16,None,,1,4,7.2,5.8,1,0.31,0.04,3.45,0.41,3.14,5.63,0.66,0.37,Eddie,6.7,13,3,5,0.59,5,53.4,59,13,13,False,179.4,121,14,766,,2023-11-09T08:30:08.250179Z,57,84,27,0,0,None,0,,205533.jpg,4.2,52,10,0,0,0.0,Nketiah,10.3,37,6,False,None,9,1.06,a,1,3,272.0,27,13,50,1405543,76272,792642,76268,1.2,8.8,Nketiah,2
2,6,161,75,75,4,0.46,184029,3,,-1,1,-2,2,239.2,34,27,1,,1,3,0.4,0.8,0,1.16,0.13,3.77,0.43,2.61,7.61,0.87,0.3,Martin,0.0,739,320,7,0.8,3,65.3,37,26,14,False,217.4,81,31,789,Hip injury - 75% chance of playing,2023-11-04T21:00:08.152623Z,83,10,7,0,0,2,0,,184029.jpg,5.3,17,10,0,0,0.0,Ødegaard,13.7,27,10,False,None,9,1.03,d,1,3,197.0,44,27,48,1078779,3554,2124071,133856,0.0,5.8,Ødegaard,1
0,0,58,0,0,1,0.36,167199,None,,0,0,-2,2,60.0,204,119,None,,0,3,0.0,0.0,0,0.21,0.08,0.28,0.11,0.07,2.53,0.91,0.03,Thomas,0.0,653,266,2,0.72,0,13.1,303,137,15,False,55.8,295,124,250,Muscle injury - Unknown return date,2023-10-25T12:00:07.465521Z,48,290,190,0,0,None,0,,167199.jpg,1.8,271,119,0,0,0.0,Partey,0.2,346,105,False,None,3,1.08,i,1,3,15.0,321,162,7,8485,18,35661,485,0.0,1.5,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,699,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,667,277,0,0,0,0.0,703,298,16,False,0.0,701,297,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,243,155,0,0,None,0,,195735.jpg,0.0,704,298,0,0,0,Pépé,0.0,518,181,False,None,0,0,u,1,3,0.0,696,294,0,667,0,6193,39,0.0,0.0,Pepe,0
0,0,55,None,None,1,0.25,225321,None,,0,0,-3,3,0.0,683,78,None,,0,1,0.5,1.0,0,0.01,0.0,0.01,0.0,0.00,3.73,0.93,0.0,Aaron,0.0,643,83,4,1.0,0,5.1,376,23,17,False,51.0,301,23,360,,None,47,324,12,0,0,None,0,,225321.jpg,2.8,154,15,0,5,1.25,Ramsdale,7.6,50,9,False,None,4,1.0,a,1,3,0.0,676,76,11,226432,12842,1258760,24642,0.0,2.3,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,474,36,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,399,51,0,0,0,0.0,496,52,18,False,0.0,489,52,0,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,627,43,0,0,None,0,,115918.jpg,0.0,500,52,0,0,0,Rúnarsson,0.1,412,59,False,None,0,0,u,1,3,0.0,450,29,0,990,0,9763,152,0.0,0.0,Rúnarsson,0
6,8,264,100,75,4,0.38,223340,1,,1,-1,2,-2,424.0,4,3,None,,2,3,4.8,4.0,5,3.33,0.32,7.48,0.72,4.15,8.62,0.82,0.4,Bukayo,4.3,53,29,10,0.95,4,111.3,3,2,19,True,338.2,13,5,945,,2023-11-09T08:30:08.290130Z,87,6,4,0,0,1,0,,223340.jpg,6.5,5,3,0,0,0.0,Saka,51.2,2,1,False,None,11,1.05,a,1,3,351.0,14,8,71,2505860,206171,3269657,56725,0.5,8.2,Saka,1
1,5,250,100,100,5,0.42,462424,None,,1,-1,4,-4,53.8,218,58,None,,0,2,6.5,7.0,9,0.46,0.04,1.16,0.1,0.70,9.55,0.8,0.06,William,6.0,18,5,10,0.83,1,34.9,128,35,20,True,249.8,49,14,1080,,2023-10-09T08:30:07.861646Z,54,126,9,0,0,None,0,,462424.jpg,4.6,37,8,0,0,0.0,Saliba,31.7,11,3,False,None,12,1.0,a,1,3,44.0,216,58,55,2306085,332602,1210197,14323,1.1,10.2,Saliba,0
1,0,24,25,25,1,0.87,209289,None,,0,0,-2,2,17.2,333,174,None,,0,3,0.6,0.8,0,0.05,0.04,0.85,0.73,0.80,0.17,0.15,0.69,Emile,2.0,168,78,0,0.0,0,9.1,336,152,22,False,33.8,341,149,104,Knee injury - 25% chance of playing,2023-11-02T11:00:07.493976Z,53,141,90,0,0,None,0,,209289.jpg,2.2,221,95,0,0,0.0,Smith Rowe,0.1,403,130,False,None,1,0.87,d,1,3,41.0,223,117,9,4629,17,15147,439,0.4,1.7,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,575,227,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,524,209,0,0,0,0.0,592,227,24,False,0.0,585,227,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,502,104,0,0,None,0,,192895.jpg,0.0,598,225,0,0,0,Tierney,0.1,399,155,False,None,0,0,u,1,3,0.0,561,225,0,2665,0,27900,138,0.0,0.0,Tierney,0
0,0,76,100,100,1,0.22,223723,None,,0,0,0,0,26.2,306,104,None,,0,2,4.2,4.7,2,0.23,0.05,0.61,0.13,0.38,4.77,1.03,0.08,Takehiro,3.7,63,17,4,0.87,1,14.7,289,101,25,False,76.8,261,105,415,,2023-08-22T00:00:07.272418Z,45,387,74,0,0,None,0,,223723.jpg,2.0,238,79,1,0,0.0,Tomiyasu,0.5,246,97,False,None,3,0.65,a,1,3,46.0,207,51,20,37831,5638,25882,1895,0.8,4.4,Tomiyasu,0
1,6,118,100,100,1,0.3,116216,4,,0,0,-5,5,127.3,95,69,None,,2,3,5.5,6.0,13,1.05,0.32,2.06,0.62,1.01,2.18,0.65,0.3,Leandro,5.0,34,16,3,0.9,3,43.7,91,57,26,False,158.2,135,54,300,,2023-10-09T08:30:07.911344Z,65,46,28,0,0,None,0,,116216.jpg,4.4,44,25,0,0,0.0,Trossard,2.4,122,35,False,None,3,0.9,a,1,3,151.0,65,40,35,194884,58273,510237,7568,0.8,5.4,Trossard,0
1,7,236,75,None,5,0.48,198869,None,,0,0,3,-3,176.2,56,11,None,,2,2,2.4,3.7,0,0.82,0.08,1.38,0.13,0.56,9.24,0.88,0.05,Benjamin,2.7,124,40,9,0.86,1,48.2,74,13,29,False,229.0,69,21,947,Muscle injury - 75% chance of playing,2023-11-12T02:00:08.673390Z,58,75,6,0,0,None,0,,198869.jpg,4.8,29,6,0,0,0.0,White,13.9,26,8,False,None,11,1.05,d,1,3,77.0,151,22,53,1194922,8002,771721,229746,0.5,9.1,White,2
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,735,319,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,724,314,0,0,0,0.0,735,319,30,False,0.0,735,319,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,63,39,0,0,None,0,,84450.jpg,0.0,734,319,0,0,0,Xhaka,0.0,672,272,False,None,0,0,u,1,3,0.0,735,319,0,0,0,1186,7,0.0,0.0,Xhaka,0
0,6,191,None,None,4,0.54,206325,None,,1,-1,0,0,170.2,63,13,None,,1,2,6.8,7.3,10,1.00,0.14,1.34,0.19,0.34,5.52,0.75,0.05,Oleksandr,6.3,16,4,6,0.81,1,40.0,102,24,31,False,157.8,137,49,663,,None,50,192,24,0,0,None,0,,206325.jpg,4.0,62,13,0,0,0.0,Zinchenko,7.4,55,16,False,None,8,1.09,a,1,3,73.0,155,26,44,502677,138583,468510,8931,1.3,8.8,Zinchenko,1
0,2,152,0,None,4,0.5,154561,None,,0,0,-1,1,0.0,696,81,None,,0,1,0.0,4.7,3,0.00,0.0,0.00,0.0,0.00,5.82,0.73,0.0,David,3.7,67,5,6,0.75,0,11.1,319,21,113,False,112.0,207,21,720,Ineligible to face his parent club club on 25/11. - Expected back 02 Dec,2023-11-13T01:00:08.923385Z,49,236,8,0,0,None,0,,154561.jpg,4.4,43,3,0,12,1.5,Raya Martin,4.5,86,14,False,None,8,1.0,n,1,3,0.0,693,80,35,364863,9005,430477,46962,0.8,7.1,Raya,0
1,5,217,100,100,5,0.44,204480,None,,0,0,-1,1,151.3,69,50,None,,1,3,3.8,4.3,2,0.74,0.07,1.64,0.15,0.90,8.84,0.78,0.08,Declan,3.3,77,41,9,0.79,2,51.5,66,43,540,False,263.8,41,13,1023,,2023-09-24T22:30:08.321972Z,54,121,76,0,0,None,0,,204480.jpg,3.8,80,39,0,0,0.0,Rice,5.4,76,23,False,None,12,1.06,a,1,3,99.0,119,73,46,336745,17267,454188,20551,0.6,8.5,Rice,0
0,0,17,100,100,0,0.0,200641,None,,0,0,-1,1,32.4,279,149,None,,0,3,1.2,1.7,1,0.14,0.21,0.16,0.24,0.02,0.56,0.83,0.03,Reiss,0.7,299,143,0,0.0,0,5.3,374,171,578,False,10.8,399,180,61,,2023-08-07T15:30:06.067296Z,49,244,156,0,0,None,0,,200641.jpg,1.0,419,203,0,0,0.0,Nelson,0.0,522,184,False,None,0,0.0,a,1,3,10.0,348,177,5,5625,178,6193,235,0.1,1.0,Nelson,0
0,0,3,0,0,0,0.0,445122,None,,0,0,-4,4,2.4,393,145,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,637,229,0,0.0,0,0.6,439,156,585,False,3.6,431,157,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,347,48,0,0,None,0,,445122.jpg,0.0,690,238,0,0,0.0,Timber,0.5,241,95,False,None,1,1.84,i,1,3,0.0,674,239,0,11810,65,475575,701,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,517,52,None,,0,1,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,447,67,0,0,0,0.0,539,68,646,False,0.0,532,68,0,,None,40,678,59,0,0,None,0,,463748.jpg,0.0,544,68,0,0,0,Hein,0.1,505,68,False,None,0,0,a,1,3,0.0,494,45,0,3634,176,2543,191,0.0,0.0,Hein,0
0,0,0,None,None,0,0,516874,None,,0,0,0,0,0.0,662,273,None,,0,3,1.7,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,617,243,0,0,0,0.0,673,276,735,False,0.0,667,272,0,,None,45,444,259,0,0,None,0,,516874.jpg,0.0,676,279,0,0,0,Sagoe,0.0,732,312,False,None,0,0,a,1,3,0.0,653,268,0,130,130,24,24,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,535,207,None,,0,2,1.8,2.3,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,467,174,0,0,0,0.0,557,209,736,False,0.0,551,210,0,,None,40,701,218,0,0,None,0,,535262.jpg,0.0,562,206,0,0,0,Walters,0.0,697,236,False,None,0,0,a,1,3,0.0,513,200,0,410,410,58,58,0.0,0.0,Walters,0
0,0,0,None,None,0,0,535264,None,,0,0,0,0,0.0,670,277,None,,0,3,1.7,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,627,248,0,0,0,0.0,680,279,737,False,0.0,674,275,0,,None,45,454,264,0,0,None,0,,535264.jpg,0.0,682,281,0,0,0,Ibrahim,0.0,734,314,False,None,0,0,a,1,3,0.0,661,272,0,100,100,19,19,0.0,0.0,Ibrahim,0
0,0,0,100,100,0,0,106468,None,,0,0,0,0,0.0,708,240,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alexandre,0.0,678,233,0,0,0,0.0,712,240,32,False,0.0,712,240,0,,2023-09-24T22:30:06.810510Z,50,173,21,0,0,None,0,,106468.jpg,0.0,712,239,0,0,0,Moreno Lopera,0.1,423,164,False,None,0,0,a,2,7,0.0,705,240,0,11877,2247,9937,701,0.0,0.0,Alex Moreno,0
3,3,115,100,100,1,0.26,215711,4,,0,0,0,0,129.2,91,66,None,,1,3,3.0,3.0,4,1.87,0.49,3.80,1.0,1.93,6.81,1.8,0.51,Leon,3.0,103,51,7,1.85,3,42.8,93,58,34,False,170.2,126,50,341,,2023-09-28T04:00:07.310756Z,55,102,62,0,0,None,0,,215711.jpg,3.8,82,41,0,0,0.0,Bailey,1.1,171,57,False,None,2,0.53,a,2,7,129.0,93,57,38,243440,2456,234205,4229,0.5,6.9,Bailey,1
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,733,318,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,720,311,0,0,0,0.0,733,318,35,False,0.0,733,318,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,83,51,0,0,None,0,,195546.jpg,0.0,732,318,0,0,0,Buendía Stati,0.0,532,189,False,None,0,0,i,2,7,0.0,733,318,0,557,18,16769,56,0.0,0.0,Buendia,0
1,4,202,75,100,3,0.26,199796,None,,0,0,7,-7,92.4,143,32,None,,1,2,1.7,2.3,2,1.31,0.12,4.74,0.42,3.43,14.56,1.28,0.3,Matty,2.3,136,47,15,1.32,2,60.3,46,4,36,False,245.4,55,17,1023,Knock - 75% chance of playing,2023-11-22T11:00:09.382914Z,52,159,16,1,0,None,0,,199796.jpg,3.8,76,19,0,0,0.0,Cash,32.6,9,2,False,None,12,1.06,d,2,7,264.0,30,1,45,3427718,36128,948560,160622,0.4,8.7,Cash,3
0,0,0,None,None,0,0,101184,None,,0,0,-1,1,0.0,442,158,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,365,115,0,0,0,0.0,466,160,37,False,0.0,460,161,0,,None,39,717,227,0,0,None,0,,101184.jpg,0.0,471,157,0,0,0,Chambers,1.0,177,69,False,None,0,0,a,2,7,0.0,417,148,0,37898,1615,72584,2123,0.0,0.0,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,390,195,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,721,312,1,3.75,0,1.8,426,197,38,False,4.0,429,198,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,71,44,0,0,None,0,,84583.jpg,1.0,431,213,0,0,0.0,Coutinho Correia,0.2,331,99,False,None,0,0.0,u,2,7,12.0,340,172,2,4781,0,46903,201,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,702,85,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,670,75,0,0,0,0.0,706,84,39,False,0.0,704,83,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,252,52,0,0,None,0,,221239.jpg,0.0,706,85,0,0,0,Davis,0.1,376,60,False,None,0,0,u,2,7,0.0,698,84,0,4950,0,22092,211,0.0,0.0,Davis,0
0,0,10,100,100,0,0.0,151589,None,,0,0,-1,1,0.8,411,206,None,,0,3,0.7,0.7,0,0.00,0.0,0.00,0.0,0.00,0.51,6.56,0.0,Leander,0.7,297,142,0,0.0,0,0.8,437,203,40,False,7.4,417,190,7,,2023-08-10T15:00:04.947940Z,49,235,149,0,0,None,0,,151589.jpg,1.0,416,201,0,0,0.0,Dendoncker,0.0,618,241,False,None,0,0.0,a,2,7,0.0,692,291,4,1030,66,2302,82,0.1,0.8,Dendoncker,0
0,0,47,75,75,0,0.0,165659,None,,0,0,-1,1,13.5,354,125,None,,0,2,0.5,0.5,0,0.03,0.01,0.40,0.13,0.37,4.02,1.33,0.12,Diego Carlos,0.7,276,95,6,1.98,0,11.5,315,114,41,False,56.8,294,115,273,Muscle injury - 75% chance of playing,2023-11-10T02:00:09.636100Z,44,493,98,0,0,None,0,,165659.jpg,1.1,355,120,0,0,0.0,Santos Silva,0.3,278,111,False,None,3,0.99,d,2,7,45.0,210,54,8,18842,82,41245,1743,0.2,1.8,Diego Carlos,0
3,2,195,None,None,2,0.17,101188,3,,0,0,2,-2,370.5,10,3,2,,1,2,1.7,1.7,2,2.29,0.19,2.46,0.2,0.17,15.26,1.28,0.01,Lucas,1.7,185,64,17,1.43,0,67.3,31,2,42,False,226.8,71,22,1070,,None,47,314,38,0,0,None,0,,101188.jpg,2.9,143,48,0,0,0.0,Digne,6.4,65,23,False,None,12,1.01,a,2,7,76.0,153,24,35,787299,12604,290936,23082,0.4,7.4,Digne,4
1,10,270,None,None,2,0.18,230046,1,,0,0,1,-1,245.7,30,24,1,,2,3,3.7,3.7,2,1.31,0.12,4.52,0.4,3.21,14.90,1.31,0.28,Douglas Luiz,3.7,71,38,17,1.5,5,72.2,26,18,43,False,337.4,14,6,1023,,None,56,91,56,0,0,1,0,,230046.jpg,5.0,22,13,0,0,0.0,Soares de Paulo,11.8,31,12,False,None,12,1.06,a,2,7,139.0,76,46,60,1322933,50476,400128,74806,0.7,10.7,Douglas Luiz,4
0,3,55,100,100,0,0.0,476344,None,,0,0,0,0,14.2,350,47,None,,0,4,0.0,0.0,0,0.01,0.01,0.74,0.98,0.73,1.12,1.48,0.97,Jhon,0.0,693,78,0,0.0,2,13.7,298,40,44,False,72.6,267,32,68,,2023-10-29T22:00:09.647546Z,50,210,46,0,0,None,0,,476344.jpg,2.5,189,25,0,0,0.0,Durán,0.2,312,49,False,None,0,0.0,a,2,7,55.0,190,41,15,43355,957,35533,1187,0.0,3.0,Duran,2
0,0,0,None,None,0,0,123354,None,,0,0,0,0,0.0,478,172,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,403,132,0,0,0,0.0,500,174,45,False,0.0,493,174,0,,None,40,631,170,0,0,None,0,,123354.jpg,0.0,504,170,0,0,0,Hause,0.2,321,125,False,None,0,0,a,2,7,0.0,454,163,0,9427,324,13482,537,0.0,0.0,Hause,0
0,0,0,100,100,0,0,490094,None,,0,0,-1,1,0.0,601,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tim,0.0,552,205,0,0,0,0.0,616,243,46,False,0.0,609,238,0,,2023-08-10T15:00:04.998490Z,44,551,307,0,0,None,0,,490094.jpg,0.0,622,247,0,0,0,Iroegbunam,0.0,591,224,False,None,0,0,a,2,7,0.0,587,233,0,1080,71,3086,72,0.0,0.0,Iroegbunam,0
0,1,150,100,100,3,0.27,226944,None,,0,0,0,0,190.9,51,40,None,,0,3,1.7,1.7,2,0.55,0.05,0.63,0.06,0.08,14.21,1.26,0.01,Boubacar,1.7,193,88,16,1.42,0,35.5,121,67,47,False,145.6,152,60,1011,,2023-09-30T23:00:07.886006Z,50,200,123,0,0,None,0,,226944.jpg,1.9,261,116,0,0,0.0,Kamara,0.1,379,121,False,None,12,1.07,a,2,7,17.0,312,159,23,11776,432,12663,509,0.3,4.6,Kamara,4
1,2,206,None,None,2,0.17,199798,None,,0,0,0,0,38.6,263,80,None,,0,2,1.3,1.3,1,0.26,0.02,0.96,0.08,0.70,15.71,1.31,0.06,Ezri,1.3,216,72,17,1.42,0,34.4,131,36,48,False,212.4,84,27,1080,,None,45,379,69,0,0,None,0,,199798.jpg,2.6,175,59,0,0,0.0,Konsa Ngoyo,1.4,153,61,False,None,12,1.0,a,2,7,91.0,125,15,31,91398,5368,70481,4452,0.3,6.9,Konsa,2
0,3,187,100,100,2,0.18,98980,None,,0,0,-1,1,0.0,694,80,None,,0,1,1.3,1.3,3,0.00,0.0,0.00,0.0,0.00,14.98,1.36,0.0,Emiliano,1.3,224,20,16,1.45,0,23.8,211,14,49,False,237.6,59,14,990,,2023-08-25T14:00:08.378829Z,49,228,7,1,0,None,0,,98980.jpg,2.7,169,17,0,30,2.73,Martínez Romero,7.2,57,11,False,None,11,1.0,a,2,7,0.0,690,79,30,378916,11200,460218,17696,0.3,6.1,Martinez,2
