assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,0,192,100,100,5,0.37,444145,4,,0,0,-3,3,440.9,21,15,3,,0,3,3.7,3.7,2,2.83,0.21,5.01,0.37,2.18,9.59,0.71,0.16,Gabriel,3.2,93,48,15,1.11,2,109.7,26,16,12,False,234.6,151,62,1219,,2023-12-12T17:30:08.345180Z,77,18,11,0,0,None,0,,444145.jpg,3.1,139,63,0,0,0.0,Martinelli Silva,5.7,68,22,False,None,16,1.18,a,1,3,427.0,25,12,52,917364,4417,1752651,12119,0.4,6.8,Martinelli,1
3,5,176,100,100,6,0.62,205533,None,,-1,1,-2,2,107.6,182,28,None,,1,4,1.7,1.7,1,0.31,0.03,4.26,0.44,3.95,7.84,0.81,0.41,Eddie,1.2,267,37,6,0.62,5,62.8,110,21,13,False,204.2,183,19,868,,2023-11-09T08:30:08.250179Z,53,144,37,0,0,None,0,,205533.jpg,3.2,125,21,0,0,0.0,Nketiah,4.9,83,15,False,None,9,0.93,a,1,3,327.0,41,17,58,1536367,1954,1473522,19216,0.2,10.9,Nketiah,3
4,12,301,100,100,6,0.38,184029,3,,0,0,-1,1,624.5,7,4,1,,1,3,5.5,5.5,2,3.96,0.25,7.84,0.5,3.88,13.56,0.86,0.25,Martin,5.0,19,11,15,0.95,4,139.2,12,8,14,False,397.4,42,15,1419,,2023-11-04T21:00:08.152623Z,84,10,6,0,0,2,0,,184029.jpg,5.1,17,11,0,0,0.0,Ødegaard,15.3,23,8,False,None,16,1.01,a,1,3,371.0,33,19,81,1476168,24530,2366353,12622,0.6,9.6,Ødegaard,1
0,0,58,0,0,1,0.36,167199,None,,0,0,-2,2,60.0,271,146,None,,0,3,0.0,0.0,0,0.21,0.08,0.28,0.11,0.07,2.53,0.91,0.03,Thomas,0.0,691,281,2,0.72,0,13.1,360,161,15,False,55.8,362,156,250,Muscle injury - Expected back 20 Jan,2023-10-25T12:00:07.465521Z,48,283,185,0,0,None,0,,167199.jpg,1.8,319,134,0,0,0.0,Partey,0.1,367,117,False,None,3,1.08,i,1,3,15.0,372,185,7,8553,5,36938,45,0.0,1.5,Thomas,0
0,0,0,0,0,0,0,195735,None,,0,0,-1,1,0.0,731,312,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nicolas,0.0,703,290,0,0,0,0.0,736,314,16,False,0.0,735,314,0,Permanent move to Trabzonspor,2023-09-11T14:13:51.462896Z,49,235,151,0,0,None,0,,195735.jpg,0.0,736,314,0,0,0,Pépé,0.0,532,188,False,None,0,0,u,1,3,0.0,728,311,0,667,0,6330,13,0.0,0.0,Pepe,0
0,0,77,None,None,2,0.4,225321,None,,0,0,-4,4,0.0,714,82,None,,0,1,0.5,0.5,0,0.01,0.0,0.01,0.0,0.00,4.84,0.97,0.0,Aaron,0.0,674,85,4,0.8,0,5.6,418,28,17,False,55.8,361,28,450,,None,46,343,14,0,0,None,0,,225321.jpg,3.4,106,15,0,6,1.2,Ramsdale,6.4,59,11,False,None,5,1.0,a,1,3,0.0,710,78,17,260757,494,1417269,5117,0.0,3.7,Ramsdale,0
0,0,0,0,0,0,0,115918,None,,0,0,0,0,0.0,507,43,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Rúnar Alex,0.0,449,57,0,0,0,0.0,529,59,18,False,0.0,521,59,0,Season long loan to Cardiff City,2023-08-20T06:33:02.960208Z,40,642,41,0,0,None,0,,115918.jpg,0.0,534,59,0,0,0,Rúnarsson,0.1,437,65,False,None,0,0,u,1,3,0.0,479,33,0,990,0,10754,47,0.0,0.0,Rúnarsson,0
8,11,370,100,100,6,0.34,223340,1,,0,0,5,-5,733.0,4,3,None,,2,3,4.0,4.0,2,6.32,0.36,12.13,0.69,5.81,14.55,0.83,0.33,Bukayo,3.5,70,40,18,1.03,5,188.6,2,2,19,True,520.6,11,5,1573,,2023-11-09T08:30:08.290130Z,90,6,4,0,0,1,0,,223340.jpg,5.6,11,7,0,0,0.0,Saka,58.1,2,1,False,None,18,1.03,a,1,3,631.0,6,3,100,3717175,31662,3728609,48650,0.4,11.1,Saka,2
1,6,365,100,100,7,0.37,462424,None,,1,-1,6,-6,86.4,220,61,None,,0,2,2.8,2.8,1,0.57,0.03,1.74,0.09,1.17,15.50,0.82,0.06,William,2.3,153,50,18,0.95,1,50.9,153,36,20,False,358.2,55,16,1710,,2023-10-09T08:30:07.861646Z,56,97,8,0,0,None,0,,462424.jpg,3.9,65,13,0,0,0.0,Saliba,36.5,7,2,False,None,19,1.0,a,1,3,63.0,229,59,75,3196515,51313,1591321,17369,0.4,13.4,Saliba,1
1,0,30,100,100,1,0.78,209289,None,,0,0,-2,2,18.5,372,191,None,,0,3,0.8,0.8,1,0.06,0.05,1.03,0.8,0.97,0.98,0.76,0.75,Emile,0.3,373,171,0,0.0,0,12.6,365,163,22,False,44.0,385,172,116,,2023-11-02T11:00:07.493976Z,53,145,91,0,0,None,0,,209289.jpg,1.8,325,139,0,0,0.0,Smith Rowe,0.1,418,137,False,None,1,0.78,a,1,3,65.0,226,124,11,4938,54,16120,50,0.1,2.1,Smith Rowe,0
0,0,0,0,0,0,0,192895,None,,0,0,-1,1,0.0,606,241,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kieran,0.0,561,227,0,0,0,0.0,623,241,24,False,0.0,618,241,0,Season long loan to Real Sociedad,2023-08-29T07:46:59.686803Z,44,509,99,0,0,None,0,,192895.jpg,0.0,631,240,0,0,0,Tierney,0.1,410,159,False,None,0,0,u,1,3,0.0,589,238,0,2665,0,28410,27,0.0,0.0,Tierney,0
1,3,134,0,0,3,0.46,223723,None,,0,0,0,0,54.0,284,93,None,,1,2,0.0,0.0,0,0.38,0.06,0.86,0.13,0.48,6.46,1.0,0.07,Takehiro,1.8,186,61,4,0.62,1,23.3,303,108,25,False,124.4,276,108,583,Calf injury - Unknown return date,2023-12-02T18:30:08.259180Z,45,386,73,0,0,None,0,,223723.jpg,3.2,123,33,1,0,0.0,Tomiyasu,0.3,286,111,False,None,5,0.77,i,1,3,57.0,242,68,38,79082,19,82947,1136,0.4,8.4,Tomiyasu,0
1,6,127,100,100,2,0.28,116216,2,,0,0,-5,5,200.2,96,71,None,,2,3,1.8,1.8,2,1.53,0.22,4.59,0.65,3.06,5.94,0.84,0.43,Leandro,1.3,247,112,6,0.85,3,67.2,95,65,26,False,182.0,210,87,634,,2023-10-09T08:30:07.911344Z,65,46,27,0,0,None,0,,116216.jpg,3.1,137,61,0,0,0.0,Trossard,1.8,145,45,False,None,6,0.85,a,1,3,291.0,55,34,46,293527,1087,664146,3967,0.2,7.1,Trossard,0
2,7,330,100,100,6,0.38,198869,None,,0,0,1,-1,270.7,59,11,None,,2,2,2.8,2.8,1,1.90,0.12,2.61,0.17,0.71,13.50,0.86,0.05,Benjamin,2.3,152,49,17,1.09,1,70.8,87,13,29,False,335.4,66,20,1409,,2023-11-12T02:00:08.673390Z,56,91,6,0,0,None,0,,198869.jpg,3.8,72,15,0,0,0.0,White,11.0,33,11,False,None,16,1.02,a,1,3,103.0,170,30,68,1311320,9277,1197888,11642,0.4,12.1,White,4
0,0,0,0,0,0,0,84450,None,,0,0,0,0,0.0,764,334,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Granit,0.0,751,327,0,0,0,0.0,764,334,30,False,0.0,764,334,0,Transferred to Bayer Leverkusen,2023-07-11T08:41:07.159936Z,60,61,38,0,0,None,0,,84450.jpg,0.0,764,334,0,0,0,Xhaka,0.0,680,273,False,None,0,0,u,1,3,0.0,764,334,0,0,0,1207,2,0.0,0.0,Xhaka,0
1,11,320,None,None,6,0.45,206325,None,,0,0,2,-2,310.9,47,8,None,,2,2,3.5,3.5,1,2.15,0.16,2.58,0.19,0.43,10.00,0.75,0.03,Oleksandr,3.0,104,30,11,0.82,1,67.7,93,15,31,False,270.6,121,48,1202,,None,52,159,16,0,0,None,0,,206325.jpg,3.9,62,12,0,0,0.0,Zinchenko,13.8,27,10,False,None,14,1.05,a,1,3,96.0,178,34,71,1395461,37505,701103,18235,0.6,13.7,Zinchenko,2
0,2,241,100,100,5,0.36,154561,None,,0,0,-1,1,0.0,728,84,None,,0,1,3.7,3.7,6,0.02,0.0,0.02,0.0,0.00,10.66,0.76,0.0,David,3.2,89,9,14,1.0,0,20.9,315,21,113,False,209.6,173,21,1260,,2023-11-13T01:00:08.923385Z,49,227,8,0,0,None,1,,154561.jpg,3.9,61,7,0,21,1.5,Raya Martin,5.7,69,13,False,None,14,1.0,a,1,3,0.0,725,82,54,655067,17356,601844,5446,0.7,11.0,Raya,0
1,7,336,100,100,7,0.38,204480,None,,0,0,-1,1,252.6,64,50,4,,1,3,3.5,3.5,2,1.09,0.06,2.61,0.14,1.52,14.79,0.81,0.08,Declan,3.0,106,53,17,0.93,3,84.4,56,38,540,False,422.4,30,10,1653,,2023-09-24T22:30:08.321972Z,54,120,74,0,0,None,0,,204480.jpg,3.5,100,48,0,0,0.0,Rice,5.4,75,23,False,None,19,1.03,a,1,3,169.0,115,75,67,468961,6933,590564,9368,0.6,12.4,Rice,2
0,0,23,100,100,0,0.0,200641,None,,0,0,-2,2,39.2,323,171,None,,0,3,0.8,0.8,0,0.31,0.31,0.35,0.35,0.04,1.54,1.56,0.04,Reiss,0.3,366,166,0,0.0,0,7.1,408,190,578,False,19.4,421,189,89,,2023-08-07T15:30:06.067296Z,48,289,189,0,0,None,0,,200641.jpg,0.9,474,223,0,0,0.0,Nelson,0.0,545,196,False,None,0,0.0,a,1,3,13.0,381,190,7,6213,23,7376,50,0.1,1.5,Nelson,1
0,0,3,0,0,0,0.0,445122,None,,0,0,-4,4,2.4,424,156,None,,0,2,0.0,0.0,0,0.01,0.02,0.01,0.02,0.00,0.28,0.51,0.0,Jurriën,0.0,675,241,0,0.0,0,0.6,469,167,585,False,3.6,464,168,49,Knee injury - Unknown return date,2023-08-12T18:00:07.121160Z,46,347,48,0,0,None,0,,445122.jpg,0.0,722,248,0,0,0.0,Timber,0.4,242,92,False,None,1,1.84,i,1,3,0.0,711,248,0,12064,36,478358,138,0.0,0.0,J.Timber,1
0,0,0,None,None,0,0,463748,None,,0,0,0,0,0.0,547,57,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Karl,0.0,490,70,0,0,0,0.0,569,73,646,False,0.0,561,73,0,,None,40,689,55,0,0,None,0,,463748.jpg,0.0,575,73,0,0,0,Hein,0.1,509,69,False,None,0,0,a,1,3,0.0,519,47,0,4367,39,3598,52,0.0,0.0,Hein,0
0,0,0,None,None,0,0,516874,None,,0,0,0,0,0.0,696,289,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Charles,0.0,654,257,0,0,0,0.0,705,291,735,False,0.0,699,288,0,,None,45,453,270,0,0,None,0,,516874.jpg,0.0,707,294,0,0,0,Sagoe,0.0,726,300,False,None,0,0,a,1,3,0.0,688,287,0,521,26,314,32,0.0,0.0,Sagoe,0
0,0,0,None,None,0,0,535262,None,,0,0,0,0,0.0,571,226,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Reuell,0.0,514,202,0,0,0,0.0,592,227,736,False,0.0,585,227,0,,None,40,717,222,0,0,None,0,,535262.jpg,0.0,598,224,0,0,0,Walters,0.0,610,216,False,None,0,0,a,1,3,0.0,545,217,0,2054,95,1070,85,0.0,0.0,Walters,0
0,0,0,None,None,0,0,535264,None,,0,0,0,0,0.0,704,293,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Bradley,0.0,663,261,0,0,0,0.0,713,295,737,False,0.0,707,292,0,,None,45,464,276,0,0,None,0,,535264.jpg,0.0,714,297,0,0,0,Ibrahim,0.0,727,301,False,None,0,0,a,1,3,0.0,697,292,0,448,18,297,18,0.0,0.0,Ibrahim,0
0,0,0,None,None,0,0,499169,None,,0,0,0,0,0.0,686,281,None,,0,3,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Myles,0.0,645,249,0,0,0,0.0,697,284,764,False,0.0,691,281,0,,None,45,441,260,0,0,None,0,,499169.jpg,0.0,699,287,0,0,0,Lewis-Skelly,0.0,769,334,False,None,0,0,a,1,3,0.0,678,279,0,16,3,7,2,0.0,0.0,Lewis-Skelly,0
0,0,0,None,None,0,0,499175,None,,0,0,0,0,0.0,687,282,None,,0,3,1.8,1.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Ethan,0.0,646,250,0,0,0,0.0,698,285,772,False,0.0,692,282,0,,None,45,442,261,0,0,None,0,,499175.jpg,0.0,700,288,0,0,0,Nwaneri,0.0,771,336,False,None,0,0,a,1,3,0.0,679,280,0,0,0,0,0,0.0,0.0,Nwaneri,0
0,2,39,100,100,0,0.0,106468,None,,0,0,0,0,31.3,335,117,None,,1,2,2.8,1.8,0,0.39,0.2,1.24,0.64,0.85,1.98,1.02,0.44,Alexandre,2.3,150,48,5,2.57,1,18.6,326,119,32,False,70.4,339,129,175,,2023-09-24T22:30:06.810510Z,50,173,20,0,0,None,0,,106468.jpg,2.3,250,82,0,0,0.0,Moreno Lopera,0.7,208,79,False,None,1,0.51,a,2,7,85.0,192,41,14,98249,12441,31427,4415,0.5,2.8,Alex Moreno,0
5,4,195,100,100,3,0.35,215711,4,,0,0,1,-1,239.1,72,55,None,,1,3,5.0,4.0,2,3.00,0.35,5.78,0.68,2.78,12.23,1.43,0.33,Leon,4.5,31,19,11,1.29,5,81.5,61,43,34,False,303.8,90,34,769,,2023-12-15T09:30:09.140206Z,56,92,57,0,0,None,0,,215711.jpg,3.9,64,35,0,0,0.0,Bailey,3.4,106,31,False,None,7,0.82,a,2,7,273.0,61,38,66,566505,20849,318445,11643,0.8,11.8,Bailey,3
0,0,0,0,0,0,0,195546,None,,0,0,-3,3,0.0,762,333,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emiliano,0.0,748,325,0,0,0,0.0,762,333,35,False,0.0,762,333,0,Knee injury - Expected back 10 Feb,2023-08-10T11:00:05.686871Z,57,83,52,0,0,None,0,,195546.jpg,0.0,762,333,0,0,0,Buendía Stati,0.0,551,201,False,None,0,0,i,2,7,0.0,762,333,0,682,12,16991,23,0.0,0.0,Buendia,0
1,4,231,100,0,3,0.21,199796,None,,0,0,2,-2,135.4,150,31,None,,1,2,1.3,0.0,0,1.62,0.12,5.34,0.39,3.72,17.08,1.22,0.27,Matty,0.8,302,103,18,1.28,2,71.2,86,12,36,False,292.6,100,35,1262,,2023-12-22T23:30:09.762009Z,47,316,38,1,0,None,0,,199796.jpg,2.9,150,42,0,0,0.0,Cash,18.5,16,5,False,None,15,1.07,a,2,7,284.0,57,1,50,3635744,17443,2607229,39185,0.2,10.6,Cash,5
0,0,0,None,None,0,0,101184,None,,0,0,-1,1,0.0,474,173,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Calum,0.0,414,143,0,0,0,0.0,499,174,37,False,0.0,493,175,0,,None,39,736,233,0,0,None,0,,101184.jpg,0.0,506,172,0,0,0,Chambers,1.0,191,70,False,None,0,0,a,2,7,0.0,444,160,0,48848,440,89007,899,0.0,0.0,Chambers,0
0,0,7,0,0,0,0.0,84583,None,,0,0,-2,2,2.8,423,210,None,,0,3,0.0,0.0,0,0.02,0.08,0.17,0.64,0.15,0.68,2.55,0.56,Philippe,0.0,749,326,1,3.75,0,1.8,457,209,38,False,4.0,459,207,24,Joined Al-Duhail on loan for the rest of the season,2023-08-20T22:00:05.790965Z,58,70,45,0,0,None,0,,84583.jpg,1.0,463,217,0,0,0.0,Coutinho Correia,0.2,349,109,False,None,0,0.0,u,2,7,12.0,387,194,2,4781,0,47466,54,0.0,0.3,Coutinho,0
0,0,0,0,0,0,0,221239,None,,0,0,-1,1,0.0,733,88,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Keinan,0.0,705,84,0,0,0,0.0,738,88,39,False,0.0,738,88,0,Transferred to Udinese,2023-09-03T20:12:01.415986Z,49,245,51,0,0,None,0,,221239.jpg,0.0,738,88,0,0,0,Davis,0.1,391,60,False,None,0,0,u,2,7,0.0,730,88,0,4950,0,22837,45,0.0,0.0,Davis,0
1,3,61,100,100,0,0.0,151589,None,,0,0,-1,1,3.9,418,208,None,,1,3,3.0,2.0,13,0.01,0.01,0.74,0.57,0.73,1.58,1.22,0.56,Leander,2.5,139,64,3,2.31,1,10.0,386,177,40,False,59.2,354,152,117,,2023-08-10T15:00:04.947940Z,49,226,145,0,0,None,0,,151589.jpg,2.7,192,84,0,0,0.0,Dendoncker,0.0,575,212,False,None,1,0.77,a,2,7,37.0,288,151,19,2336,875,2788,83,0.5,3.9,Dendoncker,0
0,1,151,100,100,2,0.22,165659,None,,0,0,-1,1,30.3,338,120,None,,0,2,3.0,2.0,0,0.25,0.03,0.83,0.09,0.58,12.10,1.34,0.06,Diego Carlos,2.5,135,41,13,1.44,0,26.2,278,91,41,False,171.8,220,83,813,,2023-11-10T02:00:09.636100Z,44,499,92,0,0,None,0,,165659.jpg,1.9,294,103,0,0,0.0,Santos Silva,0.7,209,80,False,None,9,1.0,a,2,7,61.0,232,61,25,73779,3206,54543,1867,0.6,5.7,Diego Carlos,2
3,2,283,25,100,5,0.3,101188,2,,0,0,2,-2,467.3,17,5,2,,1,2,0.9,2.7,1,2.74,0.16,3.11,0.18,0.37,21.91,1.3,0.02,Lucas,3.2,86,23,20,1.18,0,86.8,52,5,42,False,278.2,114,45,1521,Hamstring injury - 25% chance of playing,2023-12-27T18:30:08.720986Z,47,308,37,0,0,None,0,,101188.jpg,3.1,130,35,0,0,0.0,Digne,5.5,73,24,False,None,18,1.07,d,2,7,122.0,147,17,56,984087,14681,577893,39153,0.7,11.9,Digne,5
3,15,371,100,100,4,0.23,230046,1,,0,0,0,0,428.0,23,17,1,,2,3,3.3,2.3,2,2.29,0.13,6.31,0.36,4.02,23.03,1.33,0.23,Douglas Luiz,2.8,118,57,24,1.38,5,107.9,30,20,43,False,435.6,27,9,1563,,2023-12-09T20:00:09.137355Z,55,105,65,0,0,1,0,,230046.jpg,4.7,23,16,0,0,0.0,Soares de Paulo,8.1,48,16,False,None,18,1.04,a,2,7,215.0,80,51,84,1724394,41250,1192286,16601,0.5,15.3,Douglas Luiz,5
0,3,64,100,100,0,0.0,476344,None,,0,0,0,0,30.2,340,44,None,,0,4,1.0,0.0,1,0.05,0.03,0.86,0.55,0.81,2.14,1.38,0.52,Jhon,0.5,347,43,1,0.64,2,16.6,339,42,44,False,75.0,328,38,140,,2023-10-29T22:00:09.647546Z,50,204,45,0,0,None,0,,476344.jpg,1.6,349,42,0,0,0.0,Durán,0.2,333,51,False,None,0,0.0,a,2,7,65.0,225,46,19,49338,253,43762,526,0.1,3.8,Duran,4
0,0,0,None,None,0,0,123354,None,,0,0,-1,1,0.0,478,175,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kortney,0.0,419,146,0,0,0,0.0,502,176,45,False,0.0,496,177,0,,None,39,741,236,0,0,None,0,,123354.jpg,0.0,509,174,0,0,0,Hause,0.2,332,128,False,None,0,0,a,2,7,0.0,449,163,0,12166,292,17063,287,0.0,0.0,Hause,0
0,0,2,100,100,0,0.0,490094,None,,0,0,-1,1,0.6,445,218,None,,0,3,0.7,-0.3,1,0.00,0.0,0.00,0.0,0.00,0.09,2.02,0.0,Tim,0.2,388,174,0,0.0,0,0.0,643,249,46,False,0.0,638,246,4,,2023-08-10T15:00:04.998490Z,44,556,313,0,0,None,0,,490094.jpg,1.0,423,189,0,0,0.0,Iroegbunam,0.0,607,231,False,None,0,0.0,a,2,7,0.0,613,241,1,1432,32,3596,28,0.0,0.2,Iroegbunam,0
1,1,200,0,0,5,0.33,226944,None,,0,0,0,0,263.9,60,47,None,,0,3,0.0,0.0,0,1.21,0.08,1.34,0.09,0.13,19.12,1.28,0.01,Boubacar,1.2,265,117,18,1.2,0,51.7,148,83,47,False,215.4,168,70,1347,Suspended until 14 Jan,2023-12-17T21:30:08.114524Z,50,196,122,0,0,None,0,,226944.jpg,1.9,308,129,1,0,0.0,Kamara,0.1,409,133,False,None,16,1.07,s,2,7,36.0,292,155,31,13990,8,17470,266,0.2,6.2,Kamara,6
