first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Aaron,Ramsdale,0,0,2,90,1,0.0,12.6,0.0,0,10,1.3,0,0,0,18.4,50,GK
Rúnar Alex,Rúnarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Bukayo,Saka,1,0,10,90,1,46.2,53.8,39.0,3,37,13.9,0,0,0,64.2,86,MID
William,Saliba,0,1,5,90,1,13.6,33.6,2.0,0,22,4.9,0,0,0,21.4,51,DEF
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emile,Smith Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Nuno,Varela Tavares,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,DEF
Kieran,Tierney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Takehiro,Tomiyasu,0,0,1,40,1,4.3,10.0,9.0,0,9,2.3,0,0,0,0.3,45,DEF
Leandro,Trossard,0,0,1,17,1,10.8,5.4,0.0,0,8,1.6,0,0,0,5.2,70,MID
Benjamin,White,0,0,1,90,1,7.3,10.8,2.0,0,8,2.0,0,0,1,9.6,55,DEF
Granit,Xhaka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,60,MID
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.2,50,DEF
Declan,Rice,0,0,2,90,1,4.6,21.6,31.0,0,18,5.7,0,0,0,6.2,55,MID
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Jurriën,Timber,0,0,0,49,0,0.0,0.0,0.0,0,3,0.0,0,0,1,3.9,49,DEF
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Alexandre,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF
Cameron,Archer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.0,45,FWD
Leon,Bailey,0,0,1,45,2,3.8,0.2,0.0,0,-1,0.4,0,0,0,0.7,55,MID
Emiliano,Buendía Stati,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,59,MID
Matty,Cash,0,0,-1,86,4,1.8,3.8,11.0,0,1,1.7,0,0,1,7.6,45,DEF
Calum,Chambers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,40,DEF
Philippe,Coutinho Correia,0,0,1,3,1,1.8,0.0,4.0,0,3,0.5,0,0,0,0.6,60,MID
Keinan,Davis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,FWD
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Diego Carlos,Santos Silva,0,0,0,26,2,0.4,9.4,37.0,0,6,4.7,0,0,0,0.5,45,DEF
Lucas,Digne,0,0,-1,90,5,45.2,13.2,2.0,0,13,6.0,0,0,1,1.2,45,DEF
Douglas Luiz,Soares de Paulo,0,0,1,90,5,22.3,9.4,19.0,0,10,5.1,0,0,1,2.7,55,MID
Jhon,Durán,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Kortney,Hause,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Tim,Iroegbunam,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Boubacar,Kamara,0,0,2,90,5,19.3,4.8,7.0,0,10,3.1,0,0,0,0.1,50,MID
Ezri,Konsa Ngoyo,0,0,0,90,5,1.3,13.2,0.0,0,16,1.5,0,0,0,1.2,45,DEF
Emiliano,Martínez Romero,0,0,1,90,5,0.0,45.6,0.0,0,18,4.6,0,0,1,8.0,50,GK
John,McGinn,0,0,2,63,3,18.1,0.8,0.0,0,6,1.9,0,0,0,0.5,55,MID
Tyrone,Mings,0,0,0,30,2,13.0,3.6,5.0,0,5,2.2,0,0,0,9.6,45,DEF
Robin,Olsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,GK
Jaden,Philogene-Bidace,0,0,1,3,1,0.3,0.4,2.0,0,3,0.3,0,0,0,0.2,45,MID
Jacob,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,60,MID
Morgan,Sanson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Viljami,Sinisalo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Youri,Tielemans,0,0,1,45,3,13.3,3.4,2.0,0,3,1.9,0,0,0,1.1,60,MID
Bertrand,Traoré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ollie,Watkins,0,1,5,90,5,23.4,32.2,29.0,0,18,8.5,0,0,0,25.4,80,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,0,0,0,59,3,0.0,0.0,0.0,0,12,0.0,0,0,0,2.7,45,DEF
Moussa,Diaby,1,0,7,86,4,0.0,0.0,0.0,0,26,0.0,0,0,0,7.7,65,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jaidon,Anthony,0,0,1,59,1,1.2,5.4,2.0,0,1,0.9,0,0,0,0.2,50,MID
Philip,Billing,0,0,2,90,1,17.1,16.2,14.0,0,13,4.7,0,0,0,0.8,55,MID
David,Brooks,0,0,2,74,1,13.8,5.2,16.0,0,4,3.5,0,0,0,0.1,50,MID
Ryan,Christie,0,0,2,66,1,14.8,11.4,9.0,0,8,3.5,0,0,0,0.0,50,MID
Lewis,Cook,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.3,40,DEF
Lloyd,Kelly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Justin,Kluivert,0,0,1,30,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.5,50,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Chris,Mepham,0,0,0,30,0,11.2,5.8,0.0,0,2,1.7,0,0,1,0.1,45,DEF
Kieffer,Moore,0,0,1,23,0,3.3,0.0,7.0,0,2,0.9,0,0,0,0.5,50,FWD
Norberto,Murara Neto,0,0,2,90,1,0.0,14.0,0.0,0,11,1.4,0,0,0,0.8,45,GK
Dango,Ouattara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK
Joe,Rothwell,0,0,2,90,1,15.3,18.8,1.0,0,13,3.5,0,0,0,0.0,50,MID
Antoine,Semenyo,0,1,4,15,0,2.3,0.0,3.0,0,11,0.5,0,0,0,1.2,45,FWD
Marcos,Senesi,0,0,1,59,1,0.5,16.2,0.0,0,9,1.7,0,0,0,0.2,45,DEF
Adam,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Dominic,Solanke,1,0,7,90,1,23.0,40.6,72.0,1,22,13.6,0,0,0,3.0,65,FWD
Marcus,Tavernier,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Hamed,Traorè,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Illia,Zabarnyi,0,0,2,90,1,1.2,15.4,0.0,0,11,1.7,0,0,0,0.1,45,DEF
Milos,Kerkez,0,0,2,90,1,0.0,0.0,0.0,0,11,0.0,0,0,0,0.2,45,DEF
Ionuț,Radu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,0,2,74,1,0.0,0.0,0.0,0,17,0.0,0,0,0,0.1,45,DEF
Alex,Scott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Kristoffer,Ajer,0,0,1,83,2,1.0,14.2,2.0,0,7,1.7,0,0,0,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,3.2,45,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,0,0,1,90,2,0.7,20.8,4.0,0,16,2.6,0,0,0,0.3,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,1,41,0,0.3,10.4,17.0,0,4,2.8,0,0,0,0.1,50,MID
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,2,90,2,0.0,0.0,0.0,0,17,0.0,0,0,0,2.0,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Rico,Henry,0,1,4,90,2,36.3,33.8,6.0,0,20,7.6,0,0,0,2.9,45,DEF
Aaron,Hickey,0,0,0,71,2,10.8,11.0,4.0,0,7,2.6,0,0,1,0.3,45,DEF
Vitaly,Janelt,0,0,2,90,2,11.5,14.6,17.0,0,6,4.3,0,0,0,0.1,55,MID
Mathias,Jensen,0,1,4,48,2,0.7,3.4,4.0,0,9,0.8,0,0,0,0.8,55,MID
Keane,Lewis-Potter,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Bryan,Mbeumo,1,0,7,90,2,6.0,33.4,44.0,0,14,8.3,0,0,0,10.0,65,MID
Ben,Mee,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,5.8,50,DEF
Christian,Nørgaard,0,0,2,71,2,1.8,8.8,6.0,0,9,1.7,0,0,0,0.2,55,MID
Frank,Onyeka,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ethan,Pinnock,0,0,1,90,2,0.5,24.4,0.0,0,14,2.5,0,0,0,2.0,45,DEF
David,Raya Martin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.9,50,GK
Mads,Roerslev Rasmussen,0,0,1,18,0,0.0,2.8,2.0,0,5,0.5,0,0,0,0.1,45,DEF
Kevin,Schade,0,0,1,18,0,0.0,0.0,6.0,0,-1,0.4,0,0,0,0.1,55,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,80,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,1,0,9,71,2,21.3,49.8,45.0,3,33,11.6,0,0,0,5.9,60,FWD
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,45,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,45,DEF
Michale,Olakigbe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,0,6,16,1,1.3,33.0,35.0,0,20,6.9,0,0,0,0.4,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD
Mahmoud,Dahoud,0,0,3,73,0,0.0,0.0,0.0,0,12,0.0,1,0,0,0.2,50,MID
Lewis,Dunk,0,0,2,90,1,3.1,6.0,15.0,0,10,2.4,0,0,0,4.5,50,DEF
Julio,Enciso,0,0,1,2,0,0.0,0.0,0.0,0,2,0.0,0,0,0,3.8,55,MID
Pervis,Estupiñán,0,1,7,90,1,79.3,46.0,35.0,3,34,16.0,0,0,1,54.7,51,DEF
Evan,Ferguson,1,0,5,12,1,10.6,32.2,37.0,0,25,8.0,0,0,0,6.7,60,FWD
Billy,Gilmour,0,0,1,16,1,5.0,6.0,7.0,0,4,1.8,0,0,0,0.1,50,MID
Pascal,Groß,0,0,2,90,1,73.4,29.0,34.0,0,18,13.6,0,0,0,4.0,65,MID
João Pedro,Junqueira de Jesus,1,0,7,87,1,0.0,0.0,0.0,1,26,0.0,0,0,0,26.9,55,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,7.3,40,DEF
Solly,March,1,0,9,73,0,23.4,44.2,36.0,1,26,10.4,1,0,0,3.6,65,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
James,Milner,0,0,3,78,0,3.2,7.6,0.0,0,16,1.1,1,0,0,0.3,50,MID
Kaoru,Mitoma,0,1,5,90,1,61.9,28.6,22.0,1,26,11.3,0,0,1,38.6,65,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,2,90,1,0.0,22.2,0.0,0,18,2.2,0,0,0,5.8,45,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,2,90,1,0.5,32.2,17.0,0,19,5.0,0,0,0,1.7,40,DEF
Joël,Veltman,0,0,1,11,1,0.3,0.2,0.0,0,2,0.1,0,0,0,1.1,45,DEF
Bart,Verbruggen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,DEF
Danny,Welbeck,0,0,2,77,0,1.9,3.8,33.0,0,5,3.9,1,0,0,2.3,60,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,FWD
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID
Ameen,Al-Dakhil,0,0,1,90,3,0.0,0.0,0.0,0,12,0.0,0,0,0,0.6,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Manuel Benson,Hedilazio,0,0,1,16,1,0.0,0.0,0.0,0,-1,0.0,0,0,0,0.2,55,MID
Jordan,Beyer,0,0,1,73,2,0.0,0.0,0.0,0,18,0.0,0,0,0,4.7,40,DEF
Josh,Brownhill,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.3,50,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Jack,Cork,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,0,2,90,3,0.0,0.0,0.0,0,12,0.0,0,0,0,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Lyle,Foster,0,0,2,90,3,0.0,0.0,0.0,0,5,0.0,0,0,0,0.3,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Jóhann Berg,Gudmundsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,GK
Dara,O'Shea,0,0,1,90,3,0.0,0.0,0.0,0,12,0.0,0,0,0,0.2,45,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,0,1,90,3,0.0,0.0,0.0,0,10,0.0,0,0,0,0.3,45,DEF
Jay,Rodriguez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,55,FWD
Charlie,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,40,GK
Victor,da Silva,0,0,1,90,3,0.0,0.0,0.0,0,6,0.0,0,0,0,0.2,45,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Anass,Zaroury,0,0,-2,30,1,0.0,0.0,0.0,0,-6,0.0,0,1,0,0.1,50,MID
Sander,Berge,0,0,2,90,3,0.0,0.0,0.0,0,5,0.0,0,0,0,0.2,50,MID
Zeki,Amdouni,0,0,2,60,2,0.0,0.0,0.0,0,8,0.0,0,0,0,0.2,55,FWD
James,Trafford,0,0,2,90,3,0.0,0.0,0.0,0,22,0.0,0,0,0,1.1,45,GK
Nathan,Redmond,0,0,1,1,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.1,50,MID
Luca,Koleosho,0,0,2,60,2,0.0,0.0,0.0,0,4,0.0,0,0,0,0.0,50,MID
Jacob,Bruun Larsen,0,0,1,29,1,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Wilson,Odobert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Moisés,Caicedo Corozo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,3.3,50,MID
Robert,Sánchez,0,0,2,90,1,0.0,13.8,0.0,0,9,1.4,0,0,0,3.4,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Andrey,Nascimento dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Ben,Chilwell,0,1,7,89,1,16.6,23.6,23.0,2,24,6.3,0,0,0,17.7,56,DEF
Carney,Chukwuemeka,0,0,1,80,1,11.2,1.2,10.0,0,4,2.2,0,0,1,3.1,45,MID
Levi,Colwill,0,0,2,90,1,22.5,17.8,7.0,0,19,4.7,0,0,0,3.4,45,DEF
Marc,Cucurella Saseta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,50,DEF
Enzo,Fernández,0,0,1,90,1,38.5,19.8,9.0,0,18,6.7,0,0,1,4.3,50,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Conor,Gallagher,0,0,2,90,1,6.3,17.4,0.0,0,14,2.4,0,0,0,0.5,55,MID
Malo,Gusto,0,0,1,14,0,1.3,3.8,0.0,0,3,0.5,0,0,0,1.2,40,DEF
Lewis,Hall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF
Callum,Hudson-Odoi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID
Reece,James,0,0,2,75,1,35.9,11.4,3.0,0,15,5.0,0,0,0,18.4,55,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,70,FWD
Noni,Madueke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID
Mykhailo,Mudryk,0,0,1,9,0,1.3,2.4,4.0,0,5,0.8,0,0,0,2.8,65,MID
Nicolas,Jackson,0,0,1,90,1,0.0,0.0,0.0,0,-6,0.0,0,0,1,15.8,70,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,74,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Raheem,Sterling,0,0,2,80,1,26.0,13.0,10.0,0,8,4.9,0,0,0,1.9,70,MID
Thiago,Emiliano da Silva,0,0,2,90,1,11.7,32.8,8.0,0,19,5.3,0,0,0,2.5,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,55,MID
Ângelo Gabriel,Borges Damaceno,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Ian,Maatsen,0,0,1,9,0,0.6,2.2,2.0,0,4,0.5,0,0,0,0.1,55,MID
Axel,Disasi,1,0,11,90,1,0.0,0.0,0.0,3,27,0.0,0,0,0,2.6,50,DEF
Lesley,Ugochukwu,0,0,1,1,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.2,45,MID
Mason,Burstow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD
Lucas,Bergström,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Naouirou,Ahamada,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID
Joachim,Andersen,0,0,9,90,0,24.9,41.2,42.0,3,31,10.8,1,0,0,2.2,45,DEF
