first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Bertrand,Traoré,0,0,1,9,0,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,50,MID
Ollie,Watkins,0,4,22,410,10,105.8,61.0,162.0,0,48,32.9,1,0,0,19.5,79,FWD
Wesley,Moraes Ferreira da Silva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Pau,Torres,0,0,11,419,8,21.8,72.4,17.0,0,80,11.2,1,0,0,2.2,45,DEF
Moussa,Diaby,2,2,29,401,9,117.7,132.6,123.0,2,102,37.4,1,0,0,10.4,66,MID
Omari,Kellyman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Nicolò,Zaniolo,0,0,2,98,1,54.8,15.6,35.0,0,1,10.5,0,0,1,0.0,55,MID
Oliwier,Zych,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Clément,Lenglet,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Jaidon,Anthony,0,0,3,151,5,4.6,9.0,16.0,0,4,3.0,0,0,1,0.1,49,MID
Philip,Billing,0,0,11,445,8,91.9,76.0,73.0,0,51,24.0,1,0,0,0.4,53,MID
David,Brooks,1,0,13,136,2,53.6,48.2,59.0,2,43,16.1,0,0,0,0.1,49,MID
Ryan,Christie,0,0,10,361,6,100.5,56.2,62.0,0,48,21.9,1,0,0,0.0,50,MID
Lewis,Cook,0,0,6,225,3,15.4,40.4,18.0,0,32,7.4,1,0,0,0.0,50,MID
Siriki,Dembélé,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Ryan,Fredericks,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
James,Hill,0,0,1,15,0,1.8,0.0,0.0,0,1,0.2,0,0,0,0.2,40,DEF
Lloyd,Kelly,0,0,9,194,2,12.3,28.2,2.0,2,44,4.2,1,0,1,0.0,45,DEF
Gavin,Kilkenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Justin,Kluivert,0,0,6,213,2,51.4,21.8,50.0,0,6,12.4,0,0,0,0.3,48,MID
Jamal,Lowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Emiliano,Marcondes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Chris,Mepham,0,0,1,33,1,11.2,15.2,0.0,0,6,2.6,0,0,1,0.1,44,DEF
Kieffer,Moore,0,0,3,54,0,6.0,0.4,17.0,0,4,2.1,0,0,0,0.3,48,FWD
Norberto,Murara Neto,0,0,25,450,8,0.0,193.8,0.0,5,110,19.4,1,0,2,1.2,45,GK
Dango,Ouattara,0,0,3,62,0,5.8,10.2,42.0,0,5,5.8,1,0,0,0.0,48,MID
Ben,Pearson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK
Joe,Rothwell,0,0,5,210,5,28.1,24.2,3.0,0,25,5.5,0,0,0,0.0,49,MID
Antoine,Semenyo,1,1,13,221,6,20.6,41.6,66.0,1,36,12.7,0,0,1,3.2,45,FWD
Marcos,Senesi,0,1,7,248,6,25.4,78.0,0.0,0,50,10.4,0,0,0,0.2,44,DEF
Adam,Smith,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Dominic,Solanke,2,1,23,450,8,70.1,105.4,191.0,2,60,36.8,1,0,0,2.4,65,FWD
Marcus,Tavernier,0,1,7,91,1,22.3,25.0,22.0,0,27,7.0,1,0,0,0.0,54,MID
Hamed,Traorè,0,0,2,36,1,14.7,12.6,28.0,0,7,5.5,0,0,0,0.0,48,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,0,0,11,450,8,4.2,94.4,4.0,0,80,10.3,1,0,0,0.1,45,DEF
Milos,Kerkez,0,0,10,433,8,46.0,73.4,8.0,0,57,12.7,1,0,1,0.2,45,DEF
Ionuț,Radu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF
Max,Aarons,0,0,10,434,8,56.1,81.8,6.0,0,80,14.5,1,0,1,0.2,45,DEF
Alex,Scott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Tyler,Adams,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Luis,Sinisterra,0,0,1,17,0,0.3,0.0,4.0,0,1,0.4,0,0,0,0.0,55,MID
Kristoffer,Ajer,0,1,6,93,2,12.5,35.6,48.0,0,25,9.6,0,0,0,0.3,45,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Shandon,Baptiste,0,0,1,18,0,0.0,2.2,0.0,0,3,0.2,0,0,0,1.3,44,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,0,1,14,369,4,18.9,82.6,27.0,0,87,12.9,1,0,1,0.5,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,0,2,52,0,3.3,10.4,17.0,0,4,3.1,0,0,0,0.1,49,MID
Josh,Dasilva,0,0,1,9,0,0.0,0.0,2.0,0,3,0.1,0,0,0,0.0,48,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,0,15,450,6,0.0,124.0,0.0,1,90,12.4,1,0,1,3.1,45,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,5.9,46,DEF
Aaron,Hickey,0,0,9,400,6,18.6,49.0,28.0,0,60,9.6,1,0,3,0.3,45,DEF
Vitaly,Janelt,0,0,11,411,5,56.3,43.0,47.0,0,45,14.6,1,0,0,0.1,54,MID
Mathias,Jensen,1,1,21,379,5,168.3,104.4,36.0,3,90,30.8,2,0,1,0.7,54,MID
Keane,Lewis-Potter,0,0,4,56,1,16.2,8.2,40.0,0,5,6.2,0,0,0,0.0,48,MID
Bryan,Mbeumo,4,0,35,450,6,112.9,166.2,174.0,4,93,45.3,1,0,0,29.1,69,MID
Ben,Mee,0,0,3,151,3,10.9,26.6,4.0,0,28,4.1,0,0,0,2.9,49,DEF
Christian,Nørgaard,0,1,13,400,6,68.9,84.6,49.0,0,67,20.3,1,0,1,0.1,55,MID
Frank,Onyeka,0,0,3,55,2,58.4,27.0,25.0,0,18,11.0,0,0,0,0.0,49,MID
Ethan,Pinnock,0,0,13,450,6,33.7,116.2,30.0,1,84,18.1,1,0,0,2.1,45,DEF
Mads,Roerslev Rasmussen,0,0,3,78,1,25.6,24.4,2.0,0,17,5.2,0,0,0,0.1,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.2,54,MID
Thomas,Strakosha,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,40,GK
Ivan,Toney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,79,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,2,1,25,419,6,43.1,95.2,197.0,5,71,32.8,1,0,1,14.2,61,FWD
Yegor,Yarmolyuk,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,44,MID
Mathias,Jorgensen,0,0,1,6,0,17.1,9.8,0.0,0,8,2.7,0,0,0,0.1,44,DEF
Neal,Maupay,0,0,4,128,2,13.6,14.6,99.0,0,-2,12.8,1,0,0,0.8,49,FWD
Michael,Olakigbe,0,0,1,8,0,0.8,0.6,7.0,0,1,0.8,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Simon,Adingra,1,1,13,119,3,38.7,70.2,52.0,0,49,16.1,0,0,0,0.3,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,0,6,171,2,50.9,28.8,5.0,0,27,8.3,1,0,1,0.1,48,MID
Lewis,Dunk,0,0,9,450,7,34.5,75.6,59.0,0,72,16.9,0,0,0,4.0,50,DEF
Julio,Enciso,0,2,8,68,1,25.0,39.0,30.0,0,30,9.4,0,0,1,0.9,52,MID
Pervis,Estupiñán,1,2,21,360,6,161.1,129.8,91.0,4,95,38.1,0,0,2,63.1,53,DEF
Evan,Ferguson,4,0,26,210,4,20.6,151.0,180.0,3,104,35.3,1,0,0,8.2,60,FWD
Billy,Gilmour,0,2,16,254,4,86.5,59.0,20.0,2,68,16.5,1,0,0,0.3,49,MID
Pascal,Groß,2,0,26,438,6,222.9,173.8,104.0,6,112,50.0,1,0,1,2.9,63,MID
João Pedro,Junqueira de Jesus,2,0,17,252,4,94.6,106.6,133.0,3,69,33.5,1,0,1,12.4,54,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,0,5,111,2,39.5,14.4,10.0,0,13,6.4,1,0,1,0.1,49,MID
Tariq,Lamptey,0,2,7,89,2,23.4,35.4,7.0,0,29,6.6,0,0,2,6.1,39,DEF
Solly,March,3,0,29,314,4,88.3,142.6,123.0,4,85,35.5,2,0,0,8.8,66,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
James,Milner,0,0,6,227,4,29.2,27.6,2.0,0,36,5.9,1,0,2,0.2,49,MID
Kaoru,Mitoma,1,3,25,440,7,183.0,129.0,159.0,3,89,47.2,0,0,2,40.0,65,MID
Jakub,Moder,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,8,270,3,0.0,85.4,0.0,0,59,8.5,0,0,0,3.7,44,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,5,270,3,2.3,93.0,17.0,0,49,11.2,0,0,1,1.9,40,DEF
Joël,Veltman,0,1,10,242,4,22.0,68.2,17.0,0,57,10.8,0,0,0,0.8,44,DEF
Bart,Verbruggen,0,0,4,180,4,0.0,48.2,0.0,0,33,4.8,0,0,0,0.4,44,GK
Adam,Webster,0,0,2,180,4,7.1,40.6,0.0,0,34,4.8,0,0,1,0.2,44,DEF
Danny,Welbeck,1,0,11,255,2,55.7,54.0,84.0,1,36,19.4,2,0,0,1.0,58,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,44,FWD
Igor Julio,dos Santos de Paulo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Jack,Hinshelwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Carlos,Baleba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Anssumane,Fati Vieira,0,0,1,26,1,0.3,6.8,34.0,0,0,4.1,0,0,0,0.5,65,MID
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID
Ameen,Al-Dakhil,0,0,4,360,12,13.0,49.4,17.0,0,44,7.9,0,0,0,0.6,40,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,2,61,3,2.4,2.0,2.0,0,4,0.7,0,0,0,0.1,53,MID
Jordan,Beyer,0,0,3,233,8,1.9,62.4,0.0,1,46,6.5,0,0,1,3.1,40,DEF
Josh,Brownhill,1,0,8,136,4,27.3,43.2,31.0,0,36,10.2,0,0,1,0.2,48,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,1,16,0,0.9,1.8,2.0,0,2,0.5,0,0,0,0.0,49,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,0,1,9,360,12,43.6,60.0,6.0,0,54,10.9,0,0,2,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Lyle,Foster,2,1,17,350,12,39.7,104.0,96.0,1,58,23.9,0,1,0,0.9,50,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Jóhann Berg,Gudmundsson,0,1,6,152,4,61.1,34.2,6.0,0,26,10.2,0,0,1,0.0,49,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,GK
Dara,O'Shea,0,0,2,270,11,15.7,80.6,11.0,0,48,10.8,0,0,0,0.2,45,DEF
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,0,3,360,12,31.6,48.4,0.0,0,46,8.0,0,0,1,0.2,44,DEF
Jay,Rodriguez,0,0,1,9,0,0.3,0.0,5.0,0,-3,0.1,0,0,0,0.2,53,FWD
Charlie,Taylor,0,0,2,90,1,1.8,9.8,3.0,0,10,1.5,0,0,0,0.7,40,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK
Victor,da Silva,0,0,1,90,3,11.4,8.8,2.0,0,6,2.2,0,0,0,0.1,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,FWD
Anass,Zaroury,0,0,-1,57,1,19.8,0.0,6.0,0,-3,2.0,0,1,0,0.0,49,MID
Sander,Berge,0,0,5,228,8,30.1,26.4,16.0,0,19,7.3,0,0,1,0.1,49,MID
Zeki,Amdouni,1,0,13,262,9,20.6,61.6,54.0,2,46,13.6,0,0,0,0.1,54,FWD
James,Trafford,0,0,7,360,12,0.1,129.8,0.0,0,74,13.0,0,0,1,0.9,45,GK
Nathan,Redmond,0,0,3,53,2,15.8,9.2,4.0,0,10,2.9,0,0,0,0.0,48,MID
Luca,Koleosho,0,1,11,269,11,73.3,29.6,35.0,0,25,13.8,0,0,0,0.1,50,MID
Jacob,Bruun Larsen,0,0,3,60,1,23.0,6.4,25.0,0,6,5.2,0,0,0,0.0,49,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Wilson,Odobert,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Hannes,Delcroix,0,0,1,138,6,24.4,25.4,42.0,0,21,9.2,0,0,1,0.0,40,DEF
Aaron,Ramsey,0,0,1,22,0,1.0,1.2,0.0,0,3,0.2,0,0,0,0.0,50,MID
Han-Noah,Massengo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Mike,Trésor,0,0,1,14,0,14.5,0.4,4.0,0,5,1.9,0,0,0,0.0,55,MID
Moisés,Caicedo Corozo,0,0,6,195,2,13.9,29.2,5.0,0,27,4.5,1,0,0,2.0,49,MID
Robert,Sánchez,0,0,22,450,5,0.1,107.8,0.0,3,99,10.8,2,0,0,5.7,45,GK
Ethan,Ampadu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kepa,Arrizabalaga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,50,GK
Pierre-Emerick,Aubameyang,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD
César,Azpilicueta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF
Abdul Rahman,Baba,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benoît,Badiashile,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Armando,Broja,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,FWD
Trevoh,Chalobah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,DEF
Ben,Chilwell,0,1,15,305,4,131.6,49.8,71.0,2,65,25.2,1,0,2,30.9,58,DEF
Carney,Chukwuemeka,1,0,6,125,2,25.1,34.8,39.0,0,23,9.9,0,0,2,1.2,44,MID
Levi,Colwill,0,0,17,439,5,45.6,64.6,93.0,0,88,20.3,2,0,0,4.0,45,DEF
Marc,Cucurella Saseta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,DEF
Enzo,Fernández,0,0,8,440,5,200.6,74.2,70.0,0,52,34.2,2,0,2,3.9,50,MID
David Datro,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD
Wesley,Fofana,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF
Conor,Gallagher,0,0,11,405,4,71.4,76.2,53.0,0,68,20.1,2,0,1,0.4,54,MID
Malo,Gusto,0,2,24,352,3,54.8,77.4,23.0,2,110,15.6,2,0,0,14.2,42,DEF
Reece,James,0,0,2,75,1,35.9,11.4,3.0,0,15,5.0,0,0,0,3.9,53,DEF
Romelu,Lukaku Bolingoli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,68,FWD
Noni,Madueke,0,0,2,43,1,10.4,7.2,26.0,0,4,4.3,0,0,0,0.1,54,MID
Mykhailo,Mudryk,0,0,5,129,2,62.6,22.2,32.0,0,19,11.7,1,0,1,0.8,64,MID
Nicolas,Jackson,1,0,11,442,5,66.6,69.2,213.0,1,27,34.6,2,0,4,15.3,70,FWD
Christopher,Nkunku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,73,FWD
Christian,Pulisic,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID
Malang,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF
Gabriel,Słonina,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Raheem,Sterling,2,1,27,440,5,147.3,106.4,198.0,3,85,45.2,2,0,1,15.7,72,MID
Thiago,Emiliano da Silva,0,0,17,450,5,32.0,128.4,32.0,0,107,19.3,2,0,0,3.7,50,DEF
Hakim,Ziyech,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID
