first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type
Darren,Randolph,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,39,GK
Joe,Rothwell,0,0,13,380,12,63.9,45.8,5.0,0,54,11.6,0,0,0,0.0,48,MID
Antoine,Semenyo,7,4,90,1622,25,330.3,424.8,587.0,11,311,134.2,6,0,5,3.4,45,FWD
Marcos,Senesi,3,2,70,1659,34,195.1,519.6,93.0,8,332,81.1,4,0,8,1.8,44,DEF
Adam,Smith,0,3,60,1686,28,228.3,282.6,24.0,3,286,53.6,5,0,4,0.6,44,DEF
Dominic,Solanke,16,3,149,2758,51,412.6,763.4,1166.0,19,461,234.2,8,0,3,28.9,73,FWD
Marcus,Tavernier,3,4,87,2037,34,599.4,449.6,440.0,5,312,148.9,8,0,3,0.7,52,MID
Hamed,Traorè,0,0,3,44,1,14.8,12.8,30.0,0,10,5.7,0,0,0,0.0,47,MID
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK
Illia,Zabarnyi,1,0,73,2790,55,95.7,562.4,115.0,2,484,77.5,7,0,4,3.9,45,DEF
Milos,Kerkez,0,1,51,1618,30,146.5,273.8,81.0,1,246,50.2,5,0,3,0.8,44,DEF
Ionuț,Radu,0,0,2,180,7,0.0,33.0,0.0,0,31,3.3,0,0,0,0.1,43,GK
Ben,Greenwood,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Max,Aarons,0,1,24,1085,30,108.4,168.6,26.0,0,177,30.3,2,0,1,0.1,44,DEF
Alex,Scott,1,1,31,733,20,187.7,159.2,70.0,3,121,41.6,1,0,2,0.0,49,MID
Tyler,Adams,0,0,4,109,1,13.3,23.2,6.0,1,24,4.3,0,0,0,0.0,49,MID
Luis,Sinisterra,2,2,42,647,17,230.1,219.4,335.0,2,146,78.6,1,0,0,0.0,55,MID
Romain,Faivre,0,0,2,16,0,1.5,3.6,7.0,0,5,1.2,0,0,1,0.0,50,MID
Max,Kinsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enes,Ünal,1,2,19,125,4,25.9,68.0,122.0,0,58,21.5,0,0,0,0.0,50,FWD
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kristoffer,Ajer,2,1,53,1562,32,161.8,373.6,190.0,3,265,72.5,3,0,5,0.7,44,DEF
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Shandon,Baptiste,1,1,19,222,5,54.8,92.4,60.0,0,83,20.6,0,0,1,0.8,43,MID
Mads,Bech Sørensen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF
Mads,Bidstrup,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Sergi,Canós Tenés,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID
Nathan,Collins,1,1,65,2199,48,122.6,532.0,170.0,7,395,82.6,5,0,3,1.0,45,DEF
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Mikkel,Damsgaard,0,3,29,477,8,134.2,118.6,72.0,0,105,32.6,1,0,1,0.0,48,MID
Josh,Dasilva,0,0,3,22,0,15.4,6.8,14.0,0,6,3.6,0,0,0,0.0,47,MID
Halil,Dervişoğlu,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mark,Flekken,0,1,94,2745,56,30.3,797.2,0.0,8,572,82.8,5,0,3,4.2,46,GK
Charlie,Goode,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Rico,Henry,0,1,13,401,5,67.9,72.8,17.0,0,74,15.7,1,0,1,0.8,43,DEF
Aaron,Hickey,0,0,17,713,12,28.4,66.6,37.0,0,87,12.9,2,0,5,0.1,43,DEF
Vitaly,Janelt,0,3,71,2588,47,464.3,399.0,247.0,1,360,111.1,6,0,7,0.1,53,MID
Mathias,Jensen,3,4,89,1850,40,587.6,429.4,119.0,10,371,113.4,7,0,3,0.8,53,MID
Keane,Lewis-Potter,2,2,57,1198,29,183.5,224.4,402.0,1,161,80.9,3,0,0,0.1,47,MID
Bryan,Mbeumo,8,4,97,1418,24,447.1,422.8,475.0,9,278,134.3,3,0,1,6.0,67,MID
Ben,Mee,2,1,39,1272,28,88.2,334.8,118.0,3,210,54.2,1,1,1,1.2,48,DEF
Christian,Nørgaard,2,1,63,2175,45,337.2,451.4,297.0,3,359,108.9,4,0,8,0.1,52,MID
Frank,Onyeka,0,2,32,1138,27,163.8,219.6,172.0,0,122,55.5,1,0,8,0.0,49,MID
Ethan,Pinnock,1,0,59,2070,39,60.4,545.0,190.0,5,396,79.9,4,0,0,1.4,45,DEF
Mads,Roerslev Rasmussen,1,2,65,1730,35,247.8,331.4,86.0,3,306,66.9,4,0,0,0.6,44,DEF
Kevin,Schade,1,1,19,255,2,42.0,48.2,62.0,2,40,15.1,1,0,0,0.0,52,MID
Thomas,Strakosha,0,0,4,135,2,0.0,42.8,0.0,0,24,4.3,0,0,0,1.4,39,GK
Ivan,Toney,4,2,48,1089,24,176.0,242.4,391.0,4,141,80.6,2,0,3,9.3,81,FWD
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Yoane,Wissa,8,2,93,2117,34,310.3,407.4,652.0,8,308,135.6,9,0,6,5.0,57,FWD
Yegor,Yarmoliuk,0,0,27,602,7,52.5,79.8,107.0,0,75,23.8,4,0,2,0.5,43,MID
Mathias,Jorgensen,1,0,20,906,20,69.9,178.2,88.0,0,131,33.6,1,0,4,0.1,43,DEF
Neal,Maupay,6,3,74,1315,35,223.9,325.8,555.0,6,252,110.0,3,0,6,1.2,49,FWD
Sergio,Reguilón,0,5,47,1015,24,257.8,233.4,93.0,7,212,58.5,3,1,5,1.7,44,DEF
Michael,Olakigbe,0,0,8,51,0,4.1,4.8,27.0,0,14,3.5,0,0,0,0.0,45,MID
Ethan,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Saman,Ghoddos,1,0,25,701,19,162.9,134.2,45.0,0,121,34.4,0,0,5,0.0,45,MID
Ji-Soo,Kim,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Valintino,Adedokun,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Myles,Peart-Harris,0,0,3,11,0,10.9,2.2,2.0,0,6,1.5,0,0,0,0.0,45,MID
Vincent,Angelini,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Hákon,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Simon,Adingra,6,1,84,1688,30,376.5,398.4,533.0,8,279,130.8,3,0,2,0.7,50,MID
Steven,Alzate,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Yasin,Ayari,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Facundo,Buonanotte,3,1,47,1058,13,261.4,227.2,196.0,1,138,68.5,5,0,7,0.1,47,MID
Aaron,Connolly,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Mahmoud,Dahoud,0,1,14,449,6,127.2,70.4,24.0,0,68,21.7,1,1,1,0.1,48,MID
Lewis,Dunk,3,1,76,2374,43,202.3,716.2,362.0,9,469,128.0,4,1,5,5.6,52,DEF
Julio,Enciso,0,2,14,232,6,54.0,53.6,103.0,0,35,21.0,0,0,1,0.4,50,MID
Pervis,Estupiñán,2,3,56,1230,26,382.3,349.2,156.0,7,288,88.8,3,0,4,19.7,48,DEF
Evan,Ferguson,6,1,69,1356,28,106.7,275.0,393.0,5,218,77.3,2,0,1,4.0,57,FWD
Billy,Gilmour,0,3,54,1775,30,423.7,251.0,97.0,4,310,77.2,5,1,5,0.2,48,MID
Pascal,Groß,4,11,138,2482,37,1380.8,864.6,359.0,28,622,260.5,6,0,5,5.7,63,MID
João Pedro,Junqueira de Jesus,8,2,86,1502,26,393.9,507.2,725.0,11,338,162.7,4,0,2,5.5,52,FWD
Michał,Karbownik,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Kacper,Kozłowski,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Adam,Lallana,0,1,27,725,10,219.3,74.4,106.0,0,88,39.7,2,0,2,0.0,49,MID
Tariq,Lamptey,0,3,28,765,16,110.8,111.8,56.0,0,128,27.6,1,0,3,4.7,39,DEF
Solly,March,3,1,39,555,11,126.5,197.4,139.0,6,134,46.4,2,0,1,2.0,61,MID
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
James,Milner,0,2,28,770,12,253.5,152.8,61.0,0,146,46.8,4,0,3,0.1,48,MID
Kaoru,Mitoma,3,7,74,1485,27,375.1,327.6,636.0,7,252,134.0,1,0,4,12.3,64,MID
Jakub,Moder,0,0,14,362,7,48.5,45.8,44.0,0,46,13.8,1,0,2,0.1,44,MID
Jeremy,Sarmiento Morante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Jason,Steele,0,0,41,1350,28,0.1,347.4,0.0,5,270,34.7,2,0,0,1.9,41,GK
Deniz,Undav,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Jan Paul,van Hecke,0,0,59,2188,33,164.1,597.2,173.0,3,426,93.6,5,0,4,3.7,41,DEF
Joël,Veltman,0,1,35,1299,27,93.5,252.0,59.0,0,245,40.6,2,0,2,0.4,43,DEF
Bart,Verbruggen,0,0,52,1440,21,0.0,414.8,0.0,6,319,41.5,3,0,2,0.8,44,GK
Adam,Webster,0,0,13,766,16,73.2,162.0,32.0,0,142,26.9,1,0,2,0.1,42,DEF
Danny,Welbeck,4,3,61,1205,18,225.4,246.4,386.0,5,197,85.9,7,0,3,1.0,57,FWD
Andi,Zeqiri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,44,FWD
Igor Julio,dos Santos de Paulo,0,0,23,1087,17,88.5,200.6,15.0,1,194,30.5,1,0,4,0.1,43,DEF
Jack,Hinshelwood,3,0,42,866,17,118.9,200.2,230.0,5,155,55.0,2,0,1,0.0,45,MID
Carlos,Baleba,0,0,25,1027,22,115.7,144.6,49.0,0,131,31.1,2,0,6,0.0,45,MID
Anssumane,Fati Vieira,2,1,30,482,11,87.9,115.6,261.0,1,79,46.4,1,0,2,0.4,64,MID
Mark,O’Mahony,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD
Benicio,Baker-Boaitey,0,0,4,14,1,1.6,4.6,0.0,0,11,0.5,0,0,0,0.0,45,MID
Ben,Jackson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Joshua,Duffus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Leigh,Kavanagh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Luca,Barrington,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Cameron,Peupion,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Valentín,Barco,0,0,1,1,0,0.0,0.2,0.0,0,1,0.0,0,0,0,0.0,40,DEF
Samy,Chouchane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Odeluga,Offiah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,42,MID
Ameen,Al-Dakhil,1,0,19,1055,26,42.8,193.0,84.0,0,127,32.0,0,0,1,1.7,38,DEF
Samuel,Bastien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Manuel Benson,Hedilazio,0,0,7,92,4,26.0,17.0,30.0,0,20,7.4,0,0,0,0.1,52,MID
Jordan,Beyer,0,1,30,1234,23,46.1,330.8,35.0,4,236,41.3,2,0,6,0.9,39,DEF
Josh,Brownhill,3,2,67,2095,51,450.0,438.2,190.0,0,334,108.0,2,1,3,0.2,47,MID
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID
Jack,Cork,0,0,3,18,0,1.9,4.2,2.0,0,7,0.8,0,0,0,0.0,48,MID
Dara,Costelloe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID
Josh,Cullen,1,3,46,1526,37,302.8,310.6,59.0,3,276,67.2,0,0,6,0.1,50,MID
CJ,Egan-Riley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF
Hjalmar,Ekdal,0,0,5,325,7,13.3,49.6,15.0,0,41,7.7,0,0,2,0.1,39,DEF
Lyle,Foster,4,3,59,1375,32,181.3,297.4,298.0,4,182,77.7,2,1,0,0.4,47,FWD
Denis,Franchi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK
Jóhann Berg,Gudmundsson,0,2,36,1074,24,457.5,168.6,99.0,0,157,72.7,2,0,2,0.0,48,MID
Luke,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Arijanet,Muric,0,0,12,360,5,10.3,162.2,0.0,1,79,17.3,0,0,0,0.2,43,GK
Dara,O'Shea,2,4,57,2442,61,165.8,625.0,179.0,2,399,97.2,2,1,5,0.3,44,DEF
Michael,Obafemi,0,0,2,19,0,0.6,0.0,17.0,0,4,1.7,0,0,0,0.0,49,FWD
Bailey,Peacock-Farrell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK
Connor,Roberts,0,1,12,817,23,104.1,142.8,12.0,0,111,25.7,0,1,3,0.1,43,DEF
Jay,Rodriguez,2,1,39,768,17,63.9,133.4,225.0,3,105,41.2,1,0,0,0.2,53,FWD
Charlie,Taylor,1,1,43,2030,40,218.7,354.2,57.0,1,302,63.2,2,0,7,3.6,39,DEF
Bobby,Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
Scott,Twine,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID
Lawrence,Vigouroux,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK
Victor,da Silva,0,1,46,1901,37,151.3,224.8,150.0,2,219,52.0,2,0,1,0.2,44,DEF
Wout,Weghorst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,FWD
Anass,Zaroury,0,0,4,149,4,36.3,6.8,19.0,0,10,5.6,0,1,0,0.0,46,MID
David Datro,Fofana,4,1,44,745,18,86.5,197.6,235.0,8,125,51.7,0,0,1,0.4,50,FWD
Sander,Berge,1,1,60,2462,59,293.9,428.0,154.0,3,327,87.8,2,1,7,0.1,46,MID
Zeki,Amdouni,4,1,73,1834,38,229.3,332.6,465.0,9,209,102.6,5,0,2,0.2,52,FWD
James,Trafford,0,0,70,2520,62,3.3,903.6,0.0,5,533,90.7,2,0,2,1.0,45,GK
Nathan,Redmond,0,0,11,132,5,52.5,23.8,18.0,0,38,9.4,0,0,1,0.0,47,MID
Luca,Koleosho,1,2,40,972,23,147.9,86.8,213.0,0,80,44.5,3,0,0,0.0,48,MID
Jacob,Bruun Larsen,4,0,61,835,14,282.9,214.0,310.0,6,170,80.1,2,0,0,0.1,48,MID
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF
